sequence,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB9lBThB0iB6o?BXrB,v115@NhA8EeA8CeC8BeB8BeE8JeZEJvhFukB3gB9mB0iB6o?BzqB,v115@NhA8EeA8CeC8BeB8BeE8Jei/IvhF9lBThBxiBcpBGo?BXrB
STJOZLI,O,X,O
STZILJO,O,X,X
STZILOJ,O,X,O
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,X,O
STZIOJL,O,X,X
STZLIJO,O,X,X
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,X,O
STZOIJL,O,X,X
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,X,O
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,O
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,O
STOJZLI,O,X,O
STOZILJ,O,X,O
STOZIJL,O,X,X
STOZLIJ,O,X,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,O,X,X
SITZLOJ,O,X,O
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,O
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,O
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,X,X,X
SILZOTJ,O,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,O,X,X
SILOZJT,X,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,X,X
SIJTZOL,O,X,X
SIJTOLZ,O,X,X
SIJTOZL,O,X,X
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,O,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,O
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,O
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,O
SIZLJTO,O,X,X
SIZLJOT,X,X,X
SIZLOTJ,O,X,X
SIZLOJT,X,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,O,X,O
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,O
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,O,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,O,X,O
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,O,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,X,X,X
SLIZOTJ,O,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,O,X,X
SLIOZJT,X,X,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,O,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,X,X,X
SLZIOTJ,O,X,X
SLZIOJT,X,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,O,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,O,X,X
SJTILOZ,O,X,X
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,X,X
SJTIOZL,O,X,O
SJTLIZO,O,X,X
SJTLIOZ,O,X,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,X,X
SJTOIZL,O,X,O
SJTOLIZ,O,X,X
SJTOLZI,O,X,X
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,X,X
SJITOZL,O,X,O
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,O,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,X,X,X
SJIZOTL,X,X,O
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,O
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,O
SJIOZLT,X,X,X
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,O,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,O,X,O
SJZILOT,X,X,X
SJZIOTL,X,X,O
SJZIOLT,X,X,X
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,O
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,O
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,O
SJOTZLI,X,X,O
SJOITLZ,X,X,X
SJOITZL,X,X,O
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,O
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,X,X
SZTILOJ,O,X,O
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,O
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,O
SZTOIJL,O,X,X
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,X
SZITLOJ,O,X,O
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,O
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,O
SZILJTO,O,X,X
SZILJOT,X,X,X
SZILOTJ,O,X,X
SZILOJT,X,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,O,X,O
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,X
SZLITOJ,O,X,O
SZLIJTO,O,X,X
SZLIJOT,X,X,X
SZLIOTJ,O,X,X
SZLIOJT,X,X,X
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,X,X,X
SZJIOTL,X,X,O
SZJIOLT,X,X,X
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,O
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,O,X,O
SZOTIJL,O,X,X
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,O
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,O
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,O
SOTJZLI,O,X,O
SOTZILJ,O,X,O
SOTZIJL,O,X,X
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,O
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,O,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,O,X,O
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,O,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,O
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,O
SOJTZLI,X,X,O
SOJITLZ,X,X,X
SOJITZL,X,X,O
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,O
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,X,X,O
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,O,X,O
SOZTIJL,O,X,X
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,O
SOZJTLI,X,X,O
SOZJITL,X,X,O
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,O,O,X
ZTILJOS,X,X,X
ZTILSJO,O,O,X
ZTILSOJ,O,X,O
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,O,X
ZTIJLOS,X,X,X
ZTIJSLO,O,O,X
ZTIJSOL,O,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,O,O,X
ZTISLOJ,O,X,O
ZTISJLO,O,O,X
ZTISJOL,O,X,X
ZTISOLJ,O,X,O
ZTISOJL,O,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,O,O,X
ZTLIJOS,X,X,X
ZTLISJO,O,O,X
ZTLISOJ,O,X,O
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,O,O
ZTLJIOS,X,X,X
ZTLJSIO,O,O,O
ZTLJSOI,O,X,O
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,X,O
ZTLSJIO,O,O,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,O
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,O,O
ZTJILOS,X,X,X
ZTJISLO,O,O,O
ZTJISOL,O,X,O
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,O,O,O
ZTJLIOS,X,X,X
ZTJLSIO,O,O,O
ZTJLSOI,O,X,O
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,O,O,O
ZTJSIOL,O,X,O
ZTJSLIO,O,O,O
ZTJSLOI,O,X,O
ZTJSOIL,O,X,O
ZTJSOLI,O,X,O
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,O,O,X
ZTSILOJ,O,X,O
ZTSIJLO,O,O,X
ZTSIJOL,O,X,X
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,X,O
ZTSLJIO,O,O,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,O,O
ZTSJIOL,O,X,O
ZTSJLIO,O,O,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,O
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,O,O,X
ZITLJOS,X,X,X
ZITLSJO,O,O,X
ZITLSOJ,O,X,O
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,O,X
ZITJLOS,X,X,X
ZITJSLO,O,O,X
ZITJSOL,O,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,O,O,X
ZITSLOJ,O,X,O
ZITSJLO,O,O,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,O
ZITSOJL,O,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,O,O,X
ZILTJOS,X,X,X
ZILTSJO,O,O,X
ZILTSOJ,O,X,O
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,O,X
ZILJTOS,X,X,X
ZILJSTO,O,X,X
ZILJSOT,X,X,X
ZILJOTS,X,O,X
ZILJOST,X,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,O
ZILSJTO,O,X,X
ZILSJOT,X,X,X
ZILSOTJ,O,X,X
ZILSOJT,X,X,X
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,O,X
ZIJTLOS,X,X,X
ZIJTSLO,O,O,X
ZIJTSOL,O,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,O,O,X
ZIJLTOS,X,X,X
ZIJLSTO,O,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,O,X
ZIJLOST,X,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,O,X
ZIJOTSL,X,O,X
ZIJOLTS,X,O,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,O
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,O
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,O
ZISLJTO,O,X,X
ZISLJOT,X,X,X
ZISLOTJ,O,X,X
ZISLOJT,X,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,O,X,O
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,X,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,X,O,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,O,X
ZIOJTSL,X,O,X
ZIOJLTS,X,O,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,O,O,X
ZLTIJOS,X,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,X,O
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,O,O
ZLTJIOS,X,X,X
ZLTJSIO,O,O,O
ZLTJSOI,O,X,O
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,X,O
ZLTSJIO,O,O,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,O
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,O,O,X
ZLITJOS,X,X,X
ZLITSJO,O,O,X
ZLITSOJ,O,X,O
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,O,X
ZLIJTOS,X,X,X
ZLIJSTO,O,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,O,X
ZLIJOST,X,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,O
ZLISJTO,O,X,X
ZLISJOT,X,X,X
ZLISOTJ,O,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,O,O,O
ZLJTIOS,X,X,X
ZLJTSIO,O,O,O
ZLJTSOI,O,X,O
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,O,O
ZLJITOS,X,X,X
ZLJISTO,O,X,O
ZLJISOT,X,X,X
ZLJIOTS,X,O,X
ZLJIOST,X,X,X
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,O,X
ZLJOTSI,X,O,X
ZLJOITS,X,O,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,X
ZLSITOJ,O,X,O
ZLSIJTO,O,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,O,X,X
ZLSIOJT,X,X,X
