sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
LZSOIJT,X,X,X,O,O,O
LZSOJTI,X,X,X,O,O,X
LZSOJIT,X,X,X,O,O,O
LZOTIJS,O,X,X,O,X,O
LZOTISJ,O,X,X,O,O,O
LZOTJIS,O,X,X,O,X,X
LZOTJSI,O,X,X,O,X,X
LZOTSIJ,O,X,X,O,O,O
LZOTSJI,O,X,X,O,O,X
LZOITJS,O,X,X,O,X,O
LZOITSJ,O,X,X,O,O,O
LZOIJTS,X,X,X,O,X,O
LZOIJST,X,X,X,O,X,O
LZOISTJ,O,X,X,O,O,O
LZOISJT,X,X,X,O,O,O
LZOJTIS,X,X,X,O,X,X
LZOJTSI,X,X,X,O,X,X
LZOJITS,X,X,X,O,X,O
LZOJIST,X,X,X,O,X,O
LZOJSTI,X,X,X,O,X,X
LZOJSIT,X,X,X,O,X,O
LZOSTIJ,O,X,X,O,O,O
LZOSTJI,O,X,X,O,O,X
LZOSITJ,O,X,X,O,O,O
LZOSIJT,X,X,X,O,O,O
LZOSJTI,X,X,X,O,O,X
LZOSJIT,X,X,X,O,O,O
LOTIJSZ,X,O,O,X,O,X
LOTIJZS,O,X,X,X,X,X
LOTISJZ,X,O,O,X,O,X
LOTISZJ,O,O,O,O,O,X
LOTIZJS,O,X,X,O,X,O
LOTIZSJ,O,O,X,O,O,O
LOTJISZ,X,O,O,X,O,X
LOTJIZS,O,X,X,X,X,X
LOTJSIZ,X,O,O,X,O,X
LOTJSZI,X,O,O,X,O,X
LOTJZIS,O,X,X,X,X,X
LOTJZSI,O,X,X,X,X,X
LOTSIJZ,X,O,O,X,O,X
LOTSIZJ,O,O,O,O,O,X
LOTSJIZ,X,O,O,X,O,X
LOTSJZI,X,O,O,X,O,X
LOTSZIJ,O,O,O,O,O,X
LOTSZJI,O,O,O,O,O,X
LOTZIJS,O,X,X,O,X,O
LOTZISJ,O,O,X,O,O,O
LOTZJIS,O,X,X,O,X,X
LOTZJSI,O,X,X,O,X,X
LOTZSIJ,O,O,X,O,O,O
LOTZSJI,O,O,X,O,O,X
LOITJSZ,X,O,O,X,O,X
LOITJZS,O,X,X,X,X,X
LOITSJZ,X,O,O,X,O,X
LOITSZJ,O,O,O,O,O,X
LOITZJS,O,X,X,O,X,O
LOITZSJ,O,O,X,O,O,O
LOIJTSZ,X,X,O,X,O,X
LOIJTZS,X,X,X,X,X,X
LOIJSTZ,X,X,O,X,O,X
LOIJSZT,X,X,O,O,O,X
LOIJZTS,X,X,X,O,X,O
LOIJZST,X,X,X,O,X,O
LOISTJZ,X,O,O,X,O,X
LOISTZJ,X,O,O,O,O,X
LOISJTZ,X,X,O,X,O,X
LOISJZT,X,X,O,O,O,X
LOISZTJ,O,O,O,O,O,O
LOISZJT,X,X,O,O,O,O
LOIZTJS,O,X,X,O,X,O
LOIZTSJ,O,X,X,O,O,O
LOIZJTS,X,X,X,O,X,O
LOIZJST,X,X,X,O,X,O
LOIZSTJ,O,X,X,O,O,O
LOIZSJT,X,X,X,O,O,O
LOJTISZ,X,X,O,X,O,X
LOJTIZS,X,X,X,X,X,X
LOJTSIZ,X,X,O,X,O,X
LOJTSZI,X,X,O,X,O,X
LOJTZIS,X,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X
LOJITSZ,X,X,O,X,O,X
LOJITZS,X,X,X,X,X,X
LOJISTZ,X,X,O,X,O,X
LOJISZT,X,X,O,O,O,X
LOJIZTS,X,X,X,O,X,O
LOJIZST,X,X,X,O,X,O
LOJSTIZ,X,X,O,X,O,X
LOJSTZI,X,X,O,X,O,X
LOJSITZ,X,X,O,X,O,X
LOJSIZT,X,X,O,O,O,X
LOJSZTI,X,X,O,O,O,X
LOJSZIT,X,X,O,O,O,X
LOJZTIS,X,X,X,O,X,X
LOJZTSI,X,X,X,O,X,X
LOJZITS,X,X,X,O,X,O
LOJZIST,X,X,X,O,X,O
LOJZSTI,X,X,X,O,X,X
LOJZSIT,X,X,X,O,X,O
LOSTIJZ,X,O,O,X,O,X
LOSTIZJ,X,O,O,O,O,X
LOSTJIZ,X,O,O,X,O,X
LOSTJZI,X,O,O,X,O,X
LOSTZIJ,X,O,O,O,O,X
LOSTZJI,X,O,O,O,O,X
LOSITJZ,X,O,O,X,O,X
LOSITZJ,X,O,O,O,O,X
LOSIJTZ,X,X,O,X,O,X
LOSIJZT,X,X,O,O,O,X
LOSIZTJ,O,O,O,O,O,O
LOSIZJT,X,X,O,O,O,O
LOSJTIZ,X,X,O,X,O,X
LOSJTZI,X,X,O,X,O,X
LOSJITZ,X,X,O,X,O,X
LOSJIZT,X,X,O,O,O,X
LOSJZTI,X,X,O,O,O,X
LOSJZIT,X,X,O,O,O,X
LOSZTIJ,O,O,O,O,O,O
LOSZTJI,O,O,O,O,O,X
LOSZITJ,O,O,O,O,O,O
LOSZIJT,X,X,O,O,O,O
LOSZJTI,X,X,O,O,O,X
LOSZJIT,X,X,O,O,O,O
LOZTIJS,O,X,X,O,X,O
LOZTISJ,O,X,X,O,O,O
LOZTJIS,O,X,X,O,X,X
LOZTJSI,O,X,X,O,X,X
LOZTSIJ,O,X,X,O,O,O
LOZTSJI,O,X,X,O,O,X
LOZITJS,O,X,X,O,X,O
LOZITSJ,O,X,X,O,O,O
LOZIJTS,X,X,X,O,X,O
LOZIJST,X,X,X,O,X,O
LOZISTJ,O,X,X,O,O,O
LOZISJT,X,X,X,O,O,O
LOZJTIS,X,X,X,O,X,X
LOZJTSI,X,X,X,O,X,X
LOZJITS,X,X,X,O,X,O
LOZJIST,X,X,X,O,X,O
LOZJSTI,X,X,X,O,X,X
LOZJSIT,X,X,X,O,X,O
LOZSTIJ,O,X,X,O,O,O
LOZSTJI,O,X,X,O,O,X
LOZSITJ,O,X,X,O,O,O
LOZSIJT,X,X,X,O,O,O
LOZSJTI,X,X,X,O,O,X
LOZSJIT,X,X,X,O,O,O
JTILSZO,X,O,X,X,X,X
JTILSOZ,X,O,X,X,X,X
JTILZSO,O,X,X,X,X,X
JTILZOS,O,X,X,X,X,X
JTILOSZ,X,O,X,X,X,X
JTILOZS,O,X,X,X,X,X
JTISLZO,X,O,X,X,X,X
JTISLOZ,X,O,X,X,X,X
JTISZLO,X,O,X,X,X,X
JTISZOL,X,O,O,X,X,X
JTISOLZ,X,O,O,X,X,X
JTISOZL,X,O,O,X,X,X
JTIZLSO,O,X,X,X,X,X
JTIZLOS,O,X,X,X,X,X
JTIZSLO,O,X,X,X,X,X
JTIZSOL,O,X,X,X,X,X
JTIZOLS,O,X,X,X,X,X
JTIZOSL,O,X,X,X,X,X
JTIOLSZ,X,O,O,X,X,X
JTIOLZS,O,X,X,X,X,X
JTIOSLZ,X,O,O,X,X,X
JTIOSZL,X,O,O,X,X,X
JTIOZLS,O,X,X,X,X,X
JTIOZSL,O,X,O,X,X,X
JTLISZO,X,O,X,X,X,X
JTLISOZ,X,O,X,X,X,X
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,X,X,X,X,X
JTLIOSZ,X,O,X,X,X,X
JTLIOZS,O,X,X,X,X,X
JTLSIZO,X,O,X,X,X,X
JTLSIOZ,X,O,X,X,X,X
JTLSZIO,X,O,X,X,X,X
JTLSZOI,X,O,X,X,X,X
JTLSOIZ,X,O,X,X,X,X
JTLSOZI,X,O,X,X,X,X
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,X,X,X,X,X
JTLZSIO,O,X,X,X,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,X,X,X,X,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,X,O,X,X,X,X
JTLOIZS,O,X,X,X,X,X
JTLOSIZ,X,O,X,X,X,X
JTLOSZI,X,O,X,X,X,X
JTLOZIS,O,X,X,X,X,X
JTLOZSI,O,X,X,X,X,X
JTSILZO,X,O,X,X,X,X
JTSILOZ,X,O,X,X,X,X
JTSIZLO,X,O,X,X,X,X
JTSIZOL,X,O,O,X,X,X
JTSIOLZ,X,O,O,X,X,X
JTSIOZL,X,O,O,X,X,X
JTSLIZO,X,O,X,X,X,X
JTSLIOZ,X,O,X,X,X,X
JTSLZIO,X,O,X,X,X,X
JTSLZOI,X,O,X,X,X,X
JTSLOIZ,X,O,X,X,X,X
JTSLOZI,X,O,X,X,X,X
JTSZILO,X,O,X,X,X,X
JTSZIOL,X,O,O,X,X,X
JTSZLIO,X,O,X,X,X,X
JTSZLOI,X,O,X,X,X,X
JTSZOIL,X,O,O,X,O,X
JTSZOLI,X,O,O,X,O,X
JTSOILZ,X,O,O,X,X,X
JTSOIZL,X,O,O,X,O,X
JTSOLIZ,X,O,O,X,O,X
JTSOLZI,X,O,O,X,O,X
JTSOZIL,X,O,O,X,O,X
JTSOZLI,X,O,O,X,O,X
JTZILSO,O,X,X,X,X,X
JTZILOS,O,X,X,X,X,X
JTZISLO,O,X,X,X,X,X
JTZISOL,O,X,X,X,X,X
JTZIOLS,O,X,X,X,X,X
JTZIOSL,O,X,X,X,X,X
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,X,X,X,X
JTZLSIO,O,X,X,X,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,X,X,X,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,X,X,X,X,X
JTZSIOL,O,X,X,X,X,X
JTZSLIO,O,X,X,X,X,X
JTZSLOI,O,X,X,X,X,X
JTZSOIL,O,X,X,X,X,X
JTZSOLI,O,X,X,X,X,X
JTZOILS,O,X,X,X,X,X
JTZOISL,O,X,X,X,X,X
JTZOLIS,O,X,X,X,X,X
JTZOLSI,O,X,X,X,X,X
JTZOSIL,O,X,X,X,X,X
JTZOSLI,O,X,X,X,X,X
JTOILSZ,X,O,O,X,X,X
JTOILZS,O,X,X,X,X,X
JTOISLZ,X,O,O,X,X,X
JTOISZL,X,O,O,X,O,X
JTOIZLS,O,X,X,X,X,X
JTOIZSL,O,X,O,X,X,X
JTOLISZ,X,O,O,X,O,X
JTOLIZS,O,X,X,X,X,X
JTOLSIZ,X,O,O,X,O,X
JTOLSZI,X,O,O,X,O,X
JTOLZIS,O,X,X,X,X,X
JTOLZSI,O,X,X,X,X,X
JTOSILZ,X,O,O,X,X,X
JTOSIZL,X,O,O,X,O,X
JTOSLIZ,X,O,O,X,O,X
JTOSLZI,X,O,O,X,O,X
JTOSZIL,X,O,O,X,O,X
JTOSZLI,X,O,O,X,O,X
JTOZILS,O,X,X,X,X,X
JTOZISL,O,X,O,X,X,X
JTOZLIS,O,X,X,X,X,X
JTOZLSI,O,X,X,X,X,X
JTOZSIL,O,X,O,X,X,X
JTOZSLI,O,X,O,X,X,X
JITLSZO,X,O,X,X,X,X
JITLSOZ,X,O,X,X,X,X
JITLZSO,O,X,X,X,X,X
JITLZOS,O,X,X,X,X,X
JITLOSZ,X,O,X,X,X,X
JITLOZS,O,X,X,X,X,X
JITSLZO,X,O,X,X,X,X
JITSLOZ,X,O,X,X,X,X
JITSZLO,X,O,X,X,X,X
JITSZOL,X,O,O,X,X,X
JITSOLZ,X,O,O,X,X,X
JITSOZL,X,O,O,X,X,X
JITZLSO,O,X,X,X,X,X
JITZLOS,O,X,X,X,X,X
JITZSLO,O,X,X,X,X,X
JITZSOL,O,X,X,X,X,X
JITZOLS,O,X,X,X,X,X
JITZOSL,O,X,X,X,X,X
JITOLSZ,X,O,O,X,X,X
JITOLZS,O,X,X,X,X,X
JITOSLZ,X,O,O,X,X,X
JITOSZL,X,O,O,X,X,X
JITOZLS,O,X,X,X,X,X
JITOZSL,O,X,O,X,X,X
JILTSZO,X,O,X,X,X,X
JILTSOZ,X,O,X,X,X,X
JILTZSO,O,X,X,X,X,X
JILTZOS,O,X,X,X,X,X
JILTOSZ,X,O,X,X,X,X
JILTOZS,O,X,X,X,X,X
JILSTZO,X,O,X,X,X,X
JILSTOZ,X,O,X,X,X,X
JILSZTO,O,O,X,X,X,X
JILSZOT,X,X,O,X,X,X
JILSOTZ,X,X,O,X,X,X
JILSOZT,X,X,O,O,X,X
JILZTSO,O,X,X,X,X,X
JILZTOS,O,X,X,X,X,X
JILZSTO,O,X,X,X,X,X
JILZSOT,X,X,X,X,X,O
JILZOTS,X,X,X,O,X,O
JILZOST,X,X,X,O,X,O
JILOTSZ,X,X,O,X,X,X
JILOTZS,X,X,X,X,X,X
JILOSTZ,X,X,O,X,X,X
JILOSZT,X,X,O,O,X,X
JILOZTS,X,X,X,O,X,O
JILOZST,X,X,X,O,X,O
JISTLZO,X,O,X,X,X,X
JISTLOZ,X,O,X,X,X,X
JISTZLO,X,O,X,X,X,X
JISTZOL,X,O,O,X,X,X
JISTOLZ,X,O,O,X,X,X
JISTOZL,X,O,O,X,X,X
JISLTZO,X,O,X,X,X,X
JISLTOZ,X,O,X,X,X,X
JISLZTO,O,O,X,X,X,X
JISLZOT,X,X,O,X,X,X
JISLOTZ,X,X,O,X,X,X
JISLOZT,X,X,O,O,X,X
JISZTLO,O,O,X,X,X,X
JISZTOL,O,O,O,X,X,X
JISZLTO,O,O,X,X,X,X
JISZLOT,X,X,O,X,X,O
JISZOTL,X,X,O,X,X,X
JISZOLT,X,X,O,X,X,O
JISOTLZ,X,X,O,X,X,X
JISOTZL,X,X,O,X,X,X
JISOLTZ,X,X,O,X,X,X
JISOLZT,X,X,O,O,X,X
JISOZTL,X,X,O,O,X,X
JISOZLT,X,X,O,O,X,O
JIZTLSO,O,X,X,X,X,X
JIZTLOS,O,X,X,X,X,X
JIZTSLO,O,X,X,X,X,X
JIZTSOL,O,X,X,X,X,X
JIZTOLS,O,X,X,X,X,X
JIZTOSL,O,X,X,X,X,X
JIZLTSO,O,X,X,X,X,X
JIZLTOS,O,X,X,X,X,X
JIZLSTO,O,X,X,X,X,X
JIZLSOT,X,X,X,X,X,O
JIZLOTS,X,X,X,O,X,O
JIZLOST,X,X,X,O,X,O
JIZSTLO,O,X,X,X,X,X
JIZSTOL,O,X,O,X,X,X
JIZSLTO,O,X,X,X,X,X
JIZSLOT,X,X,O,X,X,O
JIZSOTL,X,X,O,X,X,X
JIZSOLT,X,X,O,X,X,O
JIZOTLS,X,X,X,O,X,X
JIZOTSL,X,X,O,O,X,X
JIZOLTS,X,X,X,O,X,O
JIZOLST,X,X,X,O,X,O
JIZOSTL,X,X,O,O,X,X
JIZOSLT,X,X,O,O,X,O
JIOTLSZ,X,X,O,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,X,X,O,X,X,X
JIOTSZL,X,X,O,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,X,X,O,X,X,X
JIOLTSZ,X,X,O,X,X,X
JIOLTZS,X,X,X,X,X,X
JIOLSTZ,X,X,O,X,X,X
JIOLSZT,X,X,O,O,X,X
JIOLZTS,X,X,X,O,X,O
JIOLZST,X,X,X,O,X,O
JIOSTLZ,X,X,O,X,X,X
JIOSTZL,X,X,O,X,X,X
JIOSLTZ,X,X,O,X,X,X
JIOSLZT,X,X,O,O,X,X
JIOSZTL,X,X,O,O,X,X
JIOSZLT,X,X,O,O,X,O
JIOZTLS,X,X,X,O,X,X
JIOZTSL,X,X,O,O,X,X
JIOZLTS,X,X,X,O,X,O
JIOZLST,X,X,X,O,X,O
JIOZSTL,X,X,O,O,X,X
JIOZSLT,X,X,O,O,X,O
JLTISZO,X,O,X,X,X,X
JLTISOZ,X,O,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,X,O,X,X,X,X
JLTIOZS,O,X,X,X,X,X
JLTSIZO,X,O,X,X,X,X
JLTSIOZ,X,O,X,X,X,X
JLTSZIO,X,O,X,X,X,X
JLTSZOI,X,O,X,X,X,X
JLTSOIZ,X,O,X,X,X,X
JLTSOZI,X,O,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,X,X,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,X,O,X,X,X,X
JLTOIZS,O,X,X,X,X,X
JLTOSIZ,X,O,X,X,X,X
JLTOSZI,X,O,X,X,X,X
JLTOZIS,O,X,X,X,X,X
JLTOZSI,O,X,X,X,X,X
JLITSZO,X,O,X,X,X,X
JLITSOZ,X,O,X,X,X,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,X,X
JLITOSZ,X,O,X,X,X,X
JLITOZS,O,X,X,X,X,X
JLISTZO,X,O,X,X,X,X
JLISTOZ,X,O,X,X,X,X
JLISZTO,O,O,X,X,X,X
JLISZOT,X,X,O,X,X,X
JLISOTZ,X,X,O,X,X,X
JLISOZT,X,X,O,O,X,X
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,X,X,X,X,X
JLIZSTO,O,X,X,X,X,X
JLIZSOT,X,X,X,X,X,O
JLIZOTS,X,X,X,O,X,O
JLIZOST,X,X,X,O,X,O
JLIOTSZ,X,X,O,X,X,X
JLIOTZS,X,X,X,X,X,X
JLIOSTZ,X,X,O,X,X,X
JLIOSZT,X,X,O,O,X,X
JLIOZTS,X,X,X,O,X,O
JLIOZST,X,X,X,O,X,O
JLSTIZO,X,O,X,X,X,X
JLSTIOZ,X,O,X,X,X,X
JLSTZIO,X,O,X,X,X,X
JLSTZOI,X,O,X,X,X,X
JLSTOIZ,X,O,X,X,X,X
JLSTOZI,X,O,X,X,X,X
JLSITZO,X,O,X,X,X,X
JLSITOZ,X,O,X,X,X,X
JLSIZTO,O,O,X,X,X,X
JLSIZOT,X,X,O,X,X,X
JLSIOTZ,X,X,O,X,X,X
JLSIOZT,X,X,O,O,X,X
JLSZTIO,O,O,X,X,X,X
JLSZTOI,O,O,X,X,X,X
JLSZITO,O,O,X,X,X,X
JLSZIOT,X,X,O,X,X,X
JLSZOTI,X,X,O,X,O,X
JLSZOIT,X,X,O,X,O,X
JLSOTIZ,X,X,O,X,O,X
JLSOTZI,X,X,O,X,O,X
JLSOITZ,X,X,O,X,O,X
JLSOIZT,X,X,O,O,O,X
JLSOZTI,X,X,O,O,O,X
JLSOZIT,X,X,O,O,O,X
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,X,X,X,X,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,X,X,X,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,X,X,X,X
JLZITOS,O,X,X,X,X,X
JLZISTO,O,X,X,X,X,X
JLZISOT,X,X,X,X,X,O
JLZIOTS,X,X,X,O,X,O
JLZIOST,X,X,X,O,X,O
JLZSTIO,O,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,X
JLZSIOT,X,X,X,X,X,O
JLZSOTI,X,X,X,X,X,X
JLZSOIT,X,X,X,X,X,O
JLZOTIS,X,X,X,O,X,X
JLZOTSI,X,X,X,O,X,X
JLZOITS,X,X,X,O,X,O
JLZOIST,X,X,X,O,X,O
JLZOSTI,X,X,X,O,X,X
JLZOSIT,X,X,X,O,X,O
JLOTISZ,X,X,O,X,O,X
JLOTIZS,X,X,X,X,X,X
JLOTSIZ,X,X,O,X,O,X
JLOTSZI,X,X,O,X,O,X
JLOTZIS,X,X,X,X,X,X
JLOTZSI,X,X,X,X,X,X
JLOITSZ,X,X,O,X,O,X
JLOITZS,X,X,X,X,X,X
JLOISTZ,X,X,O,X,O,X
JLOISZT,X,X,O,O,O,X
JLOIZTS,X,X,X,O,X,O
JLOIZST,X,X,X,O,X,O
JLOSTIZ,X,X,O,X,O,X
JLOSTZI,X,X,O,X,O,X
JLOSITZ,X,X,O,X,O,X
JLOSIZT,X,X,O,O,O,X
JLOSZTI,X,X,O,O,O,X
JLOSZIT,X,X,O,O,O,X
JLOZTIS,X,X,X,O,X,X
JLOZTSI,X,X,X,O,X,X
JLOZITS,X,X,X,O,X,O
JLOZIST,X,X,X,O,X,O
JLOZSTI,X,X,X,O,X,X
JLOZSIT,X,X,X,O,X,O
JSTILZO,X,O,X,X,X,X
JSTILOZ,X,O,X,X,X,X
JSTIZLO,X,O,X,X,X,X
JSTIZOL,X,O,O,X,X,X
JSTIOLZ,X,O,O,X,X,X
JSTIOZL,X,O,O,X,X,X
JSTLIZO,X,O,X,X,X,X
JSTLIOZ,X,O,X,X,X,X
JSTLZIO,X,O,X,X,X,X
JSTLZOI,X,O,X,X,X,X
JSTLOIZ,X,O,X,X,X,X
JSTLOZI,X,O,X,X,X,X
JSTZILO,X,O,X,X,X,X
JSTZIOL,X,O,O,X,X,X
JSTZLIO,X,O,X,X,X,X
JSTZLOI,X,O,X,X,X,X
JSTZOIL,X,O,O,X,O,X
JSTZOLI,X,O,O,X,O,X
JSTOILZ,X,O,O,X,X,X
JSTOIZL,X,O,O,X,O,X
JSTOLIZ,X,O,O,X,O,X
JSTOLZI,X,O,O,X,O,X
JSTOZIL,X,O,O,X,O,X
JSTOZLI,X,O,O,X,O,X
JSITLZO,X,O,X,X,X,X
JSITLOZ,X,O,X,X,X,X
JSITZLO,X,O,X,X,X,X
JSITZOL,X,O,O,X,X,X
JSITOLZ,X,O,O,X,X,X
JSITOZL,X,O,O,X,X,X
JSILTZO,X,O,X,X,X,X
JSILTOZ,X,O,X,X,X,X
JSILZTO,O,O,X,X,X,X
JSILZOT,X,X,O,X,X,X
JSILOTZ,X,X,O,X,X,X
JSILOZT,X,X,O,O,X,X
JSIZTLO,O,O,X,X,X,X
JSIZTOL,O,O,O,X,X,X
JSIZLTO,O,O,X,X,X,X
JSIZLOT,X,X,O,X,X,O
JSIZOTL,X,X,O,X,X,X
JSIZOLT,X,X,O,X,X,O
JSIOTLZ,X,X,O,X,X,X
JSIOTZL,X,X,O,X,X,X
JSIOLTZ,X,X,O,X,X,X
JSIOLZT,X,X,O,O,X,X
JSIOZTL,X,X,O,O,X,X
JSIOZLT,X,X,O,O,X,O
JSLTIZO,X,O,X,X,X,X
JSLTIOZ,X,O,X,X,X,X
JSLTZIO,X,O,X,X,X,X
JSLTZOI,X,O,X,X,X,X
JSLTOIZ,X,O,X,X,X,X
JSLTOZI,X,O,X,X,X,X
JSLITZO,X,O,X,X,X,X
JSLITOZ,X,O,X,X,X,X
JSLIZTO,O,O,X,X,X,X
JSLIZOT,X,X,O,X,X,X
JSLIOTZ,X,X,O,X,X,X
JSLIOZT,X,X,O,O,X,X
JSLZTIO,O,O,X,X,X,X
JSLZTOI,O,O,X,X,X,X
JSLZITO,O,O,X,X,X,X
JSLZIOT,X,X,O,X,X,X
JSLZOTI,X,X,O,X,O,X
JSLZOIT,X,X,O,X,O,X
JSLOTIZ,X,X,O,X,O,X
JSLOTZI,X,X,O,X,O,X
JSLOITZ,X,X,O,X,O,X
JSLOIZT,X,X,O,O,O,X
JSLOZTI,X,X,O,O,O,X
JSLOZIT,X,X,O,O,O,X
JSZTILO,O,O,X,X,X,X
JSZTIOL,O,O,O,X,X,X
JSZTLIO,O,O,X,X,X,X
JSZTLOI,O,O,X,X,X,X
JSZTOIL,O,O,O,X,O,X
JSZTOLI,O,O,O,X,O,X
JSZITLO,O,O,X,X,X,X
JSZITOL,O,O,O,X,X,X
JSZILTO,O,O,X,X,X,X
JSZILOT,X,X,O,X,X,O
JSZIOTL,X,X,O,X,X,X
JSZIOLT,X,X,O,X,X,O
JSZLTIO,O,O,X,X,X,X
JSZLTOI,O,O,X,X,X,X
JSZLITO,O,O,X,X,X,X
JSZLIOT,X,X,O,X,X,O
JSZLOTI,X,X,O,X,O,X
JSZLOIT,X,X,O,X,O,O
JSZOTIL,X,X,O,X,O,X
JSZOTLI,X,X,O,X,O,X
JSZOITL,X,X,O,X,O,X
JSZOILT,X,X,O,X,X,O
JSZOLTI,X,X,O,X,O,X
JSZOLIT,X,X,O,X,O,O
JSOTILZ,X,X,O,X,X,X
JSOTIZL,X,X,O,X,O,X
JSOTLIZ,X,X,O,X,O,X
JSOTLZI,X,X,O,X,O,X
JSOTZIL,X,X,O,X,O,X
JSOTZLI,X,X,O,X,O,X
JSOITLZ,X,X,O,X,X,X
JSOITZL,X,X,O,X,O,X
JSOILTZ,X,X,O,X,X,X
JSOILZT,X,X,O,O,X,X
JSOIZTL,X,X,O,O,O,X
JSOIZLT,X,X,O,O,X,O
JSOLTIZ,X,X,O,X,O,X
JSOLTZI,X,X,O,X,O,X
JSOLITZ,X,X,O,X,O,X
JSOLIZT,X,X,O,O,O,X
JSOLZTI,X,X,O,O,O,X
JSOLZIT,X,X,O,O,O,X
JSOZTIL,X,X,O,O,O,X
JSOZTLI,X,X,O,O,O,X
JSOZITL,X,X,O,O,O,X
JSOZILT,X,X,O,O,X,O
JSOZLTI,X,X,O,O,O,X
JSOZLIT,X,X,O,O,O,O
JZTILSO,O,X,X,X,X,X
JZTILOS,O,X,X,X,X,X
JZTISLO,O,X,X,X,X,X
JZTISOL,O,X,X,X,X,X
JZTIOLS,O,X,X,X,X,X
JZTIOSL,O,X,X,X,X,X
JZTLISO,O,X,X,X,X,X
JZTLIOS,O,X,X,X,X,X
JZTLSIO,O,X,X,X,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,X,X,X,X,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,X,X,X,X,X
JZTSIOL,O,X,X,X,X,X
JZTSLIO,O,X,X,X,X,X
JZTSLOI,O,X,X,X,X,X
JZTSOIL,O,X,X,X,X,X
JZTSOLI,O,X,X,X,X,X
JZTOILS,O,X,X,X,X,X
JZTOISL,O,X,X,X,X,X
JZTOLIS,O,X,X,X,X,X
JZTOLSI,O,X,X,X,X,X
JZTOSIL,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,O,X,X,X,X,X
JZITLOS,O,X,X,X,X,X
JZITSLO,O,X,X,X,X,X
JZITSOL,O,X,X,X,X,X
JZITOLS,O,X,X,X,X,X
JZITOSL,O,X,X,X,X,X
JZILTSO,O,X,X,X,X,X
JZILTOS,O,X,X,X,X,X
JZILSTO,O,X,X,X,X,X
JZILSOT,X,X,X,X,X,O
JZILOTS,X,X,X,O,X,O
JZILOST,X,X,X,O,X,O
JZISTLO,O,X,X,X,X,X
JZISTOL,O,X,O,X,X,X
JZISLTO,O,X,X,X,X,X
JZISLOT,X,X,O,X,X,O
JZISOTL,X,X,O,X,X,X
JZISOLT,X,X,O,X,X,O
JZIOTLS,X,X,X,O,X,X
JZIOTSL,X,X,O,O,X,X
JZIOLTS,X,X,X,O,X,O
JZIOLST,X,X,X,O,X,O
JZIOSTL,X,X,O,O,X,X
JZIOSLT,X,X,O,O,X,O
JZLTISO,O,X,X,X,X,X
JZLTIOS,O,X,X,X,X,X
JZLTSIO,O,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,X,X,X,X,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,X,X,X,X,X
JZLITOS,O,X,X,X,X,X
JZLISTO,O,X,X,X,X,X
JZLISOT,X,X,X,X,X,O
JZLIOTS,X,X,X,O,X,O
JZLIOST,X,X,X,O,X,O
JZLSTIO,O,X,X,X,X,X
