sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,O,O,O
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,X,O,O
JTOSIZL,O,O,X,O,X
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,X,O,X
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,O,X,O
JITLSZO,O,O,O,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,X,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,O,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,X,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,X,O,X
JITZOLS,X,O,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,X,O,X,O,X
JITOLZS,X,O,X,O,X
JITOSLZ,X,O,X,O,X
JITOSZL,X,O,X,O,X
JITOZLS,X,O,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,O,O,X
JILZTSO,O,O,O,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,O,O,O,X
JILZSOT,O,O,O,O,X
JILZOTS,O,X,X,O,X
JILZOST,O,X,O,O,X
JILOTSZ,O,O,X,O,X
JILOTZS,O,O,X,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,O,O,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,O,O,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,O,X
JISOLZT,O,O,O,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,X,O,O,O,X
JIZTLOS,X,X,X,O,X
JIZTSLO,X,O,X,O,X
JIZTSOL,X,O,X,O,X
JIZTOLS,X,O,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,X,O,O,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,O,O,X
JIZLOTS,X,X,X,O,X
JIZLOST,X,X,O,O,X
JIZSTLO,X,O,O,O,X
JIZSTOL,X,O,X,O,X
JIZSLTO,X,O,O,O,X
JIZSLOT,X,O,O,O,X
JIZSOTL,X,O,X,O,X
JIZSOLT,X,O,X,O,X
JIZOTLS,X,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,O,X,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,X,X,X
JIOTLSZ,O,O,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,O,O,X,O,X
JIOLTZS,O,O,X,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,O,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,O,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,O,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,X,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,X,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,O,O,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,X,X,O,X
JLIZSTO,O,O,O,O,X
JLIZSOT,O,O,O,O,X
JLIZOTS,O,X,X,O,X
JLIZOST,O,X,O,O,X
JLIOTSZ,O,O,X,O,X
JLIOTZS,O,O,X,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,O,O,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,O,O,O
JLSTOZI,O,O,O,O,O
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,O
JLSZOIT,O,O,O,O,O
JLSOTIZ,O,O,O,O,O
JLSOTZI,O,O,O,O,O
JLSOITZ,O,O,X,O,O
JLSOIZT,O,O,O,O,O
JLSOZTI,O,O,O,O,O
JLSOZIT,O,O,O,O,O
JLZTISO,O,O,O,O,X
JLZTIOS,O,X,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,O,O,O,O,X
JLZITOS,O,X,X,O,X
JLZISTO,O,O,O,O,X
JLZISOT,O,O,O,O,X
JLZIOTS,O,X,X,O,X
JLZIOST,O,X,O,O,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,O
JLZSOIT,O,O,O,O,O
JLZOTIS,O,X,X,O,X
JLZOTSI,O,X,X,O,X
JLZOITS,O,X,X,O,X
JLZOIST,O,X,O,O,O
JLZOSTI,O,X,O,O,O
JLZOSIT,O,X,O,O,O
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,X,O,X
JLOITZS,O,O,X,O,X
JLOISTZ,O,O,X,O,O
JLOISZT,O,O,O,O,O
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,O,O,O
JLOSTIZ,O,O,O,O,O
JLOSTZI,O,O,O,O,O
JLOSITZ,O,O,X,O,O
JLOSIZT,O,O,O,O,O
JLOSZTI,O,O,O,O,O
JLOSZIT,O,O,O,O,O
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,X
JLOZITS,O,O,X,O,X
JLOZIST,O,O,O,O,O
JLOZSTI,O,O,O,O,O
JLOZSIT,O,O,O,O,O
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,X,O,X
JSTOZLI,O,O,O,O,O
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,O,O,X,O,X
JSILOZT,O,O,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,O,X,O,X
JSIOLZT,O,O,O,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,O,O,X,O,O
JSLOIZT,O,O,O,O,O
JSLOZTI,O,O,O,O,O
JSLOZIT,O,O,O,O,O
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,O,O,O
JSOTLZI,O,O,O,O,O
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,O,O,O
JSOITLZ,O,O,X,O,O
JSOITZL,O,O,X,O,X
JSOILTZ,O,O,X,O,O
JSOILZT,O,O,O,O,O
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,O,O,X,O,O
JSOLIZT,O,O,O,O,O
JSOLZTI,O,O,O,O,O
JSOLZIT,O,O,O,O,O
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,O,O,X
JZTILOS,O,X,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,X,O,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,X,O,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,X,O,O,O,X
JZITLOS,X,X,X,O,X
JZITSLO,X,O,X,O,X
JZITSOL,X,O,X,O,X
JZITOLS,X,O,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,X,O,O,O,X
JZILTOS,X,X,X,O,X
JZILSTO,X,O,O,O,X
JZILSOT,X,O,O,O,X
JZILOTS,X,X,X,O,X
JZILOST,X,X,O,O,X
JZISTLO,X,O,O,O,X
JZISTOL,X,O,X,O,X
JZISLTO,X,O,O,O,X
JZISLOT,X,O,O,O,X
JZISOTL,X,O,X,O,X
JZISOLT,X,O,X,O,X
JZIOTLS,X,O,X,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,O,X,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,X,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,O,O,O,O,X
JZLITOS,O,X,X,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,O,X,X,O,X
JZLIOST,O,X,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,X,X,O,X
JZLOTSI,O,X,X,O,X
JZLOITS,O,X,X,O,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,X,O,O,X
JZLOSIT,O,X,O,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,X,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,X,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,X,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,O,X,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,X,O,X
JZSOILT,O,O,X,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,X,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,O,X,O,O
JOTILZS,O,O,X,O,O
JOTISLZ,O,O,X,O,O
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,X,O,O
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,O,O,O,O
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,O,O,O
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,O,X,O
JOITLSZ,O,O,X,O,O
JOITLZS,O,O,X,O,O
JOITSLZ,O,O,X,O,O
JOITSZL,O,O,X,O,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,O,X,O,X
JOILTZS,O,O,X,O,X
JOILSTZ,O,O,X,O,O
JOILSZT,O,O,X,O,O
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,O,O
JOISTLZ,O,O,X,O,O
JOISTZL,O,O,X,O,X
JOISLTZ,O,O,X,O,O
JOISLZT,O,O,X,O,O
JOISZTL,O,O,X,O,X
JOISZLT,O,O,X,O,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,X,O,X
JOLITZS,O,O,X,O,X
JOLISTZ,O,O,X,O,O
JOLISZT,O,O,O,O,O
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,O,O,O
JOLSTIZ,O,O,O,O,O
JOLSTZI,O,O,O,O,O
JOLSITZ,O,O,X,O,O
JOLSIZT,O,O,O,O,O
JOLSZTI,O,O,O,O,O
JOLSZIT,O,O,O,O,O
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,O,O,O
JOLZSTI,O,O,O,O,O
JOLZSIT,O,O,O,O,O
JOSTILZ,O,O,X,O,O
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,O,O,O
JOSTLZI,O,O,O,O,O
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,O,O,O
JOSITLZ,O,O,X,O,O
JOSITZL,O,O,X,O,X
JOSILTZ,O,O,X,O,O
JOSILZT,O,O,O,O,O
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,O,O,O
JOSLTZI,O,O,O,O,O
JOSLITZ,O,O,X,O,O
JOSLIZT,O,O,O,O,O
JOSLZTI,O,O,O,O,O
JOSLZIT,O,O,O,O,O
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,X,O,X
STIOLJZ,O,O,X,O,O
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,O
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,O
STJZOIL,O,O,X,O,X
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,X,O,X
STJOZLI,O,O,O,O,O
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,O
STZJOIL,O,O,X,O,X
STZJOLI,O,O,O,O,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,X,O,X
STZOJLI,O,O,O,O,O
STOILJZ,O,O,X,O,O
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,O
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,X,O,X
STOJZLI,O,O,O,O,O
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,X,O,X
STOZJLI,O,O,O,O,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,O,X,O,O
SITZOJL,O,O,X,O,X
SITOLJZ,O,O,X,O,O
SITOLZJ,O,O,X,O,O
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,O,O,X,O,X
SILJOZT,O,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,X,O,O
SILZOJT,O,O,X,O,O
SILOTJZ,O,O,O,O,O
SILOTZJ,O,O,O,O,O
