sequence,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mB0iB6oBes?BzsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBUiBGjB6rBNt?BTsB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9nB6oB0mBet?BzrB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gB9mBCjBToB0s?BesB,v115@+gB8HeA8IeD8FeD8DeA8JeZEJvhF3gBTiBStBUsB9r?BOtB
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,X,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,X
JITLOSZ,O,O,O,X,X
JITLOZS,O,O,O,X,X
JITSLZO,O,O,O,X,X
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,O,X,X
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,O,X,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,O,O,X,X
JILTOZS,O,O,O,X,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,O
JILSZOT,X,X,O,X,O
JILSOTZ,O,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,O,O,O,X,O
JILZTOS,O,O,O,X,O
JILZSTO,O,O,O,X,O
JILZSOT,X,X,O,X,O
JILZOTS,O,X,O,X,O
JILZOST,X,X,O,X,O
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,O,O,X,X
JILOSZT,O,O,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,O,O,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,O
JISLZOT,X,X,O,X,O
JISLOTZ,O,O,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,O,X,O,X,X
JISZTOL,O,X,O,O,X
JISZLTO,O,X,O,X,O
JISZLOT,X,X,O,X,O
JISZOTL,X,X,O,O,X
JISZOLT,X,X,O,X,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,O,O,X
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,O,O,O,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,X,O,X,X
JIZTLOS,O,X,O,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,O,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,X,O,X,O
JIZLTOS,O,X,O,X,O
JIZLSTO,O,X,O,X,O
JIZLSOT,X,X,O,X,O
JIZLOTS,O,X,O,X,O
JIZLOST,X,X,O,X,O
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,X,O
JIZSLOT,X,X,O,X,O
JIZSOTL,X,X,O,O,X
JIZSOLT,X,X,O,X,X
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,O,X,O,X,O
JIZOLST,O,X,O,X,O
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,O,O,X,X
JIOLSZT,O,O,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,O,X,X
JIOSTZL,O,O,O,O,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,O,O,O,X
JIOSZLT,O,X,O,X,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,O,X
JIOZLTS,O,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,O,O,O,X
JIOZSLT,O,X,O,X,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,O,O,X,X
JLITOZS,O,O,O,X,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,O
JLISZOT,X,X,O,X,O
JLISOTZ,O,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,X,X,O,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,X,X,O,X,O
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,O,O,X,X
JLIOSZT,O,O,O,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,O,X,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,O
JLSIZOT,X,X,O,X,O
JLSIOTZ,O,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,O
JLSZIOT,X,X,O,X,O
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,X,X,O,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,X,X,O,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,O
JLZSIOT,X,X,O,X,O
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,O,X,O,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,X,O,X,O
JLZOIST,X,X,O,X,O
JLZOSTI,X,X,O,X,X
JLZOSIT,X,X,O,X,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,O
JSILZOT,X,X,O,X,O
JSILOTZ,O,O,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,O,X,O,X,X
JSIZTOL,O,X,O,O,X
JSIZLTO,O,X,O,X,O
JSIZLOT,X,X,O,X,O
JSIZOTL,X,X,O,O,X
JSIZOLT,X,X,O,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,O,O,X
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,O,O,O,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,O
JSLIZOT,X,X,O,X,O
JSLIOTZ,O,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,O
JSLZIOT,X,X,O,X,O
JSLZOTI,X,X,O,X,X
JSLZOIT,X,X,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,X,O,X,X
JSZTIOL,O,X,O,O,X
JSZTLIO,O,X,O,X,X
JSZTLOI,O,X,O,X,X
JSZTOIL,O,X,O,O,X
JSZTOLI,O,X,O,X,X
JSZITLO,O,X,O,X,X
JSZITOL,O,X,O,O,X
JSZILTO,O,X,O,X,O
JSZILOT,X,X,O,X,O
JSZIOTL,X,X,O,O,X
JSZIOLT,X,X,O,X,X
JSZLTIO,O,X,O,X,X
JSZLTOI,O,X,O,X,X
JSZLITO,O,X,O,X,O
JSZLIOT,X,X,O,X,O
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,X
JSZOTIL,X,X,O,O,X
JSZOTLI,X,X,O,X,X
JSZOITL,X,X,O,O,X
JSZOILT,X,X,O,X,X
JSZOLTI,X,X,O,X,X
JSZOLIT,X,X,O,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,O,O,X
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,X,O,X,X
JSOLTIZ,O,X,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,O,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,X,O,X,X
JSOZLIT,O,X,O,X,X
JZTILSO,O,X,O,X,X
JZTILOS,O,X,O,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,O,X
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,X,O,X,X
JZTLIOS,O,X,O,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,X,O,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,O,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,O,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,O,X,X
JZITLSO,O,X,O,X,X
JZITLOS,O,X,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,O,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,X,O,X,O
JZILTOS,O,X,O,X,O
JZILSTO,O,X,O,X,O
JZILSOT,X,X,O,X,O
JZILOTS,O,X,O,X,O
JZILOST,X,X,O,X,O
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,X,O
JZISLOT,X,X,O,X,O
JZISOTL,X,X,O,O,X
JZISOLT,X,X,O,X,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,O,X,O,X,O
JZIOLST,O,X,O,X,O
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,O,X,O,X,X
JZLTIOS,O,X,O,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,X,O,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,O,X,O,X,O
JZLITOS,O,X,O,X,O
JZLISTO,O,X,O,X,O
JZLISOT,X,X,O,X,O
JZLIOTS,O,X,O,X,O
JZLIOST,X,X,O,X,O
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,O
JZLSIOT,X,X,O,X,O
JZLSOTI,X,X,O,X,X
JZLSOIT,X,X,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,O
JZLOIST,X,X,O,X,O
JZLOSTI,X,X,O,X,X
JZLOSIT,X,X,O,X,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,O,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,O,X,O,O,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,O,X
JZSILTO,O,X,O,X,O
JZSILOT,X,X,O,X,O
JZSIOTL,X,X,O,O,X
JZSIOLT,X,X,O,X,X
JZSLTIO,O,X,O,X,X
JZSLTOI,O,X,O,X,X
JZSLITO,O,X,O,X,O
JZSLIOT,X,X,O,X,O
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,X,X,O,O,X
JZSOTLI,X,X,O,X,X
JZSOITL,X,X,O,O,X
JZSOILT,X,X,O,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,X,X,O,X,X
JZOTILS,O,X,O,O,X
JZOTISL,O,X,O,O,X
JZOTLIS,O,X,O,X,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,X,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,O,X,O,X,O
JZOILST,O,X,O,X,O
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,O,X,O,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,X,O
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,X,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,O,X,X
JOILSTZ,O,O,O,X,X
JOILSZT,O,O,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,O,O,X
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,O,O,O,X
JOISZLT,O,X,O,X,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,O,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,O,O,O,X
JOIZSLT,O,X,O,X,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,O,O,X
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,O,O,O,X
JOSIZLT,O,X,O,X,X
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,X,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,O,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,X,O,X,X
JOSZLIT,O,X,O,X,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,O,O,O,O,X
JOZISLT,O,X,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,O,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,O,O,O,X,X
STILZJO,O,O,X,X,O
STILZOJ,O,O,X,O,O
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,X,X,O
STLIZOJ,O,O,X,O,O
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,X,X,O
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,X,X
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,O,X,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,X,O,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,X,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,X,X
STOJILZ,O,O,X,X,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,X,X
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,X,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,X,X
SITLJZO,O,O,O,X,X
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,X,X,O
SITLZOJ,O,O,X,O,O
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,O,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,X,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,O
SILJZOT,X,X,O,X,O
SILJOTZ,O,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,X,O,O
SILZJTO,X,O,O,X,O
