sequence,v115@NhA8BeC8DeE8FeC8JeT/IvhFOlBxhBXjBSvB0rBFrB,v115@NhA8BeC8DeE8FeC8JeT/IvhFxhBXjBeqBFrB6qB0rB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBeqBUmBllBRwB,v115@NhA8BeC8DeE8FeC8JeT/IvhFCiBXjBllBeqBUmBRwB,v115@NhA8BeC8DeE8FeC8Je2EJvhFUhBXjB1qBCnBzpBRwB
ZISLTJO,O,X,X,X,X
ZISLTOJ,O,X,X,O,X
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,X,X,O,X
ZISLOJT,O,X,O,X,X
ZISJTLO,X,X,O,X,O
ZISJTOL,X,X,O,X,O
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,X,X,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,X,O,X,X,X
ZISOLTJ,O,X,X,O,X
ZISOLJT,O,X,O,X,X
ZISOJTL,X,X,O,X,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,O,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,X,O,X,X,X
ZIOTSLJ,O,X,X,O,X
ZIOTSJL,X,O,X,X,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,X,O,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,X,X,O,X,X
ZIOJTSL,X,X,O,X,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,X,X,O,X,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,X,O,X,X,X
ZIOSLTJ,O,X,X,O,X
ZIOSLJT,O,X,O,X,X
ZIOSJTL,X,X,O,X,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,O,X,X,X,X
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,X,X,X,X
ZLTISOJ,O,X,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,X,X,X,X
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,X,X,X,X
ZLTSIOJ,O,X,X,X,X
ZLTSJIO,O,X,X,X,X
ZLTSJOI,O,X,X,X,X
ZLTSOIJ,O,X,X,X,X
ZLTSOJI,O,X,X,X,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,O,X,X,X,X
ZLTOSJI,O,X,X,X,X
ZLITJSO,O,X,X,X,X
ZLITJOS,O,X,X,X,X
ZLITSJO,O,X,X,X,X
ZLITSOJ,O,X,X,O,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,O,X,O,X,X
ZLISTJO,O,X,X,X,X
ZLISTOJ,O,X,X,O,X
ZLISJTO,O,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,X,X,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,X,X,X,X
ZLJTIOS,O,X,X,X,X
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,O,X,O,X,X
ZLJITOS,O,X,O,X,X
ZLJISTO,O,X,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,O,X,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,O,X,X
ZLSTIJO,O,X,X,X,X
ZLSTIOJ,O,X,X,X,X
ZLSTJIO,O,X,X,X,X
ZLSTJOI,O,X,X,X,X
ZLSTOIJ,O,X,X,X,X
ZLSTOJI,O,X,X,X,X
ZLSITJO,O,X,X,X,X
ZLSITOJ,O,X,X,O,X
ZLSIJTO,O,X,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,X,O,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,X,X,X,X
ZLSJTOI,O,X,X,X,X
ZLSJITO,O,X,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,X,X,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,X,X,X,X
ZLSOTJI,O,X,X,X,X
ZLSOITJ,O,X,X,O,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,X,X,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,O,X,X,X,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,X,X,X,X
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,O,X,X,X,X
ZLOTSJI,O,X,X,X,X
ZLOITJS,O,X,X,X,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,X,X,X,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,O,X,X,X,X
ZLOSTJI,O,X,X,X,X
ZLOSITJ,O,X,X,O,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,X,X,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,X,O,X,X,X
ZJTILOS,X,O,X,X,X
ZJTISLO,X,O,X,X,X
ZJTISOL,X,O,X,X,X
ZJTIOLS,X,O,X,X,X
ZJTIOSL,X,O,X,X,X
ZJTLISO,X,O,X,X,X
ZJTLIOS,X,O,X,X,X
ZJTLSIO,X,O,X,X,X
ZJTLSOI,X,O,X,X,X
ZJTLOIS,X,O,X,X,X
ZJTLOSI,X,O,X,X,X
ZJTSILO,X,O,X,X,X
ZJTSIOL,X,O,X,X,X
ZJTSLIO,X,O,X,X,X
ZJTSLOI,X,O,X,X,X
ZJTSOIL,X,O,X,X,X
ZJTSOLI,X,O,X,X,X
ZJTOILS,X,O,X,X,X
ZJTOISL,X,O,X,X,X
ZJTOLIS,X,O,X,X,X
ZJTOLSI,X,O,X,X,X
ZJTOSIL,X,O,X,X,X
ZJTOSLI,X,O,X,X,X
ZJITLSO,X,X,O,X,O
ZJITLOS,X,X,O,X,X
ZJITSLO,X,X,O,X,O
ZJITSOL,X,X,O,X,O
ZJITOLS,X,X,O,X,X
ZJITOSL,X,X,O,X,O
ZJILTSO,O,X,O,X,X
ZJILTOS,O,X,O,X,X
ZJILSTO,O,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,X,X,O,X,O
ZJISTOL,X,X,O,X,O
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,X,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,X,X,O,X,X
ZJIOTSL,X,X,O,X,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,X,X,O,X,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,O,X,X,X,X
ZJLTIOS,O,X,X,X,X
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,O,X,O,X,X
ZJLITOS,O,X,O,X,X
ZJLISTO,O,X,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,X,O,X,X,X
ZJSTIOL,X,O,X,X,X
ZJSTLIO,X,O,X,X,X
ZJSTLOI,X,O,X,X,X
ZJSTOIL,X,O,X,X,X
ZJSTOLI,X,O,X,X,X
ZJSITLO,X,X,O,X,O
ZJSITOL,X,X,O,X,O
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,X,X,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,X,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,X,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,X,O,X,X,X
ZJSOTLI,X,O,X,X,X
ZJSOITL,X,X,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,X,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,X,O,X,X,X
ZJOTISL,X,O,X,X,X
ZJOTLIS,X,O,X,X,X
ZJOTLSI,X,O,X,X,X
ZJOTSIL,X,O,X,X,X
ZJOTSLI,X,O,X,X,X
ZJOITLS,X,X,O,X,X
ZJOITSL,X,X,O,X,X
ZJOILTS,O,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,X,X,O,X,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,X,X,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,O,X,O,X,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,X,O,X,X,X
ZJOSTLI,X,O,X,X,X
ZJOSITL,X,X,O,X,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,X,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,X,X,X,X
ZSTILOJ,O,X,X,X,X
ZSTIJLO,X,O,X,X,X
ZSTIJOL,X,O,X,X,X
ZSTIOLJ,O,X,X,X,X
ZSTIOJL,X,O,X,X,X
ZSTLIJO,O,X,X,X,X
ZSTLIOJ,O,X,X,X,X
ZSTLJIO,O,X,X,X,X
ZSTLJOI,O,X,X,X,X
ZSTLOIJ,O,X,X,X,X
ZSTLOJI,O,X,X,X,X
ZSTJILO,X,O,X,X,X
ZSTJIOL,X,O,X,X,X
ZSTJLIO,X,O,X,X,X
ZSTJLOI,X,O,X,X,X
ZSTJOIL,X,O,X,X,X
ZSTJOLI,X,O,X,X,X
ZSTOILJ,O,X,X,X,X
ZSTOIJL,X,O,X,X,X
ZSTOLIJ,O,X,X,X,X
ZSTOLJI,O,X,X,X,X
ZSTOJIL,X,O,X,X,X
ZSTOJLI,X,O,X,X,X
ZSITLJO,O,X,X,X,O
ZSITLOJ,O,X,X,O,X
ZSITJLO,X,O,X,X,O
ZSITJOL,X,O,X,X,O
ZSITOLJ,O,X,X,O,X
ZSITOJL,X,O,X,X,O
ZSILTJO,O,X,X,X,X
ZSILTOJ,O,X,X,O,X
ZSILJTO,O,X,O,X,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,X,O,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,X,X,O,X,O
ZSIJTOL,X,X,O,X,O
ZSIJLTO,O,X,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,X,X,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,X,X,O,X
ZSIOTJL,X,O,X,X,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,O,X,X
ZSIOJTL,X,X,O,X,X
ZSIOJLT,O,X,O,X,X
ZSLTIJO,O,X,X,X,X
ZSLTIOJ,O,X,X,X,X
ZSLTJIO,O,X,X,X,X
ZSLTJOI,O,X,X,X,X
ZSLTOIJ,O,X,X,X,X
ZSLTOJI,O,X,X,X,X
ZSLITJO,O,X,X,X,X
ZSLITOJ,O,X,X,O,X
ZSLIJTO,O,X,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,X,O,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,X,X,X,X
ZSLJTOI,O,X,X,X,X
ZSLJITO,O,X,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,X,X,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,X,X,X,X
ZSLOTJI,O,X,X,X,X
ZSLOITJ,O,X,X,O,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,X,X,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,X,O,X,X,X
ZSJTIOL,X,O,X,X,X
ZSJTLIO,X,O,X,X,X
ZSJTLOI,X,O,X,X,X
ZSJTOIL,X,O,X,X,X
ZSJTOLI,X,O,X,X,X
ZSJITLO,X,X,O,X,O
ZSJITOL,X,X,O,X,O
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,X,X,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,X,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,X,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,X,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,X,O,X,X,X
ZSJOTLI,X,O,X,X,X
ZSJOITL,X,X,O,X,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,X,X,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,X,X,X,X
ZSOTIJL,X,O,X,X,X
ZSOTLIJ,O,X,X,X,X
ZSOTLJI,O,X,X,X,X
ZSOTJIL,X,O,X,X,X
ZSOTJLI,X,O,X,X,X
ZSOITLJ,O,X,X,O,X
ZSOITJL,X,O,X,X,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,O,X,X
ZSOIJTL,X,X,O,X,X
ZSOIJLT,O,X,O,X,X
ZSOLTIJ,O,X,X,X,X
ZSOLTJI,O,X,X,X,X
ZSOLITJ,O,X,X,O,X
ZSOLIJT,O,X,O,X,X
ZSOLJTI,O,X,X,X,X
ZSOLJIT,O,X,O,X,X
ZSOJTIL,X,O,X,X,X
ZSOJTLI,X,O,X,X,X
ZSOJITL,X,X,O,X,X
ZSOJILT,O,X,O,X,X
ZSOJLTI,O,X,X,X,X
ZSOJLIT,O,X,O,X,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,X,O,X,X,X
ZOTIJSL,X,O,X,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,X,O,X,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,X,O,X,X,X
ZOTJISL,X,O,X,X,X
ZOTJLIS,X,O,X,X,X
ZOTJLSI,X,O,X,X,X
ZOTJSIL,X,O,X,X,X
ZOTJSLI,X,O,X,X,X
ZOTSILJ,O,X,X,X,X
ZOTSIJL,X,O,X,X,X
ZOTSLIJ,O,X,X,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,X,O,X,X,X
ZOTSJLI,X,O,X,X,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,O,X
ZOITJLS,X,O,X,X,X
ZOITJSL,X,O,X,X,X
ZOITSLJ,O,X,X,O,X
ZOITSJL,X,O,X,X,X
ZOILTJS,O,X,X,X,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,X,X,O,X,X
ZOIJTSL,X,X,O,X,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,X,X,O,X,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,X,O,X,X,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,X,O,X,X
ZOISJTL,X,X,O,X,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,O,X,X,X,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,X,X,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,O,X,X,X,X
ZOLTSJI,O,X,X,X,X
ZOLITJS,O,X,X,X,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,O,X,X
ZOLSTIJ,O,X,X,X,X
ZOLSTJI,O,X,X,X,X
ZOLSITJ,O,X,X,O,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,X,X,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,X,O,X,X,X
ZOJTISL,X,O,X,X,X
ZOJTLIS,X,O,X,X,X
ZOJTLSI,X,O,X,X,X
ZOJTSIL,X,O,X,X,X
ZOJTSLI,X,O,X,X,X
ZOJITLS,X,X,O,X,X
ZOJITSL,X,X,O,X,X
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,X,X,O,X,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,O,X,X,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,X,O,X,X,X
ZOJSTLI,X,O,X,X,X
ZOJSITL,X,X,O,X,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,X,X,X,X
ZOSTIJL,X,O,X,X,X
ZOSTLIJ,O,X,X,X,X
ZOSTLJI,O,X,X,X,X
ZOSTJIL,X,O,X,X,X
ZOSTJLI,X,O,X,X,X
ZOSITLJ,O,X,X,O,X
ZOSITJL,X,O,X,X,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,X,O,X,X
ZOSIJTL,X,X,O,X,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,O,X,X,X,X
ZOSLTJI,O,X,X,X,X
ZOSLITJ,O,X,X,O,X
ZOSLIJT,O,X,O,X,X
ZOSLJTI,O,X,X,X,X
ZOSLJIT,O,X,O,X,X
ZOSJTIL,X,O,X,X,X
ZOSJTLI,X,O,X,X,X
ZOSJITL,X,X,O,X,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,X,X,X,X
ZOSJLIT,O,X,O,X,X
OTILJSZ,O,O,O,O,X
OTILJZS,X,O,O,X,X
OTILSJZ,O,O,O,O,X
OTILSZJ,X,X,X,O,X
OTILZJS,X,X,X,X,X
OTILZSJ,X,X,X,O,X
OTIJLSZ,X,O,O,O,X
OTIJLZS,X,O,O,X,X
OTIJSLZ,X,O,O,O,X
OTIJSZL,X,O,O,X,X
OTIJZLS,X,O,O,X,X
OTIJZSL,X,O,O,X,X
OTISLJZ,O,O,O,O,X
OTISLZJ,X,X,X,O,X
OTISJLZ,X,O,O,O,X
OTISJZL,X,O,O,X,X
OTISZLJ,O,X,X,O,X
OTISZJL,X,O,X,X,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,O,X
OTIZJLS,X,O,X,X,X
OTIZJSL,X,O,X,X,X
OTIZSLJ,O,X,X,O,X
OTIZSJL,X,O,X,X,X
OTLIJSZ,O,O,O,O,X
OTLIJZS,X,O,O,X,X
OTLISJZ,O,O,O,O,X
OTLISZJ,X,X,X,O,X
OTLIZJS,X,X,X,X,X
OTLIZSJ,X,X,X,O,X
OTLJISZ,O,O,O,X,X
OTLJIZS,X,O,O,X,X
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,X,X,X,O,X
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,X,X
OTLZSJI,O,X,X,X,X
OTJILSZ,X,O,O,X,X
OTJILZS,X,O,O,X,X
OTJISLZ,X,O,O,X,X
OTJISZL,X,O,O,X,X
OTJIZLS,X,O,O,X,X
OTJIZSL,X,O,O,X,X
OTJLISZ,X,O,O,X,X
OTJLIZS,X,O,O,X,X
OTJLSIZ,X,O,O,X,X
OTJLSZI,X,O,X,X,X
OTJLZIS,X,O,X,X,X
OTJLZSI,X,O,X,X,X
OTJSILZ,X,O,O,X,X
OTJSIZL,X,O,O,X,X
OTJSLIZ,X,O,O,X,X
OTJSLZI,X,O,X,X,X
OTJSZIL,X,O,X,X,X
OTJSZLI,X,O,X,X,X
OTJZILS,X,O,X,X,X
OTJZISL,X,O,X,X,X
OTJZLIS,X,O,X,X,X
OTJZLSI,X,O,X,X,X
OTJZSIL,X,O,X,X,X
OTJZSLI,X,O,X,X,X
OTSILJZ,O,O,O,O,X
OTSILZJ,X,X,X,O,X
OTSIJLZ,X,O,O,O,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,O,X,X,O,X
OTSIZJL,X,O,X,X,X
OTSLIJZ,O,O,O,O,X
OTSLIZJ,X,X,X,O,X
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,X,X,X,X
OTSLZJI,O,X,X,X,X
OTSJILZ,X,O,O,X,X
OTSJIZL,X,O,O,X,X
OTSJLIZ,X,O,O,X,X
OTSJLZI,X,O,X,X,X
OTSJZIL,X,O,X,X,X
OTSJZLI,X,O,X,X,X
OTSZILJ,O,X,X,X,X
OTSZIJL,X,O,X,X,X
OTSZLIJ,O,X,X,X,X
OTSZLJI,O,X,X,X,X
OTSZJIL,X,O,X,X,X
OTSZJLI,X,O,X,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,X,O,X,X,X
OTZIJSL,X,O,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,X,O,X,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,X,O,X,X,X
OTZJISL,X,O,X,X,X
OTZJLIS,X,O,X,X,X
OTZJLSI,X,O,X,X,X
OTZJSIL,X,O,X,X,X
OTZJSLI,X,O,X,X,X
OTZSILJ,O,X,X,X,X
OTZSIJL,X,O,X,X,X
OTZSLIJ,O,X,X,X,X
OTZSLJI,O,X,X,X,X
OTZSJIL,X,O,X,X,X
OTZSJLI,X,O,X,X,X
OITLJSZ,O,O,O,O,X
OITLJZS,X,O,O,X,X
OITLSJZ,O,O,O,O,X
OITLSZJ,X,X,X,O,X
OITLZJS,X,X,X,X,X
OITLZSJ,X,X,X,O,X
OITJLSZ,X,O,O,O,X
OITJLZS,X,O,O,X,X
OITJSLZ,X,O,O,O,X
OITJSZL,X,O,O,X,O
OITJZLS,X,O,O,X,X
OITJZSL,X,O,O,X,O
OITSLJZ,O,O,O,O,X
OITSLZJ,X,X,X,O,X
OITSJLZ,X,O,O,O,X
OITSJZL,X,O,O,X,O
OITSZLJ,O,X,X,O,X
OITSZJL,X,O,X,X,O
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,O,X
OITZJLS,X,O,X,X,X
OITZJSL,X,O,X,X,O
OITZSLJ,O,X,X,O,X
OITZSJL,X,O,X,X,O
OILTJSZ,O,O,O,O,X
OILTJZS,X,O,O,X,X
OILTSJZ,O,O,O,O,X
OILTSZJ,X,X,X,O,X
OILTZJS,X,X,X,X,X
OILTZSJ,X,X,X,O,X
OILJTSZ,O,X,O,O,X
OILJTZS,X,X,O,X,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,O,X,O,X,X
OILSTJZ,O,O,O,O,X
OILSTZJ,X,X,X,O,X
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,X,O,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,O,X,X
OIJTLSZ,X,O,O,O,X
OIJTLZS,X,O,O,X,X
OIJTSLZ,X,O,O,O,X
OIJTSZL,X,O,O,X,O
OIJTZLS,X,O,O,X,X
OIJTZSL,X,O,O,X,O
OIJLTSZ,O,X,O,O,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,X,O,O,O,X
OIJSTZL,X,O,O,X,O
OIJSLTZ,O,X,O,O,X
OIJSLZT,O,X,O,X,X
OIJSZTL,X,X,O,X,X
OIJSZLT,O,X,O,X,X
OIJZTLS,X,X,O,X,X
OIJZTSL,X,X,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,X,X,O,X,X
OIJZSLT,O,X,O,X,X
OISTLJZ,O,O,O,O,X
OISTLZJ,X,X,X,O,X
OISTJLZ,X,O,O,O,X
OISTJZL,X,O,O,X,O
OISTZLJ,O,X,X,O,X
OISTZJL,X,O,X,X,O
OISLTJZ,O,O,O,O,X
OISLTZJ,X,X,X,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,O,X,X
OISJTLZ,X,O,O,O,X
OISJTZL,X,O,O,X,O
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,O,X,X
OISJZTL,X,X,O,X,X
OISJZLT,O,X,O,X,X
OISZTLJ,O,X,X,O,X
OISZTJL,X,O,X,X,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,O,X,X
OISZJTL,X,X,O,X,X
OISZJLT,O,X,O,X,X
OIZTLJS,O,X,X,X,X
OIZTLSJ,O,X,X,O,X
OIZTJLS,X,O,X,X,X
OIZTJSL,X,O,X,X,X
OIZTSLJ,O,X,X,O,X
OIZTSJL,X,O,X,X,X
