sequence,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFGgBThBiiBU?lBlrB3sB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfBGhBiiB3?lB0rBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFzfB+lB0hB/?rBisBlsB,v115@GhA8GeC8AeA8GeA8AeD8CeB8JeZEJvhFCgBXhB8mB2?qBznBVxB,v115@GhA8GeC8AeA8GeA8AeD8CeB8Jex/IvhF0hBOpBTlB/?rBlsBisB
SILJZOT,O,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,X,O,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,X,X
SIJLTZO,O,X,O,O,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,O,X,O
SIJZOLT,O,O,O,X,O
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,O
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,O,O,X,O
SIJOZTL,X,O,O,X,O
SIJOZLT,X,O,O,X,O
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,X,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,O
SIZJOLT,O,O,O,X,O
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,X,O
SIZOJLT,O,O,O,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,O,X,O
SIOJLTZ,X,O,O,X,X
SIOJLZT,X,O,O,X,O
SIOJZTL,X,O,O,X,O
SIOJZLT,X,O,O,X,O
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,O,X,O
SIOZJLT,O,O,O,X,O
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,X,O,O,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,X,O,O,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,X,O,O,X
SLJTZOI,O,X,O,O,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,O,O,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,X,O,X,O
SLJZOIT,O,O,O,X,O
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,X,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,X,O,O,X,O
SLJOZTI,X,X,O,X,O
SLJOZIT,X,O,O,X,O
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,O
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,X,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,X,O,O,X,O
SLOJZTI,X,X,O,X,O
SLOJZIT,X,O,O,X,O
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,O,X,O
SJILTZO,O,X,O,O,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,O,X,O
SJIZOLT,O,O,O,X,O
SJIOTLZ,X,O,O,X,O
SJIOTZL,X,O,O,X,O
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,O,O,X,O
SJIOZTL,X,O,O,X,O
SJIOZLT,X,O,O,X,O
SJLTIZO,O,X,O,O,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,X,O,O,X
SJLTZOI,O,X,O,O,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,O,O,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,X,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,O,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,X,O,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,X,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,X,O,O,X,O
SJLOZTI,X,X,O,X,O
SJLOZIT,X,O,O,X,O
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,O
SJZLOIT,O,O,O,X,O
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,X,O,O,X,O
SJOTIZL,X,O,O,X,O
SJOTLIZ,X,O,O,X,O
SJOTLZI,X,O,O,X,O
SJOTZIL,X,O,O,X,O
SJOTZLI,X,O,X,X,O
SJOITLZ,X,O,O,X,O
SJOITZL,X,O,O,X,O
SJOILTZ,X,O,O,X,X
SJOILZT,X,O,O,X,O
SJOIZTL,X,O,O,X,O
SJOIZLT,X,O,O,X,O
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,X,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,X,O,O,X,O
SJOLZTI,X,X,O,X,O
SJOLZIT,X,O,O,X,O
SJOZTIL,X,O,O,X,O
SJOZTLI,X,O,X,X,O
SJOZITL,X,O,O,X,O
SJOZILT,X,O,O,X,O
SJOZLTI,X,O,O,X,O
SJOZLIT,X,O,O,X,O
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,X,X,O
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,O
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,X,O
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,X,O
SZIOJLT,O,O,O,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,O
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,O
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,O
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,O
SZJLOIT,O,O,O,X,O
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,X,O
SZJOLTI,O,O,O,X,O
SZJOLIT,O,O,O,X,O
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,O
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,X,O
SZOIJLT,O,O,O,X,O
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,O
SZOLJIT,O,O,O,X,O
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,X,O
SZOJLTI,O,O,O,X,O
SZOJLIT,O,O,O,X,O
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,O,X,O
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,O,X,O
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,X,O,O,X,X
SOILJZT,X,O,O,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,O,X,O
SOIJLTZ,X,O,O,X,X
SOIJLZT,X,O,O,X,O
SOIJZTL,X,O,O,X,O
SOIJZLT,X,O,O,X,O
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,O,X,O
SOIZJLT,O,O,O,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,X,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,X,O,O,X,O
SOLJZTI,X,X,O,X,O
SOLJZIT,X,O,O,X,O
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,X,O,O,X,O
SOJTIZL,X,O,O,X,O
SOJTLIZ,X,O,O,X,O
SOJTLZI,X,O,O,X,O
SOJTZIL,X,O,O,X,O
SOJTZLI,X,O,X,X,O
SOJITLZ,X,O,O,X,O
SOJITZL,X,O,O,X,O
SOJILTZ,X,O,O,X,X
SOJILZT,X,O,O,X,O
SOJIZTL,X,O,O,X,O
SOJIZLT,X,O,O,X,O
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,X,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,X,O,O,X,O
SOJLZTI,X,X,O,X,O
SOJLZIT,X,O,O,X,O
SOJZTIL,X,O,O,X,O
SOJZTLI,X,O,X,X,O
SOJZITL,X,O,O,X,O
SOJZILT,X,O,O,X,O
SOJZLTI,X,O,O,X,O
SOJZLIT,X,O,O,X,O
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,O
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,X,O
SOZIJLT,O,O,O,X,O
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,O
SOZLJIT,O,O,O,X,O
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,X,X,O
SOZJITL,O,O,O,X,O
SOZJILT,O,O,O,X,O
SOZJLTI,O,O,O,X,O
SOZJLIT,O,O,O,X,O
ZTILJSO,O,O,X,O,X
ZTILJOS,O,O,X,O,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,O,X,O,X
ZTIJLOS,O,O,X,O,X
ZTIJSLO,O,O,X,O,X
ZTIJSOL,O,O,X,O,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,X,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,O,X,O,X
ZTJILOS,O,O,X,O,X
ZTJISLO,O,O,X,O,X
ZTJISOL,O,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,O,X,O,X
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,O
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,O,O
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,O
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,O,O
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,O,O
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,O,X,O,X
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,O,X,O,X
ZITJLOS,O,O,X,O,X
ZITJSLO,O,O,X,O,X
ZITJSOL,O,O,X,O,X
ZITJOLS,O,O,X,O,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,O,O,X,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,O,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,O,X,O,X
ZIJTLOS,O,O,X,O,X
ZIJTSLO,O,O,X,O,X
ZIJTSOL,O,O,X,O,X
ZIJTOLS,O,O,X,O,X
ZIJTOSL,O,X,X,O,X
ZIJLTSO,O,O,X,O,X
ZIJLTOS,O,O,X,O,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,O,X,X
