sequence,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3gBcmB6nBT?jBdsBWwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3gBumB9nBT?jB8qBywB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBymB+nBT?jBXrB0rB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBOmBXiBT?jBcsBSwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lBymB+nBT?jB0rBXrB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lB2mBTjBc?sBXrBCsB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF9lB6nBTjBm?mBXrB0rB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhFihB9nBTjB0?lBfsBWwB,v115@+gB8HeA8IeB8EeB8AeB8DeC8JeZEJvhF3hB9nBTjB6?qBmrBUrB
SIZOJLT,X,X,X,X,X,X,X,X,X
SIOTLJZ,X,X,X,X,X,X,O,X,X
SIOTLZJ,X,X,X,X,X,X,X,X,X
SIOTJLZ,X,X,O,X,X,X,O,X,X
SIOTJZL,X,X,X,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X,X,O,X
SIOTZJL,X,O,X,X,X,O,X,X,X
SIOLTJZ,X,X,X,X,X,X,O,X,X
SIOLTZJ,X,X,X,X,X,X,X,X,X
SIOLJTZ,X,X,X,X,X,X,X,X,X
SIOLJZT,X,X,X,X,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,X,X,X,X
SIOLZJT,X,X,X,X,X,X,X,X,X
SIOJTLZ,X,X,O,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X,X,X,X
SIOJLTZ,X,X,X,X,X,X,X,X,X
SIOJLZT,X,X,X,X,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X,X,X,X
SIOJZLT,X,X,X,X,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X,X,O,X
SIOZTJL,X,O,X,X,X,O,X,X,X
SIOZLTJ,X,X,X,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X,X,X,X
SLTIJZO,X,X,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X,O,X,X
SLTIZJO,X,X,X,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X,X,X,X
SLTIOJZ,X,X,X,X,X,X,O,X,X
SLTIOZJ,X,X,X,X,X,X,X,X,X
SLTJIZO,X,X,X,X,X,X,X,X,X
SLTJIOZ,X,X,X,X,X,X,O,X,X
SLTJZIO,X,X,X,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X,X,X,X
SLTJOIZ,X,X,X,X,X,X,O,X,X
SLTJOZI,X,X,X,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X,X,X,X
SLTZIOJ,X,X,X,X,X,X,X,X,X
SLTZJIO,X,X,X,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X,X,X,X
SLTZOIJ,X,X,X,X,X,X,X,X,X
SLTZOJI,X,X,X,X,X,X,X,X,X
SLTOIJZ,X,X,X,X,X,X,O,X,X
SLTOIZJ,X,X,X,X,X,X,X,X,X
SLTOJIZ,X,X,X,X,X,X,O,X,X
SLTOJZI,X,X,X,X,X,X,X,X,X
SLTOZIJ,X,X,X,X,X,X,X,X,X
SLTOZJI,X,X,X,X,X,X,X,X,X
SLITJZO,X,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X,O,X,X
SLITZJO,X,X,X,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X,X,X,X
SLITOJZ,X,X,X,X,X,X,O,X,X
SLITOZJ,X,X,X,X,X,X,X,X,X
SLIJTZO,X,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,X,X,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,X,X,X,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,X,X,X
SLIZTOJ,X,X,X,X,X,X,X,X,X
SLIZJTO,X,X,X,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X,O,X,X
SLIOTZJ,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,X,X,X,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,X,X,X,X
SLIOZJT,X,X,X,X,X,X,X,X,X
SLJTIZO,X,X,X,X,X,X,X,X,X
SLJTIOZ,X,X,X,X,X,X,X,X,X
SLJTZIO,X,X,X,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X,X,X,X
SLJTOIZ,X,X,X,X,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,X,X,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X
SLJIOTZ,X,X,X,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,X
SLJZTIO,X,X,X,X,X,X,X,X,X
SLJZTOI,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X,X
SLJOTIZ,X,X,X,X,X,X,X,X,X
SLJOTZI,X,X,X,X,X,X,X,X,X
SLJOITZ,X,X,X,X,X,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,X
SLJOZTI,X,X,X,X,X,X,X,X,X
SLJOZIT,X,X,X,X,X,X,X,X,X
SLZTIJO,X,X,X,X,X,X,X,X,X
SLZTIOJ,X,X,X,X,X,X,X,X,X
SLZTJIO,X,X,X,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X,X,X,X
SLZTOIJ,X,X,X,X,X,X,X,X,X
SLZTOJI,X,X,X,X,X,X,X,X,X
SLZITJO,X,X,X,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X,X,X,X
SLZIJTO,X,X,X,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X,X,X,X
SLZJTIO,X,X,X,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,X,X,X,X,X
SLZOTJI,X,X,X,X,X,X,X,X,X
SLZOITJ,X,X,X,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X,X,X,X
SLOTIJZ,X,X,X,X,X,X,O,X,X
SLOTIZJ,X,X,X,X,X,X,X,X,X
SLOTJIZ,X,X,X,X,X,X,O,X,X
SLOTJZI,X,X,X,X,X,X,X,X,X
SLOTZIJ,X,X,X,X,X,X,X,X,X
SLOTZJI,X,X,X,X,X,X,X,X,X
SLOITJZ,X,X,X,X,X,X,O,X,X
SLOITZJ,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,X,X,X,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,X,X,X,X
SLOIZJT,X,X,X,X,X,X,X,X,X
SLOJTIZ,X,X,X,X,X,X,X,X,X
SLOJTZI,X,X,X,X,X,X,X,X,X
SLOJITZ,X,X,X,X,X,X,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,X
SLOJZTI,X,X,X,X,X,X,X,X,X
SLOJZIT,X,X,X,X,X,X,X,X,X
SLOZTIJ,X,X,X,X,X,X,X,X,X
SLOZTJI,X,X,X,X,X,X,X,X,X
SLOZITJ,X,X,X,X,X,X,X,X,X
SLOZIJT,X,X,X,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X,X,X,X
SJTILZO,X,X,X,X,X,X,X,X,X
SJTILOZ,X,X,O,X,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,O,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,O,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,O,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,O,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X
SJTOLIZ,X,X,O,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X
SJITLOZ,X,X,O,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,O,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,X,X,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X
SJIZTLO,O,X,X,X,X,X,X,X,X
SJIZTOL,O,X,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,O,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,O,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,X
SJIOZTL,O,X,X,X,X,X,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,X,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,X,X,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,X,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X
SJLZTIO,X,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X,X
SJLOTIZ,X,X,X,X,X,X,X,X,X
SJLOTZI,X,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,X,X,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X,X
SJZTILO,O,X,X,X,X,X,X,X,X
SJZTIOL,O,X,X,X,X,X,X,X,X
SJZTLIO,O,X,X,X,X,X,X,X,X
SJZTLOI,O,X,X,X,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X,X,X,X
SJZITLO,O,X,X,X,X,X,X,X,X
SJZITOL,O,X,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,O,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X,X,X,X
SJZOTLI,O,X,X,X,X,X,X,X,X
SJZOITL,O,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,X,X,O,X,X,X,X,X,X
SJOTIZL,X,X,X,X,X,X,X,X,X
SJOTLIZ,X,X,O,X,X,X,X,X,X
SJOTLZI,X,X,X,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X,X,X,X
SJOITLZ,X,X,O,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,X,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,X
SJOIZTL,O,X,X,X,X,X,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,X,X,X,X,X
SJOLTZI,X,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,X,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X,X
SJOZTIL,O,X,X,X,X,X,X,X,X
SJOZTLI,O,X,X,X,X,X,X,X,X
SJOZITL,O,X,X,X,X,X,X,X,X
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,X,X,X,X,X,X,X,X,X
SZTILOJ,X,X,X,X,X,X,X,O,X
SZTIJLO,X,X,X,X,X,X,X,X,X
SZTIJOL,X,O,X,X,X,O,X,X,X
SZTIOLJ,X,X,X,X,X,X,X,O,X
SZTIOJL,X,O,X,X,X,O,X,X,X
SZTLIJO,X,X,X,X,X,X,X,X,X
SZTLIOJ,X,X,X,X,X,X,X,O,X
SZTLJIO,X,X,X,X,X,X,X,X,X
SZTLJOI,X,X,X,X,X,X,X,X,X
SZTLOIJ,X,X,X,X,X,X,X,O,X
SZTLOJI,X,X,X,X,X,X,X,X,X
SZTJILO,X,X,X,X,X,X,X,X,X
SZTJIOL,X,O,X,X,X,O,X,X,X
SZTJLIO,X,X,X,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X,X,X,X
SZTJOIL,X,O,X,X,X,O,X,X,X
SZTJOLI,X,X,X,X,X,X,X,X,X
SZTOILJ,X,X,X,X,X,X,X,O,X
SZTOIJL,X,O,X,X,X,O,X,X,X
SZTOLIJ,X,X,X,X,X,X,X,O,X
SZTOLJI,X,X,X,X,X,X,X,X,X
SZTOJIL,X,O,X,X,X,O,X,X,X
SZTOJLI,X,X,X,X,X,X,X,X,X
SZITLJO,X,X,X,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X,X,O,X
SZITJLO,X,X,X,X,X,X,X,X,X
SZITJOL,X,O,X,X,X,O,X,X,X
SZITOLJ,X,X,X,X,X,X,X,O,X
SZITOJL,X,O,X,X,X,O,X,X,X
SZILTJO,X,X,X,X,X,X,X,X,X
SZILTOJ,X,X,X,X,X,X,X,O,X
SZILJTO,X,X,X,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X,X
SZILOJT,X,X,X,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X,X,X,X
SZIJLTO,X,X,X,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,O,X
SZIOTJL,X,O,X,X,X,O,X,X,X
SZIOLTJ,X,X,X,X,X,X,X,X,X
SZIOLJT,X,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X,X
SZIOJLT,X,X,X,X,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X,X,X,X
SZLTIOJ,X,X,X,X,X,X,X,O,X
SZLTJIO,X,X,X,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X,X,X,X
SZLTOIJ,X,X,X,X,X,X,X,O,X
SZLTOJI,X,X,X,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X,X,X,X
SZLITOJ,X,X,X,X,X,X,X,O,X
SZLIJTO,X,X,X,X,X,X,X,X,X
SZLIJOT,X,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,X,X,X
SZLIOJT,X,X,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,X,X,X,X,X
SZLJTOI,X,X,X,X,X,X,X,X,X
SZLJITO,X,X,X,X,X,X,X,X,X
SZLJIOT,X,X,X,X,X,X,X,X,X
SZLJOTI,X,X,X,X,X,X,X,X,X
SZLJOIT,X,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,X,X,X,X
SZLOTJI,X,X,X,X,X,X,X,X,X
SZLOITJ,X,X,X,X,X,X,X,X,X
SZLOIJT,X,X,X,X,X,X,X,X,X
SZLOJTI,X,X,X,X,X,X,X,X,X
SZLOJIT,X,X,X,X,X,X,X,X,X
SZJTILO,X,X,X,X,X,X,X,X,X
SZJTIOL,X,X,X,X,X,X,X,X,X
SZJTLIO,X,X,X,X,X,X,X,X,X
SZJTLOI,X,X,X,X,X,X,X,X,X
SZJTOIL,X,X,X,X,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X,X,X,X
SZJITLO,X,X,X,X,X,X,X,X,X
SZJITOL,X,X,X,X,X,X,X,X,X
SZJILTO,X,X,X,X,X,X,X,X,X
SZJILOT,X,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,X
SZJIOLT,X,X,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X,X,X,X
SZJLIOT,X,X,X,X,X,X,X,X,X
SZJLOTI,X,X,X,X,X,X,X,X,X
SZJLOIT,X,X,X,X,X,X,X,X,X
SZJOTIL,X,X,X,X,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,X
SZJOILT,X,X,X,X,X,X,X,X,X
SZJOLTI,X,X,X,X,X,X,X,X,X
SZJOLIT,X,X,X,X,X,X,X,X,X
SZOTILJ,X,X,X,X,X,X,X,O,X
SZOTIJL,X,O,X,X,X,O,X,X,X
SZOTLIJ,X,X,X,X,X,X,X,O,X
SZOTLJI,X,X,X,X,X,X,X,X,X
SZOTJIL,X,O,X,X,X,O,X,X,X
SZOTJLI,X,X,X,X,X,X,X,X,X
SZOITLJ,X,X,X,X,X,X,X,O,X
SZOITJL,X,O,X,X,X,O,X,X,X
SZOILTJ,X,X,X,X,X,X,X,X,X
SZOILJT,X,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X,X
SZOIJLT,X,X,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,X,X,X,X,X
SZOLTJI,X,X,X,X,X,X,X,X,X
SZOLITJ,X,X,X,X,X,X,X,X,X
SZOLIJT,X,X,X,X,X,X,X,X,X
SZOLJTI,X,X,X,X,X,X,X,X,X
SZOLJIT,X,X,X,X,X,X,X,X,X
SZOJTIL,X,X,X,X,X,X,X,X,X
SZOJTLI,X,X,X,X,X,X,X,X,X
SZOJITL,X,X,X,X,X,X,X,X,X
SZOJILT,X,X,X,X,X,X,X,X,X
SZOJLTI,X,X,X,X,X,X,X,X,X
SZOJLIT,X,X,X,X,X,X,X,X,X
SOTILJZ,X,X,X,X,X,X,O,X,X
SOTILZJ,X,X,X,X,X,X,X,X,X
SOTIJLZ,X,X,O,X,X,X,O,X,X
SOTIJZL,X,X,X,X,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X,X,O,X
SOTIZJL,X,O,X,X,X,O,X,X,X
SOTLIJZ,X,X,X,X,X,X,O,X,X
SOTLIZJ,X,X,X,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,X,X,O,X,X
SOTLJZI,X,X,X,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X,X,X,X
SOTJILZ,X,X,O,X,X,X,O,X,X
SOTJIZL,X,X,X,X,X,X,X,X,X
SOTJLIZ,X,X,O,X,X,X,O,X,X
SOTJLZI,X,X,X,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X,X,O,X
SOTZIJL,X,O,X,X,X,O,X,X,X
SOTZLIJ,X,X,X,X,X,X,X,O,X
SOTZLJI,X,X,X,X,X,X,X,X,X
SOTZJIL,X,O,X,X,X,O,X,X,X
SOTZJLI,X,X,X,X,X,X,X,X,X
SOITLJZ,X,X,X,X,X,X,O,X,X
SOITLZJ,X,X,X,X,X,X,X,X,X
SOITJLZ,X,X,O,X,X,X,O,X,X
SOITJZL,X,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,X,O,X
SOITZJL,X,O,X,X,X,O,X,X,X
SOILTJZ,X,X,X,X,X,X,O,X,X
SOILTZJ,X,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,X,X,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X,X,X,X
SOILZJT,X,X,X,X,X,X,X,X,X
SOIJTLZ,X,X,O,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,X,X,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,X
SOIJZTL,O,X,X,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,O,X
SOIZTJL,X,O,X,X,X,O,X,X,X
SOIZLTJ,X,X,X,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X,X,X,X
SOLTIJZ,X,X,X,X,X,X,O,X,X
SOLTIZJ,X,X,X,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,X,X,O,X,X
SOLTJZI,X,X,X,X,X,X,X,X,X
SOLTZIJ,X,X,X,X,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X,X,X,X
SOLITJZ,X,X,X,X,X,X,O,X,X
SOLITZJ,X,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,X,X,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,X,X,X,X,X
SOLIZJT,X,X,X,X,X,X,X,X,X
SOLJTIZ,X,X,X,X,X,X,X,X,X
SOLJTZI,X,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,X,X,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,X,X,X,X,X
SOLZTJI,X,X,X,X,X,X,X,X,X
SOLZITJ,X,X,X,X,X,X,X,X,X
SOLZIJT,X,X,X,X,X,X,X,X,X
SOLZJTI,X,X,X,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X,X,X,X
SOJTILZ,X,X,O,X,X,X,X,X,X
SOJTIZL,X,X,X,X,X,X,X,X,X
SOJTLIZ,X,X,O,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X,X,X,X
SOJITLZ,X,X,O,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,X,X,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,X
SOJIZTL,O,X,X,X,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,X,X,X,X,X
SOJLTZI,X,X,X,X,X,X,X,X,X
SOJLITZ,X,X,X,X,X,X,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X,X
SOJZTIL,O,X,X,X,X,X,X,X,X
SOJZTLI,O,X,X,X,X,X,X,X,X
SOJZITL,O,X,X,X,X,X,X,X,X
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,X,X,O,X
SOZTIJL,X,O,X,X,X,O,X,X,X
SOZTLIJ,X,X,X,X,X,X,X,O,X
SOZTLJI,X,X,X,X,X,X,X,X,X
SOZTJIL,X,O,X,X,X,O,X,X,X
SOZTJLI,X,X,X,X,X,X,X,X,X
SOZITLJ,X,X,X,X,X,X,X,O,X
SOZITJL,X,O,X,X,X,O,X,X,X
SOZILTJ,X,X,X,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,X,X,X,X,X
SOZLTJI,X,X,X,X,X,X,X,X,X
SOZLITJ,X,X,X,X,X,X,X,X,X
SOZLIJT,X,X,X,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X,X,X,X
SOZJTIL,X,X,X,X,X,X,X,X,X
SOZJTLI,X,X,X,X,X,X,X,X,X
SOZJITL,X,X,X,X,X,X,X,X,X
SOZJILT,X,X,X,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X,X,X,X
ZTILJSO,X,X,X,O,X,X,X,X,X
ZTILJOS,X,X,X,O,O,X,X,X,X
ZTILSJO,X,X,X,O,X,X,X,X,X
ZTILSOJ,X,X,X,O,X,X,X,X,X
ZTILOJS,X,X,X,O,X,X,X,X,X
ZTILOSJ,X,X,X,O,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,O,X,X,X,X
ZTIJSLO,X,X,X,X,X,X,X,X,X
ZTIJSOL,X,O,X,X,X,X,X,X,X
ZTIJOLS,X,X,X,X,O,X,X,X,X
ZTIJOSL,X,O,X,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X,X,X,X
