sequence,v115@OhA8BeA8AeA8DeD8DeE8Jex/IvhFXhBOnBTjBlkBcr?BSvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFXiBTjBlkBqqB2r?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je6FJvhFxhBTjBlkBmmBXr?B0pB,v115@OhA8BeA8AeA8DeD8DeE8Je/EJvhFUgBFhBOnBTjBSr?BRvB,v115@OhA8BeA8AeA8DeD8DeE8JexAJvhFOnBTjBlkBCmBXr?B0pB
JTOISZL,O,X,O,O,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,X,X,X
JTOLISZ,O,O,X,O,X
JTOLIZS,O,O,X,O,X
JTOLSIZ,O,O,X,O,O
JTOLSZI,O,O,X,O,O
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,X,O,O,O,O
JTOSIZL,O,X,O,O,X
JTOSLIZ,X,O,O,O,O
JTOSLZI,X,O,O,O,O
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,O,O
JTOZILS,O,X,X,X,X
JTOZISL,O,X,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,X,X,X
JTOZSIL,O,X,X,X,X
JTOZSLI,O,X,X,X,O
JITLSZO,X,O,X,O,X
JITLSOZ,X,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,X,O,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,X,O,O,O,O
JITSLOZ,X,O,O,O,O
JITSZLO,O,X,O,O,X
JITSZOL,O,X,O,O,X
JITSOLZ,X,O,O,O,O
JITSOZL,O,X,O,O,X
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,X,X,X
JITZSOL,O,X,X,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,X,X,X
JITOLSZ,X,O,X,O,X
JITOLZS,O,O,X,O,X
JITOSLZ,X,O,O,O,O
JITOSZL,O,X,O,O,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,X,O,X
JILTOSZ,O,O,X,O,X
JILTOZS,O,O,X,O,X
JILSTZO,X,O,O,O,X
JILSTOZ,X,O,O,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,O,O,O,X
JILSOTZ,X,O,O,O,X
JILSOZT,X,O,O,O,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,O,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,O,X
JILOTSZ,O,O,X,O,X
JILOTZS,O,O,X,O,X
JILOSTZ,X,O,O,O,X
JILOSZT,X,O,O,O,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,O,X
JISTLZO,X,O,O,O,O
JISTLOZ,X,O,O,O,O
JISTZLO,X,X,O,O,X
JISTZOL,X,X,O,O,X
JISTOLZ,X,O,O,O,O
JISTOZL,X,X,O,O,X
JISLTZO,X,O,O,O,O
JISLTOZ,X,O,O,O,O
JISLZTO,X,O,O,O,O
JISLZOT,X,O,O,O,O
JISLOTZ,X,O,O,O,O
JISLOZT,X,O,O,O,O
JISZTLO,X,X,O,O,X
JISZTOL,X,X,O,O,X
JISZLTO,X,O,O,O,X
JISZLOT,X,O,O,O,X
JISZOTL,X,X,O,O,X
JISZOLT,X,O,O,O,X
JISOTLZ,X,O,O,O,O
JISOTZL,X,X,O,O,X
JISOLTZ,X,O,O,O,O
JISOLZT,X,O,O,O,O
JISOZTL,X,X,O,O,X
JISOZLT,X,O,O,O,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,X,X,X,X
JIZTSOL,O,X,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,X,X,X,X
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,X,O,X
JIZSTLO,O,X,O,O,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,O,O,O,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,X,X,X,X
JIZOLTS,O,O,X,O,X
JIZOLST,O,O,X,O,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,O,O,O,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,X,O,O,O,O
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,X,X,X
JIOLTSZ,O,O,X,O,X
JIOLTZS,O,O,X,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,O,X
JIOSTLZ,X,O,O,O,O
JIOSTZL,X,X,O,O,X
JIOSLTZ,X,O,O,O,O
JIOSLZT,X,O,O,O,O
JIOSZTL,X,X,O,O,X
JIOSZLT,X,O,O,O,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,X,X,X
JIOZLTS,O,O,X,O,X
JIOZLST,O,O,X,O,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,O,O,O,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,X,O,X
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,O,X,O,X
JLTSIZO,O,O,X,O,O
JLTSIOZ,O,O,X,O,O
JLTSZIO,O,O,X,O,O
JLTSZOI,O,O,X,O,O
JLTSOIZ,O,O,X,O,O
JLTSOZI,O,O,X,O,O
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,X,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,X,O,X
JLTZOSI,O,O,X,O,X
JLTOISZ,O,O,X,O,X
JLTOIZS,O,O,X,O,X
JLTOSIZ,O,O,X,O,O
JLTOSZI,O,O,X,O,O
JLTOZIS,O,O,X,O,X
JLTOZSI,O,O,X,O,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,X,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,X,O,X
JLITOSZ,O,O,X,O,X
JLITOZS,O,O,X,O,X
JLISTZO,X,O,O,O,X
JLISTOZ,X,O,O,O,X
JLISZTO,X,O,O,O,X
JLISZOT,X,O,O,O,X
JLISOTZ,X,O,O,O,X
JLISOZT,X,O,O,O,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,O,X
JLIOTSZ,O,O,X,O,X
JLIOTZS,O,O,X,O,X
JLIOSTZ,X,O,O,O,X
JLIOSZT,X,O,O,O,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,O,O,O
JLSTIOZ,O,O,O,O,O
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,O,O,O
JLSTOZI,O,O,O,O,O
JLSITZO,X,O,O,O,O
JLSITOZ,X,O,O,O,O
JLSIZTO,X,O,O,O,O
JLSIZOT,X,O,O,O,O
JLSIOTZ,X,O,O,O,O
JLSIOZT,X,O,O,O,O
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,O
JLSZIOT,O,O,O,O,O
JLSZOTI,O,O,O,O,O
JLSZOIT,O,O,O,O,O
JLSOTIZ,O,O,O,O,O
JLSOTZI,O,O,O,O,O
JLSOITZ,X,O,O,O,O
JLSOIZT,X,O,O,O,O
JLSOZTI,O,O,O,O,O
JLSOZIT,O,O,O,O,O
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,O,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,O,X
JLZSOIT,O,O,X,O,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,X
JLZOITS,O,O,X,O,X
JLZOIST,O,O,X,O,X
JLZOSTI,O,O,X,O,X
JLZOSIT,O,O,X,O,X
JLOTISZ,O,O,X,O,X
JLOTIZS,O,O,X,O,X
JLOTSIZ,O,O,X,O,O
JLOTSZI,O,O,X,O,O
JLOTZIS,O,O,X,O,X
JLOTZSI,O,O,X,O,X
JLOITSZ,O,O,X,O,X
JLOITZS,O,O,X,O,X
JLOISTZ,X,O,O,O,X
JLOISZT,X,O,O,O,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,O,O,O
JLOSTZI,O,O,O,O,O
JLOSITZ,X,O,O,O,O
JLOSIZT,X,O,O,O,O
JLOSZTI,O,O,O,O,O
JLOSZIT,O,O,O,O,O
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,X
JLOZITS,O,O,X,O,X
JLOZIST,O,O,X,O,X
JLOZSTI,O,O,X,O,X
JLOZSIT,O,O,X,O,X
JSTILZO,X,O,O,O,O
JSTILOZ,X,O,O,O,O
JSTIZLO,O,X,O,O,X
JSTIZOL,O,X,O,O,X
JSTIOLZ,X,O,O,O,O
JSTIOZL,O,X,O,O,X
JSTLIZO,X,O,O,O,O
JSTLIOZ,X,O,O,O,O
JSTLZIO,X,O,O,O,O
JSTLZOI,X,O,O,O,O
JSTLOIZ,X,O,O,O,O
JSTLOZI,X,O,O,O,O
JSTZILO,O,X,O,O,X
JSTZIOL,O,X,O,O,X
JSTZLIO,O,X,O,O,O
JSTZLOI,O,X,O,O,O
JSTZOIL,O,X,O,O,X
JSTZOLI,O,X,O,O,O
JSTOILZ,X,O,O,O,O
JSTOIZL,O,X,O,O,X
JSTOLIZ,X,O,O,O,O
JSTOLZI,X,O,O,O,O
JSTOZIL,O,X,O,O,X
JSTOZLI,O,X,O,O,O
JSITLZO,X,O,O,O,O
JSITLOZ,X,O,O,O,O
JSITZLO,X,X,O,O,X
JSITZOL,X,X,O,O,X
JSITOLZ,X,O,O,O,O
JSITOZL,X,X,O,O,X
JSILTZO,X,O,O,O,O
JSILTOZ,X,O,O,O,O
JSILZTO,X,O,O,O,O
JSILZOT,X,O,O,O,O
JSILOTZ,X,O,O,O,O
JSILOZT,X,O,O,O,O
JSIZTLO,X,X,O,O,X
JSIZTOL,X,X,O,O,X
JSIZLTO,X,O,O,O,X
JSIZLOT,X,O,O,O,X
JSIZOTL,X,X,O,O,X
JSIZOLT,X,O,O,O,X
JSIOTLZ,X,O,O,O,O
JSIOTZL,X,X,O,O,X
JSIOLTZ,X,O,O,O,O
JSIOLZT,X,O,O,O,O
JSIOZTL,X,X,O,O,X
JSIOZLT,X,O,O,O,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,X,O,O,O,O
JSLITOZ,X,O,O,O,O
JSLIZTO,X,O,O,O,O
JSLIZOT,X,O,O,O,O
JSLIOTZ,X,O,O,O,O
JSLIOZT,X,O,O,O,O
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,O,O,O
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,O,O,O,O
JSLOTZI,O,O,O,O,O
JSLOITZ,X,O,O,O,O
JSLOIZT,X,O,O,O,O
JSLOZTI,O,O,O,O,O
JSLOZIT,O,O,O,O,O
JSZTILO,O,X,O,O,X
JSZTIOL,O,X,O,O,X
JSZTLIO,O,X,O,O,O
JSZTLOI,O,X,O,O,O
JSZTOIL,O,X,O,O,X
JSZTOLI,O,X,O,O,O
JSZITLO,O,X,O,O,X
JSZITOL,O,X,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,X,O,O,X
JSZOTLI,O,X,O,O,O
JSZOITL,O,X,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,O
JSZOLIT,O,O,O,O,O
JSOTILZ,X,O,O,O,O
JSOTIZL,O,X,O,O,X
JSOTLIZ,X,O,O,O,O
JSOTLZI,X,O,O,O,O
JSOTZIL,O,X,O,O,X
JSOTZLI,O,X,O,O,O
JSOITLZ,X,O,O,O,O
JSOITZL,X,X,O,O,X
JSOILTZ,X,O,O,O,O
JSOILZT,X,O,O,O,O
JSOIZTL,X,X,O,O,X
JSOIZLT,X,O,O,O,X
JSOLTIZ,O,O,O,O,O
JSOLTZI,O,O,O,O,O
JSOLITZ,X,O,O,O,O
JSOLIZT,X,O,O,O,O
JSOLZTI,O,O,O,O,O
JSOLZIT,O,O,O,O,O
JSOZTIL,O,X,O,O,X
JSOZTLI,O,X,O,O,O
JSOZITL,O,X,O,O,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,O
JSOZLIT,O,O,O,O,O
JZTILSO,O,X,X,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,O,X,X,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,X,X,X,X
JZTLISO,O,X,X,X,X
JZTLIOS,O,X,X,X,X
JZTLSIO,O,X,X,X,X
JZTLSOI,O,X,X,X,X
JZTLOIS,O,X,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,X,X,X,X
JZTSIOL,O,X,X,X,X
JZTSLIO,O,X,X,X,O
JZTSLOI,O,X,X,X,O
JZTSOIL,O,X,X,X,X
JZTSOLI,O,X,X,X,O
JZTOILS,O,X,X,X,X
JZTOISL,O,X,X,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,X,X,X,X
JZTOSIL,O,X,X,X,X
JZTOSLI,O,X,X,X,O
JZITLSO,O,X,X,X,X
JZITLOS,O,X,X,X,X
JZITSLO,O,X,X,X,X
JZITSOL,O,X,X,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,X,X,X,X
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,O,X
JZILSOT,O,O,X,O,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,X,O,X
JZISTLO,O,X,O,O,X
JZISTOL,O,X,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,O,X,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,X,X,X,X
JZIOTSL,O,X,X,X,X
JZIOLTS,O,O,X,O,X
JZIOLST,O,O,X,O,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,X,O,X
JZLSTIO,O,O,X,O,X
JZLSTOI,O,O,X,O,X
JZLSITO,O,O,X,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,O,O,X,O,X
JZLSOIT,O,O,X,O,X
JZLOTIS,O,O,X,O,X
JZLOTSI,O,O,X,O,X
JZLOITS,O,O,X,O,X
JZLOIST,O,O,X,O,X
JZLOSTI,O,O,X,O,X
JZLOSIT,O,O,X,O,X
JZSTILO,O,X,O,O,X
JZSTIOL,O,X,O,O,X
JZSTLIO,O,X,O,O,O
JZSTLOI,O,X,O,O,O
JZSTOIL,O,X,O,O,X
JZSTOLI,O,X,O,O,O
JZSITLO,O,X,O,O,X
JZSITOL,O,X,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,X,O,O,X
JZSOTLI,O,X,O,O,O
JZSOITL,O,X,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,X,X,X,X
JZOTISL,O,X,X,X,X
JZOTLIS,O,X,X,X,X
JZOTLSI,O,X,X,X,X
JZOTSIL,O,X,X,X,X
JZOTSLI,O,X,X,X,O
JZOITLS,O,X,X,X,X
JZOITSL,O,X,X,X,X
JZOILTS,O,O,X,O,X
JZOILST,O,O,X,O,X
JZOISTL,O,X,O,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,O,O,X,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,O,O,X,O,X
JZOLIST,O,O,X,O,X
JZOLSTI,O,O,X,O,X
JZOLSIT,O,O,X,O,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,O,O
JZOSITL,O,X,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,O,X,O,X
JOTILZS,O,O,X,O,X
JOTISLZ,X,O,O,O,O
JOTISZL,O,X,O,O,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,X,X,X
JOTLISZ,O,O,X,O,X
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,O,X,O,O
JOTLSZI,O,O,X,O,O
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,X,O,O,O,O
JOTSIZL,O,X,O,O,X
JOTSLIZ,X,O,O,O,O
JOTSLZI,X,O,O,O,O
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,O,O
JOTZILS,O,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,O
JOITLSZ,X,O,X,O,X
JOITLZS,O,O,X,O,X
JOITSLZ,X,O,O,O,O
JOITSZL,O,X,O,O,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,X,X,X
JOILTSZ,O,O,X,O,X
JOILTZS,O,O,X,O,X
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,O,X
JOISTLZ,X,O,O,O,O
JOISTZL,X,X,O,O,X
JOISLTZ,X,O,O,O,O
JOISLZT,X,O,O,O,O
JOISZTL,X,X,O,O,X
JOISZLT,X,O,O,O,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,X,X,X
JOIZLTS,O,O,X,O,X
JOIZLST,O,O,X,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,O,O,O,X
JOLTISZ,O,O,X,O,X
JOLTIZS,O,O,X,O,X
JOLTSIZ,O,O,X,O,O
JOLTSZI,O,O,X,O,O
JOLTZIS,O,O,X,O,X
JOLTZSI,O,O,X,O,X
JOLITSZ,O,O,X,O,X
JOLITZS,O,O,X,O,X
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,O,O,O
JOLSTZI,O,O,O,O,O
JOLSITZ,X,O,O,O,O
JOLSIZT,X,O,O,O,O
JOLSZTI,O,O,O,O,O
JOLSZIT,O,O,O,O,O
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,X,O,X
JOLZSTI,O,O,X,O,X
JOLZSIT,O,O,X,O,X
JOSTILZ,X,O,O,O,O
JOSTIZL,O,X,O,O,X
JOSTLIZ,X,O,O,O,O
JOSTLZI,X,O,O,O,O
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,O,O
JOSITLZ,X,O,O,O,O
JOSITZL,X,X,O,O,X
JOSILTZ,X,O,O,O,O
JOSILZT,X,O,O,O,O
JOSIZTL,X,X,O,O,X
JOSIZLT,X,O,O,O,X
JOSLTIZ,O,O,O,O,O
JOSLTZI,O,O,O,O,O
JOSLITZ,X,O,O,O,O
JOSLIZT,X,O,O,O,O
JOSLZTI,O,O,O,O,O
JOSLZIT,O,O,O,O,O
JOSZTIL,O,X,O,O,X
JOSZTLI,O,X,O,O,O
JOSZITL,O,X,O,O,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,O
JOSZLIT,O,O,O,O,O
JOZTILS,O,X,X,X,X
JOZTISL,O,X,X,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,X,X,X,X
JOZTSIL,O,X,X,X,X
JOZTSLI,O,X,X,X,O
JOZITLS,O,X,X,X,X
JOZITSL,O,X,X,X,X
JOZILTS,O,O,X,O,X
JOZILST,O,O,X,O,X
JOZISTL,O,X,O,O,X
JOZISLT,O,O,O,O,X
JOZLTIS,O,O,X,O,X
JOZLTSI,O,O,X,O,X
JOZLITS,O,O,X,O,X
JOZLIST,O,O,X,O,X
JOZLSTI,O,O,X,O,X
JOZLSIT,O,O,X,O,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,O,O,O
JOZSITL,O,X,O,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,O
JOZSLIT,O,O,O,O,O
STILJZO,X,O,O,X,O
STILJOZ,X,O,O,X,O
STILZJO,X,X,X,X,O
STILZOJ,X,X,X,X,O
STILOJZ,X,O,O,X,O
STILOZJ,X,X,X,X,O
STIJLZO,X,O,O,X,O
STIJLOZ,X,O,O,X,O
STIJZLO,O,X,O,X,X
STIJZOL,O,X,O,X,X
STIJOLZ,X,O,O,X,O
STIJOZL,O,X,O,X,X
STIZLJO,O,X,X,X,O
STIZLOJ,O,X,X,X,O
STIZJLO,O,X,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,X,X,X,O
STIZOJL,O,X,O,X,X
STIOLJZ,X,O,O,X,O
STIOLZJ,X,X,X,X,O
STIOJLZ,X,O,O,X,O
STIOJZL,O,X,O,X,X
STIOZLJ,O,X,X,X,O
STIOZJL,O,X,O,X,X
STLIJZO,X,O,O,O,O
STLIJOZ,X,O,O,O,O
STLIZJO,X,X,X,O,O
STLIZOJ,X,X,X,O,O
STLIOJZ,X,O,O,O,O
STLIOZJ,X,X,X,O,O
STLJIZO,X,O,O,O,O
STLJIOZ,X,O,O,O,O
STLJZIO,X,O,O,O,O
STLJZOI,X,O,O,O,O
STLJOIZ,X,O,O,O,O
STLJOZI,X,O,O,O,O
STLZIJO,X,X,X,O,O
STLZIOJ,X,X,X,O,O
STLZJIO,X,O,O,O,O
STLZJOI,X,O,O,O,O
STLZOIJ,X,X,X,O,O
STLZOJI,X,O,O,O,O
STLOIJZ,X,O,O,O,O
STLOIZJ,X,X,X,O,O
STLOJIZ,X,O,O,O,O
STLOJZI,X,O,O,O,O
STLOZIJ,X,X,X,O,O
STLOZJI,X,O,O,O,O
STJILZO,X,O,O,O,O
STJILOZ,X,O,O,O,O
STJIZLO,O,X,O,O,X
STJIZOL,O,X,O,O,X
STJIOLZ,X,O,O,O,O
STJIOZL,O,X,O,O,X
STJLIZO,X,O,O,O,O
STJLIOZ,X,O,O,O,O
STJLZIO,X,O,O,O,O
STJLZOI,X,O,O,O,O
STJLOIZ,X,O,O,O,O
STJLOZI,X,O,O,O,O
STJZILO,O,X,O,O,X
STJZIOL,O,X,O,O,X
STJZLIO,O,X,O,O,O
STJZLOI,O,X,O,O,O
STJZOIL,O,X,O,O,X
STJZOLI,O,X,O,O,O
STJOILZ,X,O,O,O,O
STJOIZL,O,X,O,O,X
STJOLIZ,X,O,O,O,O
STJOLZI,X,O,O,O,O
STJOZIL,O,X,O,O,X
STJOZLI,O,X,O,O,O
STZILJO,O,X,X,O,O
STZILOJ,O,X,X,O,O
STZIJLO,O,X,O,O,X
STZIJOL,O,X,O,O,X
STZIOLJ,O,X,X,O,O
STZIOJL,O,X,O,O,X
STZLIJO,O,X,X,O,O
STZLIOJ,O,X,X,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,X,X,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,X,O,O,X
STZJIOL,O,X,O,O,X
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,O,O
STZJOIL,O,X,O,O,X
STZJOLI,O,X,O,O,O
STZOILJ,O,X,X,O,O
STZOIJL,O,X,O,O,X
STZOLIJ,O,X,X,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,X,O,O,X
STZOJLI,O,X,O,O,O
STOILJZ,X,O,O,X,O
STOILZJ,X,X,X,X,O
STOIJLZ,X,O,O,X,O
STOIJZL,O,X,O,X,X
STOIZLJ,O,X,X,X,O
STOIZJL,O,X,O,X,X
STOLIJZ,X,O,O,O,O
STOLIZJ,X,X,X,O,O
STOLJIZ,X,O,O,O,O
STOLJZI,X,O,O,O,O
STOLZIJ,X,X,X,O,O
STOLZJI,X,O,O,O,O
STOJILZ,X,O,O,O,O
STOJIZL,O,X,O,O,X
STOJLIZ,X,O,O,O,O
STOJLZI,X,O,O,O,O
STOJZIL,O,X,O,O,X
STOJZLI,O,X,O,O,O
STOZILJ,O,X,X,O,O
STOZIJL,O,X,O,O,X
STOZLIJ,O,X,X,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,X,O,O,X
STOZJLI,O,X,O,O,O
SITLJZO,X,O,O,O,O
SITLJOZ,X,O,O,O,O
SITLZJO,X,X,X,O,O
SITLZOJ,X,X,X,O,O
SITLOJZ,X,O,O,O,O
SITLOZJ,X,X,X,O,O
SITJLZO,X,O,O,O,O
SITJLOZ,X,O,O,O,O
SITJZLO,X,X,O,O,X
SITJZOL,X,X,O,O,X
SITJOLZ,X,O,O,O,O
SITJOZL,X,X,O,O,X
SITZLJO,X,X,X,O,O
SITZLOJ,X,X,X,O,O
SITZJLO,X,X,O,O,X
SITZJOL,X,X,O,O,X
SITZOLJ,X,X,X,O,O
SITZOJL,X,X,O,O,X
SITOLJZ,X,O,O,O,O
SITOLZJ,X,X,X,O,O
SITOJLZ,X,O,O,O,O
SITOJZL,X,X,O,O,X
SITOZLJ,X,X,X,O,O
SITOZJL,X,X,O,O,X
SILTJZO,X,O,O,O,O
SILTJOZ,X,O,O,O,O
SILTZJO,X,X,X,O,O
SILTZOJ,X,X,X,O,O
SILTOJZ,X,O,O,O,O
SILTOZJ,X,X,X,O,O
SILJTZO,X,O,O,O,O
SILJTOZ,X,O,O,O,O
SILJZTO,X,O,O,O,O
SILJZOT,X,O,O,O,O
SILJOTZ,X,O,O,O,O
SILJOZT,X,O,O,O,O
SILZTJO,X,X,X,O,O
SILZTOJ,X,X,X,O,O
