sequence,v115@VhA8CeB8AeI8JeZEJvhFUlBFmBXnBToBWvBSxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBUmBGnBToBVxB,v115@VhA8CeB8AeI8JeZEJvhFqpB/qBFmB8rB+sBTtB,v115@VhA8CeB8AeI8JeZEJvhFClBXmB8rB+sBToBVvB,v115@VhA8CeB8AeI8JeT/IvhF/lBRhBGjB0mBlnBipB
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,O,O
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,O,O
ZISTLJO,X,X,O,O,O
ZISTLOJ,X,X,O,O,O
ZISTJLO,X,X,O,O,O
ZISTJOL,X,X,O,O,O
ZISTOLJ,X,X,X,O,O
ZISTOJL,X,X,X,O,O
ZISLTJO,X,X,O,O,O
ZISLTOJ,X,O,O,O,O
ZISLJTO,X,X,O,O,O
ZISLJOT,X,O,O,O,O
ZISLOTJ,X,O,O,X,O
ZISLOJT,X,O,O,X,O
ZISJTLO,X,X,O,O,O
ZISJTOL,X,X,O,O,O
ZISJLTO,X,X,O,O,O
ZISJLOT,X,X,O,O,O
ZISJOTL,X,X,O,O,X
ZISJOLT,X,X,O,O,O
ZISOTLJ,X,O,X,O,O
ZISOTJL,X,O,X,O,O
ZISOLTJ,X,O,X,X,O
ZISOLJT,X,O,X,X,O
ZISOJTL,X,X,X,O,X
ZISOJLT,X,X,X,O,O
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,O,X
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,X,O,X,O,O
ZIOTSJL,X,O,X,O,O
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,O,O,X,X
ZIOLSJT,O,O,O,X,X
ZIOJTLS,O,X,O,O,X
ZIOJTSL,O,X,X,O,X
ZIOJLTS,O,X,O,O,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,O,O,O
ZIOSTLJ,X,O,X,O,O
ZIOSTJL,X,O,X,O,O
ZIOSLTJ,X,O,X,X,O
ZIOSLJT,X,O,X,X,O
ZIOSJTL,X,X,X,O,X
ZIOSJLT,X,X,X,O,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,O,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,X,O,O
ZLTOJSI,O,O,X,O,O
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,O,O
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,O,O,X,O,O
ZLITOSJ,O,O,X,O,O
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,O,O
ZLIJSOT,O,X,O,O,O
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,O,O
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,O,O,O,O
ZLISJTO,O,X,O,O,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,O,O,O,X,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,O,O,X,X,O
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,O,X,O,X,O
ZLIOSTJ,O,O,O,X,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,X,O,O,O
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,O,O
ZLJTOIS,O,X,O,O,O
ZLJTOSI,O,X,O,O,O
ZLJITSO,O,X,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,O,O
ZLJISOT,O,X,O,O,O
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,O,O
ZLJSTIO,O,X,O,O,O
ZLJSTOI,O,X,O,O,O
ZLJSITO,O,X,O,O,O
ZLJSIOT,O,X,O,O,O
ZLJSOTI,O,X,O,O,O
ZLJSOIT,O,X,O,O,O
ZLJOTIS,O,X,O,O,O
ZLJOTSI,O,X,O,O,O
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,O,O
ZLJOSTI,O,X,O,O,O
ZLJOSIT,O,X,O,O,O
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,X,O,O,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,X,O,O,O
ZLSJTOI,O,X,O,O,O
ZLSJITO,O,X,O,O,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,O,O,O
ZLSJOIT,O,O,O,O,O
ZLSOTIJ,O,O,O,X,O
ZLSOTJI,O,O,O,X,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,O,O,X,X,O
ZLOTISJ,O,O,X,X,O
ZLOTJIS,O,O,X,X,O
ZLOTJSI,O,O,X,X,O
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,X,X,O
ZLOITSJ,O,O,X,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,O,X,O,X,O
ZLOISTJ,O,O,O,X,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,O,X,O,X,O
ZLOJTSI,O,X,O,X,O
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,O
ZLOJSTI,O,X,O,X,O
ZLOJSIT,O,X,O,X,O
ZLOSTIJ,O,O,O,X,O
ZLOSTJI,O,O,O,X,O
ZLOSITJ,O,O,O,X,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,O,X,O,O,O
ZJTILOS,O,X,O,O,O
ZJTISLO,O,X,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,O
ZJTLISO,O,X,O,O,O
ZJTLIOS,O,X,O,O,O
ZJTLSIO,O,X,O,O,O
ZJTLSOI,O,X,O,O,O
ZJTLOIS,O,X,O,O,O
ZJTLOSI,O,X,O,O,O
ZJTSILO,O,X,O,O,O
ZJTSIOL,O,X,O,O,O
ZJTSLIO,O,X,O,O,O
ZJTSLOI,O,X,O,O,O
ZJTSOIL,O,X,O,O,O
ZJTSOLI,O,X,O,O,O
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,O
ZJTOLIS,O,X,O,O,O
ZJTOLSI,O,X,O,O,O
ZJTOSIL,O,X,O,O,O
ZJTOSLI,O,X,O,O,O
ZJITLSO,O,X,O,O,O
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,O
ZJILTSO,O,X,O,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,O,X,O,O,O
ZJILSOT,O,X,O,O,O
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,O,O
ZJISTLO,O,X,O,O,O
ZJISTOL,O,X,O,O,O
ZJISLTO,O,X,O,O,O
ZJISLOT,O,X,O,O,O
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,O,O
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,O,O
ZJLTISO,O,X,O,O,O
ZJLTIOS,O,X,O,O,O
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,O,O
ZJLTOIS,O,X,O,O,O
ZJLTOSI,O,X,O,O,O
ZJLITSO,O,X,O,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,O,X,O,O,O
ZJLISOT,O,X,O,O,O
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,O,O
ZJLSTIO,O,X,O,O,O
ZJLSTOI,O,X,O,O,O
ZJLSITO,O,X,O,O,O
ZJLSIOT,O,X,O,O,O
ZJLSOTI,O,X,O,O,O
ZJLSOIT,O,X,O,O,O
ZJLOTIS,O,X,O,O,O
ZJLOTSI,O,X,O,O,O
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,O,O
ZJLOSTI,O,X,O,O,O
ZJLOSIT,O,X,O,O,O
ZJSTILO,O,X,O,O,O
ZJSTIOL,O,X,O,O,O
ZJSTLIO,O,X,O,O,O
ZJSTLOI,O,X,O,O,O
ZJSTOIL,O,X,O,O,O
ZJSTOLI,O,X,O,O,O
ZJSITLO,O,X,O,O,O
ZJSITOL,O,X,O,O,O
ZJSILTO,O,X,O,O,O
ZJSILOT,O,X,O,O,O
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,O,O
ZJSLTIO,O,X,O,O,O
ZJSLTOI,O,X,O,O,O
ZJSLITO,O,X,O,O,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,X,O,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,X,O,O,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,O,O
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,O,O
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,O,O
ZJOLSTI,O,X,O,O,O
ZJOLSIT,O,X,O,O,O
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,X,O,O
ZSTIOJL,X,O,X,O,O
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,O,O,O
ZSTLOJI,X,O,O,O,O
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,O,O,O
ZSTJOLI,X,O,O,O,O
ZSTOILJ,X,O,X,O,O
ZSTOIJL,X,O,X,O,O
ZSTOLIJ,X,O,O,O,O
ZSTOLJI,X,O,O,O,O
ZSTOJIL,X,O,O,O,O
ZSTOJLI,X,O,O,O,O
ZSITLJO,X,X,O,O,O
ZSITLOJ,X,X,O,O,O
ZSITJLO,X,X,O,O,O
ZSITJOL,X,X,O,O,O
ZSITOLJ,X,X,X,O,O
ZSITOJL,X,X,X,O,O
ZSILTJO,X,X,O,O,O
ZSILTOJ,X,O,O,O,O
ZSILJTO,X,X,O,O,O
ZSILJOT,X,O,O,O,O
ZSILOTJ,X,O,O,X,O
ZSILOJT,X,O,O,X,O
ZSIJTLO,X,X,O,O,O
ZSIJTOL,X,X,O,O,O
ZSIJLTO,X,X,O,O,O
ZSIJLOT,X,X,O,O,O
ZSIJOTL,X,X,O,O,X
ZSIJOLT,X,X,O,O,O
ZSIOTLJ,X,O,X,O,O
ZSIOTJL,X,O,X,O,O
ZSIOLTJ,X,O,X,X,O
ZSIOLJT,X,O,X,X,O
ZSIOJTL,X,X,X,O,X
ZSIOJLT,X,X,X,O,O
ZSLTIJO,X,O,O,O,O
ZSLTIOJ,X,O,O,O,O
ZSLTJIO,X,O,O,O,O
ZSLTJOI,X,O,O,O,O
ZSLTOIJ,X,O,O,O,O
ZSLTOJI,X,O,O,O,O
ZSLITJO,X,O,O,O,O
ZSLITOJ,X,O,O,O,O
ZSLIJTO,X,X,O,O,O
ZSLIJOT,X,O,O,O,O
ZSLIOTJ,X,O,O,X,O
ZSLIOJT,X,O,O,X,O
ZSLJTIO,X,X,O,O,O
ZSLJTOI,X,X,O,O,O
ZSLJITO,X,X,O,O,O
ZSLJIOT,X,O,O,O,O
ZSLJOTI,X,O,O,O,O
ZSLJOIT,X,O,O,O,O
ZSLOTIJ,X,O,O,X,O
ZSLOTJI,X,O,O,X,O
ZSLOITJ,X,O,O,X,O
ZSLOIJT,X,O,O,X,O
ZSLOJTI,X,O,O,X,O
ZSLOJIT,X,O,O,X,O
ZSJTILO,X,X,O,O,O
ZSJTIOL,X,X,O,O,O
ZSJTLIO,X,X,O,O,O
ZSJTLOI,X,X,O,O,O
ZSJTOIL,X,X,O,O,O
ZSJTOLI,X,X,O,O,O
ZSJITLO,X,X,O,O,O
ZSJITOL,X,X,O,O,O
ZSJILTO,X,X,O,O,O
ZSJILOT,X,X,O,O,O
ZSJIOTL,X,X,O,O,X
ZSJIOLT,X,X,O,O,O
ZSJLTIO,X,X,O,O,O
ZSJLTOI,X,X,O,O,O
ZSJLITO,X,X,O,O,O
ZSJLIOT,X,O,O,O,O
ZSJLOTI,X,O,O,O,O
ZSJLOIT,X,O,O,O,O
ZSJOTIL,X,O,O,O,X
ZSJOTLI,X,O,O,O,X
ZSJOITL,X,X,O,O,X
ZSJOILT,X,X,O,O,O
ZSJOLTI,X,O,O,O,O
ZSJOLIT,X,O,O,O,O
ZSOTILJ,X,O,X,O,O
ZSOTIJL,X,O,X,O,O
ZSOTLIJ,X,O,O,O,O
ZSOTLJI,X,O,O,O,O
ZSOTJIL,X,O,O,O,O
ZSOTJLI,X,O,O,O,O
ZSOITLJ,X,O,X,O,O
ZSOITJL,X,O,X,O,O
ZSOILTJ,X,O,X,X,O
ZSOILJT,X,O,X,X,O
ZSOIJTL,X,X,X,O,X
ZSOIJLT,X,X,X,O,O
ZSOLTIJ,X,O,O,X,O
ZSOLTJI,X,O,O,X,O
ZSOLITJ,X,O,O,X,O
ZSOLIJT,X,O,O,X,O
ZSOLJTI,X,O,O,X,O
ZSOLJIT,X,O,O,X,O
ZSOJTIL,X,O,O,O,X
ZSOJTLI,X,O,O,O,X
ZSOJITL,X,X,O,O,X
ZSOJILT,X,X,O,O,O
ZSOJLTI,X,O,O,O,O
ZSOJLIT,X,O,O,O,O
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,O,O
ZOTISLJ,X,O,X,O,O
ZOTISJL,X,O,X,O,O
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,X,O,O
ZOTLJSI,O,O,X,O,O
ZOTLSIJ,O,O,X,O,O
ZOTLSJI,O,O,X,O,O
ZOTJILS,O,O,X,O,X
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,X,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,X,O,X,O,O
ZOTSIJL,X,O,X,O,O
ZOTSLIJ,X,O,O,O,O
ZOTSLJI,X,O,O,O,O
ZOTSJIL,X,O,O,O,O
ZOTSJLI,X,O,O,O,O
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,O,O
ZOITSLJ,X,O,X,O,O
ZOITSJL,X,O,X,O,O
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,X,O,X,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,O,O,X,X
ZOILSJT,O,O,O,X,X
ZOIJTLS,O,X,O,O,X
ZOIJTSL,O,X,X,O,X
ZOIJLTS,O,X,O,O,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,X,X,O,X
ZOIJSLT,O,X,O,O,O
ZOISTLJ,X,O,X,O,O
ZOISTJL,X,O,X,O,O
ZOISLTJ,X,O,X,X,O
ZOISLJT,X,O,X,X,O
ZOISJTL,X,X,X,O,X
ZOISJLT,X,X,X,O,O
ZOLTIJS,O,O,X,X,O
ZOLTISJ,O,O,X,X,O
ZOLTJIS,O,O,X,X,O
ZOLTJSI,O,O,X,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,X,X,O
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,O,X,O,X,O
ZOLISTJ,O,O,O,X,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,O,X,O,X,O
ZOLJTSI,O,X,O,X,O
ZOLJITS,O,X,O,X,X
ZOLJIST,O,X,O,X,O
ZOLJSTI,O,X,O,X,O
ZOLJSIT,O,X,O,X,O
ZOLSTIJ,O,O,O,X,O
ZOLSTJI,O,O,O,X,O
ZOLSITJ,O,O,O,X,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,O,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,O,X,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,O,X
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,O,O
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,X,O,O,O
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,O,O
ZOJLSTI,O,X,O,O,O
ZOJLSIT,O,X,O,O,O
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,X,O,O,O
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,X,O,X,O,O
ZOSTIJL,X,O,X,O,O
ZOSTLIJ,X,O,O,O,O
ZOSTLJI,X,O,O,O,O
ZOSTJIL,X,O,O,O,O
ZOSTJLI,X,O,O,O,O
ZOSITLJ,X,O,X,O,O
ZOSITJL,X,O,X,O,O
ZOSILTJ,X,O,X,X,O
ZOSILJT,X,O,X,X,O
ZOSIJTL,X,X,X,O,X
ZOSIJLT,X,X,X,O,O
ZOSLTIJ,X,O,O,X,O
ZOSLTJI,X,O,O,X,O
ZOSLITJ,X,O,O,X,O
ZOSLIJT,X,O,O,X,O
ZOSLJTI,X,O,O,X,O
ZOSLJIT,X,O,O,X,O
ZOSJTIL,X,O,O,O,X
ZOSJTLI,X,O,O,O,X
ZOSJITL,X,X,O,O,X
ZOSJILT,X,X,O,O,O
ZOSJLTI,X,O,O,O,O
ZOSJLIT,X,O,O,O,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,O,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,O,X,O,O
OTIJSZL,O,O,X,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,O,O,X,O,O
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,X,O,O
OTISJZL,O,O,X,O,X
OTISZLJ,X,O,X,O,X
OTISZJL,X,O,X,O,X
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,O,X,O,X
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,O,O,O,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,X,O,O
OTLIZJS,O,O,X,O,O
OTLIZSJ,O,O,X,O,O
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,O
OTLJZIS,O,O,O,O,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,O,O,O,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,O,O,O
OTLSJZI,O,O,O,O,O
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,X,O,O
OTLZIJS,O,O,X,O,O
OTLZISJ,O,O,X,O,O
OTLZJIS,O,O,X,O,O
OTLZJSI,O,O,X,O,O
OTLZSIJ,O,O,X,O,O
OTLZSJI,O,O,X,O,O
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,O,X,O,O
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,X,O,O
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,O,O,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,O,X,O,O
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,X,O,O
OTSIJZL,O,O,X,O,X
OTSIZLJ,X,O,X,O,X
OTSIZJL,X,O,X,O,X
OTSLIJZ,O,O,O,O,O
OTSLIZJ,O,O,O,O,O
OTSLJIZ,O,O,O,O,O
OTSLJZI,O,O,O,O,O
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,O,O
OTSJILZ,O,O,X,O,O
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,O,O,O
OTSJLZI,O,O,O,O,O
OTSJZIL,O,O,O,O,O
OTSJZLI,O,O,O,O,O
OTSZILJ,X,O,X,O,O
OTSZIJL,X,O,X,O,O
OTSZLIJ,X,O,O,O,O
OTSZLJI,X,O,O,O,O
OTSZJIL,X,O,O,O,O
OTSZJLI,X,O,O,O,O
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,O
OTZISLJ,X,O,X,O,O
OTZISJL,X,O,X,O,O
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,X,O,O
OTZLJSI,O,O,X,O,O
OTZLSIJ,O,O,X,O,O
OTZLSJI,O,O,X,O,O
OTZJILS,O,O,X,O,X
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,X,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,X,O,X,O,O
OTZSIJL,X,O,X,O,O
OTZSLIJ,X,O,O,O,O
OTZSLJI,X,O,O,O,O
OTZSJIL,X,O,O,O,O
OTZSJLI,X,O,O,O,O
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,O,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,X,O,X
OITJSZL,O,O,X,O,X
OITJZLS,O,O,O,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,X,O,X,O,X
OITSZJL,X,O,X,O,X
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,O,X,O,X
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,O,O,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,X,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,O,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,O,O,X
OILSTJZ,O,O,O,X,X
OILSTZJ,O,O,O,X,X
OILSJTZ,O,O,O,X,X
OILSJZT,O,O,O,X,X
OILSZTJ,O,O,O,X,X
OILSZJT,O,O,O,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,X,O,X,X
OILZJST,O,X,O,X,X
OILZSTJ,O,O,O,X,X
OILZSJT,O,O,O,X,X
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,X,X,O,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,X,X,O,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,X,O,O,X
OIJLZST,O,X,O,O,X
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,O,X,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,X,O,O,X
OIJZTSL,O,X,O,O,X
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,O,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,O,O,X,O,X
OISTLZJ,O,O,X,O,X
OISTJLZ,O,O,X,O,X
OISTJZL,O,O,X,O,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,O,X,O,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,X,X,O,X
OISJTZL,O,X,X,O,X
OISJLTZ,O,X,O,X,X
OISJLZT,O,X,O,X,X
