sequence,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBOmBXiBdoB5o?B0sB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmB3iB5oBet?BUsB,v115@HhA8IeA8AeB8AeA8DeG8Me6EJvhFTgBNmBUiBxsBXt?BGtB
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,X,O
STZIOJL,O,X,X
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,X
STZLJOI,O,X,X
STZLOIJ,O,X,O
STZLOJI,O,X,X
STZJILO,O,X,X
STZJIOL,O,X,X
STZJLIO,O,X,X
STZJLOI,O,X,X
STZJOIL,O,X,X
STZJOLI,O,X,X
STZOILJ,O,X,O
STZOIJL,O,X,X
STZOLIJ,O,X,O
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,X,O,O
STOILZJ,X,X,O
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,X,O
STOIZJL,X,X,X
STOLIJZ,X,O,O
STOLIZJ,X,X,O
STOLJIZ,X,O,X
STOLJZI,O,O,X
STOLZIJ,O,X,O
STOLZJI,O,X,X
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,O,X
STOJLZI,O,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,X,O
STOZIJL,O,X,X
STOZLIJ,O,X,O
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,X,O,O
SITLJOZ,X,O,O
SITLZJO,X,X,O
SITLZOJ,X,X,O
SITLOJZ,X,O,O
SITLOZJ,X,X,O
SITJLZO,X,O,X
SITJLOZ,X,O,X
SITJZLO,X,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,X,X,O
SITZLOJ,X,X,O
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,O
SITZOJL,X,X,X
SITOLJZ,X,O,O
SITOLZJ,X,X,O
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,X,O
SITOZJL,X,X,X
SILTJZO,X,O,O
SILTJOZ,X,O,O
SILTZJO,X,X,O
SILTZOJ,X,X,O
SILTOJZ,X,O,O
SILTOZJ,X,X,O
SILJTZO,X,O,X
SILJTOZ,X,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,X,O,X
SILJOZT,O,O,X
SILZTJO,O,X,O
SILZTOJ,O,X,O
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,X,O,O
SILOTZJ,X,X,O
SILOJTZ,X,O,X
SILOJZT,O,O,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,X,O,X
SIJTLOZ,X,O,X
SIJTZLO,X,O,X
SIJTZOL,X,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,X,O,X
SIJLTOZ,X,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,X,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,X,O,X
SIJOTZL,X,O,X
SIJOLTZ,X,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,O
SIZTOJL,O,X,X
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,X,O,O
SIOTLZJ,X,X,O
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,X,O
SIOTZJL,X,X,X
SIOLTJZ,X,O,O
SIOLTZJ,X,X,O
SIOLJTZ,X,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,X,O,O
SLTIJOZ,X,O,O
SLTIZJO,X,X,O
SLTIZOJ,X,X,O
SLTIOJZ,X,O,O
SLTIOZJ,X,X,O
SLTJIZO,X,O,X
SLTJIOZ,X,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,X,O,X
SLTJOZI,O,O,X
SLTZIJO,O,X,O
SLTZIOJ,O,X,O
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,O
SLTZOJI,O,X,X
SLTOIJZ,X,O,O
SLTOIZJ,X,X,O
SLTOJIZ,X,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,X,O
SLTOZJI,O,X,X
SLITJZO,X,O,O
SLITJOZ,X,O,O
SLITZJO,X,X,O
SLITZOJ,X,X,O
SLITOJZ,X,O,O
SLITOZJ,X,X,O
SLIJTZO,X,O,X
SLIJTOZ,X,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,X,O,X
SLIJOZT,O,O,X
SLIZTJO,O,X,O
SLIZTOJ,O,X,O
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,X,O,O
SLIOTZJ,X,X,O
SLIOJTZ,X,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,X,O,X
SLJTIOZ,X,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,X,O,X
SLJTOZI,O,O,X
SLJITZO,X,O,X
SLJITOZ,X,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,X,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,X,O,X
SLJOTZI,O,O,X
SLJOITZ,X,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,X,O,O
SLOTIZJ,X,X,O
SLOTJIZ,X,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,X,O
SLOTZJI,O,X,X
SLOITJZ,X,O,O
SLOITZJ,X,X,O
SLOIJTZ,X,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,X,O,X
SLOJTZI,O,O,X
SLOJITZ,X,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,O,X
SJTILOZ,X,O,X
SJTIZLO,X,O,X
SJTIZOL,X,O,X
SJTIOLZ,X,O,X
SJTIOZL,X,O,X
SJTLIZO,X,O,X
SJTLIOZ,X,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,X,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,X,O,X
SJTOIZL,X,O,X
SJTOLIZ,X,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,X,O,X
SJITLOZ,X,O,X
SJITZLO,X,O,X
SJITZOL,X,O,X
SJITOLZ,X,O,X
SJITOZL,X,O,X
SJILTZO,X,O,X
SJILTOZ,X,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,X,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,X,O,X
SJIOTZL,X,O,X
SJIOLTZ,X,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,X,O,X
SJLTIOZ,X,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,X,O,X
SJLTOZI,O,O,X
SJLITZO,X,O,X
SJLITOZ,X,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,X,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,X,O,X
SJLOTZI,O,O,X
SJLOITZ,X,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,X,O,X
SJOTIZL,X,O,X
SJOTLIZ,X,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,X,O,X
SJOITZL,X,O,X
SJOILTZ,X,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,X,O,X
SJOLTZI,O,O,X
SJOLITZ,X,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,O,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,X,X
SZJIOLT,O,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,X,X
SZOIJLT,O,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,X,O,O
SOTILZJ,X,X,O
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,X,O
SOTIZJL,X,X,X
SOTLIJZ,X,O,O
SOTLIZJ,X,X,O
SOTLJIZ,X,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,X,O
SOTLZJI,O,X,X
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,X,O
SOTZIJL,O,X,X
SOTZLIJ,O,X,O
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,X,O,O
SOITLZJ,X,X,O
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,X,O
SOITZJL,X,X,X
SOILTJZ,X,O,O
SOILTZJ,X,X,O
SOILJTZ,X,O,X
SOILJZT,O,O,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,X,O,O
SOLTIZJ,X,X,O
SOLTJIZ,X,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,X,O
SOLTZJI,O,X,X
SOLITJZ,X,O,O
SOLITZJ,X,X,O
SOLIJTZ,X,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,X,O,X
SOLJTZI,O,O,X
SOLJITZ,X,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,X,O,X
SOJLTZI,O,O,X
SOJLITZ,X,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,X
SOJLZIT,O,O,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,O,O,O
ZTILJOS,O,O,O
ZTILSJO,O,X,O
ZTILSOJ,O,X,O
ZTILOJS,O,O,O
ZTILOSJ,O,X,O
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,O
ZTIJOSL,O,O,X
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,X
ZTISJOL,O,X,X
ZTISOLJ,O,X,O
ZTISOJL,O,X,X
ZTIOLJS,O,O,O
ZTIOLSJ,O,X,O
ZTIOJLS,O,O,O
ZTIOJSL,O,O,X
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,X
ZTLIJSO,O,O,O
ZTLIJOS,O,O,O
ZTLISJO,O,X,O
ZTLISOJ,O,X,O
ZTLIOJS,O,O,O
ZTLIOSJ,O,X,O
ZTLJISO,O,O,O
ZTLJIOS,O,O,O
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,O
ZTLJOSI,O,O,X
ZTLSIJO,O,X,O
ZTLSIOJ,O,X,O
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,X,O
ZTLSOJI,O,X,X
ZTLOIJS,O,O,O
ZTLOISJ,O,X,O
ZTLOJIS,O,O,O
ZTLOJSI,O,O,X
ZTLOSIJ,O,X,O
ZTLOSJI,O,X,X
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,O
ZTJIOSL,O,O,X
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,O
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,O
ZTJOISL,O,O,X
ZTJOLIS,O,O,O
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,X
ZTSIJOL,O,X,X
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,X
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,X
ZTSJILO,O,X,X
ZTSJIOL,O,X,X
ZTSJLIO,O,X,X
ZTSJLOI,O,X,X
ZTSJOIL,O,X,X
ZTSJOLI,O,X,X
ZTSOILJ,O,X,O
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,X
ZTSOJIL,O,X,X
ZTSOJLI,O,X,X
ZTOILJS,O,O,O
ZTOILSJ,O,X,O
ZTOIJLS,O,O,O
ZTOIJSL,O,O,X
ZTOISLJ,O,X,O
ZTOISJL,O,X,X
ZTOLIJS,O,O,O
ZTOLISJ,O,X,O
ZTOLJIS,O,O,O
ZTOLJSI,O,O,X
ZTOLSIJ,O,X,O
ZTOLSJI,O,X,X
ZTOJILS,O,O,O
ZTOJISL,O,O,X
ZTOJLIS,O,O,O
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,X,O
ZTOSIJL,O,X,X
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,X
ZTOSJIL,O,X,X
ZTOSJLI,O,X,X
ZITLJSO,O,O,O
ZITLJOS,O,O,O
ZITLSJO,O,X,O
ZITLSOJ,O,X,O
ZITLOJS,O,O,O
ZITLOSJ,O,X,O
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,O,O
ZITJOSL,O,O,X
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,O
ZITSOJL,O,X,X
ZITOLJS,O,O,O
ZITOLSJ,O,X,O
ZITOJLS,O,O,O
ZITOJSL,O,O,X
ZITOSLJ,O,X,O
ZITOSJL,O,X,X
ZILTJSO,O,O,O
ZILTJOS,O,O,O
ZILTSJO,O,X,O
ZILTSOJ,O,X,O
ZILTOJS,O,O,O
ZILTOSJ,O,X,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,X
ZILSJOT,O,X,X
ZILSOTJ,O,X,X
ZILSOJT,O,X,X
ZILOTJS,O,O,O
ZILOTSJ,O,X,O
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,O
ZIJTOSL,O,O,X
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,X,O
ZISTLOJ,O,X,O
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,O
ZISTOJL,O,X,X
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,X,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,X,X
ZISOJLT,O,X,X
ZIOTLJS,O,O,O
ZIOTLSJ,O,X,O
ZIOTJLS,O,O,O
ZIOTJSL,O,O,X
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,X
ZIOLTJS,O,O,O
ZIOLTSJ,O,X,O
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,O,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,O,O,O
ZLTIJOS,O,O,O
ZLTISJO,O,X,O
ZLTISOJ,O,X,O
ZLTIOJS,O,O,O
ZLTIOSJ,O,X,O
ZLTJISO,O,O,O
ZLTJIOS,O,O,O
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,O
ZLTJOSI,O,O,X
ZLTSIJO,O,X,O
ZLTSIOJ,O,X,O
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,O
ZLTSOJI,O,X,X
ZLTOIJS,O,O,O
ZLTOISJ,O,X,O
ZLTOJIS,O,O,O
ZLTOJSI,O,O,X
ZLTOSIJ,O,X,O
ZLTOSJI,O,X,X
ZLITJSO,O,O,O
ZLITJOS,O,O,O
ZLITSJO,O,X,O
ZLITSOJ,O,X,O
ZLITOJS,O,O,O
ZLITOSJ,O,X,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,X
ZLISJOT,O,X,X
ZLISOTJ,O,X,X
ZLISOJT,O,X,X
ZLIOTJS,O,O,O
ZLIOTSJ,O,X,O
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
