sequence,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFNlBGhBZnBCjB/r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeT/IvhFOlBXhBZnBCjB9r?B0pB,v115@PhB8CeA8CeD8BeB8BeC8JeNEJvhFUgBGhBZnBCjB/r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjBTkBeq?B0rB,v115@PhB8CeA8CeD8BeB8BeC8Jex/IvhFXhBdnBCjB2pB0r?BzpB,v115@PhB8CeA8CeD8BeB8BeC8JeNFJvhFGhBZnBCjBTkB/r?B0pB
JZSTILO,O,O,X,O,O,X
JZSTIOL,O,O,X,O,O,X
JZSTLIO,O,O,X,O,O,X
JZSTLOI,O,O,X,O,O,X
JZSTOIL,O,O,X,O,O,X
JZSTOLI,O,O,X,O,O,X
JZSITLO,O,O,X,O,O,X
JZSITOL,O,O,X,O,O,X
JZSILTO,O,O,X,O,O,X
JZSILOT,O,O,X,X,X,X
JZSIOTL,O,O,X,O,O,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,O,X,O,O,X
JZSLTOI,O,O,X,O,O,X
JZSLITO,O,O,X,O,O,X
JZSLIOT,O,O,X,X,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,O,X,O,X,X
JZSOTIL,O,O,X,O,O,X
JZSOTLI,O,O,X,O,O,X
JZSOITL,O,O,X,O,O,X
JZSOILT,O,O,X,O,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,X,O,X,X
JZOTILS,O,O,X,O,O,X
JZOTISL,O,O,X,O,O,X
JZOTLIS,O,O,X,O,O,X
JZOTLSI,O,O,X,O,O,X
JZOTSIL,O,O,X,O,O,X
JZOTSLI,O,O,X,O,O,X
JZOITLS,O,O,X,O,O,X
JZOITSL,O,O,X,O,O,X
JZOILTS,O,O,X,O,O,X
JZOILST,O,O,X,O,X,X
JZOISTL,O,O,X,O,O,X
JZOISLT,O,O,X,O,X,X
JZOLTIS,O,O,X,O,O,X
JZOLTSI,O,O,X,O,O,X
JZOLITS,O,O,X,O,O,X
JZOLIST,O,O,X,O,X,X
JZOLSTI,O,O,X,O,X,X
JZOLSIT,O,O,X,O,X,X
JZOSTIL,O,O,X,O,O,X
JZOSTLI,O,O,X,O,O,X
JZOSITL,O,O,X,O,O,X
JZOSILT,O,O,X,O,X,X
JZOSLTI,O,O,X,O,X,X
JZOSLIT,O,O,X,O,X,X
JOTILSZ,X,X,O,X,X,O
JOTILZS,X,X,O,O,X,X
JOTISLZ,X,X,O,X,X,O
JOTISZL,X,X,O,O,X,O
JOTIZLS,X,X,O,O,X,X
JOTIZSL,X,X,O,O,X,X
JOTLISZ,X,X,O,X,X,O
JOTLIZS,X,X,O,O,X,X
JOTLSIZ,X,X,O,X,X,O
JOTLSZI,X,X,O,X,X,O
JOTLZIS,X,X,O,O,X,X
JOTLZSI,X,X,O,O,X,X
JOTSILZ,X,X,O,X,X,O
JOTSIZL,X,X,O,O,X,O
JOTSLIZ,X,X,O,X,X,O
JOTSLZI,X,X,O,X,X,O
JOTSZIL,X,X,O,O,X,O
JOTSZLI,X,X,O,O,X,O
JOTZILS,X,X,O,O,X,X
JOTZISL,X,X,O,O,X,X
JOTZLIS,X,X,O,O,X,X
JOTZLSI,X,X,O,O,X,X
JOTZSIL,X,X,O,O,X,X
JOTZSLI,X,X,O,O,X,X
JOITLSZ,X,X,O,X,X,O
JOITLZS,X,X,O,O,X,X
JOITSLZ,X,X,O,X,X,O
JOITSZL,X,X,O,O,X,O
JOITZLS,X,X,O,O,X,X
JOITZSL,X,X,O,O,X,X
JOILTSZ,X,X,O,X,X,O
JOILTZS,X,X,O,O,X,X
JOILSTZ,X,X,O,X,X,O
JOILSZT,X,X,O,O,X,X
JOILZTS,X,X,X,O,O,X
JOILZST,X,X,X,O,X,X
JOISTLZ,X,X,O,X,X,O
JOISTZL,X,X,O,O,X,O
JOISLTZ,X,X,O,X,X,O
JOISLZT,X,X,O,O,X,X
JOISZTL,X,X,O,O,O,X
JOISZLT,X,X,O,O,X,X
JOIZTLS,X,X,X,O,O,X
JOIZTSL,X,X,X,O,O,X
JOIZLTS,X,X,X,O,O,X
JOIZLST,X,X,X,O,X,X
JOIZSTL,X,X,X,O,O,X
JOIZSLT,X,X,X,O,X,X
JOLTISZ,X,X,O,X,X,O
JOLTIZS,X,X,O,O,X,X
JOLTSIZ,X,X,O,X,X,O
JOLTSZI,X,X,O,X,X,O
JOLTZIS,X,X,O,O,X,X
JOLTZSI,X,X,O,O,X,X
JOLITSZ,X,X,O,X,X,O
JOLITZS,X,X,O,O,X,X
JOLISTZ,X,X,O,X,X,O
JOLISZT,X,X,O,O,X,X
JOLIZTS,X,X,X,O,O,X
JOLIZST,X,X,X,O,X,X
JOLSTIZ,X,X,O,X,X,O
JOLSTZI,X,X,O,X,X,O
JOLSITZ,X,X,O,X,X,O
JOLSIZT,X,X,O,O,X,X
JOLSZTI,X,X,O,O,X,X
JOLSZIT,X,X,O,O,X,X
JOLZTIS,X,X,X,O,O,X
JOLZTSI,X,X,X,O,O,X
JOLZITS,X,X,X,O,O,X
JOLZIST,X,X,X,O,X,X
JOLZSTI,X,X,X,O,X,X
JOLZSIT,X,X,X,O,X,X
JOSTILZ,X,X,O,X,X,O
JOSTIZL,X,X,O,O,X,O
JOSTLIZ,X,X,O,X,X,O
JOSTLZI,X,X,O,X,X,O
JOSTZIL,X,X,O,O,X,O
JOSTZLI,X,X,O,O,X,O
JOSITLZ,X,X,O,X,X,O
JOSITZL,X,X,O,O,X,O
JOSILTZ,X,X,O,X,X,O
JOSILZT,X,X,O,O,X,X
JOSIZTL,X,X,O,O,O,X
JOSIZLT,X,X,O,O,X,X
JOSLTIZ,X,X,O,X,X,O
JOSLTZI,X,X,O,X,X,O
JOSLITZ,X,X,O,X,X,O
JOSLIZT,X,X,O,O,X,X
JOSLZTI,X,X,O,O,X,X
JOSLZIT,X,X,O,O,X,X
JOSZTIL,X,X,O,O,O,X
JOSZTLI,X,X,O,O,O,X
JOSZITL,X,X,O,O,O,X
JOSZILT,X,X,O,O,X,X
JOSZLTI,X,X,O,O,X,X
JOSZLIT,X,X,O,O,X,X
JOZTILS,X,X,X,O,O,X
JOZTISL,X,X,X,O,O,X
JOZTLIS,X,X,X,O,O,X
JOZTLSI,X,X,X,O,O,X
JOZTSIL,X,X,X,O,O,X
JOZTSLI,X,X,X,O,O,X
JOZITLS,X,X,X,O,O,X
JOZITSL,X,X,X,O,O,X
JOZILTS,X,X,X,O,O,X
JOZILST,X,X,X,O,X,X
JOZISTL,X,X,X,O,O,X
JOZISLT,X,X,X,O,X,X
JOZLTIS,X,X,X,O,O,X
JOZLTSI,X,X,X,O,O,X
JOZLITS,X,X,X,O,O,X
JOZLIST,X,X,X,O,X,X
JOZLSTI,X,X,X,O,X,X
JOZLSIT,X,X,X,O,X,X
JOZSTIL,X,X,X,O,O,X
JOZSTLI,X,X,X,O,O,X
JOZSITL,X,X,X,O,O,X
JOZSILT,X,X,X,O,X,X
JOZSLTI,X,X,X,O,X,X
JOZSLIT,X,X,X,O,X,X
STILJZO,O,O,O,X,X,O
STILJOZ,O,O,O,X,X,O
STILZJO,O,O,O,X,X,O
STILZOJ,O,O,O,X,X,O
STILOJZ,O,O,O,X,X,O
STILOZJ,O,O,O,X,X,O
STIJLZO,O,O,O,X,X,O
STIJLOZ,O,O,O,X,X,O
STIJZLO,O,O,O,X,X,O
STIJZOL,O,O,O,X,X,O
STIJOLZ,O,O,O,X,X,O
STIJOZL,O,O,O,X,X,O
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,X,X,O
STIZOLJ,O,O,O,O,O,O
STIZOJL,O,O,O,X,X,O
STIOLJZ,O,O,O,X,X,O
STIOLZJ,O,O,O,X,X,O
STIOJLZ,O,O,O,X,X,O
STIOJZL,O,O,O,X,X,O
STIOZLJ,O,O,O,X,X,O
STIOZJL,O,O,O,X,X,O
STLIJZO,O,O,O,X,X,O
STLIJOZ,O,O,O,X,X,O
STLIZJO,O,O,O,X,X,O
STLIZOJ,O,O,O,X,X,O
STLIOJZ,O,O,O,X,X,O
STLIOZJ,O,O,O,X,X,O
STLJIZO,O,O,O,X,X,O
STLJIOZ,O,O,O,X,X,O
STLJZIO,O,O,O,X,X,O
STLJZOI,O,O,O,X,X,O
STLJOIZ,O,O,O,X,X,O
STLJOZI,O,O,O,X,X,O
STLZIJO,O,O,O,X,X,O
STLZIOJ,O,O,O,X,X,O
STLZJIO,O,O,O,X,X,O
STLZJOI,O,O,O,X,X,O
STLZOIJ,O,O,O,X,X,O
STLZOJI,O,O,O,X,X,O
STLOIJZ,O,O,O,X,X,O
STLOIZJ,O,O,O,X,X,O
STLOJIZ,O,O,O,X,X,O
STLOJZI,O,O,O,X,X,O
STLOZIJ,O,O,O,X,X,O
STLOZJI,O,O,O,X,X,O
STJILZO,O,O,O,X,X,O
STJILOZ,O,O,O,X,X,O
STJIZLO,O,O,O,O,O,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,O,O,X,X,O
STJIOZL,O,O,O,X,X,O
STJLIZO,O,O,O,X,X,O
STJLIOZ,O,O,O,X,X,O
STJLZIO,O,O,O,X,X,O
STJLZOI,O,O,O,X,X,O
STJLOIZ,O,O,O,X,X,O
STJLOZI,O,O,O,X,X,O
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,O,O,X,X,O
STJOIZL,O,O,O,O,X,O
STJOLIZ,O,O,O,X,X,O
STJOLZI,O,O,O,X,X,O
STJOZIL,O,O,O,O,X,O
STJOZLI,O,O,O,O,X,O
STZILJO,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,O,O,O,O
STZIOJL,O,O,O,X,X,O
STZLIJO,O,O,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,O,O,O,O
STZOIJL,O,O,O,X,X,O
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,O,O,O,X,X,O
STOILZJ,O,O,O,X,X,O
STOIJLZ,O,O,O,X,X,O
STOIJZL,O,O,O,X,X,O
STOIZLJ,O,O,O,X,X,O
STOIZJL,O,O,O,X,X,O
STOLIJZ,O,O,O,X,X,O
STOLIZJ,O,O,O,X,X,O
STOLJIZ,O,O,O,X,X,O
STOLJZI,O,O,O,X,X,O
STOLZIJ,O,O,O,X,X,O
STOLZJI,O,O,O,X,X,O
STOJILZ,O,O,O,X,X,O
STOJIZL,O,O,O,X,X,O
STOJLIZ,O,O,O,X,X,O
STOJLZI,O,O,O,X,X,O
STOJZIL,O,O,O,X,X,O
STOJZLI,O,O,O,X,X,O
STOZILJ,O,O,O,X,X,O
STOZIJL,O,O,O,X,X,O
STOZLIJ,O,O,O,X,X,O
STOZLJI,O,O,O,X,X,O
STOZJIL,O,O,O,X,X,O
STOZJLI,O,O,O,X,X,O
SITLJZO,O,O,O,X,X,O
SITLJOZ,O,O,O,X,X,O
SITLZJO,O,O,O,X,X,O
SITLZOJ,O,O,O,X,X,O
SITLOJZ,O,O,O,X,X,O
SITLOZJ,O,O,O,X,X,O
SITJLZO,O,O,O,X,X,O
SITJLOZ,O,O,O,X,X,O
SITJZLO,O,O,O,X,X,O
SITJZOL,O,O,O,X,X,O
SITJOLZ,O,O,O,X,X,O
SITJOZL,O,O,O,X,X,O
SITZLJO,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O
SITZJLO,O,O,O,O,O,O
SITZJOL,O,O,O,X,X,O
SITZOLJ,O,O,O,O,O,O
SITZOJL,O,O,O,X,X,O
SITOLJZ,O,O,O,X,X,O
SITOLZJ,O,O,O,X,X,O
SITOJLZ,O,O,O,X,X,O
SITOJZL,O,O,O,X,X,O
SITOZLJ,O,O,O,X,X,O
SITOZJL,O,O,O,X,X,O
SILTJZO,O,O,O,X,X,O
SILTJOZ,O,O,O,X,X,O
SILTZJO,O,O,O,X,X,O
SILTZOJ,O,O,O,X,X,O
SILTOJZ,O,O,O,X,X,O
SILTOZJ,O,O,O,X,X,O
SILJTZO,O,X,O,X,X,O
SILJTOZ,O,X,O,X,X,O
SILJZTO,O,X,O,X,X,O
SILJZOT,O,X,O,X,X,X
SILJOTZ,O,X,O,X,X,O
SILJOZT,O,X,O,X,X,X
SILZTJO,O,O,O,O,O,O
SILZTOJ,O,O,O,O,O,O
SILZJTO,O,O,O,X,X,O
SILZJOT,O,O,O,X,X,X
SILZOTJ,O,O,O,X,X,O
SILZOJT,O,O,O,X,X,X
SILOTJZ,O,X,O,X,X,O
SILOTZJ,O,X,O,X,X,O
SILOJTZ,O,X,O,X,X,O
SILOJZT,O,X,O,X,X,X
SILOZTJ,O,X,O,X,X,O
SILOZJT,O,X,O,X,X,X
SIJTLZO,O,O,O,X,X,O
SIJTLOZ,O,O,O,X,X,O
SIJTZLO,O,O,O,O,O,O
SIJTZOL,O,O,O,O,O,O
SIJTOLZ,O,O,O,X,X,O
SIJTOZL,O,O,O,X,X,O
SIJLTZO,O,X,O,X,X,O
SIJLTOZ,O,X,O,X,X,O
SIJLZTO,O,X,O,O,O,O
SIJLZOT,O,X,O,X,X,X
SIJLOTZ,O,X,O,X,X,O
SIJLOZT,O,X,O,X,X,X
SIJZTLO,O,O,O,O,O,O
SIJZTOL,O,O,O,O,O,O
SIJZLTO,O,X,O,O,O,O
SIJZLOT,O,X,O,X,X,X
SIJZOTL,O,O,O,O,O,X
SIJZOLT,O,X,O,O,X,X
SIJOTLZ,O,X,O,X,X,O
SIJOTZL,O,X,O,O,X,O
SIJOLTZ,O,X,O,X,X,O
SIJOLZT,O,X,O,O,X,X
SIJOZTL,O,X,O,O,O,X
SIJOZLT,O,X,O,O,X,X
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,O,O,O
SIZTJOL,O,O,O,O,O,O
SIZTOLJ,O,O,O,O,O,O
SIZTOJL,O,O,O,X,X,O
SIZLTJO,O,O,O,O,O,O
SIZLTOJ,O,O,O,O,O,O
SIZLJTO,O,O,O,X,X,O
SIZLJOT,O,O,O,X,X,X
SIZLOTJ,O,O,O,X,X,O
SIZLOJT,O,O,O,X,X,X
SIZJTLO,O,O,O,O,O,O
SIZJTOL,O,O,O,O,O,O
SIZJLTO,O,O,O,O,O,O
SIZJLOT,O,O,O,X,X,X
SIZJOTL,O,O,O,O,O,X
SIZJOLT,O,O,O,O,X,X
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,X,X,O
SIZOLTJ,O,O,O,X,X,O
SIZOLJT,O,O,O,X,X,X
SIZOJTL,O,O,O,X,X,X
SIZOJLT,O,O,O,X,X,X
SIOTLJZ,O,X,O,X,X,O
SIOTLZJ,O,X,O,X,X,O
SIOTJLZ,O,X,O,X,X,O
SIOTJZL,O,X,O,X,X,O
SIOTZLJ,O,X,O,X,X,O
SIOTZJL,O,X,O,X,X,O
SIOLTJZ,O,X,O,X,X,O
SIOLTZJ,O,X,O,X,X,O
SIOLJTZ,O,X,O,X,X,O
SIOLJZT,O,X,O,X,X,X
SIOLZTJ,O,X,O,X,X,O
SIOLZJT,O,X,O,X,X,X
SIOJTLZ,O,X,O,X,X,O
SIOJTZL,O,X,O,X,X,O
SIOJLTZ,O,X,O,X,X,O
SIOJLZT,O,X,O,X,X,X
SIOJZTL,O,X,O,X,X,X
SIOJZLT,O,X,O,X,X,X
SIOZTLJ,O,X,O,O,O,O
SIOZTJL,O,X,O,X,X,O
SIOZLTJ,O,X,O,X,X,O
SIOZLJT,O,X,O,X,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,O,X,O,X,X,X
SLTIJZO,O,O,O,X,X,O
SLTIJOZ,O,O,O,X,X,O
SLTIZJO,O,O,O,X,X,O
SLTIZOJ,O,O,O,X,X,O
SLTIOJZ,O,O,O,X,X,O
SLTIOZJ,O,O,O,X,X,O
SLTJIZO,O,O,O,X,X,O
SLTJIOZ,O,O,O,X,X,O
SLTJZIO,O,O,O,X,X,O
SLTJZOI,O,O,O,X,X,O
SLTJOIZ,O,O,O,X,X,O
SLTJOZI,O,O,O,X,X,O
SLTZIJO,O,O,O,X,X,O
SLTZIOJ,O,O,O,X,X,O
SLTZJIO,O,O,O,X,X,O
SLTZJOI,O,O,O,X,X,O
SLTZOIJ,O,O,O,X,X,O
SLTZOJI,O,O,O,X,X,O
SLTOIJZ,O,O,O,X,X,O
SLTOIZJ,O,O,O,X,X,O
SLTOJIZ,O,O,O,X,X,O
SLTOJZI,O,O,O,X,X,O
SLTOZIJ,O,O,O,X,X,O
SLTOZJI,O,O,O,X,X,O
SLITJZO,O,O,O,X,X,O
SLITJOZ,O,O,O,X,X,O
SLITZJO,O,O,O,X,X,O
SLITZOJ,O,O,O,X,X,O
SLITOJZ,O,O,O,X,X,O
SLITOZJ,O,O,O,X,X,O
SLIJTZO,O,X,O,X,X,O
SLIJTOZ,O,X,O,X,X,O
SLIJZTO,O,X,O,X,X,O
SLIJZOT,O,X,O,X,X,X
SLIJOTZ,O,X,O,X,X,O
SLIJOZT,O,X,O,X,X,X
SLIZTJO,O,O,O,O,O,O
SLIZTOJ,O,O,O,O,O,O
SLIZJTO,O,O,O,X,X,O
SLIZJOT,O,O,O,X,X,X
SLIZOTJ,O,O,O,X,X,O
SLIZOJT,O,O,O,X,X,X
SLIOTJZ,O,X,O,X,X,O
SLIOTZJ,O,X,O,X,X,O
SLIOJTZ,O,X,O,X,X,O
SLIOJZT,O,X,O,X,X,X
SLIOZTJ,O,X,O,X,X,O
SLIOZJT,O,X,O,X,X,X
SLJTIZO,O,O,O,X,X,O
SLJTIOZ,O,O,O,X,X,O
SLJTZIO,O,O,O,X,X,O
SLJTZOI,O,O,O,X,X,O
SLJTOIZ,O,O,O,X,X,O
SLJTOZI,O,O,O,X,X,O
SLJITZO,O,X,O,X,X,O
SLJITOZ,O,X,O,X,X,O
SLJIZTO,O,X,O,O,O,O
SLJIZOT,O,X,O,X,X,X
SLJIOTZ,O,X,O,X,X,O
SLJIOZT,O,X,O,X,X,X
SLJZTIO,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O
SLJZITO,O,X,O,O,O,O
SLJZIOT,O,X,O,X,X,X
SLJZOTI,O,O,O,O,X,X
SLJZOIT,O,X,O,O,X,X
SLJOTIZ,O,X,O,X,X,O
SLJOTZI,O,X,O,X,X,O
SLJOITZ,O,X,O,X,X,O
SLJOIZT,O,X,O,O,X,X
SLJOZTI,O,X,O,O,X,X
SLJOZIT,O,X,O,O,X,X
SLZTIJO,O,O,O,O,O,O
SLZTIOJ,O,O,O,O,O,O
SLZTJIO,O,O,O,O,O,O
SLZTJOI,O,O,O,O,O,O
SLZTOIJ,O,O,O,O,O,O
SLZTOJI,O,O,O,O,O,O
SLZITJO,O,O,O,O,O,O
SLZITOJ,O,O,O,O,O,O
SLZIJTO,O,O,O,X,X,O
SLZIJOT,O,O,O,X,X,X
SLZIOTJ,O,O,O,X,X,O
SLZIOJT,O,O,O,X,X,X
SLZJTIO,O,O,O,O,O,O
SLZJTOI,O,O,O,O,O,O
SLZJITO,O,O,O,O,O,O
SLZJIOT,O,O,O,X,X,X
SLZJOTI,O,O,O,O,X,X
SLZJOIT,O,O,O,O,X,X
SLZOTIJ,O,O,O,X,X,O
SLZOTJI,O,O,O,O,X,O
SLZOITJ,O,O,O,X,X,O
SLZOIJT,O,O,O,X,X,X
SLZOJTI,O,O,O,O,X,X
SLZOJIT,O,O,O,O,X,X
SLOTIJZ,O,X,O,X,X,O
SLOTIZJ,O,X,O,X,X,O
SLOTJIZ,O,X,O,X,X,O
SLOTJZI,O,X,O,X,X,O
SLOTZIJ,O,X,O,X,X,O
SLOTZJI,O,X,O,X,X,O
SLOITJZ,O,X,O,X,X,O
SLOITZJ,O,X,O,X,X,O
SLOIJTZ,O,X,O,X,X,O
SLOIJZT,O,X,O,X,X,X
SLOIZTJ,O,X,O,X,X,O
SLOIZJT,O,X,O,X,X,X
SLOJTIZ,O,X,O,X,X,O
SLOJTZI,O,X,O,X,X,O
SLOJITZ,O,X,O,X,X,O
SLOJIZT,O,X,O,O,X,X
SLOJZTI,O,X,O,O,X,X
SLOJZIT,O,X,O,O,X,X
SLOZTIJ,O,X,O,X,X,O
SLOZTJI,O,X,O,O,X,O
SLOZITJ,O,X,O,X,X,O
SLOZIJT,O,X,O,X,X,X
SLOZJTI,O,X,O,O,X,X
SLOZJIT,O,X,O,O,X,X
SJTILZO,O,O,O,X,X,O
SJTILOZ,O,O,O,X,X,O
SJTIZLO,O,O,O,O,O,O
SJTIZOL,O,O,O,O,O,O
SJTIOLZ,O,O,O,X,X,O
SJTIOZL,O,O,O,X,X,O
SJTLIZO,O,O,O,X,X,O
SJTLIOZ,O,O,O,X,X,O
SJTLZIO,O,O,O,X,X,O
SJTLZOI,O,O,O,X,X,O
SJTLOIZ,O,O,O,X,X,O
SJTLOZI,O,O,O,X,X,O
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,O
SJTOILZ,O,O,O,X,X,O
SJTOIZL,O,O,O,O,X,O
SJTOLIZ,O,O,O,X,X,O
SJTOLZI,O,O,O,X,X,O
SJTOZIL,O,O,O,O,X,O
SJTOZLI,O,O,O,O,X,O
SJITLZO,O,O,O,X,X,O
SJITLOZ,O,O,O,X,X,O
SJITZLO,O,O,O,O,O,O
SJITZOL,O,O,O,O,O,O
SJITOLZ,O,O,O,X,X,O
SJITOZL,O,O,O,X,X,O
SJILTZO,O,X,O,X,X,O
SJILTOZ,O,X,O,X,X,O
SJILZTO,O,X,O,O,O,O
SJILZOT,O,X,O,X,X,X
SJILOTZ,O,X,O,X,X,O
SJILOZT,O,X,O,X,X,X
SJIZTLO,O,O,O,O,O,O
SJIZTOL,O,O,O,O,O,O
SJIZLTO,O,X,O,O,O,O
SJIZLOT,O,X,O,X,X,X
SJIZOTL,O,O,O,O,O,X
SJIZOLT,O,X,O,O,X,X
SJIOTLZ,O,X,O,X,X,O
SJIOTZL,O,X,O,O,X,O
SJIOLTZ,O,X,O,X,X,O
SJIOLZT,O,X,O,O,X,X
SJIOZTL,O,X,O,O,O,X
SJIOZLT,O,X,O,O,X,X
SJLTIZO,O,O,O,X,X,O
SJLTIOZ,O,O,O,X,X,O
SJLTZIO,O,O,O,X,X,O
SJLTZOI,O,O,O,X,X,O
SJLTOIZ,O,O,O,X,X,O
SJLTOZI,O,O,O,X,X,O
SJLITZO,O,X,O,X,X,O
SJLITOZ,O,X,O,X,X,O
SJLIZTO,O,X,O,O,O,O
SJLIZOT,O,X,O,X,X,X
SJLIOTZ,O,X,O,X,X,O
SJLIOZT,O,X,O,X,X,X
SJLZTIO,O,O,O,O,O,O
SJLZTOI,O,O,O,O,O,O
SJLZITO,O,X,O,O,O,O
SJLZIOT,O,X,O,X,X,X
SJLZOTI,O,O,O,O,X,X
SJLZOIT,O,X,O,O,X,X
SJLOTIZ,O,X,O,X,X,O
SJLOTZI,O,X,O,X,X,O
SJLOITZ,O,X,O,X,X,O
SJLOIZT,O,X,O,O,X,X
SJLOZTI,O,X,O,O,X,X
SJLOZIT,O,X,O,O,X,X
SJZTILO,O,O,O,O,O,O
SJZTIOL,O,O,O,O,O,O
SJZTLIO,O,O,O,O,O,O
SJZTLOI,O,O,O,O,O,O
SJZTOIL,O,O,O,O,O,O
SJZTOLI,O,O,O,O,O,O
SJZITLO,O,O,O,O,O,O
SJZITOL,O,O,O,O,O,O
SJZILTO,O,X,O,O,O,O
SJZILOT,O,X,O,X,X,X
SJZIOTL,O,O,O,O,O,X
SJZIOLT,O,X,O,O,X,X
SJZLTIO,O,O,O,O,O,O
SJZLTOI,O,O,O,O,O,O
SJZLITO,O,X,O,O,O,O
SJZLIOT,O,X,O,X,X,X
SJZLOTI,O,O,O,O,X,X
SJZLOIT,O,X,O,O,X,X
SJZOTIL,O,O,O,O,O,X
SJZOTLI,O,O,O,O,O,X
SJZOITL,O,O,O,O,O,X
SJZOILT,O,X,O,O,X,X
SJZOLTI,O,O,O,O,X,X
SJZOLIT,O,X,O,O,X,X
SJOTILZ,O,O,O,X,X,O
SJOTIZL,O,O,O,O,X,O
SJOTLIZ,O,O,O,X,X,O
SJOTLZI,O,O,O,X,X,O
SJOTZIL,O,O,O,O,X,O
SJOTZLI,O,O,O,O,X,O
SJOITLZ,O,X,O,X,X,O
SJOITZL,O,X,O,O,X,O
SJOILTZ,O,X,O,X,X,O
SJOILZT,O,X,O,O,X,X
SJOIZTL,O,X,O,O,O,X
SJOIZLT,O,X,O,O,X,X
SJOLTIZ,O,X,O,X,X,O
SJOLTZI,O,X,O,X,X,O
SJOLITZ,O,X,O,X,X,O
SJOLIZT,O,X,O,O,X,X
SJOLZTI,O,X,O,O,X,X
SJOLZIT,O,X,O,O,X,X
SJOZTIL,O,O,O,O,O,X
SJOZTLI,O,O,O,O,O,X
SJOZITL,O,O,O,O,O,X
SJOZILT,O,X,O,O,X,X
SJOZLTI,O,O,O,O,X,X
SJOZLIT,O,X,O,O,X,X
SZTILJO,O,O,O,O,O,O
SZTILOJ,O,O,O,O,O,O
SZTIJLO,O,O,O,O,O,O
SZTIJOL,O,O,O,O,O,O
SZTIOLJ,O,O,O,O,O,O
SZTIOJL,O,O,O,X,X,O
SZTLIJO,O,O,O,O,O,O
SZTLIOJ,O,O,O,O,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,O,O,O,O
SZTJIOL,O,O,O,O,O,O
SZTJLIO,O,O,O,O,O,O
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,O,O,O,O
SZTJOLI,O,O,O,O,O,O
SZTOILJ,O,O,O,O,O,O
SZTOIJL,O,O,O,X,X,O
SZTOLIJ,O,O,O,O,O,O
SZTOLJI,O,O,O,O,O,O
SZTOJIL,O,O,O,O,O,O
SZTOJLI,O,O,O,O,O,O
SZITLJO,O,O,O,O,O,O
SZITLOJ,O,O,O,O,O,O
SZITJLO,O,O,O,O,O,O
SZITJOL,O,O,O,O,O,O
SZITOLJ,O,O,O,O,O,O
SZITOJL,O,O,O,X,X,O
SZILTJO,O,O,O,O,O,O
SZILTOJ,O,O,O,O,O,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,O,X,X,O
SZILOJT,O,O,O,X,X,X
SZIJTLO,O,O,O,O,O,O
SZIJTOL,O,O,O,O,O,O
SZIJLTO,O,O,O,O,O,O
SZIJLOT,O,O,O,X,X,X
SZIJOTL,O,O,O,O,O,X
SZIJOLT,O,O,O,O,X,X
SZIOTLJ,O,O,O,O,O,O
