sequence,v115@HhA8IeB8FeD8CeE8Jel/IvhFRhB+nBTjB3mB0qBiqB,v115@HhA8IeB8FeD8CeE8Jel/IvhF6nBTjBmmBxqBcqBXrB,v115@HhA8IeB8FeD8CeE8Jel/IvhF3gBGiBTjBUnBxqByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhFTjBUlBFmBXnBGnByvB,v115@HhA8IeB8FeD8CeE8Jex/IvhF8lBTjBaqBFnBGnBXrB
ZILJOTS,X,O,O,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,X,X,O,X,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,X,X,O,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,X,X,O,O,X
ZILSOJT,X,X,O,X,X
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,X,O,O,X
ZILOJTS,X,O,O,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,X,X,O,O,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,X,O,O,X,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,X,O,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,O,X,X
ZIJLOTS,X,O,O,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,X,O,X,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,X,O,O,X,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,X,O,X,X
ZISTLOJ,X,X,O,O,X
ZISTJLO,O,X,O,X,X
ZISTJOL,O,X,O,O,X
ZISTOLJ,X,X,O,O,X
ZISTOJL,O,X,O,O,X
ZISLTJO,O,X,O,X,X
ZISLTOJ,X,X,O,O,X
ZISLJTO,O,X,O,X,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,X,X,O,O,X
ZISLOJT,X,X,O,X,X
ZISJTLO,O,X,O,X,X
ZISJTOL,O,X,O,O,X
ZISJLTO,O,X,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,O,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,X,X,O,O,X
ZISOTJL,O,X,O,O,X
ZISOLTJ,X,X,O,O,X
ZISOLJT,X,X,O,X,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,X,O,O,X,X
ZIOTLSJ,X,X,O,O,X
ZIOTJLS,X,O,O,X,X
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,X,X,O,O,X
ZIOTSJL,X,X,O,O,X
ZIOLTJS,X,O,O,X,X
ZIOLTSJ,X,X,O,O,X
ZIOLJTS,X,O,O,X,X
ZIOLJST,X,O,O,X,X
ZIOLSTJ,X,X,O,O,X
ZIOLSJT,X,X,O,X,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,O,X,O,O,X
ZIOJLTS,X,O,O,X,X
ZIOJLST,X,O,O,X,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,X,X,O,O,X
ZIOSTJL,X,X,O,O,X
ZIOSLTJ,X,X,O,O,X
ZIOSLJT,X,X,O,X,X
ZIOSJTL,X,X,O,O,X
ZIOSJLT,X,X,O,X,X
ZLTIJSO,X,O,O,X,X
ZLTIJOS,X,O,O,X,X
ZLTISJO,X,X,O,X,X
ZLTISOJ,X,X,O,O,X
ZLTIOJS,X,O,O,X,X
ZLTIOSJ,X,X,O,O,X
ZLTJISO,X,O,O,X,X
ZLTJIOS,X,O,O,X,X
ZLTJSIO,O,X,X,X,X
ZLTJSOI,O,X,X,X,X
ZLTJOIS,X,O,O,X,X
ZLTJOSI,O,X,X,X,X
ZLTSIJO,O,X,X,X,O
ZLTSIOJ,X,X,X,O,O
ZLTSJIO,O,X,X,X,O
ZLTSJOI,O,X,X,X,O
ZLTSOIJ,X,X,X,O,O
ZLTSOJI,X,X,X,O,O
ZLTOIJS,X,O,O,X,X
ZLTOISJ,X,X,O,O,X
ZLTOJIS,X,O,O,X,X
ZLTOJSI,O,X,X,X,X
ZLTOSIJ,X,X,X,O,O
ZLTOSJI,X,X,X,O,O
ZLITJSO,X,O,O,X,X
ZLITJOS,X,O,O,X,X
ZLITSJO,X,X,O,X,X
ZLITSOJ,X,X,O,O,X
ZLITOJS,X,O,O,X,X
ZLITOSJ,X,X,O,O,X
ZLIJTSO,X,O,O,X,X
ZLIJTOS,X,O,O,X,X
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,O,O,X,X
ZLIJOTS,X,O,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,X,X,O,X,X
ZLISTOJ,X,X,O,O,X
ZLISJTO,X,X,O,X,X
ZLISJOT,X,X,O,X,X
ZLISOTJ,X,X,O,O,X
ZLISOJT,X,X,O,X,X
ZLIOTJS,X,O,O,X,X
ZLIOTSJ,X,X,O,O,X
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,O,X,X
ZLIOSTJ,X,X,O,O,X
ZLIOSJT,X,X,O,X,X
ZLJTISO,X,O,O,X,X
ZLJTIOS,X,O,O,X,X
ZLJTSIO,O,X,X,X,X
ZLJTSOI,O,X,X,X,X
ZLJTOIS,X,O,O,X,X
ZLJTOSI,O,X,X,X,X
ZLJITSO,X,O,O,X,X
ZLJITOS,X,O,O,X,X
ZLJISTO,X,O,O,X,X
ZLJISOT,X,O,O,X,X
ZLJIOTS,X,O,O,X,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,X,X,X,X
ZLJSTOI,O,X,X,X,X
ZLJSITO,O,X,X,X,X
ZLJSIOT,O,X,X,X,X
ZLJSOTI,O,X,X,X,X
ZLJSOIT,O,X,X,X,X
ZLJOTIS,X,O,O,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,O,X,X,X,X
ZLJOSIT,O,X,X,X,X
ZLSTIJO,O,X,X,X,O
ZLSTIOJ,X,X,X,O,O
ZLSTJIO,O,X,X,X,O
ZLSTJOI,O,X,X,X,O
ZLSTOIJ,X,X,X,O,O
ZLSTOJI,X,X,X,O,O
ZLSITJO,O,X,X,X,O
ZLSITOJ,X,X,X,O,O
ZLSIJTO,O,X,X,X,O
ZLSIJOT,O,X,X,X,O
ZLSIOTJ,X,X,X,O,O
ZLSIOJT,X,X,X,X,O
ZLSJTIO,O,X,X,X,O
ZLSJTOI,O,X,X,X,O
ZLSJITO,O,X,X,X,O
ZLSJIOT,O,X,X,X,O
ZLSJOTI,O,X,X,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,X,X,X,O,O
ZLSOTJI,X,X,X,O,O
ZLSOITJ,X,X,X,O,O
ZLSOIJT,X,X,X,X,O
ZLSOJTI,X,X,X,X,O
ZLSOJIT,X,X,X,X,O
ZLOTIJS,X,O,O,X,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,X,O,O,X,X
ZLOTJSI,O,X,X,X,X
ZLOTSIJ,X,X,X,O,O
ZLOTSJI,X,X,X,O,O
ZLOITJS,X,O,O,X,X
ZLOITSJ,X,X,O,O,X
ZLOIJTS,X,O,O,X,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,X,X,O,O,X
ZLOISJT,X,X,O,X,X
ZLOJTIS,X,O,O,X,X
ZLOJTSI,O,X,X,X,X
ZLOJITS,X,O,O,X,X
ZLOJIST,X,O,O,X,X
ZLOJSTI,O,X,X,X,X
ZLOJSIT,O,X,X,X,X
ZLOSTIJ,X,X,X,O,O
ZLOSTJI,X,X,X,O,O
ZLOSITJ,X,X,X,O,O
ZLOSIJT,X,X,X,X,O
ZLOSJTI,X,X,X,X,O
ZLOSJIT,X,X,X,X,O
ZJTILSO,X,O,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,X,O,O,X,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,X,O,O,X,X
ZJTLSIO,O,X,X,X,X
ZJTLSOI,O,X,X,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,O,X,X,X,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,O,X
ZJTSLIO,O,X,X,X,X
ZJTSLOI,O,X,X,X,X
ZJTSOIL,O,X,O,O,X
ZJTSOLI,O,X,X,O,X
ZJTOILS,X,O,O,X,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,X,O,O,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,X,O,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,O,X
ZJITOLS,X,O,O,X,X
ZJITOSL,O,X,O,O,X
ZJILTSO,X,O,O,X,X
ZJILTOS,X,O,O,X,X
ZJILSTO,X,O,O,X,X
ZJILSOT,X,O,O,X,X
ZJILOTS,X,O,O,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,O,X
ZJISLTO,O,X,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,X,O,O,X,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,X,O,O,X,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,X,O,O,X,X
ZJLTIOS,X,O,O,X,X
ZJLTSIO,O,X,X,X,X
ZJLTSOI,O,X,X,X,X
ZJLTOIS,X,O,O,X,X
ZJLTOSI,O,X,X,X,X
ZJLITSO,X,O,O,X,X
ZJLITOS,X,O,O,X,X
ZJLISTO,X,O,O,X,X
ZJLISOT,X,O,O,X,X
ZJLIOTS,X,O,O,X,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,X,X,X,X
ZJLSTOI,O,X,X,X,X
ZJLSITO,O,X,X,X,X
ZJLSIOT,O,X,X,X,X
ZJLSOTI,O,X,X,X,X
ZJLSOIT,O,X,X,X,X
ZJLOTIS,X,O,O,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,O,X,X,X,X
ZJLOSIT,O,X,X,X,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,O,X
ZJSTLIO,O,X,X,X,X
ZJSTLOI,O,X,X,X,X
ZJSTOIL,O,X,O,O,X
ZJSTOLI,O,X,X,O,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,O,X
ZJSILTO,O,X,O,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,X,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,X,X,X,X
ZJSLIOT,O,X,X,X,X
ZJSLOTI,O,X,X,X,X
ZJSLOIT,O,X,X,X,X
ZJSOTIL,O,X,O,O,X
ZJSOTLI,O,X,X,O,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,X,X,X
ZJSOLIT,O,X,X,X,X
ZJOTILS,X,O,O,X,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,O,X,X,X,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,X,O,O,X,X
ZJOITSL,O,X,O,O,X
ZJOILTS,X,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,X,O,O,X,X
ZJOLTSI,O,X,X,X,X
ZJOLITS,X,O,O,X,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,O,X,X,X,X
ZJOLSIT,O,X,X,X,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,X,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,X,X,X
ZJOSLIT,O,X,X,X,X
ZSTILJO,O,X,O,X,O
ZSTILOJ,X,X,O,O,O
ZSTIJLO,O,X,O,X,X
ZSTIJOL,O,X,O,O,X
ZSTIOLJ,X,X,O,O,O
ZSTIOJL,O,X,O,O,X
ZSTLIJO,O,X,X,X,O
ZSTLIOJ,X,X,X,O,O
ZSTLJIO,O,X,X,X,O
ZSTLJOI,O,X,X,X,O
ZSTLOIJ,X,X,X,O,O
ZSTLOJI,X,X,X,O,O
ZSTJILO,O,X,O,X,X
ZSTJIOL,O,X,O,O,X
ZSTJLIO,O,X,X,X,O
ZSTJLOI,O,X,X,X,O
ZSTJOIL,O,X,O,O,X
ZSTJOLI,O,X,X,O,O
ZSTOILJ,X,X,O,O,O
ZSTOIJL,O,X,O,O,X
ZSTOLIJ,X,X,X,O,O
ZSTOLJI,X,X,X,O,O
ZSTOJIL,O,X,O,O,X
ZSTOJLI,O,X,X,O,O
ZSITLJO,O,X,O,X,O
ZSITLOJ,X,X,O,O,O
ZSITJLO,O,X,O,X,X
ZSITJOL,O,X,O,O,X
ZSITOLJ,X,X,O,O,O
ZSITOJL,O,X,O,O,X
ZSILTJO,O,X,O,X,O
ZSILTOJ,X,X,O,O,O
ZSILJTO,O,X,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,X,X,O,O,O
ZSILOJT,X,X,O,X,O
ZSIJTLO,O,X,O,X,X
ZSIJTOL,O,X,O,O,X
ZSIJLTO,O,X,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,X,X,O,O,O
ZSIOTJL,O,X,O,O,X
ZSIOLTJ,X,X,O,O,O
ZSIOLJT,X,X,O,X,O
ZSIOJTL,O,X,O,O,X
ZSIOJLT,O,X,O,X,X
ZSLTIJO,O,X,X,X,O
ZSLTIOJ,X,X,X,O,O
ZSLTJIO,O,X,X,X,O
ZSLTJOI,O,X,X,X,O
ZSLTOIJ,X,X,X,O,O
ZSLTOJI,X,X,X,O,O
ZSLITJO,O,X,X,X,O
ZSLITOJ,X,X,X,O,O
ZSLIJTO,O,X,X,X,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,X,X,X,O,O
ZSLIOJT,X,X,X,X,O
ZSLJTIO,O,X,X,X,O
ZSLJTOI,O,X,X,X,O
ZSLJITO,O,X,X,X,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,X,X,X,O,O
ZSLOTJI,X,X,X,O,O
ZSLOITJ,X,X,X,O,O
ZSLOIJT,X,X,X,X,O
ZSLOJTI,X,X,X,X,O
ZSLOJIT,X,X,X,X,O
ZSJTILO,O,X,O,X,X
ZSJTIOL,O,X,O,O,X
ZSJTLIO,O,X,X,X,O
ZSJTLOI,O,X,X,X,O
ZSJTOIL,O,X,O,O,X
ZSJTOLI,O,X,X,O,O
ZSJITLO,O,X,O,X,X
ZSJITOL,O,X,O,O,X
ZSJILTO,O,X,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,X,X,O
ZSJLTOI,O,X,X,X,O
ZSJLITO,O,X,X,X,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,O,O,X
ZSJOTLI,O,X,X,O,O
ZSJOITL,O,X,O,O,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,X,X,O,O,O
ZSOTIJL,O,X,O,O,X
ZSOTLIJ,X,X,X,O,O
ZSOTLJI,X,X,X,O,O
ZSOTJIL,O,X,O,O,X
ZSOTJLI,O,X,X,O,O
ZSOITLJ,X,X,O,O,O
ZSOITJL,O,X,O,O,X
ZSOILTJ,X,X,O,O,O
ZSOILJT,X,X,O,X,O
ZSOIJTL,O,X,O,O,X
ZSOIJLT,O,X,O,X,X
ZSOLTIJ,X,X,X,O,O
ZSOLTJI,X,X,X,O,O
ZSOLITJ,X,X,X,O,O
ZSOLIJT,X,X,X,X,O
ZSOLJTI,X,X,X,X,O
ZSOLJIT,X,X,X,X,O
ZSOJTIL,O,X,O,O,X
ZSOJTLI,O,X,X,O,O
ZSOJITL,O,X,O,O,X
ZSOJILT,O,X,O,X,X
ZSOJLTI,O,X,X,X,O
ZSOJLIT,O,X,X,X,O
ZOTILJS,X,O,O,X,X
ZOTILSJ,X,X,O,O,X
ZOTIJLS,X,O,O,X,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,X,X,O,O,X
ZOTISJL,X,X,O,O,X
ZOTLIJS,X,O,O,X,X
ZOTLISJ,X,X,O,O,X
ZOTLJIS,X,O,O,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,X,X,X,O,O
ZOTLSJI,X,X,X,O,O
ZOTJILS,X,O,O,X,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,X,O,O,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,O,X,O,O,X
ZOTJSLI,O,X,X,O,X
ZOTSILJ,X,X,O,O,O
ZOTSIJL,O,X,O,O,X
ZOTSLIJ,X,X,X,O,O
ZOTSLJI,X,X,X,O,O
ZOTSJIL,O,X,O,O,X
ZOTSJLI,O,X,X,O,O
ZOITLJS,X,O,O,X,X
ZOITLSJ,X,X,O,O,X
ZOITJLS,X,O,O,X,X
ZOITJSL,O,X,O,O,X
ZOITSLJ,X,X,O,O,X
ZOITSJL,X,X,O,O,X
ZOILTJS,X,O,O,X,X
ZOILTSJ,X,X,O,O,X
ZOILJTS,X,O,O,X,X
ZOILJST,X,O,O,X,X
ZOILSTJ,X,X,O,O,X
ZOILSJT,X,X,O,X,X
ZOIJTLS,X,O,O,X,X
ZOIJTSL,O,X,O,O,X
ZOIJLTS,X,O,O,X,X
ZOIJLST,X,O,O,X,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,X,X,O,O,X
ZOISTJL,X,X,O,O,X
ZOISLTJ,X,X,O,O,X
ZOISLJT,X,X,O,X,X
ZOISJTL,X,X,O,O,X
ZOISJLT,X,X,O,X,X
ZOLTIJS,X,O,O,X,X
ZOLTISJ,X,X,O,O,X
ZOLTJIS,X,O,O,X,X
ZOLTJSI,O,X,X,X,X
ZOLTSIJ,X,X,X,O,O
ZOLTSJI,X,X,X,O,O
ZOLITJS,X,O,O,X,X
ZOLITSJ,X,X,O,O,X
ZOLIJTS,X,O,O,X,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,X,X,O,O,X
ZOLISJT,X,X,O,X,X
ZOLJTIS,X,O,O,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,X,O,O,X,X
ZOLJIST,X,O,O,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,X,X,X,O,O
ZOLSTJI,X,X,X,O,O
ZOLSITJ,X,X,X,O,O
ZOLSIJT,X,X,X,X,O
ZOLSJTI,X,X,X,X,O
ZOLSJIT,X,X,X,X,O
ZOJTILS,X,O,O,X,X
ZOJTISL,O,X,O,O,X
ZOJTLIS,X,O,O,X,X
ZOJTLSI,O,X,X,X,X
ZOJTSIL,O,X,O,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,X,O,O,X,X
ZOJITSL,O,X,O,O,X
ZOJILTS,X,O,O,X,X
ZOJILST,X,O,O,X,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,X,O,O,X,X
ZOJLTSI,O,X,X,X,X
ZOJLITS,X,O,O,X,X
ZOJLIST,X,O,O,X,X
ZOJLSTI,O,X,X,X,X
ZOJLSIT,O,X,X,X,X
ZOJSTIL,O,X,O,O,X
ZOJSTLI,O,X,X,O,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,X,X,X
ZOJSLIT,O,X,X,X,X
ZOSTILJ,X,X,O,O,O
ZOSTIJL,O,X,O,O,X
ZOSTLIJ,X,X,X,O,O
ZOSTLJI,X,X,X,O,O
ZOSTJIL,O,X,O,O,X
ZOSTJLI,O,X,X,O,O
ZOSITLJ,X,X,O,O,O
ZOSITJL,O,X,O,O,X
ZOSILTJ,X,X,O,O,O
ZOSILJT,X,X,O,X,O
ZOSIJTL,O,X,O,O,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,X,X,X,O,O
ZOSLTJI,X,X,X,O,O
ZOSLITJ,X,X,X,O,O
ZOSLIJT,X,X,X,X,O
ZOSLJTI,X,X,X,X,O
ZOSLJIT,X,X,X,X,O
ZOSJTIL,O,X,O,O,X
ZOSJTLI,O,X,X,O,O
ZOSJITL,O,X,O,O,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,X,X,X,O
ZOSJLIT,O,X,X,X,O
OTILJSZ,X,O,X,X,X
OTILJZS,X,O,X,X,X
OTILSJZ,X,O,X,X,X
OTILSZJ,X,X,O,X,O
OTILZJS,X,O,O,X,X
OTILZSJ,X,X,O,X,X
OTIJLSZ,X,O,X,X,X
OTIJLZS,X,O,X,X,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,X,O,O,X,X
OTIJZSL,O,X,O,X,X
OTISLJZ,X,O,X,X,X
OTISLZJ,X,X,O,X,O
OTISJLZ,X,O,X,X,X
OTISJZL,X,X,O,X,X
OTISZLJ,X,X,O,O,O
OTISZJL,X,X,O,O,X
OTIZLJS,X,O,O,X,X
OTIZLSJ,X,X,O,O,X
OTIZJLS,X,O,O,X,X
OTIZJSL,O,X,O,O,X
OTIZSLJ,X,X,O,O,X
OTIZSJL,X,X,O,O,X
OTLIJSZ,X,O,X,X,X
OTLIJZS,X,O,X,X,X
OTLISJZ,X,O,X,X,X
OTLISZJ,X,X,O,X,O
OTLIZJS,X,O,O,X,X
OTLIZSJ,X,X,O,X,X
OTLJISZ,X,O,X,X,X
OTLJIZS,X,O,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,X,X,X,O
OTLJZIS,X,O,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,X,X,X,X,O
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,X,X,X,O
OTLSZIJ,X,X,X,X,O
OTLSZJI,X,X,X,X,O
OTLZIJS,X,O,O,X,X
OTLZISJ,X,X,O,X,X
OTLZJIS,X,O,O,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,X,X,X,X,O
OTLZSJI,X,X,X,X,O
OTJILSZ,X,O,X,X,X
OTJILZS,X,O,X,X,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,X,O,O,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,X,O,X,X,X
OTJLIZS,X,O,X,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,X,X,X,O
OTJLZIS,X,O,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,O,X,X,X,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,X,X,X,O
OTJSZIL,O,X,X,X,X
OTJSZLI,O,X,X,X,O
OTJZILS,X,O,O,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,X,O,O,X,X
OTJZLSI,O,X,X,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,X,X,X
OTSILJZ,X,O,X,X,X
OTSILZJ,X,X,O,X,O
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,X,X,O,O,O
OTSIZJL,X,X,O,O,X
OTSLIJZ,X,O,X,X,X
OTSLIZJ,X,X,X,X,O
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,X,X,X,O
OTSLZIJ,X,X,X,O,O
OTSLZJI,X,X,X,O,O
OTSJILZ,O,O,X,X,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,X,X,X,O
OTSJZIL,O,X,X,O,X
OTSJZLI,O,X,X,O,O
OTSZILJ,X,X,O,O,O
OTSZIJL,O,X,O,O,X
OTSZLIJ,X,X,X,O,O
OTSZLJI,X,X,X,O,O
OTSZJIL,O,X,O,O,X
OTSZJLI,O,X,X,O,O
OTZILJS,X,O,O,X,X
OTZILSJ,X,X,O,O,X
OTZIJLS,X,O,O,X,X
OTZIJSL,O,X,O,O,X
OTZISLJ,X,X,O,O,X
OTZISJL,X,X,O,O,X
OTZLIJS,X,O,O,X,X
OTZLISJ,X,X,O,O,X
OTZLJIS,X,O,O,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,X,X,X,O,O
OTZLSJI,X,X,X,O,O
OTZJILS,X,O,O,X,X
OTZJISL,O,X,O,O,X
OTZJLIS,X,O,O,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,O,X,O,O,X
OTZJSLI,O,X,X,O,X
OTZSILJ,X,X,O,O,O
OTZSIJL,O,X,O,O,X
OTZSLIJ,X,X,X,O,O
OTZSLJI,X,X,X,O,O
OTZSJIL,O,X,O,O,X
OTZSJLI,O,X,X,O,O
OITLJSZ,X,O,X,X,X
OITLJZS,X,O,X,X,X
OITLSJZ,X,O,X,X,X
OITLSZJ,X,X,O,X,O
OITLZJS,X,O,O,X,X
OITLZSJ,X,X,O,X,X
OITJLSZ,X,O,X,X,X
OITJLZS,X,O,X,X,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,X,O,X,X
OITJZLS,X,O,O,X,X
OITJZSL,O,X,O,X,X
OITSLJZ,X,O,X,X,X
OITSLZJ,X,X,O,X,O
OITSJLZ,X,O,X,X,X
OITSJZL,X,X,O,X,X
OITSZLJ,X,X,O,O,O
OITSZJL,X,X,O,O,X
OITZLJS,X,O,O,X,X
OITZLSJ,X,X,O,O,X
OITZJLS,X,O,O,X,X
OITZJSL,O,X,O,O,X
OITZSLJ,X,X,O,O,X
OITZSJL,X,X,O,O,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,O,X,X,X
OILTSJZ,X,O,X,X,X
OILTSZJ,X,X,O,X,O
OILTZJS,X,O,O,X,X
OILTZSJ,X,X,O,X,X
OILJTSZ,X,O,X,X,X
OILJTZS,X,O,X,X,X
OILJSTZ,X,O,X,X,X
OILJSZT,X,O,X,X,X
OILJZTS,X,O,X,X,X
OILJZST,X,O,X,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,X,O,X,O
OILSJTZ,X,O,X,X,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,X,O,O,O
OILSZJT,X,X,O,X,O
OILZTJS,X,O,O,X,X
OILZTSJ,X,X,O,O,X
OILZJTS,X,O,O,X,X
OILZJST,X,O,O,X,X
OILZSTJ,X,X,O,O,X
OILZSJT,X,X,O,X,X
OIJTLSZ,X,O,X,X,X
OIJTLZS,X,O,X,X,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,X,O,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,X,O,X,X,X
OIJLTZS,X,O,X,X,X
