sequence,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgB8lBGiBTjB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBThBliBcoBWr?B/sB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhBGjBzlBXn?B8sB,v115@JhA8HeB8FeA8AeF8AeB8Jex/IvhF8lBSnBTjBOpB3m?BlsB,v115@JhA8HeB8FeA8AeF8AeB8JeZEJvhFCgBlhB3iBcoBzl?BGsB
JTOISZL,O,O,X,O,O
JTOIZLS,O,O,O,O,O
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,O,O
JTOLSZI,O,O,X,O,O
JTOLZIS,O,O,O,O,O
JTOLZSI,O,O,O,O,O
JTOSILZ,O,O,O,O,O
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,X,O,O
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,O,O
JTOZILS,O,O,O,O,O
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,X,O,O
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,O
JITSLZO,O,O,X,O,O
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,O
JITSZOL,O,O,X,O,O
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,O,O,O
JITOLZS,O,O,O,O,O
JITOSLZ,O,O,O,O,O
JITOSZL,O,O,X,O,O
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,X,O,X,O,O
JILTSOZ,X,O,X,O,X
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,X,O,O,O,X
JILTOZS,O,O,O,O,O
JILSTZO,X,O,O,X,O
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,O,X,O
JILSZOT,X,O,O,X,O
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,O,O,O,O,O
JILZTOS,O,O,O,O,O
JILZSTO,O,O,O,X,O
JILZSOT,O,O,O,X,O
JILZOTS,O,O,O,O,O
JILZOST,O,O,O,X,O
JILOTSZ,X,O,O,O,O
JILOTZS,O,O,O,O,O
JILOSTZ,X,O,O,X,O
JILOSZT,X,O,O,X,O
JILOZTS,O,O,O,O,O
JILOZST,O,O,O,X,O
JISTLZO,O,O,O,O,O
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,O,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,X,O,O,X,O
JISLTOZ,X,O,X,X,X
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,X,O
JISLOTZ,X,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,O,O
JISZTOL,O,O,O,O,O
JISZLTO,O,O,O,X,O
JISZLOT,O,O,O,X,O
JISZOTL,O,O,O,O,O
JISZOLT,O,O,O,X,O
JISOTLZ,X,O,O,O,O
JISOTZL,O,O,O,O,O
JISOLTZ,X,O,O,X,O
JISOLZT,O,O,O,X,O
JISOZTL,O,O,O,O,O
JISOZLT,O,O,O,X,O
JIZTLSO,O,O,O,O,O
JIZTLOS,O,O,O,O,O
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,O
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,O,O
JIZLTOS,O,O,O,O,O
JIZLSTO,O,O,O,X,O
JIZLSOT,O,O,O,X,O
JIZLOTS,O,O,O,O,O
JIZLOST,O,O,O,X,O
JIZSTLO,O,O,O,O,O
JIZSTOL,O,O,O,O,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,O,O,X,O
JIZSOTL,O,O,O,O,O
JIZSOLT,O,O,O,X,O
JIZOTLS,O,O,O,O,O
JIZOTSL,O,O,O,O,O
JIZOLTS,O,O,O,O,O
JIZOLST,O,O,O,X,O
JIZOSTL,O,O,O,O,O
JIZOSLT,O,O,O,X,O
JIOTLSZ,O,O,O,O,O
JIOTLZS,O,O,O,O,O
JIOTSLZ,O,O,O,O,O
JIOTSZL,O,O,O,O,O
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,O,O
JIOLTSZ,X,O,O,O,O
JIOLTZS,O,O,O,O,O
JIOLSTZ,X,O,O,X,O
JIOLSZT,X,O,O,X,O
JIOLZTS,O,O,O,O,O
JIOLZST,O,O,O,X,O
JIOSTLZ,X,O,O,O,O
JIOSTZL,O,O,O,O,O
JIOSLTZ,X,O,O,X,O
JIOSLZT,O,O,O,X,O
JIOSZTL,O,O,O,O,O
JIOSZLT,O,O,O,X,O
JIOZTLS,O,O,O,O,O
JIOZTSL,O,O,O,O,O
JIOZLTS,O,O,O,O,O
JIOZLST,O,O,O,X,O
JIOZSTL,O,O,O,O,O
JIOZSLT,O,O,O,X,O
JLTISZO,X,O,X,O,O
JLTISOZ,X,O,X,O,X
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,X,O,O,O,X
JLTIOZS,O,O,O,O,O
JLTSIZO,X,O,X,O,O
JLTSIOZ,X,O,X,O,X
JLTSZIO,X,O,X,O,O
JLTSZOI,X,O,X,O,O
JLTSOIZ,X,O,X,O,X
JLTSOZI,X,O,X,O,X
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,X,O,O,O,X
JLTOIZS,O,O,O,O,O
JLTOSIZ,X,O,O,O,X
JLTOSZI,X,O,X,O,X
JLTOZIS,O,O,O,O,O
JLTOZSI,O,O,O,O,O
JLITSZO,X,O,X,O,O
JLITSOZ,X,O,X,O,X
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,X,O,O,O,X
JLITOZS,O,O,O,O,O
JLISTZO,X,O,O,X,O
JLISTOZ,X,O,X,X,X
JLISZTO,X,O,O,X,O
JLISZOT,X,O,O,X,O
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,O,O,O,O
JLIZTOS,O,O,O,O,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,X,O
JLIZOTS,O,O,O,O,O
JLIZOST,O,O,O,X,O
JLIOTSZ,X,O,O,O,O
JLIOTZS,O,O,O,O,O
JLIOSTZ,X,O,O,X,O
JLIOSZT,X,O,O,X,O
JLIOZTS,O,O,O,O,O
JLIOZST,O,O,O,X,O
JLSTIZO,X,O,O,X,O
JLSTIOZ,X,O,X,X,X
JLSTZIO,X,O,O,X,O
JLSTZOI,X,O,O,X,O
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,O,O,X,O
JLSITOZ,X,O,X,X,X
JLSIZTO,X,O,O,X,O
JLSIZOT,X,O,O,X,O
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,X,O,O,X,O
JLSZTOI,X,O,O,X,O
JLSZITO,X,O,O,X,O
JLSZIOT,X,O,O,X,O
JLSZOTI,X,O,O,X,O
JLSZOIT,X,O,O,X,O
JLSOTIZ,X,O,O,X,X
JLSOTZI,X,O,X,X,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,O,O,O,O
JLZTIOS,O,O,O,O,O
JLZTSIO,O,O,O,O,O
JLZTSOI,O,O,O,O,O
JLZTOIS,O,O,O,O,O
JLZTOSI,O,O,O,O,O
JLZITSO,O,O,O,O,O
JLZITOS,O,O,O,O,O
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,O,O,O,O
JLZIOST,O,O,O,X,O
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,O,O,O
JLZOTSI,O,O,O,O,O
JLZOITS,O,O,O,O,O
JLZOIST,O,O,O,X,O
JLZOSTI,O,O,O,X,O
JLZOSIT,O,O,O,X,O
JLOTISZ,X,O,O,O,O
JLOTIZS,O,O,O,O,O
JLOTSIZ,X,O,O,O,O
JLOTSZI,X,O,O,O,O
JLOTZIS,O,O,O,O,O
JLOTZSI,O,O,O,O,O
JLOITSZ,X,O,O,O,O
JLOITZS,O,O,O,O,O
JLOISTZ,X,O,O,X,O
JLOISZT,X,O,O,X,O
JLOIZTS,O,O,O,O,O
JLOIZST,O,O,O,X,O
JLOSTIZ,X,O,O,X,O
JLOSTZI,X,O,O,X,O
JLOSITZ,X,O,O,X,O
JLOSIZT,X,O,O,X,O
JLOSZTI,X,O,O,X,O
JLOSZIT,X,O,O,X,O
JLOZTIS,O,O,O,O,O
JLOZTSI,O,O,O,O,O
JLOZITS,O,O,O,O,O
JLOZIST,O,O,O,X,O
JLOZSTI,O,O,O,X,O
JLOZSIT,O,O,O,X,O
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,X,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,X,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,O,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,X,O,O,X,O
JSILTOZ,X,O,X,X,X
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,X,O
JSILOTZ,X,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,O,O
JSIZTOL,O,O,O,O,O
JSIZLTO,O,O,O,X,O
JSIZLOT,O,O,O,X,O
JSIZOTL,O,O,O,O,O
JSIZOLT,O,O,O,X,O
JSIOTLZ,X,O,O,O,O
JSIOTZL,O,O,O,O,O
JSIOLTZ,X,O,O,X,O
JSIOLZT,O,O,O,X,O
JSIOZTL,O,O,O,O,O
JSIOZLT,O,O,O,X,O
JSLTIZO,X,O,O,X,O
JSLTIOZ,X,O,X,X,X
JSLTZIO,X,O,O,X,O
JSLTZOI,X,O,O,X,O
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,O,O,X,O
JSLITOZ,X,O,X,X,X
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,X,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,X,O,O,X,X
JSLOTZI,X,O,X,X,X
JSLOITZ,X,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,X,O
JSZILOT,O,O,O,X,O
JSZIOTL,O,O,O,O,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,X,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,O
JSZLOTI,O,O,O,X,O
JSZLOIT,O,O,O,X,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,O,O,O,O,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,X,O,O,O,O
JSOTIZL,O,O,O,O,O
JSOTLIZ,X,O,O,O,O
JSOTLZI,X,O,O,O,O
JSOTZIL,O,O,O,O,O
JSOTZLI,O,O,O,O,O
JSOITLZ,X,O,O,O,O
JSOITZL,O,O,O,O,O
JSOILTZ,X,O,O,X,O
JSOILZT,O,O,O,X,O
JSOIZTL,O,O,O,O,O
JSOIZLT,O,O,O,X,O
JSOLTIZ,X,O,O,X,O
JSOLTZI,X,O,O,X,O
JSOLITZ,X,O,O,X,O
JSOLIZT,O,O,O,X,O
JSOLZTI,O,O,O,X,O
JSOLZIT,O,O,O,X,O
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,O,O
JSOZITL,O,O,O,O,O
JSOZILT,O,O,O,X,O
JSOZLTI,O,O,O,X,O
JSOZLIT,O,O,O,X,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,O,O,O
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,O
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,O,O
JZILTOS,O,O,O,O,O
JZILSTO,O,O,O,X,O
JZILSOT,O,O,O,X,O
JZILOTS,O,O,O,O,O
JZILOST,O,O,O,X,O
JZISTLO,O,O,O,O,O
JZISTOL,O,O,O,O,O
JZISLTO,O,O,O,X,O
JZISLOT,O,O,O,X,O
JZISOTL,O,O,O,O,O
JZISOLT,O,O,O,X,O
JZIOTLS,O,O,O,O,O
JZIOTSL,O,O,O,O,O
JZIOLTS,O,O,O,O,O
JZIOLST,O,O,O,X,O
JZIOSTL,O,O,O,O,O
JZIOSLT,O,O,O,X,O
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,O,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,O
JZLITSO,O,O,O,O,O
JZLITOS,O,O,O,O,O
JZLISTO,O,O,O,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,O,O,O,O,O
JZLIOST,O,O,O,X,O
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,O,O,O,O,O
JZLOTSI,O,O,O,O,O
JZLOITS,O,O,O,O,O
JZLOIST,O,O,O,X,O
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,O
JZSITOL,O,O,O,O,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,O,X,O
JZSIOTL,O,O,O,O,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,X,O
JZSLOIT,O,O,O,X,O
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,O,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,O,O,O,O,O
JZOITSL,O,O,O,O,O
JZOILTS,O,O,O,O,O
JZOILST,O,O,O,X,O
JZOISTL,O,O,O,O,O
JZOISLT,O,O,O,X,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,O,O,O,O,O
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,O,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,O,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,O,O,O,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,O,O,O
JOTISZL,O,O,O,O,O
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,O,O,O
JOTSIZL,O,O,O,O,O
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,O,O,O,O
JOTSZIL,O,O,O,O,O
JOTSZLI,O,O,O,O,O
JOTZILS,O,O,O,O,O
JOTZISL,O,O,O,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,O,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,O,O,O,O,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,O,O,O,O
JOITSZL,O,O,O,O,O
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,O,O
JOILTSZ,X,O,O,O,O
JOILTZS,O,O,O,O,O
JOILSTZ,X,O,O,X,O
JOILSZT,X,O,O,X,O
JOILZTS,O,O,O,O,O
JOILZST,O,O,O,X,O
JOISTLZ,X,O,O,O,O
JOISTZL,O,O,O,O,O
JOISLTZ,X,O,O,X,O
JOISLZT,O,O,O,X,O
JOISZTL,O,O,O,O,O
JOISZLT,O,O,O,X,O
JOIZTLS,O,O,O,O,O
JOIZTSL,O,O,O,O,O
JOIZLTS,O,O,O,O,O
JOIZLST,O,O,O,X,O
JOIZSTL,O,O,O,O,O
JOIZSLT,O,O,O,X,O
JOLTISZ,X,O,O,O,O
JOLTIZS,O,O,O,O,O
JOLTSIZ,X,O,O,O,O
JOLTSZI,X,O,O,O,O
JOLTZIS,O,O,O,O,O
JOLTZSI,O,O,O,O,O
JOLITSZ,X,O,O,O,O
JOLITZS,O,O,O,O,O
JOLISTZ,X,O,O,X,O
JOLISZT,X,O,O,X,O
JOLIZTS,O,O,O,O,O
JOLIZST,O,O,O,X,O
JOLSTIZ,X,O,O,X,O
JOLSTZI,X,O,O,X,O
JOLSITZ,X,O,O,X,O
JOLSIZT,X,O,O,X,O
JOLSZTI,X,O,O,X,O
JOLSZIT,X,O,O,X,O
JOLZTIS,O,O,O,O,O
JOLZTSI,O,O,O,O,O
JOLZITS,O,O,O,O,O
JOLZIST,O,O,O,X,O
JOLZSTI,O,O,O,X,O
JOLZSIT,O,O,O,X,O
JOSTILZ,X,O,O,O,O
JOSTIZL,O,O,O,O,O
JOSTLIZ,X,O,O,O,O
JOSTLZI,X,O,O,O,O
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,O
JOSITLZ,X,O,O,O,O
JOSITZL,O,O,O,O,O
JOSILTZ,X,O,O,X,O
JOSILZT,O,O,O,X,O
JOSIZTL,O,O,O,O,O
JOSIZLT,O,O,O,X,O
JOSLTIZ,X,O,O,X,O
JOSLTZI,X,O,O,X,O
JOSLITZ,X,O,O,X,O
JOSLIZT,O,O,O,X,O
JOSLZTI,O,O,O,X,O
JOSLZIT,O,O,O,X,O
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,O
JOSZITL,O,O,O,O,O
JOSZILT,O,O,O,X,O
JOSZLTI,O,O,O,X,O
JOSZLIT,O,O,O,X,O
JOZTILS,O,O,O,O,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,O,O,O
JOZTLSI,O,O,O,O,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,O,O,O,O,O
JOZITSL,O,O,O,O,O
JOZILTS,O,O,O,O,O
JOZILST,O,O,O,X,O
JOZISTL,O,O,O,O,O
JOZISLT,O,O,O,X,O
JOZLTIS,O,O,O,O,O
JOZLTSI,O,O,O,O,O
JOZLITS,O,O,O,O,O
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,O,O,O
JOZSITL,O,O,O,O,O
JOZSILT,O,O,O,X,O
JOZSLTI,O,O,O,X,O
JOZSLIT,O,O,O,X,O
STILJZO,O,O,O,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,O,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,O,X,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,O,X,X
STIOZLJ,O,X,O,X,X
STIOZJL,O,X,O,X,X
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,O,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,O,X,X,O,X
STLOJZI,O,X,X,O,X
STLOZIJ,O,X,O,X,X
STLOZJI,O,X,O,O,X
STJILZO,O,O,O,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,X,O,X,X
STOIZLJ,O,X,O,X,X
STOIZJL,O,X,O,X,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,X,O,O,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,O,X
STOJILZ,O,X,O,O,X
STOJIZL,O,X,O,O,X
STOJLIZ,O,X,O,O,X
STOJLZI,O,X,O,O,X
STOJZIL,O,X,O,O,X
STOJZLI,O,X,O,O,X
STOZILJ,O,X,O,X,X
STOZIJL,O,X,O,X,X
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,O,X
STOZJIL,O,X,O,O,X
STOZJLI,O,X,O,O,X
SITLJZO,O,O,O,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,O,O,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,O,X,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,O,X,X
SITOZLJ,O,X,O,X,X
SITOZJL,O,X,O,X,X
SILTJZO,O,O,O,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,O,X,X
SILJTZO,X,O,O,X,O
SILJTOZ,X,O,X,X,X
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,X,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,O
