sequence,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lB0hBxiB/rBFo?B2xB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF0gBxhBSrBesBFo?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhFxgBOnBCmBFoB0r?BXtB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBlhB3iBcoB2r?BRxB,v115@JhA8GeC8DeA8AeF8DeA8JeT/IvhF6lBxhBmmBFoB0r?BXtB
JTOISZL,O,X,X,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,O,X,X,O,X
JTOLISZ,O,O,X,O,X
JTOLIZS,O,O,X,O,X
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,O,X
JTOLZIS,O,O,X,O,O
JTOLZSI,O,O,X,O,O
JTOSILZ,O,O,X,O,X
JTOSIZL,O,X,X,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,X,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,O,O,O
JTOZISL,O,X,X,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,X,X,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,O,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,X,X,O,X
JITSZOL,O,X,X,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,X,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,X,X,O,X
JITZSOL,O,X,X,O,X
JITZOLS,O,O,X,O,X
JITZOSL,O,X,X,O,X
JITOLSZ,O,O,X,O,X
JITOLZS,O,O,X,O,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,O,X,O,X
JITOZSL,O,X,X,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,X,O,X
JILTOSZ,O,O,X,O,X
JILTOZS,O,O,X,O,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,X,O,X
JILZTSO,X,O,O,O,X
JILZTOS,X,O,O,O,X
JILZSTO,X,O,O,O,X
JILZSOT,X,O,O,O,X
JILZOTS,X,O,O,O,X
JILZOST,X,O,O,O,X
JILOTSZ,O,O,X,O,X
JILOTZS,O,O,X,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,X,O,X
JILOZTS,X,O,O,O,X
JILOZST,X,O,O,O,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,X,X,O,X
JISTZOL,O,X,X,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,X,X,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,X,O,X
JISZTLO,O,X,X,O,X
JISZTOL,O,X,X,O,X
JISZLTO,O,X,X,O,X
JISZLOT,O,X,X,O,X
JISZOTL,O,X,X,O,X
JISZOLT,O,X,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,X,X,O,X
JISOLTZ,O,O,X,O,X
JISOLZT,O,O,X,O,X
JISOZTL,O,X,X,O,X
JISOZLT,O,X,X,O,X
JIZTLSO,X,O,O,O,X
JIZTLOS,X,O,O,O,X
JIZTSLO,X,X,X,O,X
JIZTSOL,X,X,X,O,X
JIZTOLS,X,O,O,O,X
JIZTOSL,X,X,X,O,X
JIZLTSO,X,O,O,O,X
JIZLTOS,X,O,O,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,O,O,X
JIZLOTS,X,O,O,O,X
JIZLOST,X,O,O,O,X
JIZSTLO,X,X,X,O,X
JIZSTOL,X,X,X,O,X
JIZSLTO,X,X,X,O,X
JIZSLOT,X,X,X,O,X
JIZSOTL,X,X,X,O,X
JIZSOLT,X,X,X,O,X
JIZOTLS,X,O,O,O,X
JIZOTSL,X,X,X,O,X
JIZOLTS,X,O,O,O,X
JIZOLST,X,O,O,O,X
JIZOSTL,X,X,X,O,X
JIZOSLT,X,X,X,O,X
JIOTLSZ,O,O,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,X,X,O,X
JIOTZLS,O,O,X,O,X
JIOTZSL,O,X,X,O,X
JIOLTSZ,O,O,X,O,X
JIOLTZS,O,O,X,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,O,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,O,O,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,X,O,O,O,X
JIOZTSL,X,X,X,O,X
JIOZLTS,X,O,O,O,X
JIOZLST,X,O,O,O,X
JIOZSTL,X,X,X,O,X
JIOZSLT,X,X,X,O,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,X,O,X
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,O,X,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,X,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,X,O,X
JLTSOZI,O,O,X,O,X
JLTZISO,O,O,X,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,X,O,O
JLTZSOI,O,O,X,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,X,O,O
JLTOISZ,O,O,X,O,X
JLTOIZS,O,O,X,O,X
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,O,O,X,O,O
JLTOZSI,O,O,X,O,O
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,X,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,X,O,X
JLITOSZ,O,O,X,O,X
JLITOZS,O,O,X,O,X
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,X,O,X
JLIZTSO,X,O,O,O,X
JLIZTOS,X,O,O,O,X
JLIZSTO,X,O,O,O,X
JLIZSOT,X,O,O,O,X
JLIZOTS,X,O,O,O,X
JLIZOST,X,O,O,O,X
JLIOTSZ,O,O,X,O,X
JLIOTZS,O,O,X,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,X,O,X
JLIOZTS,X,O,O,O,X
JLIOZST,X,O,O,O,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,X
JLSOITZ,O,O,X,O,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,O,X
JLSOZIT,O,O,X,O,X
JLZTISO,O,O,O,O,O
JLZTIOS,O,O,O,O,O
JLZTSIO,O,O,O,O,O
JLZTSOI,O,O,O,O,O
JLZTOIS,O,O,O,O,O
JLZTOSI,O,O,O,O,O
JLZITSO,X,O,O,O,O
JLZITOS,X,O,O,O,O
JLZISTO,X,O,O,O,O
JLZISOT,X,O,O,O,O
JLZIOTS,X,O,O,O,O
JLZIOST,X,O,O,O,O
JLZSTIO,O,O,O,O,O
JLZSTOI,O,O,O,O,O
JLZSITO,O,O,O,O,O
JLZSIOT,O,O,O,O,O
JLZSOTI,O,O,O,O,O
JLZSOIT,O,O,O,O,O
JLZOTIS,O,O,O,O,O
JLZOTSI,O,O,O,O,O
JLZOITS,X,O,O,O,O
JLZOIST,X,O,O,O,O
JLZOSTI,O,O,O,O,O
JLZOSIT,O,O,O,O,O
JLOTISZ,O,O,X,O,X
JLOTIZS,O,O,X,O,X
JLOTSIZ,O,O,X,O,X
JLOTSZI,O,O,X,O,X
JLOTZIS,O,O,X,O,O
JLOTZSI,O,O,X,O,O
JLOITSZ,O,O,X,O,X
JLOITZS,O,O,X,O,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,X,O,X
JLOIZTS,X,O,O,O,X
JLOIZST,X,O,O,O,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,X
JLOSITZ,O,O,X,O,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,O,O,O,O
JLOZTSI,O,O,O,O,O
JLOZITS,X,O,O,O,O
JLOZIST,X,O,O,O,O
JLOZSTI,O,O,O,O,O
JLOZSIT,O,O,O,O,O
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,X,X,O,X
JSTIZOL,O,X,X,O,X
JSTIOLZ,O,O,X,O,X
JSTIOZL,O,X,X,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,X,X,O,X
JSTZIOL,O,X,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,X,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,O,X,O,X
JSTOIZL,O,X,X,O,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,X,X,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,X,X,O,X
JSITZOL,O,X,X,O,X
JSITOLZ,O,O,X,O,X
JSITOZL,O,X,X,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,O,X
JSILOTZ,O,O,X,O,X
JSILOZT,O,O,X,O,X
JSIZTLO,O,X,X,O,X
JSIZTOL,O,X,X,O,X
JSIZLTO,O,X,X,O,X
JSIZLOT,O,X,X,O,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,X,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,O,O,X,O,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,X,X,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,X,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,O,X
JSLZOIT,O,O,X,O,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,X,O,X
JSLOITZ,O,O,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,X,O,X
JSLOZIT,O,O,X,O,X
JSZTILO,O,X,X,O,X
JSZTIOL,O,X,X,O,X
JSZTLIO,O,O,X,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,X,X,O,X
JSZTOLI,O,O,X,O,X
JSZITLO,O,X,X,O,X
JSZITOL,O,X,X,O,X
JSZILTO,O,X,X,O,X
JSZILOT,O,X,X,O,X
JSZIOTL,O,X,X,O,X
JSZIOLT,O,X,X,O,X
JSZLTIO,O,O,X,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,O,O,X,O,X
JSZOTIL,O,X,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,X,X,O,X
JSZOILT,O,X,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,X,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,X,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,X,X,O,X
JSOILTZ,O,O,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,X,X,O,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,O,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,O,X
JSOLZIT,O,O,X,O,X
JSOZTIL,O,X,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,X,X,O,X
JSOZILT,O,X,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,X,X,O,O
JZTISOL,O,X,X,O,O
JZTIOLS,O,O,O,O,O
JZTIOSL,O,X,X,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,X,X,O,O
JZTSIOL,O,X,X,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,X,X,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,X,X,O,O
JZTOLIS,O,O,O,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,X,X,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,X,O,O,O,O
JZITLOS,X,O,O,O,O
JZITSLO,X,X,X,O,O
JZITSOL,X,X,X,O,O
JZITOLS,X,O,O,O,O
JZITOSL,X,X,X,O,O
JZILTSO,X,O,O,O,O
JZILTOS,X,O,O,O,O
JZILSTO,X,O,O,O,O
JZILSOT,X,O,O,O,O
JZILOTS,X,O,O,O,O
JZILOST,X,O,O,O,O
JZISTLO,X,X,X,O,O
JZISTOL,X,X,X,O,O
JZISLTO,X,X,X,O,O
JZISLOT,X,X,X,O,O
JZISOTL,X,X,X,O,O
JZISOLT,X,X,X,O,O
JZIOTLS,X,O,O,O,O
JZIOTSL,X,X,X,O,O
JZIOLTS,X,O,O,O,O
JZIOLST,X,O,O,O,O
JZIOSTL,X,X,X,O,O
JZIOSLT,X,X,X,O,O
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,O,O,O
JZLTSIO,O,O,O,O,O
JZLTSOI,O,O,O,O,O
JZLTOIS,O,O,O,O,O
JZLTOSI,O,O,O,O,O
JZLITSO,X,O,O,O,O
JZLITOS,X,O,O,O,O
JZLISTO,X,O,O,O,O
JZLISOT,X,O,O,O,O
JZLIOTS,X,O,O,O,O
JZLIOST,X,O,O,O,O
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,O
JZLSIOT,O,O,O,O,O
JZLSOTI,O,O,O,O,O
JZLSOIT,O,O,O,O,O
JZLOTIS,O,O,O,O,O
JZLOTSI,O,O,O,O,O
JZLOITS,X,O,O,O,O
JZLOIST,X,O,O,O,O
JZLOSTI,O,O,O,O,O
JZLOSIT,O,O,O,O,O
JZSTILO,O,X,X,O,O
JZSTIOL,O,X,X,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,X,X,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,X,X,O,O
JZSITOL,O,X,X,O,O
JZSILTO,O,X,X,O,O
JZSILOT,O,X,X,O,O
JZSIOTL,O,X,X,O,O
JZSIOLT,O,X,X,O,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,X,X,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,X,X,O,O
JZSOILT,O,X,X,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,X,X,O,O
JZOTLIS,O,O,O,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,X,X,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,X,O,O,O,O
JZOITSL,X,X,X,O,O
JZOILTS,X,O,O,O,O
JZOILST,X,O,O,O,O
JZOISTL,X,X,X,O,O
JZOISLT,X,X,X,O,O
JZOLTIS,O,O,O,O,O
JZOLTSI,O,O,O,O,O
JZOLITS,X,O,O,O,O
JZOLIST,X,O,O,O,O
JZOLSTI,O,O,O,O,O
JZOLSIT,O,O,O,O,O
JZOSTIL,O,X,X,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,X,X,O,O
JZOSILT,O,X,X,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,O,O,X,O,X
JOTILZS,O,O,X,O,X
JOTISLZ,O,O,X,O,X
JOTISZL,O,X,X,O,X
JOTIZLS,O,O,X,O,X
JOTIZSL,O,X,X,O,X
JOTLISZ,O,O,X,O,X
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,O,X,O,X
JOTLSZI,O,O,X,O,X
JOTLZIS,O,O,X,O,O
JOTLZSI,O,O,X,O,O
JOTSILZ,O,O,X,O,X
JOTSIZL,O,X,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,X,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,O,O,O
JOTZISL,O,X,X,O,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,X,X,O,O
JOTZSLI,O,O,O,O,O
JOITLSZ,O,O,X,O,X
JOITLZS,O,O,X,O,X
JOITSLZ,O,O,X,O,X
JOITSZL,O,X,X,O,X
JOITZLS,O,O,X,O,X
JOITZSL,O,X,X,O,X
JOILTSZ,O,O,X,O,X
JOILTZS,O,O,X,O,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,X,O,X
JOILZTS,X,O,O,O,X
JOILZST,X,O,O,O,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,O,X,O,X
JOISLZT,O,O,X,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,O,X
JOIZTLS,X,O,O,O,X
JOIZTSL,X,X,X,O,X
JOIZLTS,X,O,O,O,X
JOIZLST,X,O,O,O,X
JOIZSTL,X,X,X,O,X
JOIZSLT,X,X,X,O,X
JOLTISZ,O,O,X,O,X
JOLTIZS,O,O,X,O,X
JOLTSIZ,O,O,X,O,X
JOLTSZI,O,O,X,O,X
JOLTZIS,O,O,X,O,O
JOLTZSI,O,O,X,O,O
JOLITSZ,O,O,X,O,X
JOLITZS,O,O,X,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,O,X
JOLIZTS,X,O,O,O,X
JOLIZST,X,O,O,O,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,O,X
JOLSZIT,O,O,X,O,X
JOLZTIS,O,O,O,O,O
JOLZTSI,O,O,O,O,O
JOLZITS,X,O,O,O,O
JOLZIST,X,O,O,O,O
JOLZSTI,O,O,O,O,O
JOLZSIT,O,O,O,O,O
JOSTILZ,O,O,X,O,X
JOSTIZL,O,X,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,X,X,O,X
JOSILTZ,O,O,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,O,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,O,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,O,X
JOSLZIT,O,O,X,O,X
JOSZTIL,O,X,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,X,X,O,X
JOSZILT,O,X,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,O,O,O,O
JOZTISL,O,X,X,O,O
JOZTLIS,O,O,O,O,O
JOZTLSI,O,O,O,O,O
JOZTSIL,O,X,X,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,X,O,O,O,O
JOZITSL,X,X,X,O,O
JOZILTS,X,O,O,O,O
JOZILST,X,O,O,O,O
JOZISTL,X,X,X,O,O
JOZISLT,X,X,X,O,O
JOZLTIS,O,O,O,O,O
JOZLTSI,O,O,O,O,O
JOZLITS,X,O,O,O,O
JOZLIST,X,O,O,O,O
JOZLSTI,O,O,O,O,O
JOZLSIT,O,O,O,O,O
JOZSTIL,O,X,X,O,O
JOZSTLI,O,O,O,O,O
JOZSITL,O,X,X,O,O
JOZSILT,O,X,X,O,O
JOZSLTI,O,O,O,O,O
JOZSLIT,O,O,O,O,O
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,X,X,X
STILZOJ,O,X,X,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,X,X,X
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,O,X,X,X,X
STIJZOL,O,X,X,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,X,X,X,X
STIZLOJ,O,X,X,X,X
STIZJLO,O,X,X,X,X
STIZJOL,O,X,X,X,X
STIZOLJ,O,X,X,X,X
STIZOJL,O,X,X,X,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,O,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,X,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,X,X,X,X
STLIZJO,O,X,X,X,X
STLIZOJ,O,X,X,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,O,X,X,X,X
STLJIOZ,O,X,X,X,X
STLJZIO,O,X,X,X,X
STLJZOI,O,X,X,X,X
STLJOIZ,O,X,X,X,X
STLJOZI,O,X,X,X,X
STLZIJO,O,X,X,X,X
STLZIOJ,O,X,X,X,X
STLZJIO,O,X,X,X,O
STLZJOI,O,X,X,X,O
STLZOIJ,O,X,X,X,X
STLZOJI,O,X,X,X,O
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,X,O
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,O,X,X,X,X
STJIZOL,O,X,X,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,O,X,X,X,X
STJZIOL,O,X,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,X,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,X,O,X,X
STZILOJ,O,X,O,X,X
STZIJLO,O,X,X,X,O
STZIJOL,O,X,X,X,O
STZIOLJ,O,X,O,X,X
STZIOJL,O,X,X,X,O
STZLIJO,O,X,O,X,X
STZLIOJ,O,X,O,X,X
STZLJIO,O,X,O,X,O
STZLJOI,O,X,O,X,O
STZLOIJ,O,X,O,X,X
STZLOJI,O,X,O,X,O
STZJILO,O,X,X,X,O
STZJIOL,O,X,X,X,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,X,X,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,X,O,X,X
STZOIJL,O,X,X,X,O
STZOLIJ,O,X,O,X,X
STZOLJI,O,X,O,X,O
STZOJIL,O,X,X,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,X,O
STOJILZ,O,O,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,O,X,O,X,X
STOZIJL,O,X,X,X,O
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,X,O
STOZJIL,O,X,X,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,X,X,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,X,X,X
SITZLOJ,O,X,X,X,X
SITZJLO,O,X,X,X,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,X,X,X
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,O,X,X,X,X
SILTJOZ,O,X,X,X,X
SILTZJO,O,X,X,X,X
SILTZOJ,O,X,X,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,O,X,X,O,X
SILJTOZ,O,X,X,O,X
SILJZTO,O,X,X,O,X
SILJZOT,O,X,X,O,X
SILJOTZ,O,X,X,O,X
SILJOZT,O,X,X,O,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,O,X
