sequence,v115@PhB8FeE8DeE8Jex/IvhFmhBCjBTkBcrBXqBlqB,v115@PhB8FeE8DeE8JezAJvhFWnBxiBypBFrB/pBUqB,v115@PhB8FeE8DeE8JeT/IvhFWnBxiBilBllB0pBXrB,v115@PhB8FeE8DeE8Je0/IvhFmgBzhBCjB/pBxqB1vB,v115@PhB8FeE8DeE8JeRAJvhFzhBCjBVrBmpB/pB0qB,v115@PhB8FeE8DeE8Jex/IvhFXhB8mBCjBlpBzqBmpB
LZOSTIJ,O,X,O,O,X,O
LZOSTJI,O,X,O,X,X,O
LZOSITJ,O,X,O,O,X,O
LZOSIJT,O,X,O,O,X,O
LZOSJTI,O,X,O,X,X,O
LZOSJIT,O,X,O,O,X,O
LOTIJSZ,O,O,X,X,O,X
LOTIJZS,O,O,X,X,O,X
LOTISJZ,O,O,X,O,X,X
LOTISZJ,O,O,X,O,X,X
LOTIZJS,O,O,X,X,X,O
LOTIZSJ,X,O,X,X,X,O
LOTJISZ,O,O,X,X,O,X
LOTJIZS,O,O,X,X,O,X
LOTJSIZ,O,O,X,X,O,X
LOTJSZI,X,O,X,X,O,X
LOTJZIS,O,O,X,X,O,O
LOTJZSI,O,O,X,X,O,O
LOTSIJZ,O,O,X,O,X,X
LOTSIZJ,O,O,X,O,X,X
LOTSJIZ,O,O,X,X,O,X
LOTSJZI,X,O,X,X,O,X
LOTSZIJ,O,O,X,O,X,O
LOTSZJI,O,O,X,X,X,O
LOTZIJS,O,O,X,X,X,O
LOTZISJ,X,O,X,X,X,O
LOTZJIS,O,O,X,X,O,O
LOTZJSI,O,O,X,X,O,O
LOTZSIJ,O,O,X,X,X,O
LOTZSJI,O,O,X,X,X,O
LOITJSZ,O,O,X,X,O,X
LOITJZS,O,O,X,X,O,X
LOITSJZ,O,O,X,O,X,X
LOITSZJ,O,O,X,O,X,X
LOITZJS,O,O,X,X,X,O
LOITZSJ,X,O,X,X,X,O
LOIJTSZ,O,O,X,X,O,X
LOIJTZS,O,O,X,X,O,X
LOIJSTZ,O,X,X,O,X,X
LOIJSZT,O,X,X,O,X,X
LOIJZTS,O,X,X,X,X,X
LOIJZST,O,X,X,X,X,X
LOISTJZ,O,X,X,O,X,X
LOISTZJ,O,X,X,O,X,X
LOISJTZ,O,X,X,O,X,X
LOISJZT,O,X,X,O,X,X
LOISZTJ,O,X,X,O,X,X
LOISZJT,O,X,X,O,X,X
LOIZTJS,O,X,X,X,X,O
LOIZTSJ,X,X,X,X,X,O
LOIZJTS,O,X,X,X,X,X
LOIZJST,O,X,X,X,X,X
LOIZSTJ,O,X,X,O,X,O
LOIZSJT,O,X,X,O,X,O
LOJTISZ,O,O,X,X,O,X
LOJTIZS,O,O,X,X,O,X
LOJTSIZ,O,O,X,X,O,X
LOJTSZI,X,O,X,X,O,X
LOJTZIS,O,O,X,X,O,O
LOJTZSI,O,O,X,X,O,O
LOJITSZ,O,O,X,X,O,X
LOJITZS,O,O,X,X,O,X
LOJISTZ,O,X,X,O,X,X
LOJISZT,O,X,X,O,X,X
LOJIZTS,O,X,X,X,X,X
LOJIZST,O,X,X,X,X,X
LOJSTIZ,O,X,X,X,O,X
LOJSTZI,X,X,X,X,O,X
LOJSITZ,O,X,X,O,X,X
LOJSIZT,O,X,X,O,X,X
LOJSZTI,O,X,X,X,X,X
LOJSZIT,O,X,X,O,X,X
LOJZTIS,O,X,X,X,O,O
LOJZTSI,O,X,X,X,O,O
LOJZITS,O,X,X,X,X,X
LOJZIST,O,X,X,X,X,X
LOJZSTI,O,X,X,X,X,O
LOJZSIT,O,X,X,X,X,O
LOSTIJZ,O,X,X,O,X,X
LOSTIZJ,O,X,X,O,X,X
LOSTJIZ,O,X,X,X,O,X
LOSTJZI,X,X,X,X,O,X
LOSTZIJ,O,X,X,O,X,O
LOSTZJI,O,X,X,X,X,O
LOSITJZ,O,X,X,O,X,X
LOSITZJ,O,X,X,O,X,X
LOSIJTZ,O,X,X,O,X,X
LOSIJZT,O,X,X,O,X,X
LOSIZTJ,O,X,X,O,X,X
LOSIZJT,O,X,X,O,X,X
LOSJTIZ,O,X,X,X,O,X
LOSJTZI,X,X,X,X,O,X
LOSJITZ,O,X,X,O,X,X
LOSJIZT,O,X,X,O,X,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,O,X,X,O,X,X
LOSZTIJ,O,X,X,O,X,O
LOSZTJI,O,X,X,X,X,O
LOSZITJ,O,X,X,O,X,O
LOSZIJT,O,X,X,O,X,O
LOSZJTI,O,X,X,X,X,O
LOSZJIT,O,X,X,O,X,O
LOZTIJS,O,X,X,X,X,O
LOZTISJ,X,X,X,X,X,O
LOZTJIS,O,X,X,X,O,O
LOZTJSI,O,X,X,X,O,O
LOZTSIJ,O,X,X,X,X,O
LOZTSJI,O,X,X,X,X,O
LOZITJS,O,X,X,X,X,O
LOZITSJ,X,X,X,X,X,O
LOZIJTS,O,X,X,X,X,X
LOZIJST,O,X,X,X,X,X
LOZISTJ,O,X,X,O,X,O
LOZISJT,O,X,X,O,X,O
LOZJTIS,O,X,X,X,O,O
LOZJTSI,O,X,X,X,O,O
LOZJITS,O,X,X,X,X,X
LOZJIST,O,X,X,X,X,X
LOZJSTI,O,X,X,X,X,O
LOZJSIT,O,X,X,X,X,O
LOZSTIJ,O,X,X,O,X,O
LOZSTJI,O,X,X,X,X,O
LOZSITJ,O,X,X,O,X,O
LOZSIJT,O,X,X,O,X,O
LOZSJTI,O,X,X,X,X,O
LOZSJIT,O,X,X,O,X,O
JTILSZO,X,O,X,X,O,X
JTILSOZ,X,O,X,X,O,X
JTILZSO,X,O,X,X,O,X
JTILZOS,X,O,X,X,O,X
JTILOSZ,X,O,X,X,O,X
JTILOZS,X,O,X,X,O,X
JTISLZO,X,O,O,X,O,X
JTISLOZ,X,O,X,X,O,X
JTISZLO,X,X,O,X,O,X
JTISZOL,X,X,O,X,O,X
JTISOLZ,X,O,X,X,O,X
JTISOZL,X,X,X,X,O,X
JTIZLSO,X,O,X,X,O,X
JTIZLOS,X,O,O,X,O,X
JTIZSLO,X,X,O,X,O,X
JTIZSOL,X,X,O,X,O,X
JTIZOLS,X,O,O,X,O,X
JTIZOSL,X,X,O,X,O,X
JTIOLSZ,X,O,X,X,O,X
JTIOLZS,X,O,X,X,O,X
JTIOSLZ,X,O,X,X,O,X
JTIOSZL,X,X,X,X,O,X
JTIOZLS,X,O,X,X,O,X
JTIOZSL,X,X,X,X,O,X
JTLISZO,X,O,X,X,O,X
JTLISOZ,X,O,X,X,O,X
JTLIZSO,X,O,X,X,O,X
JTLIZOS,X,O,X,X,O,X
JTLIOSZ,X,O,X,X,O,X
JTLIOZS,X,O,X,X,O,X
JTLSIZO,X,O,X,X,O,X
JTLSIOZ,X,O,X,X,O,X
JTLSZIO,X,O,X,X,O,X
JTLSZOI,X,O,X,X,O,X
JTLSOIZ,O,O,X,X,O,X
JTLSOZI,X,O,X,X,O,X
JTLZISO,X,O,X,X,O,X
JTLZIOS,X,O,X,X,O,X
JTLZSIO,X,O,X,X,O,X
JTLZSOI,O,O,X,X,O,X
JTLZOIS,O,O,X,X,O,O
JTLZOSI,O,O,X,X,O,O
JTLOISZ,O,O,X,X,O,X
JTLOIZS,O,O,X,X,O,X
JTLOSIZ,O,O,X,X,O,X
JTLOSZI,X,O,X,X,O,X
JTLOZIS,O,O,X,X,O,O
JTLOZSI,O,O,X,X,O,O
JTSILZO,X,O,O,X,O,X
JTSILOZ,X,O,X,X,O,X
JTSIZLO,X,X,O,X,O,X
JTSIZOL,X,X,O,X,O,X
JTSIOLZ,X,O,X,X,O,X
JTSIOZL,X,X,X,X,O,X
JTSLIZO,X,O,O,X,O,X
JTSLIOZ,X,O,X,X,O,X
JTSLZIO,X,O,O,X,O,X
JTSLZOI,X,O,O,X,O,X
JTSLOIZ,O,O,X,X,O,X
JTSLOZI,X,O,X,X,O,X
JTSZILO,X,X,O,X,O,X
JTSZIOL,X,X,O,X,O,X
JTSZLIO,X,X,O,X,O,X
JTSZLOI,X,X,O,X,O,X
JTSZOIL,X,X,O,X,O,X
JTSZOLI,X,X,O,X,O,X
JTSOILZ,O,O,X,X,O,X
JTSOIZL,X,X,X,X,O,X
JTSOLIZ,O,O,X,X,O,X
JTSOLZI,X,O,X,X,O,X
JTSOZIL,X,X,X,X,O,X
JTSOZLI,X,X,X,X,O,X
JTZILSO,X,O,X,X,O,X
JTZILOS,X,O,O,X,O,X
JTZISLO,X,X,O,X,O,X
JTZISOL,X,X,O,X,O,X
JTZIOLS,X,O,O,X,O,X
JTZIOSL,X,X,O,X,O,X
JTZLISO,X,O,X,X,O,X
JTZLIOS,X,O,O,X,O,X
JTZLSIO,X,O,X,X,O,X
JTZLSOI,O,O,X,X,O,X
JTZLOIS,O,O,O,X,O,O
JTZLOSI,O,O,O,X,O,O
JTZSILO,X,X,O,X,O,X
JTZSIOL,X,X,O,X,O,X
JTZSLIO,X,X,O,X,O,X
JTZSLOI,O,X,O,X,O,X
JTZSOIL,O,X,O,X,O,X
JTZSOLI,O,X,O,X,O,X
JTZOILS,O,O,O,X,O,O
JTZOISL,X,X,O,X,O,O
JTZOLIS,O,O,O,X,O,O
JTZOLSI,O,O,O,X,O,O
JTZOSIL,O,X,O,X,O,O
JTZOSLI,O,X,O,X,O,O
JTOILSZ,O,O,X,X,O,X
JTOILZS,O,O,X,X,O,X
JTOISLZ,X,O,X,X,O,X
JTOISZL,X,X,X,X,O,X
JTOIZLS,X,O,X,X,O,X
JTOIZSL,X,X,X,X,O,X
JTOLISZ,O,O,X,X,O,X
JTOLIZS,O,O,X,X,O,X
JTOLSIZ,O,O,X,X,O,X
JTOLSZI,X,O,X,X,O,X
JTOLZIS,O,O,X,X,O,O
JTOLZSI,O,O,X,X,O,O
JTOSILZ,O,O,X,X,O,X
JTOSIZL,X,X,X,X,O,X
JTOSLIZ,O,O,X,X,O,X
JTOSLZI,X,O,X,X,O,X
JTOSZIL,X,X,X,X,O,X
JTOSZLI,X,X,X,X,O,X
JTOZILS,O,O,X,X,O,O
JTOZISL,X,X,X,X,O,O
JTOZLIS,O,O,X,X,O,O
JTOZLSI,O,O,X,X,O,O
JTOZSIL,O,X,X,X,O,O
JTOZSLI,O,X,X,X,O,O
JITLSZO,X,O,X,X,O,X
JITLSOZ,X,O,X,X,O,X
JITLZSO,X,O,X,X,O,X
JITLZOS,X,O,X,X,O,X
JITLOSZ,X,O,X,X,O,X
JITLOZS,X,O,X,X,O,X
JITSLZO,X,O,O,X,O,X
JITSLOZ,X,O,X,X,O,X
JITSZLO,X,X,O,X,O,X
JITSZOL,X,X,O,X,O,X
JITSOLZ,X,O,X,X,O,X
JITSOZL,X,X,X,X,O,X
JITZLSO,X,O,X,X,O,X
JITZLOS,X,O,O,X,O,X
JITZSLO,X,X,O,X,O,X
JITZSOL,X,X,O,X,O,X
JITZOLS,X,O,O,X,O,X
JITZOSL,X,X,O,X,O,X
JITOLSZ,X,O,X,X,O,X
JITOLZS,X,O,X,X,O,X
JITOSLZ,X,O,X,X,O,X
JITOSZL,X,X,X,X,O,X
JITOZLS,X,O,X,X,O,X
JITOZSL,X,X,X,X,O,X
JILTSZO,X,O,X,X,O,X
JILTSOZ,X,O,X,X,O,X
JILTZSO,X,O,X,X,O,X
JILTZOS,X,O,X,X,O,X
JILTOSZ,X,O,X,X,O,X
JILTOZS,X,O,X,X,O,X
JILSTZO,X,O,O,O,X,X
JILSTOZ,X,O,X,O,X,X
JILSZTO,X,X,O,X,X,X
JILSZOT,X,X,O,O,X,X
JILSOTZ,O,X,X,O,X,X
JILSOZT,O,X,O,O,X,X
JILZTSO,X,O,X,X,X,X
JILZTOS,X,O,O,X,X,X
JILZSTO,X,X,O,X,X,X
JILZSOT,O,X,O,X,X,X
JILZOTS,O,X,O,X,X,X
JILZOST,O,X,O,X,X,X
JILOTSZ,O,O,X,X,O,X
JILOTZS,O,O,X,X,O,X
JILOSTZ,O,X,X,O,X,X
JILOSZT,O,X,X,O,X,X
JILOZTS,O,X,X,X,X,X
JILOZST,O,X,X,X,X,X
JISTLZO,X,O,O,O,X,X
JISTLOZ,X,O,X,O,X,X
JISTZLO,X,X,O,O,X,X
JISTZOL,X,X,O,O,X,X
JISTOLZ,X,O,X,O,X,X
JISTOZL,X,X,X,O,X,X
JISLTZO,X,O,O,O,X,X
JISLTOZ,X,O,X,O,X,X
JISLZTO,X,X,O,X,X,X
JISLZOT,X,X,O,O,X,X
JISLOTZ,O,X,X,O,X,X
JISLOZT,O,X,O,O,X,X
JISZTLO,X,X,O,X,X,X
JISZTOL,X,X,O,X,X,X
JISZLTO,X,X,O,X,X,X
JISZLOT,X,X,O,O,X,X
JISZOTL,X,X,O,O,X,X
JISZOLT,X,X,O,O,X,X
JISOTLZ,O,X,X,O,X,X
JISOTZL,X,X,X,O,X,X
JISOLTZ,O,X,X,O,X,X
JISOLZT,O,X,O,O,X,X
JISOZTL,X,X,O,O,X,X
JISOZLT,O,X,O,O,X,X
JIZTLSO,X,O,X,X,X,X
JIZTLOS,X,O,O,X,X,X
JIZTSLO,X,X,O,X,X,X
JIZTSOL,X,X,O,X,X,X
JIZTOLS,X,O,O,X,X,X
JIZTOSL,X,X,O,X,X,X
JIZLTSO,X,O,X,X,X,X
JIZLTOS,X,O,O,X,X,X
JIZLSTO,X,X,O,X,X,X
JIZLSOT,O,X,O,X,X,X
JIZLOTS,O,X,O,X,X,X
JIZLOST,O,X,O,X,X,X
JIZSTLO,X,X,O,X,X,X
JIZSTOL,X,X,O,X,X,X
JIZSLTO,X,X,O,X,X,X
JIZSLOT,O,X,O,X,X,X
JIZSOTL,O,X,O,X,X,X
JIZSOLT,O,X,O,X,X,X
JIZOTLS,O,X,O,X,X,X
JIZOTSL,X,X,O,X,X,X
JIZOLTS,O,X,O,X,X,X
JIZOLST,O,X,O,X,X,X
JIZOSTL,O,X,O,X,X,X
JIZOSLT,O,X,O,X,X,X
JIOTLSZ,O,O,X,X,O,X
JIOTLZS,O,O,X,X,O,X
JIOTSLZ,X,O,X,X,O,X
JIOTSZL,X,X,X,X,O,X
JIOTZLS,X,O,X,X,O,X
JIOTZSL,X,X,X,X,O,X
JIOLTSZ,O,O,X,X,O,X
JIOLTZS,O,O,X,X,O,X
JIOLSTZ,O,X,X,O,X,X
JIOLSZT,O,X,X,O,X,X
JIOLZTS,O,X,X,X,X,X
JIOLZST,O,X,X,X,X,X
JIOSTLZ,O,X,X,O,X,X
JIOSTZL,X,X,X,O,X,X
JIOSLTZ,O,X,X,O,X,X
JIOSLZT,O,X,O,O,X,X
JIOSZTL,X,X,O,O,X,X
JIOSZLT,O,X,O,O,X,X
JIOZTLS,O,X,O,X,X,X
JIOZTSL,X,X,O,X,X,X
JIOZLTS,O,X,O,X,X,X
JIOZLST,O,X,O,X,X,X
JIOZSTL,O,X,O,X,X,X
JIOZSLT,O,X,O,X,X,X
JLTISZO,X,O,X,X,O,X
JLTISOZ,X,O,X,X,O,X
JLTIZSO,X,O,X,X,O,X
JLTIZOS,X,O,X,X,O,X
JLTIOSZ,X,O,X,X,O,X
JLTIOZS,X,O,X,X,O,X
JLTSIZO,X,O,X,X,O,X
JLTSIOZ,X,O,X,X,O,X
JLTSZIO,X,O,X,X,O,X
JLTSZOI,X,O,X,X,O,X
JLTSOIZ,O,O,X,X,O,X
JLTSOZI,X,O,X,X,O,X
JLTZISO,X,O,X,X,O,X
JLTZIOS,X,O,X,X,O,X
JLTZSIO,X,O,X,X,O,X
JLTZSOI,O,O,X,X,O,X
JLTZOIS,O,O,X,X,O,O
JLTZOSI,O,O,X,X,O,O
JLTOISZ,O,O,X,X,O,X
JLTOIZS,O,O,X,X,O,X
JLTOSIZ,O,O,X,X,O,X
JLTOSZI,X,O,X,X,O,X
JLTOZIS,O,O,X,X,O,O
JLTOZSI,O,O,X,X,O,O
JLITSZO,X,O,X,X,O,X
JLITSOZ,X,O,X,X,O,X
JLITZSO,X,O,X,X,O,X
JLITZOS,X,O,X,X,O,X
JLITOSZ,X,O,X,X,O,X
JLITOZS,X,O,X,X,O,X
JLISTZO,X,O,O,O,X,X
JLISTOZ,X,O,X,O,X,X
JLISZTO,X,X,O,X,X,X
JLISZOT,X,X,O,O,X,X
JLISOTZ,O,X,X,O,X,X
JLISOZT,O,X,O,O,X,X
JLIZTSO,X,O,X,X,X,X
JLIZTOS,X,O,O,X,X,X
JLIZSTO,X,X,O,X,X,X
JLIZSOT,O,X,O,X,X,X
JLIZOTS,O,X,O,X,X,X
JLIZOST,O,X,O,X,X,X
JLIOTSZ,O,O,X,X,O,X
JLIOTZS,O,O,X,X,O,X
JLIOSTZ,O,X,X,O,X,X
JLIOSZT,O,X,X,O,X,X
JLIOZTS,O,X,X,X,X,X
JLIOZST,O,X,X,X,X,X
JLSTIZO,X,O,O,X,O,X
JLSTIOZ,X,O,X,X,O,X
JLSTZIO,X,O,O,X,O,X
JLSTZOI,X,O,O,X,O,X
JLSTOIZ,O,O,X,X,O,X
JLSTOZI,X,O,X,X,O,X
JLSITZO,X,O,O,O,X,X
JLSITOZ,X,O,X,O,X,X
JLSIZTO,X,X,O,X,X,X
JLSIZOT,X,X,O,O,X,X
JLSIOTZ,O,X,X,O,X,X
JLSIOZT,O,X,O,O,X,X
JLSZTIO,X,X,O,X,X,X
JLSZTOI,O,X,O,X,X,X
JLSZITO,X,X,O,X,X,X
JLSZIOT,O,X,O,O,X,X
JLSZOTI,O,X,O,X,X,X
JLSZOIT,O,X,O,O,X,X
JLSOTIZ,O,X,X,X,O,X
JLSOTZI,X,X,X,X,O,X
JLSOITZ,O,X,X,O,X,X
JLSOIZT,O,X,O,O,X,X
JLSOZTI,O,X,O,X,X,X
JLSOZIT,O,X,O,O,X,X
JLZTISO,X,O,X,X,O,X
JLZTIOS,X,O,O,X,O,X
JLZTSIO,X,O,X,X,O,X
JLZTSOI,O,O,X,X,O,X
JLZTOIS,O,O,O,X,O,O
JLZTOSI,O,O,O,X,O,O
JLZITSO,X,O,X,X,X,X
JLZITOS,X,O,O,X,X,X
JLZISTO,X,X,O,X,X,X
JLZISOT,O,X,O,X,X,X
JLZIOTS,O,X,O,X,X,X
JLZIOST,O,X,O,X,X,X
JLZSTIO,X,X,O,X,X,X
JLZSTOI,O,X,O,X,X,X
JLZSITO,X,X,O,X,X,X
JLZSIOT,O,X,O,X,X,O
JLZSOTI,O,X,O,X,X,O
JLZSOIT,O,X,O,X,X,O
JLZOTIS,O,X,O,X,O,O
JLZOTSI,O,X,O,X,O,O
JLZOITS,O,X,O,X,X,X
JLZOIST,O,X,O,X,X,X
JLZOSTI,O,X,O,X,X,O
JLZOSIT,O,X,O,X,X,O
JLOTISZ,O,O,X,X,O,X
JLOTIZS,O,O,X,X,O,X
JLOTSIZ,O,O,X,X,O,X
JLOTSZI,X,O,X,X,O,X
JLOTZIS,O,O,X,X,O,O
JLOTZSI,O,O,X,X,O,O
JLOITSZ,O,O,X,X,O,X
JLOITZS,O,O,X,X,O,X
JLOISTZ,O,X,X,O,X,X
JLOISZT,O,X,X,O,X,X
JLOIZTS,O,X,X,X,X,X
JLOIZST,O,X,X,X,X,X
JLOSTIZ,O,X,X,X,O,X
JLOSTZI,X,X,X,X,O,X
JLOSITZ,O,X,X,O,X,X
JLOSIZT,O,X,X,O,X,X
JLOSZTI,O,X,X,X,X,X
JLOSZIT,O,X,X,O,X,X
JLOZTIS,O,X,X,X,O,O
JLOZTSI,O,X,X,X,O,O
JLOZITS,O,X,X,X,X,X
JLOZIST,O,X,X,X,X,X
JLOZSTI,O,X,X,X,X,O
JLOZSIT,O,X,X,X,X,O
JSTILZO,X,O,O,X,O,X
JSTILOZ,X,O,X,X,O,X
JSTIZLO,X,X,O,X,O,X
JSTIZOL,X,X,O,X,O,X
JSTIOLZ,X,O,X,X,O,X
JSTIOZL,X,X,X,X,O,X
JSTLIZO,X,O,O,X,O,X
JSTLIOZ,X,O,X,X,O,X
JSTLZIO,X,O,O,X,O,X
JSTLZOI,X,O,O,X,O,X
JSTLOIZ,O,O,X,X,O,X
JSTLOZI,X,O,X,X,O,X
JSTZILO,X,X,O,X,O,X
JSTZIOL,X,X,O,X,O,X
JSTZLIO,X,X,O,X,O,X
JSTZLOI,X,X,O,X,O,X
JSTZOIL,X,X,O,X,O,X
JSTZOLI,X,X,O,X,O,X
JSTOILZ,O,O,X,X,O,X
JSTOIZL,X,X,X,X,O,X
JSTOLIZ,O,O,X,X,O,X
JSTOLZI,X,O,X,X,O,X
JSTOZIL,X,X,X,X,O,X
JSTOZLI,X,X,X,X,O,X
JSITLZO,X,O,O,O,X,X
JSITLOZ,X,O,X,O,X,X
JSITZLO,X,X,O,O,X,X
JSITZOL,X,X,O,O,X,X
JSITOLZ,X,O,X,O,X,X
JSITOZL,X,X,X,O,X,X
JSILTZO,X,O,O,O,X,X
JSILTOZ,X,O,X,O,X,X
JSILZTO,X,X,O,X,X,X
JSILZOT,X,X,O,O,X,X
JSILOTZ,O,X,X,O,X,X
JSILOZT,O,X,O,O,X,X
JSIZTLO,X,X,O,X,X,X
JSIZTOL,X,X,O,X,X,X
JSIZLTO,X,X,O,X,X,X
JSIZLOT,X,X,O,O,X,X
JSIZOTL,X,X,O,O,X,X
JSIZOLT,X,X,O,O,X,X
JSIOTLZ,O,X,X,O,X,X
JSIOTZL,X,X,X,O,X,X
JSIOLTZ,O,X,X,O,X,X
JSIOLZT,O,X,O,O,X,X
JSIOZTL,X,X,O,O,X,X
JSIOZLT,O,X,O,O,X,X
JSLTIZO,X,O,O,X,O,X
JSLTIOZ,X,O,X,X,O,X
JSLTZIO,X,O,O,X,O,X
JSLTZOI,X,O,O,X,O,X
JSLTOIZ,O,O,X,X,O,X
JSLTOZI,X,O,X,X,O,X
JSLITZO,X,O,O,O,X,X
JSLITOZ,X,O,X,O,X,X
JSLIZTO,X,X,O,X,X,X
JSLIZOT,X,X,O,O,X,X
JSLIOTZ,O,X,X,O,X,X
JSLIOZT,O,X,O,O,X,X
JSLZTIO,X,X,O,X,X,X
JSLZTOI,O,X,O,X,X,X
JSLZITO,X,X,O,X,X,X
JSLZIOT,O,X,O,O,X,X
JSLZOTI,O,X,O,X,X,X
JSLZOIT,O,X,O,O,X,X
JSLOTIZ,O,X,X,X,O,X
JSLOTZI,X,X,X,X,O,X
JSLOITZ,O,X,X,O,X,X
JSLOIZT,O,X,O,O,X,X
JSLOZTI,O,X,O,X,X,X
JSLOZIT,O,X,O,O,X,X
JSZTILO,X,X,O,X,X,X
JSZTIOL,X,X,O,X,X,X
JSZTLIO,X,X,O,X,X,X
JSZTLOI,O,X,O,X,X,X
JSZTOIL,O,X,O,X,X,X
JSZTOLI,O,X,O,X,X,X
JSZITLO,X,X,O,X,X,X
JSZITOL,X,X,O,X,X,X
JSZILTO,X,X,O,X,X,X
JSZILOT,O,X,O,O,X,X
JSZIOTL,O,X,O,O,X,X
JSZIOLT,O,X,O,O,X,X
JSZLTIO,X,X,O,X,X,X
JSZLTOI,O,X,O,X,X,X
JSZLITO,X,X,O,X,X,X
JSZLIOT,O,X,O,O,X,X
JSZLOTI,O,X,O,X,X,X
JSZLOIT,O,X,O,O,X,X
JSZOTIL,O,X,O,X,X,X
JSZOTLI,O,X,O,X,X,X
JSZOITL,O,X,O,O,X,X
JSZOILT,O,X,O,O,X,X
JSZOLTI,O,X,O,X,X,X
JSZOLIT,O,X,O,O,X,X
JSOTILZ,O,X,X,X,O,X
JSOTIZL,X,X,X,X,O,X
JSOTLIZ,O,X,X,X,O,X
JSOTLZI,X,X,X,X,O,X
JSOTZIL,X,X,X,X,O,X
JSOTZLI,X,X,X,X,O,X
JSOITLZ,O,X,X,O,X,X
JSOITZL,X,X,X,O,X,X
JSOILTZ,O,X,X,O,X,X
JSOILZT,O,X,O,O,X,X
JSOIZTL,O,X,O,O,X,X
JSOIZLT,O,X,O,O,X,X
JSOLTIZ,O,X,X,X,O,X
JSOLTZI,X,X,X,X,O,X
JSOLITZ,O,X,X,O,X,X
JSOLIZT,O,X,O,O,X,X
JSOLZTI,O,X,O,X,X,X
JSOLZIT,O,X,O,O,X,X
JSOZTIL,O,X,O,X,X,X
JSOZTLI,O,X,O,X,X,X
JSOZITL,O,X,O,O,X,X
JSOZILT,O,X,O,O,X,X
JSOZLTI,O,X,O,X,X,X
JSOZLIT,O,X,O,O,X,X
JZTILSO,X,O,X,X,O,X
JZTILOS,X,O,O,X,O,X
JZTISLO,X,X,O,X,O,X
JZTISOL,X,X,O,X,O,X
JZTIOLS,X,O,O,X,O,X
JZTIOSL,X,X,O,X,O,X
JZTLISO,X,O,X,X,O,X
JZTLIOS,X,O,O,X,O,X
JZTLSIO,X,O,X,X,O,X
JZTLSOI,O,O,X,X,O,X
JZTLOIS,O,O,O,X,O,O
JZTLOSI,O,O,O,X,O,O
JZTSILO,X,X,O,X,O,X
JZTSIOL,X,X,O,X,O,X
JZTSLIO,X,X,O,X,O,X
JZTSLOI,O,X,O,X,O,X
JZTSOIL,O,X,O,X,O,X
JZTSOLI,O,X,O,X,O,X
JZTOILS,O,O,O,X,O,O
JZTOISL,X,X,O,X,O,O
JZTOLIS,O,O,O,X,O,O
JZTOLSI,O,O,O,X,O,O
JZTOSIL,O,X,O,X,O,O
JZTOSLI,O,X,O,X,O,O
JZITLSO,X,O,X,X,X,X
JZITLOS,X,O,O,X,X,X
JZITSLO,X,X,O,X,X,X
JZITSOL,X,X,O,X,X,X
JZITOLS,X,O,O,X,X,X
JZITOSL,X,X,O,X,X,X
JZILTSO,X,O,X,X,X,X
JZILTOS,X,O,O,X,X,X
JZILSTO,X,X,O,X,X,X
JZILSOT,O,X,O,X,X,X
JZILOTS,O,X,O,X,X,X
JZILOST,O,X,O,X,X,X
JZISTLO,X,X,O,X,X,X
JZISTOL,X,X,O,X,X,X
JZISLTO,X,X,O,X,X,X
JZISLOT,O,X,O,X,X,X
JZISOTL,O,X,O,X,X,X
JZISOLT,O,X,O,X,X,X
JZIOTLS,O,X,O,X,X,X
JZIOTSL,X,X,O,X,X,X
JZIOLTS,O,X,O,X,X,X
JZIOLST,O,X,O,X,X,X
JZIOSTL,O,X,O,X,X,X
JZIOSLT,O,X,O,X,X,X
JZLTISO,X,O,X,X,O,X
JZLTIOS,X,O,O,X,O,X
JZLTSIO,X,O,X,X,O,X
JZLTSOI,O,O,X,X,O,X
JZLTOIS,O,O,O,X,O,O
JZLTOSI,O,O,O,X,O,O
JZLITSO,X,O,X,X,X,X
JZLITOS,X,O,O,X,X,X
JZLISTO,X,X,O,X,X,X
JZLISOT,O,X,O,X,X,X
JZLIOTS,O,X,O,X,X,X
JZLIOST,O,X,O,X,X,X
JZLSTIO,X,X,O,X,X,X
JZLSTOI,O,X,O,X,X,X
JZLSITO,X,X,O,X,X,X
JZLSIOT,O,X,O,X,X,O
JZLSOTI,O,X,O,X,X,O
JZLSOIT,O,X,O,X,X,O
JZLOTIS,O,X,O,X,O,O
JZLOTSI,O,X,O,X,O,O
JZLOITS,O,X,O,X,X,X
JZLOIST,O,X,O,X,X,X
JZLOSTI,O,X,O,X,X,O
JZLOSIT,O,X,O,X,X,O
JZSTILO,X,X,O,X,X,X
JZSTIOL,X,X,O,X,X,X
JZSTLIO,X,X,O,X,X,X
JZSTLOI,O,X,O,X,X,X
JZSTOIL,O,X,O,X,X,X
JZSTOLI,O,X,O,X,X,X
JZSITLO,X,X,O,X,X,X
JZSITOL,X,X,O,X,X,X
JZSILTO,X,X,O,X,X,X
JZSILOT,O,X,O,X,X,O
JZSIOTL,O,X,O,X,X,X
JZSIOLT,O,X,O,X,X,X
JZSLTIO,X,X,O,X,X,X
JZSLTOI,O,X,O,X,X,X
JZSLITO,X,X,O,X,X,X
