sequence,v115@NhA8IeA8BeD8AeF8JeOEJvhF8kBRhBCjB9qBTrBXtB,v115@NhA8IeA8BeD8AeF8Jei/IvhFRhBunBcoB3kB9qBTrB,v115@NhA8IeA8BeD8AeF8JeNEJvhFUgBRhBCjBTmBXoBGqB,v115@NhA8IeA8BeD8AeF8JeNEJvhFRgBumBqnBTjBXlB8qB
ZOILSJT,X,X,X,O
ZOIJTLS,X,O,O,X
ZOIJTSL,X,O,O,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,X,X,X
ZOIJSTL,X,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,X,O,O
ZOISLJT,O,O,O,O
ZOISJTL,X,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,X,O,X,O
ZOLTISJ,X,O,X,O
ZOLTJIS,X,O,X,O
ZOLTJSI,X,O,X,O
ZOLTSIJ,X,O,X,O
ZOLTSJI,X,O,X,O
ZOLITJS,X,O,X,O
ZOLITSJ,X,O,X,O
ZOLIJTS,X,O,X,O
ZOLIJST,X,X,X,O
ZOLISTJ,X,X,X,O
ZOLISJT,X,X,X,O
ZOLJTIS,X,O,X,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,O
ZOLJIST,X,X,X,O
ZOLJSTI,X,X,X,O
ZOLJSIT,X,X,X,O
ZOLSTIJ,X,X,X,O
ZOLSTJI,X,X,X,O
ZOLSITJ,X,X,X,O
ZOLSIJT,X,X,X,O
ZOLSJTI,X,X,X,O
ZOLSJIT,X,X,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,X
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,X,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,X,O,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,X,O,X,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,O
ZOJLIST,X,X,X,O
ZOJLSTI,X,X,X,O
ZOJLSIT,X,X,X,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,X,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,X,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,X,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,X,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,X,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,X,O
OTILJZS,X,X,X,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,X
OTILZJS,O,O,X,O
OTILZSJ,O,O,O,O
OTIJLSZ,X,X,O,O
OTIJLZS,X,X,O,O
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,X,O
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,X,X,X,O
OTLIJZS,X,X,X,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,X
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,O,O
OTLJISZ,X,X,O,O
OTLJIZS,X,X,O,O
OTLJSIZ,X,X,O,O
OTLJSZI,X,X,O,O
OTLJZIS,X,X,O,O
OTLJZSI,X,X,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,X,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,X,X,O,O
OTJILZS,X,X,O,O
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,O,O,X
OTJIZSL,O,O,O,X
OTJLISZ,X,X,O,O
OTJLIZS,X,X,O,O
OTJLSIZ,X,X,O,O
OTJLSZI,X,X,O,O
OTJLZIS,X,X,O,O
OTJLZSI,X,X,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,O,O,O
OTJZISL,O,O,O,X
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,X,O
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,X,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,X,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,X,X,O
OITLJZS,X,X,X,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,X
OITLZJS,O,O,X,O
OITLZSJ,O,O,O,O
OITJLSZ,X,X,O,O
OITJLZS,X,X,O,O
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,X,O
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,X,X,X,O
OILTJZS,X,X,X,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,X
OILTZJS,O,O,X,O
OILTZSJ,O,O,O,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,X,X,O,X
OILJSZT,X,X,O,X
OILJZTS,X,X,X,O
OILJZST,X,X,X,O
OILSTJZ,O,X,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,X,O,X
OILSJZT,X,X,O,X
OILSZTJ,O,X,O,X
OILSZJT,X,X,O,X
OILZTJS,X,O,X,O
OILZTSJ,X,O,X,O
OILZJTS,X,O,X,O
OILZJST,X,X,X,O
OILZSTJ,X,X,X,O
OILZSJT,X,X,X,O
OIJTLSZ,X,X,O,X
OIJTLZS,X,X,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,X,X,O,X
OIJLTZS,X,X,O,X
OIJLSTZ,X,X,O,X
OIJLSZT,X,X,O,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,X,X,O,X
OIJSZTL,X,X,O,X
OIJSZLT,X,X,O,X
OIJZTLS,X,O,O,X
OIJZTSL,X,O,O,X
OIJZLTS,X,O,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,O,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,O,X,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,X
OISJLZT,X,X,O,X
OISJZTL,X,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,X,O,X
OISZLJT,O,O,O,X
OISZJTL,X,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,O,X,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,X,O
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,X,O,X,O
OIZLTSJ,X,O,X,O
OIZLJTS,X,O,X,O
OIZLJST,X,X,X,O
OIZLSTJ,X,X,X,O
OIZLSJT,X,X,X,O
OIZJTLS,X,O,O,X
OIZJTSL,X,O,O,X
OIZJLTS,X,O,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,X,O,O
OIZSLJT,O,O,O,O
OIZSJTL,X,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,X,X,X,O
OLTIJZS,X,X,X,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,X
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,O,O
OLTJISZ,X,X,O,O
OLTJIZS,X,X,O,O
OLTJSIZ,X,X,O,O
OLTJSZI,X,X,O,O
OLTJZIS,X,X,O,O
OLTJZSI,X,X,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,X,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,X,X,X,O
OLITJZS,X,X,X,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,X
OLITZJS,O,O,X,O
OLITZSJ,O,O,O,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,O
OLIJSTZ,X,X,O,X
OLIJSZT,X,X,O,X
OLIJZTS,X,X,X,O
OLIJZST,X,X,X,O
OLISTJZ,O,X,O,X
OLISTZJ,O,X,O,X
OLISJTZ,O,X,O,X
OLISJZT,X,X,O,X
OLISZTJ,O,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,X,O,X,O
OLIZTSJ,X,O,X,O
OLIZJTS,X,O,X,O
OLIZJST,X,X,X,O
OLIZSTJ,X,X,X,O
OLIZSJT,X,X,X,O
OLJTISZ,X,X,O,O
OLJTIZS,X,X,O,O
OLJTSIZ,X,X,O,O
OLJTSZI,X,X,O,O
OLJTZIS,X,X,O,O
OLJTZSI,X,X,O,O
OLJITSZ,X,X,O,O
OLJITZS,X,X,O,O
OLJISTZ,X,X,O,X
OLJISZT,X,X,O,X
OLJIZTS,X,X,X,O
OLJIZST,X,X,X,O
OLJSTIZ,X,X,O,O
OLJSTZI,X,X,O,O
OLJSITZ,X,X,O,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,O
OLJSZIT,X,X,O,O
OLJZTIS,X,X,X,O
OLJZTSI,X,X,X,O
OLJZITS,X,X,X,O
OLJZIST,X,X,X,O
OLJZSTI,X,X,X,O
OLJZSIT,X,X,X,O
OLSTIJZ,O,X,O,O
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,O,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,O
OLSJZIT,X,X,O,O
OLSZTIJ,O,X,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,X,O,O
OLSZIJT,X,X,O,O
OLSZJTI,X,X,O,O
OLSZJIT,X,X,O,O
OLZTIJS,X,O,X,O
OLZTISJ,X,O,X,O
OLZTJIS,X,O,X,O
OLZTJSI,X,O,X,O
OLZTSIJ,X,O,X,O
OLZTSJI,X,O,X,O
OLZITJS,X,O,X,O
OLZITSJ,X,O,X,O
OLZIJTS,X,O,X,O
OLZIJST,X,X,X,O
OLZISTJ,X,X,X,O
OLZISJT,X,X,X,O
OLZJTIS,X,O,X,O
OLZJTSI,X,O,X,O
OLZJITS,X,O,X,O
OLZJIST,X,X,X,O
OLZJSTI,X,X,X,O
OLZJSIT,X,X,X,O
OLZSTIJ,X,X,X,O
OLZSTJI,X,X,X,O
OLZSITJ,X,X,X,O
OLZSIJT,X,X,X,O
OLZSJTI,X,X,X,O
OLZSJIT,X,X,X,O
OJTILSZ,X,X,O,O
OJTILZS,X,X,O,O
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,X,X,O,O
OJTLIZS,X,X,O,O
OJTLSIZ,X,X,O,O
OJTLSZI,X,X,O,O
OJTLZIS,X,X,O,O
OJTLZSI,X,X,O,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,O,O
OJTZISL,O,O,O,X
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,X,O,X
OJITLZS,X,X,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,X,X,O,X
OJILTZS,X,X,O,X
OJILSTZ,X,X,O,X
OJILSZT,X,X,O,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,X,X,O,X
OJISZTL,X,X,O,X
OJISZLT,X,X,O,X
OJIZTLS,X,O,O,X
OJIZTSL,X,O,O,X
OJIZLTS,X,O,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,O,O,X
OJIZSLT,X,X,O,X
OJLTISZ,X,X,O,O
OJLTIZS,X,X,O,O
OJLTSIZ,X,X,O,O
OJLTSZI,X,X,O,O
OJLTZIS,X,X,O,O
OJLTZSI,X,X,O,O
OJLITSZ,X,X,O,O
OJLITZS,X,X,O,O
OJLISTZ,X,X,O,X
OJLISZT,X,X,O,X
OJLIZTS,X,X,X,O
OJLIZST,X,X,X,O
OJLSTIZ,X,X,O,O
OJLSTZI,X,X,O,O
OJLSITZ,X,X,O,X
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,O
OJLSZIT,X,X,O,O
OJLZTIS,X,X,X,O
OJLZTSI,X,X,X,O
OJLZITS,X,X,X,O
OJLZIST,X,X,X,O
OJLZSTI,X,X,X,O
OJLZSIT,X,X,X,O
OJSTILZ,O,X,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,O,X
OJSILZT,X,X,O,X
OJSIZTL,X,X,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,X,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,X,X,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,X
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,X,O,X,X
OJZILST,X,X,X,X
OJZISTL,X,O,O,X
OJZISLT,O,X,O,X
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,O
OJZLIST,X,X,X,O
OJZLSTI,X,X,X,O
OJZLSIT,X,X,X,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,X,O,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,O
OJZSLIT,O,X,O,O
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,X,O,X
OSILJZT,X,X,O,X
OSILZTJ,O,X,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,X,X,O,X
OSIJZTL,X,X,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,X,O,X
OSIZLJT,O,O,O,X
OSIZJTL,X,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,X,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,O,X,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,O,X
OSLJIZT,X,X,O,X
OSLJZTI,O,X,O,O
OSLJZIT,O,X,O,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,X
OSJILZT,X,X,O,X
OSJIZTL,X,X,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,X,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,X,X,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,X,O,O
OSZILJT,O,O,O,O
OSZIJTL,X,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,X,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,X,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,X,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,X,O
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,X,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,X,O
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,X,O,X,O
OZILTSJ,X,O,X,O
OZILJTS,X,O,X,O
OZILJST,X,X,X,O
OZILSTJ,X,X,X,O
OZILSJT,X,X,X,O
OZIJTLS,X,O,O,X
OZIJTSL,X,O,O,X
OZIJLTS,X,O,X,X
OZIJLST,X,X,X,X
OZIJSTL,X,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,X,O,O
OZISLJT,O,O,O,O
OZISJTL,X,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,X,O,X,O
OZLTISJ,X,O,X,O
OZLTJIS,X,O,X,O
OZLTJSI,X,O,X,O
OZLTSIJ,X,O,X,O
OZLTSJI,X,O,X,O
OZLITJS,X,O,X,O
OZLITSJ,X,O,X,O
OZLIJTS,X,O,X,O
OZLIJST,X,X,X,O
OZLISTJ,X,X,X,O
OZLISJT,X,X,X,O
OZLJTIS,X,O,X,O
OZLJTSI,X,O,X,O
OZLJITS,X,O,X,O
OZLJIST,X,X,X,O
OZLJSTI,X,X,X,O
OZLJSIT,X,X,X,O
OZLSTIJ,X,X,X,O
OZLSTJI,X,X,X,O
OZLSITJ,X,X,X,O
OZLSIJT,X,X,X,O
OZLSJTI,X,X,X,O
OZLSJIT,X,X,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,X
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,X,O,O,X
OZJITSL,X,O,O,X
OZJILTS,X,O,X,X
OZJILST,X,X,X,X
OZJISTL,X,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,X,O,X,O
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,O
OZJLIST,X,X,X,O
OZJLSTI,X,X,X,O
OZJLSIT,X,X,X,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,X,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,X,O,O
OZSILJT,O,O,O,O
OZSIJTL,X,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,X,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,X,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
