sequence,v115@LhD8FeA8EeF8CeA8JeOEJvhFXgBxhBTjBSqBUsBFtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxhBTjB3kBUsBFtB,v115@LhD8FeA8EeF8CeA8Je0/IvhF6lBxhBTjB2pBFsBXtB,v115@LhD8FeA8EeF8CeA8Jei/IvhF+lBxiB3kBToB0mB1xB,v115@LhD8FeA8EeF8CeA8JeKEJvhFGgBxhBTjBUlBFsBXtB
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,O,O,O,X
JTOSIZL,X,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,X,O,O,O,X
JTOSZLI,X,O,O,O,X
JTOZILS,O,X,O,X,X
JTOZISL,X,O,O,O,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,X,O,O,O,X
JTOZSLI,X,O,O,O,X
JITLSZO,O,O,O,X,O
JITLSOZ,O,O,O,X,O
JITLZSO,O,X,O,X,O
JITLZOS,O,X,O,X,O
JITLOSZ,O,O,O,X,X
JITLOZS,O,X,O,X,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,O,O
JITSZLO,X,O,O,X,X
JITSZOL,X,O,O,X,X
JITSOLZ,O,O,O,O,O
JITSOZL,X,O,O,O,X
JITZLSO,O,O,O,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,O,X,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,X,O,X,X
JITOSLZ,O,O,O,O,X
JITOSZL,X,O,O,O,X
JITOZLS,O,X,O,X,X
JITOZSL,X,O,O,O,X
JILTSZO,O,O,O,X,O
JILTSOZ,O,O,O,X,O
JILTZSO,O,X,O,X,O
JILTZOS,O,X,O,X,O
JILTOSZ,O,O,O,X,X
JILTOZS,O,X,O,X,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,X,O
JILSZOT,O,O,O,X,O
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,X,O
JILZTSO,O,O,O,X,O
JILZTOS,O,O,O,X,O
JILZSTO,O,O,O,X,O
JILZSOT,O,O,O,X,O
JILZOTS,O,X,O,X,O
JILZOST,O,X,O,X,O
JILOTSZ,O,X,O,X,X
JILOTZS,O,X,O,X,X
JILOSTZ,O,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,O,X,X
JILOZST,O,X,O,X,X
JISTLZO,O,O,O,X,X
JISTLOZ,O,O,O,O,X
JISTZLO,X,O,O,X,X
JISTZOL,X,O,O,X,X
JISTOLZ,O,O,O,O,X
JISTOZL,X,O,O,O,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,O,X
JISLZTO,O,O,O,X,O
JISLZOT,O,O,O,X,O
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,O
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,O,X,X
JISZOTL,X,O,O,X,X
JISZOLT,X,O,O,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,O,O,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,O,X,O
JISOZTL,X,O,O,X,X
JISOZLT,X,O,O,X,X
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,X,O,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,O,O,O,X,X
JIZOTSL,O,O,O,X,X
JIZOLTS,O,X,O,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,X,O,O,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,X,O,O,X,X
JIOTZLS,O,X,O,X,X
JIOTZSL,X,O,O,X,X
JIOLTSZ,O,X,O,X,X
JIOLTZS,O,X,O,X,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,X,O,O,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,X,O,O,X,X
JIOSZLT,X,O,O,X,X
JIOZTLS,O,O,O,X,X
JIOZTSL,O,O,O,X,X
JIOZLTS,O,X,O,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,X,O,O,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,O,O,O,X,O
JLTISOZ,O,O,O,X,O
JLTIZSO,O,X,O,X,O
JLTIZOS,O,X,O,X,O
JLTIOSZ,O,O,O,X,X
JLTIOZS,O,X,O,X,X
JLTSIZO,O,O,O,X,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,X,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,X,O,X,O
JLTZIOS,O,X,O,X,O
JLTZSIO,O,X,O,X,O
JLTZSOI,O,X,O,X,O
JLTZOIS,O,X,O,X,O
JLTZOSI,O,X,O,X,O
JLTOISZ,O,O,O,O,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,O,O,O,X,O
JLITSOZ,O,O,O,X,O
JLITZSO,O,X,O,X,O
JLITZOS,O,X,O,X,O
JLITOSZ,O,O,O,X,X
JLITOZS,O,X,O,X,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,X,O
JLISZOT,O,O,O,X,O
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,X,O
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,O,X,O,X,O
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,X,O
JLSIZOT,O,O,O,X,O
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,X,O
JLSZTIO,O,O,O,X,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,X,O
JLSZOIT,O,O,O,X,O
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,X,O
JLSOZTI,O,O,O,X,O
JLSOZIT,O,O,O,X,O
JLZTISO,O,O,O,X,O
JLZTIOS,O,O,O,X,O
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,O
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,O,X,O,X,O
JLZOTSI,O,X,O,X,O
JLZOITS,O,X,O,X,O
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,O
JLZOSIT,O,X,O,X,O
JLOTISZ,O,X,O,X,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,X,O,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,O,O,O,X,X
JSTILOZ,O,O,O,O,X
JSTIZLO,X,O,O,X,X
JSTIZOL,X,O,O,X,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,X,O,O,O,X
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,O,O,X,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,O,O,O,X
JSTZOIL,X,O,O,O,X
JSTZOLI,X,O,O,O,X
JSTOILZ,O,O,O,O,X
JSTOIZL,X,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,X,O,O,O,X
JSTOZLI,X,O,O,O,X
JSITLZO,O,O,O,X,X
JSITLOZ,O,O,O,O,X
JSITZLO,X,O,O,X,X
JSITZOL,X,O,O,X,X
JSITOLZ,O,O,O,O,X
JSITOZL,X,O,O,O,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,O,X
JSILZTO,O,O,O,X,O
JSILZOT,O,O,O,X,O
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,O
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,O,O,X,X
JSIZOTL,X,O,O,X,X
JSIZOLT,X,O,O,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,X,O,O,X,X
JSIOLZT,X,O,O,X,O
JSIOZTL,X,O,O,X,X
JSIOZLT,X,O,O,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,X,O
JSLIZOT,O,O,O,X,O
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,O
JSLZTIO,O,O,O,X,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,X,O
JSLZOIT,O,O,O,X,O
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,O
JSLOZTI,O,O,O,X,O
JSLOZIT,O,O,O,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,X,O,O,X,X
JSZIOLT,X,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,X,O,O,X,X
JSZOTLI,X,O,O,X,X
JSZOITL,X,O,O,X,X
JSZOILT,X,O,O,X,X
JSZOLTI,X,O,O,X,X
JSZOLIT,X,O,O,X,X
JSOTILZ,X,O,O,O,X
JSOTIZL,X,O,O,O,X
JSOTLIZ,X,O,O,O,X
JSOTLZI,X,O,O,O,X
JSOTZIL,X,O,O,O,X
JSOTZLI,X,O,O,O,X
JSOITLZ,X,O,O,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,X,O,O,X,X
JSOILZT,X,O,O,X,O
JSOIZTL,X,O,O,X,X
JSOIZLT,X,O,O,X,X
JSOLTIZ,X,O,O,O,X
JSOLTZI,X,O,O,O,X
JSOLITZ,X,O,O,X,X
JSOLIZT,X,O,O,X,O
JSOLZTI,X,O,O,X,O
JSOLZIT,X,O,O,X,O
JSOZTIL,X,O,O,X,X
JSOZTLI,X,O,O,X,X
JSOZITL,X,O,O,X,X
JSOZILT,X,O,O,X,X
JSOZLTI,X,O,O,X,X
JSOZLIT,X,O,O,X,X
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,O,O,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,O,X
JZTOSLI,O,O,O,O,X
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,X,O,X,X
JZILOST,O,X,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,X,O,O,X,X
JZISOLT,X,O,O,X,X
JZIOTLS,O,O,O,X,X
JZIOTSL,O,O,O,X,X
JZIOLTS,O,X,O,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,X,O,O,X,X
JZIOSLT,X,O,O,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,X,O,X,X
JZLIOST,O,X,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,X,O,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,X,O,X,X
JZLOIST,O,X,O,X,X
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,X,O,O,X,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,X,O,O,X,X
JZSOTLI,X,O,O,X,X
JZSOITL,X,O,O,X,X
JZSOILT,X,O,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,O,O,X,X
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,X
JZOITSL,O,O,O,X,X
JZOILTS,O,X,O,X,X
JZOILST,O,X,O,X,X
JZOISTL,X,O,O,X,X
JZOISLT,X,O,O,X,X
JZOLTIS,O,X,O,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,X,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,X,O,O,X,X
JZOSTLI,X,O,O,X,X
JZOSITL,X,O,O,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,O,O,O,O,X
JOTILZS,O,X,O,X,X
JOTISLZ,O,O,O,O,X
JOTISZL,X,O,O,O,X
JOTIZLS,O,X,O,X,X
JOTIZSL,X,O,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,X,O,X,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,X,O,X,X
JOTLZSI,O,X,O,X,X
JOTSILZ,O,O,O,O,X
JOTSIZL,X,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,X,O,O,O,X
JOTSZLI,X,O,O,O,X
JOTZILS,O,X,O,X,X
JOTZISL,X,O,O,O,X
JOTZLIS,O,X,O,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,X,O,O,O,X
JOTZSLI,X,O,O,O,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,X,O,X,X
JOITSLZ,O,O,O,X,X
JOITSZL,X,O,O,X,X
JOITZLS,O,X,O,X,X
JOITZSL,X,O,O,X,X
JOILTSZ,O,X,O,X,X
JOILTZS,O,X,O,X,X
JOILSTZ,O,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,O,X,X
JOISTLZ,X,O,O,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,X,O,O,X,X
JOISLZT,X,O,O,X,X
JOISZTL,X,O,O,X,X
JOISZLT,X,O,O,X,X
JOIZTLS,O,O,O,X,X
JOIZTSL,O,O,O,X,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,X,O,O,X,X
JOIZSLT,X,O,O,X,X
JOLTISZ,O,X,O,X,X
JOLTIZS,O,X,O,X,X
JOLTSIZ,O,X,O,X,X
JOLTSZI,O,X,O,X,X
JOLTZIS,O,X,O,X,X
JOLTZSI,O,X,O,X,X
JOLITSZ,O,X,O,X,X
JOLITZS,O,X,O,X,X
JOLISTZ,O,X,O,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,X,O,X,X
JOLSTZI,O,X,O,X,X
JOLSITZ,O,X,O,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,X,O,O,O,X
JOSTIZL,X,O,O,O,X
JOSTLIZ,X,O,O,O,X
JOSTLZI,X,O,O,O,X
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,X
JOSITLZ,X,O,O,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,X,O,O,X,X
JOSILZT,X,O,O,X,X
JOSIZTL,X,O,O,X,X
JOSIZLT,X,O,O,X,X
JOSLTIZ,X,O,O,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,O,X,X
JOSLIZT,X,O,O,X,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,X,O,O,X,X
JOSZTLI,X,O,O,X,X
JOSZITL,X,O,O,X,X
JOSZILT,X,O,O,X,X
JOSZLTI,X,O,O,X,X
JOSZLIT,X,O,O,X,X
JOZTILS,O,O,O,X,X
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,X,X
JOZITSL,O,O,O,X,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,O,X,X
JOZISTL,X,O,O,X,X
JOZISLT,X,O,O,X,X
JOZLTIS,O,X,O,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,X,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,X,O,O,X,X
JOZSTLI,X,O,O,X,X
JOZSITL,X,O,O,X,X
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,O,O,X,O
STILJOZ,O,O,O,O,O
STILZJO,O,X,O,X,O
STILZOJ,O,X,O,X,O
STILOJZ,O,O,O,O,O
STILOZJ,O,X,O,O,O
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,O,O,O
STIJZLO,X,O,O,X,X
STIJZOL,X,O,O,X,X
STIJOLZ,O,O,O,O,O
STIJOZL,X,O,O,O,X
STIZLJO,X,X,O,X,O
STIZLOJ,X,X,O,X,O
STIZJLO,X,X,O,X,X
STIZJOL,X,X,O,X,X
STIZOLJ,X,X,O,X,O
STIZOJL,X,X,O,X,X
STIOLJZ,O,O,O,O,O
STIOLZJ,O,X,O,O,O
STIOJLZ,O,O,O,O,O
STIOJZL,X,O,O,O,X
STIOZLJ,X,X,O,O,O
STIOZJL,X,X,O,O,X
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,O,X,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,X,O,O,O
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,X,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,X,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,X,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,O,O
STJIZLO,X,O,O,X,X
STJIZOL,X,O,O,X,X
STJIOLZ,O,O,O,O,O
STJIOZL,X,O,O,O,X
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,X,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,X,O,O,X,X
STJZIOL,X,O,O,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,O,X
STJZOIL,X,O,O,O,X
STJZOLI,X,O,O,O,X
STJOILZ,O,O,O,O,O
STJOIZL,X,O,O,O,X
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,X,O,O,O,X
STJOZLI,X,O,O,O,X
STZILJO,X,O,O,X,O
STZILOJ,X,O,O,X,O
STZIJLO,X,O,O,X,X
STZIJOL,X,O,O,X,X
STZIOLJ,X,O,O,X,O
STZIOJL,X,O,O,X,X
STZLIJO,X,O,O,X,O
STZLIOJ,X,O,O,X,O
STZLJIO,X,O,O,X,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,O,O,O
STZLOJI,X,O,O,O,O
STZJILO,X,O,O,X,X
STZJIOL,X,O,O,X,X
STZJLIO,X,O,O,X,X
STZJLOI,X,O,O,O,X
STZJOIL,X,O,O,O,X
STZJOLI,X,O,O,O,X
STZOILJ,X,O,O,O,O
STZOIJL,X,O,O,O,X
STZOLIJ,X,O,O,O,O
STZOLJI,X,O,O,O,O
STZOJIL,X,O,O,O,X
STZOJLI,X,O,O,O,X
STOILJZ,O,O,O,O,O
STOILZJ,O,X,O,O,O
STOIJLZ,O,O,O,O,O
STOIJZL,X,O,O,O,X
STOIZLJ,X,X,O,O,O
STOIZJL,X,X,O,O,X
STOLIJZ,O,O,O,O,O
STOLIZJ,O,X,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,X,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,O,O,O
STOJIZL,X,O,O,O,X
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,X,O,O,O,X
STOJZLI,X,O,O,O,X
STOZILJ,X,X,O,O,O
STOZIJL,X,X,O,O,X
STOZLIJ,X,X,O,O,O
STOZLJI,X,O,O,O,O
STOZJIL,X,O,O,O,X
STOZJLI,X,O,O,O,X
SITLJZO,O,O,O,X,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,X,O,X,O
SITLZOJ,O,X,O,X,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,X,O,O,O
SITJLZO,O,O,O,X,O
SITJLOZ,O,O,O,O,O
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,O,O,O,O,O
SITJOZL,X,O,O,O,X
SITZLJO,X,X,O,X,O
SITZLOJ,X,X,O,X,O
SITZJLO,X,X,O,X,X
SITZJOL,X,X,O,X,X
SITZOLJ,X,X,O,X,O
SITZOJL,X,X,O,X,X
SITOLJZ,O,O,O,O,O
SITOLZJ,O,X,O,O,O
SITOJLZ,O,O,O,O,O
SITOJZL,X,O,O,O,X
SITOZLJ,X,X,O,O,O
SITOZJL,X,X,O,O,X
SILTJZO,O,O,O,X,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,X,O,X,O
SILTZOJ,O,X,O,X,O
SILTOJZ,O,O,O,O,O
SILTOZJ,O,X,O,O,O
SILJTZO,O,O,O,X,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,X,O
SILJZOT,O,O,O,X,O
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,O
SILZTJO,O,O,X,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,O,O,X,O
SILZJOT,O,O,O,X,O
SILZOTJ,O,X,X,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,X,X,O
