sequence,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9lBihBz?iBUnBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkB6lBThBO?nB8nBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFtkBXhBmiBS?rBTnB0qB,v115@GhA8IeA8BeA8EeB8AeB8BeE8Jei/IvhF9lBmhBziBc?pBxrBXrB,v115@GhA8IeA8BeA8EeB8AeB8BeE8JeZEJvhFukB9mBiiB0?lB3nBzqB
JTOILSZ,X,X,O,X,X
JTOILZS,O,X,O,O,X
JTOISLZ,O,X,O,X,O
JTOISZL,O,X,X,O,O
JTOIZLS,O,X,O,O,X
JTOIZSL,O,X,X,O,O
JTOLISZ,X,X,O,X,X
JTOLIZS,O,X,O,X,X
JTOLSIZ,X,X,O,X,X
JTOLSZI,X,X,O,X,X
JTOLZIS,O,X,O,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,O,X,O,X,O
JTOSIZL,O,X,X,X,O
JTOSLIZ,O,X,O,X,O
JTOSLZI,O,X,O,X,O
JTOSZIL,O,X,X,X,O
JTOSZLI,O,X,X,X,O
JTOZILS,O,X,O,O,X
JTOZISL,O,X,X,O,O
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,X,X,O
JTOZSLI,O,X,X,X,O
JITLSZO,X,X,X,X,O
JITLSOZ,X,X,O,X,O
JITLZSO,O,O,X,O,O
JITLZOS,O,O,X,O,X
JITLOSZ,X,X,O,X,X
JITLOZS,O,X,O,O,X
JITSLZO,O,O,X,X,O
JITSLOZ,O,O,X,X,O
JITSZLO,O,O,X,O,O
JITSZOL,O,O,X,O,O
JITSOLZ,O,O,O,X,O
JITSOZL,O,O,X,O,O
JITZLSO,O,O,X,O,O
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,O
JITZSOL,O,O,X,O,O
JITZOLS,O,O,O,O,X
JITZOSL,O,O,X,O,O
JITOLSZ,X,X,O,X,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,X,O,X,O
JITOSZL,O,X,X,O,O
JITOZLS,O,X,O,O,X
JITOZSL,O,X,X,O,O
JILTSZO,X,X,X,X,O
JILTSOZ,X,X,O,X,O
JILTZSO,O,X,X,O,O
JILTZOS,O,X,X,O,X
JILTOSZ,X,X,O,X,X
JILTOZS,O,X,O,O,X
JILSTZO,O,X,X,X,O
JILSTOZ,O,X,O,X,O
JILSZTO,O,X,X,X,O
JILSZOT,O,X,X,X,O
JILSOTZ,O,X,O,X,O
JILSOZT,X,X,O,X,O
JILZTSO,O,X,X,O,O
JILZTOS,O,X,X,O,X
JILZSTO,O,X,X,X,O
JILZSOT,O,X,X,X,O
JILZOTS,O,X,X,O,X
JILZOST,O,X,X,X,X
JILOTSZ,X,X,O,X,X
JILOTZS,O,X,O,O,X
JILOSTZ,O,X,O,X,X
JILOSZT,X,X,O,X,X
JILOZTS,O,X,O,O,X
JILOZST,O,X,O,X,X
JISTLZO,O,O,X,X,O
JISTLOZ,O,O,X,X,O
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,O,X,O
JISTOZL,O,O,X,O,O
JISLTZO,O,X,X,X,O
JISLTOZ,O,X,X,X,O
JISLZTO,O,X,X,X,O
JISLZOT,O,X,X,X,O
JISLOTZ,O,X,X,X,O
JISLOZT,X,X,X,X,O
JISZTLO,O,O,X,O,O
JISZTOL,O,O,X,O,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,X,O
JISZOTL,O,O,X,O,O
JISZOLT,O,O,X,X,O
JISOTLZ,O,O,O,X,O
JISOTZL,O,O,X,O,O
JISOLTZ,O,X,O,X,O
JISOLZT,X,X,O,X,O
JISOZTL,O,O,X,O,O
JISOZLT,O,O,X,X,O
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,O
JIZTSOL,O,O,X,O,O
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,X,O,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,X,X,O
JIZLOTS,O,X,X,O,X
JIZLOST,O,X,X,X,X
JIZSTLO,O,O,X,O,O
JIZSTOL,O,O,X,O,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,X,O
JIZSOTL,O,O,X,O,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,X,O,O
JIZOLTS,O,X,O,O,X
JIZOLST,O,X,O,X,X
JIZOSTL,O,O,X,O,O
JIZOSLT,O,O,X,X,O
JIOTLSZ,X,X,O,X,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,X,O,X,O
JIOTSZL,O,X,X,O,O
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,X,O,O
JIOLTSZ,X,X,O,X,X
JIOLTZS,O,X,O,O,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,X,X,O,X,X
JIOLZTS,O,X,O,O,X
JIOLZST,O,X,O,X,X
JIOSTLZ,O,X,O,X,O
JIOSTZL,O,X,X,O,O
JIOSLTZ,O,X,O,X,O
JIOSLZT,X,X,O,X,O
JIOSZTL,O,X,X,O,O
JIOSZLT,O,X,X,X,O
JIOZTLS,O,X,O,O,X
JIOZTSL,O,X,X,O,O
JIOZLTS,O,X,O,O,X
JIOZLST,O,X,O,X,X
JIOZSTL,O,X,X,O,O
JIOZSLT,O,X,X,X,O
JLTISZO,X,X,X,X,O
JLTISOZ,X,X,O,X,O
JLTIZSO,O,X,X,X,O
JLTIZOS,O,X,X,X,X
JLTIOSZ,X,X,O,X,X
JLTIOZS,O,X,O,X,X
JLTSIZO,X,X,X,X,O
JLTSIOZ,X,X,O,X,O
JLTSZIO,X,X,X,X,O
JLTSZOI,X,X,X,X,O
JLTSOIZ,X,X,O,X,O
JLTSOZI,X,X,O,X,O
JLTZISO,O,X,X,X,O
JLTZIOS,O,X,X,X,X
JLTZSIO,O,X,X,X,O
JLTZSOI,O,X,X,X,O
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,X,X,O,X,X
JLTOIZS,O,X,O,X,X
JLTOSIZ,X,X,O,X,X
JLTOSZI,X,X,O,X,X
JLTOZIS,O,X,O,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,X,X,X,X,O
JLITSOZ,X,X,O,X,O
JLITZSO,O,X,X,X,O
JLITZOS,O,X,X,X,X
JLITOSZ,X,X,O,X,X
JLITOZS,O,X,O,X,X
JLISTZO,O,X,X,X,O
JLISTOZ,O,X,O,X,O
JLISZTO,O,X,X,X,O
JLISZOT,O,X,X,X,O
JLISOTZ,O,X,O,X,O
JLISOZT,X,X,O,X,O
JLIZTSO,O,X,X,X,O
JLIZTOS,O,X,X,X,X
JLIZSTO,O,X,X,X,O
JLIZSOT,O,X,X,X,O
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,X,X,X
JLIOTSZ,X,X,O,X,X
JLIOTZS,O,X,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,X,X,O,X,X
JLIOZTS,O,X,O,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,X,X,X,O
JLSTIOZ,O,X,O,X,O
JLSTZIO,O,X,X,X,O
JLSTZOI,O,X,X,X,O
JLSTOIZ,O,X,O,X,O
JLSTOZI,O,X,O,X,O
JLSITZO,O,X,X,X,O
JLSITOZ,O,X,O,X,O
JLSIZTO,O,X,X,X,O
JLSIZOT,O,X,X,X,O
JLSIOTZ,O,X,O,X,O
JLSIOZT,X,X,O,X,O
JLSZTIO,O,X,X,X,O
JLSZTOI,O,X,X,X,O
JLSZITO,O,X,X,X,O
JLSZIOT,O,X,X,X,O
JLSZOTI,O,X,X,X,O
JLSZOIT,O,X,X,X,O
JLSOTIZ,O,X,O,X,O
JLSOTZI,O,X,O,X,O
JLSOITZ,O,X,O,X,O
JLSOIZT,X,X,O,X,O
JLSOZTI,X,X,O,X,O
JLSOZIT,X,X,O,X,O
JLZTISO,O,X,X,X,O
JLZTIOS,O,X,X,X,X
JLZTSIO,O,X,X,X,O
JLZTSOI,O,X,X,X,O
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,O
JLZITOS,O,X,X,X,X
JLZISTO,O,X,X,X,O
JLZISOT,O,X,X,X,O
JLZIOTS,O,X,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,X,X,O
JLZSTOI,O,X,X,X,O
JLZSITO,O,X,X,X,O
JLZSIOT,O,X,X,X,O
JLZSOTI,O,X,X,X,O
JLZSOIT,O,X,X,X,O
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,X,X
JLZOITS,O,X,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,X,X,O,X,X
JLOTIZS,O,X,O,X,X
JLOTSIZ,X,X,O,X,X
JLOTSZI,X,X,O,X,X
JLOTZIS,O,X,O,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,X,X,O,X,X
JLOITZS,O,X,O,X,X
JLOISTZ,O,X,O,X,X
JLOISZT,X,X,O,X,X
JLOIZTS,O,X,O,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,O,X,O,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,X,O,X,X
JLOZIST,O,X,O,X,X
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,O,O,X,X,O
JSTILOZ,O,O,X,X,O
JSTIZLO,O,O,X,X,O
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,O,O,X,O
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,X,X,O
JSTLIOZ,O,O,X,X,O
JSTLZIO,O,O,X,X,O
JSTLZOI,O,O,X,X,O
JSTLOIZ,O,O,X,X,O
JSTLOZI,O,O,X,X,O
JSTZILO,O,O,X,X,O
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,X,X,O
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,X,X,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,O,X,O
JSTOIZL,O,O,X,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,X,X,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,O,X,X,O
JSITLOZ,O,O,X,X,O
JSITZLO,O,O,X,X,O
JSITZOL,O,O,X,X,O
JSITOLZ,O,O,O,X,O
JSITOZL,O,O,X,X,O
JSILTZO,O,X,X,X,O
JSILTOZ,O,X,X,X,O
JSILZTO,O,X,X,X,O
JSILZOT,O,X,X,X,O
JSILOTZ,O,X,X,X,O
JSILOZT,X,X,X,X,O
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,O
JSIZOTL,O,O,X,X,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,O,O,O,X,O
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,X,O,X,O
JSIOLZT,X,X,O,X,O
JSIOZTL,O,O,X,X,O
JSIOZLT,O,O,X,X,O
JSLTIZO,O,O,X,X,O
JSLTIOZ,O,O,X,X,O
JSLTZIO,O,O,X,X,O
JSLTZOI,O,O,X,X,O
JSLTOIZ,O,O,X,X,O
JSLTOZI,O,O,X,X,O
JSLITZO,O,X,X,X,O
JSLITOZ,O,X,X,X,O
JSLIZTO,O,X,X,X,O
JSLIZOT,O,X,X,X,O
JSLIOTZ,O,X,X,X,O
JSLIOZT,X,X,X,X,O
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,O
JSLZOTI,O,O,X,X,O
JSLZOIT,O,O,X,X,O
JSLOTIZ,O,O,X,X,O
JSLOTZI,O,O,X,X,O
JSLOITZ,O,X,X,X,O
JSLOIZT,X,X,X,X,O
JSLOZTI,X,O,X,X,O
JSLOZIT,X,O,X,X,O
JSZTILO,O,O,X,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,X,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,O
JSZIOTL,O,O,X,X,O
JSZIOLT,O,O,X,X,O
JSZLTIO,O,O,X,X,O
JSZLTOI,O,O,X,X,O
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,O
JSZLOTI,O,O,X,X,O
JSZLOIT,O,O,X,X,O
JSZOTIL,O,O,X,X,O
JSZOTLI,O,O,X,X,O
JSZOITL,O,O,X,X,O
JSZOILT,O,O,X,X,O
JSZOLTI,O,O,X,X,O
JSZOLIT,O,O,X,X,O
JSOTILZ,O,O,O,X,O
JSOTIZL,O,O,X,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,O,X,O
JSOITZL,O,O,X,X,O
JSOILTZ,O,X,O,X,O
JSOILZT,X,X,O,X,O
JSOIZTL,O,O,X,X,O
JSOIZLT,O,O,X,X,O
JSOLTIZ,O,O,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,O,X,O,X,O
JSOLIZT,X,X,O,X,O
JSOLZTI,X,O,O,X,O
JSOLZIT,X,O,O,X,O
JSOZTIL,O,O,X,X,O
JSOZTLI,O,O,X,X,O
JSOZITL,O,O,X,X,O
JSOZILT,O,O,X,X,O
JSOZLTI,O,O,X,X,O
JSOZLIT,O,O,X,X,O
JZTILSO,O,O,X,O,O
JZTILOS,O,O,X,O,X
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,O
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,X,O,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,X,O,X
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,X,O
JZTSIOL,O,O,X,X,O
JZTSLIO,O,O,X,X,O
JZTSLOI,O,O,X,X,O
JZTSOIL,O,O,X,X,O
JZTSOLI,O,O,X,X,O
JZTOILS,O,O,O,O,X
JZTOISL,O,O,X,O,O
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,X,X,O
JZTOSLI,O,O,X,X,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,O,X
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,O
JZITOLS,O,O,O,O,X
JZITOSL,O,O,X,O,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,X,O
JZILSOT,O,O,X,X,O
JZILOTS,O,X,X,O,X
JZILOST,O,X,X,X,X
JZISTLO,O,O,X,O,O
JZISTOL,O,O,X,O,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,X,X,O
JZISOTL,O,O,X,O,O
JZISOLT,O,O,X,X,O
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,X,O,O
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,O,X,O,O
JZIOSLT,O,O,X,X,O
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,O,X,O,O
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,X,O
JZLISOT,O,O,X,X,O
JZLIOTS,O,X,X,O,X
JZLIOST,O,X,X,X,X
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,O
JZLSOTI,O,O,X,X,O
JZLSOIT,O,O,X,X,O
JZLOTIS,O,X,X,O,X
JZLOTSI,O,X,X,X,X
JZLOITS,O,X,X,O,X
JZLOIST,O,X,X,X,X
JZLOSTI,O,X,X,X,X
JZLOSIT,O,X,X,X,X
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,O
JZSTOIL,O,O,X,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,X,X,O
JZSIOTL,O,O,X,X,O
JZSIOLT,O,O,X,X,O
JZSLTIO,O,O,X,X,O
JZSLTOI,O,O,X,X,O
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,X,X,O
JZSLOTI,O,O,X,X,O
JZSLOIT,O,O,X,X,O
JZSOTIL,O,O,X,X,O
JZSOTLI,O,O,X,X,O
JZSOITL,O,O,X,X,O
JZSOILT,O,O,X,X,O
JZSOLTI,O,O,X,X,O
JZSOLIT,O,O,X,X,O
JZOTILS,O,O,O,O,X
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,X,X
JZOTSIL,O,O,X,X,O
JZOTSLI,O,O,X,X,O
JZOITLS,O,O,O,O,X
JZOITSL,O,O,X,O,O
JZOILTS,O,X,O,O,X
JZOILST,O,X,O,X,X
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,X,O
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,X,X
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,O,O,X,X,O
JZOSTLI,O,O,X,X,O
JZOSITL,O,O,X,X,O
JZOSILT,O,O,X,X,O
JZOSLTI,O,O,X,X,O
JZOSLIT,O,O,X,X,O
JOTILSZ,X,X,O,X,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,X,O,X,O
JOTISZL,O,X,X,O,O
JOTIZLS,O,X,O,O,X
JOTIZSL,O,X,X,O,O
JOTLISZ,X,X,O,X,X
JOTLIZS,O,X,O,X,X
JOTLSIZ,X,X,O,X,X
JOTLSZI,X,X,O,X,X
JOTLZIS,O,X,O,X,X
JOTLZSI,O,X,O,X,X
JOTSILZ,O,X,O,X,O
JOTSIZL,O,X,X,X,O
JOTSLIZ,O,X,O,X,O
JOTSLZI,O,X,O,X,O
JOTSZIL,O,X,X,X,O
JOTSZLI,O,X,X,X,O
JOTZILS,O,X,O,O,X
JOTZISL,O,X,X,O,O
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,X,X,O
JOTZSLI,O,X,X,X,O
JOITLSZ,X,X,O,X,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,X,O
JOITSZL,O,X,X,O,O
JOITZLS,O,X,O,O,X
JOITZSL,O,X,X,O,O
JOILTSZ,X,X,O,X,X
JOILTZS,O,X,O,O,X
JOILSTZ,O,X,O,X,X
JOILSZT,X,X,O,X,X
JOILZTS,O,X,O,O,X
JOILZST,O,X,O,X,X
JOISTLZ,O,X,O,X,O
JOISTZL,O,X,X,O,O
JOISLTZ,O,X,O,X,O
JOISLZT,X,X,O,X,O
JOISZTL,O,X,X,O,O
JOISZLT,O,X,X,X,O
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,X,O,O
JOIZLTS,O,X,O,O,X
JOIZLST,O,X,O,X,X
JOIZSTL,O,X,X,O,O
JOIZSLT,O,X,X,X,O
JOLTISZ,X,X,O,X,X
JOLTIZS,O,X,O,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,O,X,O,X,X
JOLTZSI,O,X,O,X,X
JOLITSZ,X,X,O,X,X
JOLITZS,O,X,O,X,X
JOLISTZ,O,X,O,X,X
JOLISZT,X,X,O,X,X
JOLIZTS,O,X,O,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,X,O,X,X
JOLSTZI,O,X,O,X,X
JOLSITZ,O,X,O,X,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,O,X,X
JOLSZIT,X,X,O,X,X
JOLZTIS,O,X,O,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,X,O,X,X
JOLZIST,O,X,O,X,X
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,O,X,O,X,O
JOSTIZL,O,X,X,X,O
JOSTLIZ,O,X,O,X,O
JOSTLZI,O,X,O,X,O
JOSTZIL,O,X,X,X,O
JOSTZLI,O,X,X,X,O
JOSITLZ,O,X,O,X,O
JOSITZL,O,X,X,X,O
JOSILTZ,O,X,O,X,O
JOSILZT,X,X,O,X,O
JOSIZTL,O,X,X,X,O
JOSIZLT,O,X,X,X,O
JOSLTIZ,O,X,O,X,O
JOSLTZI,O,X,O,X,O
JOSLITZ,O,X,O,X,O
JOSLIZT,X,X,O,X,O
JOSLZTI,X,X,O,X,O
JOSLZIT,X,X,O,X,O
JOSZTIL,O,X,X,X,O
JOSZTLI,O,X,X,X,O
JOSZITL,O,X,X,X,O
JOSZILT,O,X,X,X,O
JOSZLTI,O,X,X,X,O
JOSZLIT,O,X,X,X,O
JOZTILS,O,X,O,O,X
JOZTISL,O,X,X,O,O
JOZTLIS,O,X,O,O,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,X,X,O
JOZTSLI,O,X,X,X,O
JOZITLS,O,X,O,O,X
JOZITSL,O,X,X,O,O
JOZILTS,O,X,O,O,X
JOZILST,O,X,O,X,X
JOZISTL,O,X,X,O,O
JOZISLT,O,X,X,X,O
JOZLTIS,O,X,O,O,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,X,O,O,X
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,X,X,X,O
JOZSTLI,O,X,X,X,O
JOZSITL,O,X,X,X,O
JOZSILT,O,X,X,X,O
JOZSLTI,O,X,X,X,O
JOZSLIT,O,X,X,X,O
STILJZO,O,O,X,X,O
STILJOZ,O,O,O,X,O
STILZJO,O,O,X,X,O
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,O
STIJLZO,O,O,X,X,O
STIJLOZ,O,O,X,X,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,O,X,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,O,X,O
STIOLZJ,O,O,O,X,O
STIOJLZ,O,O,O,X,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,O,X,X,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,X,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,X,X,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,O,X,X,O
STLJZOI,O,O,X,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,X,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,X,X,O
STLZJOI,O,O,X,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,X,X,O
STJILOZ,O,O,X,X,O
STJIZLO,O,O,X,X,O
STJIZOL,O,O,X,X,O
STJIOLZ,O,O,O,X,O
STJIOZL,O,O,X,X,O
STJLIZO,O,O,X,X,O
STJLIOZ,O,O,X,X,O
STJLZIO,O,O,X,X,O
STJLZOI,O,O,X,X,O
STJLOIZ,O,O,X,X,O
STJLOZI,O,O,X,X,O
STJZILO,O,O,X,X,O
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,O
STJZLOI,O,O,X,X,O
STJZOIL,O,O,X,X,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,O,X,O
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,X,X,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,X,O
STZLJOI,O,O,X,X,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,X,O
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,O
STZJLIO,O,O,X,X,O
STZJLOI,O,O,X,X,O
STZJOIL,O,O,X,X,O
STZJOLI,O,O,X,X,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,O
STZOJLI,O,O,X,X,O
STOILJZ,O,O,O,X,O
STOILZJ,O,O,O,X,O
STOIJLZ,O,O,O,X,O
STOIJZL,O,O,X,O,O
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,X,O
STOJIZL,O,O,X,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,X,X,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,O
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,X,X,O
SITLJZO,O,O,X,X,O
SITLJOZ,O,O,O,X,O
SITLZJO,O,O,X,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,O,X,X,O
SITJLOZ,O,O,X,X,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,O,X,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,X,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,O,X,O
SITOLZJ,O,O,O,X,O
SITOJLZ,O,O,O,X,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,O,X,O,O
SITOZJL,O,O,X,O,O
SILTJZO,O,O,X,X,O
SILTJOZ,O,O,O,X,O
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,X,O
SILJTZO,O,X,X,X,O
SILJTOZ,O,X,O,X,O
SILJZTO,O,X,X,X,O
SILJZOT,O,X,X,X,O
