sequence,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhF8mBziB5oBe?rBCmBXsB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeNFJvhFXiB8nB5oBe?rBCmBzrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeKFJvhFzgBmiB5oBc?sBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KemAJvhFxiBTlBcsB6?tBXrBtrB,v115@9gB8HeB8HeB8FeA8AeC8DeB8KeXBJvhFziB5oB2qBC?sBdsB0qB
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,O,X,X,X
ZTOIJLS,X,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,O,X,O,X
ZTOLJIS,X,O,X,X,X
ZTOLJSI,X,O,X,X,X
ZTOLSIJ,X,O,X,O,X
ZTOLSJI,X,O,X,O,X
ZTOJILS,X,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,X,O,O,X,X
ZITLJOS,X,O,X,X,X
ZITLSJO,X,O,O,X,X
ZITLSOJ,X,X,O,X,X
ZITLOJS,X,O,X,X,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,X,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,X,O,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,X,O,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,X,O,O,X,X
ZILTJOS,X,O,X,X,X
ZILTSJO,X,O,O,X,X
ZILTSOJ,X,X,O,O,X
ZILTOJS,X,O,X,X,X
ZILTOSJ,X,O,X,O,X
ZILJTSO,X,O,O,X,O
ZILJTOS,X,O,X,X,O
ZILJSTO,X,O,O,X,X
ZILJSOT,X,X,O,O,X
ZILJOTS,X,O,X,X,O
ZILJOST,X,O,O,O,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,X,O,O,X
ZILSOTJ,X,O,O,O,X
ZILSOJT,X,O,O,O,X
ZILOTJS,X,O,X,X,X
ZILOTSJ,X,O,X,O,X
ZILOJTS,X,O,X,X,O
ZILOJST,X,O,O,O,X
ZILOSTJ,X,O,O,O,X
ZILOSJT,X,O,O,O,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,X,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,X,O,X,X,X
ZIJTOSL,O,O,X,X,X
ZIJLTSO,X,O,O,X,O
ZIJLTOS,X,O,X,X,O
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,X,O,X,X,O
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,X,O,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,X,O,X,X,O
ZIJOLST,X,O,O,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,X,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,X,O,O,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,X,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,X,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,X,O,X,X,X
ZIOTLSJ,X,O,X,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,X,O,X,X,X
ZIOLTSJ,X,O,X,O,X
ZIOLJTS,X,O,X,X,O
ZIOLJST,X,O,O,O,X
ZIOLSTJ,X,O,O,O,X
ZIOLSJT,X,O,O,O,X
ZIOJTLS,X,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,X,O,X,X,O
ZIOJLST,X,O,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,O,O,X
ZLTIJSO,X,O,O,X,X
ZLTIJOS,X,O,X,X,X
ZLTISJO,X,O,O,X,X
ZLTISOJ,X,X,O,O,X
ZLTIOJS,X,O,X,X,X
ZLTIOSJ,X,O,X,O,X
ZLTJISO,X,O,O,X,X
ZLTJIOS,X,O,X,X,X
ZLTJSIO,X,O,O,X,X
ZLTJSOI,X,X,X,X,X
ZLTJOIS,X,O,X,X,X
ZLTJOSI,X,O,X,X,X
ZLTSIJO,X,O,O,X,X
ZLTSIOJ,X,X,O,O,X
ZLTSJIO,X,O,O,X,X
ZLTSJOI,X,X,X,X,X
ZLTSOIJ,X,X,O,O,X
ZLTSOJI,X,X,X,O,X
ZLTOIJS,X,O,X,X,X
ZLTOISJ,X,O,X,O,X
ZLTOJIS,X,O,X,X,X
ZLTOJSI,X,O,X,X,X
ZLTOSIJ,X,O,X,O,X
ZLTOSJI,X,O,X,O,X
ZLITJSO,X,O,O,X,X
ZLITJOS,X,O,X,X,X
ZLITSJO,X,O,O,X,X
ZLITSOJ,X,X,O,O,X
ZLITOJS,X,O,X,X,X
ZLITOSJ,X,O,X,O,X
ZLIJTSO,X,O,O,X,O
ZLIJTOS,X,O,X,X,O
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,X,O,O,X
ZLIJOTS,X,O,X,X,O
ZLIJOST,X,O,O,O,X
ZLISTJO,X,O,O,X,X
ZLISTOJ,X,X,O,O,X
ZLISJTO,X,O,O,X,X
ZLISJOT,X,X,O,O,X
ZLISOTJ,X,O,O,O,X
ZLISOJT,X,O,O,O,X
ZLIOTJS,X,O,X,X,X
ZLIOTSJ,X,O,X,O,X
ZLIOJTS,X,O,X,X,O
ZLIOJST,X,O,O,O,X
ZLIOSTJ,X,O,O,O,X
ZLIOSJT,X,O,O,O,X
ZLJTISO,X,O,O,X,X
ZLJTIOS,X,O,X,X,X
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,X,X,X,X
ZLJTOIS,X,O,X,X,X
ZLJTOSI,X,O,X,X,X
ZLJITSO,X,O,O,X,O
ZLJITOS,X,O,X,X,O
ZLJISTO,X,O,O,X,X
ZLJISOT,X,X,O,O,X
ZLJIOTS,X,O,X,X,O
ZLJIOST,X,O,O,O,X
ZLJSTIO,X,O,O,X,X
ZLJSTOI,X,X,X,X,X
ZLJSITO,X,O,O,X,O
ZLJSIOT,X,X,O,O,X
ZLJSOTI,X,X,X,O,X
ZLJSOIT,X,X,O,O,X
ZLJOTIS,X,O,X,X,X
ZLJOTSI,X,O,X,X,X
ZLJOITS,X,O,X,X,O
ZLJOIST,X,O,O,O,X
ZLJOSTI,X,O,X,O,X
ZLJOSIT,X,O,O,O,X
ZLSTIJO,X,O,O,X,X
ZLSTIOJ,X,X,O,O,X
ZLSTJIO,X,O,O,X,X
ZLSTJOI,X,X,X,X,X
ZLSTOIJ,X,X,O,O,X
ZLSTOJI,X,X,X,O,X
ZLSITJO,X,O,O,X,X
ZLSITOJ,X,X,O,O,X
ZLSIJTO,X,O,O,X,X
ZLSIJOT,X,X,O,O,X
ZLSIOTJ,X,O,O,O,X
ZLSIOJT,X,O,O,O,X
ZLSJTIO,X,O,O,X,X
ZLSJTOI,X,X,X,X,X
ZLSJITO,X,O,O,X,X
ZLSJIOT,X,X,O,O,X
ZLSJOTI,X,X,X,O,X
ZLSJOIT,X,X,O,O,X
ZLSOTIJ,X,O,O,O,X
ZLSOTJI,X,O,X,O,X
ZLSOITJ,X,O,O,O,X
ZLSOIJT,X,O,O,O,X
ZLSOJTI,X,O,X,O,X
ZLSOJIT,X,O,O,O,X
ZLOTIJS,X,O,X,X,X
ZLOTISJ,X,O,X,O,X
ZLOTJIS,X,O,X,X,X
ZLOTJSI,X,O,X,X,X
ZLOTSIJ,X,O,X,O,X
ZLOTSJI,X,O,X,O,X
ZLOITJS,X,O,X,X,X
ZLOITSJ,X,O,X,O,X
ZLOIJTS,X,O,X,X,O
ZLOIJST,X,O,O,O,X
ZLOISTJ,X,O,O,O,X
ZLOISJT,X,O,O,O,X
ZLOJTIS,X,O,X,X,X
ZLOJTSI,X,O,X,X,X
ZLOJITS,X,O,X,X,O
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,X,O,X
ZLOJSIT,X,O,O,O,X
ZLOSTIJ,X,O,O,O,X
ZLOSTJI,X,O,X,O,X
ZLOSITJ,X,O,O,O,X
ZLOSIJT,X,O,O,O,X
ZLOSJTI,X,O,X,O,X
ZLOSJIT,X,O,O,O,X
ZJTILSO,X,O,O,X,X
ZJTILOS,X,O,X,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,X,O,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,X,O,X,X,X
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,X,X,X,X
ZJTLOIS,X,O,X,X,X
ZJTLOSI,X,O,X,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,X,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,X,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,X,O,X,X,X
ZJTOLSI,X,O,X,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,O,X,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,X,O,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,X,O,O,X,O
ZJILTOS,X,O,X,X,O
ZJILSTO,X,O,O,X,X
ZJILSOT,X,X,O,X,X
ZJILOTS,X,O,X,X,O
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,O,X,O
ZJISLOT,O,X,O,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,X,O,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,X,O,X,X,O
ZJIOLST,X,O,O,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,X,O,O,X,X
ZJLTIOS,X,O,X,X,X
ZJLTSIO,X,O,O,X,X
ZJLTSOI,X,X,X,X,X
ZJLTOIS,X,O,X,X,X
ZJLTOSI,X,O,X,X,X
ZJLITSO,X,O,O,X,O
ZJLITOS,X,O,X,X,O
ZJLISTO,X,O,O,X,X
ZJLISOT,X,X,O,O,X
ZJLIOTS,X,O,X,X,O
ZJLIOST,X,O,O,O,X
ZJLSTIO,X,O,O,X,X
ZJLSTOI,X,X,X,X,X
ZJLSITO,X,O,O,X,O
ZJLSIOT,X,X,O,O,X
ZJLSOTI,X,X,X,O,X
ZJLSOIT,X,X,O,O,X
ZJLOTIS,X,O,X,X,X
ZJLOTSI,X,O,X,X,X
ZJLOITS,X,O,X,X,O
ZJLOIST,X,O,O,O,X
ZJLOSTI,X,O,X,O,X
ZJLOSIT,X,O,O,O,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,X,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,O,X,O
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,X,X,X,X
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,X,O,O,X
ZJSLOTI,O,X,X,O,X
ZJSLOIT,O,X,O,O,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,X,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,X,O,X,X,X
ZJOTLSI,X,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,X,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,X,O,X,X,O
ZJOILST,X,O,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,X,O,X,X,X
ZJOLTSI,X,O,X,X,X
ZJOLITS,X,O,X,X,O
ZJOLIST,X,O,O,O,X
ZJOLSTI,X,O,X,O,X
ZJOLSIT,X,O,O,O,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,X,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,X,O,O,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,X,X,X,X
ZSTLOIJ,O,X,O,O,X
ZSTLOJI,O,X,X,O,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,X,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,O,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,X,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,O,O,X,X,X
ZSITOJL,O,O,X,X,X
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,X,O,O,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,X,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,X,O,O,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,X,X,X,X
ZSLTOIJ,O,X,O,O,X
ZSLTOJI,O,X,X,O,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,X,O,O,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,X,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,X,X,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,X,O,O,X
ZSLJOTI,O,X,X,O,X
ZSLJOIT,O,X,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,X,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,X,X,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,X,O,O,X
ZSJLOTI,O,X,X,O,X
ZSJLOIT,O,X,O,O,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,X,O,X,X,X
ZOTILSJ,X,O,X,X,X
ZOTIJLS,X,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,X,O,X,X,X
ZOTLISJ,X,O,X,O,X
ZOTLJIS,X,O,X,X,X
ZOTLJSI,X,O,X,X,X
ZOTLSIJ,X,O,X,O,X
ZOTLSJI,X,O,X,O,X
ZOTJILS,X,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,X,O,X,X,X
ZOTJLSI,X,O,X,X,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,X,O,X,X,X
ZOITLSJ,X,O,X,X,X
ZOITJLS,X,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,X,O,X,X,X
ZOILTSJ,X,O,X,O,X
ZOILJTS,X,O,X,X,O
ZOILJST,X,O,O,O,X
ZOILSTJ,X,O,O,O,X
ZOILSJT,X,O,O,O,X
ZOIJTLS,X,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,X,O,X,X,O
ZOIJLST,X,O,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,O,O,X
ZOLTIJS,X,O,X,X,X
ZOLTISJ,X,O,X,O,X
ZOLTJIS,X,O,X,X,X
ZOLTJSI,X,O,X,X,X
ZOLTSIJ,X,O,X,O,X
ZOLTSJI,X,O,X,O,X
ZOLITJS,X,O,X,X,X
ZOLITSJ,X,O,X,O,X
ZOLIJTS,X,O,X,X,O
ZOLIJST,X,O,O,O,X
ZOLISTJ,X,O,O,O,X
ZOLISJT,X,O,O,O,X
ZOLJTIS,X,O,X,X,X
ZOLJTSI,X,O,X,X,X
ZOLJITS,X,O,X,X,O
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,X,O,X
ZOLJSIT,X,O,O,O,X
ZOLSTIJ,X,O,O,O,X
ZOLSTJI,X,O,X,O,X
ZOLSITJ,X,O,O,O,X
ZOLSIJT,X,O,O,O,X
ZOLSJTI,X,O,X,O,X
ZOLSJIT,X,O,O,O,X
ZOJTILS,X,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,X,O,X,X,X
ZOJTLSI,X,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,X,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,X,O,X,X,O
ZOJILST,X,O,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,X,O,X,X,X
ZOJLTSI,X,O,X,X,X
ZOJLITS,X,O,X,X,O
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,X,O,X
ZOJLSIT,X,O,O,O,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,X,X,O
OTILJZS,X,O,X,X,O
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,X,O,X,X,X
OTILZSJ,X,O,X,X,X
OTIJLSZ,O,X,X,X,O
OTIJLZS,X,O,X,X,O
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,X,O,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,X,X,X,X
OTISLZJ,O,X,X,X,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,X,O,X,X,X
OTIZLSJ,X,O,X,X,X
OTIZJLS,X,O,X,X,X
OTIZJSL,O,O,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,O,O,X,X,X
OTLIJSZ,O,X,X,X,O
OTLIJZS,X,O,X,X,O
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,X,O,X,X,X
OTLIZSJ,X,O,X,O,X
OTLJISZ,O,X,X,X,O
OTLJIZS,X,O,X,X,O
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,O,X
OTLJZIS,X,O,X,X,X
OTLJZSI,X,O,X,X,X
OTLSIJZ,O,X,X,X,X
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,X,X,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,X,X,O,X
OTLSZJI,O,X,X,O,X
OTLZIJS,X,O,X,X,X
OTLZISJ,X,O,X,O,X
OTLZJIS,X,O,X,X,X
OTLZJSI,X,O,X,X,X
OTLZSIJ,X,O,X,O,X
OTLZSJI,X,O,X,O,X
OTJILSZ,O,X,X,X,O
OTJILZS,X,O,X,X,O
OTJISLZ,O,X,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,X,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,X,X,X,O
OTJLIZS,X,O,X,X,O
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,O,X
OTJLZIS,X,O,X,X,X
OTJLZSI,X,O,X,X,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,O,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,O,X
OTJZILS,X,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,X,O,X,X,X
OTJZLSI,X,O,X,X,X
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,X,X,X,X
OTSILZJ,O,X,X,X,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,X,X,X,X
OTSLIZJ,O,X,X,X,X
OTSLJIZ,O,X,X,X,X
OTSLJZI,O,X,X,O,X
OTSLZIJ,O,X,X,O,X
OTSLZJI,O,X,X,O,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,O,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,O,X
OTZILJS,X,O,X,X,X
OTZILSJ,X,O,X,X,X
OTZIJLS,X,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,X,O,X,X,X
OTZLISJ,X,O,X,O,X
OTZLJIS,X,O,X,X,X
OTZLJSI,X,O,X,X,X
OTZLSIJ,X,O,X,O,X
OTZLSJI,X,O,X,O,X
OTZJILS,X,O,X,X,X
OTZJISL,O,O,X,X,X
