sequence,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBulBfnB0?iBNrBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Jem/IvhFtlBxhBfqBc?rBinBzsB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je6EJvhFZlBUhB9nBf?rBetBzrB,v115@FhC8HeB8HeC8AeA8AeB8BeA8Je0/IvhFxhBGmBinBd?qBfrBzsB
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,X,O
ZOLJTSI,O,O,X,O
ZOLJITS,O,O,X,O
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,O
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,O
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,X,X,O
ZOJILST,O,X,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,O
ZOJLITS,O,O,X,O
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,O
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,O
ZOSJLIT,O,O,X,X
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,O,O,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,O,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,O
OTLJZSI,O,O,X,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,X,X,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,O
OTJLZSI,O,O,X,O
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,X,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,O
OTJZLSI,O,O,X,O
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,X
OTSIJZL,O,O,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,X,X
OTSJIZL,O,O,X,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,O
OTZLJSI,O,O,X,O
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,X,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,X,O
OTZJLSI,O,O,X,O
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,X,X
OILTZSJ,O,O,X,X
OILJTSZ,O,X,O,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,X,O
OILJZST,O,O,X,X
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,O,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,O,X,O
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,O,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,X,O,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,O,X
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,X,O,X
OIJSZLT,O,X,O,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,O,X
OISJZTL,O,O,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,X,X,O
OIZJLST,O,X,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,O
OLTJZSI,O,O,X,O
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,O,X,O,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,X,O
OLIJZST,O,O,X,X
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,O,X,O
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,X,O,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,X,O
OLJTZSI,O,O,X,O
OLJITSZ,O,X,O,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,X,O
OLJIZST,O,O,X,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,X
OLJZTIS,O,O,X,O
OLJZTSI,O,O,X,O
OLJZITS,O,O,X,O
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,O
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,X
OJTILSZ,O,X,O,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,X,O,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,X,O
OJTLZSI,O,O,X,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,X,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,O
OJTZLSI,O,O,X,O
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,X,O,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,O,X
OJITSZL,O,X,O,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,X,O,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,O,X
OJILZTS,O,X,X,O
OJILZST,O,X,X,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,X,O,X
OJISZLT,O,X,O,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,X,O,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,X,O
OJLTZSI,O,O,X,O
OJLITSZ,O,X,O,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,O,X,O
OJLIZST,O,O,X,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,X
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,O,X,O
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,X
OJZTILS,O,X,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,O
OJZTLSI,O,O,X,O
OJZTSIL,O,O,X,X
OJZTSLI,O,O,X,X
OJZITLS,O,X,X,X
OJZITSL,O,O,X,X
OJZILTS,O,X,X,O
OJZILST,O,X,X,X
OJZISTL,O,O,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,X,O
OJZLTSI,O,O,X,O
OJZLITS,O,O,X,O
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,O
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,O,X
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,O
OZTLJSI,O,O,X,O
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,X,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,O
OZTJLSI,O,O,X,O
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,X,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,O
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,X,X,O
OZIJLST,O,X,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,O,X,O
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,X
OZJTILS,O,X,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,O
OZJTLSI,O,O,X,O
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,X,X,X
OZJITSL,O,O,X,X
OZJILTS,O,X,X,O
OZJILST,O,X,X,X
OZJISTL,O,O,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,O
OZJLITS,O,O,X,O
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,O
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,O
OZSJLIT,O,O,X,X
