sequence,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jei/IvhF5lBGiB?TjB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeKEJvhFzfB5lB?XjBctBFsBGsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Jex/IvhFXjBTkB?6qBctBGsBFsB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8JeOEJvhF8kB5lB?SsBToBFsBXtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je2EJvhF5lBSsB?ToB3kBUsBFtB,v115@BhA8IeC8EeA8AeA8EeC8AeB8CeA8Je5FJvhFTjBlkB?WtBikBfsB0sB
ZJITSOL,O,X,X,X,X,X
ZJITOLS,O,X,X,O,X,O
ZJITOSL,O,X,X,X,X,O
ZJILTSO,O,X,X,X,X,X
ZJILTOS,O,X,X,O,X,X
ZJILSTO,O,X,X,X,X,X
ZJILSOT,O,O,O,O,X,X
ZJILOTS,X,X,O,O,X,X
ZJILOST,X,O,O,O,O,X
ZJISTLO,O,X,X,X,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,O,X,X,X,X,X
ZJISLOT,O,O,O,O,X,X
ZJISOTL,O,X,X,X,X,X
ZJISOLT,O,X,O,O,X,X
ZJIOTLS,O,X,X,O,X,O
ZJIOTSL,O,X,X,X,X,O
ZJIOLTS,X,X,O,O,X,X
ZJIOLST,X,X,O,O,O,X
ZJIOSTL,O,X,X,X,X,X
ZJIOSLT,O,X,O,O,X,X
ZJLTISO,O,X,X,X,X,X
ZJLTIOS,O,X,X,O,X,X
ZJLTSIO,O,X,X,X,X,X
ZJLTSOI,O,X,O,X,X,X
ZJLTOIS,O,X,O,O,X,X
ZJLTOSI,O,X,O,X,X,X
ZJLITSO,O,X,X,X,X,X
ZJLITOS,O,X,X,O,X,X
ZJLISTO,O,X,X,X,X,X
ZJLISOT,O,O,O,O,X,X
ZJLIOTS,X,X,O,O,X,X
ZJLIOST,X,O,O,O,O,X
ZJLSTIO,O,X,X,X,X,X
ZJLSTOI,O,X,O,X,X,X
ZJLSITO,O,X,X,X,X,X
ZJLSIOT,O,O,O,O,X,X
ZJLSOTI,O,X,O,X,X,X
ZJLSOIT,O,O,O,O,X,X
ZJLOTIS,X,X,O,O,X,X
ZJLOTSI,X,X,O,X,X,X
ZJLOITS,X,X,O,O,X,X
ZJLOIST,X,O,O,O,O,X
ZJLOSTI,X,X,O,X,X,X
ZJLOSIT,X,O,O,O,X,X
ZJSTILO,O,X,X,X,X,X
ZJSTIOL,O,X,X,X,X,X
ZJSTLIO,O,X,X,X,X,X
ZJSTLOI,O,X,O,X,X,X
ZJSTOIL,O,X,X,X,X,X
ZJSTOLI,O,X,O,X,X,X
ZJSITLO,O,X,X,X,X,X
ZJSITOL,O,X,X,X,X,X
ZJSILTO,O,X,X,X,X,X
ZJSILOT,O,O,O,O,X,X
ZJSIOTL,O,X,X,X,X,X
ZJSIOLT,O,X,O,O,X,X
ZJSLTIO,O,X,X,X,X,X
ZJSLTOI,O,X,O,X,X,X
ZJSLITO,O,X,X,X,X,X
ZJSLIOT,O,O,O,O,X,X
ZJSLOTI,O,X,O,X,X,X
ZJSLOIT,O,O,O,O,X,X
ZJSOTIL,O,X,X,X,X,X
ZJSOTLI,O,X,O,X,X,X
ZJSOITL,O,X,X,X,X,X
ZJSOILT,O,X,O,O,X,X
ZJSOLTI,O,X,O,X,X,X
ZJSOLIT,O,X,O,O,X,X
ZJOTILS,O,X,X,O,X,O
ZJOTISL,O,X,X,X,X,O
ZJOTLIS,O,X,O,O,X,X
ZJOTLSI,O,X,O,X,X,X
ZJOTSIL,O,X,X,X,X,X
ZJOTSLI,O,X,O,X,X,X
ZJOITLS,O,X,X,O,X,O
ZJOITSL,O,X,X,X,X,O
ZJOILTS,X,X,O,O,X,X
ZJOILST,X,X,O,O,O,X
ZJOISTL,O,X,X,X,X,X
ZJOISLT,O,X,O,O,X,X
ZJOLTIS,X,X,O,O,X,X
ZJOLTSI,X,X,O,X,X,X
ZJOLITS,X,X,O,O,X,X
ZJOLIST,X,X,O,O,O,X
ZJOLSTI,X,X,O,X,X,X
ZJOLSIT,X,X,O,O,X,X
ZJOSTIL,O,X,X,X,X,X
ZJOSTLI,O,X,O,X,X,X
ZJOSITL,O,X,X,X,X,X
ZJOSILT,O,X,O,O,X,X
ZJOSLTI,O,X,O,X,X,X
ZJOSLIT,O,X,O,O,X,X
ZSTILJO,O,X,X,X,X,X
ZSTILOJ,O,O,X,X,X,X
ZSTIJLO,O,X,X,X,X,X
ZSTIJOL,O,X,X,X,X,X
ZSTIOLJ,O,X,X,X,X,X
ZSTIOJL,O,X,X,X,X,X
ZSTLIJO,O,X,X,X,X,X
ZSTLIOJ,O,O,X,X,X,X
ZSTLJIO,O,X,X,X,X,X
ZSTLJOI,O,X,X,X,X,X
ZSTLOIJ,O,O,O,X,X,X
ZSTLOJI,O,X,O,X,X,X
ZSTJILO,O,X,X,X,X,X
ZSTJIOL,O,X,X,X,X,X
ZSTJLIO,O,X,X,X,X,X
ZSTJLOI,O,X,X,X,X,X
ZSTJOIL,O,X,X,X,X,X
ZSTJOLI,O,X,X,X,X,X
ZSTOILJ,O,X,X,X,X,X
ZSTOIJL,O,X,X,X,X,X
ZSTOLIJ,O,X,O,X,X,X
ZSTOLJI,O,X,O,X,X,X
ZSTOJIL,O,X,X,X,X,X
ZSTOJLI,O,X,X,X,X,X
ZSITLJO,O,X,X,X,X,X
ZSITLOJ,O,O,X,X,X,X
ZSITJLO,O,X,X,X,X,X
ZSITJOL,O,X,X,X,X,X
ZSITOLJ,O,X,X,X,X,X
ZSITOJL,O,X,X,X,X,X
ZSILTJO,O,X,X,X,X,X
ZSILTOJ,O,O,X,X,X,X
ZSILJTO,O,X,X,X,X,X
ZSILJOT,O,O,X,O,X,X
ZSILOTJ,O,O,O,X,X,X
ZSILOJT,O,O,O,O,X,X
ZSIJTLO,O,X,X,X,X,X
ZSIJTOL,O,X,X,X,X,X
ZSIJLTO,O,X,X,X,X,X
ZSIJLOT,O,O,X,O,X,X
ZSIJOTL,O,X,X,X,X,X
ZSIJOLT,O,X,X,O,X,X
ZSIOTLJ,O,X,X,X,X,X
ZSIOTJL,O,X,X,X,X,X
ZSIOLTJ,O,O,O,X,X,X
ZSIOLJT,O,O,O,O,X,X
ZSIOJTL,O,X,X,X,X,X
ZSIOJLT,O,X,X,O,X,X
ZSLTIJO,O,X,X,X,X,X
ZSLTIOJ,O,O,X,X,X,X
ZSLTJIO,O,X,X,X,X,X
ZSLTJOI,O,X,X,X,X,X
ZSLTOIJ,O,O,O,X,X,X
ZSLTOJI,O,X,O,X,X,X
ZSLITJO,O,X,X,X,X,X
ZSLITOJ,O,O,X,X,X,X
ZSLIJTO,O,X,X,X,X,X
ZSLIJOT,O,O,X,O,X,X
ZSLIOTJ,O,O,O,X,X,X
ZSLIOJT,O,O,O,O,X,X
ZSLJTIO,O,X,X,X,X,X
ZSLJTOI,O,X,O,X,X,X
ZSLJITO,O,X,X,X,X,X
ZSLJIOT,O,O,O,O,X,X
ZSLJOTI,O,X,O,X,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X,X
ZSLOTJI,O,X,O,X,X,X
ZSLOITJ,O,O,O,X,X,X
ZSLOIJT,O,O,O,O,X,X
ZSLOJTI,O,X,O,X,X,X
ZSLOJIT,O,O,O,O,X,X
ZSJTILO,O,X,X,X,X,X
ZSJTIOL,O,X,X,X,X,X
ZSJTLIO,O,X,X,X,X,X
ZSJTLOI,O,X,O,X,X,X
ZSJTOIL,O,X,X,X,X,X
ZSJTOLI,O,X,O,X,X,X
ZSJITLO,O,X,X,X,X,X
ZSJITOL,O,X,X,X,X,X
ZSJILTO,O,X,X,X,X,X
ZSJILOT,O,O,O,O,X,X
ZSJIOTL,O,X,X,X,X,X
ZSJIOLT,O,X,O,O,X,X
ZSJLTIO,O,X,X,X,X,X
ZSJLTOI,O,X,O,X,X,X
ZSJLITO,O,X,X,X,X,X
ZSJLIOT,O,O,O,O,X,X
ZSJLOTI,O,X,O,X,X,X
ZSJLOIT,O,O,O,O,X,X
ZSJOTIL,O,X,X,X,X,X
ZSJOTLI,O,X,O,X,X,X
ZSJOITL,O,X,X,X,X,X
ZSJOILT,O,X,O,O,X,X
ZSJOLTI,O,X,O,X,X,X
ZSJOLIT,O,X,O,O,X,X
ZSOTILJ,O,X,X,X,X,X
ZSOTIJL,O,X,X,X,X,X
ZSOTLIJ,O,X,O,X,X,X
ZSOTLJI,O,X,O,X,X,X
ZSOTJIL,O,X,X,X,X,X
ZSOTJLI,O,X,X,X,X,X
ZSOITLJ,O,X,X,X,X,X
ZSOITJL,O,X,X,X,X,X
ZSOILTJ,O,O,O,X,X,X
ZSOILJT,O,O,O,O,X,X
ZSOIJTL,O,X,X,X,X,X
ZSOIJLT,O,X,X,O,X,X
ZSOLTIJ,O,O,O,X,X,X
ZSOLTJI,O,X,O,X,X,X
ZSOLITJ,O,O,O,X,X,X
ZSOLIJT,O,O,O,O,X,X
ZSOLJTI,O,X,O,X,X,X
ZSOLJIT,O,O,O,O,X,X
ZSOJTIL,O,X,X,X,X,X
ZSOJTLI,O,X,O,X,X,X
ZSOJITL,O,X,X,X,X,X
ZSOJILT,O,X,O,O,X,X
ZSOJLTI,O,X,O,X,X,X
ZSOJLIT,O,X,O,O,X,X
ZOTILJS,O,X,X,O,X,X
ZOTILSJ,O,X,X,X,X,X
ZOTIJLS,O,X,X,O,X,X
ZOTIJSL,O,X,X,X,X,X
ZOTISLJ,O,X,X,X,X,X
ZOTISJL,O,X,X,X,X,X
ZOTLIJS,O,X,O,O,X,X
ZOTLISJ,O,X,O,X,X,X
ZOTLJIS,O,X,O,O,X,X
ZOTLJSI,O,X,O,X,X,X
ZOTLSIJ,O,X,O,X,X,X
ZOTLSJI,O,X,O,X,X,X
ZOTJILS,O,X,X,O,X,X
ZOTJISL,O,X,X,X,X,X
ZOTJLIS,O,X,O,O,X,X
ZOTJLSI,O,X,O,X,X,X
ZOTJSIL,O,X,X,X,X,X
ZOTJSLI,O,X,O,X,X,X
ZOTSILJ,O,X,X,X,X,X
ZOTSIJL,O,X,X,X,X,X
ZOTSLIJ,O,X,O,X,X,X
ZOTSLJI,O,X,O,X,X,X
ZOTSJIL,O,X,X,X,X,X
ZOTSJLI,O,X,X,X,X,X
ZOITLJS,O,X,X,O,X,X
ZOITLSJ,O,X,X,X,X,X
ZOITJLS,O,X,X,O,X,X
ZOITJSL,O,X,X,X,X,X
ZOITSLJ,O,X,X,X,X,X
ZOITSJL,O,X,X,X,X,X
ZOILTJS,X,X,O,O,X,X
ZOILTSJ,X,O,O,X,X,X
ZOILJTS,X,X,O,O,X,X
ZOILJST,X,O,O,O,O,X
ZOILSTJ,X,O,O,X,X,X
ZOILSJT,X,O,O,O,X,X
ZOIJTLS,O,X,X,O,X,X
ZOIJTSL,O,X,X,X,X,X
ZOIJLTS,X,X,O,O,X,X
ZOIJLST,X,X,O,O,O,X
ZOIJSTL,O,X,X,X,X,X
ZOIJSLT,O,X,O,O,X,X
ZOISTLJ,O,X,X,X,X,X
ZOISTJL,O,X,X,X,X,X
ZOISLTJ,O,O,O,X,X,X
ZOISLJT,O,O,O,O,X,X
ZOISJTL,O,X,X,X,X,X
ZOISJLT,O,X,X,O,X,X
ZOLTIJS,X,X,O,O,X,X
ZOLTISJ,X,O,O,X,X,X
ZOLTJIS,X,X,O,O,X,X
ZOLTJSI,X,X,O,X,X,X
ZOLTSIJ,X,O,O,X,X,X
ZOLTSJI,X,X,O,X,X,X
ZOLITJS,X,X,O,O,X,X
ZOLITSJ,X,O,O,X,X,X
ZOLIJTS,X,X,O,O,X,X
ZOLIJST,X,O,O,O,O,X
ZOLISTJ,X,O,O,X,X,X
ZOLISJT,X,O,O,O,X,X
ZOLJTIS,X,X,O,O,X,X
ZOLJTSI,X,X,O,X,X,X
ZOLJITS,X,X,O,O,X,X
ZOLJIST,X,O,O,O,O,X
ZOLJSTI,X,X,O,X,X,X
ZOLJSIT,X,O,O,O,X,X
ZOLSTIJ,X,O,O,X,X,X
ZOLSTJI,X,X,O,X,X,X
ZOLSITJ,X,O,O,X,X,X
ZOLSIJT,X,O,O,O,X,X
ZOLSJTI,X,X,O,X,X,X
ZOLSJIT,X,O,O,O,X,X
ZOJTILS,O,X,X,O,X,X
ZOJTISL,O,X,X,X,X,X
ZOJTLIS,O,X,O,O,X,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,X,X,X,X,X
ZOJTSLI,O,X,O,X,X,X
ZOJITLS,O,X,X,O,X,X
ZOJITSL,O,X,X,X,X,X
ZOJILTS,X,X,O,O,X,X
ZOJILST,X,X,O,O,O,X
ZOJISTL,O,X,X,X,X,X
ZOJISLT,O,X,O,O,X,X
ZOJLTIS,X,X,O,O,X,X
ZOJLTSI,X,X,O,X,X,X
ZOJLITS,X,X,O,O,X,X
ZOJLIST,X,X,O,O,O,X
ZOJLSTI,X,X,O,X,X,X
ZOJLSIT,X,X,O,O,X,X
ZOJSTIL,O,X,X,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,O,X,X,X,X,X
ZOJSILT,O,X,O,O,X,X
ZOJSLTI,O,X,O,X,X,X
ZOJSLIT,O,X,O,O,X,X
ZOSTILJ,O,X,X,X,X,X
ZOSTIJL,O,X,X,X,X,X
ZOSTLIJ,O,X,O,X,X,X
ZOSTLJI,O,X,O,X,X,X
ZOSTJIL,O,X,X,X,X,X
ZOSTJLI,O,X,X,X,X,X
ZOSITLJ,O,X,X,X,X,X
ZOSITJL,O,X,X,X,X,X
ZOSILTJ,O,O,O,X,X,X
ZOSILJT,O,O,O,O,X,X
ZOSIJTL,O,X,X,X,X,X
ZOSIJLT,O,X,X,O,X,X
ZOSLTIJ,O,O,O,X,X,X
ZOSLTJI,O,X,O,X,X,X
ZOSLITJ,O,O,O,X,X,X
ZOSLIJT,O,O,O,O,X,X
ZOSLJTI,O,X,O,X,X,X
ZOSLJIT,O,O,O,O,X,X
ZOSJTIL,O,X,X,X,X,X
ZOSJTLI,O,X,O,X,X,X
ZOSJITL,O,X,X,X,X,X
ZOSJILT,O,X,O,O,X,X
ZOSJLTI,O,X,O,X,X,X
ZOSJLIT,O,X,O,O,X,X
OTILJSZ,O,X,X,X,O,X
OTILJZS,X,O,X,X,X,X
OTILSJZ,O,X,X,X,X,X
OTILSZJ,O,O,X,X,X,X
OTILZJS,X,O,X,O,X,X
OTILZSJ,X,O,X,X,X,X
OTIJLSZ,O,X,X,X,O,O
OTIJLZS,X,X,X,X,X,O
OTIJSLZ,O,X,X,X,X,O
OTIJSZL,O,X,X,X,X,O
OTIJZLS,X,X,X,X,X,O
OTIJZSL,O,X,X,X,X,O
OTISLJZ,O,X,X,X,X,X
OTISLZJ,O,X,X,X,X,X
OTISJLZ,O,X,X,X,X,X
OTISJZL,O,X,X,X,X,X
OTISZLJ,O,X,X,X,X,X
OTISZJL,O,X,X,X,X,X
OTIZLJS,X,O,X,O,X,X
OTIZLSJ,X,O,X,X,X,X
OTIZJLS,X,X,X,O,X,X
OTIZJSL,O,X,X,X,X,X
OTIZSLJ,O,O,X,X,X,X
OTIZSJL,O,X,X,X,X,X
OTLIJSZ,O,X,X,X,O,X
OTLIJZS,X,O,O,X,X,X
OTLISJZ,O,X,X,X,X,X
OTLISZJ,O,O,X,X,X,X
OTLIZJS,X,O,O,O,X,X
OTLIZSJ,X,O,O,X,X,X
OTLJISZ,O,X,X,X,O,X
OTLJIZS,X,O,O,X,X,X
OTLJSIZ,O,X,X,X,X,X
OTLJSZI,O,X,X,X,X,X
OTLJZIS,X,O,O,X,X,X
OTLJZSI,X,O,O,X,X,X
OTLSIJZ,O,X,X,X,X,X
OTLSIZJ,O,O,X,X,X,X
OTLSJIZ,O,X,X,X,X,X
OTLSJZI,O,X,X,X,X,X
OTLSZIJ,O,O,X,X,X,X
OTLSZJI,O,O,X,X,X,X
OTLZIJS,X,O,O,O,X,X
OTLZISJ,X,O,O,X,X,X
OTLZJIS,X,O,O,O,X,X
OTLZJSI,X,O,O,X,X,X
OTLZSIJ,X,O,O,X,X,X
OTLZSJI,X,O,O,X,X,X
OTJILSZ,O,X,X,X,O,O
OTJILZS,X,X,X,X,X,O
OTJISLZ,O,X,X,X,X,O
OTJISZL,O,X,X,X,X,O
OTJIZLS,X,X,X,X,X,O
OTJIZSL,O,X,X,X,X,O
OTJLISZ,O,X,X,X,O,O
OTJLIZS,X,X,O,X,X,O
OTJLSIZ,O,X,X,X,X,X
OTJLSZI,O,X,X,X,X,X
OTJLZIS,X,X,O,X,X,X
OTJLZSI,X,X,O,X,X,X
OTJSILZ,O,X,X,X,X,O
OTJSIZL,O,X,X,X,X,O
OTJSLIZ,O,X,X,X,X,X
OTJSLZI,O,X,X,X,X,X
OTJSZIL,O,X,X,X,X,X
OTJSZLI,O,X,X,X,X,X
OTJZILS,X,X,X,X,X,O
OTJZISL,O,X,X,X,X,O
OTJZLIS,X,X,O,X,X,X
OTJZLSI,X,X,O,X,X,X
OTJZSIL,O,X,X,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,O,X,X,X,X,X
OTSILZJ,O,X,X,X,X,X
OTSIJLZ,O,X,X,X,X,X
OTSIJZL,O,X,X,X,X,X
OTSIZLJ,O,X,X,X,X,X
OTSIZJL,O,X,X,X,X,X
OTSLIJZ,O,X,X,X,X,X
OTSLIZJ,O,X,X,X,X,X
OTSLJIZ,O,X,X,X,X,X
OTSLJZI,O,X,X,X,X,X
OTSLZIJ,O,X,X,X,X,X
OTSLZJI,O,X,X,X,X,X
OTSJILZ,O,X,X,X,X,X
OTSJIZL,O,X,X,X,X,X
OTSJLIZ,O,X,X,X,X,X
OTSJLZI,O,X,X,X,X,X
OTSJZIL,O,X,X,X,X,X
OTSJZLI,O,X,X,X,X,X
OTSZILJ,O,X,X,X,X,X
OTSZIJL,O,X,X,X,X,X
OTSZLIJ,O,X,X,X,X,X
OTSZLJI,O,X,X,X,X,X
OTSZJIL,O,X,X,X,X,X
OTSZJLI,O,X,X,X,X,X
OTZILJS,X,O,X,O,X,X
OTZILSJ,X,O,X,X,X,X
OTZIJLS,X,X,X,O,X,X
OTZIJSL,O,X,X,X,X,X
OTZISLJ,O,O,X,X,X,X
OTZISJL,O,X,X,X,X,X
OTZLIJS,X,O,O,O,X,X
OTZLISJ,X,O,O,X,X,X
OTZLJIS,X,O,O,O,X,X
OTZLJSI,X,O,O,X,X,X
OTZLSIJ,X,O,O,X,X,X
OTZLSJI,X,O,O,X,X,X
OTZJILS,X,X,X,O,X,X
OTZJISL,O,X,X,X,X,X
OTZJLIS,X,X,O,O,X,X
OTZJLSI,X,X,O,X,X,X
OTZJSIL,O,X,X,X,X,X
OTZJSLI,O,X,O,X,X,X
OTZSILJ,O,O,X,X,X,X
OTZSIJL,O,X,X,X,X,X
OTZSLIJ,O,O,O,X,X,X
OTZSLJI,O,O,O,X,X,X
OTZSJIL,O,X,X,X,X,X
OTZSJLI,O,X,X,X,X,X
OITLJSZ,O,X,X,X,O,X
OITLJZS,X,O,X,X,X,X
OITLSJZ,O,X,X,X,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,X,O,X,O,X,X
OITLZSJ,X,O,X,X,X,X
OITJLSZ,O,X,X,X,O,O
OITJLZS,X,X,X,X,X,O
OITJSLZ,O,X,X,X,X,O
OITJSZL,O,X,X,X,X,O
OITJZLS,X,X,X,X,X,O
OITJZSL,O,X,X,X,X,O
OITSLJZ,O,X,X,X,X,X
OITSLZJ,O,X,X,X,X,X
OITSJLZ,O,X,X,X,X,X
OITSJZL,O,X,X,X,X,X
OITSZLJ,O,X,X,X,X,X
OITSZJL,O,X,X,X,X,X
OITZLJS,X,O,X,O,X,X
OITZLSJ,X,O,X,X,X,X
OITZJLS,X,X,X,O,X,X
OITZJSL,O,X,X,X,X,X
OITZSLJ,O,O,X,X,X,X
OITZSJL,O,X,X,X,X,X
OILTJSZ,X,X,X,X,O,X
OILTJZS,X,O,O,X,X,X
OILTSJZ,X,X,X,X,X,X
OILTSZJ,X,O,X,X,X,X
OILTZJS,X,O,O,O,X,X
OILTZSJ,X,O,O,X,X,X
OILJTSZ,X,X,X,X,O,X
OILJTZS,X,O,O,X,X,X
OILJSTZ,X,X,X,X,O,X
OILJSZT,X,X,O,X,O,X
OILJZTS,X,X,O,O,X,X
OILJZST,X,O,O,O,O,X
OILSTJZ,X,X,X,X,X,X
OILSTZJ,X,O,X,X,X,X
OILSJTZ,X,X,X,X,O,X
OILSJZT,X,X,O,X,O,X
OILSZTJ,X,O,O,X,X,X
OILSZJT,X,O,O,O,X,X
OILZTJS,X,O,O,O,X,X
OILZTSJ,X,O,O,X,X,X
OILZJTS,X,X,O,O,X,X
OILZJST,X,O,O,O,O,X
OILZSTJ,X,O,O,X,X,X
OILZSJT,X,O,O,O,X,X
OIJTLSZ,O,X,X,X,O,O
OIJTLZS,X,X,X,X,X,O
OIJTSLZ,O,X,X,X,X,O
OIJTSZL,O,X,X,X,X,O
OIJTZLS,X,X,X,X,X,O
OIJTZSL,O,X,X,X,X,O
OIJLTSZ,X,X,X,X,O,O
OIJLTZS,X,X,O,X,X,O
OIJLSTZ,X,X,X,X,O,X
OIJLSZT,X,X,O,X,O,X
OIJLZTS,X,X,O,O,X,X
OIJLZST,X,X,O,O,O,X
OIJSTLZ,O,X,X,X,X,O
OIJSTZL,O,X,X,X,X,O
OIJSLTZ,O,X,X,X,O,X
OIJSLZT,O,X,X,X,O,X
OIJSZTL,O,X,X,X,X,X
OIJSZLT,O,X,X,X,X,X
OIJZTLS,O,X,X,O,X,O
OIJZTSL,O,X,X,X,X,O
OIJZLTS,X,X,O,O,X,X
OIJZLST,X,X,O,O,O,X
OIJZSTL,O,X,X,X,X,X
OIJZSLT,O,X,O,O,X,X
OISTLJZ,O,X,X,X,X,X
OISTLZJ,O,X,X,X,X,X
OISTJLZ,O,X,X,X,X,X
OISTJZL,O,X,X,X,X,X
OISTZLJ,O,X,X,X,X,X
OISTZJL,O,X,X,X,X,X
OISLTJZ,O,X,X,X,X,X
OISLTZJ,O,X,X,X,X,X
OISLJTZ,O,X,X,X,O,X
OISLJZT,O,X,X,X,O,X
OISLZTJ,O,X,X,X,X,X
OISLZJT,O,X,X,O,X,X
OISJTLZ,O,X,X,X,X,X
OISJTZL,O,X,X,X,X,X
OISJLTZ,O,X,X,X,O,X
OISJLZT,O,X,X,X,O,X
OISJZTL,O,X,X,X,X,X
OISJZLT,O,X,X,X,X,X
OISZTLJ,O,X,X,X,X,X
OISZTJL,O,X,X,X,X,X
OISZLTJ,O,X,X,X,X,X
OISZLJT,O,X,X,O,X,X
OISZJTL,O,X,X,X,X,X
OISZJLT,O,X,X,O,X,X
OIZTLJS,O,X,X,O,X,X
OIZTLSJ,O,X,X,X,X,X
OIZTJLS,O,X,X,O,X,X
OIZTJSL,O,X,X,X,X,X
OIZTSLJ,O,X,X,X,X,X
OIZTSJL,O,X,X,X,X,X
OIZLTJS,X,X,O,O,X,X
OIZLTSJ,X,O,O,X,X,X
OIZLJTS,X,X,O,O,X,X
OIZLJST,X,O,O,O,O,X
OIZLSTJ,X,O,O,X,X,X
OIZLSJT,X,O,O,O,X,X
OIZJTLS,O,X,X,O,X,X
OIZJTSL,O,X,X,X,X,X
OIZJLTS,X,X,O,O,X,X
OIZJLST,X,X,O,O,O,X
OIZJSTL,O,X,X,X,X,X
OIZJSLT,O,X,O,O,X,X
OIZSTLJ,O,X,X,X,X,X
OIZSTJL,O,X,X,X,X,X
OIZSLTJ,O,O,O,X,X,X
OIZSLJT,O,O,O,O,X,X
OIZSJTL,O,X,X,X,X,X
OIZSJLT,O,X,X,O,X,X
OLTIJSZ,X,X,X,X,O,X
OLTIJZS,X,O,O,X,X,X
OLTISJZ,X,X,X,X,X,X
OLTISZJ,X,O,X,X,X,X
OLTIZJS,X,O,O,O,X,X
OLTIZSJ,X,O,O,X,X,X
OLTJISZ,X,X,X,X,O,X
OLTJIZS,X,O,O,X,X,X
OLTJSIZ,X,X,X,X,X,X
OLTJSZI,X,X,X,X,X,X
OLTJZIS,X,O,O,X,X,X
OLTJZSI,X,O,O,X,X,X
OLTSIJZ,X,X,X,X,X,X
OLTSIZJ,X,O,X,X,X,X
OLTSJIZ,X,X,X,X,X,X
OLTSJZI,X,X,X,X,X,X
OLTSZIJ,X,O,X,X,X,X
OLTSZJI,X,O,X,X,X,X
OLTZIJS,X,O,O,O,X,X
OLTZISJ,X,O,O,X,X,X
OLTZJIS,X,O,O,O,X,X
OLTZJSI,X,O,O,X,X,X
OLTZSIJ,X,O,O,X,X,X
OLTZSJI,X,O,O,X,X,X
OLITJSZ,X,X,X,X,O,X
OLITJZS,X,O,O,X,X,X
OLITSJZ,X,X,X,X,X,X
OLITSZJ,X,O,X,X,X,X
OLITZJS,X,O,O,O,X,X
OLITZSJ,X,O,O,X,X,X
OLIJTSZ,X,X,X,X,O,X
OLIJTZS,X,O,O,X,X,X
OLIJSTZ,X,X,X,X,O,X
OLIJSZT,X,X,O,X,O,X
OLIJZTS,X,X,O,O,X,X
OLIJZST,X,O,O,O,O,X
OLISTJZ,X,X,X,X,X,X
OLISTZJ,X,O,X,X,X,X
OLISJTZ,X,X,X,X,O,X
OLISJZT,X,X,O,X,O,X
OLISZTJ,X,O,O,X,X,X
OLISZJT,X,O,O,O,X,X
OLIZTJS,X,O,O,O,X,X
OLIZTSJ,X,O,O,X,X,X
OLIZJTS,X,X,O,O,X,X
OLIZJST,X,O,O,O,O,X
OLIZSTJ,X,O,O,X,X,X
OLIZSJT,X,O,O,O,X,X
OLJTISZ,X,X,X,X,O,X
OLJTIZS,X,O,O,X,X,X
OLJTSIZ,X,X,X,X,X,X
OLJTSZI,X,X,X,X,X,X
OLJTZIS,X,O,O,X,X,X
OLJTZSI,X,O,O,X,X,X
OLJITSZ,X,X,X,X,O,X
OLJITZS,X,O,O,X,X,X
OLJISTZ,X,X,X,X,O,X
OLJISZT,X,X,O,X,O,X
OLJIZTS,X,X,O,O,X,X
OLJIZST,X,O,O,O,O,X
OLJSTIZ,X,X,X,X,X,X
OLJSTZI,X,X,X,X,X,X
OLJSITZ,X,X,X,X,O,X
OLJSIZT,X,X,O,X,O,X
OLJSZTI,X,X,O,X,X,X
OLJSZIT,X,X,O,X,X,X
OLJZTIS,X,X,O,O,X,X
OLJZTSI,X,X,O,X,X,X
OLJZITS,X,X,O,O,X,X
OLJZIST,X,O,O,O,O,X
OLJZSTI,X,X,O,X,X,X
OLJZSIT,X,O,O,O,X,X
OLSTIJZ,X,X,X,X,X,X
OLSTIZJ,X,O,X,X,X,X
OLSTJIZ,X,X,X,X,X,X
OLSTJZI,X,X,X,X,X,X
OLSTZIJ,X,O,X,X,X,X
OLSTZJI,X,O,X,X,X,X
OLSITJZ,X,X,X,X,X,X
OLSITZJ,X,O,X,X,X,X
OLSIJTZ,X,X,X,X,O,X
OLSIJZT,X,X,O,X,O,X
OLSIZTJ,X,O,O,X,X,X
OLSIZJT,X,O,O,O,X,X
OLSJTIZ,X,X,X,X,X,X
OLSJTZI,X,X,X,X,X,X
OLSJITZ,X,X,X,X,O,X
OLSJIZT,X,X,O,X,O,X
OLSJZTI,X,X,O,X,X,X
OLSJZIT,X,X,O,X,X,X
OLSZTIJ,X,O,O,X,X,X
OLSZTJI,X,X,O,X,X,X
OLSZITJ,X,O,O,X,X,X
OLSZIJT,X,O,O,O,X,X
OLSZJTI,X,X,O,X,X,X
OLSZJIT,X,O,O,O,X,X
OLZTIJS,X,O,O,O,X,X
