sequence,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oBXqB0qB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeWFJvhFNmBanB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KedFJvhFUhBanB?ziB5oBfrBWvB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeCAJvhFOmBdnB?ziB5oB0qBXqB,v115@9gA8IeA8IeB8CeA8AeB8AeA8DeD8KeXBJvhFdnBziB?5oBmqBUqBCqB
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,X,O,X,X
SILJTOZ,O,X,O,X,X
SILJZTO,X,X,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,O,X,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,X,X,O,O,X
SILZJOT,X,X,O,X,X
SILZOTJ,O,O,O,O,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,O,O,O,O,X
SILOZJT,X,X,O,X,X
SIJTLZO,O,X,O,X,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,X,O,X,O
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,O,X,O
SIJLZTO,X,X,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,X,O,X,O
SIJZTOL,O,X,O,X,O
SIJZLTO,X,X,O,X,X
SIJZLOT,X,X,O,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,O,O,O,X,O
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,X,X,O,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,X,X,O,O,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,X,X,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,X,X,O,O,X
SIZJLOT,X,X,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,X,X,O,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,O,O,O,O,O
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,O,O
SIOTJZL,O,X,O,O,O
SIOTZLJ,O,O,O,O,X
SIOTZJL,O,O,O,O,O
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,O,O,O,O,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,X,O,X,O
SIOJLTZ,O,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,O,O,O,O,X
SIOZTJL,O,O,O,O,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,X,X,O,X,X
SIOZJTL,O,O,O,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,X,O,X,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,X,O,X,X
SLTJZOI,O,X,O,X,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,X,O,X,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,X,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,X,X,O,O,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,X,X,O,X,X
SLJTIZO,O,X,O,X,X
SLJTIOZ,O,X,O,X,X
SLJTZIO,O,X,O,X,X
SLJTZOI,O,X,O,X,X
SLJTOIZ,O,X,O,X,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,X,O,X,X
SLJITOZ,O,X,O,X,X
SLJIZTO,X,X,O,X,X
SLJIZOT,X,X,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,X,X,O,X,X
SLJZTOI,X,X,O,X,X
SLJZITO,X,X,O,X,X
SLJZIOT,X,X,O,X,X
SLJZOTI,X,X,O,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,X,X,O,O,X
SLZIJOT,X,X,O,X,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,X,X,O,X,X
SLZJTIO,X,X,O,O,X
SLZJTOI,X,X,O,O,X
SLZJITO,X,X,O,O,X
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,X,X,O,X,X
SLZOJTI,X,X,O,X,X
SLZOJIT,X,X,O,X,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,O,X,O,X,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,X,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,O,X,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,X,O,X,O
SJTIZOL,O,X,O,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,X,O,X,O
SJTLIZO,O,X,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,X,O,X,X
SJTLZOI,O,X,O,X,X
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,X,O,X,X
SJTZILO,O,X,O,X,O
SJTZIOL,O,X,O,X,O
SJTZLIO,O,X,O,X,X
SJTZLOI,O,X,O,X,X
SJTZOIL,O,X,O,X,O
SJTZOLI,O,X,O,X,X
SJTOILZ,O,O,O,X,O
SJTOIZL,O,X,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,X,O,X,X
SJTOZIL,O,X,O,X,O
SJTOZLI,O,X,O,X,X
SJITLZO,O,X,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,X,O,X,O
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,O,X,O
SJILZTO,X,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,X,O,X,O
SJIZTOL,O,X,O,X,O
SJIZLTO,X,X,O,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,O,O,O,X,O
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,X,X,O,X,X
SJLTIZO,O,X,O,X,O
SJLTIOZ,O,X,O,X,O
SJLTZIO,O,X,O,X,X
SJLTZOI,O,X,O,X,X
SJLTOIZ,O,X,O,X,O
SJLTOZI,O,X,O,X,X
SJLITZO,O,X,O,X,O
SJLITOZ,O,X,O,X,O
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,X,O,X,X
SJLZTOI,X,X,O,X,X
SJLZITO,X,X,O,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,X,O,X,O
SJZTIOL,O,X,O,X,O
SJZTLIO,O,X,O,X,X
SJZTLOI,O,X,O,X,X
SJZTOIL,O,X,O,X,O
SJZTOLI,O,X,O,X,X
SJZITLO,O,X,O,X,O
SJZITOL,O,X,O,X,O
SJZILTO,X,X,O,X,X
SJZILOT,X,X,O,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,X,O,X,X
SJZLTOI,X,X,O,X,X
SJZLITO,X,X,O,X,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,O,O,O,X,O
SJOTIZL,O,X,O,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,X,O
SJOTZLI,O,X,O,X,X
SJOITLZ,O,O,O,X,O
SJOITZL,O,X,O,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,O,X,O,X,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,O,X,O,X,X
SJOZTLI,O,X,O,X,X
SJOZITL,O,X,O,X,X
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,X,X,O,O,X
SZILJOT,X,X,O,X,X
SZILOTJ,O,O,O,O,X
SZILOJT,X,X,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,X,X,O,O,X
SZIJLOT,X,X,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,X,X,O,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,X,X,O,O,X
SZLIJOT,X,X,O,X,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,X,X,O,X,X
SZLJTIO,X,X,O,O,X
SZLJTOI,X,X,O,O,X
SZLJITO,X,X,O,O,X
SZLJIOT,X,X,O,X,X
SZLJOTI,X,X,O,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,X,X,O,X,X
SZLOJTI,X,X,O,X,X
SZLOJIT,X,X,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,X,X,O,O,X
SZJILOT,X,X,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,X,X,O,X,X
SZJLTIO,X,X,O,O,X
SZJLTOI,X,X,O,O,X
SZJLITO,X,X,O,O,X
SZJLIOT,X,X,O,X,X
SZJLOTI,X,X,O,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,X,X,O,X,X
SZJOLTI,X,X,O,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,O,X
SZOILJT,X,X,O,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,X,X,O,X,X
SZOLJTI,X,X,O,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,X,O,O,O
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,O,O
SOTLIJZ,O,O,O,O,O
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,O,O
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,O,O
SOTJZLI,O,X,O,O,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,O,O
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,X
SOITLJZ,O,O,O,O,O
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,O,O
SOITJZL,O,X,O,O,O
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,O,O
SOILTJZ,O,O,O,O,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,O,O,O,O,X
SOILZJT,X,X,O,X,X
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,X,O,X,O
SOIJLTZ,O,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,X,X,O,X,X
SOIZJTL,O,O,O,X,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,X,X,O,X,X
SOLZJTI,X,X,O,X,X
SOLZJIT,X,X,O,X,X
SOJTILZ,O,O,O,X,O
SOJTIZL,O,X,O,X,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,X,O
SOJTZLI,O,X,O,X,X
SOJITLZ,O,O,O,X,O
SOJITZL,O,X,O,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,O,X,O,X,X
SOJIZLT,X,X,O,X,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,O,X,O,X,X
SOJZTLI,O,X,O,X,X
SOJZITL,O,X,O,X,X
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,O,X
SOZILJT,X,X,O,X,X
SOZIJTL,O,O,O,X,X
SOZIJLT,X,X,O,X,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,X,X,O,X,X
SOZLJTI,X,X,O,X,X
SOZLJIT,X,X,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,X,X,O,X,X
SOZJLTI,X,X,O,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,X,O,X,O,X
ZTILJOS,O,O,X,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,X,O,X,O,O
ZTIJLOS,O,O,X,O,O
ZTIJSLO,X,O,X,O,O
ZTIJSOL,X,O,X,O,O
ZTIJOLS,O,O,X,O,O
ZTIJOSL,X,O,X,O,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,O,O,X,O,O
ZTIOJSL,X,O,X,O,O
ZTIOSLJ,O,O,O,O,X
ZTIOSJL,O,O,O,O,O
ZTLIJSO,X,O,X,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,X,O,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,X,O,X,O,X
ZTLJSOI,X,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,X,O,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,X,O,X,O,O
ZTJILOS,O,O,X,O,O
ZTJISLO,X,O,X,O,O
ZTJISOL,X,O,X,O,O
ZTJIOLS,O,O,X,O,O
ZTJIOSL,X,O,X,O,O
ZTJLISO,X,O,X,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,X,O,X,O,X
ZTJLSOI,X,O,X,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,X,O,X,O,X
ZTJSILO,X,O,X,O,O
ZTJSIOL,X,O,X,O,O
ZTJSLIO,X,O,X,O,X
ZTJSLOI,X,O,X,O,X
ZTJSOIL,X,O,X,O,O
ZTJSOLI,X,O,X,O,X
ZTJOILS,O,O,X,O,O
ZTJOISL,X,O,X,O,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,X,O,X,O,X
ZTJOSIL,X,O,X,O,O
ZTJOSLI,X,O,X,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,X
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,O,X,O,O
ZTOIJSL,X,O,X,O,O
ZTOISLJ,O,O,O,O,X
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,X,O,X,O,X
ZTOLSIJ,O,O,O,O,X
ZTOLSJI,O,O,O,O,X
ZTOJILS,O,O,X,O,O
ZTOJISL,X,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,X,O,X,O,X
ZTOJSIL,X,O,X,O,O
ZTOJSLI,X,O,X,O,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,O,X,O,X
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,X,O,X,O,O
ZITJLOS,O,O,X,O,O
ZITJSLO,X,O,X,O,O
ZITJSOL,X,O,X,O,O
ZITJOLS,O,O,X,O,O
ZITJOSL,X,O,X,O,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,O,O
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,O,O,X
ZITOJLS,O,O,X,O,O
ZITOJSL,X,O,X,O,O
ZITOSLJ,O,O,O,O,X
ZITOSJL,O,O,O,O,O
ZILTJSO,X,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,X,O,X,O,X
ZILJTOS,X,O,X,O,X
ZILJSTO,X,X,O,O,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,O,X,O,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,X,X,O,O,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,O,O,O,O,X
ZILSOJT,X,X,O,X,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,O,O,X
ZILOJTS,X,O,X,O,X
ZILOJST,X,X,O,X,X
ZILOSTJ,O,O,O,O,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,O,X,O,O
ZIJTLOS,O,O,X,O,O
ZIJTSLO,X,O,X,O,O
ZIJTSOL,X,O,X,O,O
ZIJTOLS,O,O,X,O,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,X,O,X,O,X
ZIJLTOS,X,O,X,O,X
ZIJLSTO,X,X,O,O,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,X,O,X,O,X
