sequence,v115@RhB8DeB8BeC8AeE8KeT/IvhFOlB/mBUiBaoB5oBtqB,v115@RhB8DeB8BeC8AeE8KeT/IvhFNlBRhBGjB8qBCnB/tB
SZOILTJ,O,X
SZOILJT,X,X
SZOIJTL,X,X
SZOIJLT,X,X
SZOLTIJ,O,O
SZOLTJI,O,O
SZOLITJ,O,X
SZOLIJT,X,X
SZOLJTI,X,O
SZOLJIT,X,X
SZOJTIL,X,O
SZOJTLI,X,O
SZOJITL,X,X
SZOJILT,X,X
SZOJLTI,X,O
SZOJLIT,X,X
SOTILJZ,O,X
SOTILZJ,O,X
SOTIJLZ,O,X
SOTIJZL,O,X
SOTIZLJ,O,X
SOTIZJL,O,X
SOTLIJZ,O,X
SOTLIZJ,O,X
SOTLJIZ,O,X
SOTLJZI,O,O
SOTLZIJ,O,O
SOTLZJI,O,O
SOTJILZ,O,X
SOTJIZL,O,X
SOTJLIZ,O,X
SOTJLZI,O,O
SOTJZIL,O,O
SOTJZLI,O,O
SOTZILJ,O,O
SOTZIJL,O,O
SOTZLIJ,O,O
SOTZLJI,O,O
SOTZJIL,O,O
SOTZJLI,O,O
SOITLJZ,O,X
SOITLZJ,O,X
SOITJLZ,O,X
SOITJZL,O,X
SOITZLJ,O,X
SOITZJL,O,X
SOILTJZ,O,X
SOILTZJ,O,X
SOILJTZ,X,X
SOILJZT,X,X
SOILZTJ,O,X
SOILZJT,X,X
SOIJTLZ,X,X
SOIJTZL,X,X
SOIJLTZ,X,X
SOIJLZT,X,X
SOIJZTL,X,X
SOIJZLT,X,X
SOIZTLJ,O,X
SOIZTJL,O,X
SOIZLTJ,O,X
SOIZLJT,X,X
SOIZJTL,X,X
SOIZJLT,X,X
SOLTIJZ,O,X
SOLTIZJ,O,X
SOLTJIZ,O,X
SOLTJZI,O,O
SOLTZIJ,O,O
SOLTZJI,O,O
SOLITJZ,O,X
SOLITZJ,O,X
SOLIJTZ,X,X
SOLIJZT,X,X
SOLIZTJ,O,X
SOLIZJT,X,X
SOLJTIZ,X,X
SOLJTZI,X,O
SOLJITZ,X,X
SOLJIZT,X,X
SOLJZTI,X,O
SOLJZIT,X,X
SOLZTIJ,O,O
SOLZTJI,O,O
SOLZITJ,O,X
SOLZIJT,X,X
SOLZJTI,X,O
SOLZJIT,X,X
SOJTILZ,X,X
SOJTIZL,X,X
SOJTLIZ,X,X
SOJTLZI,X,O
SOJTZIL,X,O
SOJTZLI,X,O
SOJITLZ,X,X
SOJITZL,X,X
SOJILTZ,X,X
SOJILZT,X,X
SOJIZTL,X,X
SOJIZLT,X,X
SOJLTIZ,X,X
SOJLTZI,X,O
SOJLITZ,X,X
SOJLIZT,X,X
SOJLZTI,X,O
SOJLZIT,X,X
SOJZTIL,X,O
SOJZTLI,X,O
SOJZITL,X,X
SOJZILT,X,X
SOJZLTI,X,O
SOJZLIT,X,X
SOZTILJ,O,O
SOZTIJL,O,O
SOZTLIJ,O,O
SOZTLJI,O,O
SOZTJIL,O,O
SOZTJLI,O,O
SOZITLJ,O,X
SOZITJL,O,X
SOZILTJ,O,X
SOZILJT,X,X
SOZIJTL,X,X
SOZIJLT,X,X
SOZLTIJ,O,O
SOZLTJI,O,O
SOZLITJ,O,X
SOZLIJT,X,X
SOZLJTI,X,O
SOZLJIT,X,X
SOZJTIL,X,O
SOZJTLI,X,O
SOZJITL,X,X
SOZJILT,X,X
SOZJLTI,X,O
SOZJLIT,X,X
ZTILJSO,X,X
ZTILJOS,X,X
ZTILSJO,X,O
ZTILSOJ,X,O
ZTILOJS,X,X
ZTILOSJ,X,O
ZTIJLSO,X,X
ZTIJLOS,X,X
ZTIJSLO,X,X
ZTIJSOL,X,X
ZTIJOLS,X,X
ZTIJOSL,X,X
ZTISLJO,X,O
ZTISLOJ,X,O
ZTISJLO,X,X
ZTISJOL,X,O
ZTISOLJ,X,O
ZTISOJL,X,O
ZTIOLJS,X,X
ZTIOLSJ,X,O
ZTIOJLS,X,X
ZTIOJSL,X,X
ZTIOSLJ,X,O
ZTIOSJL,X,O
ZTLIJSO,X,X
ZTLIJOS,X,X
ZTLISJO,X,O
ZTLISOJ,X,O
ZTLIOJS,X,X
ZTLIOSJ,X,O
ZTLJISO,X,X
ZTLJIOS,X,X
ZTLJSIO,X,X
ZTLJSOI,X,X
ZTLJOIS,X,X
ZTLJOSI,X,X
ZTLSIJO,X,O
ZTLSIOJ,X,O
ZTLSJIO,X,O
ZTLSJOI,X,O
ZTLSOIJ,X,O
ZTLSOJI,X,O
ZTLOIJS,X,X
ZTLOISJ,X,O
ZTLOJIS,X,X
ZTLOJSI,X,X
ZTLOSIJ,X,O
ZTLOSJI,X,O
ZTJILSO,X,X
ZTJILOS,X,X
ZTJISLO,X,X
ZTJISOL,X,X
ZTJIOLS,X,X
ZTJIOSL,X,X
ZTJLISO,X,X
ZTJLIOS,X,X
ZTJLSIO,X,X
ZTJLSOI,X,X
ZTJLOIS,X,X
ZTJLOSI,X,X
ZTJSILO,X,X
ZTJSIOL,X,X
ZTJSLIO,X,X
ZTJSLOI,X,X
ZTJSOIL,X,X
ZTJSOLI,X,X
ZTJOILS,X,X
ZTJOISL,X,X
ZTJOLIS,X,X
ZTJOLSI,X,X
ZTJOSIL,X,X
ZTJOSLI,X,X
ZTSILJO,X,O
ZTSILOJ,X,O
ZTSIJLO,X,X
ZTSIJOL,X,O
ZTSIOLJ,X,O
ZTSIOJL,X,O
ZTSLIJO,X,O
ZTSLIOJ,X,O
ZTSLJIO,X,O
ZTSLJOI,X,O
ZTSLOIJ,X,O
ZTSLOJI,X,O
ZTSJILO,X,X
ZTSJIOL,X,O
ZTSJLIO,X,O
ZTSJLOI,X,O
ZTSJOIL,X,O
ZTSJOLI,X,O
ZTSOILJ,X,O
ZTSOIJL,X,O
ZTSOLIJ,X,O
ZTSOLJI,X,O
ZTSOJIL,X,O
ZTSOJLI,X,O
ZTOILJS,X,X
ZTOILSJ,X,O
ZTOIJLS,X,X
ZTOIJSL,X,X
ZTOISLJ,X,O
ZTOISJL,X,O
ZTOLIJS,X,X
ZTOLISJ,X,O
ZTOLJIS,X,X
ZTOLJSI,X,X
ZTOLSIJ,X,O
ZTOLSJI,X,O
ZTOJILS,X,X
ZTOJISL,X,X
ZTOJLIS,X,X
ZTOJLSI,X,X
ZTOJSIL,X,X
ZTOJSLI,X,X
ZTOSILJ,X,O
ZTOSIJL,X,O
ZTOSLIJ,X,O
ZTOSLJI,X,O
ZTOSJIL,X,O
ZTOSJLI,X,O
ZITLJSO,X,X
ZITLJOS,X,X
ZITLSJO,X,O
ZITLSOJ,X,O
ZITLOJS,X,X
ZITLOSJ,X,O
ZITJLSO,X,X
ZITJLOS,X,X
ZITJSLO,X,X
ZITJSOL,X,X
ZITJOLS,X,X
ZITJOSL,X,X
ZITSLJO,X,O
ZITSLOJ,X,O
ZITSJLO,X,X
ZITSJOL,X,O
ZITSOLJ,X,O
ZITSOJL,X,O
ZITOLJS,X,X
ZITOLSJ,X,O
ZITOJLS,X,X
ZITOJSL,X,X
ZITOSLJ,X,O
ZITOSJL,X,O
ZILTJSO,X,X
ZILTJOS,X,X
ZILTSJO,X,O
ZILTSOJ,X,O
ZILTOJS,X,X
ZILTOSJ,X,O
ZILJTSO,X,X
ZILJTOS,X,X
ZILJSTO,X,X
ZILJSOT,X,X
ZILJOTS,X,X
ZILJOST,X,X
ZILSTJO,O,O
ZILSTOJ,O,O
ZILSJTO,X,O
ZILSJOT,X,X
ZILSOTJ,O,X
ZILSOJT,X,X
ZILOTJS,X,X
ZILOTSJ,X,X
ZILOJTS,X,X
ZILOJST,X,X
ZILOSTJ,O,X
ZILOSJT,X,X
ZIJTLSO,X,X
ZIJTLOS,X,X
ZIJTSLO,X,X
ZIJTSOL,X,X
ZIJTOLS,X,X
ZIJTOSL,X,X
ZIJLTSO,X,X
ZIJLTOS,X,X
ZIJLSTO,X,X
ZIJLSOT,X,X
ZIJLOTS,X,X
ZIJLOST,X,X
ZIJSTLO,X,X
ZIJSTOL,X,X
ZIJSLTO,X,X
ZIJSLOT,X,X
ZIJSOTL,X,X
ZIJSOLT,X,X
ZIJOTLS,X,X
ZIJOTSL,X,X
ZIJOLTS,X,X
ZIJOLST,X,X
ZIJOSTL,X,X
ZIJOSLT,X,X
ZISTLJO,O,O
ZISTLOJ,O,O
ZISTJLO,O,X
ZISTJOL,O,O
ZISTOLJ,O,O
ZISTOJL,O,O
ZISLTJO,O,O
ZISLTOJ,O,O
ZISLJTO,X,O
ZISLJOT,X,X
ZISLOTJ,O,X
ZISLOJT,X,X
ZISJTLO,X,X
ZISJTOL,X,O
ZISJLTO,X,X
ZISJLOT,X,X
ZISJOTL,X,X
ZISJOLT,X,X
ZISOTLJ,O,X
ZISOTJL,O,X
ZISOLTJ,O,X
ZISOLJT,X,X
ZISOJTL,X,X
ZISOJLT,X,X
ZIOTLJS,X,X
ZIOTLSJ,X,X
ZIOTJLS,X,X
ZIOTJSL,X,X
ZIOTSLJ,X,X
ZIOTSJL,X,X
ZIOLTJS,X,X
ZIOLTSJ,X,X
ZIOLJTS,X,X
ZIOLJST,X,X
ZIOLSTJ,O,X
ZIOLSJT,X,X
ZIOJTLS,X,X
ZIOJTSL,X,X
ZIOJLTS,X,X
ZIOJLST,X,X
ZIOJSTL,X,X
ZIOJSLT,X,X
ZIOSTLJ,O,X
ZIOSTJL,O,X
ZIOSLTJ,O,X
ZIOSLJT,X,X
ZIOSJTL,X,X
ZIOSJLT,X,X
ZLTIJSO,X,X
ZLTIJOS,X,X
ZLTISJO,X,O
ZLTISOJ,X,O
ZLTIOJS,X,X
ZLTIOSJ,X,O
ZLTJISO,X,X
ZLTJIOS,X,X
ZLTJSIO,X,X
ZLTJSOI,X,X
ZLTJOIS,X,X
ZLTJOSI,X,X
ZLTSIJO,X,O
ZLTSIOJ,X,O
ZLTSJIO,X,O
ZLTSJOI,X,O
ZLTSOIJ,X,O
ZLTSOJI,X,O
ZLTOIJS,X,X
ZLTOISJ,X,O
ZLTOJIS,X,X
ZLTOJSI,X,X
ZLTOSIJ,X,O
ZLTOSJI,X,O
ZLITJSO,X,X
ZLITJOS,X,X
ZLITSJO,X,O
ZLITSOJ,X,O
ZLITOJS,X,X
ZLITOSJ,X,O
ZLIJTSO,X,X
ZLIJTOS,X,X
ZLIJSTO,X,X
ZLIJSOT,X,X
ZLIJOTS,X,X
ZLIJOST,X,X
ZLISTJO,O,O
ZLISTOJ,O,O
ZLISJTO,X,O
ZLISJOT,X,X
ZLISOTJ,O,X
ZLISOJT,X,X
ZLIOTJS,X,X
ZLIOTSJ,X,X
ZLIOJTS,X,X
ZLIOJST,X,X
ZLIOSTJ,O,X
ZLIOSJT,X,X
ZLJTISO,X,X
ZLJTIOS,X,X
ZLJTSIO,X,X
ZLJTSOI,X,X
ZLJTOIS,X,X
ZLJTOSI,X,X
ZLJITSO,X,X
ZLJITOS,X,X
ZLJISTO,X,X
ZLJISOT,X,X
ZLJIOTS,X,X
ZLJIOST,X,X
ZLJSTIO,X,X
ZLJSTOI,X,X
ZLJSITO,X,X
ZLJSIOT,X,X
ZLJSOTI,X,X
ZLJSOIT,X,X
ZLJOTIS,X,X
ZLJOTSI,X,X
ZLJOITS,X,X
ZLJOIST,X,X
ZLJOSTI,X,X
ZLJOSIT,X,X
ZLSTIJO,O,O
ZLSTIOJ,O,O
ZLSTJIO,O,O
ZLSTJOI,O,O
ZLSTOIJ,O,O
ZLSTOJI,O,O
ZLSITJO,O,O
ZLSITOJ,O,O
ZLSIJTO,X,O
ZLSIJOT,X,X
ZLSIOTJ,O,X
ZLSIOJT,X,X
ZLSJTIO,X,O
ZLSJTOI,X,O
ZLSJITO,X,O
ZLSJIOT,X,X
ZLSJOTI,X,O
ZLSJOIT,X,X
ZLSOTIJ,O,O
ZLSOTJI,O,O
ZLSOITJ,O,X
ZLSOIJT,X,X
ZLSOJTI,X,O
ZLSOJIT,X,X
ZLOTIJS,X,X
ZLOTISJ,X,O
ZLOTJIS,X,X
ZLOTJSI,X,X
ZLOTSIJ,X,O
ZLOTSJI,X,O
ZLOITJS,X,X
ZLOITSJ,X,X
ZLOIJTS,X,X
ZLOIJST,X,X
ZLOISTJ,O,X
ZLOISJT,X,X
ZLOJTIS,X,X
ZLOJTSI,X,X
ZLOJITS,X,X
ZLOJIST,X,X
ZLOJSTI,X,X
ZLOJSIT,X,X
ZLOSTIJ,O,O
ZLOSTJI,O,O
ZLOSITJ,O,X
ZLOSIJT,X,X
ZLOSJTI,X,O
ZLOSJIT,X,X
ZJTILSO,X,X
ZJTILOS,X,X
ZJTISLO,X,X
ZJTISOL,X,X
ZJTIOLS,X,X
ZJTIOSL,X,X
ZJTLISO,X,X
ZJTLIOS,X,X
ZJTLSIO,X,X
ZJTLSOI,X,X
ZJTLOIS,X,X
ZJTLOSI,X,X
ZJTSILO,X,X
ZJTSIOL,X,X
ZJTSLIO,X,X
ZJTSLOI,X,X
ZJTSOIL,X,X
ZJTSOLI,X,X
ZJTOILS,X,X
ZJTOISL,X,X
ZJTOLIS,X,X
ZJTOLSI,X,X
ZJTOSIL,X,X
ZJTOSLI,X,X
ZJITLSO,X,X
ZJITLOS,X,X
ZJITSLO,X,X
ZJITSOL,X,X
ZJITOLS,X,X
ZJITOSL,X,X
ZJILTSO,X,X
ZJILTOS,X,X
ZJILSTO,X,X
ZJILSOT,X,X
ZJILOTS,X,X
ZJILOST,X,X
ZJISTLO,X,X
ZJISTOL,X,X
ZJISLTO,X,X
ZJISLOT,X,X
ZJISOTL,X,X
ZJISOLT,X,X
ZJIOTLS,X,X
ZJIOTSL,X,X
ZJIOLTS,X,X
ZJIOLST,X,X
ZJIOSTL,X,X
ZJIOSLT,X,X
ZJLTISO,X,X
ZJLTIOS,X,X
ZJLTSIO,X,X
ZJLTSOI,X,X
ZJLTOIS,X,X
ZJLTOSI,X,X
ZJLITSO,X,X
ZJLITOS,X,X
ZJLISTO,X,X
ZJLISOT,X,X
ZJLIOTS,X,X
ZJLIOST,X,X
ZJLSTIO,X,X
ZJLSTOI,X,X
ZJLSITO,X,X
ZJLSIOT,X,X
ZJLSOTI,X,X
ZJLSOIT,X,X
ZJLOTIS,X,X
ZJLOTSI,X,X
ZJLOITS,X,X
ZJLOIST,X,X
ZJLOSTI,X,X
ZJLOSIT,X,X
ZJSTILO,X,X
ZJSTIOL,X,X
ZJSTLIO,X,X
ZJSTLOI,X,X
ZJSTOIL,X,X
ZJSTOLI,X,X
ZJSITLO,X,X
ZJSITOL,X,X
ZJSILTO,X,X
ZJSILOT,X,X
ZJSIOTL,X,X
ZJSIOLT,X,X
ZJSLTIO,X,X
ZJSLTOI,X,X
ZJSLITO,X,X
ZJSLIOT,X,X
ZJSLOTI,X,X
ZJSLOIT,X,X
ZJSOTIL,X,X
ZJSOTLI,X,X
ZJSOITL,X,X
ZJSOILT,X,X
ZJSOLTI,X,X
ZJSOLIT,X,X
ZJOTILS,X,X
ZJOTISL,X,X
ZJOTLIS,X,X
ZJOTLSI,X,X
ZJOTSIL,X,X
ZJOTSLI,X,X
ZJOITLS,X,X
ZJOITSL,X,X
ZJOILTS,X,X
ZJOILST,X,X
ZJOISTL,X,X
ZJOISLT,X,X
ZJOLTIS,X,X
ZJOLTSI,X,X
ZJOLITS,X,X
ZJOLIST,X,X
ZJOLSTI,X,X
ZJOLSIT,X,X
ZJOSTIL,X,X
ZJOSTLI,X,X
ZJOSITL,X,X
ZJOSILT,X,X
ZJOSLTI,X,X
ZJOSLIT,X,X
ZSTILJO,O,O
ZSTILOJ,O,O
ZSTIJLO,O,X
ZSTIJOL,O,O
ZSTIOLJ,O,O
ZSTIOJL,O,O
ZSTLIJO,O,O
ZSTLIOJ,O,O
ZSTLJIO,O,O
ZSTLJOI,O,O
ZSTLOIJ,O,O
ZSTLOJI,O,O
ZSTJILO,O,X
ZSTJIOL,O,O
ZSTJLIO,O,O
ZSTJLOI,O,O
ZSTJOIL,O,O
ZSTJOLI,O,O
ZSTOILJ,O,O
ZSTOIJL,O,O
ZSTOLIJ,O,O
ZSTOLJI,O,O
ZSTOJIL,O,O
ZSTOJLI,O,O
ZSITLJO,O,O
ZSITLOJ,O,O
ZSITJLO,O,X
ZSITJOL,O,O
ZSITOLJ,O,O
ZSITOJL,O,O
ZSILTJO,O,O
ZSILTOJ,O,O
ZSILJTO,X,O
ZSILJOT,X,X
ZSILOTJ,O,X
ZSILOJT,X,X
ZSIJTLO,X,X
ZSIJTOL,X,O
ZSIJLTO,X,X
ZSIJLOT,X,X
ZSIJOTL,X,X
ZSIJOLT,X,X
ZSIOTLJ,O,X
ZSIOTJL,O,X
ZSIOLTJ,O,X
ZSIOLJT,X,X
ZSIOJTL,X,X
ZSIOJLT,X,X
ZSLTIJO,O,O
ZSLTIOJ,O,O
ZSLTJIO,O,O
ZSLTJOI,O,O
ZSLTOIJ,O,O
ZSLTOJI,O,O
ZSLITJO,O,O
ZSLITOJ,O,O
ZSLIJTO,X,O
ZSLIJOT,X,X
ZSLIOTJ,O,X
ZSLIOJT,X,X
ZSLJTIO,X,O
ZSLJTOI,X,O
ZSLJITO,X,O
ZSLJIOT,X,X
ZSLJOTI,X,O
ZSLJOIT,X,X
ZSLOTIJ,O,O
ZSLOTJI,O,O
ZSLOITJ,O,X
ZSLOIJT,X,X
ZSLOJTI,X,O
ZSLOJIT,X,X
ZSJTILO,X,X
ZSJTIOL,X,O
ZSJTLIO,X,O
ZSJTLOI,X,O
ZSJTOIL,X,O
ZSJTOLI,X,O
ZSJITLO,X,X
ZSJITOL,X,O
ZSJILTO,X,X
ZSJILOT,X,X
ZSJIOTL,X,X
ZSJIOLT,X,X
ZSJLTIO,X,O
ZSJLTOI,X,O
ZSJLITO,X,O
ZSJLIOT,X,X
ZSJLOTI,X,O
ZSJLOIT,X,X
ZSJOTIL,X,O
ZSJOTLI,X,O
ZSJOITL,X,X
ZSJOILT,X,X
ZSJOLTI,X,O
ZSJOLIT,X,X
ZSOTILJ,O,O
ZSOTIJL,O,O
ZSOTLIJ,O,O
ZSOTLJI,O,O
ZSOTJIL,O,O
ZSOTJLI,O,O
ZSOITLJ,O,X
ZSOITJL,O,X
ZSOILTJ,O,X
ZSOILJT,X,X
ZSOIJTL,X,X
ZSOIJLT,X,X
ZSOLTIJ,O,O
ZSOLTJI,O,O
ZSOLITJ,O,X
ZSOLIJT,X,X
ZSOLJTI,X,O
ZSOLJIT,X,X
ZSOJTIL,X,O
ZSOJTLI,X,O
ZSOJITL,X,X
ZSOJILT,X,X
ZSOJLTI,X,O
ZSOJLIT,X,X
ZOTILJS,X,X
ZOTILSJ,X,O
ZOTIJLS,X,X
ZOTIJSL,X,X
ZOTISLJ,X,O
ZOTISJL,X,O
ZOTLIJS,X,X
ZOTLISJ,X,O
ZOTLJIS,X,X
ZOTLJSI,X,X
ZOTLSIJ,X,O
ZOTLSJI,X,O
ZOTJILS,X,X
ZOTJISL,X,X
ZOTJLIS,X,X
ZOTJLSI,X,X
ZOTJSIL,X,X
ZOTJSLI,X,X
ZOTSILJ,X,O
ZOTSIJL,X,O
ZOTSLIJ,X,O
ZOTSLJI,X,O
ZOTSJIL,X,O
ZOTSJLI,X,O
ZOITLJS,X,X
ZOITLSJ,X,X
ZOITJLS,X,X
ZOITJSL,X,X
ZOITSLJ,X,X
ZOITSJL,X,X
ZOILTJS,X,X
ZOILTSJ,X,X
ZOILJTS,X,X
ZOILJST,X,X
ZOILSTJ,O,X
ZOILSJT,X,X
ZOIJTLS,X,X
ZOIJTSL,X,X
ZOIJLTS,X,X
ZOIJLST,X,X
ZOIJSTL,X,X
ZOIJSLT,X,X
ZOISTLJ,O,X
ZOISTJL,O,X
ZOISLTJ,O,X
ZOISLJT,X,X
ZOISJTL,X,X
ZOISJLT,X,X
ZOLTIJS,X,X
ZOLTISJ,X,O
ZOLTJIS,X,X
ZOLTJSI,X,X
ZOLTSIJ,X,O
ZOLTSJI,X,O
ZOLITJS,X,X
ZOLITSJ,X,X
ZOLIJTS,X,X
ZOLIJST,X,X
ZOLISTJ,O,X
ZOLISJT,X,X
ZOLJTIS,X,X
ZOLJTSI,X,X
ZOLJITS,X,X
ZOLJIST,X,X
ZOLJSTI,X,X
ZOLJSIT,X,X
ZOLSTIJ,O,O
ZOLSTJI,O,O
ZOLSITJ,O,X
ZOLSIJT,X,X
ZOLSJTI,X,O
ZOLSJIT,X,X
ZOJTILS,X,X
ZOJTISL,X,X
ZOJTLIS,X,X
ZOJTLSI,X,X
ZOJTSIL,X,X
ZOJTSLI,X,X
ZOJITLS,X,X
ZOJITSL,X,X
ZOJILTS,X,X
ZOJILST,X,X
ZOJISTL,X,X
ZOJISLT,X,X
ZOJLTIS,X,X
ZOJLTSI,X,X
ZOJLITS,X,X
ZOJLIST,X,X
ZOJLSTI,X,X
ZOJLSIT,X,X
ZOJSTIL,X,X
ZOJSTLI,X,X
ZOJSITL,X,X
ZOJSILT,X,X
ZOJSLTI,X,X
ZOJSLIT,X,X
ZOSTILJ,O,O
ZOSTIJL,O,O
ZOSTLIJ,O,O
ZOSTLJI,O,O
ZOSTJIL,O,O
ZOSTJLI,O,O
ZOSITLJ,O,X
ZOSITJL,O,X
ZOSILTJ,O,X
ZOSILJT,X,X
ZOSIJTL,X,X
ZOSIJLT,X,X
ZOSLTIJ,O,O
ZOSLTJI,O,O
ZOSLITJ,O,X
ZOSLIJT,X,X
ZOSLJTI,X,O
ZOSLJIT,X,X
ZOSJTIL,X,O
ZOSJTLI,X,O
ZOSJITL,X,X
ZOSJILT,X,X
ZOSJLTI,X,O
ZOSJLIT,X,X
OTILJSZ,O,X
OTILJZS,X,X
OTILSJZ,O,X
OTILSZJ,O,X
OTILZJS,X,X
OTILZSJ,X,X
OTIJLSZ,O,X
OTIJLZS,X,X
OTIJSLZ,O,X
OTIJSZL,O,X
OTIJZLS,X,X
OTIJZSL,X,X
OTISLJZ,O,X
OTISLZJ,O,X
OTISJLZ,O,X
OTISJZL,O,X
OTISZLJ,O,X
OTISZJL,O,X
OTIZLJS,X,X
OTIZLSJ,X,X
OTIZJLS,X,X
OTIZJSL,X,X
OTIZSLJ,X,X
OTIZSJL,X,X
OTLIJSZ,O,X
OTLIJZS,X,X
OTLISJZ,O,X
OTLISZJ,O,X
OTLIZJS,X,X
OTLIZSJ,X,X
OTLJISZ,O,X
OTLJIZS,X,X
OTLJSIZ,O,X
OTLJSZI,O,X
OTLJZIS,X,X
OTLJZSI,X,X
OTLSIJZ,O,X
OTLSIZJ,O,X
OTLSJIZ,O,X
OTLSJZI,O,O
OTLSZIJ,O,O
OTLSZJI,O,O
OTLZIJS,X,X
OTLZISJ,X,O
OTLZJIS,X,X
OTLZJSI,X,X
OTLZSIJ,X,O
OTLZSJI,X,O
OTJILSZ,O,X
OTJILZS,X,X
OTJISLZ,O,X
OTJISZL,O,X
OTJIZLS,X,X
OTJIZSL,X,X
OTJLISZ,O,X
OTJLIZS,X,X
OTJLSIZ,O,X
OTJLSZI,O,X
OTJLZIS,X,X
OTJLZSI,X,X
OTJSILZ,O,X
OTJSIZL,O,X
OTJSLIZ,O,X
OTJSLZI,O,X
OTJSZIL,O,X
OTJSZLI,O,X
OTJZILS,X,X
OTJZISL,X,X
OTJZLIS,X,X
OTJZLSI,X,X
OTJZSIL,X,X
OTJZSLI,X,X
OTSILJZ,O,X
OTSILZJ,O,X
OTSIJLZ,O,X
OTSIJZL,O,X
OTSIZLJ,O,X
OTSIZJL,O,X
OTSLIJZ,O,X
OTSLIZJ,O,X
OTSLJIZ,O,X
OTSLJZI,O,O
OTSLZIJ,O,O
OTSLZJI,O,O
OTSJILZ,O,X
OTSJIZL,O,X
OTSJLIZ,O,X
OTSJLZI,O,O
OTSJZIL,O,O
OTSJZLI,O,O
OTSZILJ,O,O
OTSZIJL,O,O
OTSZLIJ,O,O
OTSZLJI,O,O
OTSZJIL,O,O
OTSZJLI,O,O
OTZILJS,X,X
OTZILSJ,X,O
OTZIJLS,X,X
OTZIJSL,X,X
OTZISLJ,X,O
OTZISJL,X,O
OTZLIJS,X,X
OTZLISJ,X,O
OTZLJIS,X,X
OTZLJSI,X,X
OTZLSIJ,X,O
OTZLSJI,X,O
OTZJILS,X,X
OTZJISL,X,X
OTZJLIS,X,X
OTZJLSI,X,X
OTZJSIL,X,X
OTZJSLI,X,X
OTZSILJ,X,O
OTZSIJL,X,O
OTZSLIJ,X,O
OTZSLJI,X,O
OTZSJIL,X,O
OTZSJLI,X,O
OITLJSZ,O,X
OITLJZS,X,X
OITLSJZ,O,X
OITLSZJ,O,X
OITLZJS,X,X
OITLZSJ,X,X
OITJLSZ,O,X
OITJLZS,X,X
OITJSLZ,O,X
OITJSZL,O,X
OITJZLS,X,X
OITJZSL,X,X
OITSLJZ,O,X
OITSLZJ,O,X
OITSJLZ,O,X
OITSJZL,O,X
OITSZLJ,O,X
OITSZJL,O,X
OITZLJS,X,X
OITZLSJ,X,X
OITZJLS,X,X
OITZJSL,X,X
OITZSLJ,X,X
OITZSJL,X,X
OILTJSZ,O,X
OILTJZS,X,X
OILTSJZ,O,X
OILTSZJ,O,X
OILTZJS,X,X
OILTZSJ,X,X
OILJTSZ,O,X
OILJTZS,X,X
OILJSTZ,X,X
OILJSZT,X,X
OILJZTS,X,X
OILJZST,X,X
OILSTJZ,O,X
OILSTZJ,O,X
OILSJTZ,X,X
OILSJZT,X,X
OILSZTJ,O,X
OILSZJT,X,X
OILZTJS,X,X
OILZTSJ,X,X
OILZJTS,X,X
OILZJST,X,X
OILZSTJ,O,X
OILZSJT,X,X
OIJTLSZ,O,X
OIJTLZS,X,X
OIJTSLZ,O,X
OIJTSZL,O,X
OIJTZLS,X,X
OIJTZSL,X,X
OIJLTSZ,O,X
OIJLTZS,X,X
OIJLSTZ,X,X
OIJLSZT,X,X
OIJLZTS,X,X
OIJLZST,X,X
OIJSTLZ,X,X
OIJSTZL,X,X
OIJSLTZ,X,X
OIJSLZT,X,X
OIJSZTL,X,X
OIJSZLT,X,X
OIJZTLS,X,X
OIJZTSL,X,X
OIJZLTS,X,X
OIJZLST,X,X
OIJZSTL,X,X
OIJZSLT,X,X
OISTLJZ,O,X
OISTLZJ,O,X
OISTJLZ,O,X
OISTJZL,O,X
OISTZLJ,O,X
OISTZJL,O,X
OISLTJZ,O,X
OISLTZJ,O,X
OISLJTZ,X,X
OISLJZT,X,X
OISLZTJ,O,X
OISLZJT,X,X
OISJTLZ,X,X
OISJTZL,X,X
OISJLTZ,X,X
OISJLZT,X,X
OISJZTL,X,X
OISJZLT,X,X
OISZTLJ,O,X
OISZTJL,O,X
OISZLTJ,O,X
OISZLJT,X,X
OISZJTL,X,X
OISZJLT,X,X
OIZTLJS,X,X
OIZTLSJ,X,X
OIZTJLS,X,X
OIZTJSL,X,X
OIZTSLJ,X,X
OIZTSJL,X,X
OIZLTJS,X,X
OIZLTSJ,X,X
OIZLJTS,X,X
OIZLJST,X,X
OIZLSTJ,O,X
OIZLSJT,X,X
OIZJTLS,X,X
OIZJTSL,X,X
OIZJLTS,X,X
OIZJLST,X,X
OIZJSTL,X,X
OIZJSLT,X,X
OIZSTLJ,O,X
OIZSTJL,O,X
OIZSLTJ,O,X
OIZSLJT,X,X
OIZSJTL,X,X
OIZSJLT,X,X
OLTIJSZ,O,X
OLTIJZS,X,X
OLTISJZ,O,X
OLTISZJ,O,X
OLTIZJS,X,X
OLTIZSJ,X,X
OLTJISZ,O,X
OLTJIZS,X,X
OLTJSIZ,O,X
OLTJSZI,O,X
OLTJZIS,X,X
OLTJZSI,X,X
OLTSIJZ,O,X
OLTSIZJ,O,X
OLTSJIZ,O,X
OLTSJZI,O,O
OLTSZIJ,O,O
OLTSZJI,O,O
