sequence,v115@UhC8DeI8Ke0/IvhFlgB3hBaoB5oB2uBTsB,v115@UhC8DeI8KeOEJvhF0gBlhB3iB5oBzpByxB,v115@UhC8DeI8KeT/IvhFlgB3hBcnBeoB5oByuB,v115@UhC8DeI8KeKEJvhFflB0gBlhBziB5oB2xB
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,O,O,O
JSLIOZT,O,O,O,O
JSLZTIO,O,O,O,O
JSLZTOI,O,O,O,O
JSLZITO,O,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,O,O,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,O,O,O
JSLOIZT,O,O,O,O
JSLOZTI,O,O,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,X
JSZTIOL,O,X,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,X,O,X
JSZTOLI,O,X,O,X
JSZITLO,O,O,O,X
JSZITOL,O,X,O,X
JSZILTO,O,O,O,X
JSZILOT,O,O,O,X
JSZIOTL,O,X,O,X
JSZIOLT,O,X,O,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,X,O,X
JSZOTLI,O,X,O,X
JSZOITL,O,X,O,X
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,X,X,O
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,O
JSOTLZI,O,X,X,O
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,O
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,X,X,X
JSOIZLT,O,X,X,X
JSOLTIZ,O,X,X,O
JSOLTZI,O,X,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,X,X,O
JSOLZTI,O,X,X,O
JSOLZIT,O,X,X,O
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,X
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,X
JZTISOL,O,X,O,X
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,X
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,X
JZTSIOL,O,X,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,X,O,X
JZTSOLI,O,X,O,X
JZTOILS,O,O,O,O
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,X
JZITSOL,O,X,O,X
JZITOLS,O,O,O,O
JZITOSL,O,O,O,X
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,X
JZISTOL,O,X,O,X
JZISLTO,O,O,O,X
JZISLOT,O,O,O,X
JZISOTL,O,X,O,X
JZISOLT,O,X,O,X
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,O,O,X
JZIOSLT,O,O,O,X
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,X
JZSTIOL,O,X,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,X,O,X
JZSTOLI,O,X,O,X
JZSITLO,O,O,O,X
JZSITOL,O,X,O,X
JZSILTO,O,O,O,X
JZSILOT,O,O,O,X
JZSIOTL,O,X,O,X
JZSIOLT,O,X,O,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,O,X
JZSOTIL,O,X,O,X
JZSOTLI,O,X,O,X
JZSOITL,O,X,O,X
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,O,O,O
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,O
JZOITSL,O,O,O,X
JZOILTS,O,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,O,O,X
JZOISLT,O,O,O,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,O,X
JZOSILT,O,O,O,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,X
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,X
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,O,O
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,X
JOITZLS,O,O,O,O
JOITZSL,O,O,O,X
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,O,O,O,O
JOILSZT,O,O,O,O
JOILZTS,O,O,O,O
JOILZST,O,O,O,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,X
JOISLTZ,O,O,X,O
JOISLZT,O,O,X,O
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,O
JOIZLST,O,O,O,O
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,O
JOLISZT,O,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,O,O,O,O
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,O
JOLSIZT,O,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,O,O,O,O
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,X
JOSILTZ,O,O,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,X,O
JOSLITZ,O,O,X,O
JOSLIZT,O,O,X,O
JOSLZTI,O,O,X,O
JOSLZIT,O,O,X,O
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,O,O
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,O
JOZITSL,O,O,O,X
JOZILTS,O,O,O,O
JOZILST,O,O,O,O
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,X,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,X,X,O
STIJOZL,O,X,X,X
STIZLJO,O,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,X,O,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,X,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,X,O,O,O
STLZOJI,X,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,X,X,O
STJIOZL,O,X,X,X
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,X
STJZIOL,O,X,O,X
STJZLIO,O,O,O,X
STJZLOI,O,O,O,X
STJZOIL,O,X,O,X
STJZOLI,O,X,O,X
STJOILZ,O,X,X,O
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,O
STJOLZI,O,X,X,O
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,O,O,X
STZILOJ,X,O,O,X
STZIJLO,O,O,O,X
STZIJOL,O,X,O,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,O,O,O,X
STZLJOI,O,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,O,O,O,X
STZJIOL,O,X,O,X
STZJLIO,O,O,O,X
STZJLOI,O,O,O,X
STZJOIL,O,X,O,X
STZJOLI,O,X,O,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,O,X
STZOJLI,O,O,O,X
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,O,X
STOLJIZ,O,O,X,X
STOLJZI,O,O,O,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,X
STOZJIL,O,O,O,X
STOZJLI,O,O,O,X
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,X,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,X,X,O
SITJOZL,O,X,X,X
SITZLJO,O,O,O,X
SITZLOJ,X,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,X,O,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,X,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,O,O,O
SILJOZT,O,O,O,O
SILZTJO,O,O,O,O
SILZTOJ,X,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,X,O,O,O
SILZOJT,X,O,O,O
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,O,O
SILOJZT,O,O,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,O,X,X,O
SIJTOZL,O,X,X,X
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,O,O,O
SIJLOZT,O,O,O,O
SIJZTLO,O,O,O,X
SIJZTOL,O,X,O,X
SIJZLTO,O,O,O,X
SIJZLOT,O,O,O,X
SIJZOTL,O,X,O,X
SIJZOLT,O,X,O,X
SIJOTLZ,O,X,X,O
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,X
SIJOZLT,O,X,X,X
SIZTLJO,O,O,O,X
SIZTLOJ,X,O,O,X
SIZTJLO,O,O,O,X
SIZTJOL,O,X,O,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,O,X
SIZLTOJ,X,O,O,X
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,X,O,O,X
SIZLOJT,X,O,O,X
SIZJTLO,O,O,O,X
SIZJTOL,O,X,O,X
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,O,X,O,X
SIZJOLT,O,X,O,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,X,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,X,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,X,O,O,O
SLTZOJI,X,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,X,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,O,O,O
SLIJOZT,O,O,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,X,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,X,O,O,O
SLIZOJT,X,O,O,O
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,O,O
SLIOJZT,O,O,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,O,O,O
SLJIOZT,O,O,O,O
SLJZTIO,O,O,O,O
SLJZTOI,O,O,O,O
SLJZITO,O,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,O,O,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,O,O,O
SLJOIZT,O,O,O,O
SLJOZTI,O,O,O,O
SLJOZIT,O,O,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,X,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,O
SLZTOIJ,X,O,O,O
SLZTOJI,X,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,X,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,X,O,O,O
SLZIOJT,X,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,O,O,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,X,O,O,O
SLZOTJI,X,O,O,O
SLZOITJ,X,O,O,O
SLZOIJT,X,O,O,O
SLZOJTI,X,O,O,O
SLZOJIT,X,O,O,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,O,O
SLOIJZT,O,O,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,O,O,O
SLOJIZT,O,O,O,O
SLOJZTI,O,O,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,X
SJTIZOL,O,X,O,X
SJTIOLZ,O,X,X,O
SJTIOZL,O,X,X,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,X
SJTZIOL,O,X,O,X
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,O,X,O,X
SJTZOLI,O,X,O,X
SJTOILZ,O,X,X,O
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,O
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,X
SJITZOL,O,X,O,X
SJITOLZ,O,X,X,O
SJITOZL,O,X,X,X
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,O,O,O
SJILOZT,O,O,O,O
SJIZTLO,O,O,O,X
SJIZTOL,O,X,O,X
SJIZLTO,O,O,O,X
SJIZLOT,O,O,O,X
SJIZOTL,O,X,O,X
SJIZOLT,O,X,O,X
SJIOTLZ,O,X,X,O
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,X,X
SJIOZLT,O,X,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,O,O,O
SJLIOZT,O,O,O,O
SJLZTIO,O,O,O,O
SJLZTOI,O,O,O,O
SJLZITO,O,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,O,O,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,O,O,O
SJLOIZT,O,O,O,O
SJLOZTI,O,O,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,X
SJZTIOL,O,X,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,X,O,X
SJZTOLI,O,X,O,X
SJZITLO,O,O,O,X
SJZITOL,O,X,O,X
SJZILTO,O,O,O,X
SJZILOT,O,O,O,X
SJZIOTL,O,X,O,X
SJZIOLT,O,X,O,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,X,O,X
SJZOTLI,O,X,O,X
SJZOITL,O,X,O,X
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,X,X,O
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,O
SJOTLZI,O,X,X,O
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,O
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,X,X,X
SJOIZLT,O,X,X,X
SJOLTIZ,O,X,X,O
SJOLTZI,O,X,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,O,X,X,O
SJOLZIT,O,X,X,O
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,O,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,X,O,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,O,X
SZTLIOJ,X,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,X,O,O,X
SZTLOJI,X,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,X,O,X
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,X,O,X
SZTJOLI,O,X,O,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,X
SZITLOJ,X,O,O,X
SZITJLO,O,O,O,X
SZITJOL,O,X,O,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,O,O,O,X
SZIJTOL,O,X,O,X
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,O,X,O,X
SZIJOLT,O,X,O,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,O,X
SZLTIOJ,X,O,O,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,X,O,O,X
SZLTOJI,X,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,X,O,O,X
SZLOTJI,X,O,O,X
SZLOITJ,X,O,O,X
SZLOIJT,X,O,O,X
SZLOJTI,X,O,O,X
SZLOJIT,X,O,O,X
SZJTILO,O,O,O,X
SZJTIOL,O,X,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,O,O,X
SZJITOL,O,X,O,X
SZJILTO,O,O,O,X
SZJILOT,O,O,O,X
SZJIOTL,O,X,O,X
SZJIOLT,O,X,O,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
