sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
JSIOLTZ,X,X,O,X
JSIOLZT,X,X,X,X
JSIOZTL,O,O,O,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,X,O
JSLTZOI,O,O,X,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,X,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,O,O
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,X,X,O,O
JSLIOZT,X,X,X,O
JSLZTIO,O,O,X,O
JSLZTOI,O,O,X,O
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,O,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,X,O,O,O
JSLOTZI,X,O,X,O
JSLOITZ,X,X,O,O
JSLOIZT,X,X,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,X,X,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,X,O
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,O,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,O
JSZLTOI,O,O,X,O
JSZLITO,O,O,X,O
JSZLIOT,O,O,X,O
JSZLOTI,O,O,X,O
JSZLOIT,O,O,X,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,O,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,O
JSZOLIT,O,O,X,O
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,O,X
JSOITZL,O,O,O,X
JSOILTZ,X,X,O,X
JSOILZT,X,X,X,X
JSOIZTL,O,O,O,X
JSOIZLT,O,O,X,X
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,X,O
JSOLITZ,X,X,O,O
JSOLIZT,X,X,X,O
JSOLZTI,X,O,X,O
JSOLZIT,X,X,X,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,O,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,O
JSOZLIT,O,O,X,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,O,O,X,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,X,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,X,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,X,O
JZTOLSI,O,O,X,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,X,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,O
JZITOSL,O,O,O,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,O
JZILSOT,O,O,X,O
JZILOTS,O,O,X,O
JZILOST,O,O,X,O
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,O,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,O,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,O
JZLISOT,O,O,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,O
JZLSTIO,O,O,X,O
JZLSTOI,O,O,X,O
JZLSITO,O,O,X,O
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,X,O
JZLOSTI,O,O,X,O
JZLOSIT,O,O,X,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,X,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,X,O
JZSITLO,O,O,O,X
JZSITOL,O,O,O,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,O,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,O
JZSLTOI,O,O,X,O
JZSLITO,O,O,X,O
JZSLIOT,O,O,X,O
JZSLOTI,O,O,X,O
JZSLOIT,O,O,X,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,O,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,O
JZSOLIT,O,O,X,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,X,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,O,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,O,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,O
JZOLTSI,O,O,X,O
JZOLITS,O,O,X,O
JZOLIST,O,O,X,O
JZOLSTI,O,O,X,O
JZOLSIT,O,O,X,O
JZOSTIL,O,O,O,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,O,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,O
JZOSLIT,O,O,X,O
JOTILSZ,X,O,O,O
JOTILZS,X,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,X,O,O,O
JOTLIZS,X,O,O,O
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,X,O
JOTLZIS,X,O,X,O
JOTLZSI,X,O,X,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,X,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,X,O
JOTZLSI,O,O,X,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,X,O
JOITLSZ,X,O,O,O
JOITLZS,X,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,O
JOILTZS,X,O,O,O
JOILSTZ,X,X,O,O
JOILSZT,X,X,X,O
JOILZTS,X,O,X,O
JOILZST,X,O,X,O
JOISTLZ,O,O,O,X
JOISTZL,O,O,O,X
JOISLTZ,X,X,O,X
JOISLZT,X,X,X,X
JOISZTL,O,O,O,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,O,X
JOIZSLT,O,O,X,X
JOLTISZ,X,O,O,O
JOLTIZS,X,O,O,O
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,X,O
JOLTZIS,X,O,X,O
JOLTZSI,X,O,X,O
JOLITSZ,X,O,O,O
JOLITZS,X,O,O,O
JOLISTZ,X,X,O,O
JOLISZT,X,X,X,O
JOLIZTS,X,O,X,O
JOLIZST,X,O,X,O
JOLSTIZ,X,O,O,O
JOLSTZI,X,O,X,O
JOLSITZ,X,X,O,O
JOLSIZT,X,X,X,O
JOLSZTI,X,O,X,O
JOLSZIT,X,X,X,O
JOLZTIS,X,O,X,O
JOLZTSI,X,O,X,O
JOLZITS,X,O,X,O
JOLZIST,X,O,X,O
JOLZSTI,X,O,X,O
JOLZSIT,X,O,X,O
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,X,O
JOSITLZ,O,O,O,X
JOSITZL,O,O,O,X
JOSILTZ,X,X,O,X
JOSILZT,X,X,X,X
JOSIZTL,O,O,O,X
JOSIZLT,O,O,X,X
JOSLTIZ,X,O,O,O
JOSLTZI,X,O,X,O
JOSLITZ,X,X,O,O
JOSLIZT,X,X,X,O
JOSLZTI,X,O,X,O
JOSLZIT,X,X,X,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,O,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,O
JOSZLIT,O,O,X,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,O,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,X,O
JOZLIST,O,O,X,O
JOZLSTI,O,O,X,O
JOZLSIT,O,O,X,O
JOZSTIL,O,O,O,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,O,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,O
JOZSLIT,O,O,X,O
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,O,O
STILOZJ,O,O,X,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,X
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,X,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,X,X
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,X,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,X,O
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,X,O
STLZOIJ,O,O,X,O
STLZOJI,O,O,X,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,X,O
STLOZIJ,O,O,X,O
STLOZJI,O,O,X,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,X
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,X,O
STJLZOI,O,O,X,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,X,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,O
STJZOIL,O,O,O,O
STJZOLI,O,O,X,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,X,O
STJOZIL,O,O,O,O
STJOZLI,O,O,X,O
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,X,O
STZIOJL,O,O,O,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,O,O
STZJOLI,O,O,X,O
STZOILJ,O,O,X,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,O,O,O,O
STZOJLI,O,O,X,O
STOILJZ,O,O,O,O
STOILZJ,O,O,X,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,X,X
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,X,O
STOLZIJ,O,O,X,O
STOLZJI,O,O,X,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,X,O
STOJZIL,O,O,O,O
STOJZLI,O,O,X,O
STOZILJ,O,O,X,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,X,O
STOZLJI,O,O,X,O
STOZJIL,O,O,O,O
STOZJLI,O,O,X,O
SITLJZO,O,O,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,O,O,O,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,O,X
SITJLOZ,O,O,O,X
SITJZLO,O,O,O,X
SITJZOL,O,O,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,O,O,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,O,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,O,X
SILTJZO,O,X,O,X
SILTJOZ,O,X,O,X
SILTZJO,O,X,X,X
SILTZOJ,O,X,X,X
SILTOJZ,O,X,O,X
SILTOZJ,O,X,X,X
SILJTZO,O,X,O,X
SILJTOZ,O,X,O,X
SILJZTO,O,X,X,X
SILJZOT,O,X,X,X
SILJOTZ,X,X,O,X
SILJOZT,X,X,X,X
SILZTJO,O,X,X,X
SILZTOJ,O,X,X,X
SILZJTO,O,X,X,X
SILZJOT,O,X,X,X
SILZOTJ,O,X,X,X
SILZOJT,O,X,X,X
SILOTJZ,O,X,O,X
SILOTZJ,O,X,X,X
SILOJTZ,X,X,O,X
SILOJZT,X,X,X,X
SILOZTJ,O,X,X,X
SILOZJT,O,X,X,X
SIJTLZO,O,O,O,X
SIJTLOZ,O,O,O,X
SIJTZLO,O,O,O,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,O,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,X,O,X
SIJLZTO,O,X,X,X
SIJLZOT,O,X,X,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,X,X,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,O,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,O,X
SIJOTZL,O,O,O,X
SIJOLTZ,X,X,O,X
SIJOLZT,X,X,X,X
SIJOZTL,O,O,O,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,O,X
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,O,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,O,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,O,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,X,O,X
SIOLTZJ,O,X,X,X
SIOLJTZ,X,X,O,X
SIOLJZT,X,X,X,X
SIOLZTJ,O,X,X,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,O,O,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,X,X
SIOJZTL,O,O,O,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,O,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,X,O
SLTJZOI,O,O,X,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,X,O
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,X,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,X,O
SLTZOIJ,O,O,X,O
SLTZOJI,O,O,X,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,X,O
SLTOZIJ,O,O,X,O
SLTOZJI,O,O,X,O
SLITJZO,O,X,O,O
SLITJOZ,O,X,O,O
SLITZJO,O,X,X,O
SLITZOJ,O,X,X,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,X,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,O,X,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,X,X,O,O
SLIJOZT,X,X,X,O
SLIZTJO,O,X,X,O
SLIZTOJ,O,X,X,O
SLIZJTO,O,X,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,X,X,O
SLIZOJT,O,X,X,O
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,X,O
SLIOJTZ,X,X,O,O
SLIOJZT,X,X,X,O
SLIOZTJ,O,X,X,O
SLIOZJT,O,X,X,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,X,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,O,O
SLJIZTO,O,X,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,X,X,O,O
SLJIOZT,X,X,X,O
SLJZTIO,O,O,X,O
SLJZTOI,O,O,X,O
SLJZITO,O,X,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,O,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,X,O,O,O
SLJOTZI,X,O,X,O
SLJOITZ,X,X,O,O
SLJOIZT,X,X,X,O
SLJOZTI,X,O,X,O
SLJOZIT,X,X,X,O
SLZTIJO,O,O,X,O
SLZTIOJ,O,O,X,O
SLZTJIO,O,O,X,O
SLZTJOI,O,O,X,O
SLZTOIJ,O,O,X,O
SLZTOJI,O,O,X,O
SLZITJO,O,X,X,O
SLZITOJ,O,X,X,O
SLZIJTO,O,X,X,O
SLZIJOT,O,X,X,O
SLZIOTJ,O,X,X,O
SLZIOJT,O,X,X,O
SLZJTIO,O,O,X,O
SLZJTOI,O,O,X,O
SLZJITO,O,X,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,O,X,O
SLZJOIT,O,X,X,O
SLZOTIJ,O,O,X,O
SLZOTJI,O,O,X,O
SLZOITJ,O,X,X,O
SLZOIJT,O,X,X,O
SLZOJTI,O,O,X,O
SLZOJIT,O,X,X,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,X,O
SLOTZIJ,O,O,X,O
SLOTZJI,O,O,X,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,X,O
SLOIJTZ,X,X,O,O
SLOIJZT,X,X,X,O
SLOIZTJ,O,X,X,O
SLOIZJT,O,X,X,O
SLOJTIZ,X,O,O,O
SLOJTZI,X,O,X,O
SLOJITZ,X,X,O,O
SLOJIZT,X,X,X,O
SLOJZTI,X,O,X,O
SLOJZIT,X,X,X,O
SLOZTIJ,O,O,X,O
SLOZTJI,O,O,X,O
SLOZITJ,O,X,X,O
SLOZIJT,O,X,X,O
SLOZJTI,O,O,X,O
SLOZJIT,O,X,X,O
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,X
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,X,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,X,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,X,O
SJITLZO,O,O,O,X
SJITLOZ,O,O,O,X
SJITZLO,O,O,O,X
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,O,O,X
SJILTZO,O,X,O,X
SJILTOZ,O,X,O,X
SJILZTO,O,X,X,X
SJILZOT,O,X,X,X
SJILOTZ,X,X,O,X
SJILOZT,X,X,X,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,O,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,O,X
SJIOTZL,O,O,O,X
SJIOLTZ,X,X,O,X
SJIOLZT,X,X,X,X
SJIOZTL,O,O,O,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,X,O
SJLTZOI,O,O,X,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,X,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,O,O
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,X,X,O,O
SJLIOZT,X,X,X,O
SJLZTIO,O,O,X,O
SJLZTOI,O,O,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,O,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,X,O,O,O
SJLOTZI,X,O,X,O
SJLOITZ,X,X,O,O
SJLOIZT,X,X,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,X,X,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,X,O
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,O,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,O
SJZLTOI,O,O,X,O
SJZLITO,O,O,X,O
SJZLIOT,O,O,X,O
SJZLOTI,O,O,X,O
SJZLOIT,O,O,X,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,O,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,O
SJZOLIT,O,O,X,O
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,O,X
SJOITZL,O,O,O,X
SJOILTZ,X,X,O,X
SJOILZT,X,X,X,X
SJOIZTL,O,O,O,X
SJOIZLT,O,O,X,X
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,X,O
SJOLITZ,X,X,O,O
SJOLIZT,X,X,X,O
SJOLZTI,X,O,X,O
SJOLZIT,X,X,X,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,O,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,O
SJOZLIT,O,O,X,O
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,X,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,X,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,X,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,X,O
SZTOILJ,O,O,X,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,X,O
SZTOLJI,O,O,X,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,X,O
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,O,X
SZITJOL,O,O,O,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,O,X
SZILTJO,O,O,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,O,X,X
SZILJOT,O,O,X,X
SZILOTJ,O,O,X,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,O,O,O,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,O,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,X,O
SZLTIOJ,O,O,X,O
SZLTJIO,O,O,X,O
SZLTJOI,O,O,X,O
SZLTOIJ,O,O,X,O
SZLTOJI,O,O,X,O
SZLITJO,O,O,X,O
SZLITOJ,O,O,X,O
SZLIJTO,O,O,X,O
SZLIJOT,O,O,X,O
SZLIOTJ,O,O,X,O
SZLIOJT,O,O,X,O
SZLJTIO,O,O,X,O
SZLJTOI,O,O,X,O
SZLJITO,O,O,X,O
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,O,O,X,O
SZLOTJI,O,O,X,O
SZLOITJ,O,O,X,O
SZLOIJT,O,O,X,O
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,O,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,O,O
SZJTOLI,O,O,X,O
