sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,O
JTOSZIL,X,X,X,X,O
JTOSZLI,X,X,X,X,O
JTOZILS,O,O,X,X,O
JTOZISL,X,O,X,X,X
JTOZLIS,O,O,X,X,O
JTOZLSI,O,O,X,X,O
JTOZSIL,X,O,X,X,O
JTOZSLI,X,O,X,X,O
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,X
JITZSLO,X,O,X,X,X
JITZSOL,X,O,X,X,X
JITZOLS,O,O,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,O,O,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,X,X,X
JILTZOS,O,X,X,X,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,X,X,X
JILZTOS,O,X,X,X,X
JILZSTO,O,X,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,X,X,X,X
JILZOST,O,X,O,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,X,X,X
JILOZST,O,X,O,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,O,X,X
JISLZOT,X,X,O,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,O,X,X
JISZTLO,X,X,O,X,X
JISZTOL,X,X,X,X,X
JISZLTO,X,X,O,X,X
JISZLOT,X,X,O,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,X,O,O,X,X
JIZTSOL,X,O,X,X,X
JIZTOLS,O,O,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,O,X,X,X,X
JIZLTOS,O,X,X,X,X
JIZLSTO,O,X,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,X,X,X
JIZLOST,O,X,O,X,X
JIZSTLO,X,X,O,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,O,X,X
JIZSLOT,X,X,O,X,X
JIZSOTL,X,O,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,O,O,X,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,O,X,X,X,X
JIZOLST,O,X,O,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,O,O,X,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,X,X,X
JIOLZST,O,X,O,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,X,X,X,X
JIOZLST,O,X,O,X,X
JIOZSTL,X,O,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,X,X,X
JLTIZSO,O,X,X,X,X
JLTIZOS,O,X,X,X,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,O
JLTSZOI,O,X,X,X,O
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,O
JLTZISO,O,X,X,X,X
JLTZIOS,O,X,X,X,O
JLTZSIO,O,X,X,X,O
JLTZSOI,O,X,X,X,O
JLTZOIS,O,X,X,X,O
JLTZOSI,O,X,X,X,O
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,O
JLTOZIS,O,X,X,X,O
JLTOZSI,O,X,X,X,O
JLITSZO,O,X,X,X,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,X,X,X
JLITZOS,O,X,X,X,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,X,X,X
JLIZTOS,O,X,X,X,X
JLIZSTO,O,X,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,X,X,X
JLIZOST,O,X,O,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,X,X,X
JLIOZST,O,X,O,X,X
JLSTIZO,O,X,X,X,X
JLSTIOZ,O,X,X,X,X
JLSTZIO,O,X,X,X,X
JLSTZOI,O,X,X,X,X
JLSTOIZ,O,X,X,X,X
JLSTOZI,O,X,X,X,X
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,O
JLSOTIZ,O,X,X,X,X
JLSOTZI,O,X,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,O
JLZTISO,O,X,X,X,X
JLZTIOS,O,X,X,X,O
JLZTSIO,O,X,X,X,O
JLZTSOI,O,X,X,X,O
JLZTOIS,O,X,X,X,O
JLZTOSI,O,X,X,X,O
JLZITSO,O,X,X,X,X
JLZITOS,O,X,X,X,X
JLZISTO,O,X,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,X,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,O,X,X
JLZSITO,O,X,O,X,X
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,O
JLZOTIS,O,X,X,X,O
JLZOTSI,O,X,X,X,O
JLZOITS,O,X,X,X,O
JLZOIST,O,X,O,X,O
JLZOSTI,O,X,O,X,X
JLZOSIT,O,X,O,X,O
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,O
JLOTZIS,O,X,X,X,O
JLOTZSI,O,X,X,X,O
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,X,X,X
JLOIZST,O,X,O,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,O
JLOZTIS,O,X,X,X,O
JLOZTSI,O,X,X,X,O
JLOZITS,O,X,X,X,O
JLOZIST,O,X,O,X,O
JLOZSTI,O,X,O,X,X
JLOZSIT,O,X,O,X,O
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,X,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,O
JSTLZOI,X,X,X,X,O
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,O
JSTZILO,X,X,X,X,O
JSTZIOL,X,X,X,X,O
JSTZLIO,X,X,X,X,O
JSTZLOI,X,X,X,X,O
JSTZOIL,X,X,X,X,O
JSTZOLI,X,X,X,X,O
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,O
JSTOZIL,X,X,X,X,O
JSTOZLI,X,X,X,X,O
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,X,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,X,O,X,X
JSILZOT,X,X,O,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,X,O,X,X
JSIZTOL,X,X,X,X,X
JSIZLTO,X,X,O,X,X
JSIZLOT,X,X,O,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,X,X,X,X
JSLTIOZ,X,X,X,X,X
JSLTZIO,X,X,X,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,X,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,X,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,X,O,X,X
JSLIZOT,X,X,O,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,X,X,O,X,X
JSLZTOI,X,X,O,X,X
JSLZITO,X,X,O,X,X
JSLZIOT,X,X,O,X,O
JSLZOTI,X,X,O,X,X
JSLZOIT,X,X,O,X,O
JSLOTIZ,X,X,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,X,X,X
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,O,X,X
JSLOZIT,X,X,O,X,O
JSZTILO,X,X,O,X,O
JSZTIOL,X,X,X,X,O
JSZTLIO,X,X,O,X,O
JSZTLOI,X,X,O,X,O
JSZTOIL,X,X,X,X,O
JSZTOLI,X,X,X,X,O
JSZITLO,X,X,O,X,O
JSZITOL,X,X,X,X,O
JSZILTO,X,X,O,X,X
JSZILOT,X,X,O,X,O
JSZIOTL,X,X,X,X,O
JSZIOLT,X,X,X,X,O
JSZLTIO,X,X,O,X,X
JSZLTOI,X,X,O,X,X
JSZLITO,X,X,O,X,X
JSZLIOT,X,X,O,X,O
JSZLOTI,X,X,O,X,X
JSZLOIT,X,X,O,X,O
JSZOTIL,X,X,X,X,O
JSZOTLI,X,X,X,X,O
JSZOITL,X,X,X,X,O
JSZOILT,X,X,X,X,O
JSZOLTI,X,X,X,X,X
JSZOLIT,X,X,X,X,O
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,O
JSOTZIL,X,X,X,X,O
JSOTZLI,X,X,X,X,O
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,X,X,X
JSOILZT,X,X,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,X,X,X
JSOLIZT,X,X,X,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,X,X,X,X,O
JSOZTIL,X,X,X,X,O
JSOZTLI,X,X,X,X,O
JSOZITL,X,X,X,X,O
JSOZILT,X,X,X,X,O
JSOZLTI,X,X,X,X,X
JSOZLIT,X,X,X,X,O
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,O
JZTISLO,X,O,O,X,X
JZTISOL,X,O,X,X,X
JZTIOLS,O,O,X,X,O
JZTIOSL,X,O,X,X,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,X,O
JZTLOSI,O,O,X,X,O
JZTSILO,X,O,O,X,O
JZTSIOL,X,O,X,X,O
JZTSLIO,X,O,O,X,O
JZTSLOI,X,O,O,X,O
JZTSOIL,X,O,X,X,O
JZTSOLI,X,O,X,X,O
JZTOILS,O,O,X,X,O
JZTOISL,X,O,X,X,X
JZTOLIS,O,O,X,X,O
JZTOLSI,O,O,X,X,O
JZTOSIL,X,O,X,X,O
JZTOSLI,X,O,X,X,O
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,O
JZITSLO,X,O,O,X,X
JZITSOL,X,O,X,X,X
JZITOLS,O,O,X,X,O
JZITOSL,X,O,X,X,X
JZILTSO,O,X,X,X,X
JZILTOS,O,X,X,X,X
JZILSTO,O,X,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,X,X,O
JZILOST,O,X,O,X,O
JZISTLO,X,X,O,X,O
JZISTOL,X,X,X,X,O
JZISLTO,X,X,O,X,X
JZISLOT,X,X,O,X,O
JZISOTL,X,O,X,X,O
JZISOLT,X,X,X,X,O
JZIOTLS,O,O,X,X,O
JZIOTSL,X,O,X,X,X
JZIOLTS,O,X,X,X,O
JZIOLST,O,X,O,X,O
JZIOSTL,X,O,X,X,O
JZIOSLT,X,X,X,X,O
JZLTISO,O,X,X,X,X
JZLTIOS,O,X,X,X,O
JZLTSIO,O,X,X,X,O
JZLTSOI,O,X,X,X,O
JZLTOIS,O,X,X,X,O
JZLTOSI,O,X,X,X,O
JZLITSO,O,X,X,X,X
JZLITOS,O,X,X,X,X
JZLISTO,O,X,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,X,X,O
JZLIOST,O,X,O,X,O
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,O,X,X
JZLSITO,O,X,O,X,X
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,O
JZLOTIS,O,X,X,X,O
JZLOTSI,O,X,X,X,O
JZLOITS,O,X,X,X,O
JZLOIST,O,X,O,X,O
JZLOSTI,O,X,O,X,X
JZLOSIT,O,X,O,X,O
JZSTILO,X,X,O,X,O
JZSTIOL,X,X,X,X,O
JZSTLIO,X,X,O,X,O
JZSTLOI,X,X,O,X,O
JZSTOIL,X,X,X,X,O
JZSTOLI,X,X,X,X,O
JZSITLO,X,X,O,X,O
JZSITOL,X,X,X,X,O
JZSILTO,X,X,O,X,X
JZSILOT,X,X,O,X,O
JZSIOTL,X,O,X,X,O
JZSIOLT,X,X,X,X,O
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,O,X,X
JZSLIOT,X,X,O,X,O
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,O
JZSOTIL,X,O,X,X,O
JZSOTLI,X,O,X,X,O
JZSOITL,X,O,X,X,O
JZSOILT,X,X,X,X,O
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,O
JZOTILS,O,O,X,X,O
JZOTISL,X,O,X,X,X
JZOTLIS,O,O,X,X,O
JZOTLSI,O,O,X,X,O
JZOTSIL,X,O,X,X,O
JZOTSLI,X,O,X,X,O
JZOITLS,O,O,X,X,O
JZOITSL,X,O,X,X,X
JZOILTS,O,X,X,X,O
JZOILST,O,X,O,X,O
JZOISTL,X,O,X,X,O
JZOISLT,X,X,X,X,O
JZOLTIS,O,X,X,X,O
JZOLTSI,O,X,X,X,O
JZOLITS,O,X,X,X,O
JZOLIST,O,X,O,X,O
JZOLSTI,O,X,O,X,X
JZOLSIT,O,X,O,X,O
JZOSTIL,X,O,X,X,O
JZOSTLI,X,O,X,X,O
JZOSITL,X,O,X,X,O
JZOSILT,X,X,X,X,O
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,O
JOTILSZ,O,X,X,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,O,O,X,X,X
JOTIZSL,X,O,X,X,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,O
JOTLZIS,O,O,X,X,O
JOTLZSI,O,O,X,X,O
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,O
JOTSZIL,X,X,X,X,O
JOTSZLI,X,X,X,X,O
JOTZILS,O,O,X,X,O
JOTZISL,X,O,X,X,X
JOTZLIS,O,O,X,X,O
JOTZLSI,O,O,X,X,O
JOTZSIL,X,O,X,X,O
JOTZSLI,X,O,X,X,O
JOITLSZ,O,X,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,X,O,X,X,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,X,X,X
JOILZST,O,X,O,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,O,X,X,X,X
JOIZLST,O,X,O,X,X
JOIZSTL,X,O,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,O
JOLTZIS,O,X,X,X,O
JOLTZSI,O,X,X,X,O
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,X,X,X
JOLIZST,O,X,O,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,O
JOLZTIS,O,X,X,X,O
JOLZTSI,O,X,X,X,O
JOLZITS,O,X,X,X,O
JOLZIST,O,X,O,X,O
JOLZSTI,O,X,O,X,X
JOLZSIT,O,X,O,X,O
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,X,X
JOSTLZI,X,X,X,X,O
JOSTZIL,X,X,X,X,O
JOSTZLI,X,X,X,X,O
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,X,X,X
JOSILZT,X,X,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,X,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,X,X,X
JOSLIZT,X,X,X,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,X,X,X,X,O
JOSZTIL,X,X,X,X,O
JOSZTLI,X,X,X,X,O
JOSZITL,X,X,X,X,O
JOSZILT,X,X,X,X,O
JOSZLTI,X,X,X,X,X
JOSZLIT,X,X,X,X,O
JOZTILS,O,O,X,X,O
JOZTISL,X,O,X,X,X
JOZTLIS,O,O,X,X,O
JOZTLSI,O,O,X,X,O
JOZTSIL,X,O,X,X,O
JOZTSLI,X,O,X,X,O
JOZITLS,O,O,X,X,O
JOZITSL,X,O,X,X,X
JOZILTS,O,X,X,X,O
JOZILST,O,X,O,X,O
JOZISTL,X,O,X,X,O
JOZISLT,X,X,X,X,O
JOZLTIS,O,X,X,X,O
JOZLTSI,O,X,X,X,O
JOZLITS,O,X,X,X,O
JOZLIST,O,X,O,X,O
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,O
JOZSTIL,X,O,X,X,O
JOZSTLI,X,O,X,X,O
JOZSITL,X,O,X,X,O
JOZSILT,X,X,X,X,O
JOZSLTI,X,X,X,X,X
JOZSLIT,X,X,X,X,O
STILJZO,X,X,X,O,X
STILJOZ,X,X,X,O,X
STILZJO,X,X,X,O,O
STILZOJ,X,X,X,O,X
STILOJZ,X,X,X,O,X
STILOZJ,X,X,X,O,X
STIJLZO,X,X,X,O,X
STIJLOZ,X,X,X,O,X
STIJZLO,X,X,X,O,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,O,O
STIZLOJ,X,X,X,O,X
STIZJLO,X,X,X,O,O
STIZJOL,X,X,X,X,O
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,O,X
STLIJOZ,X,X,X,O,X
STLIZJO,X,X,X,O,O
STLIZOJ,X,X,X,O,X
STLIOJZ,X,X,X,O,X
STLIOZJ,X,X,X,O,X
STLJIZO,X,X,X,O,X
STLJIOZ,X,X,X,O,X
STLJZIO,X,X,X,O,O
STLJZOI,X,X,X,O,O
STLJOIZ,X,X,X,O,X
STLJOZI,X,X,X,O,O
STLZIJO,X,X,X,O,O
STLZIOJ,X,X,X,O,X
STLZJIO,X,X,O,O,O
STLZJOI,X,X,O,O,O
STLZOIJ,X,X,X,O,X
STLZOJI,X,X,O,O,X
STLOIJZ,X,X,X,O,X
STLOIZJ,X,X,X,O,X
STLOJIZ,X,X,X,O,X
STLOJZI,X,X,X,O,X
STLOZIJ,X,X,X,O,X
STLOZJI,X,X,O,O,X
STJILZO,X,X,X,O,X
STJILOZ,X,X,X,O,X
STJIZLO,X,X,X,O,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,O,X
STJLIOZ,X,X,X,O,X
STJLZIO,X,X,X,O,O
STJLZOI,X,X,X,O,O
STJLOIZ,X,X,X,O,X
STJLOZI,X,X,X,O,O
STJZILO,X,X,X,O,O
STJZIOL,X,X,X,X,O
STJZLIO,X,X,X,O,O
STJZLOI,X,X,X,O,O
STJZOIL,X,X,X,X,O
STJZOLI,X,X,X,X,O
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,O
STJOZIL,X,X,X,X,O
STJOZLI,X,X,X,X,O
STZILJO,X,X,X,O,O
STZILOJ,X,X,X,O,X
STZIJLO,X,X,X,O,O
STZIJOL,X,X,X,X,O
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,O,O
STZLIOJ,X,X,X,O,X
STZLJIO,X,X,O,O,O
STZLJOI,X,X,O,O,O
STZLOIJ,X,X,X,O,X
STZLOJI,X,X,O,O,X
STZJILO,X,X,O,O,O
STZJIOL,X,X,X,X,O
STZJLIO,X,X,O,O,O
STZJLOI,X,X,O,O,O
STZJOIL,X,X,X,X,O
STZJOLI,X,X,X,X,O
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,X
STZOLIJ,X,X,X,X,X
STZOLJI,X,X,X,X,X
STZOJIL,X,X,X,X,X
STZOJLI,X,X,X,X,X
STOILJZ,X,X,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,X,X,X,X,X
STOJILZ,X,X,X,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,X,X,X
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,X,X,X,X
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,X
STOZLIJ,X,X,X,X,X
STOZLJI,X,X,X,X,X
STOZJIL,X,X,X,X,X
STOZJLI,X,X,X,X,X
SITLJZO,X,X,X,O,X
SITLJOZ,X,X,X,O,X
SITLZJO,X,X,X,O,O
SITLZOJ,X,X,X,O,X
SITLOJZ,X,X,X,O,X
SITLOZJ,X,X,X,O,X
SITJLZO,X,X,X,O,X
SITJLOZ,X,X,X,O,X
SITJZLO,X,X,X,O,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,O,O
SITZLOJ,X,X,X,O,X
SITZJLO,X,X,X,O,O
SITZJOL,X,X,X,X,O
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,O,X
SILTJOZ,X,X,X,O,X
SILTZJO,X,X,X,O,X
SILTZOJ,X,X,X,O,X
SILTOJZ,X,X,X,O,X
SILTOZJ,X,X,X,O,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,X,O,X
SILZTOJ,X,X,X,O,X
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,O
SILZOTJ,X,X,X,O,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,O,X
SILOTZJ,X,X,X,O,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,X,O,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
