sequence,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfBfmB9nBq?rBmmB0qB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFflB0gB9nBq?rBmmBzqB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFCgBzhB+nB/?qB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8Jex/IvhFCiBOpB/qBT?nB0rBdrB,v115@FhB8HeB8AeA8FeB8AeB8DeC8JeZEJvhFzfB0hBSsBm?qBtqBXsB
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,X,O,X
JTOILSZ,X,O,X,X,O
JTOILZS,O,X,X,X,O
JTOISLZ,X,O,X,X,X
JTOISZL,X,O,X,O,X
JTOIZLS,O,X,X,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,X,O,X,X,O
JTOLIZS,O,X,X,X,O
JTOLSIZ,X,O,X,X,X
JTOLSZI,X,O,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,O,X
JTOSILZ,X,O,X,X,X
JTOSIZL,X,O,X,O,X
JTOSLIZ,X,O,X,X,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,O,X
JTOSZLI,X,O,X,O,X
JTOZILS,O,X,X,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,X,O,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,X,O,X
JITLSZO,X,O,O,X,O
JITLSOZ,X,O,X,X,O
JITLZSO,O,X,X,X,O
JITLZOS,O,X,X,X,O
JITLOSZ,X,O,X,X,O
JITLOZS,O,X,X,X,O
JITSLZO,X,O,O,X,X
JITSLOZ,X,O,X,X,X
JITSZLO,X,O,O,X,X
JITSZOL,X,X,O,O,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,O,X
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,O,X,X
JITZSOL,O,X,O,X,X
JITZOLS,O,X,X,X,X
JITZOSL,O,X,O,X,X
JITOLSZ,X,O,X,X,O
JITOLZS,O,X,X,X,O
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,O,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,O,X,X
JILTSZO,X,O,O,X,O
JILTSOZ,X,O,X,X,O
JILTZSO,O,X,X,X,O
JILTZOS,O,X,X,X,O
JILTOSZ,X,O,X,X,O
JILTOZS,O,X,X,X,O
JILSTZO,X,O,O,X,O
JILSTOZ,X,O,X,X,O
JILSZTO,X,O,O,X,X
JILSZOT,X,X,O,O,X
JILSOTZ,X,O,X,X,O
JILSOZT,X,O,O,O,X
JILZTSO,O,X,X,X,O
JILZTOS,O,X,X,X,O
JILZSTO,O,X,O,X,O
JILZSOT,O,X,O,X,X
JILZOTS,O,X,X,X,O
JILZOST,O,X,O,X,X
JILOTSZ,X,O,X,X,O
JILOTZS,O,X,X,X,O
JILOSTZ,X,O,X,X,O
JILOSZT,X,O,O,O,X
JILOZTS,O,X,X,X,O
JILOZST,O,X,O,X,X
JISTLZO,X,O,O,X,X
JISTLOZ,X,O,X,X,X
JISTZLO,X,O,O,X,X
JISTZOL,X,X,O,O,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,O,X
JISLTZO,X,O,O,X,O
JISLTOZ,X,O,X,X,O
JISLZTO,X,O,O,X,X
JISLZOT,X,X,O,O,X
JISLOTZ,X,O,X,X,O
JISLOZT,X,O,O,O,X
JISZTLO,X,O,O,X,X
JISZTOL,X,X,O,O,X
JISZLTO,X,O,O,X,X
JISZLOT,X,X,O,O,X
JISZOTL,X,O,O,O,X
JISZOLT,X,O,O,O,X
JISOTLZ,X,O,X,X,X
JISOTZL,X,O,X,O,X
JISOLTZ,X,O,X,X,O
JISOLZT,X,O,O,O,X
JISOZTL,X,O,O,O,X
JISOZLT,X,O,O,O,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,O,X,O,X,X
JIZLTSO,O,X,X,X,O
JIZLTOS,O,X,X,X,O
JIZLSTO,O,X,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,X,X,X,O
JIZLOST,O,X,O,X,X
JIZSTLO,O,X,O,X,X
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,X,X
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,O,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,X,O,X,X
JIZOLTS,O,X,X,X,O
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,O,X
JIOTLSZ,X,O,X,X,O
JIOTLZS,O,X,X,X,O
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,O,X,O,X
JIOTZLS,O,X,X,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,X,O,X,X,O
JIOLTZS,O,X,X,X,O
JIOLSTZ,X,O,X,X,O
JIOLSZT,X,O,O,O,X
JIOLZTS,O,X,X,X,O
JIOLZST,O,X,O,O,X
JIOSTLZ,X,O,X,X,X
JIOSTZL,X,O,X,O,X
JIOSLTZ,X,O,X,X,O
JIOSLZT,X,O,O,O,X
JIOSZTL,X,O,O,O,X
JIOSZLT,X,O,O,O,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,X,O,X,X
JIOZLTS,O,X,X,X,O
JIOZLST,O,X,O,O,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,O,X
JLTISZO,X,O,O,X,O
JLTISOZ,X,O,X,X,O
JLTIZSO,O,X,X,X,O
JLTIZOS,O,X,X,X,O
JLTIOSZ,X,O,X,X,O
JLTIOZS,O,X,X,X,O
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,O,X,X,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,O,X,X,X
JLTSOZI,X,O,X,X,X
JLTZISO,O,X,X,X,O
JLTZIOS,O,X,X,X,O
JLTZSIO,O,X,X,X,X
JLTZSOI,O,X,X,X,X
JLTZOIS,O,X,X,X,X
JLTZOSI,O,X,X,X,X
JLTOISZ,X,O,X,X,O
JLTOIZS,O,X,X,X,O
JLTOSIZ,X,O,X,X,X
JLTOSZI,X,O,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,X,O,O,X,O
JLITSOZ,X,O,X,X,O
JLITZSO,O,X,X,X,O
JLITZOS,O,X,X,X,O
JLITOSZ,X,O,X,X,O
JLITOZS,O,X,X,X,O
JLISTZO,X,O,O,X,O
JLISTOZ,X,O,X,X,O
JLISZTO,X,O,O,X,X
JLISZOT,X,X,O,O,X
JLISOTZ,X,O,X,X,O
JLISOZT,X,O,O,O,X
JLIZTSO,O,X,X,X,O
JLIZTOS,O,X,X,X,O
JLIZSTO,O,X,O,X,O
JLIZSOT,O,X,O,X,X
JLIZOTS,O,X,X,X,O
JLIZOST,O,X,O,X,X
JLIOTSZ,X,O,X,X,O
JLIOTZS,O,X,X,X,O
JLIOSTZ,X,O,X,X,O
JLIOSZT,X,O,O,O,X
JLIOZTS,O,X,X,X,O
JLIOZST,O,X,O,X,X
JLSTIZO,X,O,O,X,X
JLSTIOZ,X,O,X,X,X
JLSTZIO,X,O,O,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,O,X,X,X
JLSITZO,X,O,O,X,O
JLSITOZ,X,O,X,X,O
JLSIZTO,X,O,O,X,X
JLSIZOT,X,X,O,O,X
JLSIOTZ,X,O,X,X,O
JLSIOZT,X,O,O,O,X
JLSZTIO,X,O,O,X,X
JLSZTOI,X,X,X,X,X
JLSZITO,X,O,O,X,O
JLSZIOT,X,X,O,O,X
JLSZOTI,X,X,X,O,X
JLSZOIT,X,X,O,O,X
JLSOTIZ,X,O,X,X,X
JLSOTZI,X,O,X,X,X
JLSOITZ,X,O,X,X,O
JLSOIZT,X,O,O,O,X
JLSOZTI,X,O,X,O,X
JLSOZIT,X,O,O,O,X
JLZTISO,O,X,X,X,O
JLZTIOS,O,X,X,X,O
JLZTSIO,O,X,X,X,X
JLZTSOI,O,X,X,X,X
JLZTOIS,O,X,X,X,X
JLZTOSI,O,X,X,X,X
JLZITSO,O,X,X,X,O
JLZITOS,O,X,X,X,O
JLZISTO,O,X,O,X,O
JLZISOT,O,X,O,X,X
JLZIOTS,O,X,X,X,O
JLZIOST,O,X,O,X,X
JLZSTIO,O,X,O,X,X
JLZSTOI,O,X,X,X,X
JLZSITO,O,X,O,X,O
JLZSIOT,O,X,O,O,X
JLZSOTI,O,X,X,O,X
JLZSOIT,O,X,O,O,X
JLZOTIS,O,X,X,X,X
JLZOTSI,O,X,X,O,X
JLZOITS,O,X,X,X,O
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,X,O,X
JLZOSIT,O,X,O,O,X
JLOTISZ,X,O,X,X,O
JLOTIZS,O,X,X,X,O
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,O,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,O,X
JLOITSZ,X,O,X,X,O
JLOITZS,O,X,X,X,O
JLOISTZ,X,O,X,X,O
JLOISZT,X,O,O,O,X
JLOIZTS,O,X,X,X,O
JLOIZST,O,X,O,O,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,O,X,X,X
JLOSITZ,X,O,X,X,O
JLOSIZT,X,O,O,O,X
JLOSZTI,X,O,X,O,X
JLOSZIT,X,O,O,O,X
JLOZTIS,O,X,X,X,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,X,X,O
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,X,O,X
JLOZSIT,O,X,O,O,X
JSTILZO,X,O,O,X,X
JSTILOZ,X,O,X,X,X
JSTIZLO,X,O,O,X,X
JSTIZOL,X,X,O,O,X
JSTIOLZ,X,O,X,X,X
JSTIOZL,X,O,X,O,X
JSTLIZO,X,O,O,X,X
JSTLIOZ,X,O,X,X,X
JSTLZIO,X,O,O,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,O,X,X,X
JSTLOZI,X,O,X,X,X
JSTZILO,X,O,O,X,X
JSTZIOL,X,X,O,O,X
JSTZLIO,X,O,O,X,X
JSTZLOI,X,X,X,X,X
JSTZOIL,X,X,O,O,X
JSTZOLI,X,X,X,O,X
JSTOILZ,X,O,X,X,X
JSTOIZL,X,O,X,O,X
JSTOLIZ,X,O,X,X,X
JSTOLZI,X,O,X,X,X
JSTOZIL,X,O,X,O,X
JSTOZLI,X,O,X,O,X
JSITLZO,X,O,O,X,X
JSITLOZ,X,O,X,X,X
JSITZLO,X,O,O,X,X
JSITZOL,X,X,O,O,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,O,X
JSILTZO,X,O,O,X,O
JSILTOZ,X,O,X,X,O
JSILZTO,X,O,O,X,X
JSILZOT,X,X,O,O,X
JSILOTZ,X,O,X,X,O
JSILOZT,X,O,O,O,X
JSIZTLO,X,O,O,X,X
JSIZTOL,X,X,O,O,X
JSIZLTO,X,O,O,X,X
JSIZLOT,X,X,O,O,X
JSIZOTL,X,O,O,O,X
JSIZOLT,X,O,O,O,X
JSIOTLZ,X,O,X,X,X
JSIOTZL,X,O,X,O,X
JSIOLTZ,X,O,X,X,O
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,O,O,X
JSIOZLT,X,O,O,O,X
JSLTIZO,X,O,O,X,X
JSLTIOZ,X,O,X,X,X
JSLTZIO,X,O,O,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,O,X,X,X
JSLITZO,X,O,O,X,O
JSLITOZ,X,O,X,X,O
JSLIZTO,X,O,O,X,X
JSLIZOT,X,X,O,O,X
JSLIOTZ,X,O,X,X,O
JSLIOZT,X,O,O,O,X
JSLZTIO,X,O,O,X,X
JSLZTOI,X,X,X,X,X
JSLZITO,X,O,O,X,O
JSLZIOT,X,X,O,O,X
JSLZOTI,X,X,X,O,X
JSLZOIT,X,X,O,O,X
JSLOTIZ,X,O,X,X,X
JSLOTZI,X,O,X,X,X
JSLOITZ,X,O,X,X,O
JSLOIZT,X,O,O,O,X
JSLOZTI,X,O,X,O,X
JSLOZIT,X,O,O,O,X
JSZTILO,X,O,O,X,X
JSZTIOL,X,X,O,O,X
JSZTLIO,X,O,O,X,X
JSZTLOI,X,X,X,X,X
JSZTOIL,X,X,O,O,X
JSZTOLI,X,X,X,O,X
JSZITLO,X,O,O,X,X
JSZITOL,X,X,O,O,X
JSZILTO,X,O,O,X,X
JSZILOT,X,X,O,O,X
JSZIOTL,X,O,O,O,X
JSZIOLT,X,O,O,O,X
JSZLTIO,X,O,O,X,X
JSZLTOI,X,X,X,X,X
JSZLITO,X,O,O,X,X
JSZLIOT,X,X,O,O,X
JSZLOTI,X,X,X,O,X
JSZLOIT,X,X,O,O,X
JSZOTIL,X,O,O,O,X
JSZOTLI,X,O,X,O,X
JSZOITL,X,O,O,O,X
JSZOILT,X,O,O,O,X
JSZOLTI,X,O,X,O,X
JSZOLIT,X,O,O,O,X
JSOTILZ,X,O,X,X,X
JSOTIZL,X,O,X,O,X
JSOTLIZ,X,O,X,X,X
JSOTLZI,X,O,X,X,X
JSOTZIL,X,O,X,O,X
JSOTZLI,X,O,X,O,X
JSOITLZ,X,O,X,X,X
JSOITZL,X,O,X,O,X
JSOILTZ,X,O,X,X,O
JSOILZT,X,O,O,O,X
JSOIZTL,X,O,O,O,X
JSOIZLT,X,O,O,O,X
JSOLTIZ,X,O,X,X,X
JSOLTZI,X,O,X,X,X
JSOLITZ,X,O,X,X,O
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,X,O,X
JSOLZIT,X,O,O,O,X
JSOZTIL,X,O,O,O,X
JSOZTLI,X,O,X,O,X
JSOZITL,X,O,O,O,X
JSOZILT,X,O,O,O,X
JSOZLTI,X,O,X,O,X
JSOZLIT,X,O,O,O,X
JZTILSO,O,X,X,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,X,X,X,X
JZTLIOS,O,X,X,X,X
JZTLSIO,O,X,X,X,X
JZTLSOI,O,X,X,X,X
JZTLOIS,O,X,X,X,X
JZTLOSI,O,X,X,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,O,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,X,O,O,X
JZTSOLI,O,X,X,O,X
JZTOILS,O,X,X,X,X
JZTOISL,O,X,O,X,X
JZTOLIS,O,X,X,X,X
JZTOLSI,O,X,X,O,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,X,O,X
JZITLSO,O,X,X,X,X
JZITLOS,O,X,X,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,O,X,X,X,X
JZITOSL,O,X,O,X,X
JZILTSO,O,X,X,X,O
JZILTOS,O,X,X,X,O
JZILSTO,O,X,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,X,X,X,O
JZILOST,O,X,O,X,X
JZISTLO,O,X,O,X,X
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,X,X
JZISLOT,O,X,O,O,X
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,O,X
JZIOTLS,O,X,X,X,X
JZIOTSL,O,X,O,X,X
JZIOLTS,O,X,X,X,O
JZIOLST,O,X,O,O,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,O,X
JZLTISO,O,X,X,X,O
JZLTIOS,O,X,X,X,O
JZLTSIO,O,X,X,X,X
JZLTSOI,O,X,X,X,X
JZLTOIS,O,X,X,X,X
JZLTOSI,O,X,X,X,X
JZLITSO,O,X,X,X,O
JZLITOS,O,X,X,X,O
JZLISTO,O,X,O,X,O
JZLISOT,O,X,O,X,X
JZLIOTS,O,X,X,X,O
JZLIOST,O,X,O,X,X
JZLSTIO,O,X,O,X,X
JZLSTOI,O,X,X,X,X
JZLSITO,O,X,O,X,O
JZLSIOT,O,X,O,O,X
JZLSOTI,O,X,X,O,X
JZLSOIT,O,X,O,O,X
JZLOTIS,O,X,X,X,X
JZLOTSI,O,X,X,O,X
JZLOITS,O,X,X,X,O
JZLOIST,O,X,O,O,X
JZLOSTI,O,X,X,O,X
JZLOSIT,O,X,O,O,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,O,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,X,O,O,X
JZSTOLI,O,X,X,O,X
JZSITLO,O,X,O,X,X
JZSITOL,O,X,O,O,X
JZSILTO,O,X,O,X,X
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,O,X
JZSLTIO,O,X,O,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,O,X,O,X,X
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,X,O,X
JZSLOIT,O,X,O,O,X
JZSOTIL,O,X,O,O,X
JZSOTLI,O,X,X,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,O,X
JZSOLTI,O,X,X,O,X
JZSOLIT,O,X,O,O,X
JZOTILS,O,X,X,X,X
JZOTISL,O,X,O,X,X
JZOTLIS,O,X,X,X,X
JZOTLSI,O,X,X,O,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,O,X,X,X,X
JZOITSL,O,X,O,X,X
JZOILTS,O,X,X,X,O
JZOILST,O,X,O,O,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,O,X
JZOLTIS,O,X,X,X,X
JZOLTSI,O,X,X,O,X
JZOLITS,O,X,X,X,O
JZOLIST,O,X,O,O,X
JZOLSTI,O,X,X,O,X
JZOLSIT,O,X,O,O,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,X,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,O,X
JZOSLTI,O,X,X,O,X
JZOSLIT,O,X,O,O,X
JOTILSZ,X,O,X,X,O
JOTILZS,O,X,X,X,O
JOTISLZ,X,O,X,X,X
JOTISZL,X,O,X,O,X
JOTIZLS,O,X,X,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,X,O,X,X,O
JOTLIZS,O,X,X,X,O
JOTLSIZ,X,O,X,X,X
JOTLSZI,X,O,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,O,X
JOTSILZ,X,O,X,X,X
JOTSIZL,X,O,X,O,X
JOTSLIZ,X,O,X,X,X
JOTSLZI,X,O,X,X,X
JOTSZIL,X,O,X,O,X
JOTSZLI,X,O,X,O,X
JOTZILS,O,X,X,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,O,X
JOTZSIL,O,X,O,O,X
JOTZSLI,O,X,X,O,X
JOITLSZ,X,O,X,X,O
JOITLZS,O,X,X,X,O
JOITSLZ,X,O,X,X,X
JOITSZL,X,O,X,O,X
JOITZLS,O,X,X,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,X,O,X,X,O
JOILTZS,O,X,X,X,O
JOILSTZ,X,O,X,X,O
JOILSZT,X,O,O,O,X
JOILZTS,O,X,X,X,O
JOILZST,O,X,O,O,X
JOISTLZ,X,O,X,X,X
JOISTZL,X,O,X,O,X
JOISLTZ,X,O,X,X,O
JOISLZT,X,O,O,O,X
JOISZTL,X,O,O,O,X
JOISZLT,X,O,O,O,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,X,O,X,X
JOIZLTS,O,X,X,X,O
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,X,O,X,X,O
JOLTIZS,O,X,X,X,O
JOLTSIZ,X,O,X,X,X
JOLTSZI,X,O,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,O,X
JOLITSZ,X,O,X,X,O
JOLITZS,O,X,X,X,O
JOLISTZ,X,O,X,X,O
JOLISZT,X,O,O,O,X
JOLIZTS,O,X,X,X,O
JOLIZST,O,X,O,O,X
JOLSTIZ,X,O,X,X,X
JOLSTZI,X,O,X,X,X
JOLSITZ,X,O,X,X,O
JOLSIZT,X,O,O,O,X
JOLSZTI,X,O,X,O,X
JOLSZIT,X,O,O,O,X
JOLZTIS,O,X,X,X,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,X,X,X,O
JOLZIST,O,X,O,O,X
JOLZSTI,O,X,X,O,X
JOLZSIT,O,X,O,O,X
JOSTILZ,X,O,X,X,X
JOSTIZL,X,O,X,O,X
JOSTLIZ,X,O,X,X,X
JOSTLZI,X,O,X,X,X
JOSTZIL,X,O,X,O,X
JOSTZLI,X,O,X,O,X
JOSITLZ,X,O,X,X,X
JOSITZL,X,O,X,O,X
JOSILTZ,X,O,X,X,O
JOSILZT,X,O,O,O,X
JOSIZTL,X,O,O,O,X
JOSIZLT,X,O,O,O,X
JOSLTIZ,X,O,X,X,X
JOSLTZI,X,O,X,X,X
JOSLITZ,X,O,X,X,O
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,X,O,X
JOSLZIT,X,O,O,O,X
JOSZTIL,X,O,O,O,X
JOSZTLI,X,O,X,O,X
JOSZITL,X,O,O,O,X
JOSZILT,X,O,O,O,X
JOSZLTI,X,O,X,O,X
JOSZLIT,X,O,O,O,X
JOZTILS,O,X,X,X,X
JOZTISL,O,X,O,X,X
JOZTLIS,O,X,X,X,X
JOZTLSI,O,X,X,O,X
JOZTSIL,O,X,O,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,O,X,X,X,X
JOZITSL,O,X,O,X,X
JOZILTS,O,X,X,X,O
JOZILST,O,X,O,O,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,O,X
JOZLTIS,O,X,X,X,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,X,X,X,O
JOZLIST,O,X,O,O,X
JOZLSTI,O,X,X,O,X
JOZLSIT,O,X,O,O,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,X,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,O,X
JOZSLTI,O,X,X,O,X
JOZSLIT,O,X,O,O,X
STILJZO,X,O,O,X,X
STILJOZ,X,O,X,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,X,X,X
STILOJZ,X,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,X,O,O,X,X
STIJLOZ,X,O,X,X,X
STIJZLO,X,O,O,X,X
STIJZOL,X,X,O,X,X
STIJOLZ,X,O,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,X,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,X,O,X,X
STIZOLJ,O,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,X,O,X,X,X
STIOJZL,X,O,X,X,X
STIOZLJ,O,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,O,X,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,X,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,X,O,O,X,X
STLJIOZ,X,O,X,X,X
STLJZIO,X,O,O,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,O,X,X,X
STLJOZI,X,O,X,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,X,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,X,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,X,O,X,X,X
STLOJZI,X,O,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,X,O,O,X,X
STJILOZ,X,O,X,X,X
STJIZLO,X,O,O,X,X
STJIZOL,X,X,O,O,X
STJIOLZ,X,O,X,X,X
STJIOZL,X,O,X,O,X
STJLIZO,X,O,O,X,X
STJLIOZ,X,O,X,X,X
STJLZIO,X,O,O,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,O,X,X,X
STJLOZI,X,O,X,X,X
STJZILO,X,O,O,X,X
STJZIOL,X,X,O,O,X
STJZLIO,X,O,O,X,X
STJZLOI,X,X,X,X,X
STJZOIL,X,X,O,O,X
STJZOLI,X,X,X,O,X
STJOILZ,X,O,X,X,X
STJOIZL,X,O,X,O,X
STJOLIZ,X,O,X,X,X
STJOLZI,X,O,X,X,X
STJOZIL,X,O,X,O,X
STJOZLI,X,O,X,O,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,X,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,X,O,X,X
STZIOLJ,O,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,X,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,X,O,O,X
STZJLIO,O,O,O,X,X
STZJLOI,O,X,X,X,X
STZJOIL,O,X,O,O,X
STZJOLI,O,X,X,O,X
STZOILJ,O,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,X,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,X,O,X,X,X
STOIJZL,X,O,X,X,X
STOIZLJ,O,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,X,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,X,O,X,X,X
STOLJZI,X,O,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,X,O,X,X,X
STOJIZL,X,O,X,O,X
STOJLIZ,X,O,X,X,X
STOJLZI,X,O,X,X,X
STOJZIL,X,O,X,O,X
STOJZLI,X,O,X,O,X
STOZILJ,O,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,O,X,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,X,O,O,X,X
SITJLOZ,X,O,X,X,X
SITJZLO,X,O,O,X,X
SITJZOL,X,X,O,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,X,O,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,X,X,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,X,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,X,O,O,X,O
