sequence,v115@ShB8EeG8AeA8AeB8JeOEJvhFXgB8lBanB5nBTjB9rB,v115@ShB8EeG8AeA8AeB8JeNEJvhFRgBGiBTjB0lB6rB/sB,v115@ShB8EeG8AeA8AeB8Jex/IvhF8lBGiBTjBikB9rB/sB
STZIJLO,X,X,X
STZIJOL,X,O,O
STZIOLJ,X,X,X
STZIOJL,X,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,X,X
STZJIOL,X,O,O
STZJLIO,X,X,O
STZJLOI,X,X,O
STZJOIL,X,O,O
STZJOLI,X,X,O
STZOILJ,X,X,X
STZOIJL,X,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,X,O,O
STZOJLI,X,X,O
STOILJZ,X,O,X
STOILZJ,X,X,X
STOIJLZ,X,O,X
STOIJZL,X,O,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,O,X
STOLIZJ,X,X,X
STOLJIZ,X,O,X
STOLJZI,X,O,O
STOLZIJ,X,O,O
STOLZJI,X,O,O
STOJILZ,X,O,X
STOJIZL,X,O,X
STOJLIZ,X,O,X
STOJLZI,X,O,O
STOJZIL,X,O,O
STOJZLI,X,X,O
STOZILJ,X,X,X
STOZIJL,X,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,X,O,O
STOZJLI,X,X,O
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,O,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,O,X,X
SIJOZLT,X,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,O,X,X
SIZJOLT,X,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,O,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,O,X,X
SIOJZLT,X,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,O,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,X,O,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,O,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,X,O,X
SLTJZIO,X,O,O
SLTJZOI,X,O,O
SLTJOIZ,X,O,X
SLTJOZI,X,O,O
SLTZIJO,X,O,O
SLTZIOJ,X,O,O
SLTZJIO,X,O,O
SLTZJOI,X,O,O
SLTZOIJ,X,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,X
SLTOIZJ,X,X,X
SLTOJIZ,X,O,X
SLTOJZI,X,O,O
SLTOZIJ,X,O,O
SLTOZJI,X,O,O
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,O,X
SLJTZIO,X,O,O
SLJTZOI,X,O,O
SLJTOIZ,X,O,X
SLJTOZI,X,O,O
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,O,X
SLJZTOI,X,O,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,O,X
SLJZOIT,X,X,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,O
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,O,X
SLJOZIT,X,X,X
SLZTIJO,X,O,X
SLZTIOJ,X,O,X
SLZTJIO,X,O,X
SLZTJOI,X,O,X
SLZTOIJ,X,O,X
SLZTOJI,X,O,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,O,X
SLZJTOI,X,O,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,O,X
SLZJOIT,X,X,X
SLZOTIJ,X,O,X
SLZOTJI,X,O,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,O,X
SLZOJIT,X,X,X
SLOTIJZ,X,O,X
SLOTIZJ,X,X,X
SLOTJIZ,X,O,X
SLOTJZI,X,O,O
SLOTZIJ,X,O,O
SLOTZJI,X,O,O
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,O,X
SLOJTZI,X,O,O
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,O,X
SLOJZIT,X,X,X
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,O,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,O,X
SJTIOZL,X,O,X
SJTLIZO,X,X,X
SJTLIOZ,X,O,X
SJTLZIO,X,O,O
SJTLZOI,X,O,O
SJTLOIZ,X,O,X
SJTLOZI,X,O,O
SJTZILO,X,X,X
SJTZIOL,X,O,O
SJTZLIO,X,X,O
SJTZLOI,X,X,O
SJTZOIL,X,O,O
SJTZOLI,X,X,O
SJTOILZ,X,O,X
SJTOIZL,X,O,X
SJTOLIZ,X,O,X
SJTOLZI,X,O,O
SJTOZIL,X,O,O
SJTOZLI,X,X,O
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,O,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,O,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,O,X
SJLTZIO,X,O,O
SJLTZOI,X,O,O
SJLTOIZ,X,O,X
SJLTOZI,X,O,O
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,O,X
SJLZTOI,X,O,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,O,X
SJLZOIT,X,X,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,O
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,O,X
SJLOZIT,X,X,X
SJZTILO,O,X,X
SJZTIOL,O,O,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,O,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,O,X,X
SJZIOLT,X,X,X
SJZLTIO,X,X,X
SJZLTOI,X,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,O,O,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,X,O,X
SJOTIZL,X,O,X
SJOTLIZ,X,O,X
SJOTLZI,X,O,O
SJOTZIL,X,O,O
SJOTZLI,X,X,O
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,O,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,O,X
SJOLTZI,X,O,O
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,O,X
SJOLZIT,X,X,X
SJOZTIL,O,O,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,O,X
SZTIOLJ,O,X,X
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,X,X
SZTJIOL,O,O,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,O,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,O,X
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,O,X,X
SZIJOLT,X,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,O,X,X
SZIOJLT,X,X,X
SZLTIJO,X,O,X
SZLTIOJ,X,O,X
SZLTJIO,X,O,X
SZLTJOI,X,O,X
SZLTOIJ,X,O,X
SZLTOJI,X,O,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,O,X
SZLJTOI,X,O,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,O,X
SZLJOIT,X,X,X
SZLOTIJ,X,O,X
SZLOTJI,X,O,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,O,X
SZLOJIT,X,X,X
SZJTILO,O,X,X
SZJTIOL,O,O,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,O,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,O,X,X
SZJIOLT,X,X,X
SZJLTIO,X,X,X
SZJLTOI,X,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,O,O,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,O,X,X
SZOTIJL,O,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,O,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,O,X
SZOLJIT,X,X,X
SZOJTIL,O,O,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,O,X
SOTILZJ,X,X,X
SOTIJLZ,X,O,X
SOTIJZL,X,O,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,O,X
SOTLIZJ,X,X,X
SOTLJIZ,X,O,X
SOTLJZI,X,O,O
SOTLZIJ,X,O,O
SOTLZJI,X,O,O
SOTJILZ,X,O,X
SOTJIZL,X,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,O
SOTJZIL,X,O,O
SOTJZLI,X,X,O
SOTZILJ,X,X,X
SOTZIJL,X,O,O
SOTZLIJ,X,O,O
SOTZLJI,X,O,O
SOTZJIL,X,O,O
SOTZJLI,X,X,O
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,O,X,X
SOIJZLT,X,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,O,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,O,X
SOLTIZJ,X,X,X
SOLTJIZ,X,O,X
SOLTJZI,X,O,O
SOLTZIJ,X,O,O
SOLTZJI,X,O,O
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,O,X
SOLJTZI,X,O,O
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,O,X
SOLJZIT,X,X,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,O,X
SOLZJIT,X,X,X
SOJTILZ,X,O,X
SOJTIZL,X,O,X
SOJTLIZ,X,O,X
SOJTLZI,X,O,O
SOJTZIL,X,O,O
SOJTZLI,X,X,O
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,O,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,O,X
SOJLTZI,X,O,O
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,O,X
SOJLZIT,X,X,X
SOJZTIL,O,O,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,O,X,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,O,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,O,X
SOZLJIT,X,X,X
SOZJTIL,O,O,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,O,X,X
ZTILJOS,O,X,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,X
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,X
ZTIJOSL,O,X,X
ZTISLJO,O,X,X
ZTISLOJ,O,X,X
ZTISJLO,O,X,X
ZTISJOL,O,O,O
ZTISOLJ,O,X,X
ZTISOJL,O,O,O
ZTIOLJS,O,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,X,X
ZTIOJSL,O,X,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,O,O
ZTLIJSO,O,X,X
ZTLIJOS,O,X,X
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,X,X
ZTLIOSJ,O,O,O
ZTLJISO,O,X,X
ZTLJIOS,O,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,X,X
ZTLOISJ,O,O,O
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,O,X,X
ZTJOISL,O,X,X
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,X,X
ZTSILOJ,O,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,O,O
ZTSIOLJ,O,X,X
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,X,X
ZTSJIOL,O,O,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,O,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,X
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,X,O
ZTOILJS,O,X,X
ZTOILSJ,O,X,X
ZTOIJLS,O,X,X
ZTOIJSL,O,X,X
ZTOISLJ,O,X,X
ZTOISJL,O,O,O
ZTOLIJS,O,X,X
ZTOLISJ,O,O,O
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,X,O
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,O
ZITSOLJ,O,X,X
ZITSOJL,O,X,O
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,X,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,O
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,O,X,X
ZIJSOLT,X,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,O,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,O,X,X
ZISJOLT,X,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,O,X,X
ZISOJLT,X,X,X
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,O
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,O,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,O,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,O,O
ZLTISOJ,X,O,O
ZLTIOJS,X,X,X
ZLTIOSJ,X,O,O
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,O,O
ZLTSIOJ,X,O,O
ZLTSJIO,X,O,O
ZLTSJOI,X,O,O
ZLTSOIJ,X,O,O
ZLTSOJI,X,O,O
ZLTOIJS,X,X,X
ZLTOISJ,X,O,O
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,O,O
ZLTOSJI,X,O,O
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,O
ZLITSOJ,X,X,O
ZLITOJS,X,X,X
ZLITOSJ,X,X,O
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,O
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,X,X
ZLJTSIO,X,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,X,X
ZLJSOIT,X,X,X
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,X,O,X
ZLSTJOI,X,O,X
ZLSTOIJ,X,O,X
ZLSTOJI,X,O,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,X,O,X
ZLSJTOI,X,O,X
ZLSJITO,X,X,X
