sequence,v115@KhB8EeA8BeB8EeF8CeA8Je/EJvhFalBRhBFjBzmB+s?BctB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBfsBlnBct?BCtB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhBSnBTjB0kBFs?BXtB,v115@KhB8EeA8BeB8EeF8CeA8Jei/IvhFRhBGjBzkBfsBVt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8JeT/IvhFelBRhBFjBfsBSt?B0sB,v115@KhB8EeA8BeB8EeF8CeA8Jem/IvhFRhB0kBzmBStB3s?BFtB,v115@KhB8EeA8BeB8EeF8CeA8JeyEJvhFRhB+oBfsBlnB0k?BzsB
SIZLOTJ,O,X,X,X,X,X,X
SIZLOJT,O,X,X,X,X,X,X
SIZJTLO,O,O,O,X,X,X,O
SIZJTOL,O,O,O,X,X,X,X
SIZJLTO,O,O,O,X,O,X,O
SIZJLOT,O,O,X,X,O,X,X
SIZJOTL,O,O,O,X,X,X,X
SIZJOLT,O,O,X,X,O,O,X
SIZOTLJ,O,X,O,O,X,X,X
SIZOTJL,O,O,O,O,X,X,X
SIZOLTJ,O,X,X,O,X,O,X
SIZOLJT,O,X,X,X,X,O,X
SIZOJTL,O,O,O,X,X,X,X
SIZOJLT,O,O,X,X,X,O,X
SIOTLJZ,O,X,O,O,X,X,X
SIOTLZJ,O,X,O,O,X,X,X
SIOTJLZ,O,X,O,O,X,X,X
SIOTJZL,O,X,O,O,X,X,X
SIOTZLJ,O,X,O,O,X,X,X
SIOTZJL,O,X,O,O,X,X,X
SIOLTJZ,O,X,X,O,O,X,X
SIOLTZJ,O,X,X,O,X,X,X
SIOLJTZ,O,X,X,O,O,X,O
SIOLJZT,O,X,X,X,O,X,X
SIOLZTJ,O,X,X,O,X,O,X
SIOLZJT,O,X,X,X,X,O,X
SIOJTLZ,O,X,X,O,O,X,O
SIOJTZL,O,O,X,O,X,X,X
SIOJLTZ,O,X,X,O,O,X,O
SIOJLZT,O,O,X,X,O,X,X
SIOJZTL,O,O,X,X,X,X,X
SIOJZLT,O,O,X,X,O,X,X
SIOZTLJ,O,X,O,O,X,X,X
SIOZTJL,O,O,O,O,X,X,X
SIOZLTJ,O,X,X,O,X,O,X
SIOZLJT,O,X,X,X,X,O,X
SIOZJTL,O,O,O,X,X,X,X
SIOZJLT,O,O,X,X,X,O,X
SLTIJZO,O,X,O,O,O,X,O
SLTIJOZ,X,X,O,O,O,X,O
SLTIZJO,O,X,O,O,O,X,X
SLTIZOJ,O,X,O,X,X,X,X
SLTIOJZ,O,X,O,O,O,X,X
SLTIOZJ,O,X,O,O,X,X,X
SLTJIZO,O,X,O,O,O,X,O
SLTJIOZ,X,X,O,O,O,X,O
SLTJZIO,O,X,O,O,O,X,O
SLTJZOI,O,X,O,X,O,X,O
SLTJOIZ,O,X,O,O,O,X,O
SLTJOZI,O,X,O,O,O,X,O
SLTZIJO,O,X,O,O,O,X,X
SLTZIOJ,O,X,O,X,X,X,X
SLTZJIO,O,X,O,O,O,X,X
SLTZJOI,O,X,O,X,O,X,X
SLTZOIJ,O,X,O,X,X,X,X
SLTZOJI,O,X,O,X,O,X,X
SLTOIJZ,O,X,O,O,O,X,X
SLTOIZJ,O,X,O,O,X,X,X
SLTOJIZ,O,X,O,O,O,X,X
SLTOJZI,O,X,O,O,O,X,X
SLTOZIJ,O,X,O,O,X,X,X
SLTOZJI,O,X,O,O,O,X,X
SLITJZO,O,X,O,O,O,X,O
SLITJOZ,X,X,O,O,O,X,O
SLITZJO,O,X,O,O,O,X,X
SLITZOJ,O,X,O,X,X,X,X
SLITOJZ,O,X,O,O,O,X,X
SLITOZJ,O,X,O,O,X,X,X
SLIJTZO,O,X,X,O,O,X,O
SLIJTOZ,X,X,X,O,O,X,O
SLIJZTO,O,O,X,X,O,X,O
SLIJZOT,O,O,X,X,O,X,X
SLIJOTZ,O,X,X,X,O,X,O
SLIJOZT,O,O,X,X,O,X,X
SLIZTJO,O,O,O,O,O,X,X
SLIZTOJ,O,X,O,X,X,X,X
SLIZJTO,O,O,O,X,O,X,O
SLIZJOT,O,O,X,X,O,X,X
SLIZOTJ,O,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,X
SLIOTJZ,O,X,X,O,O,X,X
SLIOTZJ,O,X,X,O,X,X,X
SLIOJTZ,O,X,X,O,O,X,O
SLIOJZT,O,X,X,X,O,X,X
SLIOZTJ,O,X,X,O,X,X,X
SLIOZJT,O,X,X,X,X,X,X
SLJTIZO,O,X,X,O,O,X,O
SLJTIOZ,X,X,X,O,O,X,O
SLJTZIO,O,X,X,O,O,X,O
SLJTZOI,O,X,X,X,O,X,O
SLJTOIZ,O,X,X,O,O,X,O
SLJTOZI,O,X,X,X,O,X,O
SLJITZO,O,X,X,O,O,X,O
SLJITOZ,X,X,X,O,O,X,O
SLJIZTO,O,O,X,X,O,X,O
SLJIZOT,O,O,X,X,O,X,X
SLJIOTZ,O,X,X,X,O,X,O
SLJIOZT,O,O,X,X,O,X,X
SLJZTIO,O,O,X,X,O,X,O
SLJZTOI,O,O,X,X,O,X,O
SLJZITO,O,O,X,X,O,X,O
SLJZIOT,O,O,X,X,O,X,X
SLJZOTI,O,O,X,X,O,X,X
SLJZOIT,O,O,X,X,O,X,X
SLJOTIZ,O,X,X,X,O,X,O
SLJOTZI,O,X,X,X,O,X,O
SLJOITZ,O,X,X,X,O,X,O
SLJOIZT,O,O,X,X,O,X,X
SLJOZTI,O,O,X,X,O,X,X
SLJOZIT,O,O,X,X,O,X,X
SLZTIJO,O,O,O,O,O,X,X
SLZTIOJ,O,X,O,X,X,X,X
SLZTJIO,O,O,O,O,O,X,X
SLZTJOI,O,O,O,X,O,X,X
SLZTOIJ,O,X,O,X,X,X,X
SLZTOJI,O,O,O,X,O,X,X
SLZITJO,O,O,O,O,O,X,X
SLZITOJ,O,X,O,X,X,X,X
SLZIJTO,O,O,O,X,O,X,O
SLZIJOT,O,O,X,X,O,X,X
SLZIOTJ,O,X,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X,X
SLZJTIO,O,O,O,X,O,X,O
SLZJTOI,O,O,O,X,O,X,O
SLZJITO,O,O,O,X,O,X,O
SLZJIOT,O,O,X,X,O,X,X
SLZJOTI,O,O,O,X,O,O,X
SLZJOIT,O,O,X,X,O,O,X
SLZOTIJ,O,X,O,X,X,O,X
SLZOTJI,O,O,O,X,O,O,X
SLZOITJ,O,X,X,X,X,O,X
SLZOIJT,O,X,X,X,X,O,X
SLZOJTI,O,O,O,X,O,O,X
SLZOJIT,O,O,X,X,O,O,X
SLOTIJZ,O,X,O,O,O,X,X
SLOTIZJ,O,X,O,O,X,X,X
SLOTJIZ,O,X,O,O,O,X,X
SLOTJZI,O,X,O,O,O,X,X
SLOTZIJ,O,X,O,O,X,X,X
SLOTZJI,O,X,O,O,O,X,X
SLOITJZ,O,X,X,O,O,X,X
SLOITZJ,O,X,X,O,X,X,X
SLOIJTZ,O,X,X,O,O,X,O
SLOIJZT,O,X,X,X,O,X,X
SLOIZTJ,O,X,X,O,X,O,X
SLOIZJT,O,X,X,X,X,O,X
SLOJTIZ,O,X,X,O,O,X,O
SLOJTZI,O,X,X,O,O,X,O
SLOJITZ,O,X,X,O,O,X,O
SLOJIZT,O,O,X,X,O,X,X
SLOJZTI,O,O,X,X,O,X,X
SLOJZIT,O,O,X,X,O,X,X
SLOZTIJ,O,X,O,O,X,O,X
SLOZTJI,O,O,O,O,O,O,X
SLOZITJ,O,X,X,O,X,O,X
SLOZIJT,O,X,X,X,X,O,X
SLOZJTI,O,O,O,X,O,O,X
SLOZJIT,O,O,X,X,O,O,X
SJTILZO,O,X,O,O,O,X,O
SJTILOZ,X,X,O,O,O,X,O
SJTIZLO,O,O,O,O,X,X,O
SJTIZOL,O,O,O,O,X,X,X
SJTIOLZ,X,X,O,O,O,X,O
SJTIOZL,X,O,O,O,X,X,X
SJTLIZO,O,X,O,O,O,X,O
SJTLIOZ,X,X,O,O,O,X,O
SJTLZIO,O,X,O,O,O,X,O
SJTLZOI,O,X,O,X,O,X,O
SJTLOIZ,O,X,O,O,O,X,O
SJTLOZI,O,X,O,O,O,X,O
SJTZILO,O,O,O,O,X,X,O
SJTZIOL,O,O,O,O,X,X,X
SJTZLIO,O,O,O,O,X,X,O
SJTZLOI,O,O,O,X,X,X,O
SJTZOIL,O,O,O,O,X,X,X
SJTZOLI,O,O,O,O,X,X,X
SJTOILZ,O,X,O,O,O,X,O
SJTOIZL,O,O,O,O,X,X,X
SJTOLIZ,O,X,O,O,O,X,O
SJTOLZI,O,X,O,O,O,X,O
SJTOZIL,O,O,O,O,X,X,X
SJTOZLI,O,O,O,O,X,X,X
SJITLZO,O,X,O,O,O,X,O
SJITLOZ,X,X,O,O,O,X,O
SJITZLO,O,O,O,O,X,X,O
SJITZOL,O,O,O,O,X,X,X
SJITOLZ,X,X,O,O,O,X,O
SJITOZL,X,O,O,O,X,X,X
SJILTZO,O,X,X,O,O,X,O
SJILTOZ,X,X,X,O,O,X,O
SJILZTO,O,O,X,X,O,X,O
SJILZOT,O,O,X,X,O,X,X
SJILOTZ,O,X,X,X,O,X,O
SJILOZT,O,O,X,X,O,X,X
SJIZTLO,O,O,O,X,X,X,O
SJIZTOL,O,O,O,X,X,X,X
SJIZLTO,O,O,O,X,O,X,O
SJIZLOT,O,O,X,X,O,X,X
SJIZOTL,O,O,O,X,X,X,X
SJIZOLT,O,O,X,X,O,X,X
SJIOTLZ,O,X,X,O,O,X,O
SJIOTZL,O,O,X,O,X,X,X
SJIOLTZ,O,X,X,O,O,X,O
SJIOLZT,O,O,X,X,O,X,X
SJIOZTL,O,O,X,X,X,X,X
SJIOZLT,O,O,X,X,O,X,X
SJLTIZO,O,X,X,O,O,X,O
SJLTIOZ,X,X,X,O,O,X,O
SJLTZIO,O,X,X,O,O,X,O
SJLTZOI,O,X,X,X,O,X,O
SJLTOIZ,O,X,X,O,O,X,O
SJLTOZI,O,X,X,X,O,X,O
SJLITZO,O,X,X,O,O,X,O
SJLITOZ,X,X,X,O,O,X,O
SJLIZTO,O,O,X,X,O,X,O
SJLIZOT,O,O,X,X,O,X,X
SJLIOTZ,O,X,X,X,O,X,O
SJLIOZT,O,O,X,X,O,X,X
SJLZTIO,O,O,X,X,O,X,O
SJLZTOI,O,O,X,X,O,X,O
SJLZITO,O,O,X,X,O,X,O
SJLZIOT,O,O,X,X,O,X,X
SJLZOTI,O,O,X,X,O,X,X
SJLZOIT,O,O,X,X,O,X,X
SJLOTIZ,O,X,X,X,O,X,O
SJLOTZI,O,X,X,X,O,X,O
SJLOITZ,O,X,X,X,O,X,O
SJLOIZT,O,O,X,X,O,X,X
SJLOZTI,O,O,X,X,O,X,X
SJLOZIT,O,O,X,X,O,X,X
SJZTILO,O,O,O,X,X,X,O
SJZTIOL,O,O,O,X,X,X,X
SJZTLIO,O,O,O,X,X,X,O
SJZTLOI,O,O,O,X,X,X,O
SJZTOIL,O,O,O,X,X,X,X
SJZTOLI,O,O,O,X,X,X,X
SJZITLO,O,O,O,X,X,X,O
SJZITOL,O,O,O,X,X,X,X
SJZILTO,O,O,O,X,O,X,O
SJZILOT,O,O,X,X,O,X,X
SJZIOTL,O,O,O,X,X,X,X
SJZIOLT,O,O,X,X,O,X,X
SJZLTIO,O,O,O,X,O,X,O
SJZLTOI,O,O,O,X,O,X,O
SJZLITO,O,O,O,X,O,X,O
SJZLIOT,O,O,X,X,O,X,X
SJZLOTI,O,O,O,X,O,X,X
SJZLOIT,O,O,X,X,O,X,X
SJZOTIL,O,O,O,X,X,X,X
SJZOTLI,O,O,O,X,X,X,X
SJZOITL,O,O,O,X,X,X,X
SJZOILT,O,O,X,X,O,X,X
SJZOLTI,O,O,O,X,O,X,X
SJZOLIT,O,O,X,X,O,X,X
SJOTILZ,O,X,O,O,O,X,O
SJOTIZL,O,O,O,O,X,X,X
SJOTLIZ,O,X,O,O,O,X,O
SJOTLZI,O,X,O,O,O,X,O
SJOTZIL,O,O,O,O,X,X,X
SJOTZLI,O,O,O,O,X,X,X
SJOITLZ,O,X,X,O,O,X,O
SJOITZL,O,O,X,O,X,X,X
SJOILTZ,O,X,X,O,O,X,O
SJOILZT,O,O,X,X,O,X,X
SJOIZTL,O,O,X,X,X,X,X
SJOIZLT,O,O,X,X,O,X,X
SJOLTIZ,O,X,X,O,O,X,O
SJOLTZI,O,X,X,O,O,X,O
SJOLITZ,O,X,X,O,O,X,O
SJOLIZT,O,O,X,X,O,X,X
SJOLZTI,O,O,X,X,O,X,X
SJOLZIT,O,O,X,X,O,X,X
SJOZTIL,O,O,O,X,X,X,X
SJOZTLI,O,O,O,X,X,X,X
SJOZITL,O,O,O,X,X,X,X
SJOZILT,O,O,X,X,O,X,X
SJOZLTI,O,O,O,X,O,X,X
SJOZLIT,O,O,X,X,O,X,X
SZTILJO,O,O,O,O,X,X,X
SZTILOJ,O,X,O,X,X,X,X
SZTIJLO,O,O,O,O,X,X,X
SZTIJOL,O,O,O,O,X,X,X
SZTIOLJ,O,X,O,O,X,X,X
SZTIOJL,X,O,O,O,X,X,X
SZTLIJO,O,O,O,O,X,X,X
SZTLIOJ,O,X,O,X,X,X,X
SZTLJIO,O,O,O,O,X,X,X
SZTLJOI,O,O,O,X,X,X,X
SZTLOIJ,O,X,O,X,X,X,X
SZTLOJI,O,O,O,X,X,X,X
SZTJILO,O,O,O,O,X,X,X
SZTJIOL,O,O,O,O,X,X,X
SZTJLIO,O,O,O,O,X,X,X
SZTJLOI,O,O,O,X,X,X,X
SZTJOIL,O,O,O,O,X,X,X
SZTJOLI,O,O,O,O,X,X,X
SZTOILJ,O,X,O,O,X,X,X
SZTOIJL,O,O,O,O,X,X,X
SZTOLIJ,O,X,O,O,X,X,X
SZTOLJI,O,O,O,O,X,X,X
SZTOJIL,O,O,O,O,X,X,X
SZTOJLI,O,O,O,O,X,X,X
SZITLJO,O,O,O,O,X,X,X
SZITLOJ,O,X,O,X,X,X,X
SZITJLO,O,O,O,O,X,X,X
SZITJOL,O,O,O,O,X,X,X
SZITOLJ,O,X,O,O,X,X,X
SZITOJL,X,O,O,O,X,X,X
SZILTJO,O,O,O,O,O,X,X
SZILTOJ,O,X,O,X,X,X,X
SZILJTO,O,O,O,X,O,X,O
SZILJOT,O,O,X,X,O,X,X
SZILOTJ,O,X,X,X,X,X,X
SZILOJT,O,X,X,X,X,X,X
SZIJTLO,O,O,O,X,X,X,O
SZIJTOL,O,O,O,X,X,X,X
SZIJLTO,O,O,O,X,O,X,O
SZIJLOT,O,O,X,X,O,X,X
SZIJOTL,O,O,O,X,X,X,X
SZIJOLT,O,O,X,X,O,O,X
SZIOTLJ,O,X,O,O,X,X,X
SZIOTJL,O,O,O,O,X,X,X
SZIOLTJ,O,X,X,O,X,O,X
SZIOLJT,O,X,X,X,X,O,X
SZIOJTL,O,O,O,X,X,X,X
SZIOJLT,O,O,X,X,X,O,X
SZLTIJO,O,O,O,O,O,X,X
SZLTIOJ,O,X,O,X,X,X,X
SZLTJIO,O,O,O,O,O,X,X
SZLTJOI,O,O,O,X,O,X,X
SZLTOIJ,O,X,O,X,X,X,X
SZLTOJI,O,O,O,X,O,X,X
SZLITJO,O,O,O,O,O,X,X
SZLITOJ,O,X,O,X,X,X,X
SZLIJTO,O,O,O,X,O,X,O
SZLIJOT,O,O,X,X,O,X,X
SZLIOTJ,O,X,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X,X
SZLJTIO,O,O,O,X,O,X,O
SZLJTOI,O,O,O,X,O,X,O
SZLJITO,O,O,O,X,O,X,O
SZLJIOT,O,O,X,X,O,X,X
SZLJOTI,O,O,O,X,O,O,X
SZLJOIT,O,O,X,X,O,O,X
SZLOTIJ,O,X,O,X,X,O,X
SZLOTJI,O,O,O,X,O,O,X
SZLOITJ,O,X,X,X,X,O,X
SZLOIJT,O,X,X,X,X,O,X
SZLOJTI,O,O,O,X,O,O,X
SZLOJIT,O,O,X,X,O,O,X
SZJTILO,O,O,O,X,X,X,O
SZJTIOL,O,O,O,X,X,X,X
SZJTLIO,O,O,O,X,X,X,O
SZJTLOI,O,O,O,X,X,X,O
SZJTOIL,O,O,O,X,X,X,X
SZJTOLI,O,O,O,X,X,X,X
SZJITLO,O,O,O,X,X,X,O
SZJITOL,O,O,O,X,X,X,X
SZJILTO,O,O,O,X,O,X,O
SZJILOT,O,O,X,X,O,X,X
SZJIOTL,O,O,O,X,X,X,X
SZJIOLT,O,O,X,X,O,O,X
SZJLTIO,O,O,O,X,O,X,O
SZJLTOI,O,O,O,X,O,X,O
SZJLITO,O,O,O,X,O,X,O
SZJLIOT,O,O,X,X,O,X,X
SZJLOTI,O,O,O,X,O,O,X
SZJLOIT,O,O,X,X,O,O,X
SZJOTIL,O,O,O,X,X,X,X
SZJOTLI,O,O,O,X,X,X,X
SZJOITL,O,O,O,X,X,X,X
SZJOILT,O,O,X,X,O,O,X
SZJOLTI,O,O,O,X,O,O,X
SZJOLIT,O,O,X,X,O,O,X
SZOTILJ,O,X,O,O,X,X,X
SZOTIJL,O,O,O,O,X,X,X
SZOTLIJ,O,X,O,O,X,X,X
SZOTLJI,O,O,O,O,X,X,X
SZOTJIL,O,O,O,O,X,X,X
SZOTJLI,O,O,O,O,X,X,X
SZOITLJ,O,X,O,O,X,X,X
SZOITJL,O,O,O,O,X,X,X
SZOILTJ,O,X,X,O,X,O,X
SZOILJT,O,X,X,X,X,O,X
SZOIJTL,O,O,O,X,X,X,X
SZOIJLT,O,O,X,X,X,O,X
SZOLTIJ,O,X,O,O,X,O,X
SZOLTJI,O,O,O,O,O,O,X
SZOLITJ,O,X,X,O,X,O,X
SZOLIJT,O,X,X,X,X,O,X
SZOLJTI,O,O,O,X,O,O,X
SZOLJIT,O,O,X,X,O,O,X
SZOJTIL,O,O,O,X,X,X,X
SZOJTLI,O,O,O,X,X,X,X
SZOJITL,O,O,O,X,X,X,X
SZOJILT,O,O,X,X,O,O,X
SZOJLTI,O,O,O,X,O,O,X
SZOJLIT,O,O,X,X,O,O,X
SOTILJZ,O,X,O,O,X,X,X
SOTILZJ,O,X,O,O,X,X,X
SOTIJLZ,O,X,O,O,X,X,X
SOTIJZL,O,X,O,O,X,X,X
SOTIZLJ,O,X,O,O,X,X,X
SOTIZJL,O,X,O,O,X,X,X
SOTLIJZ,O,X,O,O,O,X,X
SOTLIZJ,O,X,O,O,X,X,X
SOTLJIZ,O,X,O,O,O,X,X
SOTLJZI,O,X,O,O,O,X,X
SOTLZIJ,O,X,O,O,X,X,X
SOTLZJI,O,X,O,O,O,X,X
SOTJILZ,O,X,O,O,O,X,X
SOTJIZL,O,O,O,O,X,X,X
SOTJLIZ,O,X,O,O,O,X,X
SOTJLZI,O,X,O,O,O,X,X
SOTJZIL,O,O,O,O,X,X,X
SOTJZLI,O,O,O,O,X,X,X
SOTZILJ,O,X,O,O,X,X,X
SOTZIJL,O,O,O,O,X,X,X
SOTZLIJ,O,X,O,O,X,X,X
SOTZLJI,O,O,O,O,X,X,X
SOTZJIL,O,O,O,O,X,X,X
SOTZJLI,O,O,O,O,X,X,X
SOITLJZ,O,X,O,O,X,X,X
SOITLZJ,O,X,O,O,X,X,X
SOITJLZ,O,X,O,O,X,X,X
SOITJZL,O,X,O,O,X,X,X
SOITZLJ,O,X,O,O,X,X,X
SOITZJL,O,X,O,O,X,X,X
SOILTJZ,O,X,X,O,O,X,X
SOILTZJ,O,X,X,O,X,X,X
SOILJTZ,O,X,X,O,O,X,O
SOILJZT,O,X,X,X,O,X,X
SOILZTJ,O,X,X,O,X,O,X
SOILZJT,O,X,X,X,X,O,X
SOIJTLZ,O,X,X,O,O,X,O
SOIJTZL,O,O,X,O,X,X,X
SOIJLTZ,O,X,X,O,O,X,O
SOIJLZT,O,O,X,X,O,X,X
SOIJZTL,O,O,X,X,X,X,X
SOIJZLT,O,O,X,X,O,X,X
SOIZTLJ,O,X,O,O,X,X,X
SOIZTJL,O,O,O,O,X,X,X
SOIZLTJ,O,X,X,O,X,O,X
SOIZLJT,O,X,X,X,X,O,X
SOIZJTL,O,O,O,X,X,X,X
SOIZJLT,O,O,X,X,X,O,X
SOLTIJZ,O,X,O,O,O,X,X
SOLTIZJ,O,X,O,O,X,X,X
SOLTJIZ,O,X,O,O,O,X,X
SOLTJZI,O,X,O,O,O,X,X
SOLTZIJ,O,X,O,O,X,X,X
SOLTZJI,O,X,O,O,O,X,X
SOLITJZ,O,X,X,O,O,X,X
SOLITZJ,O,X,X,O,X,X,X
SOLIJTZ,O,X,X,O,O,X,O
SOLIJZT,O,X,X,X,O,X,X
SOLIZTJ,O,X,X,O,X,O,X
SOLIZJT,O,X,X,X,X,O,X
SOLJTIZ,O,X,X,O,O,X,O
SOLJTZI,O,X,X,O,O,X,O
SOLJITZ,O,X,X,O,O,X,O
SOLJIZT,O,O,X,X,O,X,X
SOLJZTI,O,O,X,X,O,X,X
SOLJZIT,O,O,X,X,O,X,X
SOLZTIJ,O,X,O,O,X,O,X
SOLZTJI,O,O,O,O,O,O,X
SOLZITJ,O,X,X,O,X,O,X
SOLZIJT,O,X,X,X,X,O,X
SOLZJTI,O,O,O,X,O,O,X
SOLZJIT,O,O,X,X,O,O,X
SOJTILZ,O,X,O,O,O,X,O
SOJTIZL,O,O,O,O,X,X,X
SOJTLIZ,O,X,O,O,O,X,O
SOJTLZI,O,X,O,O,O,X,O
SOJTZIL,O,O,O,O,X,X,X
SOJTZLI,O,O,O,O,X,X,X
SOJITLZ,O,X,X,O,O,X,O
SOJITZL,O,O,X,O,X,X,X
SOJILTZ,O,X,X,O,O,X,O
SOJILZT,O,O,X,X,O,X,X
SOJIZTL,O,O,X,X,X,X,X
SOJIZLT,O,O,X,X,O,X,X
SOJLTIZ,O,X,X,O,O,X,O
SOJLTZI,O,X,X,O,O,X,O
SOJLITZ,O,X,X,O,O,X,O
SOJLIZT,O,O,X,X,O,X,X
SOJLZTI,O,O,X,X,O,X,X
SOJLZIT,O,O,X,X,O,X,X
SOJZTIL,O,O,O,X,X,X,X
SOJZTLI,O,O,O,X,X,X,X
SOJZITL,O,O,O,X,X,X,X
SOJZILT,O,O,X,X,O,X,X
SOJZLTI,O,O,O,X,O,X,X
SOJZLIT,O,O,X,X,O,X,X
SOZTILJ,O,X,O,O,X,X,X
SOZTIJL,O,O,O,O,X,X,X
SOZTLIJ,O,X,O,O,X,X,X
SOZTLJI,O,O,O,O,X,X,X
SOZTJIL,O,O,O,O,X,X,X
SOZTJLI,O,O,O,O,X,X,X
SOZITLJ,O,X,O,O,X,X,X
SOZITJL,O,O,O,O,X,X,X
SOZILTJ,O,X,X,O,X,O,X
SOZILJT,O,X,X,X,X,O,X
SOZIJTL,O,O,O,X,X,X,X
SOZIJLT,O,O,X,X,X,O,X
SOZLTIJ,O,X,O,O,X,O,X
SOZLTJI,O,O,O,O,O,O,X
SOZLITJ,O,X,X,O,X,O,X
SOZLIJT,O,X,X,X,X,O,X
SOZLJTI,O,O,O,X,O,O,X
SOZLJIT,O,O,X,X,O,O,X
SOZJTIL,O,O,O,X,X,X,X
SOZJTLI,O,O,O,X,X,X,X
SOZJITL,O,O,O,X,X,X,X
SOZJILT,O,O,X,X,O,O,X
SOZJLTI,O,O,O,X,O,O,X
SOZJLIT,O,O,X,X,O,O,X
ZTILJSO,X,X,O,O,X,X,X
ZTILJOS,X,X,O,O,X,X,X
ZTILSJO,O,X,O,X,X,X,X
ZTILSOJ,O,X,O,X,X,X,X
ZTILOJS,X,X,O,X,X,X,X
ZTILOSJ,X,X,O,X,X,X,X
ZTIJLSO,O,X,O,O,X,X,X
ZTIJLOS,X,X,O,O,X,X,X
ZTIJSLO,O,O,O,X,X,X,X
ZTIJSOL,O,O,O,X,X,X,X
ZTIJOLS,O,X,O,O,X,O,X
ZTIJOSL,O,O,O,X,X,X,X
ZTISLJO,O,O,O,X,X,X,X
ZTISLOJ,O,X,O,X,X,X,X
ZTISJLO,O,O,O,X,X,X,X
ZTISJOL,O,O,O,X,X,X,X
ZTISOLJ,O,X,O,X,X,X,X
ZTISOJL,X,O,O,X,X,X,X
ZTIOLJS,X,X,O,O,X,O,X
ZTIOLSJ,X,X,O,X,X,O,X
ZTIOJLS,X,X,O,O,X,O,X
ZTIOJSL,X,X,O,X,X,X,X
ZTIOSLJ,O,X,O,X,X,X,X
ZTIOSJL,X,X,O,X,X,X,X
ZTLIJSO,X,X,O,O,X,X,X
ZTLIJOS,X,X,O,O,X,X,X
ZTLISJO,O,X,O,X,X,X,X
ZTLISOJ,O,X,O,X,X,X,X
ZTLIOJS,X,X,O,X,X,X,X
ZTLIOSJ,X,X,O,X,X,X,X
ZTLJISO,O,X,O,O,X,X,X
ZTLJIOS,X,X,O,O,X,X,X
ZTLJSIO,O,X,O,O,X,X,X
ZTLJSOI,O,X,O,X,X,X,X
ZTLJOIS,O,X,O,X,X,O,X
ZTLJOSI,O,X,O,X,X,O,X
ZTLSIJO,O,X,O,O,X,X,X
ZTLSIOJ,O,X,O,X,X,X,X
ZTLSJIO,O,X,O,O,X,X,X
ZTLSJOI,O,X,O,X,X,X,X
ZTLSOIJ,O,X,O,X,X,X,X
ZTLSOJI,O,X,O,X,X,X,X
ZTLOIJS,X,X,O,X,X,O,X
ZTLOISJ,X,X,O,X,X,O,X
ZTLOJIS,X,X,O,X,X,O,X
ZTLOJSI,X,X,O,X,X,O,X
ZTLOSIJ,X,X,O,X,X,O,X
ZTLOSJI,X,X,O,X,X,O,X
ZTJILSO,O,X,O,O,X,X,X
ZTJILOS,X,X,O,O,X,X,X
ZTJISLO,O,O,O,X,X,X,X
ZTJISOL,O,O,O,X,X,X,X
ZTJIOLS,O,X,O,O,X,O,X
ZTJIOSL,O,O,O,X,X,X,X
ZTJLISO,O,X,O,O,X,X,X
ZTJLIOS,X,X,O,O,X,X,X
ZTJLSIO,O,X,O,O,X,X,X
ZTJLSOI,O,X,O,X,X,X,X
ZTJLOIS,O,X,O,X,X,O,X
ZTJLOSI,O,X,O,X,X,O,X
ZTJSILO,O,O,O,O,X,X,X
ZTJSIOL,O,O,O,O,X,X,X
ZTJSLIO,O,O,O,O,X,X,X
ZTJSLOI,O,O,O,X,X,X,X
ZTJSOIL,O,O,O,O,X,X,X
ZTJSOLI,O,O,O,O,X,X,X
ZTJOILS,O,X,O,O,X,O,X
ZTJOISL,O,O,O,X,X,X,X
ZTJOLIS,O,X,O,O,X,O,X
ZTJOLSI,O,X,O,O,X,O,X
ZTJOSIL,O,O,O,O,X,X,X
ZTJOSLI,O,O,O,O,X,X,X
ZTSILJO,O,O,O,O,X,X,X
ZTSILOJ,O,X,O,X,X,X,X
ZTSIJLO,O,O,O,O,X,X,X
ZTSIJOL,O,O,O,O,X,X,X
ZTSIOLJ,O,X,O,O,X,X,X
ZTSIOJL,X,O,O,O,X,X,X
ZTSLIJO,O,O,O,O,X,X,X
ZTSLIOJ,O,X,O,X,X,X,X
ZTSLJIO,O,O,O,O,X,X,X
ZTSLJOI,O,O,O,X,X,X,X
ZTSLOIJ,O,X,O,X,X,X,X
ZTSLOJI,O,O,O,X,X,X,X
ZTSJILO,O,O,O,O,X,X,X
ZTSJIOL,O,O,O,O,X,X,X
ZTSJLIO,O,O,O,O,X,X,X
ZTSJLOI,O,O,O,X,X,X,X
ZTSJOIL,O,O,O,O,X,X,X
ZTSJOLI,O,O,O,O,X,X,X
ZTSOILJ,O,X,O,O,X,X,X
ZTSOIJL,O,O,O,O,X,X,X
ZTSOLIJ,O,X,O,O,X,X,X
ZTSOLJI,O,O,O,O,X,X,X
ZTSOJIL,O,O,O,O,X,X,X
ZTSOJLI,O,O,O,O,X,X,X
