sequence,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhF8lBzhBCjBOpBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgBXhBTjBFnB0n?BGrB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB8lBzhBWoBXo?BlrB,v115@JhA8HeB8FeA8AeD8AeD8Jex/IvhFlhB3iBcoBOpBzl?BCsB,v115@JhA8HeB8FeA8AeD8AeD8JeZEJvhFCgB3iBcoBzlBWs?BlrB
ZIJOSLT,O,O,X,O,O
ZISTLJO,O,X,O,O,X
ZISTLOJ,O,X,O,O,O
ZISTJLO,O,X,O,O,X
ZISTJOL,O,X,O,O,O
ZISTOLJ,O,X,O,O,O
ZISTOJL,O,X,O,O,O
ZISLTJO,O,X,O,O,X
ZISLTOJ,O,X,O,O,O
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,X,O,O
ZISLOTJ,O,X,X,O,O
ZISLOJT,X,X,X,O,O
ZISJTLO,O,X,O,O,X
ZISJTOL,O,X,O,O,O
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,X,O,O
ZISJOTL,O,X,X,O,O
ZISJOLT,O,X,X,O,O
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,O,O
ZISOLJT,X,X,X,O,O
ZISOJTL,X,X,X,O,O
ZISOJLT,X,X,X,O,O
ZIOTLJS,X,X,O,O,O
ZIOTLSJ,O,O,O,O,O
ZIOTJLS,X,O,O,O,O
ZIOTJSL,O,O,O,O,O
ZIOTSLJ,O,O,O,O,O
ZIOTSJL,O,X,O,O,O
ZIOLTJS,X,X,O,O,O
ZIOLTSJ,X,O,O,O,O
ZIOLJTS,X,O,O,O,O
ZIOLJST,X,O,X,O,O
ZIOLSTJ,X,X,X,O,O
ZIOLSJT,X,X,X,O,O
ZIOJTLS,X,O,O,O,O
ZIOJTSL,X,O,O,O,O
ZIOJLTS,X,O,O,O,O
ZIOJLST,X,O,X,O,O
ZIOJSTL,X,O,X,O,O
ZIOJSLT,X,O,X,O,O
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,O,X,X,O,O
ZIOSLTJ,O,X,X,O,O
ZIOSLJT,X,X,X,O,O
ZIOSJTL,X,X,X,O,O
ZIOSJLT,X,X,X,O,O
ZLTIJSO,X,X,O,O,X
ZLTIJOS,X,X,O,O,X
ZLTISJO,O,X,O,O,X
ZLTISOJ,O,O,O,O,O
ZLTIOJS,X,X,O,X,O
ZLTIOSJ,O,O,O,O,O
ZLTJISO,O,X,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,X,O,O,X
ZLTJSOI,O,X,O,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,X,O,O,X
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,X,O,O,X
ZLTSJOI,O,X,O,O,X
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,X,O,O,O
ZLTOIJS,X,X,O,O,O
ZLTOISJ,O,O,O,O,O
ZLTOJIS,O,X,O,O,O
ZLTOJSI,O,X,O,O,O
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,O,X,O,O,O
ZLITJSO,X,X,O,O,X
ZLITJOS,X,X,O,O,X
ZLITSJO,O,X,O,O,X
ZLITSOJ,O,O,O,O,O
ZLITOJS,X,X,O,X,O
ZLITOSJ,O,O,O,O,O
ZLIJTSO,X,O,O,O,X
ZLIJTOS,X,O,O,O,X
ZLIJSTO,X,O,O,O,X
ZLIJSOT,X,O,X,O,O
ZLIJOTS,X,O,O,O,O
ZLIJOST,X,O,X,O,O
ZLISTJO,O,X,O,O,X
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,X,O,O,X
ZLISJOT,X,X,X,O,O
ZLISOTJ,O,X,X,O,O
ZLISOJT,X,X,X,O,O
ZLIOTJS,X,X,O,O,O
ZLIOTSJ,X,O,O,O,O
ZLIOJTS,X,O,O,O,O
ZLIOJST,X,O,X,O,O
ZLIOSTJ,X,X,X,O,O
ZLIOSJT,X,X,X,O,O
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,X,O,O
ZLJIOTS,X,O,O,O,O
ZLJIOST,X,O,X,O,O
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,X,O,O
ZLJSOTI,O,O,X,O,O
ZLJSOIT,O,O,X,O,O
ZLJOTIS,X,O,O,O,O
ZLJOTSI,X,O,O,O,O
ZLJOITS,X,O,O,O,O
ZLJOIST,X,O,X,O,O
ZLJOSTI,X,O,X,O,O
ZLJOSIT,X,O,X,O,O
ZLSTIJO,O,X,O,O,X
ZLSTIOJ,O,X,O,O,O
ZLSTJIO,O,X,O,O,X
ZLSTJOI,O,X,O,O,X
ZLSTOIJ,O,X,O,O,O
ZLSTOJI,O,X,O,O,O
ZLSITJO,O,X,O,O,X
ZLSITOJ,O,X,O,O,O
ZLSIJTO,O,X,O,O,X
ZLSIJOT,O,X,X,O,O
ZLSIOTJ,O,X,X,O,O
ZLSIOJT,X,X,X,O,O
ZLSJTIO,O,X,O,O,X
ZLSJTOI,O,X,O,O,X
ZLSJITO,O,X,O,O,X
ZLSJIOT,O,X,X,O,O
ZLSJOTI,O,X,X,O,O
ZLSJOIT,O,X,X,O,O
ZLSOTIJ,O,X,X,O,O
ZLSOTJI,O,X,X,O,O
ZLSOITJ,O,X,X,O,O
ZLSOIJT,X,X,X,O,O
ZLSOJTI,O,X,X,O,O
ZLSOJIT,O,X,X,O,O
ZLOTIJS,X,X,O,O,O
ZLOTISJ,X,O,O,O,O
ZLOTJIS,X,X,O,O,O
ZLOTJSI,X,X,O,O,O
ZLOTSIJ,X,O,O,O,O
ZLOTSJI,X,X,O,O,O
ZLOITJS,X,X,O,O,O
ZLOITSJ,X,O,O,O,O
ZLOIJTS,X,O,O,O,O
ZLOIJST,X,O,X,O,O
ZLOISTJ,X,X,X,O,O
ZLOISJT,X,X,X,O,O
ZLOJTIS,X,O,O,O,O
ZLOJTSI,X,O,O,O,O
ZLOJITS,X,O,O,O,O
ZLOJIST,X,O,X,O,O
ZLOJSTI,X,O,X,O,O
ZLOJSIT,X,O,X,O,O
ZLOSTIJ,X,X,X,O,O
ZLOSTJI,X,X,X,O,O
ZLOSITJ,X,X,X,O,O
ZLOSIJT,X,X,X,O,O
ZLOSJTI,X,X,X,O,O
ZLOSJIT,X,X,X,O,O
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,X,O,O
ZJILOTS,X,O,O,O,O
ZJILOST,X,O,X,O,O
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,O
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,X,O,O
ZJISOTL,O,O,X,O,O
ZJISOLT,O,O,X,O,O
ZJIOTLS,O,O,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,X,O,O,O,O
ZJIOLST,X,O,X,O,O
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,O,O
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,X,O,O
ZJLIOTS,X,O,O,O,O
ZJLIOST,X,O,X,O,O
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,X,O,O
ZJLSOTI,O,O,X,O,O
ZJLSOIT,O,O,X,O,O
ZJLOTIS,X,O,O,O,O
ZJLOTSI,X,O,O,O,O
ZJLOITS,X,O,O,O,O
ZJLOIST,X,O,X,O,O
ZJLOSTI,X,O,X,O,O
ZJLOSIT,X,O,X,O,O
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,O
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,X,O,O
ZJSIOTL,O,O,X,O,O
ZJSIOLT,O,O,X,O,O
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,X,O,O
ZJSLOTI,O,O,X,O,O
ZJSLOIT,O,O,X,O,O
ZJSOTIL,O,O,X,O,O
ZJSOTLI,O,O,X,O,O
ZJSOITL,O,O,X,O,O
ZJSOILT,O,O,X,O,O
ZJSOLTI,O,O,X,O,O
ZJSOLIT,O,O,X,O,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,O,O
ZJOITSL,O,O,O,O,O
ZJOILTS,X,O,O,O,O
ZJOILST,X,O,X,O,O
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,O,O
ZJOLTIS,X,O,O,O,O
ZJOLTSI,X,O,O,O,O
ZJOLITS,X,O,O,O,O
ZJOLIST,X,O,X,O,O
ZJOLSTI,X,O,X,O,O
ZJOLSIT,X,O,X,O,O
ZJOSTIL,O,O,X,O,O
ZJOSTLI,O,O,X,O,O
ZJOSITL,O,O,X,O,O
ZJOSILT,O,O,X,O,O
ZJOSLTI,O,O,X,O,O
ZJOSLIT,O,O,X,O,O
ZSTILJO,O,X,O,O,X
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,X,O,O,X
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,X,O,O,X
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,X,O,O,X
ZSTLJOI,O,X,O,O,X
ZSTLOIJ,O,X,O,O,O
ZSTLOJI,O,X,O,O,O
ZSTJILO,O,X,O,O,X
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,X,O,O,X
ZSTJLOI,O,X,O,O,X
ZSTJOIL,O,X,O,O,O
ZSTJOLI,O,X,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,X,O,O,O
ZSTOLJI,O,X,O,O,O
ZSTOJIL,O,X,O,O,O
ZSTOJLI,O,X,O,O,O
ZSITLJO,O,X,O,O,X
ZSITLOJ,O,X,O,O,O
ZSITJLO,O,X,O,O,X
ZSITJOL,O,X,O,O,O
ZSITOLJ,O,X,O,O,O
ZSITOJL,O,X,O,O,O
ZSILTJO,O,X,O,O,X
ZSILTOJ,O,X,O,O,O
ZSILJTO,O,X,O,O,X
ZSILJOT,O,X,X,O,O
ZSILOTJ,O,X,X,O,O
ZSILOJT,X,X,X,O,O
ZSIJTLO,O,X,O,O,X
ZSIJTOL,O,X,O,O,O
ZSIJLTO,O,X,O,O,X
ZSIJLOT,O,X,X,O,O
ZSIJOTL,O,X,X,O,O
ZSIJOLT,O,X,X,O,O
ZSIOTLJ,O,X,X,O,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,X,X,O,O
ZSIOLJT,X,X,X,O,O
ZSIOJTL,X,X,X,O,O
ZSIOJLT,X,X,X,O,O
ZSLTIJO,O,X,O,O,X
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,X,O,O,X
ZSLTJOI,O,X,O,O,X
ZSLTOIJ,O,X,O,O,O
ZSLTOJI,O,X,O,O,O
ZSLITJO,O,X,O,O,X
ZSLITOJ,O,X,O,O,O
ZSLIJTO,O,X,O,O,X
ZSLIJOT,O,X,X,O,O
ZSLIOTJ,O,X,X,O,O
ZSLIOJT,X,X,X,O,O
ZSLJTIO,O,X,O,O,X
ZSLJTOI,O,X,O,O,X
ZSLJITO,O,X,O,O,X
ZSLJIOT,O,X,X,O,O
ZSLJOTI,O,X,X,O,O
ZSLJOIT,O,X,X,O,O
ZSLOTIJ,O,X,X,O,O
ZSLOTJI,O,X,X,O,O
ZSLOITJ,O,X,X,O,O
ZSLOIJT,X,X,X,O,O
ZSLOJTI,O,X,X,O,O
ZSLOJIT,O,X,X,O,O
ZSJTILO,O,X,O,O,X
ZSJTIOL,O,X,O,O,O
ZSJTLIO,O,X,O,O,X
ZSJTLOI,O,X,O,O,X
ZSJTOIL,O,X,O,O,O
ZSJTOLI,O,X,O,O,O
ZSJITLO,O,X,O,O,X
ZSJITOL,O,X,O,O,O
ZSJILTO,O,X,O,O,X
ZSJILOT,O,X,X,O,O
ZSJIOTL,O,X,X,O,O
ZSJIOLT,O,X,X,O,O
ZSJLTIO,O,X,O,O,X
ZSJLTOI,O,X,O,O,X
ZSJLITO,O,X,O,O,X
ZSJLIOT,O,X,X,O,O
ZSJLOTI,O,X,X,O,O
ZSJLOIT,O,X,X,O,O
ZSJOTIL,O,X,X,O,O
ZSJOTLI,O,X,X,O,O
ZSJOITL,O,X,X,O,O
ZSJOILT,O,X,X,O,O
ZSJOLTI,O,X,X,O,O
ZSJOLIT,O,X,X,O,O
ZSOTILJ,O,X,X,O,O
ZSOTIJL,O,X,X,O,O
ZSOTLIJ,O,X,X,O,O
ZSOTLJI,O,X,X,O,O
ZSOTJIL,O,X,X,O,O
ZSOTJLI,O,X,X,O,O
ZSOITLJ,O,X,X,O,O
ZSOITJL,O,X,X,O,O
ZSOILTJ,O,X,X,O,O
ZSOILJT,X,X,X,O,O
ZSOIJTL,X,X,X,O,O
ZSOIJLT,X,X,X,O,O
ZSOLTIJ,O,X,X,O,O
ZSOLTJI,O,X,X,O,O
ZSOLITJ,O,X,X,O,O
ZSOLIJT,X,X,X,O,O
ZSOLJTI,O,X,X,O,O
ZSOLJIT,O,X,X,O,O
ZSOJTIL,O,X,X,O,O
ZSOJTLI,O,X,X,O,O
ZSOJITL,O,X,X,O,O
ZSOJILT,O,X,X,O,O
ZSOJLTI,O,X,X,O,O
ZSOJLIT,O,X,X,O,O
ZOTILJS,X,X,O,O,O
ZOTILSJ,O,O,O,O,O
ZOTIJLS,O,O,O,O,O
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,X,O,O,O
ZOTLIJS,X,X,O,O,O
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,X,O,O,O
ZOTLJSI,O,X,O,O,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,X,O,O,O
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,X,X,O,O,O
ZOITLSJ,O,O,O,O,O
ZOITJLS,X,O,O,O,O
ZOITJSL,O,O,O,O,O
ZOITSLJ,O,O,O,O,O
ZOITSJL,O,X,O,O,O
ZOILTJS,X,X,O,O,O
ZOILTSJ,X,O,O,O,O
ZOILJTS,X,O,O,O,O
ZOILJST,X,O,X,O,O
ZOILSTJ,X,X,X,O,O
ZOILSJT,X,X,X,O,O
ZOIJTLS,X,O,O,O,O
ZOIJTSL,X,O,O,O,O
ZOIJLTS,X,O,O,O,O
ZOIJLST,X,O,X,O,O
ZOIJSTL,X,O,X,O,O
ZOIJSLT,X,O,X,O,O
ZOISTLJ,O,X,X,O,O
ZOISTJL,O,X,X,O,O
ZOISLTJ,O,X,X,O,O
ZOISLJT,X,X,X,O,O
ZOISJTL,X,X,X,O,O
ZOISJLT,X,X,X,O,O
ZOLTIJS,X,X,O,O,O
ZOLTISJ,X,O,O,O,O
ZOLTJIS,X,X,O,O,O
ZOLTJSI,X,X,O,O,O
ZOLTSIJ,X,O,O,O,O
ZOLTSJI,X,X,O,O,O
ZOLITJS,X,X,O,O,O
ZOLITSJ,X,O,O,O,O
ZOLIJTS,X,O,O,O,O
ZOLIJST,X,O,X,O,O
ZOLISTJ,X,X,X,O,O
ZOLISJT,X,X,X,O,O
ZOLJTIS,X,O,O,O,O
ZOLJTSI,X,O,O,O,O
ZOLJITS,X,O,O,O,O
ZOLJIST,X,O,X,O,O
ZOLJSTI,X,O,X,O,O
ZOLJSIT,X,O,X,O,O
ZOLSTIJ,X,X,X,O,O
ZOLSTJI,X,X,X,O,O
ZOLSITJ,X,X,X,O,O
ZOLSIJT,X,X,X,O,O
ZOLSJTI,X,X,X,O,O
ZOLSJIT,X,X,X,O,O
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,O,O,O,O
ZOJILTS,X,O,O,O,O
ZOJILST,X,O,X,O,O
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,O,O
ZOJLTIS,X,O,O,O,O
ZOJLTSI,X,O,O,O,O
ZOJLITS,X,O,O,O,O
ZOJLIST,X,O,X,O,O
ZOJLSTI,X,O,X,O,O
ZOJLSIT,X,O,X,O,O
ZOJSTIL,O,O,X,O,O
ZOJSTLI,O,O,X,O,O
ZOJSITL,O,O,X,O,O
ZOJSILT,O,O,X,O,O
ZOJSLTI,O,O,X,O,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,X,X,O,O
ZOSTIJL,O,X,X,O,O
ZOSTLIJ,O,X,X,O,O
ZOSTLJI,O,X,X,O,O
ZOSTJIL,O,X,X,O,O
ZOSTJLI,O,X,X,O,O
ZOSITLJ,O,X,X,O,O
ZOSITJL,O,X,X,O,O
ZOSILTJ,O,X,X,O,O
ZOSILJT,X,X,X,O,O
ZOSIJTL,X,X,X,O,O
ZOSIJLT,X,X,X,O,O
ZOSLTIJ,O,X,X,O,O
ZOSLTJI,O,X,X,O,O
ZOSLITJ,O,X,X,O,O
ZOSLIJT,X,X,X,O,O
ZOSLJTI,O,X,X,O,O
ZOSLJIT,O,X,X,O,O
ZOSJTIL,O,X,X,O,O
ZOSJTLI,O,X,X,O,O
ZOSJITL,O,X,X,O,O
ZOSJILT,O,X,X,O,O
ZOSJLTI,O,X,X,O,O
ZOSJLIT,O,X,X,O,O
OTILJSZ,X,O,X,O,X
OTILJZS,X,O,O,O,O
OTILSJZ,X,O,X,X,X
OTILSZJ,X,O,X,O,X
OTILZJS,X,X,O,O,O
OTILZSJ,X,O,O,O,O
OTIJLSZ,X,O,X,O,X
OTIJLZS,X,O,O,O,O
OTIJSLZ,O,O,X,O,X
OTIJSZL,O,O,O,O,X
OTIJZLS,O,O,O,O,O
OTIJZSL,O,O,O,O,O
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,O,O,X,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,X,O,O,X
OTIZLJS,X,X,O,O,O
OTIZLSJ,O,O,O,O,O
OTIZJLS,O,O,O,O,O
OTIZJSL,O,O,O,O,O
OTIZSLJ,O,O,O,O,O
OTIZSJL,O,X,O,O,O
OTLIJSZ,X,O,X,O,X
OTLIJZS,X,O,O,O,O
OTLISJZ,X,O,X,X,X
OTLISZJ,X,O,X,O,X
OTLIZJS,X,X,O,O,O
OTLIZSJ,X,O,O,O,O
OTLJISZ,X,O,X,O,X
OTLJIZS,X,O,O,O,O
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,O,O,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,X,X,O,X
OTLZIJS,X,X,O,O,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,X,O,O,O
OTLZJSI,O,X,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,O,X,O,O,O
OTJILSZ,X,O,X,O,X
OTJILZS,X,O,O,O,O
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,O,O,X
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,X,O,X,O,X
OTJLIZS,X,O,O,O,O
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,O,O,O,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,X,O,O,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,X,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,X,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,X,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,X,O,O,X
OTSZJIL,O,X,O,O,X
OTSZJLI,O,X,O,O,X
OTZILJS,X,X,O,O,O
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,X,O,O,O
OTZLIJS,X,X,O,O,O
OTZLISJ,O,O,O,O,O
OTZLJIS,O,X,O,O,O
OTZLJSI,O,X,O,O,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,X,O,O,O
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,O,O,O,O,O
OTZSIJL,O,X,O,O,O
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,X,O,X,O,X
OITLJZS,X,O,O,O,O
OITLSJZ,X,O,X,X,X
OITLSZJ,X,O,X,O,X
OITLZJS,X,X,O,O,O
OITLZSJ,X,O,O,O,O
OITJLSZ,X,O,X,O,X
OITJLZS,X,O,O,O,O
OITJSLZ,X,O,X,O,X
OITJSZL,X,O,O,O,X
OITJZLS,X,O,O,O,O
OITJZSL,X,O,O,O,O
OITSLJZ,X,O,X,X,X
OITSLZJ,X,O,X,O,X
OITSJLZ,X,O,X,X,X
OITSJZL,X,O,O,X,X
OITSZLJ,X,O,O,O,X
OITSZJL,X,X,O,O,X
OITZLJS,X,X,O,O,O
OITZLSJ,X,O,O,O,O
OITZJLS,X,O,O,O,O
OITZJSL,X,O,O,O,O
OITZSLJ,X,O,O,O,O
OITZSJL,X,X,O,O,O
OILTJSZ,X,O,X,O,X
OILTJZS,X,O,X,O,O
OILTSJZ,X,O,X,X,X
OILTSZJ,X,O,X,O,X
OILTZJS,X,X,X,O,O
OILTZSJ,X,O,X,O,O
OILJTSZ,X,O,X,O,X
OILJTZS,X,O,X,O,O
OILJSTZ,X,O,X,O,X
OILJSZT,X,O,X,O,O
OILJZTS,X,O,O,O,O
OILJZST,X,O,X,O,O
OILSTJZ,X,O,X,X,X
OILSTZJ,X,O,X,O,X
OILSJTZ,X,O,X,X,X
OILSJZT,X,O,X,X,O
OILSZTJ,X,X,X,O,O
OILSZJT,X,X,X,O,O
OILZTJS,X,X,O,O,O
OILZTSJ,X,O,O,O,O
OILZJTS,X,O,O,O,O
OILZJST,X,O,X,O,O
OILZSTJ,X,X,X,O,O
OILZSJT,X,X,X,O,O
OIJTLSZ,X,O,X,O,X
OIJTLZS,X,O,O,O,O
OIJTSLZ,X,O,X,O,X
OIJTSZL,X,O,O,O,X
OIJTZLS,X,O,O,O,O
OIJTZSL,X,O,O,O,O
OIJLTSZ,X,O,X,O,X
OIJLTZS,X,O,X,O,O
OIJLSTZ,X,O,X,O,X
OIJLSZT,X,O,X,O,O
OIJLZTS,X,O,O,O,O
OIJLZST,X,O,X,O,O
OIJSTLZ,X,O,X,O,X
OIJSTZL,X,O,X,O,X
OIJSLTZ,X,O,X,O,X
OIJSLZT,X,O,X,O,O
OIJSZTL,X,O,X,O,O
OIJSZLT,X,O,X,O,O
OIJZTLS,X,O,O,O,O
OIJZTSL,X,O,O,O,O
OIJZLTS,X,O,O,O,O
OIJZLST,X,O,X,O,O
OIJZSTL,X,O,X,O,O
OIJZSLT,X,O,X,O,O
OISTLJZ,X,O,X,X,X
OISTLZJ,X,O,X,O,X
OISTJLZ,X,O,X,X,X
OISTJZL,X,O,X,X,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,X,X,O,X
OISLTJZ,X,O,X,X,X
OISLTZJ,X,O,X,O,X
OISLJTZ,X,O,X,X,X
OISLJZT,X,O,X,X,O
OISLZTJ,O,X,X,O,O
OISLZJT,X,X,X,O,O
OISJTLZ,X,O,X,X,X
OISJTZL,X,O,X,X,X
OISJLTZ,X,O,X,X,X
OISJLZT,X,O,X,X,O
OISJZTL,X,O,X,X,O
OISJZLT,X,O,X,X,O
OISZTLJ,O,X,X,O,O
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,X,O,O
