sequence,v115@PhC8GeD8BeB8AeC8JeT/IvhFelBChBxiBlmBcsB3qB,v115@PhC8GeD8BeB8AeC8Je/EJvhFRgBzhBCjBOqB8qBFsB,v115@PhC8GeD8BeB8AeC8Jei/IvhFFhBxiBzkB+qB3mBcsB,v115@PhC8GeD8BeB8AeC8JemAJvhFzhBCjBxkB0kB3qBFsB,v115@PhC8GeD8BeB8AeC8Jex/IvhFmhBCjB0kBXmBFsBTqB,v115@PhC8GeD8BeB8AeC8Je/EJvhFUgBamBWnBxnBTqBFsB,v115@PhC8GeD8BeB8AeC8Je2EJvhFChBxiBlmBcsBzkB3qB,v115@PhC8GeD8BeB8AeC8JemBJvhFCjBxkBXmB0kBFsBTqB,v115@PhC8GeD8BeB8AeC8Je3BJvhFxkBOsBlkBUmBCoBTqB
LOTZSIJ,X,O,O,O,O,O,X,X,X
LOTZSJI,X,O,O,O,O,O,X,X,X
LOITJSZ,X,X,O,O,X,O,X,X,X
LOITJZS,X,X,O,O,X,O,X,X,X
LOITSJZ,X,X,X,O,X,O,X,O,X
LOITSZJ,X,X,X,X,X,O,X,X,X
LOITZJS,X,X,O,O,X,O,X,X,X
LOITZSJ,X,X,O,X,X,O,X,X,X
LOIJTSZ,X,X,O,O,X,X,X,X,X
LOIJTZS,X,X,O,O,X,X,X,X,X
LOIJSTZ,X,X,O,X,X,X,X,X,O
LOIJSZT,X,X,O,X,X,X,X,X,O
LOIJZTS,O,X,O,X,X,X,X,X,X
LOIJZST,X,X,O,X,X,X,X,X,X
LOISTJZ,X,X,X,X,X,O,X,X,X
LOISTZJ,X,X,X,X,X,O,X,X,X
LOISJTZ,O,X,O,X,X,X,X,X,X
LOISJZT,O,X,O,X,X,X,X,X,X
LOISZTJ,O,X,O,X,X,O,X,X,X
LOISZJT,O,X,O,X,X,X,X,X,X
LOIZTJS,O,X,O,X,X,X,X,X,X
LOIZTSJ,O,X,O,X,X,X,X,X,X
LOIZJTS,O,X,O,X,X,X,X,X,X
LOIZJST,X,X,O,X,X,X,X,X,X
LOIZSTJ,O,X,O,X,X,X,X,X,X
LOIZSJT,O,X,O,X,X,X,X,X,X
LOJTISZ,X,X,O,X,X,O,X,X,X
LOJTIZS,O,X,O,X,X,O,X,X,X
LOJTSIZ,X,X,O,X,X,O,X,X,X
LOJTSZI,O,X,O,X,X,O,X,X,X
LOJTZIS,O,X,O,X,X,O,X,X,X
LOJTZSI,O,X,O,X,X,O,X,X,X
LOJITSZ,X,X,O,X,X,X,X,X,X
LOJITZS,X,X,O,X,X,X,X,X,X
LOJISTZ,X,X,O,X,X,X,X,X,O
LOJISZT,X,X,O,X,X,X,X,X,O
LOJIZTS,O,X,O,X,X,X,X,X,X
LOJIZST,X,X,O,X,X,X,X,X,X
LOJSTIZ,X,X,O,X,X,O,X,X,X
LOJSTZI,X,X,O,X,X,O,X,X,X
LOJSITZ,X,X,O,X,X,X,X,X,O
LOJSIZT,X,X,O,X,X,X,X,X,O
LOJSZTI,X,X,O,X,X,O,X,X,X
LOJSZIT,X,X,O,X,X,X,X,X,X
LOJZTIS,O,X,O,X,X,X,X,X,X
LOJZTSI,O,X,O,X,X,X,X,X,X
LOJZITS,O,X,O,X,X,X,X,X,X
LOJZIST,X,X,O,X,X,X,X,X,X
LOJZSTI,X,X,O,X,X,X,X,X,X
LOJZSIT,X,X,O,X,X,X,X,X,X
LOSTIJZ,X,O,X,O,X,O,X,X,X
LOSTIZJ,X,O,X,O,X,O,X,X,X
LOSTJIZ,O,O,O,O,X,O,X,X,X
LOSTJZI,O,O,O,O,X,O,X,X,X
LOSTZIJ,X,O,O,O,X,O,X,X,X
LOSTZJI,X,O,X,O,X,O,X,X,X
LOSITJZ,X,O,X,O,X,O,X,X,X
LOSITZJ,X,O,X,O,X,O,X,X,X
LOSIJTZ,O,X,O,O,X,X,X,X,X
LOSIJZT,O,X,O,X,X,X,X,X,X
LOSIZTJ,O,O,O,X,X,O,X,X,X
LOSIZJT,O,X,O,X,X,X,X,X,X
LOSJTIZ,O,X,O,O,X,O,X,X,X
LOSJTZI,O,X,O,O,X,O,X,X,X
LOSJITZ,O,X,O,O,X,X,X,X,X
LOSJIZT,O,X,O,X,X,X,X,X,X
LOSJZTI,O,X,O,X,X,O,X,X,X
LOSJZIT,O,X,O,X,X,X,X,X,X
LOSZTIJ,O,O,O,X,X,O,X,X,X
LOSZTJI,O,O,O,X,X,O,X,X,X
LOSZITJ,O,O,O,X,X,O,X,X,X
LOSZIJT,O,X,O,X,X,X,X,X,X
LOSZJTI,O,O,O,X,X,O,X,X,X
LOSZJIT,O,O,O,X,X,X,X,X,X
LOZTIJS,O,O,O,X,O,O,X,X,X
LOZTISJ,O,O,O,X,O,O,X,X,X
LOZTJIS,O,O,O,X,O,O,X,X,X
LOZTJSI,O,O,O,X,O,O,X,X,X
LOZTSIJ,O,O,O,X,O,O,X,X,X
LOZTSJI,O,O,O,X,O,O,X,X,X
LOZITJS,O,X,O,X,O,X,X,X,X
LOZITSJ,O,X,O,X,O,X,X,X,X
LOZIJTS,O,X,O,X,X,X,X,X,X
LOZIJST,X,X,O,X,X,X,X,X,X
LOZISTJ,O,X,O,X,X,X,X,X,X
LOZISJT,O,X,O,X,X,X,X,X,X
LOZJTIS,O,O,O,X,X,X,X,X,X
LOZJTSI,O,O,O,X,X,X,X,X,X
LOZJITS,O,X,O,X,X,X,X,X,X
LOZJIST,X,X,O,X,X,X,X,X,X
LOZJSTI,X,O,O,X,X,X,X,X,X
LOZJSIT,X,O,O,X,X,X,X,X,X
LOZSTIJ,O,O,O,X,X,O,X,X,X
LOZSTJI,O,O,O,X,X,O,X,X,X
LOZSITJ,O,O,O,X,X,O,X,X,X
LOZSIJT,O,X,O,X,X,X,X,X,X
LOZSJTI,O,O,O,X,X,O,X,X,X
LOZSJIT,O,O,O,X,X,X,X,X,X
JTILSZO,X,X,O,X,O,O,X,O,X
JTILSOZ,X,X,O,O,X,O,X,O,X
JTILZSO,O,X,O,X,O,O,O,X,X
JTILZOS,O,X,O,O,O,O,O,X,X
JTILOSZ,X,X,O,O,X,O,X,X,X
JTILOZS,O,X,O,O,X,O,X,X,X
JTISLZO,X,X,O,X,O,O,X,O,O
JTISLOZ,X,X,O,O,X,O,X,O,O
JTISZLO,X,X,O,X,O,O,O,O,O
JTISZOL,X,X,O,X,O,O,O,X,O
JTISOLZ,X,X,O,O,X,O,X,O,O
JTISOZL,X,X,O,X,X,O,X,X,O
JTIZLSO,O,X,O,X,O,O,O,X,X
JTIZLOS,O,X,O,O,O,O,O,X,X
JTIZSLO,O,X,O,X,O,O,O,X,X
JTIZSOL,O,X,O,X,O,O,O,X,X
JTIZOLS,O,X,O,O,O,O,O,X,X
JTIZOSL,O,X,O,X,X,O,X,X,X
JTIOLSZ,X,X,O,O,X,O,X,X,X
JTIOLZS,O,X,O,O,X,O,X,X,X
JTIOSLZ,X,X,O,O,X,O,X,X,X
JTIOSZL,X,X,O,X,X,O,X,X,X
JTIOZLS,O,X,O,O,X,O,X,X,X
JTIOZSL,O,X,O,X,X,O,X,X,X
JTLISZO,X,X,O,X,O,O,X,O,X
JTLISOZ,X,X,O,O,X,O,X,O,X
JTLIZSO,O,X,O,X,O,O,O,X,X
JTLIZOS,O,X,O,O,O,O,O,X,X
JTLIOSZ,X,X,O,O,X,O,X,X,X
JTLIOZS,O,X,O,O,X,O,X,X,X
JTLSIZO,O,X,O,O,O,O,O,O,X
JTLSIOZ,O,O,O,O,X,O,X,O,X
JTLSZIO,O,O,O,O,O,O,O,O,X
JTLSZOI,O,O,O,O,O,O,O,X,X
JTLSOIZ,O,O,O,O,X,O,X,O,X
JTLSOZI,O,O,O,O,O,O,O,X,X
JTLZISO,O,O,O,X,O,O,O,X,X
JTLZIOS,O,O,O,X,O,O,O,X,X
JTLZSIO,O,O,O,X,O,O,O,O,X
JTLZSOI,O,O,O,X,O,O,O,X,X
JTLZOIS,O,O,O,X,O,O,O,X,X
JTLZOSI,O,O,O,X,O,O,O,X,X
JTLOISZ,X,X,O,O,X,O,X,X,X
JTLOIZS,O,X,O,O,X,O,X,X,X
JTLOSIZ,X,O,O,O,X,O,X,O,X
JTLOSZI,O,O,O,O,O,O,X,X,X
JTLOZIS,O,O,O,X,O,O,O,X,X
JTLOZSI,O,O,O,X,O,O,O,X,X
JTSILZO,O,X,O,O,O,O,O,O,O
JTSILOZ,O,O,O,O,X,O,X,O,O
JTSIZLO,X,X,O,O,O,O,O,O,O
JTSIZOL,X,X,O,O,O,O,O,X,O
JTSIOLZ,O,O,O,O,X,O,X,O,O
JTSIOZL,X,X,O,O,X,O,X,X,O
JTSLIZO,O,X,O,O,O,O,O,O,X
JTSLIOZ,O,O,O,O,X,O,X,O,X
JTSLZIO,O,O,O,O,O,O,O,O,X
JTSLZOI,O,O,O,O,O,O,O,X,X
JTSLOIZ,O,O,O,O,X,O,X,O,X
JTSLOZI,O,O,O,O,O,O,O,X,X
JTSZILO,X,O,O,O,O,O,O,O,X
JTSZIOL,X,O,O,O,O,O,O,X,X
JTSZLIO,O,O,O,O,O,O,O,O,X
JTSZLOI,O,O,O,O,O,O,O,X,X
JTSZOIL,X,O,O,O,O,O,O,X,X
JTSZOLI,O,O,O,O,O,O,O,X,X
JTSOILZ,O,O,O,O,X,O,X,O,O
JTSOIZL,X,X,O,O,X,O,X,X,O
JTSOLIZ,O,O,O,O,X,O,X,O,X
JTSOLZI,O,O,O,O,O,O,O,X,X
JTSOZIL,X,O,O,O,O,O,X,X,X
JTSOZLI,O,O,O,O,O,O,X,X,X
JTZILSO,O,O,O,X,O,O,O,X,X
JTZILOS,O,O,O,X,O,O,O,X,X
JTZISLO,O,O,O,X,O,O,O,X,X
JTZISOL,O,O,O,X,O,O,O,X,X
JTZIOLS,O,O,O,X,O,O,O,X,X
JTZIOSL,O,O,O,X,X,O,X,X,X
JTZLISO,O,O,O,X,O,O,O,X,X
JTZLIOS,O,O,O,X,O,O,O,X,X
JTZLSIO,O,O,O,X,O,O,O,O,X
JTZLSOI,O,O,O,X,O,O,O,X,X
JTZLOIS,O,O,O,X,O,O,O,X,X
JTZLOSI,O,O,O,X,O,O,O,X,X
JTZSILO,O,O,O,X,O,O,O,O,X
JTZSIOL,O,O,O,X,O,O,O,X,X
JTZSLIO,O,O,O,X,O,O,O,O,X
JTZSLOI,O,O,O,X,O,O,O,X,X
JTZSOIL,O,O,O,X,O,O,O,X,X
JTZSOLI,O,O,O,X,O,O,O,X,X
JTZOILS,O,O,O,X,O,O,O,X,X
JTZOISL,O,O,O,X,X,O,X,X,X
JTZOLIS,O,O,O,X,O,O,O,X,X
JTZOLSI,O,O,O,X,O,O,O,X,X
JTZOSIL,O,O,O,X,O,O,X,X,X
JTZOSLI,O,O,O,X,O,O,X,X,X
JTOILSZ,X,X,O,O,X,O,X,X,X
JTOILZS,O,X,O,O,X,O,X,X,X
JTOISLZ,X,X,O,O,X,O,X,X,O
JTOISZL,X,X,O,X,X,O,X,X,O
JTOIZLS,O,X,O,O,X,O,X,X,X
JTOIZSL,O,X,O,X,X,O,X,X,X
JTOLISZ,X,X,O,O,X,O,X,X,X
JTOLIZS,O,X,O,O,X,O,X,X,X
JTOLSIZ,X,O,O,O,X,O,X,O,X
JTOLSZI,O,O,O,O,O,O,X,X,X
JTOLZIS,O,O,O,X,O,O,O,X,X
JTOLZSI,O,O,O,X,O,O,O,X,X
JTOSILZ,O,O,O,O,X,O,X,O,O
JTOSIZL,X,X,O,O,X,O,X,X,O
JTOSLIZ,O,O,O,O,X,O,X,O,X
JTOSLZI,O,O,O,O,O,O,X,X,X
JTOSZIL,X,O,O,O,O,O,X,X,X
JTOSZLI,O,O,O,O,O,O,X,X,X
JTOZILS,O,O,O,X,O,O,X,X,X
JTOZISL,O,O,O,X,X,O,X,X,X
JTOZLIS,O,O,O,X,O,O,X,X,X
JTOZLSI,O,O,O,X,O,O,X,X,X
JTOZSIL,O,O,O,X,O,O,X,X,X
JTOZSLI,O,O,O,X,O,O,X,X,X
JITLSZO,X,X,O,X,X,O,X,O,X
JITLSOZ,X,X,O,O,X,O,X,O,X
JITLZSO,O,X,O,X,X,O,O,X,X
JITLZOS,O,X,O,O,X,O,O,X,X
JITLOSZ,X,X,O,O,X,O,X,X,X
JITLOZS,O,X,O,O,X,O,X,X,X
JITSLZO,X,X,O,X,X,O,X,O,O
JITSLOZ,X,X,O,O,X,O,X,O,O
JITSZLO,X,X,O,X,X,O,O,O,O
JITSZOL,X,X,O,X,X,O,O,X,O
JITSOLZ,X,X,O,O,X,O,X,O,O
JITSOZL,X,X,O,X,X,O,X,X,O
JITZLSO,O,X,O,X,X,O,O,X,X
JITZLOS,O,X,O,O,X,O,O,X,X
JITZSLO,O,X,O,X,X,O,O,X,X
JITZSOL,O,X,O,X,X,O,O,X,X
JITZOLS,O,X,O,O,X,O,O,X,X
JITZOSL,O,X,O,X,X,O,X,X,X
JITOLSZ,X,X,O,O,X,O,X,X,X
JITOLZS,O,X,O,O,X,O,X,X,X
JITOSLZ,X,X,O,O,X,O,X,X,X
JITOSZL,X,X,O,X,X,O,X,X,X
JITOZLS,O,X,O,O,X,O,X,X,X
JITOZSL,O,X,O,X,X,O,X,X,X
JILTSZO,X,X,O,X,X,X,X,O,X
JILTSOZ,X,X,O,O,X,X,X,O,X
JILTZSO,X,X,O,X,X,X,X,X,X
JILTZOS,X,X,O,O,X,X,X,X,X
JILTOSZ,X,X,O,O,X,X,X,X,X
JILTOZS,X,X,O,O,X,X,X,X,X
JILSTZO,X,X,O,X,X,X,X,X,O
JILSTOZ,X,X,O,O,X,X,X,X,O
JILSZTO,X,X,O,X,X,X,O,X,O
JILSZOT,X,X,O,X,X,X,X,X,O
JILSOTZ,X,X,X,X,X,X,X,X,O
JILSOZT,X,X,X,X,X,X,X,X,O
JILZTSO,O,X,O,X,X,X,O,X,X
JILZTOS,O,X,O,O,X,X,O,X,X
JILZSTO,X,X,O,X,X,X,O,X,X
JILZSOT,X,X,O,X,X,X,X,X,X
JILZOTS,O,X,O,X,X,X,X,X,X
JILZOST,X,X,O,X,X,X,X,X,X
JILOTSZ,X,X,O,O,X,X,X,X,X
JILOTZS,X,X,O,O,X,X,X,X,X
JILOSTZ,X,X,O,X,X,X,X,X,X
JILOSZT,X,X,O,X,X,X,X,X,X
JILOZTS,O,X,O,X,X,X,X,X,X
JILOZST,X,X,O,X,X,X,X,X,X
JISTLZO,X,X,O,X,X,O,O,O,O
JISTLOZ,O,X,O,O,X,O,X,O,O
JISTZLO,O,X,O,X,X,O,O,O,O
JISTZOL,O,X,O,X,X,O,O,X,O
JISTOLZ,O,X,O,O,X,O,X,O,O
JISTOZL,O,X,O,X,X,O,X,X,O
JISLTZO,X,X,O,X,X,X,O,X,O
JISLTOZ,O,X,O,O,X,X,X,X,O
JISLZTO,O,X,O,X,X,X,O,X,O
JISLZOT,O,X,O,X,X,X,X,X,O
JISLOTZ,O,X,X,X,X,X,X,X,O
JISLOZT,O,X,X,X,X,X,X,X,O
JISZTLO,O,X,O,X,X,O,O,X,O
JISZTOL,O,X,O,X,X,O,O,X,O
JISZLTO,O,X,O,X,X,X,O,X,O
JISZLOT,O,X,O,X,X,X,X,X,O
JISZOTL,O,X,O,X,X,X,O,X,O
JISZOLT,O,X,O,X,X,X,X,X,O
JISOTLZ,O,X,O,X,X,O,X,X,O
JISOTZL,O,X,O,X,X,O,X,X,O
JISOLTZ,O,X,O,X,X,X,X,X,O
JISOLZT,O,X,O,X,X,X,X,X,O
JISOZTL,O,X,O,X,X,O,O,X,O
JISOZLT,O,X,O,X,X,X,X,X,O
JIZTLSO,O,X,O,X,X,X,O,X,X
JIZTLOS,O,X,O,O,X,X,O,X,X
JIZTSLO,O,X,O,X,X,X,O,X,X
JIZTSOL,O,X,O,X,X,X,O,X,X
JIZTOLS,O,X,O,O,X,X,O,X,X
JIZTOSL,O,X,O,X,X,X,X,X,X
JIZLTSO,O,X,O,X,X,X,O,X,X
JIZLTOS,O,X,O,O,X,X,O,X,X
JIZLSTO,X,X,O,X,X,X,O,X,X
JIZLSOT,X,X,O,X,X,X,X,X,X
JIZLOTS,O,X,O,X,X,X,X,X,X
JIZLOST,X,X,O,X,X,X,X,X,X
JIZSTLO,O,X,O,X,X,X,O,X,O
JIZSTOL,O,X,O,X,X,X,O,X,O
JIZSLTO,O,X,O,X,X,X,O,X,O
JIZSLOT,O,X,O,X,X,X,X,X,O
JIZSOTL,O,X,O,X,X,X,O,X,O
JIZSOLT,O,X,O,X,X,X,X,X,O
JIZOTLS,O,X,O,X,X,X,O,X,X
JIZOTSL,O,X,O,X,X,X,X,X,X
JIZOLTS,O,X,O,X,X,X,X,X,X
JIZOLST,X,X,O,X,X,X,X,X,X
JIZOSTL,O,X,O,X,X,X,O,X,X
JIZOSLT,O,X,O,X,X,X,X,X,X
JIOTLSZ,X,X,O,O,X,O,X,X,X
JIOTLZS,O,X,O,O,X,O,X,X,X
JIOTSLZ,X,X,O,O,X,O,X,X,O
JIOTSZL,X,X,O,X,X,O,X,X,O
JIOTZLS,O,X,O,O,X,O,X,X,X
JIOTZSL,O,X,O,X,X,O,X,X,X
JIOLTSZ,X,X,O,O,X,X,X,X,X
JIOLTZS,X,X,O,O,X,X,X,X,X
JIOLSTZ,X,X,O,X,X,X,X,X,O
JIOLSZT,X,X,O,X,X,X,X,X,O
JIOLZTS,O,X,O,X,X,X,X,X,X
JIOLZST,X,X,O,X,X,X,X,X,X
JIOSTLZ,O,X,O,X,X,O,X,X,O
JIOSTZL,O,X,O,X,X,O,X,X,O
JIOSLTZ,O,X,O,X,X,X,X,X,O
JIOSLZT,O,X,O,X,X,X,X,X,O
JIOSZTL,O,X,O,X,X,O,O,X,O
JIOSZLT,O,X,O,X,X,X,X,X,O
JIOZTLS,O,X,O,X,X,X,O,X,X
JIOZTSL,O,X,O,X,X,X,X,X,X
JIOZLTS,O,X,O,X,X,X,X,X,X
JIOZLST,X,X,O,X,X,X,X,X,X
JIOZSTL,O,X,O,X,X,X,O,X,O
JIOZSLT,O,X,O,X,X,X,X,X,O
JLTISZO,X,X,O,X,O,O,X,O,X
JLTISOZ,X,X,O,O,X,O,X,O,X
JLTIZSO,O,X,O,X,O,O,O,X,X
JLTIZOS,O,X,O,O,O,O,O,X,X
JLTIOSZ,X,X,O,O,X,O,X,X,X
JLTIOZS,O,X,O,O,X,O,X,X,X
JLTSIZO,X,X,O,O,O,O,X,O,X
JLTSIOZ,X,O,O,O,X,O,X,O,X
JLTSZIO,O,O,O,O,O,O,O,O,X
JLTSZOI,O,O,O,O,O,O,O,X,X
JLTSOIZ,X,O,O,O,X,O,X,O,X
JLTSOZI,O,O,O,O,O,O,X,X,X
JLTZISO,O,O,O,X,O,O,O,X,X
JLTZIOS,O,O,O,X,O,O,O,X,X
JLTZSIO,O,O,O,X,O,O,O,O,X
JLTZSOI,O,O,O,X,O,O,O,X,X
JLTZOIS,O,O,O,X,O,O,O,X,X
JLTZOSI,O,O,O,X,O,O,O,X,X
JLTOISZ,X,X,O,O,X,O,X,X,X
JLTOIZS,O,X,O,O,X,O,X,X,X
JLTOSIZ,X,O,O,O,X,O,X,O,X
JLTOSZI,O,O,O,O,O,O,X,X,X
JLTOZIS,O,O,O,X,O,O,O,X,X
JLTOZSI,O,O,O,X,O,O,O,X,X
JLITSZO,X,X,O,X,X,X,X,O,X
JLITSOZ,X,X,O,O,X,X,X,O,X
JLITZSO,X,X,O,X,X,X,X,X,X
JLITZOS,X,X,O,O,X,X,X,X,X
JLITOSZ,X,X,O,O,X,X,X,X,X
JLITOZS,X,X,O,O,X,X,X,X,X
JLISTZO,X,X,O,X,X,X,X,X,O
JLISTOZ,X,X,O,O,X,X,X,X,O
JLISZTO,X,X,O,X,X,X,O,X,O
JLISZOT,X,X,O,X,X,X,X,X,O
JLISOTZ,X,X,X,X,X,X,X,X,O
JLISOZT,X,X,X,X,X,X,X,X,O
JLIZTSO,O,X,O,X,X,X,O,X,X
JLIZTOS,O,X,O,O,X,X,O,X,X
JLIZSTO,X,X,O,X,X,X,O,X,X
JLIZSOT,X,X,O,X,X,X,X,X,X
JLIZOTS,O,X,O,X,X,X,X,X,X
JLIZOST,X,X,O,X,X,X,X,X,X
JLIOTSZ,X,X,O,O,X,X,X,X,X
JLIOTZS,X,X,O,O,X,X,X,X,X
JLIOSTZ,X,X,O,X,X,X,X,X,X
JLIOSZT,X,X,O,X,X,X,X,X,X
JLIOZTS,O,X,O,X,X,X,X,X,X
JLIOZST,X,X,O,X,X,X,X,X,X
JLSTIZO,X,X,O,O,X,O,O,X,X
JLSTIOZ,X,O,O,O,X,O,X,X,X
JLSTZIO,X,O,O,O,X,O,O,X,X
JLSTZOI,X,O,O,O,X,O,O,X,X
JLSTOIZ,X,O,O,O,X,O,X,X,X
JLSTOZI,X,O,O,O,X,O,O,X,X
JLSITZO,X,X,O,O,X,X,O,X,O
JLSITOZ,X,O,O,O,X,X,X,X,O
JLSIZTO,X,O,O,O,X,X,O,X,O
JLSIZOT,X,X,O,X,X,X,X,X,O
JLSIOTZ,X,X,X,O,X,X,X,X,O
JLSIOZT,X,X,X,X,X,X,X,X,O
JLSZTIO,X,O,O,O,X,O,O,X,X
JLSZTOI,X,O,O,O,X,O,O,X,X
JLSZITO,X,O,O,O,X,X,O,X,X
JLSZIOT,X,O,O,X,X,X,X,X,X
JLSZOTI,X,O,O,X,X,X,X,X,X
JLSZOIT,X,O,O,X,X,X,X,X,X
JLSOTIZ,X,X,O,O,X,X,X,X,X
JLSOTZI,X,X,O,O,X,X,O,X,X
JLSOITZ,X,X,O,O,X,X,X,X,O
JLSOIZT,X,X,X,X,X,X,X,X,O
JLSOZTI,X,X,O,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,X,X,X,X
JLZTISO,O,O,O,X,O,X,O,X,X
JLZTIOS,O,O,O,X,O,X,O,X,X
JLZTSIO,O,O,O,X,O,X,O,X,X
JLZTSOI,O,O,O,X,O,X,O,X,X
JLZTOIS,O,O,O,X,O,X,O,X,X
JLZTOSI,O,O,O,X,O,X,O,X,X
JLZITSO,O,O,O,X,O,X,O,X,X
JLZITOS,O,O,O,X,O,X,O,X,X
JLZISTO,X,O,O,X,X,X,O,X,X
JLZISOT,X,O,O,X,X,X,X,X,X
JLZIOTS,O,X,O,X,X,X,X,X,X
JLZIOST,X,X,O,X,X,X,X,X,X
JLZSTIO,X,O,O,X,X,X,O,X,X
JLZSTOI,X,O,O,X,X,X,O,X,X
JLZSITO,X,O,O,X,X,X,O,X,X
JLZSIOT,X,O,O,X,X,X,X,X,X
JLZSOTI,X,O,O,X,X,X,X,X,X
JLZSOIT,X,O,O,X,X,X,X,X,X
JLZOTIS,O,O,O,X,X,X,X,X,X
JLZOTSI,O,O,O,X,X,X,X,X,X
JLZOITS,O,X,O,X,X,X,X,X,X
JLZOIST,X,X,O,X,X,X,X,X,X
JLZOSTI,X,O,O,X,X,X,X,X,X
JLZOSIT,X,O,O,X,X,X,X,X,X
JLOTISZ,X,X,O,X,X,O,X,X,X
JLOTIZS,O,X,O,X,X,O,X,X,X
JLOTSIZ,X,X,O,X,X,O,X,X,X
JLOTSZI,O,X,O,X,X,O,X,X,X
JLOTZIS,O,X,O,X,X,O,X,X,X
JLOTZSI,O,X,O,X,X,O,X,X,X
JLOITSZ,X,X,O,X,X,X,X,X,X
JLOITZS,X,X,O,X,X,X,X,X,X
JLOISTZ,X,X,O,X,X,X,X,X,O
JLOISZT,X,X,O,X,X,X,X,X,O
JLOIZTS,O,X,O,X,X,X,X,X,X
JLOIZST,X,X,O,X,X,X,X,X,X
JLOSTIZ,X,X,O,X,X,O,X,X,X
JLOSTZI,X,X,O,X,X,O,X,X,X
JLOSITZ,X,X,O,X,X,X,X,X,O
JLOSIZT,X,X,O,X,X,X,X,X,O
JLOSZTI,X,X,O,X,X,O,X,X,X
JLOSZIT,X,X,O,X,X,X,X,X,X
JLOZTIS,O,X,O,X,X,X,X,X,X
JLOZTSI,O,X,O,X,X,X,X,X,X
JLOZITS,O,X,O,X,X,X,X,X,X
JLOZIST,X,X,O,X,X,X,X,X,X
JLOZSTI,X,X,O,X,X,X,X,X,X
JLOZSIT,X,X,O,X,X,X,X,X,X
JSTILZO,O,X,O,O,O,O,O,O,O
JSTILOZ,O,O,O,O,X,O,X,O,O
JSTIZLO,O,X,O,O,O,O,O,O,O
JSTIZOL,O,X,O,O,O,O,O,X,O
JSTIOLZ,O,O,O,O,X,O,X,O,O
JSTIOZL,O,X,O,O,X,O,X,X,O
JSTLIZO,O,X,O,O,O,O,O,O,X
JSTLIOZ,O,O,O,O,X,O,X,O,X
JSTLZIO,O,O,O,O,O,O,O,O,X
JSTLZOI,O,O,O,O,O,O,O,X,X
JSTLOIZ,O,O,O,O,X,O,X,O,X
JSTLOZI,O,O,O,O,O,O,O,X,X
JSTZILO,O,O,O,O,O,O,O,O,X
JSTZIOL,O,O,O,O,O,O,O,X,X
JSTZLIO,O,O,O,O,O,O,O,O,X
JSTZLOI,O,O,O,O,O,O,O,X,X
JSTZOIL,O,O,O,O,O,O,O,X,X
JSTZOLI,O,O,O,O,O,O,O,X,X
JSTOILZ,O,O,O,O,X,O,X,O,O
JSTOIZL,O,X,O,O,X,O,X,X,O
JSTOLIZ,O,O,O,O,X,O,X,O,X
JSTOLZI,O,O,O,O,O,O,O,X,X
JSTOZIL,O,O,O,O,O,O,X,X,X
JSTOZLI,O,O,O,O,O,O,X,X,X
JSITLZO,O,X,O,O,X,O,O,O,O
JSITLOZ,O,O,O,O,X,O,X,O,O
JSITZLO,O,X,O,O,X,O,O,O,O
JSITZOL,O,X,O,O,X,O,O,X,O
JSITOLZ,O,O,O,O,X,O,X,O,O
JSITOZL,O,X,O,O,X,O,X,X,O
JSILTZO,O,X,O,O,X,X,O,X,O
JSILTOZ,O,O,O,O,X,X,X,X,O
JSILZTO,O,O,O,O,X,X,O,X,O
JSILZOT,O,X,O,X,X,X,X,X,O
JSILOTZ,O,X,X,O,X,X,X,X,O
JSILOZT,O,X,X,X,X,X,X,X,O
JSIZTLO,O,O,O,O,X,O,O,X,O
JSIZTOL,O,O,O,O,X,O,O,X,O
JSIZLTO,O,O,O,O,X,X,O,X,O
JSIZLOT,O,X,O,X,X,X,X,X,O
JSIZOTL,O,X,O,X,X,X,O,X,O
JSIZOLT,O,X,O,X,X,X,X,X,O
JSIOTLZ,O,X,O,O,X,O,X,X,O
JSIOTZL,O,X,O,O,X,O,X,X,O
JSIOLTZ,O,X,O,O,X,X,X,X,O
JSIOLZT,O,X,O,X,X,X,X,X,O
JSIOZTL,O,X,O,X,X,O,O,X,O
JSIOZLT,O,X,O,X,X,X,X,X,O
JSLTIZO,O,X,O,O,X,O,O,X,X
JSLTIOZ,O,O,O,O,X,O,X,X,X
JSLTZIO,O,O,O,O,X,O,O,X,X
JSLTZOI,O,O,O,O,X,O,O,X,X
JSLTOIZ,O,O,O,O,X,O,X,X,X
JSLTOZI,O,O,O,O,X,O,O,X,X
JSLITZO,O,X,O,O,X,X,O,X,O
JSLITOZ,O,O,O,O,X,X,X,X,O
JSLIZTO,O,O,O,O,X,X,O,X,O
JSLIZOT,O,X,O,X,X,X,X,X,O
JSLIOTZ,O,X,X,O,X,X,X,X,O
JSLIOZT,O,X,X,X,X,X,X,X,O
JSLZTIO,O,O,O,O,X,O,O,X,X
JSLZTOI,O,O,O,O,X,O,O,X,X
JSLZITO,O,O,O,O,X,X,O,X,X
JSLZIOT,O,O,O,X,X,X,X,X,X
JSLZOTI,O,O,O,X,X,X,X,X,X
JSLZOIT,O,O,O,X,X,X,X,X,X
JSLOTIZ,O,X,O,O,X,X,X,X,X
