sequence,v115@VhB8CeB8AeH8JeT/IvhF/lBUhBRiBSoB2sBlpB,v115@VhB8CeB8AeH8JeOEJvhFXgBVmBRiBcoBTnBCqB,v115@VhB8CeB8AeH8Jel/IvhFUhBRiBSoB/pBTqB2xB,v115@VhB8CeB8AeH8Jex/IvhFVmBanBGjB/pBUqBzsB,v115@VhB8CeB8AeH8Je0/IvhF/pBRrBFtBTqBmrBCtB
JTOSILZ,O,X,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,X,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,X,O,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,X,O,O,X
JITLZOS,O,X,O,O,X
JITLOSZ,O,X,O,O,X
JITLOZS,O,X,O,O,X
JITSLZO,O,X,O,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,O,X,O,O,X
JITSOZL,O,O,O,X,X
JITZLSO,O,O,O,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,X,X
JITZOSL,O,O,O,X,X
JITOLSZ,O,X,O,O,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,X,O,X,X
JITOSZL,O,O,O,X,X
JITOZLS,O,O,O,X,X
JITOZSL,O,O,O,X,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,O,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,O,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,X,O,O,X,X
JILZOST,O,O,O,X,X
JILOTSZ,O,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,O,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,X,O,O,X,X
JILOZST,O,O,O,X,X
JISTLZO,O,X,O,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,X,O,O,O
JISTZOL,O,X,O,O,O
JISTOLZ,O,X,O,O,X
JISTOZL,O,X,O,X,X
JISLTZO,O,X,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,O,X,O,X,X
JISZTLO,O,X,O,O,O
JISZTOL,O,X,O,O,O
JISZLTO,O,X,O,O,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,O,X
JISZOLT,O,X,O,X,X
JISOTLZ,O,X,O,O,X
JISOTZL,O,X,O,X,X
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,X,X
JISOZLT,O,X,O,X,X
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,X,X
JIZSOLT,O,X,O,X,X
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,O,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,X,O,X,X
JIOTLZS,O,X,O,X,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,O,O,X,X
JIOTZLS,O,O,O,X,X
JIOTZSL,O,O,O,X,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,X,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,O,X,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,X,X
JIOSZLT,O,X,O,X,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,O,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,O,O,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,O,O,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,O,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,O,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,O,O,O,X,X
JLIOTSZ,O,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,X,O,O,X,X
JLIOZST,O,O,O,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,O,X
JLSTOZI,O,O,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,O,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,O,O,X
JLSOTZI,O,O,O,O,X
JLSOITZ,O,X,O,O,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,O,O,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,O,O,O,X,X
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,O,O,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,X,O,O,X,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,O,O,X,X
JLZOIST,O,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,X,X
JLOIZTS,X,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,O,O,O,O,X
JLOSITZ,O,X,O,O,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,X,X
JLOZTIS,X,O,O,O,X
JLOZTSI,X,O,O,O,X
JLOZITS,X,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,X,O,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,X,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,X,O,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,X,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,X,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,X,O,O,X
JSITLOZ,O,X,O,O,X
JSITZLO,O,X,O,O,O
JSITZOL,O,X,O,O,O
JSITOLZ,O,X,O,O,X
JSITOZL,O,X,O,O,X
JSILTZO,O,X,O,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,O,X,O,X,X
JSILOZT,O,X,O,X,X
JSIZTLO,O,X,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,X,O,O,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,X,O,O,X
JSIZOLT,O,X,O,X,X
JSIOTLZ,O,X,O,O,X
JSIOTZL,O,X,O,O,X
JSIOLTZ,O,X,O,O,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,O,O,X
JSIOZLT,O,X,O,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,X,O,X,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,O,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,X,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,X,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,X,O,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,O,X,O,O,X
JSOITZL,O,X,O,O,X
JSOILTZ,O,X,O,O,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,O,O,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,X,O,O,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,X
JSOZILT,O,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,X
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,X,X
JZISOLT,O,X,O,X,X
JZIOTLS,X,O,O,X,X
JZIOTSL,X,O,O,X,X
JZIOLTS,X,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,X,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,X,O,O,X,X
JZOTISL,X,O,O,X,X
JZOTLIS,X,O,O,X,X
JZOTLSI,X,O,O,X,X
JZOTSIL,X,O,O,X,X
JZOTSLI,X,O,O,X,X
JZOITLS,X,O,O,X,X
JZOITSL,X,O,O,X,X
JZOILTS,X,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,X,O,O,X,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,O,O,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,X,O,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,X,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,X,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,X,O,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,X,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,O,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,O,X,X
JOIZLTS,X,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,O,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,X,O,O,X
JOLISZT,O,X,O,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,X,O,O,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,O,X
JOLZITS,X,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,X,O,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,X,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,O,X,O,O,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,O,O,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,X,O,O,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,O,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,X,O,O,O,X
JOZTISL,X,O,O,X,X
JOZTLIS,X,O,O,O,X
JOZTLSI,X,O,O,O,X
JOZTSIL,X,O,O,O,X
JOZTSLI,X,O,O,O,X
JOZITLS,X,O,O,X,X
JOZITSL,X,O,O,X,X
JOZILTS,X,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,X,O,O,O,X
JOZLTSI,X,O,O,O,X
JOZLITS,X,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,O,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,X,O,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,X,X,O,X
STILOZJ,O,X,O,O,X
STIJLZO,O,X,O,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,X,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,X,X,O,X
STIOLZJ,O,X,X,O,X
STIOJLZ,O,X,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,O
STLIJZO,O,X,O,O,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,O,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,X,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,X,O,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,X,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,X,O,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,X,O,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,X,O,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,X,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,X,O,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,X,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,X,O,O
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,X,O,O,X
STOILZJ,O,X,O,O,X
STOIJLZ,O,X,O,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,X,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,X,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,X,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,O
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,O,X,O,O,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,X,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,O,X,X,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,O,X,O,O,X
SITJLOZ,O,X,O,O,X
SITJZLO,O,X,O,O,O
SITJZOL,O,X,O,O,O
SITJOLZ,O,X,O,O,X
SITJOZL,O,X,O,O,X
SITZLJO,O,X,O,O,O
SITZLOJ,O,X,O,O,O
SITZJLO,O,X,O,O,O
SITZJOL,O,X,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,X,O,O
SITOLJZ,O,X,X,O,X
SITOLZJ,O,X,X,O,X
SITOJLZ,O,X,X,O,X
SITOJZL,O,X,X,O,X
SITOZLJ,O,X,X,O,O
SITOZJL,O,X,X,O,O
SILTJZO,O,X,O,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,X,O,O,O
SILTZOJ,O,X,O,O,O
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,X,O,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,X,O,X,O
SILZTOJ,O,X,O,X,O
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,X,X,O,O,X
SILOJZT,X,X,O,X,X
SILOZTJ,O,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,O,X,O,O,X
