sequence,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFZlBulBfnB0iB6o?BNrB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBRiB9oBcqBOr?BXsB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBfnBxiBcqBNr?BGtB
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,X,X
STZILOJ,O,O,O
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,O,O
STZIOJL,O,X,X
STZLIJO,O,X,X
STZLIOJ,O,O,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,O,O
STZLOJI,O,X,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,X,X
STZOLIJ,O,O,O
STZOLJI,O,X,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,O,O
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,O,O
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,X,X
STOZLIJ,O,O,O
STOZLJI,O,X,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,X,X
SITJOZL,O,X,X
SITZLJO,O,X,X
SITZLOJ,O,X,O
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,O
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,O
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,O,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,O,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,O,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,O
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,O,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,O,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,O,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,X,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,O,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,O,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,O,O
SJTIZOL,X,O,O
SJTIOLZ,X,X,X
SJTIOZL,X,O,O
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,O,O
SJTZIOL,X,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,X,O,O
SJTZOLI,X,O,O
SJTOILZ,X,X,X
SJTOIZL,X,O,O
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,O,O
SJTOZLI,X,O,O
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,O
SJITZOL,X,X,O
SJITOLZ,X,X,X
SJITOZL,X,X,O
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,O
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,X,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,O,X
SJZTIOL,X,O,X
SJZTLIO,X,O,X
SJZTLOI,X,O,X
SJZTOIL,X,O,X
SJZTOLI,X,O,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,X,O,X
SJZLTOI,X,O,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,O,X
SJZLOIT,X,X,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,O,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,X,O,O
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,O,O
SJOTZLI,X,O,O
SJOITLZ,X,X,X
SJOITZL,X,X,O
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,O,X
SJOZTLI,X,O,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,O,X
SJOZLIT,X,X,X
SZTILJO,O,X,X
SZTILOJ,O,O,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,O,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,O,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,O,X
SZTLOJI,O,X,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,X
SZTOIJL,O,X,X
SZTOLIJ,O,O,X
SZTOLJI,O,X,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,O,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,O,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,O,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,O,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,O,O,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,O,X
SZJTIOL,X,O,X
SZJTLIO,X,O,X
SZJTLOI,X,O,X
SZJTOIL,X,O,X
SZJTOLI,X,O,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,X,O,X
SZJLTOI,X,O,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,O,X
SZJLOIT,X,X,X
SZJOTIL,X,O,X
SZJOTLI,X,O,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,O,X
SZJOLIT,X,X,X
SZOTILJ,O,O,X
SZOTIJL,O,X,X
SZOTLIJ,O,O,X
SZOTLJI,O,X,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,O,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,O,X
SZOJTLI,X,O,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,O,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,O,O
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,O,O
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,X,X
SOTZLIJ,O,O,O
SOTZLJI,O,X,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,O
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,O,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,O,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,O,O
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,O,O
SOJTZLI,X,O,O
SOJITLZ,X,X,X
SOJITZL,X,X,O
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,O,X
SOJZTLI,X,O,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,O,X
SOJZLIT,X,X,X
SOZTILJ,O,O,X
SOZTIJL,O,X,X
SOZTLIJ,O,O,X
SOZTLJI,O,X,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,O,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,O,X
SOZJTLI,X,O,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,O,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,O,X
ZTILOSJ,X,O,X
ZTIJLSO,X,X,X
ZTIJLOS,X,O,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,O,X
ZTIJOSL,X,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,O,X
ZTLJISO,X,X,X
ZTLJIOS,X,O,X
ZTLJSIO,X,O,O
ZTLJSOI,X,O,O
ZTLJOIS,X,O,X
ZTLJOSI,X,O,O
ZTLSIJO,X,X,X
ZTLSIOJ,X,O,O
ZTLSJIO,X,X,O
ZTLSJOI,X,X,O
ZTLSOIJ,X,O,O
ZTLSOJI,X,X,O
ZTLOIJS,X,O,X
ZTLOISJ,X,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,O
ZTLOSIJ,X,O,O
ZTLOSJI,X,X,O
ZTJILSO,X,X,X
ZTJILOS,X,O,X
ZTJISLO,X,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,O,X
ZTJIOSL,X,X,X
ZTJLISO,X,X,X
ZTJLIOS,X,O,X
ZTJLSIO,X,O,O
ZTJLSOI,X,O,O
ZTJLOIS,X,O,X
ZTJLOSI,X,O,O
ZTJSILO,X,O,O
ZTJSIOL,X,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,O,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,X
ZTJOISL,X,X,X
ZTJOLIS,X,O,X
ZTJOLSI,X,O,O
ZTJOSIL,X,O,O
ZTJOSLI,X,O,O
ZTSILJO,X,X,X
ZTSILOJ,X,O,O
ZTSIJLO,X,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,O,O
ZTSIOJL,X,X,X
ZTSLIJO,X,X,X
ZTSLIOJ,X,O,O
ZTSLJIO,X,X,O
ZTSLJOI,X,X,O
ZTSLOIJ,X,O,O
ZTSLOJI,X,X,O
ZTSJILO,X,O,O
ZTSJIOL,X,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,O,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,X,X,X
ZTSOLIJ,X,O,O
ZTSOLJI,X,X,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,O
ZTOLSIJ,X,O,O
ZTOLSJI,X,X,O
ZTOJILS,X,O,X
ZTOJISL,X,X,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,O
ZTOJSIL,X,O,O
ZTOJSLI,X,O,O
ZTOSILJ,X,O,O
ZTOSIJL,X,X,X
ZTOSLIJ,X,O,O
ZTOSLJI,X,X,O
ZTOSJIL,X,O,O
ZTOSJLI,X,O,O
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,O,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,O,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,O,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,O,X
ZLTJISO,X,X,X
ZLTJIOS,X,O,X
ZLTJSIO,X,O,O
ZLTJSOI,X,O,O
ZLTJOIS,X,O,X
ZLTJOSI,X,O,O
ZLTSIJO,X,X,X
ZLTSIOJ,X,O,O
ZLTSJIO,X,X,O
ZLTSJOI,X,X,O
ZLTSOIJ,X,O,O
ZLTSOJI,X,X,O
ZLTOIJS,X,O,X
ZLTOISJ,X,O,X
ZLTOJIS,X,O,X
ZLTOJSI,X,O,O
ZLTOSIJ,X,O,O
ZLTOSJI,X,X,O
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,O,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,X,X
ZLJTIOS,X,O,X
ZLJTSIO,X,O,O
ZLJTSOI,X,O,O
ZLJTOIS,X,O,X
ZLJTOSI,X,O,O
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,O,X
ZLJSTOI,X,O,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,O,X
ZLJSOIT,X,X,X
ZLJOTIS,X,O,X
ZLJOTSI,X,O,O
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,O,X
ZLJOSIT,X,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,X,X
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,X,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,O,X,X
