sequence,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhB3iB5?oB8sBzrB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke6EJvhFOlBlhBziB5?oB8rB3sB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhFmhBziB5oBq?rB0kBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8Ke0/IvhFmhBziB5oBq?rBXlBlsB,v115@HhA8BeB8EeA8BeB8EeE8CeA8KeXAJvhF6mBTiBeoB5?oB0kBVxB
SILJTOZ,X,X,O,X,X
SILJZTO,X,O,X,X,X
SILJZOT,X,O,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,O,X,X,X
SILZTJO,X,O,X,X,X
SILZTOJ,X,O,X,X,X
SILZJTO,X,O,X,X,X
SILZJOT,X,O,X,X,X
SILZOTJ,X,O,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,O,X,X,X
SILOZTJ,X,O,X,X,X
SILOZJT,X,O,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,O
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,O
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,X,O,X,X,X
SIJLZOT,X,O,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,X,O,X,X,X
SIJZTOL,X,O,X,X,X
SIJZLTO,X,O,X,X,X
SIJZLOT,X,O,X,X,X
SIJZOTL,X,O,X,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,X,O,X,X,X
SIZTLOJ,X,O,X,X,X
SIZTJLO,X,O,X,X,X
SIZTJOL,X,O,X,X,X
SIZTOLJ,X,O,X,X,X
SIZTOJL,X,O,X,X,X
SIZLTJO,X,O,X,X,X
SIZLTOJ,X,O,X,X,X
SIZLJTO,X,O,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,O,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,X,O,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,O,X,X,X
SIZOTJL,X,O,X,X,X
SIZOLTJ,X,O,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,X,O,X,X,X
SIOZTJL,X,O,X,X,X
SIOZLTJ,X,O,X,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,O,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,O,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,O,X,X
SLIJZTO,X,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,O,X,X,X
SLIZTJO,X,O,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,X,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,O,X,X,X
SLIOZTJ,X,O,X,X,X
SLIOZJT,X,O,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,O,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,O,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,O,X,X
SLJIZTO,X,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,O,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,O,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,X,X,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,O,X,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,X,X
SLZIOTJ,X,O,X,X,X
SLZIOJT,X,O,X,X,X
SLZJTIO,X,O,X,X,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,O,X,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,O,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,O,X,X,X
SLOJZIT,X,O,X,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,O,X,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,O
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,O
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,O
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,O
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,O
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,O
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,O
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,O
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,O,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,O,X,X
SJLIZTO,X,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,X,X
SJLZIOT,X,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,X,O,X,X,X
SJZTIOL,X,O,X,X,X
SJZTLIO,X,O,X,X,X
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,X,O,X,X,X
SJZITOL,X,O,X,X,X
SJZILTO,X,O,X,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,X,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,O,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,O,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,X,O,X,X,X
SZTILOJ,X,O,X,X,X
SZTIJLO,X,O,X,X,X
SZTIJOL,X,O,X,X,X
SZTIOLJ,X,O,X,X,X
SZTIOJL,X,O,X,X,X
SZTLIJO,X,O,X,X,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,X,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,X,O,X,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,X,O,X,X,X
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,O,X,X,X
SZTOILJ,X,O,X,X,X
SZTOIJL,X,O,X,X,X
SZTOLIJ,X,O,X,X,X
SZTOLJI,X,O,X,X,X
SZTOJIL,X,O,X,X,X
SZTOJLI,X,O,X,X,X
SZITLJO,X,O,X,X,X
SZITLOJ,X,O,X,X,X
SZITJLO,X,O,X,X,X
SZITJOL,X,O,X,X,X
SZITOLJ,X,O,X,X,X
SZITOJL,X,O,X,X,X
SZILTJO,X,O,X,X,X
SZILTOJ,X,O,X,X,X
SZILJTO,X,O,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,O,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,O,X,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,X,O,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,O,X,X,X
SZIOTJL,X,O,X,X,X
SZIOLTJ,X,O,X,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,X,O,X,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,O,X,X,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,X,O,X,X,X
SZLIOJT,X,O,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,X,O,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,X,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,X,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,O,X,X,X
SZOTIJL,X,O,X,X,X
SZOTLIJ,X,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,X,O,X,X,X
SZOTJLI,X,O,X,X,X
SZOITLJ,X,O,X,X,X
SZOITJL,X,O,X,X,X
SZOILTJ,X,O,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,O,X,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,X,O,X,X,X
SZOJITL,X,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,X,O,X,X,X
SOIZTJL,X,O,X,X,X
SOIZLTJ,X,O,X,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,O,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,O,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,X,O,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,X,O,X,X,X
SOZTIJL,X,O,X,X,X
SOZTLIJ,X,O,X,X,X
SOZTLJI,X,O,X,X,X
SOZTJIL,X,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,X,O,X,X,X
SOZITJL,X,O,X,X,X
SOZILTJ,X,O,X,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,X,O,X,X,X
SOZJILT,X,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,O,O,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,X,O,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,O,O,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,X,O,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,X,O,X,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,O,X,X,X
ZTISOJL,X,O,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,O,O,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,X,O,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,O,O,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,X,O,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,O,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,O,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,O,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,O,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,O,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,O,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,O,O,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,X,O,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,O,O,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,X,O,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,X,O,X,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,O,X,X,X
ZITSOJL,X,O,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,O,O,X,X,X
ZILTJOS,X,X,X,O,X
ZILTSJO,O,O,X,X,X
ZILTSOJ,X,O,X,X,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,O,O,X,X,X
ZILJTOS,X,X,X,O,X
ZILJSTO,O,O,X,X,X
ZILJSOT,X,O,X,X,X
ZILJOTS,O,X,X,X,X
ZILJOST,O,X,X,X,X
ZILSTJO,O,O,X,X,X
ZILSTOJ,X,O,X,X,X
ZILSJTO,O,O,X,X,X
ZILSJOT,X,O,X,X,X
ZILSOTJ,X,O,X,X,X
ZILSOJT,X,O,X,X,X
ZILOTJS,O,X,X,X,X
ZILOTSJ,O,X,X,X,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,X,X,X,X
ZILOSTJ,O,X,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,O,O,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,X,O,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,O,O,X,X,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,O,O,X,X,X
ZIJLSOT,X,O,X,X,X
ZIJLOTS,O,X,X,X,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,X,O,X,X,X
ZIJSLTO,O,O,X,X,X
ZIJSLOT,X,O,X,X,X
