sequence,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgB6nBTjBXrB2x?BlrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFxgBTjBqsBlrBOs?BXrB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjB3mBqsBFn?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhFmgBTjBFnB3mBqs?BRwB,v115@HhA8BeA8FeD8DeE8FeA8Je0/IvhF3hBSoBVsBmlBzs?BRwB
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,X,X,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,X,X,O,X,X
SILOTZJ,X,X,O,X,X
SILOJTZ,O,X,O,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,X,X,O,X,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,X,X,X,X
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,X,X,X,X
SIJTZOL,O,X,X,O,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,X,X,O,X
SIJLTZO,O,X,O,X,X
SIJLTOZ,O,X,O,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,O,X,X,O,X
SIJZLTO,O,X,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,X,X,X,X
SIJOTZL,O,X,X,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,X,O,X
SIJOZLT,O,X,O,X,X
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,O
SIZTJLO,O,X,X,X,O
SIZTJOL,O,X,X,O,X
SIZTOLJ,X,O,X,X,O
SIZTOJL,O,X,X,O,X
SIZLTJO,X,X,O,X,O
SIZLTOJ,X,X,O,X,O
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,X,X,O,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,O,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,X,O,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,X,O,X,X,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,X,X,O,X,X
SIZOLJT,O,X,O,X,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,O,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,O,X,X,X,X
SIOTJZL,O,X,X,O,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,O,X,X,O,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,O,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,O,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,X,O,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,X,O,X,X,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,X,X,O,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,O,X,X
SLTIJZO,X,O,X,X,X
SLTIJOZ,X,O,X,X,X
SLTIZJO,X,O,X,X,X
SLTIZOJ,X,O,X,X,X
SLTIOJZ,X,O,X,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,O,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,O,X,X,X
SLTJOZI,X,O,X,X,X
SLTZIJO,X,O,X,X,X
SLTZIOJ,X,O,X,X,X
SLTZJIO,X,O,X,X,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,X,O,X,X,X
SLTZOJI,X,O,X,X,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,O,X,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,X,X,O,X,O
SLITJOZ,X,X,O,X,X
SLITZJO,X,X,O,X,O
SLITZOJ,X,X,O,X,O
SLITOJZ,X,X,O,X,X
SLITOZJ,X,X,O,X,O
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,X,X,O,X,O
SLIZTOJ,X,X,O,X,O
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,X,X,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,X,X,O,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,O,X,O,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,O,X,X,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,O,X,X,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,O,X,O,X,X
SLJITOZ,O,X,O,X,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,X,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,X,O,X,X,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,X,X,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,X,O,X,O
SLZITOJ,X,X,O,X,O
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,X,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,X,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,X,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,O,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,O,X,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,X,O,X,X
SLOITZJ,X,X,O,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,X,O,X,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,X,X,X,X
SJTILOZ,O,X,X,X,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,X,X,X,X
SJTLIZO,O,X,X,X,X
SJTLIOZ,O,X,X,X,X
SJTLZIO,O,X,X,X,X
SJTLZOI,O,X,X,X,X
SJTLOIZ,O,X,X,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,X,X,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,X,X,X
SJTZLOI,O,X,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,O,X,X,X,X
SJITLOZ,O,X,X,X,X
SJITZLO,O,X,X,X,X
SJITZOL,O,X,X,O,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,X,X,O,X
SJILTZO,O,X,O,X,X
SJILTOZ,O,X,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,O,X,X,O,X
SJIZLTO,O,X,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,X,X,X,X
SJIOTZL,O,X,X,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,X,O,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,O,X,X,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,O,X,X,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,O,X,O,X,X
SJLITOZ,O,X,O,X,X
SJLIZTO,O,X,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,X,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,O,X,X,O,X
SJZILTO,O,X,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,X,O,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,O,X,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,X,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,O,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,O,X,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,O,X,X,X,X
SJOITZL,O,X,X,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,X,O,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,O,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,X,O,X,X,X
SZTILOJ,X,O,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,O,X,X,X,X
SZTIOLJ,X,O,X,X,X
SZTIOJL,O,X,X,X,X
SZTLIJO,X,O,X,X,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,X,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,X,X
SZTJLIO,O,X,X,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,X,O,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,X,O,X,X,X
SZTOLJI,X,O,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,O
SZITJLO,O,X,X,X,O
SZITJOL,O,X,X,O,X
SZITOLJ,X,O,X,X,O
SZITOJL,O,X,X,O,X
SZILTJO,X,X,O,X,O
SZILTOJ,X,X,O,X,O
SZILJTO,O,X,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,X,X,O,X,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,O,X
SZIJLTO,O,X,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,X,O,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,X,O,X,X,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,X,X,O,X,X
SZIOLJT,O,X,O,X,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,O,X,X
SZLTIJO,X,O,X,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,X,O,X,O
SZLITOJ,X,X,O,X,O
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,X,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,X,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,X,X,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,X,X,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,O,X,X,O,X
SZJILTO,O,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,X,O,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,X,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,O,X,X,O,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,X,X,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,X,O,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,X,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,X,O,X,X,X
SZOITJL,O,X,X,O,X
SZOILTJ,X,X,O,X,X
SZOILJT,O,X,O,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,O,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,X,O,X,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,O,X,X,O,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,X,X,X,X
SZOJLIT,O,X,O,X,X
SOTILJZ,X,O,X,X,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,O,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,X,O,X,X,X
SOTLZJI,X,O,X,X,X
SOTJILZ,O,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,O,X,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,O,X,X,X
SOITLZJ,X,O,X,X,X
SOITJLZ,O,X,X,X,X
SOITJZL,O,X,X,O,X
SOITZLJ,X,O,X,X,X
SOITZJL,O,X,X,O,X
SOILTJZ,X,X,O,X,X
SOILTZJ,X,X,O,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,X,X,O,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,X,O,X,X,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,X,X,O,X,X
SOIZLJT,O,X,O,X,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,O,X,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,X,X,O,X,X
SOLITZJ,X,X,O,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,X,X,O,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,X,O,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,X,O,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,O,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,X,O,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,X,O,X,X,X
SOZTLJI,X,O,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,X,O,X,X,X
SOZITJL,O,X,X,O,X
SOZILTJ,X,X,O,X,X
SOZILJT,O,X,O,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,X,O,X,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,O,X,X,O,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,X,O,O,X,O
ZTILJOS,X,O,O,O,X
ZTILSJO,X,O,O,X,O
ZTILSOJ,X,O,O,X,O
ZTILOJS,X,O,O,O,X
ZTILOSJ,X,O,O,X,O
ZTIJLSO,X,O,O,X,O
ZTIJLOS,O,O,O,O,X
ZTIJSLO,X,X,X,X,O
ZTIJSOL,X,X,X,O,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,X,X,X,O,X
ZTISLJO,X,O,X,X,O
ZTISLOJ,X,O,X,X,O
ZTISJLO,O,X,X,X,O
ZTISJOL,O,X,X,O,X
ZTISOLJ,X,O,X,X,O
ZTISOJL,O,X,X,O,X
ZTIOLJS,X,O,O,O,X
ZTIOLSJ,X,O,O,X,O
ZTIOJLS,O,O,O,O,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,O,X,X,O
ZTIOSJL,O,X,X,O,X
ZTLIJSO,X,O,O,X,O
ZTLIJOS,X,O,O,X,X
ZTLISJO,X,O,O,X,O
ZTLISOJ,X,O,O,X,O
ZTLIOJS,X,O,O,X,X
ZTLIOSJ,X,O,O,X,O
ZTLJISO,X,O,O,X,X
ZTLJIOS,X,O,O,X,X
ZTLJSIO,X,O,X,X,X
ZTLJSOI,X,O,X,X,X
ZTLJOIS,X,O,O,X,X
ZTLJOSI,X,O,X,X,X
ZTLSIJO,X,O,X,X,X
ZTLSIOJ,X,O,X,X,X
ZTLSJIO,X,O,X,X,X
ZTLSJOI,X,O,X,X,X
ZTLSOIJ,X,O,X,X,X
ZTLSOJI,X,O,X,X,X
ZTLOIJS,X,O,O,X,X
ZTLOISJ,X,O,O,X,X
ZTLOJIS,X,O,O,X,X
ZTLOJSI,X,O,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,X,X
ZTJILSO,X,O,O,X,X
ZTJILOS,O,O,O,O,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,X,X,X,O,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,O,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,O,O,O,O,X
ZTJOISL,X,X,X,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,X,O,X,X,X
ZTSILOJ,X,O,X,X,X
ZTSIJLO,O,X,X,X,X
ZTSIJOL,O,X,X,X,X
ZTSIOLJ,X,O,X,X,X
ZTSIOJL,O,X,X,X,X
ZTSLIJO,X,O,X,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,X,O,X,X,X
ZTSLJOI,X,O,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,X,O,X,X,X
ZTSJILO,O,X,X,X,X
ZTSJIOL,O,X,X,X,X
ZTSJLIO,O,X,X,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,X,O,X,X,X
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,X,O,X,X,X
ZTSOLJI,X,O,X,X,X
ZTSOJIL,O,X,X,X,X
ZTSOJLI,O,X,X,X,X
ZTOILJS,X,O,O,O,X
ZTOILSJ,X,O,O,X,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,O,X,X,X
ZTOISJL,O,X,X,O,X
ZTOLIJS,X,O,O,X,X
ZTOLISJ,X,O,O,X,X
ZTOLJIS,X,O,O,X,X
ZTOLJSI,X,O,X,X,X
ZTOLSIJ,X,O,X,X,X
ZTOLSJI,X,O,X,X,X
ZTOJILS,O,O,O,O,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,X,O,X,X,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,X,O,X,X,X
ZTOSLJI,X,O,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,O,O,X,O
ZITLJOS,X,O,O,O,X
ZITLSJO,X,O,O,X,O
ZITLSOJ,X,O,O,X,O
ZITLOJS,X,O,O,O,X
ZITLOSJ,X,O,O,X,O
ZITJLSO,X,O,O,X,O
ZITJLOS,O,O,O,O,X
ZITJSLO,X,X,X,X,O
ZITJSOL,X,X,X,O,X
ZITJOLS,O,O,O,O,X
ZITJOSL,X,X,X,O,X
ZITSLJO,X,O,X,X,O
ZITSLOJ,X,O,X,X,O
ZITSJLO,O,X,X,X,O
ZITSJOL,O,X,X,O,X
ZITSOLJ,X,O,X,X,O
ZITSOJL,O,X,X,O,X
ZITOLJS,X,O,O,O,X
ZITOLSJ,X,O,O,X,O
ZITOJLS,O,O,O,O,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,O,X,X,O
ZITOSJL,O,X,X,O,X
ZILTJSO,X,O,O,X,O
ZILTJOS,X,O,O,O,X
ZILTSJO,X,O,O,X,O
ZILTSOJ,X,O,O,X,O
ZILTOJS,X,O,O,O,X
ZILTOSJ,X,O,O,X,O
ZILJTSO,X,X,O,X,O
ZILJTOS,O,X,O,O,X
ZILJSTO,X,X,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,O,X
ZILJOST,O,X,O,X,X
ZILSTJO,X,X,O,X,O
ZILSTOJ,X,X,O,X,O
ZILSJTO,O,X,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,X,X,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,X,O,O,O,X
ZILOTSJ,X,O,O,X,O
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,X,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,X,O,O,X,O
ZIJTLOS,O,O,O,O,X
ZIJTSLO,X,X,X,X,O
ZIJTSOL,X,X,X,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,X,X,X,O,X
ZIJLTSO,X,X,O,X,O
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,O,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,O,X
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,X,O,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,X,X,X,O,X
ZIJOLTS,O,X,O,O,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,X,O,X
