sequence,v115@RhB8CeA8DeI8KeT/IvhF0gBlhB3iB5oB2vByxB,v115@RhB8CeA8DeI8KeT/IvhFigB3hBcnBeoB5oB1vB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmBlhBcnBeoB5oB,v115@RhB8CeA8DeI8KeT/IvhFKlBfmB0hBmiB5oB1xB,v115@RhB8CeA8DeI8Kei/IvhFRhBcnBTjBFlBXmBGtB
JTOSILZ,O,O,X,O,O
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,X,O,O
JTOSLZI,O,O,X,O,O
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,O,O
JTOZILS,O,O,O,O,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,O,O,O
JTOZLSI,O,O,O,O,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,O,O
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,O,O,O,O
JITLOZS,O,O,O,O,O
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,O,O,O
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,O,O,X,O,O
JITSOZL,O,O,X,O,O
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,O,O,O
JITOLZS,O,O,O,O,O
JITOSLZ,O,O,X,O,O
JITOSZL,O,O,X,O,O
JITOZLS,O,O,O,O,O
JITOZSL,O,O,X,O,O
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,O,O,O,O
JILTOZS,O,O,O,O,O
JILSTZO,O,X,O,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,O,O
JILSZOT,O,X,O,O,O
JILSOTZ,O,X,O,O,X
JILSOZT,O,X,O,O,O
JILZTSO,O,O,O,X,O
JILZTOS,O,O,O,X,O
JILZSTO,O,X,O,X,O
JILZSOT,O,O,O,X,O
JILZOTS,O,O,O,X,O
JILZOST,O,O,O,X,O
JILOTSZ,O,O,O,O,O
JILOTZS,O,O,O,O,O
JILOSTZ,O,X,O,O,X
JILOSZT,O,X,O,O,O
JILOZTS,O,O,O,X,O
JILOZST,O,O,O,X,O
JISTLZO,O,O,O,O,O
JISTLOZ,O,O,O,O,O
JISTZLO,O,O,O,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,O,O,X,O,O
JISTOZL,O,O,X,O,O
JISLTZO,O,X,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,O,O
JISLZOT,O,X,O,O,O
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,O,O
JISZTLO,O,O,O,O,O
JISZTOL,O,O,O,O,O
JISZLTO,O,X,O,O,O
JISZLOT,O,O,O,O,O
JISZOTL,O,O,O,X,O
JISZOLT,O,O,O,X,O
JISOTLZ,O,O,X,X,O
JISOTZL,O,O,X,X,O
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,O
JISOZTL,O,O,O,X,O
JISOZLT,O,O,O,X,O
JIZTLSO,O,O,O,O,O
JIZTLOS,O,O,O,X,O
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,O,X,O
JIZLTOS,O,O,O,X,O
JIZLSTO,O,X,O,X,O
JIZLSOT,O,O,O,X,O
JIZLOTS,O,O,O,X,O
JIZLOST,O,O,O,X,O
JIZSTLO,O,O,O,O,O
JIZSTOL,O,O,O,O,O
JIZSLTO,O,X,O,O,O
JIZSLOT,O,O,O,O,O
JIZSOTL,O,O,O,X,O
JIZSOLT,O,O,O,X,O
JIZOTLS,O,O,O,X,O
JIZOTSL,O,O,O,X,O
JIZOLTS,O,O,O,X,O
JIZOLST,O,O,O,X,O
JIZOSTL,O,O,O,X,O
JIZOSLT,O,O,O,X,O
JIOTLSZ,O,O,O,O,O
JIOTLZS,O,O,O,O,O
JIOTSLZ,O,O,X,O,O
JIOTSZL,O,O,X,X,O
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,X,X,O
JIOLTSZ,O,O,O,O,O
JIOLTZS,O,O,O,O,O
JIOLSTZ,O,X,O,O,X
JIOLSZT,O,X,O,O,O
JIOLZTS,O,O,O,X,O
JIOLZST,O,O,O,X,O
JIOSTLZ,O,O,X,X,O
JIOSTZL,O,O,X,X,O
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,O
JIOSZTL,O,O,O,X,O
JIOSZLT,O,O,O,X,O
JIOZTLS,O,O,O,X,O
JIOZTSL,O,O,O,X,O
JIOZLTS,O,O,O,X,O
JIOZLST,O,O,O,X,O
JIOZSTL,O,O,O,X,O
JIOZSLT,O,O,O,X,O
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,O,O,O,O
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,O,O,O,O,O
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,O,O,O,O
JLTOSZI,O,O,O,O,O
JLTOZIS,O,O,O,O,O
JLTOZSI,O,O,O,O,O
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,O,O,O,O
JLITOZS,O,O,O,O,O
JLISTZO,O,X,O,O,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,O,O,O
JLISZOT,O,X,O,O,O
JLISOTZ,O,X,O,O,X
JLISOZT,O,X,O,O,O
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,X,O,X,O
JLIZSOT,O,O,O,X,O
JLIZOTS,O,O,O,X,O
JLIZOST,O,O,O,X,O
JLIOTSZ,O,O,O,O,O
JLIOTZS,O,O,O,O,O
JLIOSTZ,O,X,O,O,X
JLIOSZT,O,X,O,O,O
JLIOZTS,O,O,O,X,O
JLIOZST,O,O,O,X,O
JLSTIZO,O,X,O,O,O
JLSTIOZ,O,X,O,O,O
JLSTZIO,O,X,O,O,O
JLSTZOI,O,X,O,O,O
JLSTOIZ,O,X,O,O,O
JLSTOZI,O,X,O,O,O
JLSITZO,O,X,O,O,X
JLSITOZ,O,X,O,O,X
JLSIZTO,O,X,O,O,O
JLSIZOT,O,X,O,O,O
JLSIOTZ,O,X,O,O,X
JLSIOZT,O,X,O,O,O
JLSZTIO,O,X,O,O,O
JLSZTOI,O,X,O,O,O
JLSZITO,O,X,O,O,O
JLSZIOT,O,X,O,O,O
JLSZOTI,O,X,O,O,O
JLSZOIT,O,X,O,O,O
JLSOTIZ,O,X,O,O,O
JLSOTZI,O,X,O,O,O
JLSOITZ,O,X,O,O,X
JLSOIZT,O,X,O,O,O
JLSOZTI,O,X,O,O,O
JLSOZIT,O,X,O,O,O
JLZTISO,O,O,O,X,O
JLZTIOS,O,O,O,X,O
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,O
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,X,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,O,O,X,O
JLZIOST,O,O,O,X,O
JLZSTIO,O,X,O,X,O
JLZSTOI,O,X,O,X,O
JLZSITO,O,X,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,X,O
JLZSOIT,O,O,O,X,O
JLZOTIS,O,O,O,X,O
JLZOTSI,O,O,O,X,O
JLZOITS,O,O,O,X,O
JLZOIST,O,O,O,X,O
JLZOSTI,O,O,O,X,O
JLZOSIT,O,O,O,X,O
JLOTISZ,O,O,O,O,O
JLOTIZS,O,O,O,O,O
JLOTSIZ,O,O,O,O,O
JLOTSZI,O,O,O,O,O
JLOTZIS,O,O,O,O,O
JLOTZSI,O,O,O,O,O
JLOITSZ,O,O,O,O,O
JLOITZS,O,O,O,O,O
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,O
JLOIZTS,O,O,O,X,O
JLOIZST,O,O,O,X,O
JLOSTIZ,O,X,O,O,O
JLOSTZI,O,X,O,O,O
JLOSITZ,O,X,O,O,X
JLOSIZT,O,X,O,O,O
JLOSZTI,O,X,O,O,O
JLOSZIT,O,X,O,O,O
JLOZTIS,O,O,O,X,O
JLOZTSI,O,O,O,X,O
JLOZITS,O,O,O,X,O
JLOZIST,O,O,O,X,O
JLOZSTI,O,O,O,X,O
JLOZSIT,O,O,O,X,O
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,O,O
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,O,O,X,O,O
JSITOZL,O,O,X,O,O
JSILTZO,O,X,O,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,O,O,O
JSILZOT,O,X,O,O,O
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,O,O
JSIZTLO,O,O,O,O,O
JSIZTOL,O,O,O,O,O
JSIZLTO,O,X,O,O,O
JSIZLOT,O,O,O,O,O
JSIZOTL,O,O,O,X,O
JSIZOLT,O,O,O,X,O
JSIOTLZ,O,O,X,X,O
JSIOTZL,O,O,X,X,O
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,O
JSIOZTL,O,O,O,X,O
JSIOZLT,O,O,O,X,O
JSLTIZO,O,X,O,O,O
JSLTIOZ,O,X,O,O,O
JSLTZIO,O,X,O,O,O
JSLTZOI,O,X,O,O,O
JSLTOIZ,O,X,O,O,O
JSLTOZI,O,X,O,O,O
JSLITZO,O,X,O,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,O,X,O,O,O
JSLIZOT,O,X,O,O,O
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,O,O
JSLZTIO,O,X,O,O,O
JSLZTOI,O,X,O,O,O
JSLZITO,O,X,O,O,O
JSLZIOT,O,X,O,O,O
JSLZOTI,O,X,O,O,O
JSLZOIT,O,X,O,O,O
JSLOTIZ,O,X,O,O,O
JSLOTZI,O,X,O,O,O
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,O,O
JSLOZTI,O,X,O,O,O
JSLOZIT,O,X,O,O,O
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,X,O,O,O
JSZILOT,O,O,O,O,O
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,X,O,O,O
JSZLTOI,O,X,O,O,O
JSZLITO,O,X,O,O,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,O,X,O
JSZOTLI,O,O,O,X,O
JSZOITL,O,O,O,X,O
JSZOILT,O,O,O,X,O
JSZOLTI,O,O,O,X,O
JSZOLIT,O,O,O,X,O
JSOTILZ,O,O,X,X,O
JSOTIZL,O,O,X,X,O
JSOTLIZ,O,O,X,X,O
JSOTLZI,O,O,X,X,O
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,X,X,O
JSOITZL,O,O,X,X,O
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,O
JSOIZTL,O,O,O,X,O
JSOIZLT,O,O,O,X,O
JSOLTIZ,O,X,O,X,O
JSOLTZI,O,X,O,X,O
JSOLITZ,O,X,O,X,X
JSOLIZT,O,X,O,X,O
JSOLZTI,O,X,O,X,O
JSOLZIT,O,X,O,X,O
JSOZTIL,O,O,O,X,O
JSOZTLI,O,O,O,X,O
JSOZITL,O,O,O,X,O
JSOZILT,O,O,O,X,O
JSOZLTI,O,O,O,X,O
JSOZLIT,O,O,O,X,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,X,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,X,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,X,O
JZITOSL,O,O,O,O,O
JZILTSO,O,O,O,X,O
JZILTOS,O,O,O,X,O
JZILSTO,O,X,O,X,O
JZILSOT,O,O,O,X,O
JZILOTS,O,O,O,X,O
JZILOST,O,O,O,X,O
JZISTLO,O,O,O,O,O
JZISTOL,O,O,O,O,O
JZISLTO,O,X,O,O,O
JZISLOT,O,O,O,O,O
JZISOTL,O,O,O,X,O
JZISOLT,O,O,O,X,O
JZIOTLS,O,O,O,X,O
JZIOTSL,O,O,O,X,O
JZIOLTS,O,O,O,X,O
JZIOLST,O,O,O,X,O
JZIOSTL,O,O,O,X,O
JZIOSLT,O,O,O,X,O
JZLTISO,O,O,O,X,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,X,O
JZLITOS,O,O,O,X,O
JZLISTO,O,X,O,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,O,O,O,X,O
JZLIOST,O,O,O,X,O
JZLSTIO,O,X,O,X,O
JZLSTOI,O,X,O,X,O
JZLSITO,O,X,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,O,X,O
JZLOIST,O,O,O,X,O
JZLOSTI,O,O,O,X,O
JZLOSIT,O,O,O,X,O
JZSTILO,O,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,O
JZSITOL,O,O,O,O,O
JZSILTO,O,X,O,O,O
JZSILOT,O,O,O,O,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,X,O,O,O
JZSLTOI,O,X,O,O,O
JZSLITO,O,X,O,O,O
JZSLIOT,O,O,O,O,O
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,X,O
JZSOTLI,O,O,O,X,O
JZSOITL,O,O,O,X,O
JZSOILT,O,O,O,X,O
JZSOLTI,O,O,O,X,O
JZSOLIT,O,O,O,X,O
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,O
JZOILTS,O,O,O,X,O
JZOILST,O,O,O,X,O
JZOISTL,O,O,O,X,O
JZOISLT,O,O,O,X,O
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,O,O,X,O
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,O,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,O,O,X,O
JZOSTLI,O,O,O,X,O
JZOSITL,O,O,O,X,O
JZOSILT,O,O,O,X,O
JZOSLTI,O,O,O,X,O
JZOSLIT,O,O,O,X,O
JOTILSZ,O,O,O,O,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,O,X,O,O
JOTISZL,O,O,X,X,O
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,X,X,O
JOTLISZ,O,O,O,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,O,O,O
JOTLZSI,O,O,O,O,O
JOTSILZ,O,O,X,O,O
JOTSIZL,O,O,X,X,O
JOTSLIZ,O,O,X,O,O
JOTSLZI,O,O,X,O,O
JOTSZIL,O,O,X,X,O
JOTSZLI,O,O,X,X,O
JOTZILS,O,O,O,O,O
JOTZISL,O,O,X,X,O
JOTZLIS,O,O,O,O,O
JOTZLSI,O,O,O,O,O
JOTZSIL,O,O,X,X,O
JOTZSLI,O,O,X,X,O
JOITLSZ,O,O,O,O,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,O,X,O,O
JOITSZL,O,O,X,X,O
JOITZLS,O,O,O,O,O
JOITZSL,O,O,X,X,O
JOILTSZ,O,O,O,O,O
JOILTZS,O,O,O,O,O
JOILSTZ,O,X,O,O,X
JOILSZT,O,X,O,O,O
JOILZTS,O,O,O,X,O
JOILZST,O,O,O,X,O
JOISTLZ,O,O,X,X,O
JOISTZL,O,O,X,X,O
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,O
JOISZTL,O,O,O,X,O
JOISZLT,O,O,O,X,O
JOIZTLS,O,O,O,X,O
JOIZTSL,O,O,O,X,O
JOIZLTS,O,O,O,X,O
JOIZLST,O,O,O,X,O
JOIZSTL,O,O,O,X,O
JOIZSLT,O,O,O,X,O
JOLTISZ,O,O,O,O,O
JOLTIZS,O,O,O,O,O
JOLTSIZ,O,O,O,O,O
JOLTSZI,O,O,O,O,O
JOLTZIS,O,O,O,O,O
JOLTZSI,O,O,O,O,O
JOLITSZ,O,O,O,O,O
JOLITZS,O,O,O,O,O
JOLISTZ,O,X,O,O,X
JOLISZT,O,X,O,O,O
JOLIZTS,O,O,O,X,O
JOLIZST,O,O,O,X,O
JOLSTIZ,O,X,O,O,O
JOLSTZI,O,X,O,O,O
JOLSITZ,O,X,O,O,X
JOLSIZT,O,X,O,O,O
JOLSZTI,O,X,O,O,O
JOLSZIT,O,X,O,O,O
JOLZTIS,O,O,O,X,O
JOLZTSI,O,O,O,X,O
JOLZITS,O,O,O,X,O
JOLZIST,O,O,O,X,O
JOLZSTI,O,O,O,X,O
JOLZSIT,O,O,O,X,O
JOSTILZ,O,O,X,X,O
JOSTIZL,O,O,X,X,O
JOSTLIZ,O,O,X,X,O
JOSTLZI,O,O,X,X,O
JOSTZIL,O,O,X,X,O
JOSTZLI,O,O,X,X,O
JOSITLZ,O,O,X,X,O
JOSITZL,O,O,X,X,O
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,O
JOSIZTL,O,O,O,X,O
JOSIZLT,O,O,O,X,O
JOSLTIZ,O,X,O,X,O
JOSLTZI,O,X,O,X,O
JOSLITZ,O,X,O,X,X
JOSLIZT,O,X,O,X,O
JOSLZTI,O,X,O,X,O
JOSLZIT,O,X,O,X,O
JOSZTIL,O,O,O,X,O
JOSZTLI,O,O,O,X,O
JOSZITL,O,O,O,X,O
JOSZILT,O,O,O,X,O
JOSZLTI,O,O,O,X,O
JOSZLIT,O,O,O,X,O
JOZTILS,O,O,O,X,O
JOZTISL,O,O,O,X,O
JOZTLIS,O,O,O,X,O
JOZTLSI,O,O,O,X,O
JOZTSIL,O,O,O,X,O
JOZTSLI,O,O,O,X,O
JOZITLS,O,O,O,X,O
JOZITSL,O,O,O,X,O
JOZILTS,O,O,O,X,O
JOZILST,O,O,O,X,O
JOZISTL,O,O,O,X,O
JOZISLT,O,O,O,X,O
JOZLTIS,O,O,O,X,O
JOZLTSI,O,O,O,X,O
JOZLITS,O,O,O,X,O
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,O,O,X,O
JOZSTLI,O,O,O,X,O
JOZSITL,O,O,O,X,O
JOZSILT,O,O,O,X,O
JOZSLTI,O,O,O,X,O
JOZSLIT,O,O,O,X,O
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,X
STILOZJ,O,O,O,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,O,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,O,O
STIZOLJ,X,O,X,O,O
STIZOJL,X,O,X,O,O
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,X,O,X,O,O
STIOZJL,X,O,X,O,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,X,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,X,O,O
STJOLZI,O,O,X,O,O
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,X,O,O,O,O
STZILOJ,X,O,O,O,O
STZIJLO,X,O,O,O,O
STZIJOL,X,O,O,O,O
STZIOLJ,X,O,X,O,O
STZIOJL,X,O,X,O,O
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,O,O,O
STZLJIO,X,O,O,O,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,O,O,O
STZLOJI,X,O,O,O,O
STZJILO,X,O,O,O,O
STZJIOL,X,O,O,O,O
STZJLIO,X,O,O,O,O
STZJLOI,X,O,O,O,O
STZJOIL,X,O,O,O,O
STZJOLI,X,O,O,O,O
STZOILJ,X,O,X,O,O
STZOIJL,X,O,X,O,O
STZOLIJ,X,O,O,O,O
STZOLJI,X,O,O,O,O
STZOJIL,X,O,O,O,O
STZOJLI,X,O,O,O,O
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,X,O,X,O,O
STOIZJL,X,O,X,O,O
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,X,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,X,O,O
STOJLZI,O,O,X,O,O
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,O,O
STOZILJ,X,O,X,O,O
STOZIJL,X,O,X,O,O
STOZLIJ,X,O,O,O,O
STOZLJI,X,O,O,O,O
STOZJIL,X,O,O,O,O
STOZJLI,X,O,O,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,X,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,O,O,O,O,X
SITLOZJ,O,X,O,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,O,O
SITZLJO,X,X,O,O,O
SITZLOJ,X,X,O,O,O
SITZJLO,X,X,O,O,O
SITZJOL,X,X,O,O,O
SITZOLJ,X,X,X,O,O
SITZOJL,X,X,X,O,O
SITOLJZ,O,O,X,O,X
SITOLZJ,O,X,X,O,O
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,O,X
SITOZLJ,X,X,X,O,O
SITOZJL,X,X,X,O,O
SILTJZO,O,X,O,O,O
SILTJOZ,O,X,O,O,X
SILTZJO,O,X,O,O,O
SILTZOJ,O,X,O,O,O
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,O
SILJTZO,O,X,O,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,O,O,O
SILJZOT,O,X,O,O,O
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,O,O
SILZTJO,O,X,O,O,O
SILZTOJ,O,X,O,O,O
SILZJTO,O,X,O,O,O
SILZJOT,O,X,O,O,O
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,O,O
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,O,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,O,O
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,O,O
