sequence,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeT/IvhF/lBUhBGiB5?oBlpByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kel/IvhFUhBGiB5oB/?pBTlByvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFUhBGiB5oB1?pBzqBXqB,v115@FhA8GeA8AeA8FeD8AeA8DeD8KeKEJvhFzfBUhBGiB5?oBfrBVvB,v115@FhA8GeA8AeA8FeD8AeA8DeD8Kei/IvhFGiB5oBFlBX?mB0pBzqB
JTZOSIL,O,X,O,X,O
JTZOSLI,O,X,O,X,O
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,O,X
JTOISLZ,O,X,O,O,X
JTOISZL,O,X,O,O,X
JTOIZLS,O,X,O,X,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,O,X
JTOLIZS,O,X,O,O,X
JTOLSIZ,O,X,O,O,X
JTOLSZI,O,X,O,O,X
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,O,X
JTOSILZ,O,X,O,O,X
JTOSIZL,O,X,O,O,X
JTOSLIZ,O,X,O,O,X
JTOSLZI,O,X,O,O,X
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,O,X
JTOZILS,O,X,O,X,X
JTOZISL,O,X,O,X,X
JTOZLIS,O,X,O,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,X,O,O
JITSZOL,O,O,X,O,O
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,X,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,X,O,O
JITZSOL,O,O,X,O,O
JITZOLS,O,X,O,X,O
JITZOSL,O,X,O,X,O
JITOLSZ,O,X,O,O,X
JITOLZS,O,X,O,O,X
JITOSLZ,O,X,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,O,X,O,X,X
JITOZSL,O,X,O,X,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,X,O
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,X,X,X
JILZTSO,O,O,X,O,O
JILZTOS,O,O,X,O,O
JILZSTO,O,O,X,X,O
JILZSOT,O,O,X,X,X
JILZOTS,X,O,O,O,O
JILZOST,O,O,X,X,X
JILOTSZ,O,O,O,O,X
JILOTZS,O,O,O,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,X,X,X
JILOZTS,X,O,O,O,X
JILOZST,O,O,X,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,X,O
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,X,X,X
JISZTLO,X,O,X,X,O
JISZTOL,X,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,X,X
JISZOTL,X,O,O,X,O
JISZOLT,X,O,X,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,O,O,X,X
JISOLTZ,X,O,X,X,X
JISOLZT,X,O,X,X,X
JISOZTL,X,O,O,X,O
JISOZLT,X,O,X,X,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,O,O,O
JIZTSLO,O,O,X,O,O
JIZTSOL,O,O,X,O,O
JIZTOLS,O,X,O,X,O
JIZTOSL,O,X,O,X,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,X,O,O
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,X,X,X
JIZLOTS,X,O,O,O,O
JIZLOST,O,O,X,X,X
JIZSTLO,X,O,X,X,O
JIZSTOL,X,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,X,X
JIZSOTL,X,O,O,X,O
JIZSOLT,X,O,X,X,X
JIZOTLS,X,X,O,X,O
JIZOTSL,X,X,O,X,O
JIZOLTS,X,O,O,X,O
JIZOLST,O,O,X,X,X
JIZOSTL,X,O,O,X,O
JIZOSLT,X,O,X,X,X
JIOTLSZ,O,X,O,O,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,X,O,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,O,X,X
JIOTZSL,O,X,O,X,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,X,X
JIOLZTS,X,O,O,O,X
JIOLZST,O,O,X,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,X,O,O,X,X
JIOSLTZ,X,O,X,X,X
JIOSLZT,X,O,X,X,X
JIOSZTL,X,O,O,X,O
JIOSZLT,X,O,X,X,X
JIOZTLS,X,X,O,X,O
JIOZTSL,X,X,O,X,O
JIOZLTS,X,O,O,X,O
JIOZLST,O,O,X,X,X
JIOZSTL,X,O,O,X,O
JIOZSLT,X,O,X,X,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,X,O
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,X,O,O
JLIZTOS,O,O,X,O,O
JLIZSTO,O,O,X,X,O
JLIZSOT,O,O,X,X,X
JLIZOTS,X,O,O,O,O
JLIZOST,O,O,X,X,X
JLIOTSZ,O,O,O,O,X
JLIOTZS,O,O,O,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,X,X,X
JLIOZTS,X,O,O,O,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,X,O
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,X,O
JLSZTOI,O,O,X,X,O
JLSZITO,O,O,X,X,O
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,X
JLSOITZ,O,O,X,O,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,X,O,O
JLZTIOS,O,O,X,O,O
JLZTSIO,O,O,X,O,O
JLZTSOI,O,O,X,O,O
JLZTOIS,O,O,X,O,O
JLZTOSI,O,O,X,O,O
JLZITSO,O,O,X,O,O
JLZITOS,O,O,X,O,O
JLZISTO,O,O,X,X,O
JLZISOT,O,O,X,X,X
JLZIOTS,X,O,O,O,O
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,X,O
JLZSTOI,O,O,X,X,O
JLZSITO,O,O,X,X,O
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,X,O,O,O,O
JLZOTSI,X,O,O,O,O
JLZOITS,X,O,O,O,O
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,X,X,X
JLOIZTS,X,O,O,O,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,X
JLOSITZ,O,O,X,O,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,X,O,O,O,X
JLOZTSI,X,O,O,O,X
JLOZITS,X,O,O,O,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,O,O
JSTZLIO,O,O,X,O,O
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,X,X,O,O
JSTOILZ,O,O,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,X,O,O,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,X,O
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,X,O,X
JSILOZT,O,O,X,X,X
JSIZTLO,X,O,X,X,O
JSIZTOL,X,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,X
JSIZOTL,X,O,O,X,O
JSIZOLT,X,O,X,X,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,X,O,X,X,X
JSIOLZT,X,O,X,X,X
JSIOZTL,X,O,O,X,O
JSIOZLT,X,O,X,X,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,X,O,X
JSLOITZ,O,O,X,O,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,X,O,X,X,O
JSZTIOL,X,O,X,X,O
JSZTLIO,X,O,X,X,O
JSZTLOI,X,O,X,X,O
JSZTOIL,X,O,X,X,O
JSZTOLI,X,X,X,X,O
JSZITLO,X,O,X,X,O
JSZITOL,X,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,X
JSZIOTL,X,O,O,X,O
JSZIOLT,X,O,X,X,X
JSZLTIO,O,O,X,X,O
JSZLTOI,O,O,X,X,O
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,X,O,O,X,O
JSZOTLI,X,X,O,X,O
JSZOITL,X,O,O,X,O
JSZOILT,X,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,X,O,X,X,X
JSOTILZ,X,O,O,X,X
JSOTIZL,X,O,O,X,X
JSOTLIZ,X,O,O,X,X
JSOTLZI,X,O,O,X,X
JSOTZIL,X,O,O,X,X
JSOTZLI,X,X,O,X,X
JSOITLZ,X,O,O,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,X,O,X,X,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,O,O,X,O
JSOIZLT,X,O,X,X,X
JSOLTIZ,X,O,X,X,X
JSOLTZI,X,O,X,X,X
JSOLITZ,X,O,X,X,X
JSOLIZT,X,O,X,X,X
JSOLZTI,X,O,X,X,X
JSOLZIT,X,O,X,X,X
JSOZTIL,X,O,O,X,O
JSOZTLI,X,X,O,X,O
JSOZITL,X,O,O,X,O
JSOZILT,X,O,X,X,X
JSOZLTI,X,O,X,X,X
JSOZLIT,X,O,X,X,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,X,O,O
JZTISOL,O,O,X,O,O
JZTIOLS,O,X,O,X,O
JZTIOSL,O,X,O,X,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,X,O,O
JZTLSOI,O,O,X,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,X,O,O
JZTSIOL,O,O,X,O,O
JZTSLIO,O,O,X,O,O
JZTSLOI,O,O,X,O,O
JZTSOIL,O,O,X,O,O
JZTSOLI,O,X,X,O,O
JZTOILS,O,X,O,X,O
JZTOISL,O,X,O,X,O
JZTOLIS,O,X,O,X,O
JZTOLSI,O,X,O,X,O
JZTOSIL,O,X,O,X,O
JZTOSLI,O,X,O,X,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,O,O,O
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,O
JZITOLS,O,X,O,X,O
JZITOSL,O,X,O,X,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,X,O,O
JZILSTO,O,O,X,X,O
JZILSOT,O,O,X,X,X
JZILOTS,X,O,O,O,O
JZILOST,O,O,X,X,X
JZISTLO,X,O,X,X,O
JZISTOL,X,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,X,X,X
JZISOTL,X,O,O,X,O
JZISOLT,X,O,X,X,X
JZIOTLS,X,X,O,X,O
JZIOTSL,X,X,O,X,O
JZIOLTS,X,O,O,X,O
JZIOLST,O,O,X,X,X
JZIOSTL,X,O,O,X,O
JZIOSLT,X,O,X,X,X
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,X,O,O
JZLTSIO,O,O,X,O,O
JZLTSOI,O,O,X,O,O
JZLTOIS,O,O,X,O,O
JZLTOSI,O,O,X,O,O
JZLITSO,O,O,X,O,O
JZLITOS,O,O,X,O,O
JZLISTO,O,O,X,X,O
JZLISOT,O,O,X,X,X
JZLIOTS,X,O,O,O,O
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,X,O,O,O,O
JZLOTSI,X,O,O,O,O
JZLOITS,X,O,O,O,O
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,X,O,X,X,O
JZSTIOL,X,O,X,X,O
JZSTLIO,X,O,X,X,O
JZSTLOI,X,O,X,X,O
JZSTOIL,X,O,X,X,O
JZSTOLI,X,X,X,X,O
JZSITLO,X,O,X,X,O
JZSITOL,X,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,X,X,X
JZSIOTL,X,O,O,X,O
JZSIOLT,X,O,X,X,X
JZSLTIO,O,O,X,X,O
JZSLTOI,O,O,X,X,O
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,X,O,O,X,O
JZSOTLI,X,X,O,X,O
JZSOITL,X,O,O,X,O
JZSOILT,X,O,X,X,X
JZSOLTI,X,O,X,X,X
JZSOLIT,X,O,X,X,X
JZOTILS,X,X,O,X,O
JZOTISL,X,X,O,X,O
JZOTLIS,X,X,O,X,O
JZOTLSI,X,X,O,X,O
JZOTSIL,X,X,O,X,O
JZOTSLI,X,X,O,X,O
JZOITLS,X,X,O,X,O
JZOITSL,X,X,O,X,O
JZOILTS,X,O,O,X,O
JZOILST,O,O,X,X,X
JZOISTL,X,O,O,X,O
JZOISLT,X,O,X,X,X
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,O
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,X,O,O,X,O
JZOSTLI,X,X,O,X,O
JZOSITL,X,O,O,X,O
JZOSILT,X,O,X,X,X
JZOSLTI,X,O,X,X,X
JZOSLIT,X,O,X,X,X
JOTILSZ,O,X,O,O,X
JOTILZS,O,X,O,O,X
JOTISLZ,O,X,O,O,X
JOTISZL,O,X,O,O,X
JOTIZLS,O,X,O,X,X
JOTIZSL,O,X,O,X,X
JOTLISZ,O,X,O,O,X
JOTLIZS,O,X,O,O,X
JOTLSIZ,O,X,O,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,X
JOTLZSI,O,X,O,O,X
JOTSILZ,O,X,O,O,X
JOTSIZL,O,X,O,O,X
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,O,X,X
JOTZISL,O,X,O,X,X
JOTZLIS,O,X,O,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,X,O,O,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,X,X
JOITZSL,O,X,O,X,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,X,X,X
JOILZTS,X,O,O,O,X
JOILZST,O,O,X,X,X
JOISTLZ,X,O,O,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,X,O,X,X,X
JOISLZT,X,O,X,X,X
JOISZTL,X,O,O,X,O
JOISZLT,X,O,X,X,X
JOIZTLS,X,X,O,X,O
JOIZTSL,X,X,O,X,O
JOIZLTS,X,O,O,X,O
JOIZLST,O,O,X,X,X
JOIZSTL,X,O,O,X,O
JOIZSLT,X,O,X,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,X,X
JOLIZTS,X,O,O,O,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,X,O,O,O,X
JOLZTSI,X,O,O,O,X
JOLZITS,X,O,O,O,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,X,O,O,X,X
JOSTIZL,X,O,O,X,X
JOSTLIZ,X,O,O,X,X
JOSTLZI,X,O,O,X,X
JOSTZIL,X,O,O,X,X
JOSTZLI,X,X,O,X,X
JOSITLZ,X,O,O,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,X,O,X,X,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,O,O,X,O
JOSIZLT,X,O,X,X,X
JOSLTIZ,X,O,X,X,X
JOSLTZI,X,O,X,X,X
JOSLITZ,X,O,X,X,X
JOSLIZT,X,O,X,X,X
JOSLZTI,X,O,X,X,X
JOSLZIT,X,O,X,X,X
JOSZTIL,X,O,O,X,O
JOSZTLI,X,X,O,X,O
JOSZITL,X,O,O,X,O
JOSZILT,X,O,X,X,X
JOSZLTI,X,O,X,X,X
JOSZLIT,X,O,X,X,X
JOZTILS,X,X,O,X,O
JOZTISL,X,X,O,X,O
JOZTLIS,X,X,O,X,O
JOZTLSI,X,X,O,X,O
JOZTSIL,X,X,O,X,O
JOZTSLI,X,X,O,X,O
JOZITLS,X,X,O,X,O
JOZITSL,X,X,O,X,O
JOZILTS,X,O,O,X,O
JOZILST,O,O,X,X,X
JOZISTL,X,O,O,X,O
JOZISLT,X,O,X,X,X
JOZLTIS,X,O,O,X,O
JOZLTSI,X,O,O,X,O
JOZLITS,X,O,O,X,O
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,X,O,O,X,O
JOZSTLI,X,X,O,X,O
JOZSITL,X,O,O,X,O
JOZSILT,X,O,X,X,X
JOZSLTI,X,O,X,X,X
JOZSLIT,X,O,X,X,X
STILJZO,O,O,X,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,X,O,X
STILZOJ,O,O,X,O,X
STILOJZ,O,O,O,O,X
STILOZJ,O,O,O,O,X
STIJLZO,O,O,X,O,X
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,X,X,O,O
STIZOJL,O,O,X,O,O
STIOLJZ,O,O,O,O,X
STIOLZJ,O,O,O,O,X
STIOJLZ,O,O,O,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,X,O,O,X
STIOZJL,O,O,O,O,X
STLIJZO,O,O,X,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,X,O,X
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,O,X
STLJIZO,O,O,X,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,O,X,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,O,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,X,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,O,O
STJZOLI,O,X,X,O,O
STJOILZ,O,O,O,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,X,O,O,X
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,X,X,O,O
STZIOJL,O,O,X,O,O
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,O
STZJOLI,O,X,X,O,O
STZOILJ,O,X,X,O,O
STZOIJL,O,O,X,O,O
STZOLIJ,O,X,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,O,O,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,O,O,O,O,X
STOILZJ,O,O,O,O,X
STOIJLZ,O,O,O,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,X,O,O,X
STOIZJL,O,O,O,O,X
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,O,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,X,O,O,X
STOZILJ,O,X,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,X,O,O,X
STOZLJI,O,X,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,X,O,O,X
SITLJZO,O,O,X,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,X,O,X
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,O,O,X
SITLOZJ,O,O,O,O,X
SITJLZO,O,O,X,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,O,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,X,X,O,O
SITZOJL,O,O,X,O,O
SITOLJZ,O,O,O,O,X
SITOLZJ,O,O,O,O,X
SITOJLZ,O,O,O,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,X,O,O,X
SITOZJL,O,O,O,O,X
SILTJZO,O,O,X,O,X
SILTJOZ,O,O,X,O,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,O,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,X,O,X
SILJTOZ,O,O,X,O,X
