sequence,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BulBfnB0iBNrBzsB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFUg?BCiBNrBTnBetB3qB,v115@FhB8AeA8GeA8AeA8GeA8AeC8AeB8BeA8JeZEJvhFal?BUhB9nBfrBetBzrB
STJZILO,O,X,O
STJZIOL,O,O,O
STJZLIO,O,X,O
STJZLOI,O,X,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,X,O
STZILOJ,O,X,X
STZIJLO,O,X,O
STZIJOL,O,O,O
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,X,O
STZLIOJ,O,X,X
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,X,O
STZJIOL,O,O,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,O,X,O
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,O,X,O
SITZLOJ,O,X,X
SITZJLO,O,X,O
SITZJOL,O,O,O
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,X
SITOJZL,O,X,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,X,O
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,X,X,O
SILJOTZ,O,X,O
SILJOZT,X,X,O
SILZTJO,O,X,O
SILZTOJ,O,X,X
SILZJTO,O,X,O
SILZJOT,X,X,O
SILZOTJ,O,X,X
SILZOJT,X,X,O
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,O
SILOJZT,O,X,O
SILOZTJ,O,X,X
SILOZJT,O,X,O
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,O
SIJTOZL,O,O,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,X,X,O
SIJLOTZ,O,X,O
SIJLOZT,X,X,O
SIJZTLO,O,X,O
SIJZTOL,O,O,O
SIJZLTO,O,X,O
SIJZLOT,X,X,O
SIJZOTL,X,O,O
SIJZOLT,X,X,O
SIJOTLZ,O,O,O
SIJOTZL,O,O,O
SIJOLTZ,O,O,O
SIJOLZT,X,X,O
SIJOZTL,X,O,O
SIJOZLT,X,X,O
SIZTLJO,O,X,O
SIZTLOJ,O,X,X
SIZTJLO,O,X,O
SIZTJOL,O,O,O
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,O
SIZLTOJ,O,X,X
SIZLJTO,O,X,O
SIZLJOT,X,X,O
SIZLOTJ,O,X,X
SIZLOJT,X,X,O
SIZJTLO,O,X,O
SIZJTOL,O,O,O
SIZJLTO,O,X,O
SIZJLOT,X,X,O
SIZJOTL,X,O,O
SIZJOLT,X,X,O
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,X,X,O
SIZOJTL,X,X,O
SIZOJLT,X,X,O
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,O
SIOLJZT,O,X,O
SIOLZTJ,O,X,X
SIOLZJT,O,X,O
SIOJTLZ,O,X,O
SIOJTZL,O,X,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,X,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,X,O
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,X,O
SLTZIOJ,O,X,X
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,X,O
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,X,X,O
SLIJOTZ,O,X,O
SLIJOZT,X,X,O
SLIZTJO,O,X,O
SLIZTOJ,O,X,X
SLIZJTO,O,X,O
SLIZJOT,X,X,O
SLIZOTJ,O,X,X
SLIZOJT,X,X,O
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,X
SLIOZJT,O,X,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,X,X,O
SLJIOTZ,O,X,O
SLJIOZT,X,X,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,O
SLJOITZ,O,X,O
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,O,X,O
SLZTIOJ,O,X,X
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,O
SLZITOJ,O,X,X
SLZIJTO,O,X,O
SLZIJOT,X,X,O
SLZIOTJ,O,X,X
SLZIOJT,X,X,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,X,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,X,X,O
SLZOJTI,X,X,O
SLZOJIT,X,X,O
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,X
SLOIZJT,O,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,O
SLOJITZ,O,X,O
SLOJIZT,O,X,O
SLOJZTI,O,X,O
SLOJZIT,O,X,O
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,O
SJTZIOL,O,O,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,X,X,O
SJILOTZ,O,X,O
SJILOZT,X,X,O
SJIZTLO,O,X,O
SJIZTOL,O,O,O
SJIZLTO,O,X,O
SJIZLOT,X,X,O
SJIZOTL,X,O,O
SJIZOLT,X,X,O
SJIOTLZ,O,O,O
SJIOTZL,O,O,O
SJIOLTZ,O,O,O
SJIOLZT,X,X,O
SJIOZTL,X,O,O
SJIOZLT,X,X,O
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,X,X,O
SJLIOTZ,O,X,O
SJLIOZT,X,X,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,O
SJLOITZ,O,X,O
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,O,X,O
SJZTIOL,O,O,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,X,O
SJZITOL,O,O,O
SJZILTO,O,X,O
SJZILOT,X,X,O
SJZIOTL,X,O,O
SJZIOLT,X,X,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,X,O,O
SJZOTLI,X,O,O
SJZOITL,X,O,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,O
SJOITZL,O,O,O
SJOILTZ,O,O,O
SJOILZT,X,X,O
SJOIZTL,X,O,O
SJOIZLT,X,X,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,X,O,O
SJOZTLI,X,O,O
SJOZITL,X,O,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,O,X,O
SZTILOJ,O,X,X
SZTIJLO,O,X,O
SZTIJOL,O,O,O
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,O
SZTLIOJ,O,X,X
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,O
SZTJIOL,O,O,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,O
SZITLOJ,O,X,X
SZITJLO,O,X,O
SZITJOL,O,O,O
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,O
SZILTOJ,O,X,X
SZILJTO,O,X,O
SZILJOT,X,X,O
SZILOTJ,O,X,X
SZILOJT,X,X,O
SZIJTLO,O,X,O
SZIJTOL,O,O,O
SZIJLTO,O,X,O
SZIJLOT,X,X,O
SZIJOTL,X,O,O
SZIJOLT,X,X,O
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,X,X,O
SZIOJTL,X,X,O
SZIOJLT,X,X,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,X
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,O
SZLITOJ,O,X,X
SZLIJTO,O,X,O
SZLIJOT,X,X,O
SZLIOTJ,O,X,X
SZLIOJT,X,X,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,X,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,X,X,O
SZLOJTI,X,X,O
SZLOJIT,X,X,O
SZJTILO,O,X,O
SZJTIOL,O,O,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,X,O
SZJITOL,O,O,O
SZJILTO,O,X,O
SZJILOT,X,X,O
SZJIOTL,X,O,O
SZJIOLT,X,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,X,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,X,O,O
SZJOTLI,X,O,O
SZJOITL,X,O,O
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,X,X,O
SZOIJTL,X,X,O
SZOIJLT,X,X,O
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,X,X,O
SZOLJTI,X,X,O
SZOLJIT,X,X,O
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,X,X,O
SZOJLTI,X,X,O
SZOJLIT,X,X,O
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,X
SOITJZL,O,X,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,X
SOILZJT,O,X,O
SOIJTLZ,O,X,O
SOIJTZL,O,X,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,X
SOLIZJT,O,X,O
SOLJTIZ,O,X,O
SOLJTZI,O,X,O
SOLJITZ,O,X,O
SOLJIZT,O,X,O
SOLJZTI,O,X,O
SOLJZIT,O,X,O
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,X,O
SOJTIZL,O,X,O
SOJTLIZ,O,X,O
SOJTLZI,O,X,O
SOJTZIL,O,X,O
SOJTZLI,O,X,O
SOJITLZ,O,X,O
SOJITZL,O,X,O
SOJILTZ,O,X,O
SOJILZT,O,X,O
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,X,O
SOJLTZI,O,X,O
SOJLITZ,O,X,O
SOJLIZT,O,X,O
SOJLZTI,O,X,O
SOJLZIT,O,X,O
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,X,X
ZTILJOS,O,O,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,X
ZTILOJS,O,X,X
ZTILOSJ,O,X,X
ZTIJLSO,O,X,X
ZTIJLOS,O,O,X
ZTIJSLO,O,X,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,X,X
ZTISLOJ,O,X,X
ZTISJLO,O,X,X
ZTISJOL,O,O,X
ZTISOLJ,O,X,X
ZTISOJL,O,X,X
ZTIOLJS,O,X,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,X
ZTLIJSO,O,X,X
ZTLIJOS,O,O,X
ZTLISJO,O,X,X
ZTLISOJ,O,X,X
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,X
ZTLJISO,O,X,X
ZTLJIOS,O,O,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,O,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,O,X,X
ZTJILOS,O,O,X
ZTJISLO,O,X,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,X,X
ZTJLIOS,O,O,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,X,X
ZTJSIOL,O,O,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,X,X
ZTSILOJ,O,X,X
ZTSIJLO,O,X,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,X,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,X,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,X,X
ZTSLOJI,O,X,X
ZTSJILO,O,X,X
ZTSJIOL,O,O,X
ZTSJLIO,O,X,X
ZTSJLOI,O,X,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,X
ZTSOLJI,O,X,X
ZTSOJIL,O,X,X
ZTSOJLI,O,X,X
ZTOILJS,O,X,X
ZTOILSJ,O,X,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,X
ZTOLIJS,O,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,O,X,X
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,O,X,X
ZTOSLJI,O,X,X
ZTOSJIL,O,X,X
ZTOSJLI,O,X,X
ZITLJSO,O,X,X
ZITLJOS,O,O,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,X,X
ZITLOSJ,O,X,X
ZITJLSO,O,X,X
ZITJLOS,O,O,X
ZITJSLO,O,X,X
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,O,X
ZITSOLJ,O,X,X
ZITSOJL,O,X,X
ZITOLJS,O,X,X
ZITOLSJ,O,X,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,X
ZILTJSO,O,X,X
ZILTJOS,O,O,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,X,X
ZILTOSJ,O,X,X
ZILJTSO,O,X,O
ZILJTOS,O,O,X
ZILJSTO,X,X,O
ZILJSOT,X,X,O
ZILJOTS,O,O,X
ZILJOST,X,X,X
ZILSTJO,O,X,O
ZILSTOJ,O,X,X
ZILSJTO,O,X,O
ZILSJOT,X,X,O
ZILSOTJ,O,X,X
ZILSOJT,X,X,O
ZILOTJS,O,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,X,X
ZILOSTJ,O,X,X
ZILOSJT,O,X,X
ZIJTLSO,O,X,O
ZIJTLOS,O,O,X
ZIJTSLO,O,X,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,X,O
ZIJLTOS,O,O,X
ZIJLSTO,X,X,O
ZIJLSOT,X,X,O
ZIJLOTS,O,O,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,O
ZIJSTOL,X,O,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,O
ZIJSOTL,X,O,O
ZIJSOLT,X,X,O
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,X,X,X
ZIJOSTL,X,O,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,O
ZISTLOJ,O,X,X
ZISTJLO,O,X,O
ZISTJOL,O,O,O
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,O
ZISLTOJ,O,X,X
ZISLJTO,O,X,O
ZISLJOT,X,X,O
ZISLOTJ,O,X,X
ZISLOJT,X,X,O
ZISJTLO,O,X,O
ZISJTOL,O,O,O
ZISJLTO,O,X,O
ZISJLOT,X,X,O
ZISJOTL,X,O,O
ZISJOLT,X,X,O
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,X,X,O
ZISOJTL,X,X,O
ZISOJLT,X,X,O
ZIOTLJS,O,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,X
ZIOLTJS,O,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,X,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,X,X
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,X,X
ZIOJSTL,O,O,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,X,X
ZIOSJLT,O,X,X
ZLTIJSO,O,X,X
ZLTIJOS,O,O,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,X
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,X
ZLTJISO,O,X,X
ZLTJIOS,O,O,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,O,X,X
ZLITJOS,O,O,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,X
ZLITOJS,O,X,X
ZLITOSJ,O,X,X
ZLIJTSO,O,X,O
ZLIJTOS,O,O,X
ZLIJSTO,X,X,O
ZLIJSOT,X,X,O
ZLIJOTS,O,O,X
ZLIJOST,X,X,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,X
ZLISJTO,O,X,O
ZLISJOT,X,X,O
ZLISOTJ,O,X,X
ZLISOJT,X,X,O
ZLIOTJS,O,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,O,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,O
ZLJTIOS,O,O,X
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,X,O
ZLJITOS,O,O,X
ZLJISTO,X,X,O
ZLJISOT,X,X,O
ZLJIOTS,O,O,X
ZLJIOST,X,X,X
ZLJSTIO,X,X,O
ZLJSTOI,X,X,O
ZLJSITO,X,X,O
ZLJSIOT,X,X,O
ZLJSOTI,X,X,O
ZLJSOIT,X,X,O
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
