sequence,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBOmB?dnBCjBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhF0gBdnB?qnBTjB2qBXrB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8JeUAJvhFRhBCjB?tpBmmBXoBzqB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFTgBNmB?anBWoBXoB0qB,v115@9gA8IeA8IeA8DeA8CeB8AeA8BeE8Je5EJvhFNlBanB?unBcoBXmBzqB
ZIJLOST,O,O,X,X,O
ZIJSTLO,O,O,X,O,O
ZIJSTOL,O,X,X,O,O
ZIJSLTO,O,O,X,O,O
ZIJSLOT,O,O,X,X,O
ZIJSOTL,O,X,X,O,O
ZIJSOLT,O,O,X,X,O
ZIJOTLS,O,O,X,O,O
ZIJOTSL,O,X,X,O,O
ZIJOLTS,O,O,X,O,O
ZIJOLST,O,O,X,X,O
ZIJOSTL,O,X,X,O,O
ZIJOSLT,O,O,X,X,O
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,X,X,O,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,X,X,O
ZISJTLO,O,X,X,O,O
ZISJTOL,O,X,X,O,O
ZISJLTO,O,X,X,O,O
ZISJLOT,O,X,X,X,O
ZISJOTL,O,X,X,O,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,O,X,X,O,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,O,X,X,O,O
ZIOTLSJ,O,X,X,O,O
ZIOTJLS,O,X,X,O,O
ZIOTJSL,O,X,X,O,O
ZIOTSLJ,O,X,X,O,O
ZIOTSJL,O,X,X,O,O
ZIOLTJS,O,O,X,O,O
ZIOLTSJ,O,X,X,O,O
ZIOLJTS,O,O,X,O,O
ZIOLJST,O,O,X,X,O
ZIOLSTJ,O,X,X,X,O
ZIOLSJT,O,X,X,X,O
ZIOJTLS,O,O,X,O,O
ZIOJTSL,O,X,X,O,O
ZIOJLTS,O,O,X,O,O
ZIOJLST,O,O,X,X,O
ZIOJSTL,O,X,X,O,O
ZIOJSLT,O,O,X,X,O
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,O,X,X,O,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,O,X,X,O,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,O,O
ZLTISJO,O,X,X,O,O
ZLTISOJ,O,X,X,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,X,X,O,O
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,O,O
ZLTJSIO,O,O,X,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,X,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,O,X,X,O,O
ZLTSIOJ,O,X,X,O,O
ZLTSJIO,O,X,X,O,O
ZLTSJOI,O,X,X,O,O
ZLTSOIJ,O,X,X,O,O
ZLTSOJI,O,X,X,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,X,X,O,O
ZLTOJIS,O,O,X,O,O
ZLTOJSI,O,O,X,O,O
ZLTOSIJ,O,X,X,O,O
ZLTOSJI,O,X,X,O,O
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,X,O,O
ZLITSJO,O,X,X,O,O
ZLITSOJ,O,X,X,O,O
ZLITOJS,O,O,X,O,O
ZLITOSJ,O,X,X,O,O
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,X,O,O
ZLIJSTO,O,O,X,O,O
ZLIJSOT,O,O,X,X,O
ZLIJOTS,O,O,X,O,O
ZLIJOST,O,O,X,X,O
ZLISTJO,O,X,X,O,O
ZLISTOJ,O,X,X,O,O
ZLISJTO,O,X,X,O,O
ZLISJOT,O,X,X,X,O
ZLISOTJ,O,X,X,X,O
ZLISOJT,O,X,X,X,O
ZLIOTJS,O,O,X,O,O
ZLIOTSJ,O,X,X,O,O
ZLIOJTS,O,O,X,O,O
ZLIOJST,O,O,X,X,O
ZLIOSTJ,O,X,X,X,O
ZLIOSJT,O,X,X,X,O
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,O,O
ZLJTSIO,O,O,X,O,O
ZLJTSOI,O,O,X,O,O
ZLJTOIS,O,O,X,O,O
ZLJTOSI,O,O,X,O,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,O,O
ZLJISTO,O,O,X,O,O
ZLJISOT,O,O,X,X,O
ZLJIOTS,O,O,X,O,O
ZLJIOST,O,O,X,X,O
ZLJSTIO,O,O,X,O,O
ZLJSTOI,O,O,X,O,O
ZLJSITO,O,O,X,O,O
ZLJSIOT,O,O,X,X,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,X,X,O
ZLJOTIS,O,O,X,O,O
ZLJOTSI,O,O,X,O,O
ZLJOITS,O,O,X,O,O
ZLJOIST,O,O,X,X,O
ZLJOSTI,O,O,X,X,O
ZLJOSIT,O,O,X,X,O
ZLSTIJO,O,X,X,O,O
ZLSTIOJ,O,X,X,O,O
ZLSTJIO,O,X,X,O,O
ZLSTJOI,O,X,X,O,O
ZLSTOIJ,O,X,X,O,O
ZLSTOJI,O,X,X,O,O
ZLSITJO,O,X,X,O,O
ZLSITOJ,O,X,X,O,O
ZLSIJTO,O,X,X,O,O
ZLSIJOT,O,X,X,X,O
ZLSIOTJ,O,X,X,X,O
ZLSIOJT,O,X,X,X,O
ZLSJTIO,O,X,X,O,O
ZLSJTOI,O,X,X,O,O
ZLSJITO,O,X,X,O,O
ZLSJIOT,O,X,X,X,O
ZLSJOTI,O,X,X,X,O
ZLSJOIT,O,X,X,X,O
ZLSOTIJ,O,X,X,X,O
ZLSOTJI,O,X,X,X,O
ZLSOITJ,O,X,X,X,O
ZLSOIJT,O,X,X,X,O
ZLSOJTI,O,X,X,X,O
ZLSOJIT,O,X,X,X,O
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,X,X,O,O
ZLOTJIS,O,O,X,O,O
ZLOTJSI,O,O,X,O,O
ZLOTSIJ,O,X,X,O,O
ZLOTSJI,O,X,X,O,O
ZLOITJS,O,O,X,O,O
ZLOITSJ,O,X,X,O,O
ZLOIJTS,O,O,X,O,O
ZLOIJST,O,O,X,X,O
ZLOISTJ,O,X,X,X,O
ZLOISJT,O,X,X,X,O
ZLOJTIS,O,O,X,O,O
ZLOJTSI,O,O,X,O,O
ZLOJITS,O,O,X,O,O
ZLOJIST,O,O,X,X,O
ZLOJSTI,O,O,X,X,O
ZLOJSIT,O,O,X,X,O
ZLOSTIJ,O,X,X,X,O
ZLOSTJI,O,X,X,X,O
ZLOSITJ,O,X,X,X,O
ZLOSIJT,O,X,X,X,O
ZLOSJTI,O,X,X,X,O
ZLOSJIT,O,X,X,X,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,X,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,O,X,O,O
ZJTIOSL,O,X,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,X,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,X,O,O
ZJTLOSI,O,O,X,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,X,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,X,O,O,O
ZJTSOLI,O,X,O,O,O
ZJTOILS,O,O,X,O,O
ZJTOISL,O,X,O,O,O
ZJTOLIS,O,O,X,O,O
ZJTOLSI,O,O,X,O,O
ZJTOSIL,O,X,O,O,O
ZJTOSLI,O,X,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,X,O,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,O,X,O,O
ZJITOSL,O,X,O,O,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,X,O,O
ZJILSTO,O,O,X,O,O
ZJILSOT,O,O,X,X,O
ZJILOTS,O,O,X,O,O
ZJILOST,O,O,X,X,O
ZJISTLO,O,O,O,O,O
ZJISTOL,O,X,O,O,O
ZJISLTO,O,O,O,O,O
ZJISLOT,O,O,X,X,O
ZJISOTL,O,X,X,O,O
ZJISOLT,O,O,X,X,O
ZJIOTLS,O,O,X,O,O
ZJIOTSL,O,X,X,O,O
ZJIOLTS,O,O,X,O,O
ZJIOLST,O,O,X,X,O
ZJIOSTL,O,X,X,O,O
ZJIOSLT,O,O,X,X,O
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,X,O,O
ZJLTSIO,O,O,X,O,O
ZJLTSOI,O,O,X,O,O
ZJLTOIS,O,O,X,O,O
ZJLTOSI,O,O,X,O,O
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,X,O,O
ZJLISTO,O,O,X,O,O
ZJLISOT,O,O,X,X,O
ZJLIOTS,O,O,X,O,O
ZJLIOST,O,O,X,X,O
ZJLSTIO,O,O,X,O,O
ZJLSTOI,O,O,X,O,O
ZJLSITO,O,O,X,O,O
ZJLSIOT,O,O,X,X,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,X,X,O
ZJLOTIS,O,O,X,O,O
ZJLOTSI,O,O,X,O,O
ZJLOITS,O,O,X,O,O
ZJLOIST,O,O,X,X,O
ZJLOSTI,O,O,X,X,O
ZJLOSIT,O,O,X,X,O
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,X,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,X,O,O,O
ZJSTOLI,O,X,O,O,O
ZJSITLO,O,O,O,O,O
ZJSITOL,O,X,O,O,O
ZJSILTO,O,O,O,O,O
ZJSILOT,O,O,X,X,O
ZJSIOTL,O,X,X,O,O
ZJSIOLT,O,O,X,X,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,O,X,X,O
ZJSLOTI,O,O,X,X,O
ZJSLOIT,O,O,X,X,O
ZJSOTIL,O,X,X,O,O
ZJSOTLI,O,X,X,O,O
ZJSOITL,O,X,X,O,O
ZJSOILT,O,O,X,X,O
ZJSOLTI,O,O,X,X,O
ZJSOLIT,O,O,X,X,O
ZJOTILS,O,O,X,O,O
ZJOTISL,O,X,X,O,O
ZJOTLIS,O,O,X,O,O
ZJOTLSI,O,O,X,O,O
ZJOTSIL,O,X,X,O,O
ZJOTSLI,O,X,X,O,O
ZJOITLS,O,O,X,O,O
ZJOITSL,O,X,X,O,O
ZJOILTS,O,O,X,O,O
ZJOILST,O,O,X,X,O
ZJOISTL,O,X,X,O,O
ZJOISLT,O,O,X,X,O
ZJOLTIS,O,O,X,O,O
ZJOLTSI,O,O,X,O,O
ZJOLITS,O,O,X,O,O
ZJOLIST,O,O,X,X,O
ZJOLSTI,O,O,X,X,O
ZJOLSIT,O,O,X,X,O
ZJOSTIL,O,X,X,O,O
ZJOSTLI,O,X,X,O,O
ZJOSITL,O,X,X,O,O
ZJOSILT,O,O,X,X,O
ZJOSLTI,O,O,X,X,O
ZJOSLIT,O,O,X,X,O
ZSTILJO,O,X,O,O,O
ZSTILOJ,O,X,O,O,O
ZSTIJLO,O,X,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,X,X,O,O
ZSTLIJO,O,X,O,O,O
ZSTLIOJ,O,X,O,O,O
ZSTLJIO,O,X,O,O,O
ZSTLJOI,O,X,O,O,O
ZSTLOIJ,O,X,O,O,O
ZSTLOJI,O,X,O,O,O
ZSTJILO,O,X,O,O,O
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,X,O,O,O
ZSTJLOI,O,X,O,O,O
ZSTJOIL,O,X,O,O,O
ZSTJOLI,O,X,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,X,O,O,O
ZSTOLJI,O,X,O,O,O
ZSTOJIL,O,X,O,O,O
ZSTOJLI,O,X,O,O,O
ZSITLJO,O,X,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,X,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,X,X,O,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,O,X,X,O,O
ZSIJTOL,O,X,X,O,O
ZSIJLTO,O,X,X,O,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,O,X,X,O,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,X,X,O,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,O,X,X,O,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,X,O,O,O
ZSLTIOJ,O,X,O,O,O
ZSLTJIO,O,X,O,O,O
ZSLTJOI,O,X,O,O,O
ZSLTOIJ,O,X,O,O,O
ZSLTOJI,O,X,O,O,O
ZSLITJO,O,X,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,X,X,O,O
ZSLIJOT,O,X,X,X,O
ZSLIOTJ,O,X,X,X,O
ZSLIOJT,O,X,X,X,O
ZSLJTIO,O,X,O,O,O
ZSLJTOI,O,X,O,O,O
ZSLJITO,O,X,O,O,O
ZSLJIOT,O,X,X,X,O
ZSLJOTI,O,X,X,X,O
ZSLJOIT,O,X,X,X,O
ZSLOTIJ,O,X,O,X,O
ZSLOTJI,O,X,O,X,O
ZSLOITJ,O,X,X,X,O
ZSLOIJT,O,X,X,X,O
ZSLOJTI,O,X,O,X,O
ZSLOJIT,O,X,O,X,O
ZSJTILO,O,X,O,O,O
ZSJTIOL,O,X,O,O,O
ZSJTLIO,O,X,O,O,O
ZSJTLOI,O,X,O,O,O
ZSJTOIL,O,X,O,O,O
ZSJTOLI,O,X,O,O,O
ZSJITLO,O,X,O,O,O
ZSJITOL,O,X,O,O,O
ZSJILTO,O,X,O,O,O
ZSJILOT,O,X,X,X,O
ZSJIOTL,O,X,X,O,O
ZSJIOLT,O,X,X,X,O
ZSJLTIO,O,X,O,O,O
ZSJLTOI,O,X,O,O,O
ZSJLITO,O,X,O,O,O
ZSJLIOT,O,X,X,X,O
ZSJLOTI,O,X,X,X,O
ZSJLOIT,O,X,X,X,O
ZSJOTIL,O,X,X,O,O
ZSJOTLI,O,X,X,O,O
ZSJOITL,O,X,X,O,O
ZSJOILT,O,X,X,X,O
ZSJOLTI,O,X,X,X,O
ZSJOLIT,O,X,X,X,O
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,X,O,O,O
ZSOTLJI,O,X,O,O,O
ZSOTJIL,O,X,O,O,O
ZSOTJLI,O,X,O,O,O
ZSOITLJ,O,X,X,O,O
ZSOITJL,O,X,X,O,O
ZSOILTJ,O,X,X,X,O
ZSOILJT,O,X,X,X,O
ZSOIJTL,O,X,X,O,O
ZSOIJLT,O,X,X,X,O
ZSOLTIJ,O,X,O,X,O
ZSOLTJI,O,X,O,X,O
ZSOLITJ,O,X,X,X,O
ZSOLIJT,O,X,X,X,O
ZSOLJTI,O,X,O,X,O
ZSOLJIT,O,X,O,X,O
ZSOJTIL,O,X,O,O,O
ZSOJTLI,O,X,O,O,O
ZSOJITL,O,X,O,O,O
ZSOJILT,O,X,O,X,O
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,O
ZOTILJS,O,X,O,O,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,X,O,O,O
ZOTIJSL,O,X,O,O,O
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,O,O
ZOTLIJS,O,X,O,O,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,X,O,O,O
ZOTLJSI,O,X,O,O,O
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,X,O,O,O
ZOTJILS,O,X,O,O,O
ZOTJISL,O,X,O,O,O
ZOTJLIS,O,X,O,O,O
ZOTJLSI,O,X,O,O,O
ZOTJSIL,O,X,O,O,O
ZOTJSLI,O,X,O,O,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,X,X,O,O
ZOITLSJ,O,X,X,O,O
ZOITJLS,O,X,X,O,O
ZOITJSL,O,X,X,O,O
ZOITSLJ,O,X,X,O,O
ZOITSJL,O,X,X,O,O
ZOILTJS,O,O,X,O,O
ZOILTSJ,O,X,X,O,O
ZOILJTS,O,O,X,O,O
ZOILJST,O,O,X,X,O
ZOILSTJ,O,X,X,X,O
ZOILSJT,O,X,X,X,O
ZOIJTLS,O,O,X,O,O
ZOIJTSL,O,X,X,O,O
ZOIJLTS,O,O,X,O,O
ZOIJLST,O,O,X,X,O
ZOIJSTL,O,X,X,O,O
ZOIJSLT,O,O,X,X,O
ZOISTLJ,O,X,X,O,O
ZOISTJL,O,X,X,O,O
ZOISLTJ,O,X,X,X,O
ZOISLJT,O,X,X,X,O
ZOISJTL,O,X,X,O,O
ZOISJLT,O,X,X,X,O
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,X,X,O,O
ZOLTJIS,O,O,X,O,O
ZOLTJSI,O,O,X,O,O
ZOLTSIJ,O,X,X,O,O
ZOLTSJI,O,X,X,O,O
ZOLITJS,O,O,X,O,O
ZOLITSJ,O,X,X,O,O
ZOLIJTS,O,O,X,O,O
ZOLIJST,O,O,X,X,O
ZOLISTJ,O,X,X,X,O
ZOLISJT,O,X,X,X,O
ZOLJTIS,O,O,X,O,O
ZOLJTSI,O,O,X,O,O
ZOLJITS,O,O,X,O,O
ZOLJIST,O,O,X,X,O
ZOLJSTI,O,O,X,X,O
ZOLJSIT,O,O,X,X,O
ZOLSTIJ,O,X,X,X,O
ZOLSTJI,O,X,X,X,O
ZOLSITJ,O,X,X,X,O
ZOLSIJT,O,X,X,X,O
ZOLSJTI,O,X,X,X,O
ZOLSJIT,O,X,X,X,O
ZOJTILS,O,O,O,O,O
ZOJTISL,O,X,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,X,O,O,O
ZOJTSLI,O,X,O,O,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,X,O,O,O
ZOJILTS,O,O,X,O,O
ZOJILST,O,O,X,X,O
ZOJISTL,O,X,O,O,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,X,O,O
ZOJLTSI,O,O,X,O,O
ZOJLITS,O,O,X,O,O
ZOJLIST,O,O,X,X,O
ZOJLSTI,O,O,X,X,O
ZOJLSIT,O,O,X,X,O
ZOJSTIL,O,X,O,O,O
ZOJSTLI,O,X,O,O,O
ZOJSITL,O,X,O,O,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,X,O,O,O
ZOSTIJL,O,X,O,O,O
ZOSTLIJ,O,X,O,O,O
ZOSTLJI,O,X,O,O,O
ZOSTJIL,O,X,O,O,O
ZOSTJLI,O,X,O,O,O
ZOSITLJ,O,X,X,O,O
ZOSITJL,O,X,X,O,O
ZOSILTJ,O,X,X,X,O
ZOSILJT,O,X,X,X,O
ZOSIJTL,O,X,X,O,O
ZOSIJLT,O,X,X,X,O
ZOSLTIJ,O,X,O,X,O
ZOSLTJI,O,X,O,X,O
ZOSLITJ,O,X,X,X,O
ZOSLIJT,O,X,X,X,O
ZOSLJTI,O,X,O,X,O
ZOSLJIT,O,X,O,X,O
ZOSJTIL,O,X,O,O,O
ZOSJTLI,O,X,O,O,O
ZOSJITL,O,X,O,O,O
ZOSJILT,O,X,O,X,O
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,O
OTILJSZ,X,O,X,X,X
OTILJZS,X,O,X,O,X
OTILSJZ,X,O,X,X,X
OTILSZJ,X,X,X,X,O
OTILZJS,X,O,X,O,O
OTILZSJ,X,X,X,O,O
OTIJLSZ,X,O,O,X,X
OTIJLZS,X,O,O,O,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,O,O,O,X
OTIJZSL,O,X,O,O,X
OTISLJZ,O,X,O,X,X
OTISLZJ,O,X,O,X,O
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,X,O,X,O
OTISZJL,O,X,O,X,O
OTIZLJS,O,X,O,O,O
OTIZLSJ,O,X,O,O,O
OTIZJLS,O,X,O,O,O
OTIZJSL,O,X,O,O,O
OTIZSLJ,O,X,O,O,O
OTIZSJL,O,X,O,O,O
OTLIJSZ,X,O,X,X,X
OTLIJZS,X,O,X,O,X
OTLISJZ,X,O,X,X,X
OTLISZJ,X,X,X,X,O
OTLIZJS,X,O,X,O,O
OTLIZSJ,X,X,X,O,O
OTLJISZ,X,O,O,X,X
OTLJIZS,X,O,O,O,X
OTLJSIZ,X,O,O,X,X
OTLJSZI,X,O,O,X,X
OTLJZIS,X,O,O,X,X
OTLJZSI,X,O,O,X,X
OTLSIJZ,X,O,O,X,X
OTLSIZJ,X,X,O,X,O
OTLSJIZ,X,O,O,X,X
OTLSJZI,X,O,O,X,X
OTLSZIJ,X,X,O,X,O
OTLSZJI,X,X,O,X,O
OTLZIJS,X,O,O,X,O
OTLZISJ,X,X,O,X,O
OTLZJIS,X,O,O,X,O
OTLZJSI,X,O,O,X,O
OTLZSIJ,X,X,O,X,O
OTLZSJI,X,X,O,X,O
OTJILSZ,X,O,O,X,X
OTJILZS,X,O,O,O,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,X,O,O,X
OTJLISZ,X,O,O,X,X
OTJLIZS,X,O,O,O,X
OTJLSIZ,X,O,O,X,X
OTJLSZI,X,O,O,X,X
OTJLZIS,X,O,O,X,X
OTJLZSI,X,O,O,X,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,O,X,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,X,X,O,X,X
OTJSZIL,X,X,O,X,X
OTJSZLI,X,X,O,X,X
OTJZILS,X,O,O,X,X
OTJZISL,X,X,O,X,X
OTJZLIS,X,O,O,X,X
OTJZLSI,X,O,O,X,X
OTJZSIL,X,X,O,X,X
OTJZSLI,X,X,O,X,X
OTSILJZ,O,X,O,X,X
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,X,O
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,X,O,X,O
OTSLJIZ,O,X,O,X,X
OTSLJZI,X,X,O,X,X
OTSLZIJ,O,X,O,X,O
OTSLZJI,O,X,O,X,O
OTSJILZ,O,X,O,X,X
OTSJIZL,O,X,O,X,X
OTSJLIZ,O,X,O,X,X
OTSJLZI,X,X,O,X,X
OTSJZIL,X,X,O,X,X
OTSJZLI,X,X,O,X,X
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,O,X,O
OTSZLJI,O,X,O,X,O
OTSZJIL,O,X,O,X,O
OTSZJLI,O,X,O,X,O
OTZILJS,O,X,O,X,O
OTZILSJ,O,X,O,X,O
OTZIJLS,O,X,O,X,O
OTZIJSL,O,X,O,X,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,X,O
OTZLISJ,O,X,O,X,O
OTZLJIS,O,X,O,X,O
OTZLJSI,O,X,O,X,O
OTZLSIJ,O,X,O,X,O
OTZLSJI,O,X,O,X,O
OTZJILS,O,X,O,X,O
OTZJISL,O,X,O,X,O
OTZJLIS,O,X,O,X,O
OTZJLSI,O,X,O,X,O
OTZJSIL,O,X,O,X,O
OTZJSLI,O,X,O,X,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,X,O
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,X,O
OITLJSZ,X,O,X,X,X
OITLJZS,X,O,X,O,X
OITLSJZ,X,O,X,X,X
OITLSZJ,X,X,X,X,O
OITLZJS,X,O,X,O,O
OITLZSJ,X,X,X,O,O
OITJLSZ,X,O,O,X,X
OITJLZS,X,O,O,O,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,O,O,O,X
OITJZSL,O,X,O,O,X
OITSLJZ,O,X,O,X,X
OITSLZJ,O,X,O,X,O
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,O,X,O,O,O
OITZLSJ,O,X,O,O,O
OITZJLS,O,X,O,O,O
OITZJSL,O,X,O,O,O
OITZSLJ,O,X,O,O,O
OITZSJL,O,X,O,O,O
OILTJSZ,X,O,X,X,X
OILTJZS,X,O,X,O,X
OILTSJZ,X,O,X,X,X
OILTSZJ,X,X,X,X,O
OILTZJS,X,O,X,O,O
OILTZSJ,X,X,X,O,O
OILJTSZ,X,O,X,X,X
OILJTZS,X,O,X,O,X
OILJSTZ,X,O,X,X,X
OILJSZT,X,O,X,X,X
OILJZTS,X,O,X,O,X
OILJZST,X,O,X,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,X,X,X,O
OILSJTZ,X,O,X,X,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,X,X,X,O
OILSZJT,X,X,X,X,O
OILZTJS,X,O,X,O,O
OILZTSJ,X,X,X,O,O
OILZJTS,X,O,X,O,O
OILZJST,X,O,X,X,O
OILZSTJ,X,X,X,X,O
OILZSJT,X,X,X,X,O
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,O,O,O,X
OIJTSLZ,X,X,O,X,X
OIJTSZL,X,X,O,X,X
OIJTZLS,X,O,O,O,X
OIJTZSL,X,X,O,O,X
OIJLTSZ,X,O,O,X,X
OIJLTZS,X,O,O,O,X
OIJLSTZ,X,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,O,X,O,X
OIJLZST,X,O,X,X,X
OIJSTLZ,X,X,O,X,X
OIJSTZL,X,X,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,X,X,O,X,X
OIJSZLT,X,O,O,X,X
OIJZTLS,X,O,O,O,X
OIJZTSL,X,X,O,O,X
OIJZLTS,X,O,X,O,X
OIJZLST,X,O,X,X,X
OIJZSTL,X,X,O,O,X
OIJZSLT,X,O,O,X,X
OISTLJZ,O,X,O,X,X
OISTLZJ,O,X,O,X,O
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,O,X,X
OISTZLJ,O,X,O,X,O
OISTZJL,O,X,O,X,O
