sequence,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBThBxiBmnBFrBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFFhBxiBTlBcrBmnBXsB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBxiBmmBznBXmB1wB,v115@IhA8GeC8GeE8CeC8Jei/IvhFclBemBfnBxiBznB1wB
JSIOLZT,O,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,X,O,X,X
JSLOTZI,X,O,X,X
JSLOITZ,X,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,O
JSZLOIT,O,O,X,X
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,O
JSZOLIT,O,O,X,X
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,X,O,X,X
JSOLTZI,X,O,X,X
JSOLITZ,X,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,O
JSOZLIT,O,O,X,X
JZTILSO,O,O,X,O
JZTILOS,O,O,O,O
JZTISLO,O,O,X,O
JZTISOL,O,X,X,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,X,O
JZTLSOI,O,X,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,X,O,O
JZTSILO,O,O,X,O
JZTSIOL,O,X,X,O
JZTSLIO,O,O,X,O
JZTSLOI,O,X,O,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,X,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,X,X
JZILTOS,O,O,X,X
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,O,O,O,O
JZILOST,O,O,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,O,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,X,O
JZLTSOI,O,X,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,X,O,O
JZLITSO,O,O,X,X
JZLITOS,O,O,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,O,O
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,X
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,O
JZLOSIT,O,O,X,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,O
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,O
JZSOLIT,O,O,X,X
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,O
JZOITSL,O,O,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,O
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,O
JZOSLIT,O,O,X,X
JOTILSZ,X,O,O,X
JOTILZS,O,O,O,X
JOTISLZ,X,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,X,O,O,X
JOTLIZS,O,O,O,X
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,X,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,X,O,O,O
JOTSLZI,X,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,X,O,O,X
JOITLZS,O,O,O,X
JOITSLZ,X,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,O
JOITZSL,O,O,O,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,O,X
JOILSTZ,X,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,O,O,X
JOILZST,O,O,X,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,O,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,O,O
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,X,O,O,X
JOLTIZS,X,O,O,X
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,O,O
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,X
JOLITZS,X,O,O,X
JOLISTZ,X,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,X,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,O,X,X
JOLSITZ,X,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,O,O
JOLZTSI,O,O,O,O
JOLZITS,O,O,O,O
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,O
JOLZSIT,O,O,X,X
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,X,O,X,X
JOSLTZI,X,O,X,X
JOSLITZ,X,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,O
JOSZLIT,O,O,X,X
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,O,O,O,O
JOZTSLI,O,O,O,O
JOZITLS,O,O,O,O
JOZITSL,O,O,O,O
JOZILTS,O,O,O,O
JOZILST,O,O,X,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,O,O
JOZLTSI,O,O,O,O
JOZLITS,O,O,O,O
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,O
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,O
JOZSLIT,O,O,X,X
STILJZO,O,O,X,O
STILJOZ,O,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,X,X
STILOJZ,X,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,O,X,O
STIJLOZ,O,O,X,X
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,X,O
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,O
STIZJOL,O,X,X,O
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,X,O,X,O
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,X,X
STLIOJZ,X,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,X,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,X,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,O
STLOIJZ,X,O,O,O
STLOIZJ,O,O,O,X
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,X,X
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,X
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,X,O,O,O
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,O
STOLIJZ,X,O,O,O
STOLIZJ,O,O,O,X
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,X
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,X,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,X,X
SILTZOJ,O,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,O,X,X
SILJZOT,O,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,O,O,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,O,X
SILZOJT,O,O,X,X
SILOTJZ,X,O,O,X
SILOTZJ,X,O,O,X
SILOJTZ,X,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,O,O,X
SILOZJT,O,O,X,X
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,O,X
SIZOTJL,O,O,O,X
SIZOLTJ,O,O,O,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,X,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,X,O,O,X
SIOLTZJ,X,O,O,X
SIOLJTZ,X,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,O,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,X,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,X,X
SLTIZOJ,O,O,X,X
SLTIOJZ,X,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,O,X,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,O,X,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,X,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,X,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,O
SLTOIJZ,X,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,X,X
SLITZOJ,O,O,X,X
SLITOJZ,X,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,O,X
SLIZOJT,O,O,X,X
SLIOTJZ,X,O,O,X
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,O,O,X
SLIOZJT,O,O,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,X,O,X,X
SLJOTZI,X,O,X,X
SLJOITZ,X,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,O
SLZTJOI,O,O,O,O
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,O
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,O
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,O
SLZOJIT,O,O,X,X
SLOTIJZ,X,O,O,X
SLOTIZJ,X,O,O,X
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,O,X
SLOTZIJ,X,O,O,X
SLOTZJI,X,O,O,O
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,X,X
SLOJTIZ,X,O,X,X
SLOJTZI,X,O,X,X
SLOJITZ,X,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,O
SLOZJIT,O,O,X,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,X,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,X,O,X,X
SJLOTZI,X,O,X,X
SJLOITZ,X,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,O
SJZLOIT,O,O,X,X
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,O
SJZOLIT,O,O,X,X
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,X,O,X,X
SJOLTZI,X,O,X,X
SJOLITZ,X,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,O
SJOZLIT,O,O,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,O,X,X
SZILJOT,O,O,X,X
SZILOTJ,O,O,O,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,O,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,O,O,X
SZIOTJL,O,O,O,X
SZIOLTJ,O,O,O,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,O
SZLITJO,O,O,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,O,X,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,X,X
SZLJIOT,O,O,X,X
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,X,X
