sequence,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oBXrB0rB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFWmBNnBaoB5?oB0rBXrB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFdmBUiBaoB5?oBfsBWwB,v115@9gA8IeA8IeD8CeA8BeC8DeB8Kez/IvhFxhBUoBmrBt?qB6tB3rB
ZSOLJIT,X,X,O,X
ZSOJTIL,O,O,O,O
ZSOJTLI,O,O,O,O
ZSOJITL,O,O,O,O
ZSOJILT,X,X,O,O
ZSOJLTI,X,X,O,O
ZSOJLIT,X,X,O,O
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,X,O,X,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,X,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,X,O
ZOTJISL,X,O,X,O
ZOTJLIS,O,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,X,O,X,O
ZOTJSLI,X,O,X,O
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,O,X,X
ZOITJSL,X,O,X,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,O,X
ZOILJTS,X,O,X,X
ZOILJST,X,X,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,O,O,X,O
ZOIJTSL,X,O,X,O
ZOIJLTS,X,O,X,O
ZOIJLST,X,X,O,O
ZOIJSTL,X,O,O,O
ZOIJSLT,X,X,O,O
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,X,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,X,X
ZOLTJSI,X,O,X,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,O,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,X,X,O,X
ZOLJTIS,X,O,X,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,O
ZOLJIST,X,X,O,O
ZOLJSTI,X,X,O,O
ZOLJSIT,X,X,O,O
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,O,O,X,O
ZOJTISL,X,O,X,O
ZOJTLIS,O,O,X,O
ZOJTLSI,X,O,X,O
ZOJTSIL,X,O,X,O
ZOJTSLI,X,O,X,O
ZOJITLS,O,O,X,O
ZOJITSL,X,O,X,O
ZOJILTS,X,O,X,O
ZOJILST,X,X,O,O
ZOJISTL,X,O,O,O
ZOJISLT,X,X,O,O
ZOJLTIS,X,O,X,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,O
ZOJLIST,X,X,O,O
ZOJLSTI,X,X,O,O
ZOJLSIT,X,X,O,O
ZOJSTIL,X,O,O,O
ZOJSTLI,X,O,O,O
ZOJSITL,X,O,O,O
ZOJSILT,X,X,O,O
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,O
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,X,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,X,X,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,X,X,O,X
ZOSLJTI,X,X,O,X
ZOSLJIT,X,X,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,X,X,O,O
ZOSJLTI,X,X,O,O
ZOSJLIT,X,X,O,O
OTILJSZ,O,O,O,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,O,X
OTIJSZL,O,X,O,X
OTIJZLS,O,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,O,X,O,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,O,X
OTJISZL,O,X,O,X
OTJIZLS,O,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,O,O,X
OTJSIZL,O,X,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,X,O,X
OTJSZLI,O,X,O,X
OTJZILS,O,O,X,O
OTJZISL,X,O,X,O
OTJZLIS,O,O,X,O
OTJZLSI,X,O,X,O
OTJZSIL,X,O,X,O
OTJZSLI,X,O,X,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,X,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,X,O,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,O
OTZJISL,X,O,X,O
OTZJLIS,O,O,X,O
OTZJLSI,X,O,X,O
OTZJSIL,X,O,X,O
OTZJSLI,X,O,X,O
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,O,X
OITJSZL,O,X,O,X
OITJZLS,O,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,X,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,X,X
OILJSTZ,O,X,O,X
OILJSZT,X,X,O,X
OILJZTS,X,O,X,X
OILJZST,X,X,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,X,O,X
OILSJZT,X,X,O,X
OILSZTJ,O,O,O,X
OILSZJT,X,X,O,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,O,X
OILZJTS,X,O,X,X
OILZJST,X,X,O,X
OILZSTJ,O,O,O,X
OILZSJT,X,X,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,X,O,X
OIJTZLS,O,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,X,O,X
OIJLSZT,X,X,O,X
OIJLZTS,X,O,X,X
OIJLZST,X,X,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,X,X,O,X
OIJSZTL,O,X,O,X
OIJSZLT,X,X,O,X
OIJZTLS,O,O,X,O
OIJZTSL,X,O,X,O
OIJZLTS,X,O,X,O
OIJZLST,X,X,O,O
OIJZSTL,X,O,O,O
OIJZSLT,X,X,O,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,O,O,O,X
OISLZJT,X,X,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,X
OISJLZT,X,X,O,X
OISJZTL,O,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,X,X,O,X
OISZJTL,O,O,O,X
OISZJLT,X,X,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,X,X
OIZTJSL,X,O,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,O,X
OIZLJTS,X,O,X,X
OIZLJST,X,X,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,O,X,O
OIZJTSL,X,O,X,O
OIZJLTS,X,O,X,O
OIZJLST,X,X,O,O
OIZJSTL,X,O,O,O
OIZJSLT,X,X,O,O
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,X,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,O,X,O,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,X,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,X,O,X
OLIJSZT,X,X,O,X
OLIJZTS,X,O,X,X
OLIJZST,X,X,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,X,O,X
OLISJZT,X,X,O,X
OLISZTJ,O,O,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,O,X
OLIZJTS,X,O,X,X
OLIZJST,X,X,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,X,X,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,O,X,X
OLJTZSI,X,O,X,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,X,X
OLJISTZ,O,X,O,X
OLJISZT,X,X,O,X
OLJIZTS,X,O,X,X
OLJIZST,X,X,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,X,O,X,O
OLJZTSI,X,O,X,O
OLJZITS,X,O,X,O
OLJZIST,X,X,O,O
OLJZSTI,X,X,O,O
OLJZSIT,X,X,O,O
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,X,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,X,X,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,X,X,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,X,X
OLZTJSI,X,O,X,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,O,X
OLZIJTS,X,O,X,X
OLZIJST,X,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,X,X,O,X
OLZJTIS,X,O,X,O
OLZJTSI,X,O,X,O
OLZJITS,X,O,X,O
OLZJIST,X,X,O,O
OLZJSTI,X,X,O,O
OLZJSIT,X,X,O,O
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,O,X
OJTISZL,O,X,O,X
OJTIZLS,O,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,O,O,O,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,O,X,X
OJTLZSI,X,O,X,X
OJTSILZ,O,O,O,X
OJTSIZL,O,X,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,O,X
OJTSZLI,O,X,O,X
OJTZILS,O,O,X,O
OJTZISL,X,O,X,O
OJTZLIS,O,O,X,O
OJTZLSI,X,O,X,O
OJTZSIL,X,O,X,O
OJTZSLI,X,O,X,O
OJITLSZ,O,O,O,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,O,X
OJITSZL,O,X,O,X
OJITZLS,O,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,O,O,O,X
OJILTZS,O,O,X,X
OJILSTZ,O,X,O,X
OJILSZT,X,X,O,X
OJILZTS,X,O,X,X
OJILZST,X,X,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,X,X,O,X
OJISZTL,O,X,O,X
OJISZLT,X,X,O,X
OJIZTLS,O,O,X,O
OJIZTSL,X,O,X,O
OJIZLTS,X,O,X,O
OJIZLST,X,X,O,O
OJIZSTL,X,O,O,O
OJIZSLT,X,X,O,O
OJLTISZ,O,O,O,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,O,X,X
OJLTZSI,X,O,X,X
OJLITSZ,O,O,O,X
OJLITZS,O,O,X,X
OJLISTZ,O,X,O,X
OJLISZT,X,X,O,X
OJLIZTS,X,O,X,X
OJLIZST,X,X,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,X,X,O,X
OJLZTIS,X,O,X,O
OJLZTSI,X,O,X,O
OJLZITS,X,O,X,O
OJLZIST,X,X,O,O
OJLZSTI,X,X,O,O
OJLZSIT,X,X,O,O
OJSTILZ,O,O,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,O,X
OJSILZT,X,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,O,X,O,O
OJSZTLI,O,X,O,O
OJSZITL,O,X,O,O
OJSZILT,X,X,O,O
OJSZLTI,X,X,O,O
OJSZLIT,X,X,O,O
OJZTILS,O,O,X,O
OJZTISL,X,O,X,O
OJZTLIS,O,O,X,O
OJZTLSI,X,O,X,O
OJZTSIL,X,O,X,O
OJZTSLI,X,O,X,O
OJZITLS,O,O,X,O
OJZITSL,X,O,X,O
OJZILTS,X,O,X,O
OJZILST,X,X,O,O
OJZISTL,X,O,O,O
OJZISLT,X,X,O,O
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,O
OJZLIST,X,X,O,O
OJZLSTI,X,X,O,O
OJZLSIT,X,X,O,O
OJZSTIL,X,O,O,O
OJZSTLI,X,O,O,O
OJZSITL,X,O,O,O
OJZSILT,X,X,O,O
OJZSLTI,X,X,O,O
OJZSLIT,X,X,O,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,X,O,X
OSILJZT,X,X,O,X
OSILZTJ,O,O,O,X
OSILZJT,X,X,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,X,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,X,X,O,X
OSIZJTL,O,O,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,X
OSLZJIT,X,X,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,X
OSJILZT,X,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,O,X,O,O
OSJZTLI,O,X,O,O
OSJZITL,O,X,O,O
OSJZILT,X,X,O,O
OSJZLTI,X,X,O,O
OSJZLIT,X,X,O,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,X,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,X
OSZLJIT,X,X,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,X,X,O,O
OSZJLTI,X,X,O,O
OSZJLIT,X,X,O,O
OZTILJS,O,O,X,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,X,X
OZTIJSL,X,O,X,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,X,X
OZTLJSI,X,O,X,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,O
OZTJISL,X,O,X,O
OZTJLIS,O,O,X,O
OZTJLSI,X,O,X,O
OZTJSIL,X,O,X,O
OZTJSLI,X,O,X,O
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,X,X
OZITJSL,X,O,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,O,X
OZILJTS,X,O,X,X
OZILJST,X,X,O,X
OZILSTJ,O,O,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,O,X,O
OZIJTSL,X,O,X,O
OZIJLTS,X,O,X,O
OZIJLST,X,X,O,O
OZIJSTL,X,O,O,O
OZIJSLT,X,X,O,O
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,X,X,O,X
OZISJTL,O,O,O,X
OZISJLT,X,X,O,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,X,X
OZLTJSI,X,O,X,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,O,X
OZLIJTS,X,O,X,X
OZLIJST,X,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,X,X,O,X
OZLJTIS,X,O,X,O
OZLJTSI,X,O,X,O
OZLJITS,X,O,X,O
OZLJIST,X,X,O,O
OZLJSTI,X,X,O,O
OZLJSIT,X,X,O,O
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,O,O,X,O
OZJTISL,X,O,X,O
OZJTLIS,O,O,X,O
OZJTLSI,X,O,X,O
OZJTSIL,X,O,X,O
OZJTSLI,X,O,X,O
OZJITLS,O,O,X,O
OZJITSL,X,O,X,O
OZJILTS,X,O,X,O
OZJILST,X,X,O,O
OZJISTL,X,O,O,O
OZJISLT,X,X,O,O
OZJLTIS,X,O,X,O
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,O
OZJLIST,X,X,O,O
OZJLSTI,X,X,O,O
OZJLSIT,X,X,O,O
OZJSTIL,X,O,O,O
OZJSTLI,X,O,O,O
OZJSITL,X,O,O,O
OZJSILT,X,X,O,O
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,O
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,X,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,X
OZSLJIT,X,X,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,X,X,O,O
OZSJLTI,X,X,O,O
OZSJLIT,X,X,O,O
