sequence,v115@QhC8AeA8EeF8CeB8JeT/IvhFNlBGhBZnBCjB/rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBXhBZnBCjB9rB8sB,v115@QhC8AeA8EeF8CeB8JeT/IvhFOlBdmBXjBRsBUsBCsB,v115@QhC8AeA8EeF8CeB8JeT/IvhFxgBXiBOoBilB9sB0rB
JSIOLTZ,X,X,X,X
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,X
JSLTIOZ,X,X,X,X
JSLTZIO,X,X,X,X
JSLTZOI,X,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,X,X,X,X
JSLITOZ,X,X,X,X
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,X
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,X
JSLOTZI,X,X,X,X
JSLOITZ,X,X,X,X
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,X,O,X,X
JSZTLOI,X,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,X,O,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,O,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,X
JSOTIZL,X,O,O,X
JSOTLIZ,X,X,X,X
JSOTLZI,X,X,X,X
JSOTZIL,X,O,X,X
JSOTZLI,X,O,X,X
JSOITLZ,X,X,X,X
JSOITZL,X,X,O,X
JSOILTZ,X,X,X,X
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,X
JSOLTZI,X,X,X,X
JSOLITZ,X,X,X,X
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,O,X,X
JSOZTLI,X,O,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,O,X,X
JZTILOS,X,O,X,X
JZTISLO,X,O,X,X
JZTISOL,X,O,X,X
JZTIOLS,X,O,X,X
JZTIOSL,X,O,X,X
JZTLISO,X,O,X,O
JZTLIOS,X,O,X,O
JZTLSIO,X,O,X,O
JZTLSOI,X,O,X,O
JZTLOIS,X,O,X,O
JZTLOSI,X,O,X,O
JZTSILO,X,O,X,X
JZTSIOL,X,O,X,O
JZTSLIO,X,O,X,O
JZTSLOI,X,O,X,O
JZTSOIL,X,O,X,O
JZTSOLI,X,O,X,O
JZTOILS,X,O,X,X
JZTOISL,X,O,X,X
JZTOLIS,X,O,X,O
JZTOLSI,X,O,X,O
JZTOSIL,X,O,X,O
JZTOSLI,X,O,X,O
JZITLSO,X,O,X,X
JZITLOS,X,O,X,X
JZITSLO,X,O,X,X
JZITSOL,X,O,X,X
JZITOLS,X,O,X,X
JZITOSL,X,O,X,X
JZILTSO,X,O,X,X
JZILTOS,X,O,X,X
JZILSTO,X,X,X,X
JZILSOT,X,X,X,X
JZILOTS,X,O,X,X
JZILOST,X,X,X,X
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,O,X,X
JZIOTSL,X,O,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,O,X,O
JZLTIOS,X,O,X,O
JZLTSIO,X,O,X,O
JZLTSOI,X,O,X,O
JZLTOIS,X,O,X,O
JZLTOSI,X,O,X,O
JZLITSO,X,O,X,O
JZLITOS,X,O,X,O
JZLISTO,X,X,X,X
JZLISOT,X,X,X,X
JZLIOTS,X,O,X,O
JZLIOST,X,X,X,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,O,X,O
JZLOTSI,X,O,X,O
JZLOITS,X,O,X,O
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,X
JZSTLIO,X,O,X,X
JZSTLOI,X,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,X,O,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,O,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,O,X,X
JZOTISL,X,O,X,X
JZOTLIS,X,O,X,O
JZOTLSI,X,O,X,O
JZOTSIL,X,O,X,O
JZOTSLI,X,O,X,O
JZOITLS,X,O,X,X
JZOITSL,X,O,X,X
JZOILTS,X,O,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,O,X,O
JZOLTSI,X,O,X,O
JZOLITS,X,O,X,O
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,O,X,X
JZOSTLI,X,O,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,O,O,X
JOTIZLS,X,O,X,X
JOTIZSL,X,O,O,X
JOTLISZ,X,X,X,O
JOTLIZS,X,X,X,X
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,X
JOTLZIS,X,X,X,O
JOTLZSI,X,X,X,O
JOTSILZ,X,X,X,O
JOTSIZL,X,O,O,X
JOTSLIZ,X,X,X,O
JOTSLZI,X,X,X,X
JOTSZIL,X,O,X,X
JOTSZLI,X,O,X,X
JOTZILS,X,O,X,X
JOTZISL,X,O,X,X
JOTZLIS,X,O,X,O
JOTZLSI,X,O,X,O
JOTZSIL,X,O,X,O
JOTZSLI,X,O,X,O
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,O,O,X
JOITZLS,X,O,X,X
JOITZSL,X,O,O,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,X,X,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,X
JOISTZL,X,X,O,X
JOISLTZ,X,X,X,X
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,O,X,X
JOIZTSL,X,O,X,X
JOIZLTS,X,O,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,O
JOLTIZS,X,X,X,X
JOLTSIZ,X,X,X,O
JOLTSZI,X,X,X,X
JOLTZIS,X,X,X,O
JOLTZSI,X,X,X,O
JOLITSZ,X,X,X,O
JOLITZS,X,X,X,X
JOLISTZ,X,X,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,O
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,X,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,O
JOLZTSI,X,X,X,O
JOLZITS,X,X,X,O
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,X
JOSTIZL,X,O,O,X
JOSTLIZ,X,X,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,O,X,X
JOSTZLI,X,O,X,X
JOSITLZ,X,X,X,X
JOSITZL,X,X,O,X
JOSILTZ,X,X,X,X
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,X,X,X
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,O,X,X
JOSZTLI,X,O,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,O,X,X
JOZTISL,X,O,X,X
JOZTLIS,X,O,X,O
JOZTLSI,X,O,X,O
JOZTSIL,X,O,X,O
JOZTSLI,X,O,X,O
JOZITLS,X,O,X,X
JOZITSL,X,O,X,X
JOZILTS,X,O,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,O,X,O
JOZLTSI,X,O,X,O
JOZLITS,X,O,X,O
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,O,X,X
JOZSTLI,X,O,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,X,X,X,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,O,O,X,X
STIJZOL,O,O,O,X
STIJOLZ,X,X,X,X
STIJOZL,O,O,O,X
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,X,X,X,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,X,X,X,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,X,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,O,O,X,X
STJIZOL,O,O,O,X
STJIOLZ,X,X,X,X
STJIOZL,O,O,O,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,X,X,X,X
STJOIZL,O,O,O,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,O,O,O,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,X,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,X,X,X,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,O,X,X,X
SITJZOL,O,X,O,X
SITJOLZ,X,X,X,X
SITJOZL,O,X,O,X
SITZLJO,O,X,X,X
SITZLOJ,O,X,X,X
SITZJLO,O,X,X,X
SITZJOL,O,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,O,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,O,X,O,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,X,X,X,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,X,X,X,X
SILJTOZ,X,X,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,X,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,X,X
SILOJTZ,X,X,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,X,X,X
SIJTLOZ,X,X,X,X
SIJTZLO,O,X,X,X
SIJTZOL,O,X,O,X
SIJTOLZ,X,X,X,X
SIJTOZL,O,X,O,X
SIJLTZO,X,X,X,X
SIJLTOZ,X,X,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,X,X,X
SIJLOZT,X,X,X,X
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,X,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,X,X,X
SIJOTZL,X,X,O,X
SIJOLTZ,X,X,X,X
SIJOLZT,X,X,X,X
SIJOZTL,X,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,O,X,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,X,X
SIZTJOL,O,X,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,O,X,X,X
SIZJTOL,O,X,X,X
SIZJLTO,O,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,X,X
SIOTJLZ,X,X,X,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,X,X,X
SIOTZJL,O,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,X,X
SIOLJTZ,X,X,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,X,X,X
SIOJTZL,X,X,O,X
SIOJLTZ,X,X,X,X
SIOJLZT,X,X,X,X
SIOJZTL,X,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,X
SIOZLTJ,O,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,X,X,X,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,X,X,X,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,X,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,X,X,X,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,X,X,X,X
SLIJTOZ,X,X,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,X,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,X,X
SLIOJTZ,X,X,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,X,X,X
SLJTIOZ,X,X,X,X
SLJTZIO,X,X,X,X
SLJTZOI,X,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,X,X,X,X
SLJITOZ,X,X,X,X
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,X,X,X
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,X,X,X
SLJOTZI,X,X,X,X
SLJOITZ,X,X,X,X
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,X,X,X
SLZTIOJ,X,X,X,X
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,X,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,X,X,X
SLZOTJI,X,X,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,X,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,X,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,X,X
SLOIJTZ,X,X,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,X,X,X
SLOJTZI,X,X,X,X
SLOJITZ,X,X,X,X
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,X,X,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,X,X,X
SJTILOZ,X,X,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,O,X
SJTIOLZ,X,X,X,X
SJTIOZL,O,O,O,X
SJTLIZO,X,X,X,X
SJTLIOZ,X,X,X,X
SJTLZIO,X,X,X,X
SJTLZOI,X,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,X,X,X,X
SJTOIZL,O,O,O,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,X,X,X,X
SJITLOZ,X,X,X,X
SJITZLO,O,X,X,X
SJITZOL,O,X,O,X
SJITOLZ,X,X,X,X
SJITOZL,O,X,O,X
SJILTZO,X,X,X,X
SJILTOZ,X,X,X,X
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,X,X,X
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,X,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,X,X,X
SJIOTZL,X,X,O,X
SJIOLTZ,X,X,X,X
SJIOLZT,X,X,X,X
SJIOZTL,X,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,X,X,X
SJLTIOZ,X,X,X,X
SJLTZIO,X,X,X,X
SJLTZOI,X,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,X,X,X,X
SJLITOZ,X,X,X,X
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,X,X,X
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,X,X,X
SJLOTZI,X,X,X,X
SJLOITZ,X,X,X,X
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,X,X,X
SJZITOL,O,X,X,X
SJZILTO,O,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,X,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,X,X,X
SJOTIZL,X,O,O,X
SJOTLIZ,X,X,X,X
SJOTLZI,X,X,X,X
SJOTZIL,X,O,X,X
SJOTZLI,X,O,X,X
SJOITLZ,X,X,X,X
SJOITZL,X,X,O,X
SJOILTZ,X,X,X,X
SJOILZT,X,X,X,X
SJOIZTL,X,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,X,X,X
SJOLTZI,X,X,X,X
SJOLITZ,X,X,X,X
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,X,O,X,X
SJOZTLI,X,O,X,X
SJOZITL,X,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,X,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,X
SZITJOL,O,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,O,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
