sequence,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFThBiiB5oB3?nBUqBFrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeGAJvhFihBziB5oBU?nBFqBXrB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFKnBziB5oBc?rBGqBFqB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KefGJvhF0hBmiB5oBS?sBzkB1vB,v115@9gA8IeC8GeA8GeA8AeB8CeD8KeXBJvhFxiBcrBTnB6?tBFqBGqB
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,X,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,X,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,X,O,X
SLTIJOZ,O,O,X,O,X
SLTIZJO,O,O,X,O,X
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,O,X
SLTIOZJ,O,X,X,O,O
SLTJIZO,O,O,X,O,X
SLTJIOZ,O,O,X,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,X,X,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,O,X,O,O
SLTOIJZ,O,O,X,O,X
SLTOIZJ,O,X,X,O,O
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,X,X,O,X
SLTOZIJ,O,X,X,O,O
SLTOZJI,O,X,X,O,O
SLITJZO,O,O,X,O,X
SLITJOZ,O,O,X,O,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,O,X
SLITOZJ,O,X,X,O,O
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,O,X,O,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,X,X,X,O
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,X,O
SLIOZJT,O,O,O,X,O
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,X,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,O,X,O,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,X,X,O
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,X,O
SLZIOJT,O,O,O,X,O
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,O
SLZJOIT,O,O,O,X,O
SLZOTIJ,O,O,O,X,O
SLZOTJI,O,O,X,X,O
SLZOITJ,O,O,O,X,O
SLZOIJT,O,O,O,X,O
SLZOJTI,O,O,O,X,O
SLZOJIT,O,O,O,X,O
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,X,X,X,O
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,O
SLOTZJI,O,X,X,X,O
SLOITJZ,O,O,X,X,X
SLOITZJ,O,X,X,X,O
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,O
SLOIZJT,O,O,O,X,O
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,O
SLOZTJI,O,O,X,X,O
SLOZITJ,O,O,O,X,O
SLOZIJT,O,O,O,X,O
SLOZJTI,O,O,O,X,O
SLOZJIT,O,O,O,X,O
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,X,X,O,X
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,X,X,O,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,O,X,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,X,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,O,X,O,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,X,X,O
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,X,X,O
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,X,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,O
SZILOJT,O,O,O,X,O
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,O,X,O
SZIOLJT,O,O,O,X,O
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,X,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,X,X,O
SZLITJO,O,O,X,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,O
SZLIOJT,O,O,O,X,O
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,O
SZLJOIT,O,O,O,X,O
SZLOTIJ,O,O,O,X,O
SZLOTJI,O,O,X,X,O
SZLOITJ,O,O,O,X,O
SZLOIJT,O,O,O,X,O
SZLOJTI,O,O,O,X,O
SZLOJIT,O,O,O,X,O
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,X,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,O
SZJLOIT,O,O,O,X,O
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,O
SZJOLIT,O,O,O,X,O
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,O
SZOTLJI,O,O,X,X,O
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,O,X,O
SZOILJT,O,O,O,X,O
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,X,X,O
SZOLITJ,O,O,O,X,O
SZOLIJT,O,O,O,X,O
SZOLJTI,O,O,O,X,O
SZOLJIT,O,O,O,X,O
SZOJTIL,O,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,O,O,X,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,O
SZOJLIT,O,O,O,X,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,O
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,O
SOTLZJI,O,O,X,X,O
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,O
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,X,X,X,O
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,O
SOLTZJI,O,X,X,X,O
SOLITJZ,O,O,X,X,X
SOLITZJ,O,X,X,X,O
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,O
SOLIZJT,O,O,O,X,O
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,X,X,O
SOLZITJ,O,O,O,X,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,O,O,X,X,X
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,O
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,O,X,O
SOZILJT,O,O,O,X,O
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,X,O
SOZLTJI,O,O,X,X,O
SOZLITJ,O,O,O,X,O
SOZLIJT,O,O,O,X,O
SOZLJTI,O,O,O,X,O
SOZLJIT,O,O,O,X,O
SOZJTIL,O,O,X,X,X
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,O
SOZJLIT,O,O,O,X,O
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,X,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,O,O,X,O
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,X,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,O,O,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,O,O
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,O,O,X,O
ZTIOLSJ,O,O,O,X,O
ZTIOJLS,O,O,O,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,X,X
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,O,O,X,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,X,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,X,O,O
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,O,O,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,X,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,X,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,O
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,O,O
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,O
ZTSOILJ,O,O,X,O,O
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,O,O
ZTSOLJI,O,O,X,O,O
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,O
ZTOILJS,O,O,O,X,O
ZTOILSJ,O,O,O,X,O
ZTOIJLS,O,O,O,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,O,X,O
ZTOLISJ,O,O,O,X,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,O,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,X,X,O
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,O
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,X,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,O,X,X
ZITLOSJ,O,O,O,X,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,X,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,O,O,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,X,X
ZITOLJS,O,O,O,X,X
ZITOLSJ,O,O,O,X,X
ZITOJLS,O,O,O,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,X,X
ZILTOSJ,O,O,O,X,X
ZILJTSO,O,X,O,O,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,X,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,X,O,O,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,O,O,O,X,O
ZILSOJT,O,O,O,X,O
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,O,O,X,O
ZILOJTS,X,O,O,X,X
ZILOJST,X,O,O,X,O
ZILOSTJ,X,O,O,X,O
ZILOSJT,X,O,O,X,O
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,X,X,X
ZIJLTSO,O,X,O,O,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,X,O,O,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,X
