sequence,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFZlBulBfnB0iB6o?BNrB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBRiB9oBcqBOr?BXsB,v115@RhB8EeB8AeB8AeA8AeE8JeT/IvhFigBfnBxiBcqBNr?BGtB
OSLIZJT,O,X,X
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,X,O
OSLJIZT,O,X,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,X,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,O
OSJITZL,O,O,O
OSJILTZ,O,X,O
OSJILZT,O,X,X
OSJIZTL,O,O,O
OSJIZLT,O,O,X
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,X,O
OSJLIZT,O,X,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,X
OSJZLTI,O,O,O
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,X
OSZILJT,O,X,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,X
OSZLIJT,O,X,X
OSZLJTI,O,O,O
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,X
OSZJLTI,O,O,O
OSZJLIT,O,O,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,X,X
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,X,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,X,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,X
OZLJSTI,O,O,O
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,X
OZLSIJT,O,X,X
OZLSJTI,O,O,O
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,X
OZJISTL,O,O,O
OZJISLT,O,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,X
OZJLSTI,O,O,O
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,X
OZJSLTI,O,O,O
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,X
OZSILJT,O,X,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,X
OZSLIJT,O,X,X
OZSLJTI,O,O,O
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,X
OZSJLTI,O,O,O
OZSJLIT,O,O,X
