sequence,v115@GhA8GeC8BeA8EeB8AeB8DeC8Jei/IvhF3gBRiBcpBT?mBNsBWwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhFxgBiiBNpBG?mBzqBXsB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFukB9mBiiB0?lBXsBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8JeZEJvhFtkB0gBmhBq?rB3nBzqB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je0/IvhF6lBmhBNpBT?mB3nBRwB,v115@GhA8GeC8BeA8EeB8AeB8DeC8Je9FJvhFOmB8mBTkB3?nBipBRwB
ZJISOTL,X,X,O,X,X,X
ZJISOLT,O,X,O,X,X,X
ZJIOTLS,O,X,X,X,X,X
ZJIOTSL,O,X,X,X,X,X
ZJIOLTS,O,X,X,X,X,X
ZJIOLST,O,X,O,X,X,X
ZJIOSTL,X,X,O,X,X,X
ZJIOSLT,O,X,O,X,X,X
ZJLTISO,O,X,O,X,X,X
ZJLTIOS,O,X,X,X,X,X
ZJLTSIO,O,X,O,X,X,X
ZJLTSOI,O,X,O,X,X,X
ZJLTOIS,O,X,X,X,X,X
ZJLTOSI,O,X,X,X,X,X
ZJLITSO,O,X,O,X,X,X
ZJLITOS,O,X,X,X,X,X
ZJLISTO,O,X,O,X,X,X
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,O,X,X,X,X,X
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,X,O,X,X,X
ZJLSTOI,O,X,O,X,X,X
ZJLSITO,O,X,O,X,X,X
ZJLSIOT,O,X,O,X,X,X
ZJLSOTI,O,X,O,X,X,X
ZJLSOIT,O,X,O,X,X,X
ZJLOTIS,O,X,X,X,X,X
ZJLOTSI,O,X,X,X,X,X
ZJLOITS,O,X,X,X,X,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,X,O,X,X,X
ZJLOSIT,O,X,O,X,X,X
ZJSTILO,O,X,O,X,X,X
ZJSTIOL,O,X,O,X,X,X
ZJSTLIO,O,X,O,X,X,X
ZJSTLOI,O,X,O,X,X,X
ZJSTOIL,O,X,O,X,X,X
ZJSTOLI,O,X,O,X,X,X
ZJSITLO,O,X,O,X,X,X
ZJSITOL,O,X,O,X,X,X
ZJSILTO,O,X,O,X,X,X
ZJSILOT,O,X,O,X,X,X
ZJSIOTL,X,X,O,X,X,X
ZJSIOLT,O,X,O,X,X,X
ZJSLTIO,O,X,O,X,X,X
ZJSLTOI,O,X,O,X,X,X
ZJSLITO,O,X,O,X,X,X
ZJSLIOT,O,X,O,X,X,X
ZJSLOTI,O,X,O,X,X,X
ZJSLOIT,O,X,O,X,X,X
ZJSOTIL,O,X,O,X,X,X
ZJSOTLI,O,X,O,X,X,X
ZJSOITL,X,X,O,X,X,X
ZJSOILT,O,X,O,X,X,X
ZJSOLTI,O,X,O,X,X,X
ZJSOLIT,O,X,O,X,X,X
ZJOTILS,O,X,X,X,X,X
ZJOTISL,O,X,X,X,X,X
ZJOTLIS,O,X,X,X,X,X
ZJOTLSI,O,X,X,X,X,X
ZJOTSIL,O,X,X,X,X,X
ZJOTSLI,O,X,X,X,X,X
ZJOITLS,O,X,X,X,X,X
ZJOITSL,O,X,X,X,X,X
ZJOILTS,O,X,X,X,X,X
ZJOILST,O,X,O,X,X,X
ZJOISTL,X,X,O,X,X,X
ZJOISLT,O,X,O,X,X,X
ZJOLTIS,O,X,X,X,X,X
ZJOLTSI,O,X,X,X,X,X
ZJOLITS,O,X,X,X,X,X
ZJOLIST,O,X,O,X,X,X
ZJOLSTI,O,X,O,X,X,X
ZJOLSIT,O,X,O,X,X,X
ZJOSTIL,O,X,O,X,X,X
ZJOSTLI,O,X,O,X,X,X
ZJOSITL,X,X,O,X,X,X
ZJOSILT,O,X,O,X,X,X
ZJOSLTI,O,X,O,X,X,X
ZJOSLIT,O,X,O,X,X,X
ZSTILJO,O,O,O,X,X,X
ZSTILOJ,O,O,O,X,X,X
ZSTIJLO,O,O,O,X,X,X
ZSTIJOL,O,O,O,X,X,X
ZSTIOLJ,O,O,O,X,X,X
ZSTIOJL,X,O,O,X,X,X
ZSTLIJO,O,O,O,X,X,X
ZSTLIOJ,O,O,O,X,X,X
ZSTLJIO,O,O,O,X,X,X
ZSTLJOI,O,O,O,X,X,X
ZSTLOIJ,O,O,O,X,X,X
ZSTLOJI,O,O,O,X,X,X
ZSTJILO,O,O,O,X,X,X
ZSTJIOL,O,O,O,X,X,X
ZSTJLIO,O,O,O,X,X,X
ZSTJLOI,O,O,O,X,X,X
ZSTJOIL,O,O,O,X,X,X
ZSTJOLI,O,O,O,X,X,X
ZSTOILJ,O,O,O,X,X,X
ZSTOIJL,X,O,O,X,X,X
ZSTOLIJ,O,O,O,X,X,X
ZSTOLJI,O,O,O,X,X,X
ZSTOJIL,O,O,O,X,X,X
ZSTOJLI,O,O,O,X,X,X
ZSITLJO,O,X,O,X,X,X
ZSITLOJ,O,X,O,X,X,X
ZSITJLO,O,X,O,X,X,X
ZSITJOL,O,X,O,X,X,X
ZSITOLJ,O,X,O,X,X,X
ZSITOJL,X,X,O,X,X,X
ZSILTJO,O,X,O,X,X,X
ZSILTOJ,O,X,O,X,X,X
ZSILJTO,O,X,O,X,X,X
ZSILJOT,O,X,O,X,X,X
ZSILOTJ,O,X,O,X,X,X
ZSILOJT,O,X,O,X,X,X
ZSIJTLO,O,X,O,X,X,X
ZSIJTOL,O,X,O,X,X,X
ZSIJLTO,O,X,O,X,X,X
ZSIJLOT,O,X,O,X,X,X
ZSIJOTL,X,X,O,X,X,X
ZSIJOLT,O,X,O,X,X,X
ZSIOTLJ,X,X,O,X,X,X
ZSIOTJL,X,X,O,X,X,X
ZSIOLTJ,O,X,O,X,X,X
ZSIOLJT,O,X,O,X,X,X
ZSIOJTL,X,X,O,X,X,X
ZSIOJLT,X,X,O,X,X,X
ZSLTIJO,O,O,O,X,X,X
ZSLTIOJ,O,O,O,X,X,X
ZSLTJIO,O,O,O,X,X,X
ZSLTJOI,O,O,O,X,X,X
ZSLTOIJ,O,O,O,X,X,X
ZSLTOJI,O,O,O,X,X,X
ZSLITJO,O,X,O,X,X,X
ZSLITOJ,O,X,O,X,X,X
ZSLIJTO,O,X,O,X,X,X
ZSLIJOT,O,X,O,X,X,X
ZSLIOTJ,O,X,O,X,X,X
ZSLIOJT,O,X,O,X,X,X
ZSLJTIO,O,O,O,X,X,X
ZSLJTOI,O,O,O,X,X,X
ZSLJITO,O,O,O,X,X,X
ZSLJIOT,O,X,O,X,X,X
ZSLJOTI,O,X,O,X,X,X
ZSLJOIT,O,X,O,X,X,X
ZSLOTIJ,O,O,O,X,X,X
ZSLOTJI,O,O,O,X,X,X
ZSLOITJ,O,X,O,X,X,X
ZSLOIJT,O,X,O,X,X,X
ZSLOJTI,O,O,O,X,X,X
ZSLOJIT,O,O,O,X,X,X
ZSJTILO,O,O,O,X,X,X
ZSJTIOL,O,O,O,X,X,X
ZSJTLIO,O,O,O,X,X,X
ZSJTLOI,O,O,O,X,X,X
ZSJTOIL,O,O,O,X,X,X
ZSJTOLI,O,O,O,X,X,X
ZSJITLO,O,O,O,X,X,X
ZSJITOL,O,O,O,X,X,X
ZSJILTO,O,O,O,X,X,X
ZSJILOT,O,X,O,X,X,X
ZSJIOTL,X,X,O,X,X,X
ZSJIOLT,O,X,O,X,X,X
ZSJLTIO,O,O,O,X,X,X
ZSJLTOI,O,O,O,X,X,X
ZSJLITO,O,O,O,X,X,X
ZSJLIOT,O,X,O,X,X,X
ZSJLOTI,O,X,O,X,X,X
ZSJLOIT,O,X,O,X,X,X
ZSJOTIL,O,X,O,X,X,X
ZSJOTLI,O,X,O,X,X,X
ZSJOITL,X,X,O,X,X,X
ZSJOILT,O,X,O,X,X,X
ZSJOLTI,O,X,O,X,X,X
ZSJOLIT,O,X,O,X,X,X
ZSOTILJ,O,O,O,X,X,X
ZSOTIJL,X,O,O,X,X,X
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,O,O,O,X,X,X
ZSOTJIL,O,O,O,X,X,X
ZSOTJLI,O,O,O,X,X,X
ZSOITLJ,X,X,O,X,X,X
ZSOITJL,X,X,O,X,X,X
ZSOILTJ,O,X,O,X,X,X
ZSOILJT,O,X,O,X,X,X
ZSOIJTL,X,X,O,X,X,X
ZSOIJLT,X,X,O,X,X,X
ZSOLTIJ,O,O,O,X,X,X
ZSOLTJI,O,O,O,X,X,X
ZSOLITJ,O,X,O,X,X,X
ZSOLIJT,O,X,O,X,X,X
ZSOLJTI,O,O,O,X,X,X
ZSOLJIT,O,O,O,X,X,X
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,O,O,X,X,X
ZSOJITL,X,O,O,X,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,O,X,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,O,O,X,O,X,O
ZOTILSJ,O,O,X,O,X,X
ZOTIJLS,O,O,X,O,X,O
ZOTIJSL,O,O,X,X,X,O
ZOTISLJ,O,O,X,O,X,X
ZOTISJL,X,O,X,X,X,O
ZOTLIJS,O,O,X,O,X,X
ZOTLISJ,O,O,X,O,X,X
ZOTLJIS,O,O,X,O,X,X
ZOTLJSI,O,O,X,O,X,X
ZOTLSIJ,O,O,X,O,X,X
ZOTLSJI,O,O,X,O,X,X
ZOTJILS,O,O,X,O,X,X
ZOTJISL,O,O,X,X,X,X
ZOTJLIS,O,O,X,O,X,X
ZOTJLSI,O,O,X,O,X,X
ZOTJSIL,O,O,X,X,X,X
ZOTJSLI,O,O,X,X,X,X
ZOTSILJ,O,O,X,O,X,X
ZOTSIJL,X,O,X,X,X,X
ZOTSLIJ,O,O,X,O,X,X
ZOTSLJI,O,O,X,O,X,X
ZOTSJIL,O,O,X,X,X,X
ZOTSJLI,O,O,X,X,X,X
ZOITLJS,O,X,X,O,X,O
ZOITLSJ,O,X,X,O,X,X
ZOITJLS,O,X,X,O,X,O
ZOITJSL,O,X,X,X,X,O
ZOITSLJ,O,X,X,O,X,X
ZOITSJL,X,X,X,X,X,O
ZOILTJS,O,X,X,O,X,O
ZOILTSJ,O,X,X,O,X,X
ZOILJTS,O,X,X,O,X,O
ZOILJST,O,X,O,X,X,X
ZOILSTJ,O,X,O,X,X,X
ZOILSJT,O,X,O,X,X,X
ZOIJTLS,O,X,X,X,X,O
ZOIJTSL,O,X,X,X,X,O
ZOIJLTS,O,X,X,X,X,O
ZOIJLST,O,X,O,X,X,X
ZOIJSTL,X,X,O,X,X,O
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,X,X,O,X,X,X
ZOISTJL,X,X,O,X,X,O
ZOISLTJ,O,X,O,X,X,X
ZOISLJT,O,X,O,X,X,X
ZOISJTL,X,X,O,X,X,O
ZOISJLT,X,X,O,X,X,X
ZOLTIJS,O,O,X,O,X,X
ZOLTISJ,O,O,X,O,X,X
ZOLTJIS,O,O,X,O,X,X
ZOLTJSI,O,O,X,O,X,X
ZOLTSIJ,O,O,X,O,X,X
ZOLTSJI,O,O,X,O,X,X
ZOLITJS,O,X,X,O,X,X
ZOLITSJ,O,X,X,O,X,X
ZOLIJTS,O,X,X,O,X,X
ZOLIJST,O,X,O,X,X,X
ZOLISTJ,O,X,O,X,X,X
ZOLISJT,O,X,O,X,X,X
ZOLJTIS,O,O,X,O,X,X
ZOLJTSI,O,O,X,O,X,X
ZOLJITS,O,O,X,O,X,X
ZOLJIST,O,X,O,X,X,X
ZOLJSTI,O,X,O,O,X,X
ZOLJSIT,O,X,O,X,X,X
ZOLSTIJ,O,X,O,O,X,X
ZOLSTJI,O,X,O,O,X,X
ZOLSITJ,O,X,O,X,X,X
ZOLSIJT,O,X,O,X,X,X
ZOLSJTI,O,X,O,O,X,X
ZOLSJIT,O,X,O,X,X,X
ZOJTILS,O,O,X,O,X,X
ZOJTISL,O,O,X,X,X,X
ZOJTLIS,O,O,X,O,X,X
ZOJTLSI,O,O,X,O,X,X
ZOJTSIL,O,O,X,X,X,X
ZOJTSLI,O,O,X,X,X,X
ZOJITLS,O,O,X,X,X,X
ZOJITSL,O,O,X,X,X,X
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,X,O,X,X,X
ZOJISTL,X,X,O,X,X,X
ZOJISLT,O,X,O,X,X,X
ZOJLTIS,O,O,X,O,X,X
ZOJLTSI,O,O,X,O,X,X
ZOJLITS,O,O,X,O,X,X
ZOJLIST,O,X,O,X,X,X
ZOJLSTI,O,X,O,O,X,X
ZOJLSIT,O,X,O,X,X,X
ZOJSTIL,O,X,O,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,X,X,O,X,X,X
ZOJSILT,O,X,O,X,X,X
ZOJSLTI,O,X,O,X,X,X
ZOJSLIT,O,X,O,X,X,X
ZOSTILJ,O,O,O,O,X,X
ZOSTIJL,X,O,O,X,X,X
ZOSTLIJ,O,O,O,O,X,X
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,O,O,O,X,X,X
ZOSITLJ,X,X,O,X,X,X
ZOSITJL,X,X,O,X,X,X
ZOSILTJ,O,X,O,X,X,X
ZOSILJT,O,X,O,X,X,X
ZOSIJTL,X,X,O,X,X,X
ZOSIJLT,X,X,O,X,X,X
ZOSLTIJ,O,O,O,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,X,O,X,X,X
ZOSLIJT,O,X,O,X,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,X,X,X
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,O,O,X,X,X
ZOSJITL,X,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,O,O,X,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,X,O,X,O,O,X
OTILJZS,X,O,X,O,O,O
OTILSJZ,X,X,X,O,O,X
OTILSZJ,X,X,X,O,O,X
OTILZJS,X,O,X,O,O,O
OTILZSJ,X,O,X,O,O,X
OTIJLSZ,X,O,X,O,O,X
OTIJLZS,X,O,X,O,O,O
OTIJSLZ,X,O,X,X,O,X
OTIJSZL,O,O,X,X,O,O
OTIJZLS,O,O,X,O,O,O
OTIJZSL,O,O,X,X,O,O
OTISLJZ,X,O,X,O,O,X
OTISLZJ,X,O,X,O,O,X
OTISJLZ,X,O,X,X,O,X
OTISJZL,X,O,X,X,O,O
OTISZLJ,O,O,X,O,O,X
OTISZJL,X,O,X,X,O,O
OTIZLJS,O,O,X,O,O,O
OTIZLSJ,O,O,X,O,O,X
OTIZJLS,O,O,X,O,O,O
OTIZJSL,O,O,X,X,O,O
OTIZSLJ,O,O,X,O,O,X
OTIZSJL,X,O,X,X,O,O
OTLIJSZ,X,O,X,O,X,X
OTLIJZS,X,O,X,O,X,O
OTLISJZ,X,X,X,O,X,X
OTLISZJ,X,X,X,O,X,X
OTLIZJS,X,O,X,O,X,O
OTLIZSJ,X,O,X,O,X,X
OTLJISZ,X,O,X,O,X,X
OTLJIZS,X,O,X,O,X,X
OTLJSIZ,X,O,X,O,X,X
OTLJSZI,X,O,X,O,X,X
OTLJZIS,X,O,X,O,X,X
OTLJZSI,X,O,X,O,X,X
OTLSIJZ,X,O,X,O,X,X
OTLSIZJ,X,O,X,O,X,X
OTLSJIZ,X,O,X,O,X,X
OTLSJZI,X,O,X,O,X,X
OTLSZIJ,X,O,X,O,X,X
OTLSZJI,X,O,X,O,X,X
OTLZIJS,X,O,X,O,X,X
OTLZISJ,X,O,X,O,X,X
OTLZJIS,X,O,X,O,X,X
OTLZJSI,X,O,X,O,X,X
OTLZSIJ,X,O,X,O,X,X
OTLZSJI,X,O,X,O,X,X
OTJILSZ,O,O,X,O,X,X
OTJILZS,O,O,X,O,X,O
OTJISLZ,O,O,X,X,X,X
OTJISZL,O,O,X,X,X,O
OTJIZLS,O,O,X,O,X,O
OTJIZSL,O,O,X,X,X,O
OTJLISZ,O,O,X,O,X,X
OTJLIZS,O,O,X,O,X,X
OTJLSIZ,O,O,X,O,X,X
OTJLSZI,O,O,X,O,X,X
OTJLZIS,O,O,X,O,X,X
OTJLZSI,O,O,X,O,X,X
OTJSILZ,O,O,X,X,X,X
OTJSIZL,O,O,X,X,X,X
OTJSLIZ,O,O,X,X,X,X
OTJSLZI,O,O,X,X,X,X
OTJSZIL,O,O,X,X,X,X
OTJSZLI,O,O,X,X,X,X
OTJZILS,O,O,X,O,X,X
OTJZISL,O,O,X,X,X,X
OTJZLIS,O,O,X,O,X,X
OTJZLSI,O,O,X,O,X,X
OTJZSIL,O,O,X,X,X,X
OTJZSLI,O,O,X,X,X,X
OTSILJZ,X,O,X,O,X,X
OTSILZJ,X,O,X,O,X,X
OTSIJLZ,X,O,X,X,X,X
OTSIJZL,X,O,X,X,X,O
OTSIZLJ,O,O,X,O,X,X
OTSIZJL,X,O,X,X,X,O
OTSLIJZ,X,O,X,O,X,X
OTSLIZJ,X,O,X,O,X,X
OTSLJIZ,X,O,X,O,X,X
OTSLJZI,X,O,X,O,X,X
OTSLZIJ,X,O,X,O,X,X
OTSLZJI,X,O,X,O,X,X
OTSJILZ,X,O,X,X,X,X
OTSJIZL,O,O,X,X,X,X
OTSJLIZ,X,O,X,X,X,X
OTSJLZI,X,O,X,X,X,X
OTSJZIL,O,O,X,X,X,X
OTSJZLI,O,O,X,X,X,X
OTSZILJ,O,O,X,O,X,X
OTSZIJL,X,O,X,X,X,X
OTSZLIJ,O,O,X,O,X,X
OTSZLJI,O,O,X,O,X,X
OTSZJIL,O,O,X,X,X,X
OTSZJLI,O,O,X,X,X,X
OTZILJS,O,O,X,O,O,O
OTZILSJ,O,O,X,O,O,X
OTZIJLS,O,O,X,O,O,O
OTZIJSL,O,O,X,X,O,O
OTZISLJ,O,O,X,O,O,X
OTZISJL,X,O,X,X,O,O
OTZLIJS,O,O,X,O,O,X
OTZLISJ,O,O,X,O,O,X
OTZLJIS,O,O,X,O,X,X
OTZLJSI,O,O,X,O,X,X
OTZLSIJ,O,O,X,O,X,X
OTZLSJI,O,O,X,O,X,X
OTZJILS,O,O,X,O,X,X
OTZJISL,O,O,X,X,X,X
OTZJLIS,O,O,X,O,X,X
OTZJLSI,O,O,X,O,X,X
OTZJSIL,O,O,X,X,X,X
OTZJSLI,O,O,X,X,X,X
OTZSILJ,O,O,X,O,X,X
OTZSIJL,X,O,X,X,X,X
OTZSLIJ,O,O,X,O,X,X
OTZSLJI,O,O,X,O,X,X
OTZSJIL,O,O,X,X,X,X
OTZSJLI,O,O,X,X,X,X
OITLJSZ,X,O,X,O,O,X
OITLJZS,X,O,X,O,O,O
OITLSJZ,X,X,X,O,O,X
OITLSZJ,X,X,X,O,O,X
OITLZJS,X,O,X,O,O,O
OITLZSJ,X,O,X,O,O,X
OITJLSZ,X,O,X,O,O,X
OITJLZS,X,O,X,O,O,O
OITJSLZ,X,O,X,X,O,X
OITJSZL,O,O,X,X,O,O
OITJZLS,O,O,X,O,O,O
OITJZSL,O,O,X,X,O,O
OITSLJZ,X,O,X,O,O,X
OITSLZJ,X,O,X,O,O,X
OITSJLZ,X,O,X,X,O,X
OITSJZL,X,O,X,X,O,O
OITSZLJ,O,O,X,O,O,X
OITSZJL,X,O,X,X,O,O
OITZLJS,O,O,X,O,O,O
OITZLSJ,O,O,X,O,O,X
OITZJLS,O,O,X,O,O,O
OITZJSL,O,O,X,X,O,O
OITZSLJ,O,O,X,O,O,X
OITZSJL,X,O,X,X,O,O
OILTJSZ,X,O,X,O,O,X
OILTJZS,X,O,X,O,O,O
OILTSJZ,X,X,X,O,O,X
OILTSZJ,X,X,X,O,O,X
OILTZJS,X,O,X,O,O,O
OILTZSJ,X,O,X,O,O,X
OILJTSZ,X,O,X,O,O,X
OILJTZS,X,O,X,O,O,O
OILJSTZ,X,O,O,O,O,X
OILJSZT,X,X,O,X,X,X
OILJZTS,X,O,X,O,O,O
OILJZST,X,X,O,X,X,X
OILSTJZ,X,X,O,O,O,X
OILSTZJ,X,X,O,O,O,X
OILSJTZ,X,X,O,O,O,X
OILSJZT,X,X,O,X,X,X
OILSZTJ,X,X,O,X,X,X
OILSZJT,X,X,O,X,X,X
OILZTJS,X,X,X,O,O,O
OILZTSJ,X,X,X,O,O,X
OILZJTS,X,X,X,O,O,O
OILZJST,X,X,O,X,X,X
OILZSTJ,X,X,O,X,X,X
OILZSJT,X,X,O,X,X,X
OIJTLSZ,X,O,X,O,O,X
OIJTLZS,X,O,X,O,O,O
OIJTSLZ,X,O,X,X,O,X
OIJTSZL,O,O,X,X,O,O
OIJTZLS,O,O,X,O,O,O
OIJTZSL,O,O,X,X,O,O
OIJLTSZ,X,O,X,O,O,X
OIJLTZS,X,O,X,O,O,O
OIJLSTZ,X,O,O,O,O,X
OIJLSZT,X,X,O,X,X,X
OIJLZTS,X,O,X,O,O,O
OIJLZST,X,X,O,X,X,X
OIJSTLZ,X,O,O,X,O,X
OIJSTZL,X,O,O,X,O,O
OIJSLTZ,X,O,O,X,O,X
OIJSLZT,X,X,O,X,X,X
OIJSZTL,X,X,O,X,X,O
OIJSZLT,O,X,O,X,X,X
OIJZTLS,O,O,X,X,O,O
OIJZTSL,O,O,X,X,O,O
OIJZLTS,O,O,X,X,O,O
OIJZLST,O,X,O,X,X,X
OIJZSTL,X,X,O,X,X,O
OIJZSLT,O,X,O,X,X,X
OISTLJZ,X,O,O,O,O,X
OISTLZJ,X,O,O,O,O,X
OISTJLZ,X,O,O,X,O,X
OISTJZL,X,O,O,X,O,O
OISTZLJ,X,O,O,O,O,X
OISTZJL,X,O,O,X,O,O
OISLTJZ,X,O,O,O,O,X
OISLTZJ,X,O,O,O,O,X
OISLJTZ,X,O,O,O,O,X
OISLJZT,X,O,O,X,X,X
OISLZTJ,X,X,O,X,X,X
OISLZJT,X,X,O,X,X,X
OISJTLZ,X,O,O,X,O,X
OISJTZL,X,O,O,X,O,O
OISJLTZ,X,O,O,X,O,X
OISJLZT,X,O,O,X,X,X
OISJZTL,X,O,O,X,X,O
OISJZLT,X,O,O,X,X,X
OISZTLJ,X,X,O,X,X,X
OISZTJL,X,X,O,X,X,O
OISZLTJ,O,X,O,X,X,X
OISZLJT,O,X,O,X,X,X
OISZJTL,X,X,O,X,X,O
OISZJLT,X,X,O,X,X,X
OIZTLJS,O,X,X,O,O,O
OIZTLSJ,O,X,X,O,O,X
OIZTJLS,O,X,X,O,O,O
OIZTJSL,O,X,X,X,O,O
OIZTSLJ,O,X,X,O,O,X
OIZTSJL,X,X,X,X,O,O
OIZLTJS,O,X,X,O,O,O
OIZLTSJ,O,X,X,O,O,X
OIZLJTS,O,X,X,O,O,O
OIZLJST,O,X,O,X,X,X
OIZLSTJ,O,X,O,X,X,X
OIZLSJT,O,X,O,X,X,X
OIZJTLS,O,X,X,X,O,O
OIZJTSL,O,X,X,X,O,O
OIZJLTS,O,X,X,X,O,O
OIZJLST,O,X,O,X,X,X
OIZJSTL,X,X,O,X,X,O
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,X,X,O,X,X,X
OIZSTJL,X,X,O,X,X,O
OIZSLTJ,O,X,O,X,X,X
OIZSLJT,O,X,O,X,X,X
OIZSJTL,X,X,O,X,X,O
OIZSJLT,X,X,O,X,X,X
OLTIJSZ,X,O,X,O,X,X
OLTIJZS,X,O,X,O,X,O
OLTISJZ,X,X,X,O,X,X
OLTISZJ,X,X,X,O,X,X
OLTIZJS,X,O,X,O,X,O
OLTIZSJ,X,O,X,O,X,X
OLTJISZ,X,O,X,O,X,X
OLTJIZS,X,O,X,O,X,X
OLTJSIZ,X,O,X,O,X,X
OLTJSZI,X,O,X,O,X,X
OLTJZIS,X,O,X,O,X,X
OLTJZSI,X,O,X,O,X,X
OLTSIJZ,X,O,X,O,X,X
OLTSIZJ,X,O,X,O,X,X
OLTSJIZ,X,O,X,O,X,X
OLTSJZI,X,O,X,O,X,X
OLTSZIJ,X,O,X,O,X,X
OLTSZJI,X,O,X,O,X,X
OLTZIJS,X,O,X,O,X,X
OLTZISJ,X,O,X,O,X,X
OLTZJIS,X,O,X,O,X,X
OLTZJSI,X,O,X,O,X,X
OLTZSIJ,X,O,X,O,X,X
OLTZSJI,X,O,X,O,X,X
OLITJSZ,X,O,X,O,X,X
OLITJZS,X,O,X,O,X,O
OLITSJZ,X,X,X,O,X,X
OLITSZJ,X,X,X,O,X,X
OLITZJS,X,O,X,O,X,O
OLITZSJ,X,O,X,O,X,X
OLIJTSZ,X,O,X,O,X,X
OLIJTZS,X,O,X,O,X,O
OLIJSTZ,X,O,O,O,X,X
OLIJSZT,X,X,O,X,X,X
OLIJZTS,X,O,X,O,X,O
OLIJZST,X,X,O,X,X,X
OLISTJZ,X,X,O,O,X,X
OLISTZJ,X,X,O,O,X,X
OLISJTZ,X,X,O,O,X,X
OLISJZT,X,X,O,X,X,X
OLISZTJ,X,X,O,X,X,X
OLISZJT,X,X,O,X,X,X
OLIZTJS,X,X,X,O,X,O
OLIZTSJ,X,X,X,O,X,X
OLIZJTS,X,X,X,O,X,O
OLIZJST,X,X,O,X,X,X
OLIZSTJ,X,X,O,X,X,X
OLIZSJT,X,X,O,X,X,X
OLJTISZ,X,O,X,O,X,X
OLJTIZS,X,O,X,O,X,X
OLJTSIZ,X,O,X,O,X,X
OLJTSZI,X,O,X,O,X,X
OLJTZIS,X,O,X,O,X,X
OLJTZSI,X,O,X,O,X,X
OLJITSZ,X,O,X,O,X,X
OLJITZS,X,O,X,O,X,X
OLJISTZ,X,O,O,O,X,X
OLJISZT,X,X,O,X,X,X
OLJIZTS,X,O,X,O,X,X
OLJIZST,X,X,O,X,X,X
OLJSTIZ,X,O,O,O,X,X
OLJSTZI,X,O,O,O,X,X
OLJSITZ,X,O,O,O,X,X
OLJSIZT,X,X,O,X,X,X
OLJSZTI,X,X,O,O,X,X
OLJSZIT,X,X,O,X,X,X
OLJZTIS,X,O,X,O,X,X
OLJZTSI,X,O,X,O,X,X
OLJZITS,X,O,X,O,X,X
OLJZIST,X,X,O,X,X,X
OLJZSTI,X,X,O,O,X,X
OLJZSIT,X,X,O,X,X,X
OLSTIJZ,X,O,O,O,X,X
OLSTIZJ,X,O,O,O,X,X
OLSTJIZ,X,O,O,O,X,X
OLSTJZI,X,O,O,O,X,X
OLSTZIJ,X,O,O,O,X,X
OLSTZJI,X,O,O,O,X,X
OLSITJZ,X,O,O,O,X,X
OLSITZJ,X,O,O,O,X,X
OLSIJTZ,X,O,O,O,X,X
OLSIJZT,X,O,O,X,X,X
OLSIZTJ,X,X,O,X,X,X
OLSIZJT,X,X,O,X,X,X
OLSJTIZ,X,O,O,O,X,X
OLSJTZI,X,O,O,O,X,X
OLSJITZ,X,O,O,O,X,X
OLSJIZT,X,O,O,X,X,X
OLSJZTI,X,O,O,O,X,X
OLSJZIT,X,O,O,X,X,X
OLSZTIJ,X,O,O,O,X,X
OLSZTJI,X,O,O,O,X,X
OLSZITJ,X,X,O,X,X,X
OLSZIJT,X,X,O,X,X,X
OLSZJTI,X,O,O,O,X,X
OLSZJIT,X,O,O,X,X,X
OLZTIJS,X,O,X,O,X,X
OLZTISJ,X,O,X,O,X,X
OLZTJIS,X,O,X,O,X,X
OLZTJSI,X,O,X,O,X,X
OLZTSIJ,X,O,X,O,X,X
OLZTSJI,X,O,X,O,X,X
OLZITJS,X,X,X,O,X,X
OLZITSJ,X,X,X,O,X,X
OLZIJTS,X,X,X,O,X,X
OLZIJST,X,X,O,X,X,X
OLZISTJ,X,X,O,X,X,X
OLZISJT,X,X,O,X,X,X
OLZJTIS,X,O,X,O,X,X
OLZJTSI,X,O,X,O,X,X
OLZJITS,X,O,X,O,X,X
