sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
ZJOITSL,O,X,O,X,X,X
ZJOILTS,X,X,O,X,O,O
ZJOILST,X,X,O,X,X,O
ZJOISTL,O,X,O,X,X,X
ZJOISLT,O,X,O,X,X,X
ZJOLTIS,X,X,O,X,O,O
ZJOLTSI,X,X,O,X,O,O
ZJOLITS,X,X,O,X,O,O
ZJOLIST,X,X,O,X,X,O
ZJOLSTI,X,X,O,X,X,O
ZJOLSIT,X,X,O,X,X,O
ZJOSTIL,O,X,O,X,X,X
ZJOSTLI,O,X,O,X,X,X
ZJOSITL,O,X,O,X,X,X
ZJOSILT,O,X,O,X,X,X
ZJOSLTI,O,X,O,X,X,X
ZJOSLIT,O,X,O,X,X,X
ZSTILJO,O,O,O,O,O,X
ZSTILOJ,O,O,O,O,O,X
ZSTIJLO,O,O,O,O,O,X
ZSTIJOL,O,O,O,O,X,X
ZSTIOLJ,O,O,O,O,X,X
ZSTIOJL,O,O,O,O,X,X
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O,X
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O,X
ZSTLOJI,O,O,O,O,O,X
ZSTJILO,O,O,O,O,O,X
ZSTJIOL,O,O,O,O,X,X
ZSTJLIO,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,X
ZSTJOIL,O,O,O,O,X,X
ZSTJOLI,O,O,O,O,X,X
ZSTOILJ,O,O,O,O,X,X
ZSTOIJL,O,O,O,O,X,X
ZSTOLIJ,O,O,O,O,X,X
ZSTOLJI,O,O,O,O,X,X
ZSTOJIL,O,O,O,O,X,X
ZSTOJLI,O,O,O,O,X,X
ZSITLJO,O,O,O,O,O,X
ZSITLOJ,O,O,O,O,O,X
ZSITJLO,O,O,O,O,O,X
ZSITJOL,O,O,O,O,X,X
ZSITOLJ,O,O,O,O,X,X
ZSITOJL,O,O,O,O,X,X
ZSILTJO,O,O,O,O,O,X
ZSILTOJ,O,O,O,O,O,X
ZSILJTO,O,O,O,O,O,X
ZSILJOT,O,O,X,O,X,X
ZSILOTJ,O,O,X,O,O,X
ZSILOJT,O,O,X,O,X,X
ZSIJTLO,O,O,O,O,O,X
ZSIJTOL,O,O,O,O,X,X
ZSIJLTO,O,O,O,O,O,X
ZSIJLOT,O,O,X,O,X,X
ZSIJOTL,O,O,O,O,X,X
ZSIJOLT,O,O,X,O,X,X
ZSIOTLJ,O,O,O,O,X,X
ZSIOTJL,O,O,O,O,X,X
ZSIOLTJ,O,O,O,O,X,X
ZSIOLJT,O,O,O,O,X,X
ZSIOJTL,O,O,O,O,X,X
ZSIOJLT,O,O,O,O,X,X
ZSLTIJO,O,O,O,O,O,X
ZSLTIOJ,O,O,O,O,O,X
ZSLTJIO,O,O,O,O,O,X
ZSLTJOI,O,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O,X
ZSLTOJI,O,O,O,O,O,X
ZSLITJO,O,O,O,O,O,X
ZSLITOJ,O,O,O,O,O,X
ZSLIJTO,O,O,O,O,O,X
ZSLIJOT,O,O,X,O,X,X
ZSLIOTJ,O,O,X,O,O,X
ZSLIOJT,O,O,X,O,X,X
ZSLJTIO,O,O,O,O,O,X
ZSLJTOI,O,O,O,O,O,X
ZSLJITO,O,O,O,O,O,X
ZSLJIOT,O,O,X,O,X,X
ZSLJOTI,O,O,X,O,X,X
ZSLJOIT,O,O,X,O,X,X
ZSLOTIJ,O,O,X,O,O,X
ZSLOTJI,O,O,X,O,O,X
ZSLOITJ,O,O,X,O,O,X
ZSLOIJT,O,O,X,O,X,X
ZSLOJTI,O,O,X,O,X,X
ZSLOJIT,O,O,X,O,X,X
ZSJTILO,O,O,O,O,O,X
ZSJTIOL,O,O,O,O,X,X
ZSJTLIO,O,O,O,O,O,X
ZSJTLOI,O,O,O,O,O,X
ZSJTOIL,O,O,O,O,X,X
ZSJTOLI,O,O,O,O,X,X
ZSJITLO,O,O,O,O,O,X
ZSJITOL,O,O,O,O,X,X
ZSJILTO,O,O,O,O,O,X
ZSJILOT,O,O,X,O,X,X
ZSJIOTL,O,O,O,O,X,X
ZSJIOLT,O,O,X,O,X,X
ZSJLTIO,O,O,O,O,O,X
ZSJLTOI,O,O,O,O,O,X
ZSJLITO,O,O,O,O,O,X
ZSJLIOT,O,O,X,O,X,X
ZSJLOTI,O,O,X,O,X,X
ZSJLOIT,O,O,X,O,X,X
ZSJOTIL,O,O,O,O,X,X
ZSJOTLI,O,O,O,O,X,X
ZSJOITL,O,O,O,O,X,X
ZSJOILT,O,O,X,O,X,X
ZSJOLTI,O,O,X,O,X,X
ZSJOLIT,O,O,X,O,X,X
ZSOTILJ,O,O,O,O,X,X
ZSOTIJL,O,O,O,O,X,X
ZSOTLIJ,O,O,O,O,X,X
ZSOTLJI,O,O,O,O,X,X
ZSOTJIL,O,O,O,O,X,X
ZSOTJLI,O,O,O,O,X,X
ZSOITLJ,O,O,O,O,X,X
ZSOITJL,O,O,O,O,X,X
ZSOILTJ,O,O,O,O,X,X
ZSOILJT,O,O,O,O,X,X
ZSOIJTL,O,O,O,O,X,X
ZSOIJLT,O,O,O,O,X,X
ZSOLTIJ,O,O,O,O,X,X
ZSOLTJI,O,O,O,O,X,X
ZSOLITJ,O,O,O,O,X,X
ZSOLIJT,O,O,O,O,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,O,X,X
ZSOJTIL,O,O,O,O,X,X
ZSOJTLI,O,O,O,O,X,X
ZSOJITL,O,O,O,O,X,X
ZSOJILT,O,O,O,O,X,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,O,O,O,X,X
ZOTILJS,O,O,O,X,O,O
ZOTILSJ,O,O,O,O,O,O
ZOTIJLS,O,O,O,X,O,O
ZOTIJSL,O,O,O,X,X,X
ZOTISLJ,O,O,O,O,X,X
ZOTISJL,O,O,O,O,X,X
ZOTLIJS,O,O,O,X,O,O
ZOTLISJ,O,O,O,O,O,O
ZOTLJIS,O,O,O,X,O,O
ZOTLJSI,O,O,O,X,O,O
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,O
ZOTJILS,O,O,O,X,O,O
ZOTJISL,O,O,O,X,X,X
ZOTJLIS,O,O,O,X,O,O
ZOTJLSI,O,O,O,X,O,O
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,O,O,X,X,X
ZOTSILJ,O,O,O,O,X,X
ZOTSIJL,O,O,O,O,X,X
ZOTSLIJ,O,O,O,O,X,X
ZOTSLJI,O,O,O,O,X,X
ZOTSJIL,O,O,O,O,X,X
ZOTSJLI,O,O,O,O,X,X
ZOITLJS,O,O,O,X,O,O
ZOITLSJ,O,O,O,O,O,O
ZOITJLS,O,O,O,X,O,O
ZOITJSL,O,O,O,X,X,X
ZOITSLJ,O,O,O,O,X,X
ZOITSJL,O,O,O,O,X,X
ZOILTJS,O,O,O,X,O,O
ZOILTSJ,O,O,O,X,O,O
ZOILJTS,X,O,O,X,O,O
ZOILJST,X,X,O,X,X,O
ZOILSTJ,O,X,O,X,O,O
ZOILSJT,O,X,O,X,X,O
ZOIJTLS,O,X,O,X,O,O
ZOIJTSL,O,X,O,X,X,X
ZOIJLTS,X,X,O,X,O,O
ZOIJLST,X,X,O,X,X,O
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,O,O,O,O,X,X
ZOISTJL,O,O,O,O,X,X
ZOISLTJ,O,O,O,O,X,X
ZOISLJT,O,O,O,O,X,X
ZOISJTL,O,O,O,O,X,X
ZOISJLT,O,O,O,O,X,X
ZOLTIJS,O,O,O,X,O,O
ZOLTISJ,O,O,O,X,O,O
ZOLTJIS,O,O,O,X,O,O
ZOLTJSI,O,O,O,X,O,O
ZOLTSIJ,O,O,O,X,O,O
ZOLTSJI,O,O,O,X,O,O
ZOLITJS,O,O,O,X,O,O
ZOLITSJ,O,O,O,X,O,O
ZOLIJTS,X,O,O,X,O,O
ZOLIJST,X,X,O,X,X,O
ZOLISTJ,O,X,O,X,O,O
ZOLISJT,O,X,O,X,X,O
ZOLJTIS,X,O,O,X,O,O
ZOLJTSI,X,O,O,X,O,O
ZOLJITS,X,O,O,X,O,O
ZOLJIST,X,X,O,X,X,O
ZOLJSTI,X,X,O,X,X,O
ZOLJSIT,X,X,O,X,X,O
ZOLSTIJ,O,X,O,X,O,O
ZOLSTJI,O,X,O,X,O,O
ZOLSITJ,O,X,O,X,O,O
ZOLSIJT,O,X,O,X,X,O
ZOLSJTI,O,X,O,X,X,O
ZOLSJIT,O,X,O,X,X,O
ZOJTILS,O,X,O,X,O,O
ZOJTISL,O,X,O,X,X,X
ZOJTLIS,O,X,O,X,O,O
ZOJTLSI,O,X,O,X,O,O
ZOJTSIL,O,X,O,X,X,X
ZOJTSLI,O,X,O,X,X,X
ZOJITLS,O,X,O,X,O,O
ZOJITSL,O,X,O,X,X,X
ZOJILTS,X,X,O,X,O,O
ZOJILST,X,X,O,X,X,O
ZOJISTL,O,X,O,X,X,X
ZOJISLT,O,X,O,X,X,X
ZOJLTIS,X,X,O,X,O,O
ZOJLTSI,X,X,O,X,O,O
ZOJLITS,X,X,O,X,O,O
ZOJLIST,X,X,O,X,X,O
ZOJLSTI,X,X,O,X,X,O
ZOJLSIT,X,X,O,X,X,O
ZOJSTIL,O,X,O,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,O,X,O,X,X,X
ZOJSILT,O,X,O,X,X,X
ZOJSLTI,O,X,O,X,X,X
ZOJSLIT,O,X,O,X,X,X
ZOSTILJ,O,O,O,O,X,X
ZOSTIJL,O,O,O,O,X,X
ZOSTLIJ,O,O,O,O,X,X
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,O,X,X
ZOSTJLI,O,O,O,O,X,X
ZOSITLJ,O,O,O,O,X,X
ZOSITJL,O,O,O,O,X,X
ZOSILTJ,O,O,O,O,X,X
ZOSILJT,O,O,O,O,X,X
ZOSIJTL,O,O,O,O,X,X
ZOSIJLT,O,O,O,O,X,X
ZOSLTIJ,O,O,O,O,X,X
ZOSLTJI,O,O,O,O,X,X
ZOSLITJ,O,O,O,O,X,X
ZOSLIJT,O,O,O,O,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,O,O,O,X,X
ZOSJTIL,O,O,O,O,X,X
ZOSJTLI,O,O,O,O,X,X
ZOSJITL,O,O,O,O,X,X
ZOSJILT,O,O,O,O,X,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,O,O,O,X,X
OTILJSZ,X,O,O,O,O,O
OTILJZS,X,O,O,X,O,O
OTILSJZ,X,O,O,O,O,O
OTILSZJ,X,O,O,O,O,O
OTILZJS,X,O,O,X,O,O
OTILZSJ,X,O,O,O,O,O
OTIJLSZ,X,O,O,O,O,O
OTIJLZS,X,O,O,X,O,O
OTIJSLZ,O,O,O,O,X,O
OTIJSZL,O,O,O,O,X,X
OTIJZLS,O,O,O,X,O,O
OTIJZSL,O,O,O,X,X,X
OTISLJZ,O,O,O,O,X,O
OTISLZJ,O,O,O,O,X,O
OTISJLZ,O,O,O,O,X,O
OTISJZL,O,O,O,O,X,X
OTISZLJ,O,O,O,O,X,X
OTISZJL,O,O,O,O,X,X
OTIZLJS,O,O,O,X,O,O
OTIZLSJ,O,O,O,O,O,O
OTIZJLS,O,O,O,X,O,O
OTIZJSL,O,O,O,X,X,X
OTIZSLJ,O,O,O,O,X,X
OTIZSJL,O,O,O,O,X,X
OTLIJSZ,X,O,O,O,O,O
OTLIJZS,X,O,O,X,O,O
OTLISJZ,X,O,O,O,O,O
OTLISZJ,X,O,O,O,O,O
OTLIZJS,X,O,O,X,O,O
OTLIZSJ,X,O,O,O,O,O
OTLJISZ,X,O,O,O,O,O
OTLJIZS,X,O,O,X,O,O
OTLJSIZ,X,O,O,O,O,O
OTLJSZI,X,O,O,O,O,O
OTLJZIS,X,O,O,X,O,O
OTLJZSI,X,O,O,X,O,O
OTLSIJZ,X,O,O,O,O,O
OTLSIZJ,X,O,O,O,O,O
OTLSJIZ,X,O,O,O,O,O
OTLSJZI,X,O,O,O,O,O
OTLSZIJ,X,O,O,O,O,O
OTLSZJI,X,O,O,O,O,O
OTLZIJS,X,O,O,X,O,O
OTLZISJ,X,O,O,O,O,O
OTLZJIS,X,O,O,X,O,O
OTLZJSI,X,O,O,X,O,O
OTLZSIJ,X,O,O,O,O,O
OTLZSJI,X,O,O,O,O,O
OTJILSZ,X,O,O,O,O,O
OTJILZS,X,O,O,X,O,O
OTJISLZ,O,O,O,O,X,O
OTJISZL,O,O,O,O,X,X
OTJIZLS,O,O,O,X,O,O
OTJIZSL,O,O,O,X,X,X
OTJLISZ,X,O,O,O,O,O
OTJLIZS,X,O,O,X,O,O
OTJLSIZ,X,O,O,O,O,O
OTJLSZI,X,O,O,O,O,O
OTJLZIS,X,O,O,X,O,O
OTJLZSI,X,O,O,X,O,O
OTJSILZ,O,O,O,O,X,O
OTJSIZL,O,O,O,O,X,X
OTJSLIZ,O,O,O,O,X,O
OTJSLZI,O,O,O,O,X,O
OTJSZIL,O,O,O,O,X,X
OTJSZLI,O,O,O,O,X,X
OTJZILS,O,O,O,X,O,O
OTJZISL,O,O,O,X,X,X
OTJZLIS,O,O,O,X,O,O
OTJZLSI,O,O,O,X,O,O
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,O,O,X,X,X
OTSILJZ,O,O,O,O,X,O
OTSILZJ,O,O,O,O,X,O
OTSIJLZ,O,O,O,O,X,O
OTSIJZL,O,O,O,O,X,X
OTSIZLJ,O,O,O,O,X,X
OTSIZJL,O,O,O,O,X,X
OTSLIJZ,O,O,O,O,X,O
OTSLIZJ,O,O,O,O,X,O
OTSLJIZ,O,O,O,O,X,O
OTSLJZI,O,O,O,O,X,O
OTSLZIJ,O,O,O,O,X,O
OTSLZJI,O,O,O,O,X,O
OTSJILZ,O,O,O,O,X,O
OTSJIZL,O,O,O,O,X,X
OTSJLIZ,O,O,O,O,X,O
OTSJLZI,O,O,O,O,X,O
OTSJZIL,O,O,O,O,X,X
OTSJZLI,O,O,O,O,X,X
OTSZILJ,O,O,O,O,X,X
OTSZIJL,O,O,O,O,X,X
OTSZLIJ,O,O,O,O,X,X
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,X,X
OTSZJLI,O,O,O,O,X,X
OTZILJS,O,O,O,X,O,O
OTZILSJ,O,O,O,O,O,O
OTZIJLS,O,O,O,X,O,O
OTZIJSL,O,O,O,X,X,X
OTZISLJ,O,O,O,O,X,X
OTZISJL,O,O,O,O,X,X
OTZLIJS,O,O,O,X,O,O
OTZLISJ,O,O,O,O,O,O
OTZLJIS,O,O,O,X,O,O
OTZLJSI,O,O,O,X,O,O
OTZLSIJ,O,O,O,O,O,O
OTZLSJI,O,O,O,O,O,O
OTZJILS,O,O,O,X,O,O
OTZJISL,O,O,O,X,X,X
OTZJLIS,O,O,O,X,O,O
OTZJLSI,O,O,O,X,O,O
OTZJSIL,O,O,O,X,X,X
OTZJSLI,O,O,O,X,X,X
OTZSILJ,O,O,O,O,X,X
OTZSIJL,O,O,O,O,X,X
OTZSLIJ,O,O,O,O,X,X
OTZSLJI,O,O,O,O,X,X
OTZSJIL,O,O,O,O,X,X
OTZSJLI,O,O,O,O,X,X
OITLJSZ,X,O,O,O,O,O
OITLJZS,X,O,O,X,O,O
OITLSJZ,X,O,O,O,O,O
OITLSZJ,X,O,O,O,O,O
OITLZJS,X,O,O,X,O,O
OITLZSJ,X,O,O,O,O,O
OITJLSZ,X,O,O,O,O,O
OITJLZS,X,O,O,X,O,O
OITJSLZ,O,O,O,O,X,O
OITJSZL,O,O,O,O,X,X
OITJZLS,O,O,O,X,O,O
OITJZSL,O,O,O,X,X,X
OITSLJZ,O,O,O,O,X,O
OITSLZJ,O,O,O,O,X,O
OITSJLZ,O,O,O,O,X,O
OITSJZL,O,O,O,O,X,X
OITSZLJ,O,O,O,O,X,X
OITSZJL,O,O,O,O,X,X
OITZLJS,O,O,O,X,O,O
OITZLSJ,O,O,O,O,O,O
OITZJLS,O,O,O,X,O,O
OITZJSL,O,O,O,X,X,X
OITZSLJ,O,O,O,O,X,X
OITZSJL,O,O,O,O,X,X
OILTJSZ,X,O,O,O,O,O
OILTJZS,X,O,O,X,O,O
OILTSJZ,X,O,O,O,O,O
OILTSZJ,X,O,O,O,O,O
OILTZJS,X,O,O,X,O,O
OILTZSJ,X,O,O,O,O,O
OILJTSZ,X,O,O,X,O,O
OILJTZS,X,O,O,X,O,O
OILJSTZ,X,O,X,X,X,O
OILJSZT,X,X,X,X,X,O
OILJZTS,X,O,O,X,O,O
OILJZST,X,X,O,X,X,O
OILSTJZ,X,O,X,O,O,O
OILSTZJ,X,O,X,O,O,O
OILSJTZ,X,O,X,X,X,O
OILSJZT,X,O,X,X,X,O
OILSZTJ,X,O,X,O,O,O
OILSZJT,X,O,X,O,X,O
OILZTJS,X,O,O,X,O,O
OILZTSJ,X,O,O,X,O,O
OILZJTS,X,O,O,X,O,O
OILZJST,X,X,O,X,X,O
OILZSTJ,X,X,O,X,O,O
OILZSJT,X,X,O,X,X,O
OIJTLSZ,X,O,O,O,O,O
OIJTLZS,X,O,O,X,O,O
OIJTSLZ,O,O,O,O,X,O
OIJTSZL,O,O,O,O,X,X
OIJTZLS,O,O,O,X,O,O
OIJTZSL,O,O,O,X,X,X
OIJLTSZ,X,O,O,X,O,O
OIJLTZS,X,O,O,X,O,O
OIJLSTZ,X,O,X,X,X,O
OIJLSZT,X,X,X,X,X,O
OIJLZTS,X,O,O,X,O,O
OIJLZST,X,X,O,X,X,O
OIJSTLZ,O,O,O,O,X,O
OIJSTZL,O,O,O,O,X,X
OIJSLTZ,O,O,X,X,X,O
OIJSLZT,X,O,X,X,X,O
OIJSZTL,O,O,O,O,X,X
OIJSZLT,O,O,O,O,X,X
OIJZTLS,O,X,O,X,O,O
OIJZTSL,O,X,O,X,X,X
OIJZLTS,X,X,O,X,O,O
OIJZLST,X,X,O,X,X,O
OIJZSTL,O,X,O,X,X,X
OIJZSLT,O,X,O,X,X,X
OISTLJZ,O,O,O,O,X,O
OISTLZJ,O,O,O,O,X,O
OISTJLZ,O,O,O,O,X,O
OISTJZL,O,O,O,O,X,X
OISTZLJ,O,O,O,O,X,X
OISTZJL,O,O,O,O,X,X
OISLTJZ,O,O,X,O,X,O
OISLTZJ,O,O,X,O,X,O
OISLJTZ,O,O,X,X,X,O
OISLJZT,X,O,X,X,X,O
OISLZTJ,X,O,X,O,X,O
OISLZJT,X,O,X,O,X,O
OISJTLZ,O,O,O,O,X,O
OISJTZL,O,O,O,O,X,X
OISJLTZ,O,O,X,X,X,O
OISJLZT,X,O,X,X,X,O
OISJZTL,O,O,O,O,X,X
OISJZLT,O,O,O,O,X,X
OISZTLJ,O,O,O,O,X,X
OISZTJL,O,O,O,O,X,X
OISZLTJ,O,O,O,O,X,X
OISZLJT,O,O,O,O,X,X
OISZJTL,O,O,O,O,X,X
OISZJLT,O,O,O,O,X,X
OIZTLJS,O,O,O,X,O,O
OIZTLSJ,O,O,O,O,O,O
OIZTJLS,O,O,O,X,O,O
OIZTJSL,O,O,O,X,X,X
OIZTSLJ,O,O,O,O,X,X
OIZTSJL,O,O,O,O,X,X
OIZLTJS,O,O,O,X,O,O
OIZLTSJ,O,O,O,X,O,O
OIZLJTS,X,O,O,X,O,O
OIZLJST,X,X,O,X,X,O
OIZLSTJ,O,X,O,X,O,O
OIZLSJT,O,X,O,X,X,O
OIZJTLS,O,X,O,X,O,O
OIZJTSL,O,X,O,X,X,X
OIZJLTS,X,X,O,X,O,O
OIZJLST,X,X,O,X,X,O
OIZJSTL,O,X,O,X,X,X
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,O,O,O,O,X,X
OIZSTJL,O,O,O,O,X,X
OIZSLTJ,O,O,O,O,X,X
OIZSLJT,O,O,O,O,X,X
OIZSJTL,O,O,O,O,X,X
OIZSJLT,O,O,O,O,X,X
OLTIJSZ,X,O,O,O,O,O
OLTIJZS,X,O,O,X,O,O
OLTISJZ,X,O,O,O,O,O
OLTISZJ,X,O,O,O,O,O
OLTIZJS,X,O,O,X,O,O
OLTIZSJ,X,O,O,O,O,O
OLTJISZ,X,O,O,O,O,O
OLTJIZS,X,O,O,X,O,O
OLTJSIZ,X,O,O,O,O,O
OLTJSZI,X,O,O,O,O,O
OLTJZIS,X,O,O,X,O,O
OLTJZSI,X,O,O,X,O,O
OLTSIJZ,X,O,O,O,O,O
OLTSIZJ,X,O,O,O,O,O
OLTSJIZ,X,O,O,O,O,O
OLTSJZI,X,O,O,O,O,O
OLTSZIJ,X,O,O,O,O,O
OLTSZJI,X,O,O,O,O,O
OLTZIJS,X,O,O,X,O,O
OLTZISJ,X,O,O,O,O,O
OLTZJIS,X,O,O,X,O,O
OLTZJSI,X,O,O,X,O,O
OLTZSIJ,X,O,O,O,O,O
OLTZSJI,X,O,O,O,O,O
OLITJSZ,X,O,O,O,O,O
OLITJZS,X,O,O,X,O,O
OLITSJZ,X,O,O,O,O,O
OLITSZJ,X,O,O,O,O,O
OLITZJS,X,O,O,X,O,O
OLITZSJ,X,O,O,O,O,O
OLIJTSZ,X,O,O,X,O,O
OLIJTZS,X,O,O,X,O,O
OLIJSTZ,X,O,X,X,X,O
OLIJSZT,X,X,X,X,X,O
OLIJZTS,X,O,O,X,O,O
OLIJZST,X,X,O,X,X,O
OLISTJZ,X,O,X,O,O,O
OLISTZJ,X,O,X,O,O,O
OLISJTZ,X,O,X,X,X,O
OLISJZT,X,O,X,X,X,O
OLISZTJ,X,O,X,O,O,O
OLISZJT,X,O,X,O,X,O
OLIZTJS,X,O,O,X,O,O
OLIZTSJ,X,O,O,X,O,O
OLIZJTS,X,O,O,X,O,O
OLIZJST,X,X,O,X,X,O
OLIZSTJ,X,X,O,X,O,O
OLIZSJT,X,X,O,X,X,O
OLJTISZ,X,O,O,X,O,O
OLJTIZS,X,O,O,X,O,O
OLJTSIZ,X,O,O,X,O,O
OLJTSZI,X,O,O,X,O,O
OLJTZIS,X,O,O,X,O,O
OLJTZSI,X,O,O,X,O,O
OLJITSZ,X,O,O,X,O,O
OLJITZS,X,O,O,X,O,O
OLJISTZ,X,O,X,X,X,O
OLJISZT,X,X,X,X,X,O
OLJIZTS,X,O,O,X,O,O
OLJIZST,X,X,O,X,X,O
OLJSTIZ,X,O,X,X,X,O
OLJSTZI,X,O,X,X,X,O
OLJSITZ,X,O,X,X,X,O
OLJSIZT,X,X,X,X,X,O
OLJSZTI,X,X,X,X,X,O
OLJSZIT,X,X,X,X,X,O
OLJZTIS,X,O,O,X,O,O
OLJZTSI,X,O,O,X,O,O
OLJZITS,X,O,O,X,O,O
OLJZIST,X,X,O,X,X,O
OLJZSTI,X,X,O,X,X,O
OLJZSIT,X,X,O,X,X,O
OLSTIJZ,X,O,X,O,O,O
OLSTIZJ,X,O,X,O,O,O
OLSTJIZ,X,O,X,O,O,O
OLSTJZI,X,O,X,O,O,O
OLSTZIJ,X,O,X,O,O,O
OLSTZJI,X,O,X,O,O,O
OLSITJZ,X,O,X,O,O,O
OLSITZJ,X,O,X,O,O,O
OLSIJTZ,X,O,X,X,X,O
OLSIJZT,X,O,X,X,X,O
OLSIZTJ,X,O,X,O,O,O
OLSIZJT,X,O,X,O,X,O
OLSJTIZ,X,O,X,X,X,O
OLSJTZI,X,O,X,X,X,O
OLSJITZ,X,O,X,X,X,O
OLSJIZT,X,O,X,X,X,O
OLSJZTI,X,O,X,X,X,O
OLSJZIT,X,O,X,X,X,O
OLSZTIJ,X,O,X,O,O,O
OLSZTJI,X,O,X,O,O,O
OLSZITJ,X,O,X,O,O,O
OLSZIJT,X,O,X,O,X,O
OLSZJTI,X,O,X,O,X,O
OLSZJIT,X,O,X,O,X,O
OLZTIJS,X,O,O,X,O,O
OLZTISJ,X,O,O,X,O,O
OLZTJIS,X,O,O,X,O,O
OLZTJSI,X,O,O,X,O,O
OLZTSIJ,X,O,O,X,O,O
OLZTSJI,X,O,O,X,O,O
OLZITJS,X,O,O,X,O,O
OLZITSJ,X,O,O,X,O,O
OLZIJTS,X,O,O,X,O,O
OLZIJST,X,X,O,X,X,O
OLZISTJ,X,X,O,X,O,O
OLZISJT,X,X,O,X,X,O
OLZJTIS,X,O,O,X,O,O
OLZJTSI,X,O,O,X,O,O
OLZJITS,X,O,O,X,O,O
OLZJIST,X,X,O,X,X,O
OLZJSTI,X,X,O,X,X,O
OLZJSIT,X,X,O,X,X,O
OLZSTIJ,X,X,O,X,O,O
OLZSTJI,X,X,O,X,O,O
OLZSITJ,X,X,O,X,O,O
OLZSIJT,X,X,O,X,X,O
OLZSJTI,X,X,O,X,X,O
OLZSJIT,X,X,O,X,X,O
OJTILSZ,X,O,O,O,O,O
OJTILZS,X,O,O,X,O,O
OJTISLZ,O,O,O,O,X,O
OJTISZL,O,O,O,O,X,X
OJTIZLS,O,O,O,X,O,O
OJTIZSL,O,O,O,X,X,X
OJTLISZ,X,O,O,O,O,O
OJTLIZS,X,O,O,X,O,O
OJTLSIZ,X,O,O,O,O,O
OJTLSZI,X,O,O,O,O,O
OJTLZIS,X,O,O,X,O,O
OJTLZSI,X,O,O,X,O,O
OJTSILZ,O,O,O,O,X,O
OJTSIZL,O,O,O,O,X,X
OJTSLIZ,O,O,O,O,X,O
OJTSLZI,O,O,O,O,X,O
OJTSZIL,O,O,O,O,X,X
OJTSZLI,O,O,O,O,X,X
OJTZILS,O,O,O,X,O,O
OJTZISL,O,O,O,X,X,X
OJTZLIS,O,O,O,X,O,O
OJTZLSI,O,O,O,X,O,O
OJTZSIL,O,O,O,X,X,X
OJTZSLI,O,O,O,X,X,X
OJITLSZ,X,O,O,O,O,O
OJITLZS,X,O,O,X,O,O
OJITSLZ,O,O,O,O,X,O
OJITSZL,O,O,O,O,X,X
OJITZLS,O,O,O,X,O,O
OJITZSL,O,O,O,X,X,X
OJILTSZ,X,O,O,X,O,O
OJILTZS,X,O,O,X,O,O
OJILSTZ,X,O,X,X,X,O
OJILSZT,X,X,X,X,X,O
OJILZTS,X,O,O,X,O,O
OJILZST,X,X,O,X,X,O
OJISTLZ,O,O,O,O,X,O
OJISTZL,O,O,O,O,X,X
OJISLTZ,O,O,X,X,X,O
OJISLZT,X,O,X,X,X,O
OJISZTL,O,O,O,O,X,X
OJISZLT,O,O,O,O,X,X
OJIZTLS,O,X,O,X,O,O
OJIZTSL,O,X,O,X,X,X
OJIZLTS,X,X,O,X,O,O
OJIZLST,X,X,O,X,X,O
OJIZSTL,O,X,O,X,X,X
OJIZSLT,O,X,O,X,X,X
OJLTISZ,X,O,O,X,O,O
OJLTIZS,X,O,O,X,O,O
OJLTSIZ,X,O,O,X,O,O
OJLTSZI,X,O,O,X,O,O
OJLTZIS,X,O,O,X,O,O
OJLTZSI,X,O,O,X,O,O
OJLITSZ,X,O,O,X,O,O
OJLITZS,X,O,O,X,O,O
OJLISTZ,X,O,X,X,X,O
