sequence,v115@OhB8FeA8AeD8DeE8Je0/IvhFxgBdnBGjB/pBarBTqB,v115@OhB8FeA8AeD8DeE8JeT/IvhFxgBdnBGjB/qBarB0pB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkB0qBXqB,v115@OhB8FeA8AeD8DeE8Jex/IvhFNmBanBGjBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhFNmBanBGjBxpBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNEJvhFRgBanBGjBXmBzpB0qB,v115@OhB8FeA8AeD8DeE8JeT/IvhF0gBdnBGjBypBXmBRvB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkBXqB0qB,v115@OhB8FeA8AeD8DeE8JeNGJvhFanBGjBxkBTkB0qBXqB
JSLOTZI,O,O,O,O,X,O,O,X,X
JSLOITZ,O,X,X,O,X,O,O,X,X
JSLOIZT,O,X,X,X,X,X,O,X,X
JSLOZTI,O,O,O,O,X,O,O,X,X
JSLOZIT,O,O,X,X,X,X,X,X,X
JSZTILO,O,O,X,X,X,X,X,O,O
JSZTIOL,O,O,X,X,X,X,X,X,X
JSZTLIO,O,O,X,X,X,X,X,O,O
JSZTLOI,O,O,O,O,X,X,X,X,X
JSZTOIL,O,O,O,O,X,X,X,X,X
JSZTOLI,O,O,O,O,X,X,X,X,X
JSZITLO,O,O,X,X,X,X,X,O,O
JSZITOL,O,O,X,X,X,X,X,X,X
JSZILTO,O,O,X,X,X,X,X,X,X
JSZILOT,X,O,X,X,X,X,X,X,X
JSZIOTL,O,O,X,X,X,X,X,X,X
JSZIOLT,O,O,X,X,X,X,X,X,X
JSZLTIO,O,O,X,X,X,X,X,O,O
JSZLTOI,O,O,O,O,X,X,X,X,X
JSZLITO,O,O,X,X,X,X,X,X,X
JSZLIOT,X,O,X,X,X,X,X,X,X
JSZLOTI,O,O,O,O,X,O,X,X,X
JSZLOIT,O,O,X,X,X,X,X,X,X
JSZOTIL,O,O,O,O,X,O,X,X,X
JSZOTLI,O,O,O,O,X,O,X,X,X
JSZOITL,O,O,O,O,X,X,X,X,X
JSZOILT,O,O,X,X,X,X,X,X,X
JSZOLTI,O,O,O,O,X,O,X,X,X
JSZOLIT,O,O,X,X,X,X,X,X,X
JSOTILZ,O,X,O,O,X,O,X,O,X
JSOTIZL,O,O,X,O,X,O,X,X,X
JSOTLIZ,O,O,O,O,X,O,X,O,X
JSOTLZI,O,O,O,O,X,O,X,X,X
JSOTZIL,O,O,O,O,X,O,X,X,X
JSOTZLI,O,O,O,O,X,O,X,X,X
JSOITLZ,O,X,O,O,X,O,X,O,X
JSOITZL,O,X,X,O,X,O,X,X,X
JSOILTZ,O,X,X,O,X,O,X,X,X
JSOILZT,O,X,X,X,X,X,X,X,X
JSOIZTL,O,X,O,O,X,X,X,X,X
JSOIZLT,O,X,X,X,X,X,X,X,X
JSOLTIZ,O,O,O,O,X,O,X,O,X
JSOLTZI,O,O,O,O,X,O,X,X,X
JSOLITZ,O,X,X,O,X,O,X,X,X
JSOLIZT,O,X,X,X,X,X,X,X,X
JSOLZTI,O,O,O,O,X,O,X,X,X
JSOLZIT,O,O,X,X,X,X,X,X,X
JSOZTIL,O,O,O,O,X,O,X,X,X
JSOZTLI,O,O,O,O,X,O,X,X,X
JSOZITL,O,O,O,O,X,X,X,X,X
JSOZILT,O,O,X,X,X,X,X,X,X
JSOZLTI,O,O,O,O,X,O,X,X,X
JSOZLIT,O,O,X,X,X,X,X,X,X
JZTILSO,O,O,X,X,O,X,O,X,O
JZTILOS,O,O,O,X,O,O,O,X,O
JZTISLO,O,O,X,X,X,X,X,X,O
JZTISOL,O,O,X,X,X,X,X,X,X
JZTIOLS,X,O,O,X,O,X,X,X,O
JZTIOSL,O,O,O,X,X,X,X,X,X
JZTLISO,O,O,X,X,O,X,O,X,O
JZTLIOS,O,O,O,X,O,O,O,X,O
JZTLSIO,O,O,X,X,X,X,X,O,O
JZTLSOI,O,O,O,O,X,X,O,X,X
JZTLOIS,O,O,O,O,X,O,O,X,O
JZTLOSI,O,O,O,O,X,O,O,X,X
JZTSILO,O,O,X,X,X,X,X,O,O
JZTSIOL,O,O,X,X,X,X,X,X,X
JZTSLIO,O,O,X,X,X,X,X,O,O
JZTSLOI,O,O,O,O,X,X,X,X,X
JZTSOIL,O,O,O,O,X,X,X,X,X
JZTSOLI,O,O,O,O,X,X,X,X,X
JZTOILS,X,O,O,O,X,O,X,X,O
JZTOISL,O,O,O,X,X,X,X,X,X
JZTOLIS,O,O,O,O,X,O,X,X,O
JZTOLSI,O,O,O,O,X,O,X,X,X
JZTOSIL,O,O,O,O,X,O,X,X,X
JZTOSLI,O,O,O,O,X,O,X,X,X
JZITLSO,X,X,X,X,O,X,O,X,O
JZITLOS,X,O,O,X,O,X,O,X,O
JZITSLO,X,O,X,X,X,X,X,X,O
JZITSOL,X,O,X,X,X,X,X,X,X
JZITOLS,X,O,O,X,O,X,X,X,O
JZITOSL,X,O,O,X,X,X,X,X,X
JZILTSO,X,X,X,X,O,X,O,X,O
JZILTOS,X,X,O,X,O,X,O,X,O
JZILSTO,X,X,X,X,X,X,O,X,X
JZILSOT,X,X,X,X,X,X,O,X,X
JZILOTS,X,X,O,X,O,X,O,X,X
JZILOST,X,X,X,X,X,X,O,X,X
JZISTLO,X,O,X,X,X,X,X,X,O
JZISTOL,X,O,X,X,X,X,X,X,X
JZISLTO,X,O,X,X,X,X,X,X,X
JZISLOT,X,O,X,X,X,X,X,X,X
JZISOTL,X,O,X,X,X,X,X,X,X
JZISOLT,X,O,X,X,X,X,X,X,X
JZIOTLS,X,O,O,X,O,X,X,X,O
JZIOTSL,X,O,O,X,X,X,X,X,X
JZIOLTS,X,X,O,X,O,X,X,X,X
JZIOLST,X,X,X,X,X,X,X,X,X
JZIOSTL,X,O,O,X,X,X,X,X,X
JZIOSLT,X,O,X,X,X,X,X,X,X
JZLTISO,O,O,X,X,O,X,O,X,O
JZLTIOS,O,O,O,X,O,O,O,X,O
JZLTSIO,O,O,X,X,X,X,X,O,O
JZLTSOI,O,O,O,O,X,X,O,X,X
JZLTOIS,O,O,O,O,X,O,O,X,O
JZLTOSI,O,O,O,O,X,O,O,X,X
JZLITSO,X,X,X,X,O,X,O,X,O
JZLITOS,X,X,O,X,O,X,O,X,O
JZLISTO,X,X,X,X,X,X,O,X,X
JZLISOT,X,X,X,X,X,X,O,X,X
JZLIOTS,X,X,O,X,O,X,O,X,X
JZLIOST,X,X,X,X,X,X,O,X,X
JZLSTIO,O,O,X,X,X,X,X,O,O
JZLSTOI,O,O,O,O,X,X,O,X,X
JZLSITO,O,O,X,X,X,X,X,X,X
JZLSIOT,X,O,X,X,X,X,X,X,X
JZLSOTI,O,O,O,O,X,O,O,X,X
JZLSOIT,X,O,X,X,X,X,X,X,X
JZLOTIS,O,O,O,O,X,O,O,X,O
JZLOTSI,O,O,O,O,X,O,O,X,X
JZLOITS,X,X,O,X,X,X,O,X,X
JZLOIST,X,X,X,X,X,X,O,X,X
JZLOSTI,O,O,O,O,X,O,O,X,X
JZLOSIT,O,O,X,X,X,X,X,X,X
JZSTILO,O,O,X,X,X,X,X,O,O
JZSTIOL,O,O,X,X,X,X,X,X,X
JZSTLIO,O,O,X,X,X,X,X,O,O
JZSTLOI,O,O,O,O,X,X,X,X,X
JZSTOIL,O,O,O,O,X,X,X,X,X
JZSTOLI,O,O,O,O,X,X,X,X,X
JZSITLO,O,O,X,X,X,X,X,O,O
JZSITOL,O,O,X,X,X,X,X,X,X
JZSILTO,O,O,X,X,X,X,X,X,X
JZSILOT,X,O,X,X,X,X,X,X,X
JZSIOTL,O,O,X,X,X,X,X,X,X
JZSIOLT,O,O,X,X,X,X,X,X,X
JZSLTIO,O,O,X,X,X,X,X,O,O
JZSLTOI,O,O,O,O,X,X,X,X,X
JZSLITO,O,O,X,X,X,X,X,X,X
JZSLIOT,X,O,X,X,X,X,X,X,X
JZSLOTI,O,O,O,O,X,O,X,X,X
JZSLOIT,O,O,X,X,X,X,X,X,X
JZSOTIL,O,O,O,O,X,O,X,X,X
JZSOTLI,O,O,O,O,X,O,X,X,X
JZSOITL,O,O,O,O,X,X,X,X,X
JZSOILT,O,O,X,X,X,X,X,X,X
JZSOLTI,O,O,O,O,X,O,X,X,X
JZSOLIT,O,O,X,X,X,X,X,X,X
JZOTILS,X,O,O,O,X,O,X,X,O
JZOTISL,O,O,O,X,X,X,X,X,X
JZOTLIS,O,O,O,O,X,O,X,X,O
JZOTLSI,O,O,O,O,X,O,X,X,X
JZOTSIL,O,O,O,O,X,O,X,X,X
JZOTSLI,O,O,O,O,X,O,X,X,X
JZOITLS,X,O,O,O,X,X,X,X,O
JZOITSL,X,O,O,X,X,X,X,X,X
JZOILTS,X,X,O,X,X,X,X,X,X
JZOILST,X,X,X,X,X,X,X,X,X
JZOISTL,X,O,O,O,X,X,X,X,X
JZOISLT,X,O,X,X,X,X,X,X,X
JZOLTIS,O,O,O,O,X,O,X,X,O
JZOLTSI,O,O,O,O,X,O,X,X,X
JZOLITS,X,X,O,X,X,X,X,X,X
JZOLIST,X,X,X,X,X,X,X,X,X
JZOLSTI,O,O,O,O,X,O,X,X,X
JZOLSIT,O,O,X,X,X,X,X,X,X
JZOSTIL,O,O,O,O,X,O,X,X,X
JZOSTLI,O,O,O,O,X,O,X,X,X
JZOSITL,O,O,O,O,X,X,X,X,X
JZOSILT,O,O,X,X,X,X,X,X,X
JZOSLTI,O,O,O,O,X,O,X,X,X
JZOSLIT,O,O,X,X,X,X,X,X,X
JOTILSZ,O,O,O,O,O,O,O,X,X
JOTILZS,O,X,O,O,O,O,O,X,X
JOTISLZ,O,X,O,O,O,O,X,X,X
JOTISZL,O,O,X,O,X,O,X,X,X
JOTIZLS,X,O,O,O,O,O,X,X,X
JOTIZSL,O,O,O,X,X,X,X,X,X
JOTLISZ,O,O,O,O,O,O,O,X,X
JOTLIZS,O,X,O,O,O,O,O,X,X
JOTLSIZ,O,O,O,O,X,O,O,O,X
JOTLSZI,O,O,O,O,X,O,O,X,X
JOTLZIS,O,X,O,O,X,O,O,X,O
JOTLZSI,O,X,O,O,X,O,O,X,X
JOTSILZ,O,X,O,O,X,O,X,O,X
JOTSIZL,O,O,X,O,X,O,X,X,X
JOTSLIZ,O,O,O,O,X,O,X,O,X
JOTSLZI,O,O,O,O,X,O,X,X,X
JOTSZIL,O,O,O,O,X,O,X,X,X
JOTSZLI,O,O,O,O,X,O,X,X,X
JOTZILS,X,O,O,O,X,O,X,X,O
JOTZISL,O,O,O,X,X,X,X,X,X
JOTZLIS,O,O,O,O,X,O,X,X,O
JOTZLSI,O,O,O,O,X,O,X,X,X
JOTZSIL,O,O,O,O,X,O,X,X,X
JOTZSLI,O,O,O,O,X,O,X,X,X
JOITLSZ,O,X,O,O,O,O,O,X,X
JOITLZS,O,X,O,O,O,O,O,X,X
JOITSLZ,O,X,O,O,O,O,X,X,X
JOITSZL,O,X,X,O,X,O,X,X,X
JOITZLS,X,X,O,O,O,O,X,X,X
JOITZSL,O,X,O,X,X,X,X,X,X
JOILTSZ,O,X,O,O,O,O,O,X,X
JOILTZS,O,X,O,O,O,O,O,X,X
JOILSTZ,O,X,X,O,O,O,O,X,X
JOILSZT,O,X,X,X,X,X,O,X,X
JOILZTS,X,X,O,X,O,X,O,X,X
JOILZST,X,X,X,X,X,X,O,X,X
JOISTLZ,O,X,O,O,O,O,X,X,X
JOISTZL,O,X,X,O,X,O,X,X,X
JOISLTZ,O,X,X,O,O,O,X,X,X
JOISLZT,O,X,X,X,X,X,X,X,X
JOISZTL,O,X,O,O,X,X,X,X,X
JOISZLT,O,X,X,X,X,X,X,X,X
JOIZTLS,X,X,O,O,O,X,X,X,X
JOIZTSL,X,X,O,X,X,X,X,X,X
JOIZLTS,X,X,O,X,O,X,X,X,X
JOIZLST,X,X,X,X,X,X,X,X,X
JOIZSTL,X,X,O,O,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X,X,X,X
JOLTISZ,O,O,O,O,O,O,O,X,X
JOLTIZS,O,X,O,O,O,O,O,X,X
JOLTSIZ,O,O,O,O,X,O,O,O,X
JOLTSZI,O,O,O,O,X,O,O,X,X
JOLTZIS,O,X,O,O,X,O,O,X,O
JOLTZSI,O,X,O,O,X,O,O,X,X
JOLITSZ,O,X,O,O,O,O,O,X,X
JOLITZS,O,X,O,O,O,O,O,X,X
JOLISTZ,O,X,X,O,O,O,O,X,X
JOLISZT,O,X,X,X,X,X,O,X,X
JOLIZTS,X,X,O,X,O,X,O,X,X
JOLIZST,X,X,X,X,X,X,O,X,X
JOLSTIZ,O,O,O,O,X,O,O,O,X
JOLSTZI,O,O,O,O,X,O,O,X,X
JOLSITZ,O,X,X,O,X,O,O,X,X
JOLSIZT,O,X,X,X,X,X,O,X,X
JOLSZTI,O,O,O,O,X,O,O,X,X
JOLSZIT,O,O,X,X,X,X,X,X,X
JOLZTIS,O,X,O,O,X,O,O,X,O
JOLZTSI,O,X,O,O,X,O,O,X,X
JOLZITS,X,X,O,X,X,X,O,X,X
JOLZIST,X,X,X,X,X,X,O,X,X
JOLZSTI,O,X,O,O,X,O,O,X,X
JOLZSIT,O,X,X,X,X,X,X,X,X
JOSTILZ,O,X,O,O,X,O,X,O,X
JOSTIZL,O,O,X,O,X,O,X,X,X
JOSTLIZ,O,O,O,O,X,O,X,O,X
JOSTLZI,O,O,O,O,X,O,X,X,X
JOSTZIL,O,O,O,O,X,O,X,X,X
JOSTZLI,O,O,O,O,X,O,X,X,X
JOSITLZ,O,X,O,O,X,O,X,O,X
JOSITZL,O,X,X,O,X,O,X,X,X
JOSILTZ,O,X,X,O,X,O,X,X,X
JOSILZT,O,X,X,X,X,X,X,X,X
JOSIZTL,O,X,O,O,X,X,X,X,X
JOSIZLT,O,X,X,X,X,X,X,X,X
JOSLTIZ,O,O,O,O,X,O,X,O,X
JOSLTZI,O,O,O,O,X,O,X,X,X
JOSLITZ,O,X,X,O,X,O,X,X,X
JOSLIZT,O,X,X,X,X,X,X,X,X
JOSLZTI,O,O,O,O,X,O,X,X,X
JOSLZIT,O,O,X,X,X,X,X,X,X
JOSZTIL,O,O,O,O,X,O,X,X,X
JOSZTLI,O,O,O,O,X,O,X,X,X
JOSZITL,O,O,O,O,X,X,X,X,X
JOSZILT,O,O,X,X,X,X,X,X,X
JOSZLTI,O,O,O,O,X,O,X,X,X
JOSZLIT,O,O,X,X,X,X,X,X,X
JOZTILS,X,O,O,O,X,O,X,X,O
JOZTISL,O,O,O,X,X,X,X,X,X
JOZTLIS,O,O,O,O,X,O,X,X,O
JOZTLSI,O,O,O,O,X,O,X,X,X
JOZTSIL,O,O,O,O,X,O,X,X,X
JOZTSLI,O,O,O,O,X,O,X,X,X
JOZITLS,X,O,O,O,X,X,X,X,O
JOZITSL,X,O,O,X,X,X,X,X,X
JOZILTS,X,X,O,X,X,X,X,X,X
JOZILST,X,X,X,X,X,X,X,X,X
JOZISTL,X,O,O,O,X,X,X,X,X
JOZISLT,X,O,X,X,X,X,X,X,X
JOZLTIS,O,O,O,O,X,O,X,X,O
JOZLTSI,O,O,O,O,X,O,X,X,X
JOZLITS,X,X,O,X,X,X,X,X,X
JOZLIST,X,X,X,X,X,X,X,X,X
JOZLSTI,O,O,O,O,X,O,X,X,X
JOZLSIT,O,O,X,X,X,X,X,X,X
JOZSTIL,O,O,O,O,X,O,X,X,X
JOZSTLI,O,O,O,O,X,O,X,X,X
JOZSITL,O,O,O,O,X,X,X,X,X
JOZSILT,O,O,X,X,X,X,X,X,X
JOZSLTI,O,O,O,O,X,O,X,X,X
JOZSLIT,O,O,X,X,X,X,X,X,X
STILJZO,O,O,X,X,O,X,O,O,X
STILJOZ,O,O,X,O,O,O,O,O,X
STILZJO,O,O,X,X,O,X,O,O,X
STILZOJ,O,O,X,X,O,X,O,X,X
STILOJZ,O,O,X,O,O,X,O,O,X
STILOZJ,O,O,X,O,O,X,O,X,X
STIJLZO,O,O,X,X,O,X,O,O,X
STIJLOZ,O,O,X,O,O,O,O,O,X
STIJZLO,O,O,X,X,X,X,X,O,X
STIJZOL,O,O,X,X,X,X,X,X,X
STIJOLZ,O,X,X,O,O,X,X,O,X
STIJOZL,O,O,X,O,X,X,X,X,X
STIZLJO,O,O,X,X,X,X,X,O,X
STIZLOJ,O,O,X,X,X,X,X,X,X
STIZJLO,O,O,X,X,X,X,X,O,X
STIZJOL,O,O,X,X,X,X,X,X,X
STIZOLJ,O,O,X,X,X,X,X,X,X
STIZOJL,O,O,X,X,X,X,X,X,X
STIOLJZ,O,X,X,O,O,X,X,O,X
STIOLZJ,O,X,X,O,O,X,X,X,X
STIOJLZ,O,X,X,O,O,X,X,O,X
STIOJZL,O,O,X,O,X,X,X,X,X
STIOZLJ,O,O,X,O,X,X,X,X,X
STIOZJL,O,O,X,O,X,X,X,X,X
STLIJZO,O,O,X,X,O,X,O,O,X
STLIJOZ,O,O,X,O,O,O,O,O,X
STLIZJO,O,O,X,X,O,X,O,O,X
STLIZOJ,O,O,X,X,O,X,O,X,X
STLIOJZ,O,O,X,O,O,X,O,O,X
STLIOZJ,O,O,X,O,O,X,O,X,X
STLJIZO,O,O,X,X,O,X,O,O,X
STLJIOZ,O,O,X,O,O,O,O,O,X
STLJZIO,O,O,X,X,X,X,X,O,O
STLJZOI,O,O,O,O,X,X,O,X,X
STLJOIZ,O,O,O,O,X,O,O,O,X
STLJOZI,O,O,O,O,X,O,O,X,X
STLZIJO,O,O,X,X,X,X,X,O,O
STLZIOJ,O,O,X,X,X,X,X,X,X
STLZJIO,O,O,X,X,X,X,X,O,O
STLZJOI,O,O,O,O,X,X,O,X,X
STLZOIJ,O,O,O,O,X,X,X,X,X
STLZOJI,O,O,O,O,X,X,O,X,X
STLOIJZ,O,O,O,O,X,O,O,O,X
STLOIZJ,O,O,X,O,X,O,O,X,X
STLOJIZ,O,O,O,O,X,O,O,O,X
STLOJZI,O,O,O,O,X,O,O,X,X
STLOZIJ,O,O,O,O,X,O,X,X,X
STLOZJI,O,O,O,O,X,O,O,X,X
STJILZO,O,O,X,X,O,X,O,O,X
STJILOZ,O,O,X,O,O,O,O,O,X
STJIZLO,O,O,X,X,X,X,X,O,X
STJIZOL,O,O,X,X,X,X,X,X,X
STJIOLZ,O,X,X,O,O,X,X,O,X
STJIOZL,O,O,X,O,X,X,X,X,X
STJLIZO,O,O,X,X,O,X,O,O,X
STJLIOZ,O,O,X,O,O,O,O,O,X
STJLZIO,O,O,X,X,X,X,X,O,O
STJLZOI,O,O,O,O,X,X,O,X,X
STJLOIZ,O,O,O,O,X,O,O,O,X
STJLOZI,O,O,O,O,X,O,O,X,X
STJZILO,O,O,X,X,X,X,X,O,O
STJZIOL,O,O,X,X,X,X,X,X,X
STJZLIO,O,O,X,X,X,X,X,O,O
STJZLOI,O,O,O,O,X,X,X,X,X
STJZOIL,O,O,O,O,X,X,X,X,X
STJZOLI,O,O,O,O,X,X,X,X,X
STJOILZ,O,X,O,O,X,O,X,O,X
STJOIZL,O,O,X,O,X,O,X,X,X
STJOLIZ,O,O,O,O,X,O,X,O,X
STJOLZI,O,O,O,O,X,O,X,X,X
STJOZIL,O,O,O,O,X,O,X,X,X
STJOZLI,O,O,O,O,X,O,X,X,X
STZILJO,O,O,X,X,X,X,X,O,O
STZILOJ,O,O,X,X,X,X,X,X,X
STZIJLO,O,O,X,X,X,X,X,O,O
STZIJOL,O,O,X,X,X,X,X,X,X
STZIOLJ,O,O,X,X,X,X,X,X,X
STZIOJL,O,O,X,X,X,X,X,X,X
STZLIJO,O,O,X,X,X,X,X,O,O
STZLIOJ,O,O,X,X,X,X,X,X,X
STZLJIO,O,O,X,X,X,X,X,O,O
STZLJOI,O,O,O,O,X,X,X,X,X
STZLOIJ,O,O,O,O,X,X,X,X,X
STZLOJI,O,O,O,O,X,X,X,X,X
STZJILO,O,O,X,X,X,X,X,O,O
STZJIOL,O,O,X,X,X,X,X,X,X
STZJLIO,O,O,X,X,X,X,X,O,O
STZJLOI,O,O,O,O,X,X,X,X,X
STZJOIL,O,O,O,O,X,X,X,X,X
STZJOLI,O,O,O,O,X,X,X,X,X
STZOILJ,O,O,O,O,X,X,X,X,X
STZOIJL,O,O,O,O,X,X,X,X,X
STZOLIJ,O,O,O,O,X,X,X,X,X
STZOLJI,O,O,O,O,X,X,X,X,X
STZOJIL,O,O,O,O,X,X,X,X,X
STZOJLI,O,O,O,O,X,X,X,X,X
STOILJZ,O,X,O,O,X,O,X,O,X
STOILZJ,O,X,X,O,X,O,X,X,X
STOIJLZ,O,X,O,O,X,O,X,O,X
STOIJZL,O,O,X,O,X,O,X,X,X
STOIZLJ,O,O,X,O,X,O,X,X,X
STOIZJL,O,O,X,O,X,O,X,X,X
STOLIJZ,O,O,O,O,X,O,X,O,X
STOLIZJ,O,O,X,O,X,O,X,X,X
STOLJIZ,O,O,O,O,X,O,X,O,X
STOLJZI,O,O,O,O,X,O,X,X,X
STOLZIJ,O,O,O,O,X,O,X,X,X
STOLZJI,O,O,O,O,X,O,X,X,X
STOJILZ,O,X,O,O,X,O,X,O,X
STOJIZL,O,O,X,O,X,O,X,X,X
STOJLIZ,O,O,O,O,X,O,X,O,X
STOJLZI,O,O,O,O,X,O,X,X,X
STOJZIL,O,O,O,O,X,O,X,X,X
STOJZLI,O,O,O,O,X,O,X,X,X
STOZILJ,O,O,O,O,X,O,X,X,X
STOZIJL,O,O,O,O,X,O,X,X,X
STOZLIJ,O,O,O,O,X,O,X,X,X
STOZLJI,O,O,O,O,X,O,X,X,X
STOZJIL,O,O,O,O,X,O,X,X,X
STOZJLI,O,O,O,O,X,O,X,X,X
SITLJZO,O,O,X,X,O,X,O,O,X
SITLJOZ,O,O,X,O,O,X,O,O,X
SITLZJO,O,O,X,X,O,X,O,O,X
SITLZOJ,O,O,X,X,O,X,O,X,X
SITLOJZ,O,O,X,O,O,X,O,O,X
SITLOZJ,O,O,X,O,O,X,O,X,X
SITJLZO,O,O,X,X,O,X,O,O,X
SITJLOZ,O,O,X,O,O,X,O,O,X
SITJZLO,O,O,X,X,X,X,X,O,X
SITJZOL,O,O,X,X,X,X,X,X,X
SITJOLZ,O,X,X,O,O,X,X,O,X
SITJOZL,O,O,X,O,X,X,X,X,X
SITZLJO,O,O,X,X,X,X,X,O,X
SITZLOJ,O,O,X,X,X,X,X,X,X
SITZJLO,O,O,X,X,X,X,X,O,X
SITZJOL,O,O,X,X,X,X,X,X,X
SITZOLJ,O,O,X,X,X,X,X,X,X
SITZOJL,O,O,X,X,X,X,X,X,X
SITOLJZ,O,X,X,O,O,X,X,O,X
SITOLZJ,O,X,X,O,O,X,X,X,X
SITOJLZ,O,X,X,O,O,X,X,O,X
SITOJZL,O,O,X,O,X,X,X,X,X
SITOZLJ,O,O,X,O,X,X,X,X,X
SITOZJL,O,O,X,O,X,X,X,X,X
SILTJZO,O,O,X,X,O,X,O,O,X
SILTJOZ,O,O,X,O,O,X,O,O,X
SILTZJO,O,O,X,X,O,X,O,O,X
SILTZOJ,O,O,X,X,O,X,O,X,X
SILTOJZ,O,O,X,O,O,X,O,O,X
SILTOZJ,O,O,X,O,O,X,O,X,X
SILJTZO,O,O,X,X,O,X,O,O,X
SILJTOZ,O,O,X,O,O,X,O,O,X
SILJZTO,O,O,X,X,X,X,O,X,X
SILJZOT,X,O,X,X,X,X,O,X,X
SILJOTZ,X,X,X,O,O,O,O,X,X
SILJOZT,X,X,X,X,X,X,O,X,X
SILZTJO,O,O,X,X,X,X,O,X,X
SILZTOJ,O,O,X,X,X,X,O,X,X
SILZJTO,O,O,X,X,X,X,O,X,X
SILZJOT,X,O,X,X,X,X,O,X,X
SILZOTJ,X,O,X,X,X,X,O,X,X
SILZOJT,X,O,X,X,X,X,O,X,X
SILOTJZ,X,X,X,O,O,O,O,X,X
SILOTZJ,X,X,X,O,O,O,O,X,X
SILOJTZ,X,X,X,O,O,O,O,X,X
SILOJZT,X,X,X,X,X,X,O,X,X
SILOZTJ,X,X,X,X,X,X,O,X,X
SILOZJT,X,X,X,X,X,X,O,X,X
SIJTLZO,O,O,X,X,O,X,O,O,X
SIJTLOZ,O,O,X,O,O,X,O,O,X
SIJTZLO,O,O,X,X,X,X,X,O,X
SIJTZOL,O,O,X,X,X,X,X,X,X
SIJTOLZ,O,X,X,O,O,X,X,O,X
SIJTOZL,O,O,X,O,X,X,X,X,X
SIJLTZO,O,O,X,X,O,X,O,O,X
SIJLTOZ,O,O,X,O,O,X,O,O,X
SIJLZTO,O,O,X,X,X,X,O,X,X
SIJLZOT,X,O,X,X,X,X,O,X,X
SIJLOTZ,X,X,X,O,O,O,O,X,X
SIJLOZT,X,X,X,X,X,X,O,X,X
SIJZTLO,O,O,X,X,X,X,X,O,X
SIJZTOL,O,O,X,X,X,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X,X,X
SIJZLOT,X,O,X,X,X,X,X,X,X
SIJZOTL,O,O,X,X,X,X,X,X,X
SIJZOLT,O,O,X,X,X,X,X,X,X
SIJOTLZ,O,X,X,O,O,O,X,O,X
SIJOTZL,O,X,X,O,X,O,X,X,X
SIJOLTZ,O,X,X,O,O,O,X,X,X
SIJOLZT,O,X,X,X,X,X,X,X,X
SIJOZTL,O,X,X,O,X,X,X,X,X
SIJOZLT,O,X,X,X,X,X,X,X,X
SIZTLJO,O,O,X,X,X,X,X,O,X
SIZTLOJ,O,O,X,X,X,X,X,X,X
SIZTJLO,O,O,X,X,X,X,X,O,X
SIZTJOL,O,O,X,X,X,X,X,X,X
SIZTOLJ,O,O,X,X,X,X,X,X,X
SIZTOJL,O,O,X,X,X,X,X,X,X
SIZLTJO,O,O,X,X,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X,X,X,X
SIZLJTO,O,O,X,X,X,X,X,X,X
SIZLJOT,X,O,X,X,X,X,X,X,X
SIZLOTJ,X,O,X,X,X,X,X,X,X
SIZLOJT,X,O,X,X,X,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X,O,X
SIZJTOL,O,O,X,X,X,X,X,X,X
SIZJLTO,O,O,X,X,X,X,X,X,X
SIZJLOT,X,O,X,X,X,X,X,X,X
SIZJOTL,O,O,X,X,X,X,X,X,X
SIZJOLT,O,O,X,X,X,X,X,X,X
SIZOTLJ,O,O,X,X,X,X,X,X,X
SIZOTJL,O,O,X,X,X,X,X,X,X
SIZOLTJ,O,O,X,X,X,X,X,X,X
SIZOLJT,O,O,X,X,X,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X,X,X
SIZOJLT,O,O,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,O,O,O,X,O,X
SIOTLZJ,O,X,X,O,O,O,X,X,X
SIOTJLZ,O,X,X,O,O,O,X,O,X
SIOTJZL,O,X,X,O,X,O,X,X,X
SIOTZLJ,O,X,X,O,X,O,X,X,X
SIOTZJL,O,X,X,O,X,O,X,X,X
SIOLTJZ,O,X,X,O,O,O,X,X,X
SIOLTZJ,O,X,X,O,O,O,X,X,X
SIOLJTZ,O,X,X,O,O,O,X,X,X
SIOLJZT,O,X,X,X,X,X,X,X,X
SIOLZTJ,O,X,X,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,X,X,X
SIOJTLZ,O,X,X,O,O,O,X,O,X
SIOJTZL,O,X,X,O,X,O,X,X,X
SIOJLTZ,O,X,X,O,O,O,X,X,X
SIOJLZT,O,X,X,X,X,X,X,X,X
SIOJZTL,O,X,X,O,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,O,X,X,X,X,X
SIOZTJL,O,X,X,O,X,X,X,X,X
SIOZLTJ,O,X,X,X,X,X,X,X,X
