sequence,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBcnBTjBSqBFtB,v115@RhA8CeB8DeH8AeA8Je/EJvhFRgB1mB0iB6oBTlBmsB,v115@RhA8CeB8DeH8AeA8Je2EJvhFRgB3hBFjBSqBTnBctB,v115@RhA8CeB8DeH8AeA8Jei/IvhFulB1mBxiBzkB3nBctB,v115@RhA8CeB8DeH8AeA8JeXDJvhFlkBRmBctBmpBCrBTsB
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,X,X,O,X
ZITOJLS,O,X,X,O,X
ZITOJSL,O,X,X,O,X
ZITOSLJ,O,X,X,O,O
ZITOSJL,O,X,X,O,O
ZILTJSO,O,X,O,O,X
ZILTJOS,O,X,O,O,X
ZILTSJO,O,X,O,O,O
ZILTSOJ,O,X,O,O,O
ZILTOJS,O,X,O,O,X
ZILTOSJ,O,X,O,O,X
ZILJTSO,O,X,O,O,X
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,O,X,O,X,X
ZILSTJO,O,X,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,X,O,O,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,X,O,X,X
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,O,X,O,O,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,O,X
ZIJLTOS,O,X,O,O,X
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,X,O,X,O
ZIJSTOL,O,X,O,X,O
ZIJSLTO,O,X,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,X,X,O,X,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,X,X,O,O,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,O,X,O,X,X
ZIJOSLT,X,X,O,X,X
ZISTLJO,O,X,O,O,O
ZISTLOJ,O,X,O,O,O
ZISTJLO,O,X,O,O,O
ZISTJOL,O,X,O,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,O,O,O
ZISLTJO,O,X,O,O,O
ZISLTOJ,O,X,O,O,O
ZISLJTO,O,X,O,O,X
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,X,O,O,X
ZISLOJT,O,X,O,O,X
ZISJTLO,O,X,O,O,O
ZISJTOL,O,X,O,O,O
ZISJLTO,O,X,O,O,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,O,O,X
ZISJOLT,X,X,X,O,X
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,O,O,O
ZISOLTJ,X,X,X,O,X
ZISOLJT,X,X,X,O,X
ZISOJTL,O,X,O,O,X
ZISOJLT,X,X,X,O,X
ZIOTLJS,X,X,O,O,X
ZIOTLSJ,X,X,O,O,X
ZIOTJLS,X,X,O,O,X
ZIOTJSL,X,X,O,O,X
ZIOTSLJ,X,X,O,O,O
ZIOTSJL,X,X,O,O,O
ZIOLTJS,X,X,O,O,X
ZIOLTSJ,X,X,O,O,X
ZIOLJTS,X,X,O,O,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,X,X,O,O,X
ZIOLSJT,X,X,O,O,X
ZIOJTLS,X,X,O,O,X
ZIOJTSL,X,X,O,O,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,X,X,O,X,X
ZIOJSLT,X,X,O,X,X
ZIOSTLJ,X,X,O,O,O
ZIOSTJL,X,X,O,O,O
ZIOSLTJ,X,X,O,O,X
ZIOSLJT,X,X,O,O,X
ZIOSJTL,X,X,O,O,X
ZIOSJLT,X,X,O,O,X
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,X,O,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,X,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,O,O,O,X
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,O,O,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,X,O,O,X
ZLITJOS,O,X,O,O,X
ZLITSJO,O,X,O,O,O
ZLITSOJ,O,X,O,O,O
ZLITOJS,O,X,O,O,X
ZLITOSJ,O,X,O,O,X
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,O,X,O,X,X
ZLISTJO,O,X,O,O,O
ZLISTOJ,O,X,O,O,O
ZLISJTO,O,X,O,O,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,O,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,X,O,O,X
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,O,O,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,O,O,X
ZLJTOSI,O,O,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,X,O,O,X
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,O,O,X
ZJTLOSI,O,O,O,O,X
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,O,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,O,X,X
ZJISOLT,X,X,O,X,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,X,X,O,O,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,O,X,O,X,X
ZJIOSLT,X,X,O,X,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,O,O,X
ZJLTOSI,O,O,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,O
ZJSITOL,O,O,O,O,O
ZJSILTO,O,O,O,O,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,X,X,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,X,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,X,X,O,O,X
ZJOILST,X,X,O,X,X
ZJOISTL,O,X,O,X,X
ZJOISLT,X,X,O,X,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,X,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,X,O,O,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,X,O,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,X,O,O,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,X,O,O,X
ZSILOJT,O,X,O,O,X
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,X,X,O,O,X
ZSIOTLJ,O,X,O,O,O
ZSIOTJL,O,X,O,O,O
ZSIOLTJ,X,X,O,O,X
ZSIOLJT,X,X,O,O,X
ZSIOJTL,O,X,O,O,X
ZSIOJLT,X,X,O,O,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,X,X,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,X,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,X,O,O,O,X
ZSOILJT,X,O,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,X,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,X,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,O,O,O,X
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,X
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,O,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,X,X,O,O,X
ZOITLSJ,X,X,O,O,X
ZOITJLS,X,X,O,O,X
ZOITJSL,X,X,O,O,X
ZOITSLJ,X,X,O,O,O
ZOITSJL,X,X,O,O,O
ZOILTJS,X,X,O,O,X
ZOILTSJ,X,X,O,O,X
ZOILJTS,X,X,O,O,X
ZOILJST,X,X,O,X,X
ZOILSTJ,X,X,O,O,X
ZOILSJT,X,X,O,O,X
ZOIJTLS,X,X,O,O,X
ZOIJTSL,X,X,O,O,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,X,X,O,X,X
ZOIJSLT,X,X,O,X,X
ZOISTLJ,X,X,O,O,O
ZOISTJL,X,X,O,O,O
ZOISLTJ,X,X,O,O,X
ZOISLJT,X,X,O,O,X
ZOISJTL,X,X,O,O,X
ZOISJLT,X,X,O,O,X
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,X,O,O,X
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,O,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,O,X
ZOJILTS,X,X,O,O,X
ZOJILST,X,X,O,X,X
ZOJISTL,O,X,O,X,X
ZOJISLT,X,X,O,X,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,X,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,O
ZOSILTJ,X,O,O,O,X
ZOSILJT,X,O,O,O,X
ZOSIJTL,O,O,O,O,X
ZOSIJLT,X,O,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
ZOSJILT,X,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,X,O,X
OTILJZS,O,X,X,O,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,X,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,X,X,X,O,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,O,X
OTIJZSL,O,X,X,O,X
OTISLJZ,X,O,X,O,X
OTISLZJ,X,O,X,X,X
OTISJLZ,X,O,X,O,X
OTISJZL,X,O,X,X,X
OTISZLJ,X,O,X,X,X
OTISZJL,X,O,X,X,X
OTIZLJS,O,X,X,O,X
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,X,X,O,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,X,O,O
OTLIJSZ,O,X,O,O,X
OTLIJZS,O,X,O,O,X
OTLISJZ,O,O,O,O,X
OTLISZJ,O,O,O,X,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,O,O,O,O,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,X,O,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,O,X,O,X
OTJILZS,O,O,X,O,X
OTJISLZ,X,O,X,O,X
OTJISZL,O,O,O,X,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,X,O,X,O,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,X,O,X,O,X
OTSILZJ,X,O,X,X,X
OTSIJLZ,X,O,X,O,X
OTSIJZL,X,O,O,X,X
OTSIZLJ,X,O,O,X,X
OTSIZJL,X,O,O,X,X
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,X,O,X,O,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,X,O,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,O,X
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,X,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,O
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,X,X,O,X
OITLJZS,X,X,X,O,X
OITLSJZ,X,O,X,O,X
OITLSZJ,X,O,X,X,X
OITLZJS,X,X,X,O,X
OITLZSJ,X,O,X,O,X
OITJLSZ,X,X,X,O,X
OITJLZS,X,X,X,O,X
OITJSLZ,X,X,X,O,X
OITJSZL,X,X,X,X,X
OITJZLS,X,X,X,O,X
OITJZSL,X,X,X,O,X
OITSLJZ,X,O,X,O,X
OITSLZJ,X,O,X,X,X
OITSJLZ,X,O,X,O,X
OITSJZL,X,O,X,X,X
OITSZLJ,X,O,X,X,X
OITSZJL,X,O,X,X,X
OITZLJS,X,X,X,O,X
OITZLSJ,X,O,X,O,X
OITZJLS,X,X,X,O,X
OITZJSL,X,X,X,O,X
OITZSLJ,X,O,X,O,O
OITZSJL,X,O,X,O,O
OILTJSZ,X,X,O,O,X
OILTJZS,X,X,O,O,X
OILTSJZ,X,O,O,O,X
OILTSZJ,X,O,O,X,X
OILTZJS,X,X,O,O,X
OILTZSJ,X,O,O,O,X
OILJTSZ,X,O,O,O,X
OILJTZS,X,O,O,O,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,X,O,O,X
OILJZST,X,X,O,X,X
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,O,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,X,X
