sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
SZIJTOL,O,O,O,O,O,X
SZIJLTO,O,O,O,O,O,X
SZIJLOT,O,O,X,O,X,X
SZIJOTL,O,O,X,O,O,X
SZIJOLT,O,O,X,O,X,X
SZIOTLJ,O,O,O,O,X,X
SZIOTJL,O,O,O,O,X,X
SZIOLTJ,O,O,O,O,X,X
SZIOLJT,O,O,O,O,X,X
SZIOJTL,O,O,O,O,X,X
SZIOJLT,O,O,O,O,X,X
SZLTIJO,O,O,O,O,O,X
SZLTIOJ,O,O,O,O,X,X
SZLTJIO,O,O,O,O,O,X
SZLTJOI,O,O,O,O,O,X
SZLTOIJ,O,O,O,O,X,X
SZLTOJI,O,O,O,O,X,X
SZLITJO,O,O,O,O,O,X
SZLITOJ,O,O,O,O,X,X
SZLIJTO,O,O,O,O,O,X
SZLIJOT,O,O,X,O,X,X
SZLIOTJ,O,O,O,O,X,X
SZLIOJT,O,O,X,O,X,X
SZLJTIO,O,O,O,O,O,X
SZLJTOI,O,O,O,O,O,X
SZLJITO,O,O,O,O,O,X
SZLJIOT,O,O,X,O,X,X
SZLJOTI,O,O,X,O,X,X
SZLJOIT,O,O,X,O,X,X
SZLOTIJ,O,O,O,O,X,X
SZLOTJI,O,O,O,O,X,X
SZLOITJ,O,O,O,O,X,X
SZLOIJT,O,O,X,O,X,X
SZLOJTI,O,O,X,O,X,X
SZLOJIT,O,O,X,O,X,X
SZJTILO,O,O,O,O,O,X
SZJTIOL,O,O,O,O,O,X
SZJTLIO,O,O,O,O,O,X
SZJTLOI,O,O,O,O,O,X
SZJTOIL,O,O,O,O,O,X
SZJTOLI,O,O,O,O,O,X
SZJITLO,O,O,O,O,O,X
SZJITOL,O,O,O,O,O,X
SZJILTO,O,O,O,O,O,X
SZJILOT,O,O,X,O,X,X
SZJIOTL,O,O,X,O,O,X
SZJIOLT,O,O,X,O,X,X
SZJLTIO,O,O,O,O,O,X
SZJLTOI,O,O,O,O,O,X
SZJLITO,O,O,O,O,O,X
SZJLIOT,O,O,X,O,X,X
SZJLOTI,O,O,X,O,X,X
SZJLOIT,O,O,X,O,X,X
SZJOTIL,O,O,X,O,O,X
SZJOTLI,O,O,X,O,O,X
SZJOITL,O,O,X,O,O,X
SZJOILT,O,O,X,O,X,X
SZJOLTI,O,O,X,O,X,X
SZJOLIT,O,O,X,O,X,X
SZOTILJ,O,O,O,O,X,X
SZOTIJL,O,O,O,O,X,X
SZOTLIJ,O,O,O,O,X,X
SZOTLJI,O,O,O,O,X,X
SZOTJIL,O,O,O,O,X,X
SZOTJLI,O,O,O,O,X,X
SZOITLJ,O,O,O,O,X,X
SZOITJL,O,O,O,O,X,X
SZOILTJ,O,O,O,O,X,X
SZOILJT,O,O,O,O,X,X
SZOIJTL,O,O,O,O,X,X
SZOIJLT,O,O,O,O,X,X
SZOLTIJ,O,O,O,O,X,X
SZOLTJI,O,O,O,O,X,X
SZOLITJ,O,O,O,O,X,X
SZOLIJT,O,O,O,O,X,X
SZOLJTI,O,O,O,O,X,X
SZOLJIT,O,O,O,O,X,X
SZOJTIL,O,O,O,O,X,X
SZOJTLI,O,O,O,O,X,X
SZOJITL,O,O,O,O,X,X
SZOJILT,O,O,O,O,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,O,X,X
SOTILJZ,O,O,O,X,O,O
SOTILZJ,O,O,O,X,X,X
SOTIJLZ,O,O,O,X,O,O
SOTIJZL,O,O,O,O,O,O
SOTIZLJ,O,O,O,O,X,X
SOTIZJL,O,O,O,O,X,X
SOTLIJZ,O,O,O,X,O,O
SOTLIZJ,O,O,O,X,X,X
SOTLJIZ,O,O,O,X,O,O
SOTLJZI,O,O,O,X,O,O
SOTLZIJ,O,O,O,X,X,X
SOTLZJI,O,O,O,X,X,X
SOTJILZ,O,O,O,X,O,O
SOTJIZL,O,O,O,O,O,O
SOTJLIZ,O,O,O,X,O,O
SOTJLZI,O,O,O,X,O,O
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,O
SOTZILJ,O,O,O,O,X,X
SOTZIJL,O,O,O,O,X,X
SOTZLIJ,O,O,O,O,X,X
SOTZLJI,O,O,O,O,X,X
SOTZJIL,O,O,O,O,X,X
SOTZJLI,O,O,O,O,X,X
SOITLJZ,O,O,O,X,O,O
SOITLZJ,O,O,O,X,X,X
SOITJLZ,O,O,O,X,O,O
SOITJZL,O,O,O,O,O,O
SOITZLJ,O,O,O,O,X,X
SOITZJL,O,O,O,O,X,X
SOILTJZ,O,X,O,X,O,O
SOILTZJ,O,X,O,X,X,X
SOILJTZ,X,X,O,X,O,O
SOILJZT,X,X,O,X,X,O
SOILZTJ,O,X,O,X,X,X
SOILZJT,O,X,O,X,X,X
SOIJTLZ,O,O,O,X,O,O
SOIJTZL,O,O,O,X,O,O
SOIJLTZ,X,O,O,X,O,O
SOIJLZT,X,X,O,X,X,O
SOIJZTL,O,X,O,X,O,O
SOIJZLT,O,X,O,X,X,O
SOIZTLJ,O,O,O,O,X,X
SOIZTJL,O,O,O,O,X,X
SOIZLTJ,O,O,O,O,X,X
SOIZLJT,O,O,O,O,X,X
SOIZJTL,O,O,O,O,X,X
SOIZJLT,O,O,O,O,X,X
SOLTIJZ,O,X,O,X,O,O
SOLTIZJ,O,X,O,X,X,X
SOLTJIZ,O,X,O,X,O,O
SOLTJZI,O,X,O,X,O,O
SOLTZIJ,O,X,O,X,X,X
SOLTZJI,O,X,O,X,X,X
SOLITJZ,O,X,O,X,O,O
SOLITZJ,O,X,O,X,X,X
SOLIJTZ,X,X,O,X,O,O
SOLIJZT,X,X,O,X,X,O
SOLIZTJ,O,X,O,X,X,X
SOLIZJT,O,X,O,X,X,X
SOLJTIZ,X,X,O,X,O,O
SOLJTZI,X,X,O,X,O,O
SOLJITZ,X,X,O,X,O,O
SOLJIZT,X,X,O,X,X,O
SOLJZTI,X,X,O,X,X,O
SOLJZIT,X,X,O,X,X,O
SOLZTIJ,O,X,O,X,X,X
SOLZTJI,O,X,O,X,X,X
SOLZITJ,O,X,O,X,X,X
SOLZIJT,O,X,O,X,X,X
SOLZJTI,O,X,O,X,X,X
SOLZJIT,O,X,O,X,X,X
SOJTILZ,O,O,O,X,O,O
SOJTIZL,O,O,O,X,O,O
SOJTLIZ,O,O,O,X,O,O
SOJTLZI,O,O,O,X,O,O
SOJTZIL,O,O,O,X,O,O
SOJTZLI,O,O,O,X,O,O
SOJITLZ,O,O,O,X,O,O
SOJITZL,O,O,O,X,O,O
SOJILTZ,X,O,O,X,O,O
SOJILZT,X,X,O,X,X,O
SOJIZTL,O,X,O,X,O,O
SOJIZLT,O,X,O,X,X,O
SOJLTIZ,X,O,O,X,O,O
SOJLTZI,X,O,O,X,O,O
SOJLITZ,X,O,O,X,O,O
SOJLIZT,X,X,O,X,X,O
SOJLZTI,X,X,O,X,X,O
SOJLZIT,X,X,O,X,X,O
SOJZTIL,O,X,O,X,O,O
SOJZTLI,O,X,O,X,O,O
SOJZITL,O,X,O,X,O,O
SOJZILT,O,X,O,X,X,O
SOJZLTI,O,X,O,X,X,O
SOJZLIT,O,X,O,X,X,O
SOZTILJ,O,O,O,O,X,X
SOZTIJL,O,O,O,O,X,X
SOZTLIJ,O,O,O,O,X,X
SOZTLJI,O,O,O,O,X,X
SOZTJIL,O,O,O,O,X,X
SOZTJLI,O,O,O,O,X,X
SOZITLJ,O,O,O,O,X,X
SOZITJL,O,O,O,O,X,X
SOZILTJ,O,O,O,O,X,X
SOZILJT,O,O,O,O,X,X
SOZIJTL,O,O,O,O,X,X
SOZIJLT,O,O,O,O,X,X
SOZLTIJ,O,O,O,O,X,X
SOZLTJI,O,O,O,O,X,X
SOZLITJ,O,O,O,O,X,X
SOZLIJT,O,O,O,O,X,X
SOZLJTI,O,O,O,O,X,X
SOZLJIT,O,O,O,O,X,X
SOZJTIL,O,O,O,O,X,X
SOZJTLI,O,O,O,O,X,X
SOZJITL,O,O,O,O,X,X
SOZJILT,O,O,O,O,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,O,O,O,X,X
ZTILJSO,O,O,O,O,O,X
ZTILJOS,O,O,O,O,O,X
ZTILSJO,O,O,O,O,O,X
ZTILSOJ,O,O,O,O,X,X
ZTILOJS,O,O,O,O,X,O
ZTILOSJ,O,O,O,O,X,X
ZTIJLSO,O,O,O,O,O,X
ZTIJLOS,O,O,O,O,O,O
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,O
ZTIJOLS,O,O,O,O,O,O
ZTIJOSL,O,O,O,O,O,O
ZTISLJO,O,O,O,O,O,X
ZTISLOJ,O,O,O,O,X,X
ZTISJLO,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,X
ZTISOLJ,O,O,O,O,X,X
ZTISOJL,O,O,O,O,X,X
ZTIOLJS,O,O,O,O,X,O
ZTIOLSJ,O,O,O,O,X,X
ZTIOJLS,O,O,O,O,X,O
ZTIOJSL,O,O,O,O,X,O
ZTIOSLJ,O,O,O,O,X,X
ZTIOSJL,O,O,O,O,X,X
ZTLIJSO,O,O,O,O,O,X
ZTLIJOS,O,O,O,O,O,X
ZTLISJO,O,O,O,O,O,X
ZTLISOJ,O,O,O,O,X,X
ZTLIOJS,O,O,O,O,X,O
ZTLIOSJ,O,O,O,O,X,X
ZTLJISO,O,O,O,O,O,X
ZTLJIOS,O,O,O,O,O,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,O,O,O,X
ZTLJOSI,O,O,O,O,O,X
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X,X
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X,X
ZTLSOJI,O,O,O,O,X,X
ZTLOIJS,O,O,O,O,X,O
ZTLOISJ,O,O,O,O,X,X
ZTLOJIS,O,O,O,O,X,O
ZTLOJSI,O,O,O,O,X,O
ZTLOSIJ,O,O,O,O,X,X
ZTLOSJI,O,O,O,O,X,X
ZTJILSO,O,O,O,O,O,X
ZTJILOS,O,O,O,O,O,O
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,O
ZTJIOLS,O,O,O,O,O,O
ZTJIOSL,O,O,O,O,O,O
ZTJLISO,O,O,O,O,O,X
ZTJLIOS,O,O,O,O,O,O
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,O,O,O,O,O
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,O
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,O
ZTJSOLI,O,O,O,O,O,O
ZTJOILS,O,O,O,O,O,O
ZTJOISL,O,O,O,O,O,O
ZTJOLIS,O,O,O,O,O,O
ZTJOLSI,O,O,O,O,O,O
ZTJOSIL,O,O,O,O,O,O
ZTJOSLI,O,O,O,O,O,O
ZTSILJO,O,O,O,O,O,X
ZTSILOJ,O,O,O,O,X,X
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,X
ZTSIOLJ,O,O,O,O,X,X
ZTSIOJL,O,O,O,O,X,X
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X,X
ZTSLOJI,O,O,O,O,X,X
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,O,O,O,O,X,X
ZTSOIJL,O,O,O,O,X,X
ZTSOLIJ,O,O,O,O,X,X
ZTSOLJI,O,O,O,O,X,X
ZTSOJIL,O,O,O,O,X,X
ZTSOJLI,O,O,O,O,X,X
ZTOILJS,O,O,O,O,X,O
ZTOILSJ,O,O,O,O,X,X
ZTOIJLS,O,O,O,O,X,O
ZTOIJSL,O,O,O,O,X,O
ZTOISLJ,O,O,O,O,X,X
ZTOISJL,O,O,O,O,X,X
ZTOLIJS,O,O,O,O,X,O
ZTOLISJ,O,O,O,O,X,X
ZTOLJIS,O,O,O,O,X,O
ZTOLJSI,O,O,O,O,X,O
ZTOLSIJ,O,O,O,O,X,X
ZTOLSJI,O,O,O,O,X,X
ZTOJILS,O,O,O,O,X,O
ZTOJISL,O,O,O,O,X,O
ZTOJLIS,O,O,O,O,X,O
ZTOJLSI,O,O,O,O,X,O
ZTOJSIL,O,O,O,O,X,O
ZTOJSLI,O,O,O,O,X,O
ZTOSILJ,O,O,O,O,X,X
ZTOSIJL,O,O,O,O,X,X
ZTOSLIJ,O,O,O,O,X,X
ZTOSLJI,O,O,O,O,X,X
ZTOSJIL,O,O,O,O,X,X
ZTOSJLI,O,O,O,O,X,X
ZITLJSO,O,O,O,O,O,X
ZITLJOS,O,O,O,O,O,X
ZITLSJO,O,O,O,O,O,X
ZITLSOJ,O,O,O,O,X,X
ZITLOJS,O,O,O,O,X,O
ZITLOSJ,O,O,O,O,X,X
ZITJLSO,O,O,O,O,O,X
ZITJLOS,O,O,O,O,O,O
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,O,O,O,O
ZITJOLS,O,O,O,O,O,O
ZITJOSL,O,O,O,O,O,O
ZITSLJO,O,O,O,O,O,X
ZITSLOJ,O,O,O,O,X,X
ZITSJLO,O,O,O,O,O,X
ZITSJOL,O,O,O,O,O,X
ZITSOLJ,O,O,O,O,X,X
ZITSOJL,O,O,O,O,X,X
ZITOLJS,O,O,O,O,X,O
ZITOLSJ,O,O,O,O,X,X
ZITOJLS,O,O,O,O,X,O
ZITOJSL,O,O,O,O,X,O
ZITOSLJ,O,O,O,O,X,X
ZITOSJL,O,O,O,O,X,X
ZILTJSO,O,O,O,O,O,X
ZILTJOS,O,O,O,O,O,X
ZILTSJO,O,O,O,O,O,X
ZILTSOJ,O,O,O,O,X,X
ZILTOJS,O,O,O,O,X,O
ZILTOSJ,O,O,O,O,X,X
ZILJTSO,O,O,X,X,O,X
ZILJTOS,O,O,X,X,O,X
ZILJSTO,O,O,X,X,O,X
ZILJSOT,O,O,X,X,X,X
ZILJOTS,O,O,X,X,X,X
ZILJOST,X,O,X,X,X,X
ZILSTJO,O,O,O,O,O,X
ZILSTOJ,O,O,O,O,X,X
ZILSJTO,O,O,O,O,O,X
ZILSJOT,O,O,X,O,X,X
ZILSOTJ,O,O,O,O,X,X
ZILSOJT,O,O,X,O,X,X
ZILOTJS,O,O,O,O,X,O
ZILOTSJ,O,O,O,O,X,X
ZILOJTS,O,O,X,X,X,O
ZILOJST,X,O,X,X,X,O
ZILOSTJ,O,O,O,O,X,X
ZILOSJT,O,O,O,O,X,X
ZIJTLSO,O,O,X,O,O,X
ZIJTLOS,O,O,X,O,O,O
ZIJTSLO,O,O,X,O,O,X
ZIJTSOL,O,O,X,O,O,O
ZIJTOLS,O,O,X,O,O,O
ZIJTOSL,O,O,X,O,O,O
ZIJLTSO,O,O,X,X,O,X
ZIJLTOS,O,O,X,X,O,O
ZIJLSTO,O,O,X,X,O,X
ZIJLSOT,O,O,X,X,X,X
ZIJLOTS,O,O,X,X,X,O
ZIJLOST,X,O,X,X,X,O
ZIJSTLO,O,O,X,O,O,X
ZIJSTOL,O,O,X,O,O,O
ZIJSLTO,O,O,X,O,O,X
ZIJSLOT,O,O,X,O,X,X
ZIJSOTL,O,O,X,O,O,O
ZIJSOLT,O,O,X,O,X,O
ZIJOTLS,O,O,X,O,O,O
ZIJOTSL,O,O,X,O,O,O
ZIJOLTS,O,O,X,X,X,O
ZIJOLST,X,O,X,X,X,O
ZIJOSTL,X,O,X,O,O,O
ZIJOSLT,X,O,X,O,X,O
ZISTLJO,O,O,O,O,O,X
ZISTLOJ,O,O,O,O,X,X
ZISTJLO,O,O,O,O,O,X
ZISTJOL,O,O,O,O,O,X
ZISTOLJ,O,O,O,O,X,X
ZISTOJL,O,O,O,O,X,X
ZISLTJO,O,O,O,O,O,X
ZISLTOJ,O,O,O,O,X,X
ZISLJTO,O,O,O,O,O,X
ZISLJOT,O,O,X,O,X,X
ZISLOTJ,O,O,O,O,X,X
ZISLOJT,O,O,X,O,X,X
ZISJTLO,O,O,O,O,O,X
ZISJTOL,O,O,O,O,O,X
ZISJLTO,O,O,O,O,O,X
ZISJLOT,O,O,X,O,X,X
ZISJOTL,O,O,X,O,O,X
ZISJOLT,O,O,X,O,X,X
ZISOTLJ,O,O,O,O,X,X
ZISOTJL,O,O,O,O,X,X
ZISOLTJ,O,O,O,O,X,X
ZISOLJT,O,O,O,O,X,X
ZISOJTL,O,O,O,O,X,X
ZISOJLT,O,O,O,O,X,X
ZIOTLJS,O,O,O,O,X,O
ZIOTLSJ,O,O,O,O,X,X
ZIOTJLS,O,O,O,O,X,O
ZIOTJSL,O,O,O,O,X,O
ZIOTSLJ,O,O,O,O,X,X
ZIOTSJL,O,O,O,O,X,X
ZIOLTJS,O,O,O,O,X,O
ZIOLTSJ,O,O,O,O,X,X
ZIOLJTS,O,O,X,X,X,O
ZIOLJST,X,O,X,X,X,O
ZIOLSTJ,O,O,O,O,X,X
ZIOLSJT,O,O,O,O,X,X
ZIOJTLS,O,O,X,O,X,O
ZIOJTSL,O,O,X,O,X,O
ZIOJLTS,O,O,X,X,X,O
ZIOJLST,X,O,X,X,X,O
ZIOJSTL,X,O,X,O,X,O
ZIOJSLT,X,O,X,O,X,O
ZIOSTLJ,O,O,O,O,X,X
ZIOSTJL,O,O,O,O,X,X
ZIOSLTJ,O,O,O,O,X,X
ZIOSLJT,O,O,O,O,X,X
ZIOSJTL,O,O,O,O,X,X
ZIOSJLT,O,O,O,O,X,X
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,O,O,O,X
ZLTISJO,O,O,O,O,O,X
ZLTISOJ,O,O,O,O,X,X
ZLTIOJS,O,O,O,O,X,O
ZLTIOSJ,O,O,O,O,X,X
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,O,O,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,O,O,O,X
ZLTJOSI,O,O,O,O,O,X
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X,X
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X,X
ZLTSOJI,O,O,O,O,X,X
ZLTOIJS,O,O,O,O,X,O
ZLTOISJ,O,O,O,O,X,X
ZLTOJIS,O,O,O,O,X,O
ZLTOJSI,O,O,O,O,X,O
ZLTOSIJ,O,O,O,O,X,X
ZLTOSJI,O,O,O,O,X,X
ZLITJSO,O,O,O,O,O,X
ZLITJOS,O,O,O,O,O,X
ZLITSJO,O,O,O,O,O,X
ZLITSOJ,O,O,O,O,X,X
ZLITOJS,O,O,O,O,X,O
ZLITOSJ,O,O,O,O,X,X
ZLIJTSO,O,O,X,X,O,X
ZLIJTOS,O,O,X,X,O,X
ZLIJSTO,O,O,X,X,O,X
ZLIJSOT,O,O,X,X,X,X
ZLIJOTS,O,O,X,X,X,X
ZLIJOST,X,O,X,X,X,X
ZLISTJO,O,O,O,O,O,X
ZLISTOJ,O,O,O,O,X,X
ZLISJTO,O,O,O,O,O,X
ZLISJOT,O,O,X,O,X,X
ZLISOTJ,O,O,O,O,X,X
ZLISOJT,O,O,X,O,X,X
ZLIOTJS,O,O,O,O,X,O
ZLIOTSJ,O,O,O,O,X,X
ZLIOJTS,O,O,X,X,X,O
ZLIOJST,X,O,X,X,X,O
ZLIOSTJ,O,O,O,O,X,X
ZLIOSJT,O,O,O,O,X,X
ZLJTISO,O,O,X,X,O,X
ZLJTIOS,O,O,X,X,O,X
ZLJTSIO,O,O,X,X,O,X
ZLJTSOI,O,O,X,X,O,X
ZLJTOIS,O,O,X,X,O,X
ZLJTOSI,O,O,X,X,O,X
ZLJITSO,O,O,X,X,O,X
ZLJITOS,O,O,X,X,O,X
ZLJISTO,O,O,X,X,O,X
ZLJISOT,O,O,X,X,X,X
ZLJIOTS,O,O,X,X,X,X
ZLJIOST,X,O,X,X,X,X
ZLJSTIO,O,O,X,X,O,X
ZLJSTOI,O,O,X,X,O,X
ZLJSITO,O,O,X,X,O,X
ZLJSIOT,O,O,X,X,X,X
ZLJSOTI,O,O,X,X,X,X
ZLJSOIT,O,O,X,X,X,X
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,O,O,X,X,X,X
ZLJOITS,O,O,X,X,X,X
ZLJOIST,X,O,X,X,X,X
ZLJOSTI,X,O,X,X,X,X
ZLJOSIT,X,O,X,X,X,X
ZLSTIJO,O,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X,X
ZLSTJIO,O,O,O,O,O,X
ZLSTJOI,O,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X,X
ZLSTOJI,O,O,O,O,X,X
ZLSITJO,O,O,O,O,O,X
ZLSITOJ,O,O,O,O,X,X
ZLSIJTO,O,O,O,O,O,X
ZLSIJOT,O,O,X,O,X,X
ZLSIOTJ,O,O,O,O,X,X
ZLSIOJT,O,O,X,O,X,X
ZLSJTIO,O,O,O,O,O,X
ZLSJTOI,O,O,O,O,O,X
ZLSJITO,O,O,O,O,O,X
ZLSJIOT,O,O,X,O,X,X
ZLSJOTI,O,O,X,O,X,X
ZLSJOIT,O,O,X,O,X,X
ZLSOTIJ,O,O,O,O,X,X
ZLSOTJI,O,O,O,O,X,X
ZLSOITJ,O,O,O,O,X,X
ZLSOIJT,O,O,X,O,X,X
ZLSOJTI,O,O,X,O,X,X
ZLSOJIT,O,O,X,O,X,X
ZLOTIJS,O,O,O,O,X,O
ZLOTISJ,O,O,O,O,X,X
ZLOTJIS,O,O,O,O,X,O
ZLOTJSI,O,O,O,O,X,O
ZLOTSIJ,O,O,O,O,X,X
ZLOTSJI,O,O,O,O,X,X
ZLOITJS,O,O,O,O,X,O
ZLOITSJ,O,O,O,O,X,X
ZLOIJTS,O,O,X,X,X,O
ZLOIJST,X,O,X,X,X,O
ZLOISTJ,O,O,O,O,X,X
ZLOISJT,O,O,O,O,X,X
ZLOJTIS,O,O,X,X,X,O
ZLOJTSI,O,O,X,X,X,O
ZLOJITS,O,O,X,X,X,O
ZLOJIST,X,O,X,X,X,O
ZLOJSTI,X,O,X,X,X,O
ZLOJSIT,X,O,X,X,X,O
ZLOSTIJ,O,O,O,O,X,X
ZLOSTJI,O,O,O,O,X,X
ZLOSITJ,O,O,O,O,X,X
ZLOSIJT,O,O,O,O,X,X
ZLOSJTI,O,O,O,O,X,X
ZLOSJIT,O,O,O,O,X,X
ZJTILSO,O,O,X,O,O,X
ZJTILOS,O,O,X,O,O,O
ZJTISLO,O,O,X,O,O,X
ZJTISOL,O,O,X,O,O,O
ZJTIOLS,O,O,X,O,O,O
ZJTIOSL,O,O,X,O,O,O
ZJTLISO,O,O,X,O,O,X
ZJTLIOS,O,O,X,O,O,O
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,O,O,O
ZJTLOSI,O,O,X,O,O,O
ZJTSILO,O,O,X,O,O,X
ZJTSIOL,O,O,X,O,O,O
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,O,X,O,O,O
ZJTSOLI,O,O,X,O,O,O
ZJTOILS,O,O,X,O,O,O
ZJTOISL,O,O,X,O,O,O
ZJTOLIS,O,O,X,O,O,O
ZJTOLSI,O,O,X,O,O,O
ZJTOSIL,O,O,X,O,O,O
ZJTOSLI,O,O,X,O,O,O
ZJITLSO,O,O,X,O,O,X
ZJITLOS,O,O,X,O,O,O
ZJITSLO,O,O,X,O,O,X
ZJITSOL,O,O,X,O,O,O
ZJITOLS,O,O,X,O,O,O
ZJITOSL,O,O,X,O,O,O
ZJILTSO,O,O,X,X,O,X
ZJILTOS,O,O,X,X,O,O
ZJILSTO,O,O,X,X,O,X
ZJILSOT,O,O,X,X,X,X
ZJILOTS,O,O,X,X,X,O
ZJILOST,X,O,X,X,X,O
ZJISTLO,O,O,X,O,O,X
ZJISTOL,O,O,X,O,O,O
ZJISLTO,O,O,X,O,O,X
ZJISLOT,O,O,X,O,X,X
ZJISOTL,O,O,X,O,O,O
ZJISOLT,O,O,X,O,X,O
ZJIOTLS,O,O,X,O,O,O
ZJIOTSL,O,O,X,O,O,O
ZJIOLTS,O,O,X,X,X,O
ZJIOLST,X,O,X,X,X,O
ZJIOSTL,X,O,X,O,O,O
ZJIOSLT,X,O,X,O,X,O
ZJLTISO,O,O,X,X,O,X
ZJLTIOS,O,O,X,X,O,O
ZJLTSIO,O,O,X,X,O,X
ZJLTSOI,O,O,X,X,O,X
ZJLTOIS,O,O,X,X,O,O
ZJLTOSI,O,O,X,X,O,O
ZJLITSO,O,O,X,X,O,X
ZJLITOS,O,O,X,X,O,O
ZJLISTO,O,O,X,X,O,X
ZJLISOT,O,O,X,X,X,X
ZJLIOTS,O,O,X,X,X,O
ZJLIOST,X,O,X,X,X,O
ZJLSTIO,O,O,X,X,O,X
ZJLSTOI,O,O,X,X,O,X
ZJLSITO,O,O,X,X,O,X
ZJLSIOT,O,O,X,X,X,X
ZJLSOTI,O,O,X,X,X,X
ZJLSOIT,O,O,X,X,X,X
ZJLOTIS,O,O,X,X,X,O
ZJLOTSI,O,O,X,X,X,O
ZJLOITS,O,O,X,X,X,O
ZJLOIST,X,O,X,X,X,O
ZJLOSTI,X,O,X,X,X,O
ZJLOSIT,X,O,X,X,X,O
ZJSTILO,O,O,X,O,O,X
ZJSTIOL,O,O,X,O,O,O
ZJSTLIO,O,O,X,O,O,X
ZJSTLOI,O,O,X,O,O,X
ZJSTOIL,O,O,X,O,O,O
ZJSTOLI,O,O,X,O,O,O
ZJSITLO,O,O,X,O,O,X
ZJSITOL,O,O,X,O,O,O
ZJSILTO,O,O,X,O,O,X
ZJSILOT,O,O,X,O,X,X
ZJSIOTL,O,O,X,O,O,O
ZJSIOLT,O,O,X,O,X,O
ZJSLTIO,O,O,X,O,O,X
ZJSLTOI,O,O,X,O,O,X
ZJSLITO,O,O,X,O,O,X
ZJSLIOT,O,O,X,O,X,X
ZJSLOTI,O,O,X,O,X,X
ZJSLOIT,O,O,X,O,X,X
ZJSOTIL,O,O,X,O,O,O
ZJSOTLI,O,O,X,O,O,O
ZJSOITL,O,O,X,O,O,O
ZJSOILT,O,O,X,O,X,O
ZJSOLTI,O,O,X,O,X,O
ZJSOLIT,O,O,X,O,X,O
ZJOTILS,O,O,X,O,O,O
ZJOTISL,O,O,X,O,O,O
ZJOTLIS,O,O,X,O,O,O
ZJOTLSI,O,O,X,O,O,O
ZJOTSIL,O,O,X,O,O,O
ZJOTSLI,O,O,X,O,O,O
ZJOITLS,O,O,X,O,O,O
