sequence,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhFXgB8lBanB5?oB9rBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeOEJvhF8kBzgBanB5?oB9rBXqB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeT/IvhFKlBfmBmhB5?oBtrB0pB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeNEJvhFUhBanB5oBX?lBGrBzpB,v115@EhB8HeB8HeB8AeA8BeB8AeC8KeKEJvhFzfBdnB5oBU?mBXqBGrB
JTZOSIL,O,X,O,O,X
JTZOSLI,O,X,O,O,X
JTOILSZ,O,O,X,O,X
JTOILZS,O,X,X,O,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,X,X,O,X
JTOIZSL,O,X,O,O,X
JTOLISZ,O,O,X,O,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,O,O,X,O,X
JTOLSZI,O,O,X,O,X
JTOLZIS,O,X,X,O,X
JTOLZSI,O,X,X,O,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,X,X,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,X,O,X
JTOZLSI,O,X,X,O,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,O,X
JITLSZO,O,O,O,O,O
JITLSOZ,O,O,O,O,O
JITLZSO,O,X,O,O,O
JITLZOS,O,X,O,O,X
JITLOSZ,O,O,X,O,X
JITLOZS,O,X,X,O,X
JITSLZO,O,O,O,O,O
JITSLOZ,O,O,O,O,O
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,X,O,O,O
JITZLOS,O,X,O,O,X
JITZSLO,O,X,O,O,O
JITZSOL,O,X,O,O,X
JITZOLS,O,X,O,O,X
JITZOSL,O,X,O,O,X
JITOLSZ,O,O,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,X,X,O,X
JITOZSL,O,X,O,O,X
JILTSZO,O,O,O,O,O
JILTSOZ,O,O,O,O,O
JILTZSO,O,X,O,O,O
JILTZOS,O,X,O,O,X
JILTOSZ,O,O,X,O,X
JILTOZS,O,X,X,O,X
JILSTZO,O,X,O,O,O
JILSTOZ,O,X,O,O,O
JILSZTO,X,X,O,O,O
JILSZOT,X,X,O,O,O
JILSOTZ,O,X,X,O,O
JILSOZT,X,X,X,O,O
JILZTSO,O,X,O,O,O
JILZTOS,O,X,O,O,X
JILZSTO,O,X,O,O,O
JILZSOT,X,X,O,O,O
JILZOTS,O,X,O,O,X
JILZOST,X,X,O,O,X
JILOTSZ,O,X,X,O,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,O,X
JILOSZT,O,X,X,O,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,O,O,O,O
JISTLOZ,O,O,O,O,O
JISTZLO,O,O,O,O,O
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,O,O,O,O,X
JISLTZO,O,X,O,O,O
JISLTOZ,O,X,O,O,O
JISLZTO,X,X,O,O,O
JISLZOT,X,X,O,O,O
JISLOTZ,O,X,X,O,O
JISLOZT,X,X,X,O,O
JISZTLO,O,O,O,O,O
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,O
JISZLOT,X,O,O,O,O
JISZOTL,O,O,X,O,X
JISZOLT,X,O,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,X,X,O,X
JISOLZT,O,X,X,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,O,X,O,O,O
JIZTLOS,O,X,O,O,X
JIZTSLO,O,X,O,O,O
JIZTSOL,O,X,O,O,X
JIZTOLS,O,X,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,O,X,O,O,O
JIZLTOS,O,X,O,O,X
JIZLSTO,O,X,O,O,O
JIZLSOT,X,X,O,O,O
JIZLOTS,O,X,O,O,X
JIZLOST,X,X,O,O,X
JIZSTLO,O,X,O,O,O
JIZSTOL,O,X,O,O,X
JIZSLTO,O,X,O,O,O
JIZSLOT,X,X,O,O,O
JIZSOTL,O,X,X,O,X
JIZSOLT,X,X,X,O,X
JIZOTLS,O,X,O,O,X
JIZOTSL,O,X,X,O,X
JIZOLTS,O,X,O,O,X
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,X,O,X
JIZOSLT,O,X,X,O,X
JIOTLSZ,O,X,X,O,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,X,X,O,X
JIOTSZL,O,X,X,O,X
JIOTZLS,O,X,X,O,X
JIOTZSL,O,X,X,O,X
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,X,X,O,X
JIOSTZL,O,X,X,O,X
JIOSLTZ,O,X,X,O,X
JIOSLZT,O,X,X,O,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,O,X
JIOZTLS,O,X,X,O,X
JIOZTSL,O,X,X,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,X,X,O,X
JIOZSLT,O,X,X,O,X
JLTISZO,O,O,O,O,O
JLTISOZ,O,O,O,O,O
JLTIZSO,O,X,O,O,O
JLTIZOS,O,X,O,O,X
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,X,X,O,X
JLTSIZO,O,O,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,O,O,O
JLTSOZI,O,O,O,O,O
JLTZISO,O,X,O,O,O
JLTZIOS,O,X,O,O,X
JLTZSIO,O,X,O,O,O
JLTZSOI,O,X,O,O,O
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,O,O,X
JLTOISZ,O,O,X,O,X
JLTOIZS,O,X,X,O,X
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,O,X,X,O,X
JLTOZSI,O,X,X,O,X
JLITSZO,O,O,O,O,O
JLITSOZ,O,O,O,O,O
JLITZSO,O,X,O,O,O
JLITZOS,O,X,O,O,X
JLITOSZ,O,O,X,O,X
JLITOZS,O,X,X,O,X
JLISTZO,O,X,O,O,O
JLISTOZ,O,X,O,O,O
JLISZTO,X,X,O,O,O
JLISZOT,X,X,O,O,O
JLISOTZ,O,X,X,O,O
JLISOZT,X,X,X,O,O
JLIZTSO,O,X,O,O,O
JLIZTOS,O,X,O,O,X
JLIZSTO,O,X,O,O,O
JLIZSOT,X,X,O,O,O
JLIZOTS,O,X,O,O,X
JLIZOST,X,X,O,O,X
JLIOTSZ,O,X,X,O,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,X,X,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,X,O,O,O
JLSTIOZ,O,X,O,O,O
JLSTZIO,O,X,O,O,O
JLSTZOI,O,X,O,O,O
JLSTOIZ,O,X,O,O,O
JLSTOZI,O,X,O,O,O
JLSITZO,O,X,O,O,O
JLSITOZ,O,X,O,O,O
JLSIZTO,X,X,O,O,O
JLSIZOT,X,X,O,O,O
JLSIOTZ,O,X,X,O,O
JLSIOZT,X,X,X,O,O
JLSZTIO,X,X,O,O,O
JLSZTOI,X,X,O,O,O
JLSZITO,X,X,O,O,O
JLSZIOT,X,X,O,O,O
JLSZOTI,X,X,O,O,O
JLSZOIT,X,X,O,O,O
JLSOTIZ,O,X,X,O,O
JLSOTZI,O,X,X,O,O
JLSOITZ,O,X,X,O,O
JLSOIZT,X,X,X,O,O
JLSOZTI,X,X,X,O,O
JLSOZIT,X,X,X,O,O
JLZTISO,O,X,O,O,O
JLZTIOS,O,X,O,O,X
JLZTSIO,O,X,O,O,O
JLZTSOI,O,X,O,O,O
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,O,O,X
JLZITSO,O,X,O,O,O
JLZITOS,O,X,O,O,X
JLZISTO,O,X,O,O,O
JLZISOT,X,X,O,O,O
JLZIOTS,O,X,O,O,X
JLZIOST,X,X,O,O,X
JLZSTIO,O,X,O,O,O
JLZSTOI,O,X,O,O,O
JLZSITO,O,X,O,O,O
JLZSIOT,X,X,O,O,O
JLZSOTI,X,X,O,O,O
JLZSOIT,X,X,O,O,O
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,O,O,X
JLZOITS,O,X,O,O,X
JLZOIST,X,X,O,O,X
JLZOSTI,X,X,O,O,X
JLZOSIT,X,X,O,O,X
JLOTISZ,O,X,X,O,X
JLOTIZS,O,X,X,O,X
JLOTSIZ,O,X,X,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,X,O,X
JLOITZS,O,X,X,O,X
JLOISTZ,O,X,X,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,X,O,X
JLOSTIZ,O,X,X,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,X,X,O,X
JLOSIZT,O,X,X,O,X
JLOSZTI,O,X,X,O,X
JLOSZIT,O,X,X,O,X
JLOZTIS,O,X,X,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,X,O,X
JLOZIST,O,X,X,O,X
JLOZSTI,O,X,X,O,X
JLOZSIT,O,X,X,O,X
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,O,O
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,O,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,O,X
JSTOZIL,O,O,O,O,X
JSTOZLI,O,O,O,O,X
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,O,O
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,O,O,O,O,X
JSILTZO,O,X,O,O,O
JSILTOZ,O,X,O,O,O
JSILZTO,X,X,O,O,O
JSILZOT,X,X,O,O,O
JSILOTZ,O,X,X,O,O
JSILOZT,X,X,X,O,O
JSIZTLO,O,O,O,O,O
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,O
JSIZLOT,X,O,O,O,O
JSIZOTL,O,O,X,O,X
JSIZOLT,X,O,X,O,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,X,X,O,X
JSIOLZT,O,X,X,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,X,O,O,O
JSLTIOZ,O,X,O,O,O
JSLTZIO,O,X,O,O,O
JSLTZOI,O,X,O,O,O
JSLTOIZ,O,X,O,O,O
JSLTOZI,O,X,O,O,O
JSLITZO,O,X,O,O,O
JSLITOZ,O,X,O,O,O
JSLIZTO,X,X,O,O,O
JSLIZOT,X,X,O,O,O
JSLIOTZ,O,X,X,O,O
JSLIOZT,X,X,X,O,O
JSLZTIO,X,X,O,O,O
JSLZTOI,X,X,O,O,O
JSLZITO,X,X,O,O,O
JSLZIOT,X,X,O,O,O
JSLZOTI,X,X,O,O,O
JSLZOIT,X,X,O,O,O
JSLOTIZ,O,X,X,O,O
JSLOTZI,O,X,X,O,O
JSLOITZ,O,X,X,O,O
JSLOIZT,X,X,X,O,O
JSLOZTI,X,X,X,O,O
JSLOZIT,X,X,X,O,O
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,O
JSZILOT,X,O,O,O,O
JSZIOTL,O,O,X,O,X
JSZIOLT,X,O,X,O,X
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,X,O,O,O,O
JSZLOTI,X,O,O,O,O
JSZLOIT,X,O,O,O,O
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,X,O,X,O,X
JSZOLTI,X,O,X,O,X
JSZOLIT,X,O,X,O,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,X,X,O,X
JSOILZT,O,X,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,X,X,O,X
JSOLTZI,O,X,X,O,X
JSOLITZ,O,X,X,O,X
JSOLIZT,O,X,X,O,X
JSOLZTI,O,X,X,O,X
JSOLZIT,O,X,X,O,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,X,O,O,O
JZTILOS,O,X,O,O,X
JZTISLO,O,X,O,O,O
JZTISOL,O,X,O,O,X
JZTIOLS,O,X,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,X,O,O,O
JZTLIOS,O,X,O,O,X
JZTLSIO,O,X,O,O,O
JZTLSOI,O,X,O,O,O
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,O,O,X
JZTSILO,O,X,O,O,O
JZTSIOL,O,X,O,O,X
JZTSLIO,O,X,O,O,O
JZTSLOI,O,X,O,O,O
JZTSOIL,O,X,O,O,X
JZTSOLI,O,X,O,O,X
JZTOILS,O,X,O,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,X,O,O,X
JZTOLSI,O,X,O,O,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,O,O,X
JZITLSO,O,X,O,O,O
JZITLOS,O,X,O,O,X
JZITSLO,O,X,O,O,O
JZITSOL,O,X,O,O,X
JZITOLS,O,X,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,O,X,O,O,O
JZILTOS,O,X,O,O,X
JZILSTO,O,X,O,O,O
JZILSOT,X,X,O,O,O
JZILOTS,O,X,O,O,X
JZILOST,X,X,O,O,X
JZISTLO,O,X,O,O,O
JZISTOL,O,X,O,O,X
JZISLTO,O,X,O,O,O
JZISLOT,X,X,O,O,O
JZISOTL,O,X,X,O,X
JZISOLT,X,X,X,O,X
JZIOTLS,O,X,O,O,X
JZIOTSL,O,X,X,O,X
JZIOLTS,O,X,O,O,X
JZIOLST,O,X,O,O,X
JZIOSTL,O,X,X,O,X
JZIOSLT,O,X,X,O,X
JZLTISO,O,X,O,O,O
JZLTIOS,O,X,O,O,X
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,O,O,X
JZLITSO,O,X,O,O,O
JZLITOS,O,X,O,O,X
JZLISTO,O,X,O,O,O
JZLISOT,X,X,O,O,O
JZLIOTS,O,X,O,O,X
JZLIOST,X,X,O,O,X
JZLSTIO,O,X,O,O,O
JZLSTOI,O,X,O,O,O
JZLSITO,O,X,O,O,O
JZLSIOT,X,X,O,O,O
JZLSOTI,X,X,O,O,O
JZLSOIT,X,X,O,O,O
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,O,O,X
JZLOITS,O,X,O,O,X
JZLOIST,X,X,O,O,X
JZLOSTI,X,X,O,O,X
JZLOSIT,X,X,O,O,X
JZSTILO,O,X,O,O,O
JZSTIOL,O,X,O,O,X
JZSTLIO,O,X,O,O,O
JZSTLOI,O,X,O,O,O
JZSTOIL,O,X,O,O,X
JZSTOLI,O,X,O,O,X
JZSITLO,O,X,O,O,O
JZSITOL,O,X,O,O,X
JZSILTO,O,X,O,O,O
JZSILOT,X,X,O,O,O
JZSIOTL,O,X,X,O,X
JZSIOLT,X,X,X,O,X
JZSLTIO,O,X,O,O,O
JZSLTOI,O,X,O,O,O
JZSLITO,O,X,O,O,O
JZSLIOT,X,X,O,O,O
JZSLOTI,X,X,O,O,O
JZSLOIT,X,X,O,O,O
JZSOTIL,O,X,X,O,X
JZSOTLI,O,X,X,O,X
JZSOITL,O,X,X,O,X
JZSOILT,X,X,X,O,X
JZSOLTI,X,X,X,O,X
JZSOLIT,X,X,X,O,X
JZOTILS,O,X,O,O,X
JZOTISL,O,X,X,O,X
JZOTLIS,O,X,O,O,X
JZOTLSI,O,X,O,O,X
JZOTSIL,O,X,X,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,X,O,X
JZOILTS,O,X,O,O,X
JZOILST,O,X,O,O,X
JZOISTL,O,X,X,O,X
JZOISLT,O,X,X,O,X
JZOLTIS,O,X,O,O,X
JZOLTSI,O,X,O,O,X
JZOLITS,O,X,O,O,X
JZOLIST,O,X,O,O,X
JZOLSTI,O,X,O,O,X
JZOLSIT,O,X,O,O,X
JZOSTIL,O,X,X,O,X
JZOSTLI,O,X,X,O,X
JZOSITL,O,X,X,O,X
JZOSILT,O,X,X,O,X
JZOSLTI,O,X,X,O,X
JZOSLIT,O,X,X,O,X
JOTILSZ,O,X,X,O,X
JOTILZS,O,X,X,O,X
JOTISLZ,O,X,X,O,X
JOTISZL,O,X,X,O,X
JOTIZLS,O,X,X,O,X
JOTIZSL,O,X,X,O,X
JOTLISZ,O,X,X,O,X
JOTLIZS,O,X,X,O,X
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,O,X,X,O,X
JOTLZSI,O,X,X,O,X
JOTSILZ,O,X,X,O,X
JOTSIZL,O,X,X,O,X
JOTSLIZ,O,X,X,O,X
JOTSLZI,O,X,X,O,X
JOTSZIL,O,X,X,O,X
JOTSZLI,O,X,X,O,X
JOTZILS,O,X,X,O,X
JOTZISL,O,X,X,O,X
JOTZLIS,O,X,X,O,X
JOTZLSI,O,X,X,O,X
JOTZSIL,O,X,X,O,X
JOTZSLI,O,X,X,O,X
JOITLSZ,O,X,X,O,X
JOITLZS,O,X,X,O,X
JOITSLZ,O,X,X,O,X
JOITSZL,O,X,X,O,X
JOITZLS,O,X,X,O,X
JOITZSL,O,X,X,O,X
JOILTSZ,O,X,X,O,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,X,X,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,O,X
JOISTLZ,O,X,X,O,X
JOISTZL,O,X,X,O,X
JOISLTZ,O,X,X,O,X
JOISLZT,O,X,X,O,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,O,X
JOIZTLS,O,X,X,O,X
JOIZTSL,O,X,X,O,X
JOIZLTS,O,X,X,O,X
JOIZLST,O,X,X,O,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,X,O,X
JOLTISZ,O,X,X,O,X
JOLTIZS,O,X,X,O,X
JOLTSIZ,O,X,X,O,X
JOLTSZI,O,X,X,O,X
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,X
JOLITSZ,O,X,X,O,X
JOLITZS,O,X,X,O,X
JOLISTZ,O,X,X,O,X
JOLISZT,O,X,X,O,X
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,X,O,X
JOLSTIZ,O,X,X,O,X
JOLSTZI,O,X,X,O,X
JOLSITZ,O,X,X,O,X
JOLSIZT,O,X,X,O,X
JOLSZTI,O,X,X,O,X
JOLSZIT,O,X,X,O,X
JOLZTIS,O,X,X,O,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,X,X,O,X
JOLZIST,O,X,X,O,X
JOLZSTI,O,X,X,O,X
JOLZSIT,O,X,X,O,X
JOSTILZ,O,X,X,O,X
JOSTIZL,O,X,X,O,X
JOSTLIZ,O,X,X,O,X
JOSTLZI,O,X,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,X,X,O,X
JOSITLZ,O,X,X,O,X
JOSITZL,O,X,X,O,X
JOSILTZ,O,X,X,O,X
JOSILZT,O,X,X,O,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,O,X
JOSLTIZ,O,X,X,O,X
JOSLTZI,O,X,X,O,X
JOSLITZ,O,X,X,O,X
JOSLIZT,O,X,X,O,X
JOSLZTI,O,X,X,O,X
JOSLZIT,O,X,X,O,X
JOSZTIL,O,X,X,O,X
JOSZTLI,O,X,X,O,X
JOSZITL,O,X,X,O,X
JOSZILT,O,X,X,O,X
JOSZLTI,O,X,X,O,X
JOSZLIT,O,X,X,O,X
JOZTILS,O,X,X,O,X
JOZTISL,O,X,X,O,X
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,O,X,X,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,O,X,X,O,X
JOZITSL,O,X,X,O,X
JOZILTS,O,X,X,O,X
JOZILST,O,X,X,O,X
JOZISTL,O,X,X,O,X
JOZISLT,O,X,X,O,X
JOZLTIS,O,X,X,O,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,X,X,O,X
JOZLIST,O,X,X,O,X
JOZLSTI,O,X,X,O,X
JOZLSIT,O,X,X,O,X
JOZSTIL,O,X,X,O,X
JOZSTLI,O,X,X,O,X
JOZSITL,O,X,X,O,X
JOZSILT,O,X,X,O,X
JOZSLTI,O,X,X,O,X
JOZSLIT,O,X,X,O,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,O,X,O
STILZOJ,O,O,O,X,O
STILOJZ,O,O,O,X,O
STILOZJ,O,O,O,X,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,O,X,O
STIZJLO,O,O,O,X,O
STIZJOL,O,O,O,X,X
STIZOLJ,O,O,O,X,O
STIZOJL,O,O,O,X,X
STIOLJZ,O,O,O,X,O
STIOLZJ,O,O,O,X,O
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,O,X,X
STIOZLJ,O,O,O,X,O
STIOZJL,O,O,O,X,X
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,O,X,O
STLIZOJ,O,O,O,X,O
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,O,X,O
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,X,O
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,O,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,O,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,O
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,O,X,O
STOILZJ,O,O,O,X,O
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,O,X,O
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,X,O
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,O,X,O
SITLZOJ,O,O,O,X,O
SITLOJZ,O,O,O,X,O
SITLOZJ,O,O,O,X,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,O,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,O
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,X
SITZOLJ,O,O,O,X,O
SITZOJL,O,O,O,X,X
SITOLJZ,O,O,O,X,O
SITOLZJ,O,O,O,X,O
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,O,X,O
SITOZJL,O,O,O,X,X
SILTJZO,O,O,O,O,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,O,O,X,O
SILTZOJ,O,O,O,X,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,O,X,O
SILJTZO,O,X,O,O,O
SILJTOZ,O,X,O,O,O
