sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
ZJOITSL,O,X,O,X,X,O
ZJOILTS,O,X,O,X,X,O
ZJOILST,O,X,O,X,X,X
ZJOISTL,O,X,O,X,X,O
ZJOISLT,O,X,O,X,X,X
ZJOLTIS,O,X,O,X,X,O
ZJOLTSI,O,X,O,X,X,O
ZJOLITS,O,X,O,X,X,O
ZJOLIST,O,X,O,O,X,X
ZJOLSTI,O,X,O,O,X,X
ZJOLSIT,O,X,O,O,X,X
ZJOSTIL,O,X,O,X,X,O
ZJOSTLI,O,X,O,O,X,O
ZJOSITL,O,X,O,X,X,O
ZJOSILT,O,X,O,X,X,X
ZJOSLTI,O,X,O,O,X,X
ZJOSLIT,O,X,O,O,X,X
ZSTILJO,O,O,O,O,O,O
ZSTILOJ,O,O,O,O,O,O
ZSTIJLO,O,O,O,O,O,O
ZSTIJOL,O,O,O,O,O,O
ZSTIOLJ,O,O,O,X,X,O
ZSTIOJL,O,O,O,O,O,O
ZSTLIJO,O,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O,O
ZSTLJIO,O,O,O,O,O,O
ZSTLJOI,O,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O,O
ZSTLOJI,O,O,O,O,O,O
ZSTJILO,O,O,O,O,O,O
ZSTJIOL,O,O,O,O,O,O
ZSTJLIO,O,O,O,O,O,O
ZSTJLOI,O,O,O,O,O,O
ZSTJOIL,O,O,O,O,O,O
ZSTJOLI,O,O,O,O,O,O
ZSTOILJ,O,O,O,X,X,O
ZSTOIJL,O,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O,O
ZSTOLJI,O,O,O,O,O,O
ZSTOJIL,O,O,O,O,O,O
ZSTOJLI,O,O,O,O,O,O
ZSITLJO,O,O,O,O,O,O
ZSITLOJ,O,O,O,O,O,O
ZSITJLO,O,O,O,O,O,O
ZSITJOL,O,O,O,O,O,O
ZSITOLJ,O,O,O,X,X,O
ZSITOJL,O,O,O,O,O,O
ZSILTJO,O,O,O,O,O,O
ZSILTOJ,O,O,O,O,O,O
ZSILJTO,O,O,O,O,O,O
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,O,O,O,X
ZSILOJT,O,O,O,O,X,X
ZSIJTLO,O,O,O,O,O,O
ZSIJTOL,O,O,O,O,O,O
ZSIJLTO,O,O,O,X,X,O
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,O,O,X,X,O
ZSIJOLT,O,O,O,X,X,X
ZSIOTLJ,O,O,O,X,X,O
ZSIOTJL,O,O,O,O,O,O
ZSIOLTJ,O,O,O,X,X,X
ZSIOLJT,O,O,O,X,X,X
ZSIOJTL,O,O,O,X,X,O
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O,O
ZSLTJIO,O,O,O,O,O,O
ZSLTJOI,O,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O,O
ZSLTOJI,O,O,O,O,O,O
ZSLITJO,O,O,O,O,O,O
ZSLITOJ,O,O,O,O,O,O
ZSLIJTO,O,O,O,O,O,O
ZSLIJOT,O,O,O,X,X,X
ZSLIOTJ,O,O,O,O,O,X
ZSLIOJT,O,O,O,O,X,X
ZSLJTIO,O,O,O,O,O,O
ZSLJTOI,O,O,O,O,O,O
ZSLJITO,O,O,O,O,O,O
ZSLJIOT,O,O,O,X,X,X
ZSLJOTI,O,O,O,O,X,X
ZSLJOIT,O,O,O,O,X,X
ZSLOTIJ,O,O,O,O,O,X
ZSLOTJI,O,O,O,O,O,X
ZSLOITJ,O,O,O,O,O,X
ZSLOIJT,O,O,O,O,X,X
ZSLOJTI,O,O,O,O,X,X
ZSLOJIT,O,O,O,O,X,X
ZSJTILO,O,O,O,O,O,O
ZSJTIOL,O,O,O,O,O,O
ZSJTLIO,O,O,O,O,O,O
ZSJTLOI,O,O,O,O,O,O
ZSJTOIL,O,O,O,O,O,O
ZSJTOLI,O,O,O,O,O,O
ZSJITLO,O,O,O,O,O,O
ZSJITOL,O,O,O,O,O,O
ZSJILTO,O,O,O,X,X,O
ZSJILOT,O,O,O,X,X,X
ZSJIOTL,O,O,O,X,X,O
ZSJIOLT,O,O,O,X,X,X
ZSJLTIO,O,O,O,O,O,O
ZSJLTOI,O,O,O,O,O,O
ZSJLITO,O,O,O,O,O,O
ZSJLIOT,O,O,O,X,X,X
ZSJLOTI,O,O,O,O,X,X
ZSJLOIT,O,O,O,O,X,X
ZSJOTIL,O,O,O,X,X,O
ZSJOTLI,O,O,O,O,X,O
ZSJOITL,O,O,O,X,X,O
ZSJOILT,O,O,O,X,X,X
ZSJOLTI,O,O,O,O,X,X
ZSJOLIT,O,O,O,O,X,X
ZSOTILJ,O,O,O,X,X,O
ZSOTIJL,O,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O,O
ZSOTLJI,O,O,O,O,O,O
ZSOTJIL,O,O,O,O,O,O
ZSOTJLI,O,O,O,O,O,O
ZSOITLJ,O,O,O,X,X,O
ZSOITJL,O,O,O,O,O,O
ZSOILTJ,O,O,O,X,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,O
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,O,O,O,X
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,O,O,O,O,X
ZSOLIJT,O,O,O,O,X,X
ZSOLJTI,O,O,O,O,X,X
ZSOLJIT,O,O,O,O,X,X
ZSOJTIL,O,O,O,X,X,O
ZSOJTLI,O,O,O,O,X,O
ZSOJITL,O,O,O,X,X,O
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,O,O,O,X,X
ZOTILJS,O,O,O,X,X,O
ZOTILSJ,O,O,O,X,X,O
ZOTIJLS,O,O,O,X,X,O
ZOTIJSL,O,O,O,X,X,O
ZOTISLJ,O,O,O,X,X,O
ZOTISJL,O,O,O,X,X,O
ZOTLIJS,O,O,O,X,X,O
ZOTLISJ,O,O,O,X,X,O
ZOTLJIS,O,O,O,X,X,O
ZOTLJSI,O,O,O,X,X,O
ZOTLSIJ,O,O,O,X,X,O
ZOTLSJI,O,O,O,X,X,O
ZOTJILS,O,O,O,X,X,O
ZOTJISL,O,O,O,X,X,O
ZOTJLIS,O,O,O,X,X,O
ZOTJLSI,O,O,O,X,X,O
ZOTJSIL,O,O,O,X,X,O
ZOTJSLI,O,O,O,X,X,O
ZOTSILJ,O,O,O,X,X,O
ZOTSIJL,O,O,O,X,X,O
ZOTSLIJ,O,O,O,X,X,O
ZOTSLJI,O,O,O,X,X,O
ZOTSJIL,O,O,O,X,X,O
ZOTSJLI,O,O,O,X,X,O
ZOITLJS,O,X,O,X,X,O
ZOITLSJ,O,X,O,X,X,O
ZOITJLS,O,X,O,X,X,O
ZOITJSL,O,X,O,X,X,O
ZOITSLJ,O,X,O,X,X,O
ZOITSJL,O,X,O,X,X,O
ZOILTJS,O,X,O,X,X,O
ZOILTSJ,O,X,O,X,X,O
ZOILJTS,O,X,O,X,X,O
ZOILJST,O,X,O,X,X,X
ZOILSTJ,O,X,O,X,X,X
ZOILSJT,O,X,O,X,X,X
ZOIJTLS,O,X,O,X,X,O
ZOIJTSL,O,X,O,X,X,O
ZOIJLTS,O,X,O,X,X,O
ZOIJLST,O,X,O,X,X,X
ZOIJSTL,O,X,O,X,X,O
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,O,X,O,X,X,O
ZOISTJL,O,X,O,O,O,O
ZOISLTJ,O,X,O,X,X,X
ZOISLJT,O,X,O,X,X,X
ZOISJTL,O,X,O,X,X,O
ZOISJLT,O,X,O,X,X,X
ZOLTIJS,O,O,O,X,X,O
ZOLTISJ,O,O,O,O,X,O
ZOLTJIS,O,O,O,X,X,O
ZOLTJSI,O,O,O,X,X,O
ZOLTSIJ,O,O,O,O,X,O
ZOLTSJI,O,O,O,O,X,O
ZOLITJS,O,X,O,X,X,O
ZOLITSJ,O,X,O,O,X,O
ZOLIJTS,O,X,O,X,X,O
ZOLIJST,O,X,O,O,X,X
ZOLISTJ,O,X,O,O,O,X
ZOLISJT,O,X,O,O,X,X
ZOLJTIS,O,X,O,X,X,O
ZOLJTSI,O,X,O,X,X,O
ZOLJITS,O,X,O,X,X,O
ZOLJIST,O,X,O,O,X,X
ZOLJSTI,O,X,O,O,X,X
ZOLJSIT,O,X,O,O,X,X
ZOLSTIJ,O,O,O,O,O,X
ZOLSTJI,O,O,O,O,O,X
ZOLSITJ,O,O,O,O,O,X
ZOLSIJT,O,X,O,O,X,X
ZOLSJTI,O,O,O,O,X,X
ZOLSJIT,O,X,O,O,X,X
ZOJTILS,O,X,O,X,X,O
ZOJTISL,O,X,O,X,X,O
ZOJTLIS,O,X,O,X,X,O
ZOJTLSI,O,X,O,X,X,O
ZOJTSIL,O,X,O,X,X,O
ZOJTSLI,O,X,O,X,X,O
ZOJITLS,O,X,O,X,X,O
ZOJITSL,O,X,O,X,X,O
ZOJILTS,O,X,O,X,X,O
ZOJILST,O,X,O,X,X,X
ZOJISTL,O,X,O,X,X,O
ZOJISLT,O,X,O,X,X,X
ZOJLTIS,O,X,O,X,X,O
ZOJLTSI,O,X,O,X,X,O
ZOJLITS,O,X,O,X,X,O
ZOJLIST,O,X,O,O,X,X
ZOJLSTI,O,X,O,O,X,X
ZOJLSIT,O,X,O,O,X,X
ZOJSTIL,O,X,O,X,X,O
ZOJSTLI,O,X,O,O,X,O
ZOJSITL,O,X,O,X,X,O
ZOJSILT,O,X,O,X,X,X
ZOJSLTI,O,X,O,O,X,X
ZOJSLIT,O,X,O,O,X,X
ZOSTILJ,O,O,O,X,X,O
ZOSTIJL,O,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O,O
ZOSTLJI,O,O,O,O,O,O
ZOSTJIL,O,O,O,O,O,O
ZOSTJLI,O,O,O,O,O,O
ZOSITLJ,O,O,O,X,X,O
ZOSITJL,O,O,O,O,O,O
ZOSILTJ,O,O,O,X,X,X
ZOSILJT,O,X,O,X,X,X
ZOSIJTL,O,X,O,X,X,O
ZOSIJLT,O,X,O,X,X,X
ZOSLTIJ,O,O,O,O,O,X
ZOSLTJI,O,O,O,O,O,X
ZOSLITJ,O,O,O,O,O,X
ZOSLIJT,O,X,O,O,X,X
ZOSLJTI,O,O,O,O,X,X
ZOSLJIT,O,X,O,O,X,X
ZOSJTIL,O,O,O,X,X,O
ZOSJTLI,O,O,O,O,X,O
ZOSJITL,O,X,O,X,X,O
ZOSJILT,O,X,O,X,X,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,X,O,O,X,X
OTILJSZ,X,X,O,X,X,X
OTILJZS,X,X,O,X,X,O
OTILSJZ,X,X,O,X,X,X
OTILSZJ,X,X,O,X,X,X
OTILZJS,X,X,O,X,X,O
OTILZSJ,X,X,O,X,X,O
OTIJLSZ,X,X,O,X,X,X
OTIJLZS,X,X,O,X,X,O
OTIJSLZ,O,O,O,X,X,X
OTIJSZL,O,O,O,X,X,O
OTIJZLS,O,O,O,X,X,O
OTIJZSL,O,O,O,X,X,O
OTISLJZ,O,O,O,X,X,X
OTISLZJ,O,O,O,X,X,X
OTISJLZ,O,O,O,X,X,X
OTISJZL,O,O,O,X,X,O
OTISZLJ,O,O,O,X,X,O
OTISZJL,O,O,O,X,X,O
OTIZLJS,O,O,O,X,X,O
OTIZLSJ,O,O,O,X,X,O
OTIZJLS,O,O,O,X,X,O
OTIZJSL,O,O,O,X,X,O
OTIZSLJ,O,O,O,X,X,O
OTIZSJL,O,O,O,X,X,O
OTLIJSZ,X,X,O,O,X,X
OTLIJZS,X,X,O,X,X,O
OTLISJZ,X,X,O,O,X,X
OTLISZJ,X,X,O,O,X,X
OTLIZJS,X,X,O,X,X,O
OTLIZSJ,X,X,O,O,X,O
OTLJISZ,X,X,O,O,X,X
OTLJIZS,X,X,O,X,X,O
OTLJSIZ,X,X,O,O,X,X
OTLJSZI,X,X,O,O,X,X
OTLJZIS,X,X,O,X,X,O
OTLJZSI,X,X,O,X,X,O
OTLSIJZ,X,X,O,O,X,X
OTLSIZJ,X,X,O,O,X,X
OTLSJIZ,X,X,O,O,X,X
OTLSJZI,X,X,O,O,X,X
OTLSZIJ,X,X,O,O,X,X
OTLSZJI,X,X,O,O,X,X
OTLZIJS,X,X,O,X,X,O
OTLZISJ,X,X,O,O,X,O
OTLZJIS,X,X,O,X,X,O
OTLZJSI,X,X,O,X,X,O
OTLZSIJ,X,X,O,O,X,O
OTLZSJI,X,X,O,O,X,O
OTJILSZ,X,X,O,X,X,X
OTJILZS,X,X,O,X,X,O
OTJISLZ,O,O,O,X,X,X
OTJISZL,O,O,O,X,X,O
OTJIZLS,O,O,O,X,X,O
OTJIZSL,O,O,O,X,X,O
OTJLISZ,X,X,O,O,X,X
OTJLIZS,X,X,O,X,X,O
OTJLSIZ,X,X,O,O,X,X
OTJLSZI,X,X,O,O,X,X
OTJLZIS,X,X,O,X,X,O
OTJLZSI,X,X,O,X,X,O
OTJSILZ,O,O,O,O,X,X
OTJSIZL,O,O,O,X,X,O
OTJSLIZ,O,O,O,O,X,X
OTJSLZI,O,O,O,O,X,X
OTJSZIL,O,O,O,X,X,O
OTJSZLI,O,O,O,O,X,O
OTJZILS,O,O,O,X,X,O
OTJZISL,O,O,O,X,X,O
OTJZLIS,O,O,O,X,X,O
OTJZLSI,O,O,O,X,X,O
OTJZSIL,O,O,O,X,X,O
OTJZSLI,O,O,O,X,X,O
OTSILJZ,O,O,O,O,X,X
OTSILZJ,O,O,O,O,X,X
OTSIJLZ,O,O,O,O,X,X
OTSIJZL,O,O,O,X,X,O
OTSIZLJ,O,O,O,X,X,O
OTSIZJL,O,O,O,X,X,O
OTSLIJZ,O,O,O,O,X,X
OTSLIZJ,O,O,O,O,X,X
OTSLJIZ,O,O,O,O,X,X
OTSLJZI,O,O,O,O,X,X
OTSLZIJ,O,O,O,O,X,X
OTSLZJI,O,O,O,O,X,X
OTSJILZ,O,O,O,O,X,X
OTSJIZL,O,O,O,X,X,O
OTSJLIZ,O,O,O,O,X,X
OTSJLZI,O,O,O,O,X,X
OTSJZIL,O,O,O,X,X,O
OTSJZLI,O,O,O,O,X,O
OTSZILJ,O,O,O,X,X,O
OTSZIJL,O,O,O,X,X,O
OTSZLIJ,O,O,O,O,X,O
OTSZLJI,O,O,O,O,X,O
OTSZJIL,O,O,O,X,X,O
OTSZJLI,O,O,O,O,X,O
OTZILJS,O,O,O,X,X,O
OTZILSJ,O,O,O,X,X,O
OTZIJLS,O,O,O,X,X,O
OTZIJSL,O,O,O,X,X,O
OTZISLJ,O,O,O,X,X,O
OTZISJL,O,O,O,X,X,O
OTZLIJS,O,O,O,X,X,O
OTZLISJ,O,O,O,X,X,O
OTZLJIS,O,O,O,X,X,O
OTZLJSI,O,O,O,X,X,O
OTZLSIJ,O,O,O,X,X,O
OTZLSJI,O,O,O,X,X,O
OTZJILS,O,O,O,X,X,O
OTZJISL,O,O,O,X,X,O
OTZJLIS,O,O,O,X,X,O
OTZJLSI,O,O,O,X,X,O
OTZJSIL,O,O,O,X,X,O
OTZJSLI,O,O,O,X,X,O
OTZSILJ,O,O,O,X,X,O
OTZSIJL,O,O,O,X,X,O
OTZSLIJ,O,O,O,X,X,O
OTZSLJI,O,O,O,X,X,O
OTZSJIL,O,O,O,X,X,O
OTZSJLI,O,O,O,X,X,O
OITLJSZ,X,X,O,X,X,X
OITLJZS,X,X,O,X,X,O
OITLSJZ,X,X,O,X,X,X
OITLSZJ,X,X,O,X,X,X
OITLZJS,X,X,O,X,X,O
OITLZSJ,X,X,O,X,X,O
OITJLSZ,X,X,O,X,X,X
OITJLZS,X,X,O,X,X,O
OITJSLZ,O,O,O,X,X,X
OITJSZL,O,O,O,X,X,O
OITJZLS,O,O,O,X,X,O
OITJZSL,O,O,O,X,X,O
OITSLJZ,O,O,O,X,X,X
OITSLZJ,O,O,O,X,X,X
OITSJLZ,O,O,O,X,X,X
OITSJZL,O,O,O,X,X,O
OITSZLJ,O,O,O,X,X,O
OITSZJL,O,O,O,X,X,O
OITZLJS,O,O,O,X,X,O
OITZLSJ,O,O,O,X,X,O
OITZJLS,O,O,O,X,X,O
OITZJSL,O,O,O,X,X,O
OITZSLJ,O,O,O,X,X,O
OITZSJL,O,O,O,X,X,O
OILTJSZ,X,X,O,O,X,X
OILTJZS,X,X,O,X,X,O
OILTSJZ,X,X,O,O,X,X
OILTSZJ,X,X,O,O,X,X
OILTZJS,X,X,O,X,X,O
OILTZSJ,X,X,O,O,X,O
OILJTSZ,X,X,O,O,X,X
OILJTZS,X,X,O,X,X,O
OILJSTZ,X,X,X,O,X,X
OILJSZT,X,X,X,O,X,X
OILJZTS,X,X,O,X,X,O
OILJZST,X,X,O,O,X,X
OILSTJZ,X,X,X,O,X,X
OILSTZJ,X,X,X,O,X,X
OILSJTZ,X,X,X,O,X,X
OILSJZT,X,X,X,O,X,X
OILSZTJ,X,X,X,O,X,X
OILSZJT,X,X,X,O,X,X
OILZTJS,X,X,O,X,X,O
OILZTSJ,X,X,O,O,X,O
OILZJTS,X,X,O,X,X,O
OILZJST,X,X,O,O,X,X
OILZSTJ,X,X,O,O,X,X
OILZSJT,X,X,O,O,X,X
OIJTLSZ,X,X,O,X,X,X
OIJTLZS,X,X,O,X,X,O
OIJTSLZ,O,O,O,X,X,X
OIJTSZL,O,O,O,X,X,O
OIJTZLS,O,O,O,X,X,O
OIJTZSL,O,O,O,X,X,O
OIJLTSZ,X,X,O,O,X,X
OIJLTZS,X,X,O,X,X,O
OIJLSTZ,X,X,X,O,X,X
OIJLSZT,X,X,X,O,X,X
OIJLZTS,X,X,O,X,X,O
OIJLZST,X,X,O,O,X,X
OIJSTLZ,O,O,O,O,X,X
OIJSTZL,O,O,O,X,X,O
OIJSLTZ,O,O,X,O,X,X
OIJSLZT,O,O,X,O,X,X
OIJSZTL,O,O,O,X,X,O
OIJSZLT,O,O,O,X,X,X
OIJZTLS,O,X,O,X,X,O
OIJZTSL,O,X,O,X,X,O
OIJZLTS,O,X,O,X,X,O
OIJZLST,O,X,O,X,X,X
OIJZSTL,O,X,O,X,X,O
OIJZSLT,O,X,O,X,X,X
OISTLJZ,O,O,O,O,X,X
OISTLZJ,O,O,O,O,X,X
OISTJLZ,O,O,O,O,X,X
OISTJZL,O,O,O,X,X,O
OISTZLJ,O,O,O,X,X,O
OISTZJL,O,O,O,X,X,O
OISLTJZ,O,O,X,O,X,X
OISLTZJ,O,O,X,O,X,X
OISLJTZ,O,O,X,O,X,X
OISLJZT,O,O,X,O,X,X
OISLZTJ,O,O,X,O,X,X
OISLZJT,O,O,X,O,X,X
OISJTLZ,O,O,O,O,X,X
OISJTZL,O,O,O,X,X,O
OISJLTZ,O,O,X,O,X,X
OISJLZT,O,O,X,O,X,X
OISJZTL,O,O,O,X,X,O
OISJZLT,O,O,O,X,X,X
OISZTLJ,O,O,O,X,X,O
OISZTJL,O,O,O,X,X,O
OISZLTJ,O,O,O,X,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,X,X,O
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,X,O,X,X,O
OIZTLSJ,O,X,O,X,X,O
OIZTJLS,O,X,O,X,X,O
OIZTJSL,O,X,O,X,X,O
OIZTSLJ,O,X,O,X,X,O
OIZTSJL,O,X,O,X,X,O
OIZLTJS,O,X,O,X,X,O
OIZLTSJ,O,X,O,X,X,O
OIZLJTS,O,X,O,X,X,O
OIZLJST,O,X,O,X,X,X
OIZLSTJ,O,X,O,X,X,X
OIZLSJT,O,X,O,X,X,X
OIZJTLS,O,X,O,X,X,O
OIZJTSL,O,X,O,X,X,O
OIZJLTS,O,X,O,X,X,O
OIZJLST,O,X,O,X,X,X
OIZJSTL,O,X,O,X,X,O
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,O,X,O,X,X,O
OIZSTJL,O,X,O,X,X,O
OIZSLTJ,O,X,O,X,X,X
OIZSLJT,O,X,O,X,X,X
OIZSJTL,O,X,O,X,X,O
OIZSJLT,O,X,O,X,X,X
OLTIJSZ,X,X,O,O,X,X
OLTIJZS,X,X,O,X,X,O
OLTISJZ,X,X,O,O,X,X
OLTISZJ,X,X,O,O,X,X
OLTIZJS,X,X,O,X,X,O
OLTIZSJ,X,X,O,O,X,O
OLTJISZ,X,X,O,O,X,X
OLTJIZS,X,X,O,X,X,O
OLTJSIZ,X,X,O,O,X,X
OLTJSZI,X,X,O,O,X,X
OLTJZIS,X,X,O,X,X,O
OLTJZSI,X,X,O,X,X,O
OLTSIJZ,X,X,O,O,X,X
OLTSIZJ,X,X,O,O,X,X
OLTSJIZ,X,X,O,O,X,X
OLTSJZI,X,X,O,O,X,X
OLTSZIJ,X,X,O,O,X,X
OLTSZJI,X,X,O,O,X,X
OLTZIJS,X,X,O,X,X,O
OLTZISJ,X,X,O,O,X,O
OLTZJIS,X,X,O,X,X,O
OLTZJSI,X,X,O,X,X,O
OLTZSIJ,X,X,O,O,X,O
OLTZSJI,X,X,O,O,X,O
OLITJSZ,X,X,O,O,X,X
OLITJZS,X,X,O,X,X,O
OLITSJZ,X,X,O,O,X,X
OLITSZJ,X,X,O,O,X,X
OLITZJS,X,X,O,X,X,O
OLITZSJ,X,X,O,O,X,O
OLIJTSZ,X,X,O,O,X,X
OLIJTZS,X,X,O,X,X,O
OLIJSTZ,X,X,X,O,O,X
OLIJSZT,X,X,X,O,X,X
OLIJZTS,X,X,O,X,X,O
OLIJZST,X,X,O,O,X,X
OLISTJZ,X,X,X,O,O,X
OLISTZJ,X,X,X,O,O,X
OLISJTZ,X,X,X,O,O,X
OLISJZT,X,X,X,O,X,X
OLISZTJ,X,X,X,O,O,X
OLISZJT,X,X,X,O,X,X
OLIZTJS,X,X,O,X,X,O
OLIZTSJ,X,X,O,O,X,O
OLIZJTS,X,X,O,X,X,O
OLIZJST,X,X,O,O,X,X
OLIZSTJ,X,X,O,O,O,X
OLIZSJT,X,X,O,O,X,X
OLJTISZ,X,X,O,O,X,X
OLJTIZS,X,X,O,X,X,O
OLJTSIZ,X,X,O,O,X,X
OLJTSZI,X,X,O,O,X,X
OLJTZIS,X,X,O,X,X,O
OLJTZSI,X,X,O,X,X,O
OLJITSZ,X,X,O,O,X,X
OLJITZS,X,X,O,X,X,O
OLJISTZ,X,X,X,O,O,X
OLJISZT,X,X,X,O,X,X
OLJIZTS,X,X,O,X,X,O
OLJIZST,X,X,O,O,X,X
OLJSTIZ,X,X,X,O,O,X
OLJSTZI,X,X,X,O,O,X
OLJSITZ,X,X,X,O,O,X
OLJSIZT,X,X,X,O,X,X
OLJSZTI,X,X,X,O,X,X
OLJSZIT,X,X,X,O,X,X
OLJZTIS,X,X,O,X,X,O
OLJZTSI,X,X,O,X,X,O
OLJZITS,X,X,O,X,X,O
OLJZIST,X,X,O,O,X,X
OLJZSTI,X,X,O,O,X,X
OLJZSIT,X,X,O,O,X,X
OLSTIJZ,X,X,X,O,O,X
OLSTIZJ,X,X,X,O,O,X
OLSTJIZ,X,X,X,O,O,X
OLSTJZI,X,X,X,O,O,X
OLSTZIJ,X,X,X,O,O,X
OLSTZJI,X,X,X,O,O,X
OLSITJZ,X,X,X,O,O,X
OLSITZJ,X,X,X,O,O,X
OLSIJTZ,X,X,X,O,O,X
OLSIJZT,X,X,X,O,X,X
OLSIZTJ,X,X,X,O,O,X
OLSIZJT,X,X,X,O,X,X
OLSJTIZ,X,X,X,O,O,X
OLSJTZI,X,X,X,O,O,X
OLSJITZ,X,X,X,O,O,X
OLSJIZT,X,X,X,O,X,X
OLSJZTI,X,X,X,O,X,X
OLSJZIT,X,X,X,O,X,X
OLSZTIJ,X,X,X,O,O,X
OLSZTJI,X,X,X,O,O,X
OLSZITJ,X,X,X,O,O,X
OLSZIJT,X,X,X,O,X,X
OLSZJTI,X,X,X,O,X,X
OLSZJIT,X,X,X,O,X,X
OLZTIJS,X,X,O,X,X,O
OLZTISJ,X,X,O,O,X,O
OLZTJIS,X,X,O,X,X,O
OLZTJSI,X,X,O,X,X,O
OLZTSIJ,X,X,O,O,X,O
OLZTSJI,X,X,O,O,X,O
OLZITJS,X,X,O,X,X,O
OLZITSJ,X,X,O,O,X,O
OLZIJTS,X,X,O,X,X,O
OLZIJST,X,X,O,O,X,X
OLZISTJ,X,X,O,O,O,X
OLZISJT,X,X,O,O,X,X
OLZJTIS,X,X,O,X,X,O
OLZJTSI,X,X,O,X,X,O
OLZJITS,X,X,O,X,X,O
OLZJIST,X,X,O,O,X,X
OLZJSTI,X,X,O,O,X,X
OLZJSIT,X,X,O,O,X,X
OLZSTIJ,X,X,O,O,O,X
OLZSTJI,X,X,O,O,O,X
OLZSITJ,X,X,O,O,O,X
OLZSIJT,X,X,O,O,X,X
OLZSJTI,X,X,O,O,X,X
OLZSJIT,X,X,O,O,X,X
OJTILSZ,X,X,O,X,X,X
OJTILZS,X,X,O,X,X,O
OJTISLZ,O,O,O,X,X,X
OJTISZL,O,O,O,X,X,O
OJTIZLS,O,O,O,X,X,O
OJTIZSL,O,O,O,X,X,O
OJTLISZ,X,X,O,O,X,X
OJTLIZS,X,X,O,X,X,O
OJTLSIZ,X,X,O,O,X,X
OJTLSZI,X,X,O,O,X,X
OJTLZIS,X,X,O,X,X,O
OJTLZSI,X,X,O,X,X,O
OJTSILZ,O,O,O,O,X,X
OJTSIZL,O,O,O,X,X,O
OJTSLIZ,O,O,O,O,X,X
OJTSLZI,O,O,O,O,X,X
OJTSZIL,O,O,O,X,X,O
OJTSZLI,O,O,O,O,X,O
OJTZILS,O,O,O,X,X,O
OJTZISL,O,O,O,X,X,O
OJTZLIS,O,O,O,X,X,O
OJTZLSI,O,O,O,X,X,O
OJTZSIL,O,O,O,X,X,O
OJTZSLI,O,O,O,X,X,O
OJITLSZ,X,X,O,X,X,X
OJITLZS,X,X,O,X,X,O
OJITSLZ,O,O,O,X,X,X
OJITSZL,O,O,O,X,X,O
OJITZLS,O,O,O,X,X,O
OJITZSL,O,O,O,X,X,O
OJILTSZ,X,X,O,O,X,X
OJILTZS,X,X,O,X,X,O
OJILSTZ,X,X,X,O,X,X
OJILSZT,X,X,X,O,X,X
OJILZTS,X,X,O,X,X,O
OJILZST,X,X,O,O,X,X
OJISTLZ,O,O,O,O,X,X
OJISTZL,O,O,O,X,X,O
OJISLTZ,O,O,X,O,X,X
OJISLZT,O,O,X,O,X,X
OJISZTL,O,O,O,X,X,O
OJISZLT,O,O,O,X,X,X
OJIZTLS,O,X,O,X,X,O
OJIZTSL,O,X,O,X,X,O
OJIZLTS,O,X,O,X,X,O
OJIZLST,O,X,O,X,X,X
OJIZSTL,O,X,O,X,X,O
OJIZSLT,O,X,O,X,X,X
OJLTISZ,X,X,O,O,X,X
OJLTIZS,X,X,O,X,X,O
OJLTSIZ,X,X,O,O,X,X
OJLTSZI,X,X,O,O,X,X
OJLTZIS,X,X,O,X,X,O
OJLTZSI,X,X,O,X,X,O
OJLITSZ,X,X,O,O,X,X
OJLITZS,X,X,O,X,X,O
OJLISTZ,X,X,X,O,O,X
