sequence,v115@ThB8DeB8AeE8AeC8JeZEJvhFukB3gBcmB6nBTjBdsB,v115@ThB8DeB8AeE8AeC8Jei/IvhFRhB9nBTjBcpBmlBfsB
SZOILTJ,X,X
SZOILJT,X,X
SZOIJTL,O,X
SZOIJLT,X,X
SZOLTIJ,X,O
SZOLTJI,X,O
SZOLITJ,X,X
SZOLIJT,X,X
SZOLJTI,X,O
SZOLJIT,X,X
SZOJTIL,O,O
SZOJTLI,O,O
SZOJITL,O,X
SZOJILT,X,X
SZOJLTI,X,O
SZOJLIT,X,X
SOTILJZ,X,X
SOTILZJ,X,X
SOTIJLZ,X,X
SOTIJZL,X,O
SOTIZLJ,X,O
SOTIZJL,X,O
SOTLIJZ,X,X
SOTLIZJ,X,X
SOTLJIZ,X,X
SOTLJZI,X,X
SOTLZIJ,X,X
SOTLZJI,X,X
SOTJILZ,X,X
SOTJIZL,X,O
SOTJLIZ,X,X
SOTJLZI,X,X
SOTJZIL,X,O
SOTJZLI,X,O
SOTZILJ,X,O
SOTZIJL,X,O
SOTZLIJ,X,O
SOTZLJI,X,O
SOTZJIL,X,O
SOTZJLI,X,O
SOITLJZ,X,X
SOITLZJ,X,X
SOITJLZ,X,X
SOITJZL,X,X
SOITZLJ,X,X
SOITZJL,X,X
SOILTJZ,X,X
SOILTZJ,X,X
SOILJTZ,X,X
SOILJZT,X,X
SOILZTJ,X,X
SOILZJT,X,X
SOIJTLZ,X,X
SOIJTZL,X,X
SOIJLTZ,X,X
SOIJLZT,X,X
SOIJZTL,O,X
SOIJZLT,X,X
SOIZTLJ,O,X
SOIZTJL,O,X
SOIZLTJ,X,X
SOIZLJT,X,X
SOIZJTL,O,X
SOIZJLT,X,X
SOLTIJZ,X,X
SOLTIZJ,X,X
SOLTJIZ,X,X
SOLTJZI,X,X
SOLTZIJ,X,X
SOLTZJI,X,X
SOLITJZ,X,X
SOLITZJ,X,X
SOLIJTZ,X,X
SOLIJZT,X,X
SOLIZTJ,X,X
SOLIZJT,X,X
SOLJTIZ,X,X
SOLJTZI,X,X
SOLJITZ,X,X
SOLJIZT,X,X
SOLJZTI,X,X
SOLJZIT,X,X
SOLZTIJ,X,X
SOLZTJI,X,X
SOLZITJ,X,X
SOLZIJT,X,X
SOLZJTI,X,X
SOLZJIT,X,X
SOJTILZ,X,X
SOJTIZL,X,O
SOJTLIZ,X,X
SOJTLZI,X,X
SOJTZIL,X,O
SOJTZLI,X,O
SOJITLZ,X,X
SOJITZL,X,X
SOJILTZ,X,X
SOJILZT,X,X
SOJIZTL,O,X
SOJIZLT,X,X
SOJLTIZ,X,X
SOJLTZI,X,X
SOJLITZ,X,X
SOJLIZT,X,X
SOJLZTI,X,X
SOJLZIT,X,X
SOJZTIL,O,O
SOJZTLI,O,O
SOJZITL,O,X
SOJZILT,X,X
SOJZLTI,X,O
SOJZLIT,X,X
SOZTILJ,O,O
SOZTIJL,O,O
SOZTLIJ,O,O
SOZTLJI,O,O
SOZTJIL,O,O
SOZTJLI,O,O
SOZITLJ,O,X
SOZITJL,O,X
SOZILTJ,X,X
SOZILJT,X,X
SOZIJTL,O,X
SOZIJLT,X,X
SOZLTIJ,X,O
SOZLTJI,X,O
SOZLITJ,X,X
SOZLIJT,X,X
SOZLJTI,X,O
SOZLJIT,X,X
SOZJTIL,O,O
SOZJTLI,O,O
SOZJITL,O,X
SOZJILT,X,X
SOZJLTI,X,O
SOZJLIT,X,X
ZTILJSO,O,X
ZTILJOS,O,X
ZTILSJO,O,X
ZTILSOJ,O,X
ZTILOJS,O,X
ZTILOSJ,O,X
ZTIJLSO,O,X
ZTIJLOS,O,X
ZTIJSLO,O,X
ZTIJSOL,O,X
ZTIJOLS,O,X
ZTIJOSL,O,X
ZTISLJO,O,X
ZTISLOJ,O,X
ZTISJLO,O,X
ZTISJOL,O,X
ZTISOLJ,O,X
ZTISOJL,O,X
ZTIOLJS,O,X
ZTIOLSJ,O,X
ZTIOJLS,O,X
ZTIOJSL,O,X
ZTIOSLJ,O,X
ZTIOSJL,O,X
ZTLIJSO,O,X
ZTLIJOS,O,X
ZTLISJO,O,X
ZTLISOJ,O,X
ZTLIOJS,O,X
ZTLIOSJ,O,X
ZTLJISO,O,X
ZTLJIOS,O,X
ZTLJSIO,O,O
ZTLJSOI,O,O
ZTLJOIS,O,X
ZTLJOSI,O,O
ZTLSIJO,O,X
ZTLSIOJ,O,O
ZTLSJIO,O,O
ZTLSJOI,O,O
ZTLSOIJ,O,O
ZTLSOJI,O,O
ZTLOIJS,O,X
ZTLOISJ,O,X
ZTLOJIS,O,X
ZTLOJSI,O,O
ZTLOSIJ,O,O
ZTLOSJI,O,O
ZTJILSO,O,X
ZTJILOS,O,X
ZTJISLO,O,X
ZTJISOL,O,X
ZTJIOLS,O,X
ZTJIOSL,O,X
ZTJLISO,O,X
ZTJLIOS,O,X
ZTJLSIO,O,O
ZTJLSOI,O,O
ZTJLOIS,O,X
ZTJLOSI,O,O
ZTJSILO,O,O
ZTJSIOL,O,O
ZTJSLIO,O,O
ZTJSLOI,O,O
ZTJSOIL,O,O
ZTJSOLI,O,O
ZTJOILS,O,X
ZTJOISL,O,X
ZTJOLIS,O,X
ZTJOLSI,O,O
ZTJOSIL,O,O
ZTJOSLI,O,O
ZTSILJO,O,X
ZTSILOJ,O,O
ZTSIJLO,O,O
ZTSIJOL,O,O
ZTSIOLJ,O,O
ZTSIOJL,O,O
ZTSLIJO,O,X
ZTSLIOJ,O,O
ZTSLJIO,O,O
ZTSLJOI,O,O
ZTSLOIJ,O,O
ZTSLOJI,O,O
ZTSJILO,O,O
ZTSJIOL,O,O
ZTSJLIO,O,O
ZTSJLOI,O,O
ZTSJOIL,O,O
ZTSJOLI,O,O
ZTSOILJ,O,O
ZTSOIJL,O,O
ZTSOLIJ,O,O
ZTSOLJI,O,O
ZTSOJIL,O,O
ZTSOJLI,O,O
ZTOILJS,O,X
ZTOILSJ,O,X
ZTOIJLS,O,X
ZTOIJSL,O,X
ZTOISLJ,O,X
ZTOISJL,O,X
ZTOLIJS,O,X
ZTOLISJ,O,X
ZTOLJIS,O,X
ZTOLJSI,O,O
ZTOLSIJ,O,O
ZTOLSJI,O,O
ZTOJILS,O,X
ZTOJISL,O,X
ZTOJLIS,O,X
ZTOJLSI,O,O
ZTOJSIL,O,O
ZTOJSLI,O,O
ZTOSILJ,O,O
ZTOSIJL,O,O
ZTOSLIJ,O,O
ZTOSLJI,O,O
ZTOSJIL,O,O
ZTOSJLI,O,O
ZITLJSO,O,X
ZITLJOS,O,X
ZITLSJO,O,X
ZITLSOJ,O,X
ZITLOJS,O,X
ZITLOSJ,O,X
ZITJLSO,O,X
ZITJLOS,O,X
ZITJSLO,O,X
ZITJSOL,O,X
ZITJOLS,O,X
ZITJOSL,O,X
ZITSLJO,O,X
ZITSLOJ,O,X
ZITSJLO,O,X
ZITSJOL,O,X
ZITSOLJ,O,X
ZITSOJL,O,X
ZITOLJS,O,X
ZITOLSJ,O,X
ZITOJLS,O,X
ZITOJSL,O,X
ZITOSLJ,O,X
ZITOSJL,O,X
ZILTJSO,X,X
ZILTJOS,X,X
ZILTSJO,X,X
ZILTSOJ,X,X
ZILTOJS,X,X
ZILTOSJ,X,X
ZILJTSO,X,X
ZILJTOS,X,X
ZILJSTO,X,X
ZILJSOT,X,X
ZILJOTS,X,X
ZILJOST,X,X
ZILSTJO,X,X
ZILSTOJ,X,X
ZILSJTO,X,X
ZILSJOT,X,X
ZILSOTJ,X,X
ZILSOJT,X,X
ZILOTJS,X,X
ZILOTSJ,X,X
ZILOJTS,X,X
ZILOJST,X,X
ZILOSTJ,X,X
ZILOSJT,X,X
ZIJTLSO,O,X
ZIJTLOS,O,X
ZIJTSLO,O,X
ZIJTSOL,O,X
ZIJTOLS,O,X
ZIJTOSL,O,X
ZIJLTSO,X,X
ZIJLTOS,X,X
ZIJLSTO,X,X
ZIJLSOT,X,X
ZIJLOTS,X,X
ZIJLOST,X,X
ZIJSTLO,O,X
ZIJSTOL,O,X
ZIJSLTO,X,X
ZIJSLOT,X,X
ZIJSOTL,O,X
ZIJSOLT,X,X
ZIJOTLS,O,X
ZIJOTSL,O,X
ZIJOLTS,X,X
ZIJOLST,X,X
ZIJOSTL,O,X
ZIJOSLT,X,X
ZISTLJO,O,X
ZISTLOJ,O,X
ZISTJLO,O,X
ZISTJOL,O,X
ZISTOLJ,O,X
ZISTOJL,O,X
ZISLTJO,X,X
ZISLTOJ,X,X
ZISLJTO,X,X
ZISLJOT,X,X
ZISLOTJ,X,X
ZISLOJT,X,X
ZISJTLO,O,X
ZISJTOL,O,X
ZISJLTO,X,X
ZISJLOT,X,X
ZISJOTL,O,X
ZISJOLT,X,X
ZISOTLJ,O,X
ZISOTJL,O,X
ZISOLTJ,X,X
ZISOLJT,X,X
ZISOJTL,O,X
ZISOJLT,X,X
ZIOTLJS,O,X
ZIOTLSJ,O,X
ZIOTJLS,O,X
ZIOTJSL,O,X
ZIOTSLJ,O,X
ZIOTSJL,O,X
ZIOLTJS,X,X
ZIOLTSJ,X,X
ZIOLJTS,X,X
ZIOLJST,X,X
ZIOLSTJ,X,X
ZIOLSJT,X,X
ZIOJTLS,O,X
ZIOJTSL,O,X
ZIOJLTS,X,X
ZIOJLST,X,X
ZIOJSTL,O,X
ZIOJSLT,X,X
ZIOSTLJ,O,X
ZIOSTJL,O,X
ZIOSLTJ,X,X
ZIOSLJT,X,X
ZIOSJTL,O,X
ZIOSJLT,X,X
ZLTIJSO,X,X
ZLTIJOS,X,X
ZLTISJO,X,X
ZLTISOJ,X,X
ZLTIOJS,X,X
ZLTIOSJ,X,X
ZLTJISO,X,X
ZLTJIOS,X,X
ZLTJSIO,X,O
ZLTJSOI,X,O
ZLTJOIS,X,X
ZLTJOSI,X,O
ZLTSIJO,X,X
ZLTSIOJ,X,O
ZLTSJIO,X,O
ZLTSJOI,X,O
ZLTSOIJ,X,O
ZLTSOJI,X,O
ZLTOIJS,X,X
ZLTOISJ,X,X
ZLTOJIS,X,X
ZLTOJSI,X,O
ZLTOSIJ,X,O
ZLTOSJI,X,O
ZLITJSO,X,X
ZLITJOS,X,X
ZLITSJO,X,X
ZLITSOJ,X,X
ZLITOJS,X,X
ZLITOSJ,X,X
ZLIJTSO,X,X
ZLIJTOS,X,X
ZLIJSTO,X,X
ZLIJSOT,X,X
ZLIJOTS,X,X
ZLIJOST,X,X
ZLISTJO,X,X
ZLISTOJ,X,X
ZLISJTO,X,X
ZLISJOT,X,X
ZLISOTJ,X,X
ZLISOJT,X,X
ZLIOTJS,X,X
ZLIOTSJ,X,X
ZLIOJTS,X,X
ZLIOJST,X,X
ZLIOSTJ,X,X
ZLIOSJT,X,X
ZLJTISO,X,X
ZLJTIOS,X,X
ZLJTSIO,X,O
ZLJTSOI,X,O
ZLJTOIS,X,X
ZLJTOSI,X,O
ZLJITSO,X,X
ZLJITOS,X,X
ZLJISTO,X,O
ZLJISOT,X,X
ZLJIOTS,X,X
ZLJIOST,X,X
ZLJSTIO,X,O
ZLJSTOI,X,O
ZLJSITO,X,O
ZLJSIOT,X,X
ZLJSOTI,X,O
ZLJSOIT,X,X
ZLJOTIS,X,X
ZLJOTSI,X,O
ZLJOITS,X,X
ZLJOIST,X,X
ZLJOSTI,X,O
ZLJOSIT,X,X
ZLSTIJO,X,X
ZLSTIOJ,X,O
ZLSTJIO,X,O
ZLSTJOI,X,O
ZLSTOIJ,X,O
ZLSTOJI,X,O
ZLSITJO,X,X
ZLSITOJ,X,O
ZLSIJTO,X,X
ZLSIJOT,X,X
ZLSIOTJ,X,X
ZLSIOJT,X,X
ZLSJTIO,X,O
ZLSJTOI,X,O
ZLSJITO,X,O
ZLSJIOT,X,X
ZLSJOTI,X,O
ZLSJOIT,X,X
ZLSOTIJ,X,O
ZLSOTJI,X,O
ZLSOITJ,X,X
ZLSOIJT,X,X
ZLSOJTI,X,O
ZLSOJIT,X,X
ZLOTIJS,X,X
ZLOTISJ,X,X
ZLOTJIS,X,X
ZLOTJSI,X,O
ZLOTSIJ,X,O
ZLOTSJI,X,O
ZLOITJS,X,X
ZLOITSJ,X,X
ZLOIJTS,X,X
ZLOIJST,X,X
ZLOISTJ,X,X
ZLOISJT,X,X
ZLOJTIS,X,X
ZLOJTSI,X,O
ZLOJITS,X,X
ZLOJIST,X,X
ZLOJSTI,X,O
ZLOJSIT,X,X
ZLOSTIJ,X,O
ZLOSTJI,X,O
ZLOSITJ,X,X
ZLOSIJT,X,X
ZLOSJTI,X,O
ZLOSJIT,X,X
ZJTILSO,O,X
ZJTILOS,O,X
ZJTISLO,O,X
ZJTISOL,O,X
ZJTIOLS,O,X
ZJTIOSL,O,X
ZJTLISO,O,X
ZJTLIOS,O,X
ZJTLSIO,O,O
ZJTLSOI,O,O
ZJTLOIS,O,X
ZJTLOSI,O,O
ZJTSILO,O,O
ZJTSIOL,O,O
ZJTSLIO,O,O
ZJTSLOI,O,O
ZJTSOIL,O,O
ZJTSOLI,O,O
ZJTOILS,O,X
ZJTOISL,O,X
ZJTOLIS,O,X
ZJTOLSI,O,O
ZJTOSIL,O,O
ZJTOSLI,O,O
ZJITLSO,O,X
ZJITLOS,O,X
ZJITSLO,O,X
ZJITSOL,O,X
ZJITOLS,O,X
ZJITOSL,O,X
ZJILTSO,X,X
ZJILTOS,X,X
ZJILSTO,X,O
ZJILSOT,X,X
ZJILOTS,X,X
ZJILOST,X,X
ZJISTLO,O,O
ZJISTOL,O,O
ZJISLTO,X,O
ZJISLOT,X,X
ZJISOTL,O,X
ZJISOLT,X,X
ZJIOTLS,O,X
ZJIOTSL,O,X
ZJIOLTS,X,X
ZJIOLST,X,X
ZJIOSTL,O,X
ZJIOSLT,X,X
ZJLTISO,X,X
ZJLTIOS,X,X
ZJLTSIO,X,O
ZJLTSOI,X,O
ZJLTOIS,X,X
ZJLTOSI,X,O
ZJLITSO,X,X
ZJLITOS,X,X
ZJLISTO,X,O
ZJLISOT,X,X
ZJLIOTS,X,X
ZJLIOST,X,X
ZJLSTIO,X,O
ZJLSTOI,X,O
ZJLSITO,X,O
ZJLSIOT,X,X
ZJLSOTI,X,O
ZJLSOIT,X,X
ZJLOTIS,X,X
ZJLOTSI,X,O
ZJLOITS,X,X
ZJLOIST,X,X
ZJLOSTI,X,O
ZJLOSIT,X,X
ZJSTILO,O,O
ZJSTIOL,O,O
ZJSTLIO,O,O
ZJSTLOI,O,O
ZJSTOIL,O,O
ZJSTOLI,O,O
ZJSITLO,O,O
ZJSITOL,O,O
ZJSILTO,X,O
ZJSILOT,X,X
ZJSIOTL,O,X
ZJSIOLT,X,X
ZJSLTIO,X,O
ZJSLTOI,X,O
ZJSLITO,X,O
ZJSLIOT,X,X
ZJSLOTI,X,O
ZJSLOIT,X,X
ZJSOTIL,O,O
ZJSOTLI,O,O
ZJSOITL,O,X
ZJSOILT,X,X
ZJSOLTI,X,O
ZJSOLIT,X,X
ZJOTILS,O,X
ZJOTISL,O,X
ZJOTLIS,O,X
ZJOTLSI,O,O
ZJOTSIL,O,O
ZJOTSLI,O,O
ZJOITLS,O,X
ZJOITSL,O,X
ZJOILTS,X,X
ZJOILST,X,X
ZJOISTL,O,X
ZJOISLT,X,X
ZJOLTIS,X,X
ZJOLTSI,X,O
ZJOLITS,X,X
ZJOLIST,X,X
ZJOLSTI,X,O
ZJOLSIT,X,X
ZJOSTIL,O,O
ZJOSTLI,O,O
ZJOSITL,O,X
ZJOSILT,X,X
ZJOSLTI,X,O
ZJOSLIT,X,X
ZSTILJO,O,X
ZSTILOJ,O,O
ZSTIJLO,O,O
ZSTIJOL,O,O
ZSTIOLJ,O,O
ZSTIOJL,O,O
ZSTLIJO,O,X
ZSTLIOJ,O,O
ZSTLJIO,O,O
ZSTLJOI,O,O
ZSTLOIJ,O,O
ZSTLOJI,O,O
ZSTJILO,O,O
ZSTJIOL,O,O
ZSTJLIO,O,O
ZSTJLOI,O,O
ZSTJOIL,O,O
ZSTJOLI,O,O
ZSTOILJ,O,O
ZSTOIJL,O,O
ZSTOLIJ,O,O
ZSTOLJI,O,O
ZSTOJIL,O,O
ZSTOJLI,O,O
ZSITLJO,O,X
ZSITLOJ,O,O
ZSITJLO,O,O
ZSITJOL,O,O
ZSITOLJ,O,O
ZSITOJL,O,O
ZSILTJO,X,X
ZSILTOJ,X,O
ZSILJTO,X,X
ZSILJOT,X,X
ZSILOTJ,X,X
ZSILOJT,X,X
ZSIJTLO,O,O
ZSIJTOL,O,O
ZSIJLTO,X,O
ZSIJLOT,X,X
ZSIJOTL,O,X
ZSIJOLT,X,X
ZSIOTLJ,O,X
ZSIOTJL,O,X
ZSIOLTJ,X,X
ZSIOLJT,X,X
ZSIOJTL,O,X
ZSIOJLT,X,X
ZSLTIJO,X,X
ZSLTIOJ,X,O
ZSLTJIO,X,O
ZSLTJOI,X,O
ZSLTOIJ,X,O
ZSLTOJI,X,O
ZSLITJO,X,X
ZSLITOJ,X,O
ZSLIJTO,X,X
ZSLIJOT,X,X
ZSLIOTJ,X,X
ZSLIOJT,X,X
ZSLJTIO,X,O
ZSLJTOI,X,O
ZSLJITO,X,O
ZSLJIOT,X,X
ZSLJOTI,X,O
ZSLJOIT,X,X
ZSLOTIJ,X,O
ZSLOTJI,X,O
ZSLOITJ,X,X
ZSLOIJT,X,X
ZSLOJTI,X,O
ZSLOJIT,X,X
ZSJTILO,O,O
ZSJTIOL,O,O
ZSJTLIO,O,O
ZSJTLOI,O,O
ZSJTOIL,O,O
ZSJTOLI,O,O
ZSJITLO,O,O
ZSJITOL,O,O
ZSJILTO,X,O
ZSJILOT,X,X
ZSJIOTL,O,X
ZSJIOLT,X,X
ZSJLTIO,X,O
ZSJLTOI,X,O
ZSJLITO,X,O
ZSJLIOT,X,X
ZSJLOTI,X,O
ZSJLOIT,X,X
ZSJOTIL,O,O
ZSJOTLI,O,O
ZSJOITL,O,X
ZSJOILT,X,X
ZSJOLTI,X,O
ZSJOLIT,X,X
ZSOTILJ,O,O
ZSOTIJL,O,O
ZSOTLIJ,O,O
ZSOTLJI,O,O
ZSOTJIL,O,O
ZSOTJLI,O,O
ZSOITLJ,O,X
ZSOITJL,O,X
ZSOILTJ,X,X
ZSOILJT,X,X
ZSOIJTL,O,X
ZSOIJLT,X,X
ZSOLTIJ,X,O
ZSOLTJI,X,O
ZSOLITJ,X,X
ZSOLIJT,X,X
ZSOLJTI,X,O
ZSOLJIT,X,X
ZSOJTIL,O,O
ZSOJTLI,O,O
ZSOJITL,O,X
ZSOJILT,X,X
ZSOJLTI,X,O
ZSOJLIT,X,X
ZOTILJS,O,X
ZOTILSJ,O,X
ZOTIJLS,O,X
ZOTIJSL,O,X
ZOTISLJ,O,X
ZOTISJL,O,X
ZOTLIJS,O,X
ZOTLISJ,O,X
ZOTLJIS,O,X
ZOTLJSI,O,O
ZOTLSIJ,O,O
ZOTLSJI,O,O
ZOTJILS,O,X
ZOTJISL,O,X
ZOTJLIS,O,X
ZOTJLSI,O,O
ZOTJSIL,O,O
ZOTJSLI,O,O
ZOTSILJ,O,O
ZOTSIJL,O,O
ZOTSLIJ,O,O
ZOTSLJI,O,O
ZOTSJIL,O,O
ZOTSJLI,O,O
ZOITLJS,O,X
ZOITLSJ,O,X
ZOITJLS,O,X
ZOITJSL,O,X
ZOITSLJ,O,X
ZOITSJL,O,X
ZOILTJS,X,X
ZOILTSJ,X,X
ZOILJTS,X,X
ZOILJST,X,X
ZOILSTJ,X,X
ZOILSJT,X,X
ZOIJTLS,O,X
ZOIJTSL,O,X
ZOIJLTS,X,X
ZOIJLST,X,X
ZOIJSTL,O,X
ZOIJSLT,X,X
ZOISTLJ,O,X
ZOISTJL,O,X
ZOISLTJ,X,X
ZOISLJT,X,X
ZOISJTL,O,X
ZOISJLT,X,X
ZOLTIJS,X,X
ZOLTISJ,X,X
ZOLTJIS,X,X
ZOLTJSI,X,O
ZOLTSIJ,X,O
ZOLTSJI,X,O
ZOLITJS,X,X
ZOLITSJ,X,X
ZOLIJTS,X,X
ZOLIJST,X,X
ZOLISTJ,X,X
ZOLISJT,X,X
ZOLJTIS,X,X
ZOLJTSI,X,O
ZOLJITS,X,X
ZOLJIST,X,X
ZOLJSTI,X,O
ZOLJSIT,X,X
ZOLSTIJ,X,O
ZOLSTJI,X,O
ZOLSITJ,X,X
ZOLSIJT,X,X
ZOLSJTI,X,O
ZOLSJIT,X,X
ZOJTILS,O,X
ZOJTISL,O,X
ZOJTLIS,O,X
ZOJTLSI,O,O
ZOJTSIL,O,O
ZOJTSLI,O,O
ZOJITLS,O,X
ZOJITSL,O,X
ZOJILTS,X,X
ZOJILST,X,X
ZOJISTL,O,X
ZOJISLT,X,X
ZOJLTIS,X,X
ZOJLTSI,X,O
ZOJLITS,X,X
ZOJLIST,X,X
ZOJLSTI,X,O
ZOJLSIT,X,X
ZOJSTIL,O,O
ZOJSTLI,O,O
ZOJSITL,O,X
ZOJSILT,X,X
ZOJSLTI,X,O
ZOJSLIT,X,X
ZOSTILJ,O,O
ZOSTIJL,O,O
ZOSTLIJ,O,O
ZOSTLJI,O,O
ZOSTJIL,O,O
ZOSTJLI,O,O
ZOSITLJ,O,X
ZOSITJL,O,X
ZOSILTJ,X,X
ZOSILJT,X,X
ZOSIJTL,O,X
ZOSIJLT,X,X
ZOSLTIJ,X,O
ZOSLTJI,X,O
ZOSLITJ,X,X
ZOSLIJT,X,X
ZOSLJTI,X,O
ZOSLJIT,X,X
ZOSJTIL,O,O
ZOSJTLI,O,O
ZOSJITL,O,X
ZOSJILT,X,X
ZOSJLTI,X,O
ZOSJLIT,X,X
OTILJSZ,X,X
OTILJZS,O,X
OTILSJZ,X,X
OTILSZJ,X,X
OTILZJS,O,X
OTILZSJ,O,X
OTIJLSZ,X,X
OTIJLZS,O,X
OTIJSLZ,X,X
OTIJSZL,X,X
OTIJZLS,O,X
OTIJZSL,O,X
OTISLJZ,X,X
OTISLZJ,X,X
OTISJLZ,X,X
OTISJZL,X,X
OTISZLJ,X,X
OTISZJL,X,X
OTIZLJS,O,X
OTIZLSJ,O,X
OTIZJLS,O,X
OTIZJSL,O,X
OTIZSLJ,O,X
OTIZSJL,O,X
OTLIJSZ,X,X
OTLIJZS,O,X
OTLISJZ,X,X
OTLISZJ,X,X
OTLIZJS,O,X
OTLIZSJ,O,X
OTLJISZ,X,X
OTLJIZS,O,X
OTLJSIZ,X,X
OTLJSZI,X,X
OTLJZIS,O,X
OTLJZSI,O,X
OTLSIJZ,X,X
OTLSIZJ,X,X
OTLSJIZ,X,X
OTLSJZI,X,X
OTLSZIJ,X,X
OTLSZJI,X,X
OTLZIJS,O,X
OTLZISJ,O,X
OTLZJIS,O,X
OTLZJSI,O,X
OTLZSIJ,O,X
OTLZSJI,O,X
OTJILSZ,X,X
OTJILZS,O,X
OTJISLZ,X,X
OTJISZL,X,X
OTJIZLS,O,X
OTJIZSL,O,X
OTJLISZ,X,X
OTJLIZS,O,X
OTJLSIZ,X,X
OTJLSZI,X,X
OTJLZIS,O,X
OTJLZSI,O,X
OTJSILZ,X,X
OTJSIZL,X,O
OTJSLIZ,X,X
OTJSLZI,X,X
OTJSZIL,X,O
OTJSZLI,X,O
OTJZILS,O,X
OTJZISL,O,X
OTJZLIS,O,X
OTJZLSI,O,O
OTJZSIL,O,O
OTJZSLI,O,O
OTSILJZ,X,X
OTSILZJ,X,X
OTSIJLZ,X,X
OTSIJZL,X,O
OTSIZLJ,X,O
OTSIZJL,X,O
OTSLIJZ,X,X
OTSLIZJ,X,X
OTSLJIZ,X,X
OTSLJZI,X,X
OTSLZIJ,X,X
OTSLZJI,X,X
OTSJILZ,X,X
OTSJIZL,X,O
OTSJLIZ,X,X
OTSJLZI,X,X
OTSJZIL,X,O
OTSJZLI,X,O
OTSZILJ,X,O
OTSZIJL,X,O
OTSZLIJ,X,O
OTSZLJI,X,O
OTSZJIL,X,O
OTSZJLI,X,O
OTZILJS,O,X
OTZILSJ,O,X
OTZIJLS,O,X
OTZIJSL,O,X
OTZISLJ,O,X
OTZISJL,O,X
OTZLIJS,O,X
OTZLISJ,O,X
OTZLJIS,O,X
OTZLJSI,O,O
OTZLSIJ,O,O
OTZLSJI,O,O
OTZJILS,O,X
OTZJISL,O,X
OTZJLIS,O,X
OTZJLSI,O,O
OTZJSIL,O,O
OTZJSLI,O,O
OTZSILJ,O,O
OTZSIJL,O,O
OTZSLIJ,O,O
OTZSLJI,O,O
OTZSJIL,O,O
OTZSJLI,O,O
OITLJSZ,X,X
OITLJZS,O,X
OITLSJZ,X,X
OITLSZJ,X,X
OITLZJS,O,X
OITLZSJ,O,X
OITJLSZ,X,X
OITJLZS,O,X
OITJSLZ,X,X
OITJSZL,X,X
OITJZLS,O,X
OITJZSL,O,X
OITSLJZ,X,X
OITSLZJ,X,X
OITSJLZ,X,X
OITSJZL,X,X
OITSZLJ,X,X
OITSZJL,X,X
OITZLJS,O,X
OITZLSJ,O,X
OITZJLS,O,X
OITZJSL,O,X
OITZSLJ,O,X
OITZSJL,O,X
OILTJSZ,X,X
OILTJZS,O,X
OILTSJZ,X,X
OILTSZJ,X,X
OILTZJS,O,X
OILTZSJ,O,X
OILJTSZ,X,X
OILJTZS,O,X
OILJSTZ,X,X
OILJSZT,X,X
OILJZTS,X,X
OILJZST,X,X
OILSTJZ,X,X
OILSTZJ,X,X
OILSJTZ,X,X
OILSJZT,X,X
OILSZTJ,X,X
OILSZJT,X,X
OILZTJS,X,X
OILZTSJ,X,X
OILZJTS,X,X
OILZJST,X,X
OILZSTJ,X,X
OILZSJT,X,X
OIJTLSZ,X,X
OIJTLZS,O,X
OIJTSLZ,X,X
OIJTSZL,X,X
OIJTZLS,O,X
OIJTZSL,O,X
OIJLTSZ,X,X
OIJLTZS,O,X
OIJLSTZ,X,X
OIJLSZT,X,X
OIJLZTS,X,X
OIJLZST,X,X
OIJSTLZ,X,X
OIJSTZL,X,X
OIJSLTZ,X,X
OIJSLZT,X,X
OIJSZTL,O,X
OIJSZLT,X,X
OIJZTLS,O,X
OIJZTSL,O,X
OIJZLTS,X,X
OIJZLST,X,X
OIJZSTL,O,X
OIJZSLT,X,X
OISTLJZ,X,X
OISTLZJ,X,X
OISTJLZ,X,X
OISTJZL,X,X
OISTZLJ,X,X
OISTZJL,X,X
OISLTJZ,X,X
OISLTZJ,X,X
OISLJTZ,X,X
OISLJZT,X,X
OISLZTJ,X,X
OISLZJT,X,X
OISJTLZ,X,X
OISJTZL,X,X
OISJLTZ,X,X
OISJLZT,X,X
OISJZTL,O,X
OISJZLT,X,X
OISZTLJ,O,X
OISZTJL,O,X
OISZLTJ,X,X
OISZLJT,X,X
OISZJTL,O,X
OISZJLT,X,X
OIZTLJS,O,X
OIZTLSJ,O,X
OIZTJLS,O,X
OIZTJSL,O,X
OIZTSLJ,O,X
OIZTSJL,O,X
OIZLTJS,X,X
OIZLTSJ,X,X
OIZLJTS,X,X
OIZLJST,X,X
OIZLSTJ,X,X
OIZLSJT,X,X
OIZJTLS,O,X
OIZJTSL,O,X
OIZJLTS,X,X
OIZJLST,X,X
OIZJSTL,O,X
OIZJSLT,X,X
OIZSTLJ,O,X
OIZSTJL,O,X
OIZSLTJ,X,X
OIZSLJT,X,X
OIZSJTL,O,X
OIZSJLT,X,X
OLTIJSZ,X,X
OLTIJZS,O,X
OLTISJZ,X,X
OLTISZJ,X,X
OLTIZJS,O,X
OLTIZSJ,O,X
OLTJISZ,X,X
OLTJIZS,O,X
OLTJSIZ,X,X
OLTJSZI,X,X
OLTJZIS,O,X
OLTJZSI,O,X
OLTSIJZ,X,X
OLTSIZJ,X,X
OLTSJIZ,X,X
OLTSJZI,X,X
OLTSZIJ,X,X
OLTSZJI,X,X
