sequence,v115@RhA8DeC8BeC8AeE8KeT/IvhFelBChBXiBdoB5oB8qB,v115@RhA8DeC8BeC8AeE8Kei/IvhF5lBNmBUiBGjBzkB/tB,v115@RhA8DeC8BeC8AeE8Ke/EJvhFNmBUiBaoB5oBTlBGqB
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,X,O,O
STZIOJL,O,O,X
STZLIJO,O,O,X
STZLIOJ,X,X,O
STZLJIO,O,O,X
STZLJOI,O,X,X
STZLOIJ,X,X,O
STZLOJI,X,X,X
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,X,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,X,O,O
STZOIJL,O,O,X
STZOLIJ,X,O,O
STZOLJI,X,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,X,O,X
STOILZJ,X,O,O
STOIJLZ,X,O,X
STOIJZL,O,O,X
STOIZLJ,X,O,O
STOIZJL,O,O,X
STOLIJZ,X,O,X
STOLIZJ,X,O,O
STOLJIZ,X,O,X
STOLJZI,X,O,X
STOLZIJ,X,O,O
STOLZJI,X,O,X
STOJILZ,X,O,X
STOJIZL,O,O,X
STOJLIZ,X,O,X
STOJLZI,X,O,X
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,X,O,O
STOZIJL,O,O,X
STOZLIJ,X,O,O
STOZLJI,X,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,X,O,X
SITLJOZ,X,X,X
SITLZJO,X,O,X
SITLZOJ,X,X,O
SITLOJZ,X,X,X
SITLOZJ,X,X,O
SITJLZO,X,O,X
SITJLOZ,X,X,X
SITJZLO,X,O,X
SITJZOL,X,O,X
SITJOLZ,X,O,X
SITJOZL,X,O,X
SITZLJO,X,O,X
SITZLOJ,X,X,O
SITZJLO,X,O,X
SITZJOL,X,O,X
SITZOLJ,X,O,O
SITZOJL,X,O,X
SITOLJZ,X,O,X
SITOLZJ,X,O,O
SITOJLZ,X,O,X
SITOJZL,X,O,X
SITOZLJ,X,O,O
SITOZJL,X,O,X
SILTJZO,X,O,X
SILTJOZ,X,X,X
SILTZJO,X,O,X
SILTZOJ,X,X,O
SILTOJZ,X,X,X
SILTOZJ,X,X,O
SILJTZO,X,O,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,O
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,O
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,O,X
SIJTLOZ,X,X,X
SIJTZLO,X,O,X
SIJTZOL,X,O,X
SIJTOLZ,X,O,X
SIJTOZL,X,O,X
SIJLTZO,X,O,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,O,X
SIJOTZL,X,O,X
SIJOLTZ,X,O,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,O
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,O
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,O
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,O,X
SIOTLZJ,X,O,O
SIOTJLZ,X,O,X
SIOTJZL,X,O,X
SIOTZLJ,X,O,O
SIOTZJL,X,O,X
SIOLTJZ,X,O,X
SIOLTZJ,X,O,O
SIOLJTZ,X,O,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,O,X
SIOJTZL,X,O,X
SIOJLTZ,X,O,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,O,X
SLTIJOZ,X,X,X
SLTIZJO,X,O,X
SLTIZOJ,X,X,O
SLTIOJZ,X,X,X
SLTIOZJ,X,X,O
SLTJIZO,X,O,X
SLTJIOZ,X,X,X
SLTJZIO,X,O,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,O,X
SLTZIOJ,X,X,O
SLTZJIO,X,O,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,O
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,O
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,O
SLTOZJI,X,X,X
SLITJZO,X,O,X
SLITJOZ,X,X,X
SLITZJO,X,O,X
SLITZOJ,X,X,O
SLITOJZ,X,X,X
SLITOZJ,X,X,O
SLIJTZO,X,O,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,O
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,O
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,O,X
SLJTIOZ,X,X,X
SLJTZIO,X,O,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,O,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,O,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,O,X
SLJZOIT,X,X,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,X
SLJOITZ,X,O,X
SLJOIZT,X,X,X
SLJOZTI,X,O,X
SLJOZIT,X,X,X
SLZTIJO,X,O,X
SLZTIOJ,X,X,O
SLZTJIO,X,O,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,O
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,O
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,O,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,O,X
SLZJOIT,X,X,X
SLZOTIJ,X,O,X
SLZOTJI,X,O,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,O,X
SLZOJIT,X,X,X
SLOTIJZ,X,O,X
SLOTIZJ,X,O,O
SLOTJIZ,X,O,X
SLOTJZI,X,O,X
SLOTZIJ,X,O,O
SLOTZJI,X,O,X
SLOITJZ,X,O,X
SLOITZJ,X,O,O
SLOIJTZ,X,O,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,O,X
SLOJTZI,X,O,X
SLOJITZ,X,O,X
SLOJIZT,X,X,X
SLOJZTI,X,O,X
SLOJZIT,X,X,X
SLOZTIJ,X,O,X
SLOZTJI,X,O,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,O,X
SLOZJIT,X,X,X
SJTILZO,X,O,X
SJTILOZ,X,X,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,X,O,X
SJTIOZL,O,O,X
SJTLIZO,X,O,X
SJTLIOZ,X,X,X
SJTLZIO,X,O,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,X,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,X,O,X
SJTOIZL,O,O,X
SJTOLIZ,X,O,X
SJTOLZI,X,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,X,O,X
SJITLOZ,X,X,X
SJITZLO,X,O,X
SJITZOL,X,O,X
SJITOLZ,X,O,X
SJITOZL,X,O,X
SJILTZO,X,O,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,O,X
SJIOTZL,X,O,X
SJIOLTZ,X,O,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,O,X
SJLTIOZ,X,X,X
SJLTZIO,X,O,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,O,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,O,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,O,X
SJLZOIT,X,X,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,X
SJLOITZ,X,O,X
SJLOIZT,X,X,X
SJLOZTI,X,O,X
SJLOZIT,X,X,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,X,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,X
SJZLTOI,O,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,O,O,X
SJZLOIT,X,X,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,O,O,X
SJZOLIT,X,X,X
SJOTILZ,X,O,X
SJOTIZL,O,O,X
SJOTLIZ,X,O,X
SJOTLZI,X,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,X,O,X
SJOITZL,X,O,X
SJOILTZ,X,O,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,X,X,X
SJOLZTI,X,O,X
SJOLZIT,X,X,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,O,O,X
SJOZLIT,X,X,X
SZTILJO,O,O,X
SZTILOJ,X,X,O
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,X,O,O
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,X,X,O
SZTLJIO,O,O,X
SZTLJOI,O,X,X
SZTLOIJ,X,X,O
SZTLOJI,X,X,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,X,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,X,O,O
SZTOIJL,O,O,X
SZTOLIJ,X,O,O
SZTOLJI,X,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,X,X,X
SZITLOJ,X,X,O
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,O
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,O
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,O,X
SZLTIOJ,X,X,O
SZLTJIO,O,O,X
SZLTJOI,O,X,X
SZLTOIJ,X,X,O
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,O
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,O,X
SZLJTOI,O,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,O,O,X
SZLJOIT,X,X,X
SZLOTIJ,X,O,X
SZLOTJI,X,O,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,O,X
SZLOJIT,X,X,X
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,X,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,X
SZJLTOI,O,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,O,O,X
SZJLOIT,X,X,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,O,O,X
SZJOLIT,X,X,X
SZOTILJ,X,O,X
SZOTIJL,O,O,X
SZOTLIJ,X,O,X
SZOTLJI,X,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,X,O,X
SZOLTJI,X,O,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,O,X
SZOLJIT,X,X,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,O,O,X
SZOJLIT,X,X,X
SOTILJZ,X,O,X
SOTILZJ,X,O,O
SOTIJLZ,X,O,X
SOTIJZL,O,O,X
SOTIZLJ,X,O,O
SOTIZJL,O,O,X
SOTLIJZ,X,O,X
SOTLIZJ,X,O,O
SOTLJIZ,X,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,O,O
SOTLZJI,X,O,X
SOTJILZ,X,O,X
SOTJIZL,O,O,X
SOTJLIZ,X,O,X
SOTJLZI,X,O,X
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,X,O,O
SOTZIJL,O,O,X
SOTZLIJ,X,O,O
SOTZLJI,X,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,X,O,X
SOITLZJ,X,O,O
SOITJLZ,X,O,X
SOITJZL,X,O,X
SOITZLJ,X,O,O
SOITZJL,X,O,X
SOILTJZ,X,O,X
SOILTZJ,X,O,O
SOILJTZ,X,O,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,O,X
SOIJTZL,X,O,X
SOIJLTZ,X,O,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,O,X
SOLTIZJ,X,O,O
SOLTJIZ,X,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,O,O
SOLTZJI,X,O,X
SOLITJZ,X,O,X
SOLITZJ,X,O,O
SOLIJTZ,X,O,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,X,X,X
SOLJZTI,X,O,X
SOLJZIT,X,X,X
SOLZTIJ,X,O,X
SOLZTJI,X,O,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,O,X
SOLZJIT,X,X,X
SOJTILZ,X,O,X
SOJTIZL,O,O,X
SOJTLIZ,X,O,X
SOJTLZI,X,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,X,O,X
SOJITZL,X,O,X
SOJILTZ,X,O,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,X,X,X
SOJLZTI,X,O,X
SOJLZIT,X,X,X
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,O,O,X
SOJZLIT,X,X,X
SOZTILJ,X,O,X
SOZTIJL,O,O,X
SOZTLIJ,X,O,X
SOZTLJI,X,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,X,O,X
SOZLTJI,X,O,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,O,X
SOZLJIT,X,X,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,O,O,X
SOZJLIT,X,X,X
ZTILJSO,O,X,X
ZTILJOS,O,X,X
ZTILSJO,O,O,X
ZTILSOJ,X,X,O
ZTILOJS,X,X,X
ZTILOSJ,X,X,O
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,X,X
ZTIJOSL,O,X,X
ZTISLJO,O,O,X
ZTISLOJ,X,X,O
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,X,O,O
ZTISOJL,O,O,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,O,O
ZTIOJLS,O,X,X
ZTIOJSL,O,X,X
ZTIOSLJ,X,O,O
ZTIOSJL,O,O,X
ZTLIJSO,O,X,X
ZTLIJOS,O,X,X
ZTLISJO,O,O,X
ZTLISOJ,X,X,O
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,O
ZTLJISO,O,X,X
ZTLJIOS,O,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,O,X
ZTLSIOJ,X,X,O
ZTLSJIO,O,O,X
ZTLSJOI,O,X,X
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,O
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,X
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,O,X,X
ZTJOISL,O,X,X
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,O,X
ZTSILOJ,X,X,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,X,O,O
ZTSIOJL,O,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,X,X,O
ZTSLJIO,O,O,X
ZTSLJOI,O,X,X
ZTSLOIJ,X,X,O
ZTSLOJI,X,X,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,X,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,X,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,X,X
ZTOILSJ,X,O,O
ZTOIJLS,O,X,X
ZTOIJSL,O,X,X
ZTOISLJ,X,O,O
ZTOISJL,O,O,X
ZTOLIJS,X,X,X
ZTOLISJ,X,O,O
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,O,O
ZTOLSJI,X,O,X
ZTOJILS,O,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,X,O,O
ZTOSIJL,O,O,X
ZTOSLIJ,X,O,O
ZTOSLJI,X,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,X,X
ZITLJOS,O,X,X
ZITLSJO,O,X,X
ZITLSOJ,X,X,O
ZITLOJS,X,X,X
ZITLOSJ,X,X,O
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,X,X,O
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,X,X,O
ZITSOJL,O,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,O
ZITOJLS,O,X,X
ZITOJSL,O,X,X
ZITOSLJ,X,X,O
ZITOSJL,O,X,X
ZILTJSO,O,X,X
ZILTJOS,O,X,X
ZILTSJO,O,X,X
ZILTSOJ,X,X,O
ZILTOJS,X,X,X
ZILTOSJ,X,X,O
ZILJTSO,O,X,X
ZILJTOS,O,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,O,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,O
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,O,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,O
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,O
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,O
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,O,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,O,X
ZLTISOJ,X,X,O
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,O
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,X,X,O
ZLTSJIO,O,O,X
ZLTSJOI,O,X,X
ZLTSOIJ,X,X,O
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,O
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,X
ZLITJSO,O,X,X
ZLITJOS,O,X,X
ZLITSJO,O,X,X
ZLITSOJ,X,X,O
ZLITOJS,X,X,X
ZLITOSJ,X,X,O
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,O,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,O
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,O,X,X
ZLJIOST,X,X,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,O,X,X
ZLJSOIT,X,X,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,X,X,X
ZLJOSTI,O,X,X
ZLJOSIT,X,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,X,O
ZLSTJIO,O,O,X
ZLSTJOI,O,X,X
ZLSTOIJ,X,X,O
ZLSTOJI,X,X,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,O
ZLSIJTO,X,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,O,O,X
ZLSJTOI,O,X,X
ZLSJITO,X,X,X
