sequence,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBXhBxiBFnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8KeT/IvhFOlBxiBFmBXnB6t?B0rB,v115@RhB8AeA8CeB8AeE8BeB8Kei/IvhFUhBziB5oBFlBes?B3rB
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,O,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,O,O,X
STOLIZJ,X,X,X
STOLJIZ,O,O,X
STOLJZI,X,O,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,O,X,X
STOJIZL,X,X,X
STOJLIZ,O,O,X
STOJLZI,X,O,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,O,O,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,O,O,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,O,O,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,O,O,X
SLTJOZI,X,O,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,O,O,X
SLTOIZJ,X,X,X
SLTOJIZ,O,O,X
SLTOJZI,X,O,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,X,O,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,O,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,O,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,O,X
SLIOTZJ,X,X,X
SLIOJTZ,O,O,X
SLIOJZT,O,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,O,O,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,O,O,X
SLJTOZI,X,O,X
SLJITZO,X,X,X
SLJITOZ,X,O,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,X,X,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,O,X
SLJOTZI,X,O,X
SLJOITZ,O,O,X
SLJOIZT,O,X,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,O,X,X
SLZIOTJ,X,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,X,X,X
SLZJIOT,O,X,X
SLZJOTI,O,X,X
SLZJOIT,O,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,X,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,X
SLZOJIT,O,X,X
SLOTIJZ,O,O,X
SLOTIZJ,X,X,X
SLOTJIZ,O,O,X
SLOTJZI,X,O,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,O,X
SLOITZJ,X,X,X
SLOIJTZ,O,O,X
SLOIJZT,O,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,O,X
SLOJTZI,X,O,X
SLOJITZ,O,O,X
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,X,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,O,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,O,O,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,O,O,X
SJTLOZI,X,O,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,O,X,X
SJTOIZL,X,X,X
SJTOLIZ,O,O,X
SJTOLZI,X,O,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,O,O,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,O,O,X
SJLTOZI,X,O,X
SJLITZO,X,X,X
SJLITOZ,X,O,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,O,O,X
SJLIOZT,O,X,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,X,X,X
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,O,X
SJLOTZI,X,O,X
SJLOITZ,O,O,X
SJLOIZT,O,X,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,X,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,X,X,X
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,X,X
SJOTIZL,X,X,X
SJOTLIZ,O,O,X
SJOTLZI,X,O,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,O,O,X
SJOLTZI,X,O,X
SJOLITZ,O,O,X
SJOLIZT,O,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,O,X,X
SZTIOLJ,X,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,X,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,X,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,O,X,X
SZLIOTJ,X,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,X,X,X
SZLJIOT,O,X,X
SZLJOTI,O,X,X
SZLJOIT,O,X,X
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,X,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,X
SZLOJIT,O,X,X
SZJTILO,X,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,X,X,X
SZJLIOT,O,X,X
SZJLOTI,O,X,X
SZJLOIT,O,X,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,X,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,X,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,X
SZOLJIT,O,X,X
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,O,X,X
SZOJLIT,O,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,O,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,O,O,X
SOTLIZJ,X,X,X
SOTLJIZ,O,O,X
SOTLJZI,X,O,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,O,X,X
SOTJIZL,X,X,X
SOTJLIZ,O,O,X
SOTJLZI,X,O,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,O,X
SOLTIZJ,X,X,X
SOLTJIZ,O,O,X
SOLTJZI,X,O,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,X,O,X
SOLITZJ,X,X,X
SOLIJTZ,O,O,X
SOLIJZT,O,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,O,X
SOLJTZI,X,O,X
SOLJITZ,O,O,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,X,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,X,X
SOJTIZL,X,X,X
SOJTLIZ,O,O,X
SOJTLZI,X,O,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,O,O,X
SOJLTZI,X,O,X
SOJLITZ,O,O,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,X,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,X,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,X,X
ZTIJSLO,X,X,X
ZTIJSOL,O,X,X
ZTIJOLS,X,X,X
ZTIJOSL,O,X,X
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,O,X,X
ZTISOLJ,X,X,X
ZTISOJL,O,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,O,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,O,X,X
ZTLIJSO,O,X,X
ZTLIJOS,O,X,X
ZTLISJO,O,X,X
ZTLISOJ,O,X,X
ZTLIOJS,O,X,X
ZTLIOSJ,O,X,X
ZTLJISO,O,X,X
ZTLJIOS,O,X,X
ZTLJSIO,O,X,X
ZTLJSOI,O,X,X
ZTLJOIS,O,X,X
ZTLJOSI,O,X,X
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,O,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,X,X,X
ZTJILOS,X,X,X
ZTJISLO,X,X,X
ZTJISOL,O,X,X
ZTJIOLS,X,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,X,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,X,X,X
ZTJOISL,O,X,X
ZTJOLIS,O,X,X
ZTJOLSI,O,X,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,O,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,O,X,X
ZTSLIJO,O,X,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,X,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,X,X
ZTSLOJI,O,X,X
ZTSJILO,X,X,X
ZTSJIOL,O,X,X
ZTSJLIO,O,X,X
ZTSJLOI,O,X,X
ZTSJOIL,O,X,X
ZTSJOLI,O,X,X
ZTSOILJ,X,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,X
ZTSOLJI,O,X,X
ZTSOJIL,O,X,X
ZTSOJLI,O,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,O,X,X
ZTOISLJ,X,X,X
ZTOISJL,O,X,X
ZTOLIJS,O,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,O,X,X
ZTOJILS,X,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,X,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,O,X,X
ZTOSLJI,O,X,X
ZTOSJIL,O,X,X
ZTOSJLI,O,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,O,X,X
ZLTIJOS,O,X,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,X
ZLTIOJS,O,X,X
ZLTIOSJ,O,X,X
ZLTJISO,O,X,X
ZLTJIOS,O,X,X
ZLTJSIO,O,X,X
ZLTJSOI,O,X,X
ZLTJOIS,O,X,X
ZLTJOSI,O,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,O,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,X,X
ZLIJTOS,O,X,X
ZLIJSTO,X,X,X
ZLIJSOT,O,X,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,O,X,X
ZLISOTJ,X,X,X
ZLISOJT,O,X,X
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,O,X,X
ZLJTISO,O,X,X
ZLJTIOS,O,X,X
ZLJTSIO,O,X,X
ZLJTSOI,O,X,X
ZLJTOIS,O,X,X
ZLJTOSI,O,X,X
ZLJITSO,O,X,X
ZLJITOS,O,X,X
ZLJISTO,X,X,X
ZLJISOT,O,X,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,X,X
ZLJSTOI,O,X,X
ZLJSITO,X,X,X
ZLJSIOT,O,X,X
ZLJSOTI,O,X,X
ZLJSOIT,O,X,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,X,X
ZLJOSTI,O,X,X
ZLJOSIT,O,X,X
ZLSTIJO,O,X,X
ZLSTIOJ,O,X,X
ZLSTJIO,O,X,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,X,X
ZLSTOJI,O,X,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,X,X,X
