sequence,v115@ShB8FeH8AeB8Jex/IvhF8lBGiBTjBikB3mBlsB,v115@ShB8FeH8AeB8Jex/IvhFThBliBcoBikBWrB/sB,v115@ShB8FeH8AeB8Jex/IvhFlhB3iBcoBikBzlBGsB,v115@ShB8FeH8AeB8JeOEJvhFXgB0hBSoBzlBRsBlsB,v115@ShB8FeH8AeB8JeOEJvhFXgB8lBzhBFoBxrBCtB
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,X,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,X,X,O,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,O,X,O
JITLZOS,X,X,O,X,O
JITLOSZ,X,X,X,O,X
JITLOZS,X,X,O,O,O
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,O,X,X,O
JITSZOL,X,O,X,X,O
JITSOLZ,X,X,X,X,X
JITSOZL,X,O,X,X,O
JITZLSO,X,X,O,X,O
JITZLOS,X,X,O,X,O
JITZSLO,X,O,O,X,O
JITZSOL,X,O,X,X,O
JITZOLS,X,X,X,X,O
JITZOSL,X,O,X,X,O
JITOLSZ,X,X,X,O,X
JITOLZS,X,X,X,O,O
JITOSLZ,X,X,X,O,X
JITOSZL,X,O,X,O,O
JITOZLS,X,X,X,O,O
JITOZSL,X,O,X,O,O
JILTSZO,X,O,O,X,X
JILTSOZ,X,O,X,X,X
JILTZSO,X,O,O,X,O
JILTZOS,X,O,O,X,O
JILTOSZ,X,O,X,O,X
JILTOZS,X,O,O,O,O
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,X,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,X,O,X,O,X
JILSOZT,X,O,X,O,X
JILZTSO,X,O,O,X,O
JILZTOS,X,O,O,X,O
JILZSTO,X,O,O,X,O
JILZSOT,X,O,O,X,O
JILZOTS,X,O,O,O,O
JILZOST,X,O,O,O,O
JILOTSZ,X,O,O,O,X
JILOTZS,X,O,O,O,O
JILOSTZ,X,O,O,O,X
JILOSZT,X,O,O,O,X
JILOZTS,X,O,O,O,O
JILOZST,X,O,O,O,O
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,O,X,X,O
JISTZOL,X,O,X,X,O
JISTOLZ,X,X,X,X,X
JISTOZL,X,O,X,X,O
JISLTZO,X,O,X,X,X
JISLTOZ,X,O,X,X,X
JISLZTO,X,O,X,X,X
JISLZOT,X,O,X,X,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,O,X,O,X
JISZTLO,X,O,X,X,O
JISZTOL,X,O,X,X,O
JISZLTO,X,O,X,X,O
JISZLOT,X,O,X,X,O
JISZOTL,X,O,X,X,O
JISZOLT,X,O,X,X,O
JISOTLZ,X,X,X,O,X
JISOTZL,X,O,X,O,O
JISOLTZ,X,O,X,O,X
JISOLZT,X,O,X,O,X
JISOZTL,X,O,X,O,O
JISOZLT,X,O,X,O,O
JIZTLSO,X,X,O,X,O
JIZTLOS,X,X,O,X,O
JIZTSLO,X,O,O,X,O
JIZTSOL,X,O,X,X,O
JIZTOLS,X,X,X,X,O
JIZTOSL,X,O,X,X,O
JIZLTSO,X,O,O,X,O
JIZLTOS,X,O,O,X,O
JIZLSTO,X,O,O,X,O
JIZLSOT,X,O,O,X,O
JIZLOTS,X,O,O,O,O
JIZLOST,X,O,O,O,O
JIZSTLO,X,O,O,X,O
JIZSTOL,X,O,X,X,O
JIZSLTO,X,O,O,X,O
JIZSLOT,X,O,O,X,O
JIZSOTL,X,O,O,X,O
JIZSOLT,X,O,O,X,O
JIZOTLS,X,X,O,O,O
JIZOTSL,X,O,O,O,O
JIZOLTS,X,O,O,O,O
JIZOLST,X,O,O,O,O
JIZOSTL,X,O,O,O,O
JIZOSLT,X,O,O,O,O
JIOTLSZ,X,X,O,O,X
JIOTLZS,X,X,O,O,O
JIOTSLZ,X,X,X,O,X
JIOTSZL,X,O,O,O,O
JIOTZLS,X,X,O,O,O
JIOTZSL,X,O,O,O,O
JIOLTSZ,X,O,O,O,X
JIOLTZS,X,O,O,O,O
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,O,O,O
JIOLZST,X,O,O,O,O
JIOSTLZ,X,X,X,O,X
JIOSTZL,X,O,O,O,O
JIOSLTZ,X,O,X,O,X
JIOSLZT,X,O,X,O,X
JIOSZTL,X,O,O,O,O
JIOSZLT,X,O,O,O,O
JIOZTLS,X,X,O,O,O
JIOZTSL,X,O,O,O,O
JIOZLTS,X,O,O,O,O
JIOZLST,X,O,O,O,O
JIOZSTL,X,O,O,O,O
JIOZSLT,X,O,O,O,O
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,X,X,X
JLTIZSO,O,O,O,X,O
JLTIZOS,O,O,O,X,O
JLTIOSZ,O,O,X,O,X
JLTIOZS,O,O,O,O,O
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,O,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,O,X
JLITSZO,X,O,O,X,X
JLITSOZ,X,O,X,X,X
JLITZSO,O,O,O,X,O
JLITZOS,O,O,O,X,O
JLITOSZ,X,O,X,O,X
JLITOZS,O,O,O,O,O
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,X,X,X
JLISZTO,X,O,O,X,X
JLISZOT,X,O,O,X,X
JLISOTZ,X,O,X,O,X
JLISOZT,X,O,X,O,X
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,O,O,X,O
JLIZOTS,O,O,O,O,O
JLIZOST,O,O,O,O,O
JLIOTSZ,X,O,O,O,X
JLIOTZS,O,O,O,O,O
JLIOSTZ,X,O,O,O,X
JLIOSZT,X,O,O,O,X
JLIOZTS,O,O,O,O,O
JLIOZST,O,O,O,O,O
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,O,X
JLSITZO,X,O,O,X,X
JLSITOZ,X,O,X,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,X,O,X,O,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,O
JLSZIOT,O,O,O,X,O
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,X,O,O,X,X
JLSOTZI,O,O,O,O,X
JLSOITZ,X,O,O,O,X
JLSOIZT,O,O,O,O,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,O,O,O,X,O
JLZIOTS,O,O,O,O,O
JLZIOST,O,O,O,O,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,O
JLZSIOT,O,O,O,X,O
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,O,X
JLZOITS,O,O,O,X,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,O,X
JLOITSZ,X,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,X,O,O,O,X
JLOISZT,X,O,O,O,X
JLOIZTS,O,O,O,O,X
JLOIZST,O,O,O,O,X
JLOSTIZ,X,O,O,X,X
JLOSTZI,O,O,O,O,X
JLOSITZ,X,O,O,O,X
JLOSIZT,O,O,O,O,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,O,X
JLOZITS,O,O,O,O,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,X,X,X,X
JSTILOZ,O,X,X,X,X
JSTIZLO,O,O,X,X,O
JSTIZOL,O,O,X,X,O
JSTIOLZ,O,X,X,X,X
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,O,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,X,X,O
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,X,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,X,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,O,X,X,O
JSITZOL,X,O,X,X,O
JSITOLZ,X,X,X,X,X
JSITOZL,X,O,X,X,O
JSILTZO,X,O,X,X,X
JSILTOZ,X,O,X,X,X
JSILZTO,O,O,X,X,X
JSILZOT,O,O,X,X,X
JSILOTZ,X,O,X,O,X
JSILOZT,O,O,X,O,X
JSIZTLO,X,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,O
JSIZOTL,O,O,X,X,O
JSIZOLT,O,O,X,X,O
JSIOTLZ,X,X,X,O,X
JSIOTZL,X,O,X,O,O
JSIOLTZ,X,O,X,O,X
JSIOLZT,O,O,X,O,X
JSIOZTL,O,O,X,O,O
JSIOZLT,O,O,X,O,O
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,O,X
JSLITZO,X,O,O,X,X
JSLITOZ,X,O,X,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,O
JSLZIOT,O,O,O,X,O
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,X,O,O,X,X
JSLOTZI,O,O,O,O,X
JSLOITZ,X,O,O,O,X
JSLOIZT,O,O,O,O,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,O,O,O,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,O,O,X,O
JSZIOTL,O,O,O,X,O
JSZIOLT,O,O,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,O
JSZLIOT,O,O,O,X,O
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,O
JSZOILT,O,O,O,O,O
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,X,X,X,O,X
JSOTIZL,X,O,O,O,X
JSOTLIZ,X,O,O,X,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,X
JSOTZLI,O,O,O,O,X
JSOITLZ,X,X,X,O,X
JSOITZL,X,O,O,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,O,O,X,O,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,O,O,O,X
JSOLTIZ,X,O,O,X,X
JSOLTZI,O,O,O,O,X
JSOLITZ,X,O,O,O,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,O
JSOZILT,O,O,O,O,O
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,X,O,X,O
JZTILOS,O,X,O,X,O
JZTISLO,X,O,O,X,O
JZTISOL,O,O,X,X,O
JZTIOLS,O,X,X,X,O
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,X,O,O,X,O
JZTSIOL,O,O,X,X,O
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,X,O,X,X
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,X,X,O,X,O
JZITLOS,O,X,O,X,O
JZITSLO,X,O,O,X,O
JZITSOL,O,O,X,X,O
JZITOLS,O,X,X,X,O
JZITOSL,O,O,X,X,O
JZILTSO,X,O,O,X,O
JZILTOS,X,O,O,X,O
JZILSTO,X,O,O,X,O
JZILSOT,X,O,O,X,O
JZILOTS,X,O,O,O,O
JZILOST,X,O,O,O,O
JZISTLO,O,O,O,X,O
JZISTOL,O,O,X,X,O
JZISLTO,X,O,O,X,O
JZISLOT,O,O,O,X,O
JZISOTL,O,O,O,X,O
JZISOLT,O,O,O,X,O
JZIOTLS,O,X,O,O,O
JZIOTSL,O,O,O,O,O
JZIOLTS,X,O,O,O,O
JZIOLST,X,O,O,O,O
JZIOSTL,O,O,O,O,O
JZIOSLT,O,O,O,O,O
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,O
JZLITOS,O,O,O,X,O
JZLISTO,O,O,O,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,O,O,O,O,O
JZLIOST,O,O,O,O,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,O,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,O,X,O
JZSIOTL,O,O,O,X,O
JZSIOLT,O,O,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,O
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,X,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,X,O,O,O
JZOITSL,O,O,O,O,O
JZOILTS,X,O,O,O,O
JZOILST,X,O,O,O,O
JZOISTL,O,O,O,O,O
JZOISLT,O,O,O,O,O
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,X,O,O,X
JOTILZS,O,X,O,O,O
JOTISLZ,O,X,X,O,X
JOTISZL,O,O,O,O,O
JOTIZLS,O,X,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,X,X,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,X,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,X,X,O,O,X
JOITLZS,X,X,O,O,O
JOITSLZ,X,X,X,O,X
JOITSZL,X,O,O,O,O
JOITZLS,X,X,O,O,O
JOITZSL,X,O,O,O,O
JOILTSZ,X,O,O,O,X
JOILTZS,X,O,O,O,O
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,X,O,O,O,O
JOILZST,X,O,O,O,O
JOISTLZ,X,X,X,O,X
JOISTZL,X,O,O,O,O
JOISLTZ,X,O,X,O,X
JOISLZT,X,O,X,O,X
JOISZTL,X,O,O,O,O
JOISZLT,X,O,O,O,O
JOIZTLS,X,X,O,O,O
JOIZTSL,X,O,O,O,O
JOIZLTS,X,O,O,O,O
JOIZLST,X,O,O,O,O
JOIZSTL,X,O,O,O,O
JOIZSLT,X,O,O,O,O
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,O,X
JOLITSZ,X,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,O,O,O,O,X
JOLIZST,O,O,O,O,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,O,O,O,O,X
JOLSITZ,X,O,O,O,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,O,X
JOLZITS,O,O,O,O,X
JOLZIST,O,O,O,O,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,X,X,X,O,X
JOSTIZL,X,O,O,O,X
JOSTLIZ,X,O,O,X,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,X
JOSTZLI,O,O,O,O,X
JOSITLZ,X,X,X,O,X
JOSITZL,X,O,O,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,O,O,X,O,X
JOSIZTL,O,O,O,O,X
JOSIZLT,O,O,O,O,X
JOSLTIZ,X,O,O,X,X
JOSLTZI,O,O,O,O,X
JOSLITZ,X,O,O,O,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,O
JOSZILT,O,O,O,O,O
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,X,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,X,O,O,O
JOZITSL,O,O,O,O,O
JOZILTS,X,O,O,O,O
JOZILST,X,O,O,O,O
JOZISTL,O,O,O,O,O
JOZISLT,O,O,O,O,O
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,O,X
JOZLITS,O,O,O,O,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,O
JOZSILT,O,O,O,O,O
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,X,X,X
STILZOJ,O,X,X,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,X,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,X,X,X,O
STIJZOL,O,X,X,X,O
STIJOLZ,O,X,X,X,X
STIJOZL,O,X,X,X,O
STIZLJO,O,X,X,X,O
STIZLOJ,O,X,X,X,O
STIZJLO,O,X,X,X,O
STIZJOL,O,X,X,X,O
STIZOLJ,O,X,X,X,O
STIZOJL,O,X,X,X,O
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,X,X,X,O
STIOZLJ,O,X,X,X,O
STIOZJL,O,X,X,X,O
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,O,X
STLOZIJ,O,X,X,X,X
STLOZJI,O,X,X,O,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,O,X,X,O
STJIZOL,O,O,X,X,O
STJIOLZ,O,X,X,X,X
STJIOZL,O,O,X,X,O
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,X,X,O
STJZIOL,O,O,X,X,O
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,X,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,X
STJOZLI,O,O,X,O,X
STZILJO,O,O,X,X,O
STZILOJ,O,O,X,X,O
STZIJLO,O,O,X,X,O
STZIJOL,O,O,X,X,O
STZIOLJ,O,X,X,X,O
STZIOJL,O,X,X,X,O
STZLIJO,O,O,X,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,X,X,X
STZLJOI,O,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,O,O,X,X,X
STZJILO,O,O,X,X,O
STZJIOL,O,O,X,X,O
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,O,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,X,X,X,X
STZOIJL,O,X,X,X,X
STZOLIJ,O,O,X,X,X
STZOLJI,O,O,X,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,O,X,X,O,X
STOILZJ,O,X,X,O,X
STOIJLZ,O,X,X,O,X
STOIJZL,O,X,X,O,X
STOIZLJ,O,X,X,O,X
STOIZJL,O,X,X,O,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,O,X
STOLZIJ,O,X,X,X,X
STOLZJI,O,X,X,O,X
STOJILZ,O,X,X,O,X
STOJIZL,O,X,X,O,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,O,X
STOJZIL,O,X,X,O,X
STOJZLI,O,X,X,O,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,O,X
STOZJIL,O,X,X,O,X
STOZJLI,O,X,X,O,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,X,X,X,O
SITJZOL,O,X,X,X,O
SITJOLZ,O,X,X,X,X
SITJOZL,O,X,X,X,O
SITZLJO,O,X,X,X,O
SITZLOJ,O,X,X,X,O
SITZJLO,O,X,X,X,O
SITZJOL,O,X,X,X,O
SITZOLJ,O,X,X,X,O
SITZOJL,O,X,X,X,O
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,X,X,X,O
SITOZLJ,O,X,X,X,O
SITOZJL,O,X,X,X,O
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,X,O,X,X,X
SILJTOZ,X,O,X,X,X
SILJZTO,O,O,X,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,X,O,X,O,X
SILJOZT,O,O,X,O,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,O,O,X,X,X
SILZJOT,O,O,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,X,X,X,O,X
SILOTZJ,X,X,X,O,X
SILOJTZ,X,O,X,O,X
SILOJZT,O,O,X,O,X
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,O,X,X,O
SIJTZOL,X,O,X,X,O
