sequence,v115@ThC8DeA8AeE8AeC8JeZEJvhFtkB0gBmhBqnBTjBfsB,v115@ThC8DeA8AeE8AeC8Jei/IvhF3gB9mBZnBGjBcpBzsB,v115@ThC8DeA8AeE8AeC8JeZEJvhFukB3gB9mBcoBTnBisB
STZIJLO,O,O,X
STZIJOL,X,X,O
STZIOLJ,O,O,X
STZIOJL,X,O,O
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,X,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,X,X,O
STZJLIO,O,O,X
STZJLOI,O,X,X
STZJOIL,X,X,O
STZJOLI,X,X,X
STZOILJ,O,O,X
STZOIJL,X,O,O
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,X,O,O
STZOJLI,X,O,X
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,X,X,X
STOIJZL,X,O,O
STOIZLJ,O,O,X
STOIZJL,X,O,O
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,X,X,X
STOJIZL,X,O,O
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,O,O
STOJZLI,X,O,X
STOZILJ,O,O,X
STOZIJL,X,O,O
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,X,O,O
STOZJLI,X,O,X
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,X
SITJLOZ,O,X,X
SITJZLO,O,X,X
SITJZOL,X,X,O
SITJOLZ,X,X,X
SITJOZL,X,X,O
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,X,X,O
SITZOLJ,O,X,X
SITZOJL,X,X,O
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,O
SITOZLJ,O,X,X
SITOZJL,X,X,O
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,O,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,X,X
SIJTLOZ,O,X,X
SIJTZLO,O,X,X
SIJTZOL,X,X,O
SIJTOLZ,X,X,X
SIJTOZL,X,X,O
SIJLTZO,O,X,X
SIJLTOZ,O,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,O,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,O
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,O
SIZTOLJ,X,X,X
SIZTOJL,X,X,O
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,O
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,X
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,X
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,O,X,X
SIOTZJL,X,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,X
SIOZJLT,X,X,X
SLTIJZO,O,X,X
SLTIJOZ,O,X,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,X,X
SLITJOZ,O,X,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,X,X
SLITOZJ,O,X,X
SLIJTZO,O,X,X
SLIJTOZ,O,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,O,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,O,X,X
SLIOJTZ,O,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,X,X
SLJITOZ,O,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,O,X,X
SLJIOZT,X,X,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,O,X,X
SLJZOIT,X,X,X
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,X,X
SLJOIZT,X,X,X
SLJOZTI,O,X,X
SLJOZIT,X,X,X
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,O,X,X
SLZJOIT,X,X,X
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,O,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,X
SLOITZJ,O,X,X
SLOIJTZ,O,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,X,X
SLOJIZT,X,X,X
SLOJZTI,O,X,X
SLOJZIT,X,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,O,X,X
SLOZJIT,X,X,X
SJTILZO,O,X,X
SJTILOZ,O,X,X
SJTIZLO,O,O,X
SJTIZOL,X,X,O
SJTIOLZ,X,X,X
SJTIOZL,X,X,O
SJTLIZO,O,X,X
SJTLIOZ,O,X,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,O,X
SJTZIOL,X,X,O
SJTZLIO,O,O,X
SJTZLOI,O,X,X
SJTZOIL,X,X,O
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,O
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,O
SJTOZLI,X,X,X
SJITLZO,O,X,X
SJITLOZ,O,X,X
SJITZLO,O,X,X
SJITZOL,X,X,O
SJITOLZ,X,X,X
SJITOZL,X,X,O
SJILTZO,O,X,X
SJILTOZ,O,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,O,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,O
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,X,X
SJLITOZ,O,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,O,X,X
SJLIOZT,X,X,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,O,X,X
SJLZOIT,X,X,X
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,X,X
SJLOIZT,X,X,X
SJLOZTI,O,X,X
SJLOZIT,X,X,X
SJZTILO,O,O,X
SJZTIOL,X,X,O
SJZTLIO,O,O,X
SJZTLOI,O,X,X
SJZTOIL,X,X,O
SJZTOLI,X,X,X
SJZITLO,X,X,X
SJZITOL,X,X,O
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,X
SJZLTOI,O,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,O,O,X
SJZLOIT,X,X,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,X,X
SJZOILT,X,X,X
SJZOLTI,X,O,X
SJZOLIT,X,X,X
SJOTILZ,X,X,X
SJOTIZL,X,O,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,O,X
SJOTZLI,X,O,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,O,X
SJOZTLI,X,O,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,O,X
SJOZLIT,X,X,X
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,X,X,O
SZTIOLJ,O,O,X
SZTIOJL,X,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,X,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,X,X,O
SZTJLIO,O,O,X
SZTJLOI,O,X,X
SZTJOIL,X,X,O
SZTJOLI,X,X,X
SZTOILJ,O,O,X
SZTOIJL,X,O,O
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,X,O,O
SZTOJLI,X,O,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,O
SZITOLJ,X,X,X
SZITOJL,X,X,O
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,O
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,X
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,X
SZIOJLT,X,X,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,X,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,O,X
SZLJTOI,O,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,O,O,X
SZLJOIT,X,X,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,O,O,X
SZLOJIT,X,X,X
SZJTILO,O,O,X
SZJTIOL,X,X,O
SZJTLIO,O,O,X
SZJTLOI,O,X,X
SZJTOIL,X,X,O
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,O
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,X
SZJLTOI,O,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,O,O,X
SZJLOIT,X,X,X
SZJOTIL,X,O,X
SZJOTLI,X,O,X
SZJOITL,X,X,X
SZJOILT,X,X,X
SZJOLTI,X,O,X
SZJOLIT,X,X,X
SZOTILJ,O,O,X
SZOTIJL,X,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,X,O,X
SZOTJLI,X,O,X
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,O,O,X
SZOLJIT,X,X,X
SZOJTIL,X,O,X
SZOJTLI,X,O,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,O,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,O,X
SOTIZLJ,O,O,X
SOTIZJL,X,O,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,X,X,X
SOTJIZL,X,O,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,O,X
SOTJZLI,X,O,X
SOTZILJ,O,O,X
SOTZIJL,X,O,X
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,X,O,X
SOTZJLI,X,O,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,O,X,X
SOITZJL,X,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,X
SOLITZJ,O,X,X
SOLIJTZ,O,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,X,X
SOLJIZT,X,X,X
SOLJZTI,O,X,X
SOLJZIT,X,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,O,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,O,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,O,X
SOJTZLI,X,O,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,O,X
SOJZTLI,X,O,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,O,X
SOJZLIT,X,X,X
SOZTILJ,O,O,X
SOZTIJL,X,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,X,O,X
SOZTJLI,X,O,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,O,O,X
SOZLJIT,X,X,X
SOZJTIL,X,O,X
SOZJTLI,X,O,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,O,X
SOZJLIT,X,X,X
ZTILJSO,X,O,X
ZTILJOS,X,X,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,X,O,X
ZTILOSJ,O,O,X
ZTIJLSO,X,O,X
ZTIJLOS,X,X,X
ZTIJSLO,X,O,X
ZTIJSOL,X,X,O
ZTIJOLS,X,X,X
ZTIJOSL,X,X,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,X,X,O
ZTISOLJ,O,O,X
ZTISOJL,X,O,O
ZTIOLJS,X,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,O
ZTIOSLJ,O,O,X
ZTIOSJL,X,O,O
ZTLIJSO,X,O,X
ZTLIJOS,X,X,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,X,O,X
ZTLIOSJ,O,O,X
ZTLJISO,X,O,X
ZTLJIOS,X,X,X
ZTLJSIO,X,O,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,X,O,X
ZTLOISJ,O,O,X
ZTLOJIS,X,O,X
ZTLOJSI,X,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,X,O,X
ZTJILOS,X,X,X
ZTJISLO,X,O,X
ZTJISOL,X,X,O
ZTJIOLS,X,X,X
ZTJIOSL,X,X,O
ZTJLISO,X,O,X
ZTJLIOS,X,X,X
ZTJLSIO,X,O,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,O,X
ZTJSIOL,X,X,O
ZTJSLIO,X,O,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,O
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,O
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,O
ZTJOSLI,X,X,X
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,X,X,O
ZTSIOLJ,O,O,X
ZTSIOJL,X,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,X,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,X
ZTSJIOL,X,X,O
ZTSJLIO,O,O,X
ZTSJLOI,O,X,X
ZTSJOIL,X,X,O
ZTSJOLI,X,X,X
ZTSOILJ,O,O,X
ZTSOIJL,X,O,O
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,X,O,O
ZTSOJLI,X,O,X
ZTOILJS,X,O,X
ZTOILSJ,O,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,O
ZTOISLJ,O,O,X
ZTOISJL,X,O,O
ZTOLIJS,X,O,X
ZTOLISJ,O,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,O
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,O
ZTOJSLI,X,O,X
ZTOSILJ,O,O,X
ZTOSIJL,X,O,O
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,X,O,O
ZTOSJLI,X,O,X
ZITLJSO,X,O,X
ZITLJOS,X,X,X
ZITLSJO,X,O,X
ZITLSOJ,X,O,X
ZITLOJS,X,O,X
ZITLOSJ,X,O,X
ZITJLSO,X,O,X
ZITJLOS,X,X,X
ZITJSLO,X,O,X
ZITJSOL,X,X,O
ZITJOLS,X,X,X
ZITJOSL,X,X,O
ZITSLJO,X,O,X
ZITSLOJ,X,O,X
ZITSJLO,X,O,X
ZITSJOL,X,X,O
ZITSOLJ,X,O,X
ZITSOJL,X,O,O
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,O
ZITOSLJ,X,O,X
ZITOSJL,X,O,O
ZILTJSO,X,O,X
ZILTJOS,X,X,X
ZILTSJO,X,O,X
ZILTSOJ,X,O,X
ZILTOJS,X,O,X
ZILTOSJ,X,O,X
ZILJTSO,X,O,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,O,X
ZILOTSJ,X,O,X
ZILOJTS,X,O,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,O,X
ZIJTLOS,X,X,X
ZIJTSLO,X,O,X
ZIJTSOL,X,X,O
ZIJTOLS,X,X,X
ZIJTOSL,X,X,O
ZIJLTSO,X,O,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,O
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,X,X,X
ZIJOTSL,X,X,O
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,O
ZISTOLJ,X,X,X
ZISTOJL,X,X,O
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,O
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,X
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,X
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,O
ZIOLTJS,X,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,X,O,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,O,X
ZIOJTSL,X,O,O
ZIOJLTS,X,O,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,X
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,X
ZIOSJLT,X,X,X
ZLTIJSO,X,O,X
ZLTIJOS,X,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,X,O,X
ZLTIOSJ,O,O,X
ZLTJISO,X,O,X
ZLTJIOS,X,X,X
ZLTJSIO,X,O,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,X,O,X
ZLTOISJ,O,O,X
ZLTOJIS,X,O,X
ZLTOJSI,X,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,X,O,X
ZLITJOS,X,X,X
ZLITSJO,X,O,X
ZLITSOJ,X,O,X
ZLITOJS,X,O,X
ZLITOSJ,X,O,X
ZLIJTSO,X,O,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,O,X
ZLIOJTS,X,O,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,O,X
ZLJTIOS,X,X,X
ZLJTSIO,X,O,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,O,X
ZLJITOS,X,X,X
ZLJISTO,X,X,X
ZLJISOT,X,X,X
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,O,X
ZLJSTOI,X,X,X
ZLJSITO,X,X,X
ZLJSIOT,X,X,X
ZLJSOTI,X,O,X
ZLJSOIT,X,X,X
ZLJOTIS,X,O,X
ZLJOTSI,X,O,X
ZLJOITS,X,O,X
ZLJOIST,X,X,X
ZLJOSTI,X,O,X
ZLJOSIT,X,X,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,X,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,X,X
ZLSIJOT,X,X,X
ZLSIOTJ,X,X,X
ZLSIOJT,X,X,X
ZLSJTIO,O,O,X
ZLSJTOI,O,X,X
ZLSJITO,X,X,X
