sequence,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjB0qBXqB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeWFJvhFNmBanB?5nBTjBXqB0qB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JedFJvhFUhBanB?5nBTjBfrBWvB,v115@9gA8IeA8IeB8CeA8BeC8DeB8AeB8JeGAJvhFNmBRiB?SoB/sB0qBzpB
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,X,X,X
ZOLIJST,X,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,X,X,O,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,O,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,X,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,X,X,O,X
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,O,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,O,X
ZOJSILT,X,X,O,X
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,X,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,X,X,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,X,X,O,X
ZOSLJTI,X,X,O,O
ZOSLJIT,X,X,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,X
ZOSJILT,X,X,O,X
ZOSJLTI,X,X,O,O
ZOSJLIT,X,X,O,X
OTILJSZ,O,O,O,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,O,X
OTIJSZL,X,O,O,X
OTIJZLS,O,O,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,X,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,O,O,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,O,X
OTLJSZI,X,O,O,X
OTLJZIS,O,O,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,O,X
OTJISZL,X,O,O,X
OTJIZLS,O,O,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,O,O,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,O,O,X,X
OTJLZSI,O,X,X,X
OTJSILZ,O,O,O,X
OTJSIZL,X,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,X
OTJZILS,O,O,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,X
OTSIJZL,X,O,O,X
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,X,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,O,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,O
OTZJSLI,O,X,X,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,O,X
OITJSZL,X,O,O,X
OITJZLS,O,O,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,X,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,X,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,X,X
OILJSTZ,X,O,O,X
OILJSZT,X,X,O,X
OILJZTS,O,X,X,X
OILJZST,X,X,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,X,O,O,X
OILSJZT,X,X,O,X
OILSZTJ,O,O,O,X
OILSZJT,X,X,O,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,O,X
OILZJTS,O,X,X,X
OILZJST,X,X,O,X
OILZSTJ,O,O,O,X
OILZSJT,X,X,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,O,X
OIJTSZL,X,O,O,X
OIJTZLS,O,O,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,O,X,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,X,O,X
OIJLZTS,O,X,X,X
OIJLZST,X,X,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,X,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,X,O,X
OIJZTLS,O,O,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,X,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,X,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,X,O,O,X
OISLJZT,X,X,O,X
OISLZTJ,O,O,O,X
OISLZJT,X,X,O,X
OISJTLZ,O,O,O,X
OISJTZL,X,O,O,X
OISJLTZ,X,O,O,X
OISJLZT,X,X,O,X
OISJZTL,X,O,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,X,X,O,X
OISZJTL,O,O,O,X
OISZJLT,X,X,O,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,O,X
OIZLJTS,O,X,X,X
OIZLJST,X,X,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,X,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,X,X,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,X,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,O,O,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,X,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,X,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,X,O,X
OLIJZTS,O,X,X,X
OLIJZST,X,X,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,X,O,O,X
OLISJZT,X,X,O,X
OLISZTJ,O,O,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,X,X,X
OLIZJST,X,X,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,X,X,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,O,X
OLJTSZI,X,O,O,X
OLJTZIS,O,O,X,X
OLJTZSI,O,X,X,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,X,X
OLJISTZ,X,O,O,X
OLJISZT,X,X,O,X
OLJIZTS,O,X,X,X
OLJIZST,X,X,O,X
OLJSTIZ,X,O,O,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,X,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,X,O,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,X,O,O,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,X,X,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,X,X,O,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,O,X
OLZIJTS,O,X,X,X
OLZIJST,X,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,X,X,O,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,O,X
OJTISZL,X,O,O,X
OJTIZLS,O,O,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,O,O,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,O,X
OJTLSZI,X,O,O,X
OJTLZIS,O,O,X,X
OJTLZSI,O,X,X,X
OJTSILZ,O,O,O,X
OJTSIZL,X,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,X
OJTZILS,O,O,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,O,O,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,O,X
OJITSZL,X,O,O,X
OJITZLS,O,O,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,O,O,X
OJILTZS,O,O,X,X
OJILSTZ,X,O,O,X
OJILSZT,X,X,O,X
OJILZTS,O,X,X,X
OJILZST,X,X,O,X
OJISTLZ,O,O,O,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,X,O,X
OJISZTL,X,O,O,X
OJISZLT,X,X,O,X
OJIZTLS,O,O,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,X,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,X,X,O,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,O,O,X,X
OJLTZSI,O,X,X,X
OJLITSZ,O,O,O,X
OJLITZS,O,O,X,X
OJLISTZ,X,O,O,X
OJLISZT,X,X,O,X
OJLIZTS,O,X,X,X
OJLIZST,X,X,O,X
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,X,X,O,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,O,O,X
OJSTIZL,X,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,X,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,X,O,X
OJSZLTI,X,X,O,X
OJSZLIT,X,X,O,X
OJZTILS,O,O,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,O,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,X,X
OJZILST,X,X,O,X
OJZISTL,O,X,O,X
OJZISLT,X,X,O,X
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,X,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,X
OJZSITL,O,X,O,X
OJZSILT,X,X,O,X
OJZSLTI,X,X,O,X
OJZSLIT,X,X,O,X
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,X
OSTIJZL,X,O,O,X
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,X
OSTJIZL,X,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,X
OSITJZL,X,O,O,X
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,O
OSILJTZ,X,O,O,X
OSILJZT,X,X,O,X
OSILZTJ,O,O,O,O
OSILZJT,X,X,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,X,O,O,X
OSIJLTZ,X,O,O,X
OSIJLZT,X,X,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,X,X,O,X
OSIZJTL,O,O,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,O
OSLIJTZ,X,O,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,O,O,O,O
OSLIZJT,X,X,O,X
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,O
OSLZJIT,X,X,O,X
OSJTILZ,O,O,O,X
OSJTIZL,X,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,X,O,O,X
OSJTZIL,X,O,O,X
OSJTZLI,X,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,X,O,O,X
OSJILTZ,X,O,O,X
OSJILZT,X,X,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,X,O,O,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,X,O,X
OSJZLTI,X,X,O,X
OSJZLIT,X,X,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,X,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,O
OSZLJIT,X,X,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,X
OSZJILT,X,X,O,X
OSZJLTI,X,X,O,O
OSZJLIT,X,X,O,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,O
OZTJSLI,O,X,X,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,X,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,O,X
OZILJTS,O,X,X,X
OZILJST,X,X,O,X
OZILSTJ,O,O,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,X,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,X,X,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,X,X,O,X
OZISJTL,O,O,O,X
OZISJLT,X,X,O,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,O,X
OZLIJTS,O,X,X,X
OZLIJST,X,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,X,X,O,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,O,O,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,O,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,X,X
OZJILST,X,X,O,X
OZJISTL,O,X,O,X
OZJISLT,X,X,O,X
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,O,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,O,X
OZJSILT,X,X,O,X
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,X,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,X,X,O,X
OZSLJTI,X,X,O,O
OZSLJIT,X,X,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,X
OZSJILT,X,X,O,X
OZSJLTI,X,X,O,O
OZSJLIT,X,X,O,X
