sequence,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBXhB6oBRnB0nBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFxgBXiB8nB+oBilBlrB,v115@RhB8AeA8FeE8AeD8JeT/IvhFOlBxhBXjBFmB8rBSyB,v115@RhB8AeA8FeE8AeD8Jei/IvhFRhBziB+oBFlB/rBUsB,v115@RhB8AeA8FeE8AeD8JeT/IvhFUiBxlBXoBilBGoBlrB,v115@RhB8AeA8FeE8AeD8Je2EJvhFCjBRmBToBFlB/rBUsB
LZOJTSI,O,O,O,X,X,X
LZOJITS,X,O,O,X,X,X
LZOJIST,X,O,O,X,X,X
LZOJSTI,O,O,O,X,X,X
LZOJSIT,X,O,O,X,X,X
LZOSTIJ,O,X,O,X,X,X
LZOSTJI,O,X,O,X,X,X
LZOSITJ,X,X,O,X,X,X
LZOSIJT,X,X,O,X,X,X
LZOSJTI,O,X,O,X,X,X
LZOSJIT,X,X,O,X,X,X
LOTIJSZ,O,O,X,X,X,O
LOTIJZS,O,O,X,X,X,O
LOTISJZ,O,O,X,X,X,X
LOTISZJ,O,X,X,X,O,X
LOTIZJS,O,O,X,X,X,X
LOTIZSJ,O,X,X,X,O,X
LOTJISZ,O,O,X,X,X,O
LOTJIZS,O,O,X,X,X,O
LOTJSIZ,O,O,O,X,X,X
LOTJSZI,O,O,O,X,X,X
LOTJZIS,O,O,O,X,X,X
LOTJZSI,O,O,O,X,X,X
LOTSIJZ,O,O,O,X,X,X
LOTSIZJ,O,X,X,X,O,X
LOTSJIZ,O,O,O,X,X,X
LOTSJZI,O,O,O,X,X,X
LOTSZIJ,O,X,O,X,O,X
LOTSZJI,O,X,O,X,X,X
LOTZIJS,O,O,O,X,X,X
LOTZISJ,O,X,O,X,O,X
LOTZJIS,O,O,O,X,X,X
LOTZJSI,O,O,O,X,X,X
LOTZSIJ,O,X,O,X,O,X
LOTZSJI,O,X,O,X,X,X
LOITJSZ,O,O,X,X,X,O
LOITJZS,O,O,X,X,X,O
LOITSJZ,O,O,X,X,X,X
LOITSZJ,O,X,X,X,X,X
LOITZJS,O,O,X,X,X,X
LOITZSJ,O,X,X,X,X,X
LOIJTSZ,O,O,X,X,X,O
LOIJTZS,O,O,X,X,X,O
LOIJSTZ,O,O,O,X,X,O
LOIJSZT,X,O,O,X,X,O
LOIJZTS,X,O,O,X,X,O
LOIJZST,X,O,O,X,X,O
LOISTJZ,O,O,O,X,X,X
LOISTZJ,O,X,X,X,X,X
LOISJTZ,O,O,O,X,X,O
LOISJZT,X,O,O,X,X,O
LOISZTJ,X,X,O,X,O,X
LOISZJT,X,X,O,X,O,X
LOIZTJS,X,O,O,X,X,X
LOIZTSJ,X,X,O,X,X,X
LOIZJTS,X,O,O,X,X,O
LOIZJST,X,O,O,X,X,O
LOIZSTJ,X,X,O,X,O,X
LOIZSJT,X,X,O,X,O,X
LOJTISZ,O,O,X,X,X,O
LOJTIZS,O,O,X,X,X,O
LOJTSIZ,O,O,O,O,X,X
LOJTSZI,O,O,O,X,X,X
LOJTZIS,O,O,O,X,X,X
LOJTZSI,O,O,O,X,X,X
LOJITSZ,O,O,X,X,X,O
LOJITZS,O,O,X,X,X,O
LOJISTZ,O,O,O,O,X,O
LOJISZT,X,O,O,O,X,O
LOJIZTS,X,O,O,X,X,O
LOJIZST,X,O,O,X,X,O
LOJSTIZ,O,O,O,O,X,X
LOJSTZI,O,O,O,X,X,X
LOJSITZ,O,O,O,O,X,O
LOJSIZT,X,O,O,O,X,O
LOJSZTI,O,O,O,O,X,X
LOJSZIT,X,O,O,O,X,X
LOJZTIS,O,O,O,X,X,X
LOJZTSI,O,O,O,X,X,X
LOJZITS,X,O,O,X,X,O
LOJZIST,X,O,O,X,X,O
LOJZSTI,O,O,O,X,X,X
LOJZSIT,X,O,O,O,X,X
LOSTIJZ,O,O,O,X,X,X
LOSTIZJ,O,X,X,X,O,X
LOSTJIZ,O,O,O,X,X,X
LOSTJZI,O,O,O,X,X,X
LOSTZIJ,O,X,O,X,O,X
LOSTZJI,O,X,O,X,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,O,X,X,X,X,X
LOSIJTZ,O,O,O,O,X,O
LOSIJZT,X,O,O,O,X,O
LOSIZTJ,X,X,O,X,O,X
LOSIZJT,X,X,O,O,O,X
LOSJTIZ,O,O,O,O,X,X
LOSJTZI,O,O,O,X,X,X
LOSJITZ,O,O,O,O,X,O
LOSJIZT,X,O,O,O,X,O
LOSJZTI,O,O,O,O,X,X
LOSJZIT,X,O,O,O,X,X
LOSZTIJ,O,X,O,X,X,X
LOSZTJI,O,X,O,X,X,X
LOSZITJ,X,X,O,X,O,X
LOSZIJT,X,X,O,O,O,X
LOSZJTI,O,X,O,O,X,X
LOSZJIT,X,X,O,O,X,X
LOZTIJS,O,O,O,X,X,X
LOZTISJ,O,X,O,X,X,X
LOZTJIS,O,O,O,X,X,X
LOZTJSI,O,O,O,X,X,X
LOZTSIJ,O,X,O,X,X,X
LOZTSJI,O,X,O,X,X,X
LOZITJS,X,O,O,X,X,X
LOZITSJ,X,X,O,X,X,X
LOZIJTS,X,O,O,X,X,O
LOZIJST,X,O,O,X,X,O
LOZISTJ,X,X,O,X,X,X
LOZISJT,X,X,O,X,X,X
LOZJTIS,O,O,O,X,X,X
LOZJTSI,O,O,O,X,X,X
LOZJITS,X,O,O,X,X,O
LOZJIST,X,O,O,X,X,O
LOZJSTI,O,O,O,X,X,X
LOZJSIT,X,O,O,X,X,X
LOZSTIJ,O,X,O,X,X,X
LOZSTJI,O,X,O,X,X,X
LOZSITJ,X,X,O,X,X,X
LOZSIJT,X,X,O,X,X,X
LOZSJTI,O,X,O,X,X,X
LOZSJIT,X,X,O,X,X,X
JTILSZO,O,O,X,O,X,X
JTILSOZ,O,O,X,O,X,X
JTILZSO,O,O,X,O,X,X
JTILZOS,O,O,X,O,X,X
JTILOSZ,O,O,X,O,X,X
JTILOZS,O,O,X,O,X,X
JTISLZO,O,X,X,O,X,X
JTISLOZ,O,X,X,O,X,X
JTISZLO,O,X,X,O,X,X
JTISZOL,O,X,X,O,O,X
JTISOLZ,O,X,X,O,X,X
JTISOZL,O,X,X,O,O,X
JTIZLSO,O,O,X,O,X,X
JTIZLOS,O,O,X,O,X,X
JTIZSLO,O,O,X,O,X,X
JTIZSOL,O,O,X,O,O,X
JTIZOLS,O,O,X,O,X,X
JTIZOSL,O,O,X,X,O,X
JTIOLSZ,O,O,X,O,X,O
JTIOLZS,O,O,X,O,X,O
JTIOSLZ,O,X,X,O,X,X
JTIOSZL,O,X,X,O,O,X
JTIOZLS,O,O,X,O,X,X
JTIOZSL,O,O,X,X,O,X
JTLISZO,O,O,X,O,X,X
JTLISOZ,O,O,X,O,X,X
JTLIZSO,O,O,X,O,X,X
JTLIZOS,O,O,X,O,X,X
JTLIOSZ,O,O,X,O,X,X
JTLIOZS,O,O,X,O,X,X
JTLSIZO,O,O,X,O,X,X
JTLSIOZ,O,O,O,O,X,X
JTLSZIO,O,O,O,O,X,X
JTLSZOI,O,O,O,O,X,X
JTLSOIZ,O,O,O,O,X,X
JTLSOZI,O,O,O,O,X,X
JTLZISO,O,O,O,O,X,X
JTLZIOS,O,O,O,O,X,X
JTLZSIO,O,O,O,O,X,X
JTLZSOI,O,O,O,O,X,X
JTLZOIS,O,O,O,O,X,X
JTLZOSI,O,O,O,O,X,X
JTLOISZ,O,O,X,O,X,X
JTLOIZS,O,O,X,O,X,X
JTLOSIZ,O,O,O,O,X,X
JTLOSZI,O,O,O,O,X,X
JTLOZIS,O,O,O,O,X,X
JTLOZSI,O,O,O,O,X,X
JTSILZO,O,X,X,O,X,X
JTSILOZ,O,X,X,O,X,X
JTSIZLO,O,X,X,O,X,X
JTSIZOL,O,X,X,O,O,X
JTSIOLZ,O,X,X,O,X,X
JTSIOZL,O,X,X,O,O,X
JTSLIZO,O,O,X,O,X,X
JTSLIOZ,O,O,X,O,X,X
JTSLZIO,O,O,X,O,X,X
JTSLZOI,O,O,X,O,X,X
JTSLOIZ,O,O,X,O,X,X
JTSLOZI,O,O,X,O,X,X
JTSZILO,O,O,X,O,X,X
JTSZIOL,O,O,X,O,O,X
JTSZLIO,O,O,X,O,X,X
JTSZLOI,O,O,X,O,X,X
JTSZOIL,O,O,X,O,O,X
JTSZOLI,O,O,X,O,X,X
JTSOILZ,O,X,X,O,X,X
JTSOIZL,O,X,X,O,O,X
JTSOLIZ,O,O,X,O,X,X
JTSOLZI,O,O,X,O,X,X
JTSOZIL,O,O,X,O,O,X
JTSOZLI,O,O,X,O,X,X
JTZILSO,O,O,O,O,X,X
JTZILOS,O,O,O,O,X,X
JTZISLO,O,O,O,O,X,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,O,O,X,O,X
JTZLISO,O,O,O,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,O,O,X,X
JTZLSOI,O,O,O,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,O,O,X,X
JTZSILO,O,O,O,O,X,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,X,X
JTZSLOI,O,O,O,O,X,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,X,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,X,O,X
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,O,O,X,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,X,X
JTOILSZ,O,O,X,O,X,O
JTOILZS,O,O,X,O,X,O
JTOISLZ,O,X,X,O,X,X
JTOISZL,O,X,X,O,O,X
JTOIZLS,O,O,X,O,X,X
JTOIZSL,O,O,X,X,O,X
JTOLISZ,O,O,X,O,X,O
JTOLIZS,O,O,X,O,X,O
JTOLSIZ,O,O,O,O,X,X
JTOLSZI,O,O,O,O,X,X
JTOLZIS,O,O,O,O,X,X
JTOLZSI,O,O,O,O,X,X
JTOSILZ,O,X,X,O,X,X
JTOSIZL,O,X,X,O,O,X
JTOSLIZ,O,O,X,O,X,X
JTOSLZI,O,O,X,O,X,X
JTOSZIL,O,O,X,O,O,X
JTOSZLI,O,O,X,O,X,X
JTOZILS,O,O,O,O,X,X
JTOZISL,O,O,O,X,O,X
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,O,O,X,X
JTOZSIL,O,O,O,O,O,X
JTOZSLI,O,O,O,O,X,X
JITLSZO,O,O,X,O,X,X
JITLSOZ,O,O,X,O,X,X
JITLZSO,O,O,X,O,X,X
JITLZOS,O,O,X,O,X,X
JITLOSZ,O,O,X,O,X,X
JITLOZS,O,O,X,O,X,X
JITSLZO,O,X,X,O,X,X
JITSLOZ,O,X,X,O,X,X
JITSZLO,O,X,X,O,X,X
JITSZOL,O,X,X,O,X,X
JITSOLZ,O,X,X,O,X,X
JITSOZL,O,X,X,O,X,X
JITZLSO,O,O,X,O,X,X
JITZLOS,O,O,X,O,X,X
JITZSLO,O,O,X,O,X,X
JITZSOL,O,O,X,O,X,X
JITZOLS,O,O,X,O,X,X
JITZOSL,O,O,X,X,X,X
JITOLSZ,O,O,X,O,X,O
JITOLZS,O,O,X,O,X,O
JITOSLZ,O,X,X,O,X,X
JITOSZL,O,X,X,O,X,X
JITOZLS,O,O,X,O,X,X
JITOZSL,O,O,X,X,X,X
JILTSZO,O,O,X,X,X,X
JILTSOZ,O,O,X,X,X,X
JILTZSO,O,O,X,X,X,X
JILTZOS,O,O,X,X,X,X
JILTOSZ,O,O,X,X,X,X
JILTOZS,O,O,X,X,X,X
JILSTZO,O,O,X,O,X,X
JILSTOZ,O,O,O,O,X,X
JILSZTO,X,O,O,O,X,X
JILSZOT,X,O,O,O,X,X
JILSOTZ,O,O,O,O,X,X
JILSOZT,X,O,O,O,X,X
JILZTSO,X,O,O,X,X,X
JILZTOS,X,O,O,X,X,X
JILZSTO,X,O,O,X,X,X
JILZSOT,X,O,O,X,X,X
JILZOTS,X,O,O,X,X,X
JILZOST,X,O,O,X,X,X
JILOTSZ,O,O,X,X,X,O
JILOTZS,O,O,X,X,X,O
JILOSTZ,O,O,O,O,X,O
JILOSZT,X,O,O,O,X,O
JILOZTS,X,O,O,X,X,O
JILOZST,X,O,O,X,X,O
JISTLZO,O,X,X,O,X,X
JISTLOZ,O,X,X,O,X,X
JISTZLO,O,X,X,O,X,X
JISTZOL,O,X,X,O,X,X
JISTOLZ,O,X,X,O,X,X
JISTOZL,O,X,X,O,X,X
JISLTZO,O,X,X,O,X,X
JISLTOZ,O,X,X,O,X,X
JISLZTO,X,X,X,O,X,X
JISLZOT,X,X,X,O,X,X
JISLOTZ,O,X,X,O,X,X
JISLOZT,X,X,X,O,X,X
JISZTLO,X,X,X,O,X,X
JISZTOL,X,X,X,O,X,X
JISZLTO,X,X,X,O,X,X
JISZLOT,X,X,X,O,X,X
JISZOTL,X,X,X,O,O,X
JISZOLT,X,X,X,O,O,X
JISOTLZ,O,X,X,O,X,X
JISOTZL,O,X,X,O,X,X
JISOLTZ,O,X,X,O,X,O
JISOLZT,X,X,X,O,X,O
JISOZTL,X,X,X,O,O,X
JISOZLT,X,X,X,O,O,X
JIZTLSO,X,O,O,X,X,X
JIZTLOS,X,O,O,X,X,X
JIZTSLO,X,O,O,X,X,X
JIZTSOL,X,O,O,X,X,X
JIZTOLS,X,O,O,X,X,X
JIZTOSL,X,O,O,X,X,X
JIZLTSO,X,O,O,X,X,X
JIZLTOS,X,O,O,X,X,X
JIZLSTO,X,O,O,X,X,X
JIZLSOT,X,O,O,X,X,X
JIZLOTS,X,O,O,X,X,X
JIZLOST,X,O,O,X,X,X
JIZSTLO,X,X,X,X,X,X
JIZSTOL,X,O,X,X,X,X
JIZSLTO,X,O,O,X,X,X
JIZSLOT,X,O,O,X,X,X
JIZSOTL,X,O,X,X,O,X
JIZSOLT,X,O,O,X,O,X
JIZOTLS,X,O,O,X,X,X
JIZOTSL,X,O,O,X,X,X
JIZOLTS,X,O,O,X,X,O
JIZOLST,X,O,O,X,X,O
JIZOSTL,X,O,X,X,O,X
JIZOSLT,X,O,O,X,O,X
JIOTLSZ,O,O,X,O,X,O
JIOTLZS,O,O,X,O,X,O
JIOTSLZ,O,X,X,O,X,X
JIOTSZL,O,X,X,O,X,X
JIOTZLS,O,O,X,O,X,X
JIOTZSL,O,O,X,X,X,X
JIOLTSZ,O,O,X,X,X,O
JIOLTZS,O,O,X,X,X,O
JIOLSTZ,O,O,O,O,X,O
JIOLSZT,X,O,O,O,X,O
JIOLZTS,X,O,O,X,X,O
JIOLZST,X,O,O,X,X,O
JIOSTLZ,O,X,X,O,X,X
JIOSTZL,O,X,X,O,X,X
JIOSLTZ,O,X,X,O,X,O
JIOSLZT,X,X,X,O,X,O
JIOSZTL,X,X,X,O,O,X
JIOSZLT,X,X,X,O,O,X
JIOZTLS,X,O,O,X,X,X
JIOZTSL,X,O,O,X,X,X
JIOZLTS,X,O,O,X,X,O
JIOZLST,X,O,O,X,X,O
JIOZSTL,X,O,X,X,O,X
JIOZSLT,X,O,O,X,O,X
JLTISZO,O,O,X,O,X,X
JLTISOZ,O,O,X,O,X,X
JLTIZSO,O,O,X,O,X,X
JLTIZOS,O,O,X,O,X,X
JLTIOSZ,O,O,X,O,X,X
JLTIOZS,O,O,X,O,X,X
JLTSIZO,O,O,X,O,X,X
JLTSIOZ,O,O,O,O,X,X
JLTSZIO,O,O,O,O,X,X
JLTSZOI,O,O,O,O,X,X
JLTSOIZ,O,O,O,O,X,X
JLTSOZI,O,O,O,O,X,X
JLTZISO,O,O,O,O,X,X
JLTZIOS,O,O,O,O,X,X
JLTZSIO,O,O,O,O,X,X
JLTZSOI,O,O,O,O,X,X
JLTZOIS,O,O,O,O,X,X
JLTZOSI,O,O,O,O,X,X
JLTOISZ,O,O,X,O,X,X
JLTOIZS,O,O,X,O,X,X
JLTOSIZ,O,O,O,O,X,X
JLTOSZI,O,O,O,O,X,X
JLTOZIS,O,O,O,O,X,X
JLTOZSI,O,O,O,O,X,X
JLITSZO,O,O,X,X,X,X
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,O,X,X,X,X
JLITZOS,O,O,X,X,X,X
JLITOSZ,O,O,X,X,X,X
JLITOZS,O,O,X,X,X,X
JLISTZO,O,O,X,O,X,X
JLISTOZ,O,O,O,O,X,X
JLISZTO,X,O,O,O,X,X
JLISZOT,X,O,O,O,X,X
JLISOTZ,O,O,O,O,X,X
JLISOZT,X,O,O,O,X,X
JLIZTSO,X,O,O,X,X,X
JLIZTOS,X,O,O,X,X,X
JLIZSTO,X,O,O,X,X,X
JLIZSOT,X,O,O,X,X,X
JLIZOTS,X,O,O,X,X,X
JLIZOST,X,O,O,X,X,X
JLIOTSZ,O,O,X,X,X,O
JLIOTZS,O,O,X,X,X,O
JLIOSTZ,O,O,O,O,X,O
JLIOSZT,X,O,O,O,X,O
JLIOZTS,X,O,O,X,X,O
JLIOZST,X,O,O,X,X,O
JLSTIZO,O,O,X,O,X,X
JLSTIOZ,O,O,O,O,X,X
JLSTZIO,O,O,O,O,X,X
JLSTZOI,O,O,O,O,X,X
JLSTOIZ,O,O,O,O,X,X
JLSTOZI,O,O,O,O,X,X
JLSITZO,O,O,X,O,X,X
JLSITOZ,O,O,O,O,X,X
JLSIZTO,X,O,O,O,X,X
JLSIZOT,X,O,O,O,X,X
JLSIOTZ,O,O,O,O,X,X
JLSIOZT,X,O,O,O,X,X
JLSZTIO,O,O,O,O,X,X
JLSZTOI,O,O,O,O,X,X
JLSZITO,X,O,O,O,X,X
JLSZIOT,X,O,O,O,X,X
JLSZOTI,O,O,O,O,X,X
JLSZOIT,X,O,O,O,X,X
JLSOTIZ,O,O,O,O,X,X
JLSOTZI,O,O,O,O,X,X
JLSOITZ,O,O,O,O,X,X
JLSOIZT,X,O,O,O,X,X
JLSOZTI,O,O,O,O,X,X
JLSOZIT,X,O,O,O,X,X
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,O,X,X,X
JLZTSIO,O,O,O,X,X,X
JLZTSOI,O,O,O,X,X,X
JLZTOIS,O,O,O,X,X,X
JLZTOSI,O,O,O,X,X,X
JLZITSO,X,O,O,X,X,X
JLZITOS,X,O,O,X,X,X
JLZISTO,X,O,O,X,X,X
JLZISOT,X,O,O,X,X,X
JLZIOTS,X,O,O,X,X,X
JLZIOST,X,O,O,X,X,X
JLZSTIO,O,O,O,O,X,X
JLZSTOI,O,O,O,O,X,X
JLZSITO,X,O,O,O,X,X
JLZSIOT,X,O,O,O,X,X
JLZSOTI,O,O,O,O,X,X
JLZSOIT,X,O,O,O,X,X
JLZOTIS,O,O,O,X,X,X
JLZOTSI,O,O,O,X,X,X
JLZOITS,X,O,O,X,X,X
JLZOIST,X,O,O,X,X,X
JLZOSTI,O,O,O,X,X,X
JLZOSIT,X,O,O,O,X,X
JLOTISZ,O,O,X,O,X,O
JLOTIZS,O,O,X,O,X,O
JLOTSIZ,O,O,O,O,X,X
JLOTSZI,O,O,O,O,X,X
JLOTZIS,O,O,O,O,X,X
JLOTZSI,O,O,O,O,X,X
JLOITSZ,O,O,X,X,X,O
JLOITZS,O,O,X,X,X,O
JLOISTZ,O,O,O,O,X,O
JLOISZT,X,O,O,O,X,O
JLOIZTS,X,O,O,X,X,O
JLOIZST,X,O,O,X,X,O
JLOSTIZ,O,O,O,O,X,X
JLOSTZI,O,O,O,O,X,X
JLOSITZ,O,O,O,O,X,O
JLOSIZT,X,O,O,O,X,O
JLOSZTI,O,O,O,O,X,X
JLOSZIT,X,O,O,O,X,X
JLOZTIS,O,O,O,X,X,X
JLOZTSI,O,O,O,X,X,X
JLOZITS,X,O,O,X,X,O
JLOZIST,X,O,O,X,X,O
JLOZSTI,O,O,O,X,X,X
JLOZSIT,X,O,O,O,X,X
JSTILZO,O,X,X,O,X,X
JSTILOZ,O,X,X,O,X,X
JSTIZLO,O,X,X,O,X,X
JSTIZOL,O,X,X,O,O,X
JSTIOLZ,O,X,X,O,X,X
JSTIOZL,O,X,X,O,O,X
JSTLIZO,O,O,X,O,X,X
JSTLIOZ,O,O,X,O,X,X
JSTLZIO,O,O,X,O,X,X
JSTLZOI,O,O,X,O,X,X
JSTLOIZ,O,O,X,O,X,X
JSTLOZI,O,O,X,O,X,X
JSTZILO,O,O,X,O,X,X
JSTZIOL,O,O,X,O,O,X
JSTZLIO,O,O,X,O,X,X
JSTZLOI,O,O,X,O,X,X
JSTZOIL,O,O,X,O,O,X
JSTZOLI,O,O,X,O,X,X
JSTOILZ,O,X,X,O,X,X
JSTOIZL,O,X,X,O,O,X
JSTOLIZ,O,O,X,O,X,X
JSTOLZI,O,O,X,O,X,X
JSTOZIL,O,O,X,O,O,X
JSTOZLI,O,O,X,O,X,X
JSITLZO,O,X,X,O,X,X
JSITLOZ,O,X,X,O,X,X
JSITZLO,O,X,X,O,X,X
JSITZOL,O,X,X,O,X,X
JSITOLZ,O,X,X,O,X,X
JSITOZL,O,X,X,O,X,X
JSILTZO,O,X,X,O,X,X
JSILTOZ,O,X,X,O,X,X
JSILZTO,X,X,X,O,X,X
JSILZOT,X,X,X,O,X,X
JSILOTZ,O,X,X,O,X,X
JSILOZT,X,X,X,O,X,X
JSIZTLO,X,X,X,O,X,X
JSIZTOL,X,X,X,O,X,X
JSIZLTO,X,X,X,O,X,X
JSIZLOT,X,X,X,O,X,X
JSIZOTL,X,X,X,O,O,X
JSIZOLT,X,X,X,O,O,X
JSIOTLZ,O,X,X,O,X,X
JSIOTZL,O,X,X,O,X,X
JSIOLTZ,O,X,X,O,X,O
JSIOLZT,X,X,X,O,X,O
JSIOZTL,X,X,X,O,O,X
JSIOZLT,X,X,X,O,O,X
JSLTIZO,O,O,X,O,X,X
JSLTIOZ,O,O,O,O,X,X
JSLTZIO,O,O,O,O,X,X
JSLTZOI,O,O,O,O,X,X
JSLTOIZ,O,O,O,O,X,X
JSLTOZI,O,O,O,O,X,X
JSLITZO,O,O,X,O,X,X
JSLITOZ,O,O,O,O,X,X
JSLIZTO,X,O,O,O,X,X
JSLIZOT,X,O,O,O,X,X
JSLIOTZ,O,O,O,O,X,X
JSLIOZT,X,O,O,O,X,X
JSLZTIO,O,O,O,O,X,X
JSLZTOI,O,O,O,O,X,X
JSLZITO,X,O,O,O,X,X
JSLZIOT,X,O,O,O,X,X
JSLZOTI,O,O,O,O,X,X
JSLZOIT,X,O,O,O,X,X
JSLOTIZ,O,O,O,O,X,X
JSLOTZI,O,O,O,O,X,X
JSLOITZ,O,O,O,O,X,X
JSLOIZT,X,O,O,O,X,X
JSLOZTI,O,O,O,O,X,X
JSLOZIT,X,O,O,O,X,X
JSZTILO,O,O,O,O,X,X
JSZTIOL,O,O,O,O,X,X
JSZTLIO,O,O,O,O,X,X
JSZTLOI,O,O,O,O,X,X
JSZTOIL,O,O,O,O,X,X
JSZTOLI,O,O,O,O,X,X
JSZITLO,X,X,X,O,X,X
JSZITOL,X,O,X,O,X,X
JSZILTO,X,O,O,O,X,X
JSZILOT,X,O,O,O,X,X
JSZIOTL,X,O,X,O,O,X
JSZIOLT,X,O,O,O,O,X
JSZLTIO,O,O,O,O,X,X
JSZLTOI,O,O,O,O,X,X
JSZLITO,X,O,O,O,X,X
JSZLIOT,X,O,O,O,X,X
JSZLOTI,O,O,O,O,X,X
JSZLOIT,X,O,O,O,X,X
JSZOTIL,O,O,O,O,X,X
JSZOTLI,O,O,O,O,X,X
JSZOITL,X,O,X,O,O,X
JSZOILT,X,O,O,O,O,X
JSZOLTI,O,O,O,O,X,X
JSZOLIT,X,O,O,O,X,X
JSOTILZ,O,X,X,O,X,X
JSOTIZL,O,X,X,O,O,X
JSOTLIZ,O,O,X,O,X,X
JSOTLZI,O,O,X,O,X,X
JSOTZIL,O,O,X,O,O,X
JSOTZLI,O,O,X,O,X,X
JSOITLZ,O,X,X,O,X,X
JSOITZL,O,X,X,O,X,X
JSOILTZ,O,X,X,O,X,O
JSOILZT,X,X,X,O,X,O
JSOIZTL,X,X,X,O,O,X
JSOIZLT,X,X,X,O,O,X
JSOLTIZ,O,O,O,O,X,X
JSOLTZI,O,O,O,O,X,X
JSOLITZ,O,O,O,O,X,O
JSOLIZT,X,O,O,O,X,O
JSOLZTI,O,O,O,O,X,X
JSOLZIT,X,O,O,O,X,X
JSOZTIL,O,O,O,O,X,X
JSOZTLI,O,O,O,O,X,X
JSOZITL,X,O,X,O,O,X
JSOZILT,X,O,O,O,O,X
JSOZLTI,O,O,O,O,X,X
JSOZLIT,X,O,O,O,X,X
JZTILSO,O,O,O,O,X,X
JZTILOS,O,O,O,O,X,X
JZTISLO,O,O,O,O,X,X
JZTISOL,O,O,O,O,X,X
JZTIOLS,O,O,O,O,X,X
JZTIOSL,O,O,O,X,X,X
JZTLISO,O,O,O,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,O,O,X,X
JZTLSOI,O,O,O,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,O,O,O,O,X,X
JZTSIOL,O,O,O,O,X,X
JZTSLIO,O,O,O,O,X,X
JZTSLOI,O,O,O,O,X,X
JZTSOIL,O,O,O,O,X,X
JZTSOLI,O,O,O,O,X,X
JZTOILS,O,O,O,O,X,X
JZTOISL,O,O,O,X,X,X
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,O,O,X,X
JZTOSIL,O,O,O,O,X,X
JZTOSLI,O,O,O,O,X,X
JZITLSO,X,O,O,X,X,X
JZITLOS,X,O,O,X,X,X
JZITSLO,X,O,O,X,X,X
JZITSOL,X,O,O,X,X,X
JZITOLS,X,O,O,X,X,X
JZITOSL,X,O,O,X,X,X
JZILTSO,X,O,O,X,X,X
JZILTOS,X,O,O,X,X,X
JZILSTO,X,O,O,X,X,X
JZILSOT,X,O,O,X,X,X
JZILOTS,X,O,O,X,X,X
JZILOST,X,O,O,X,X,X
JZISTLO,X,X,X,X,X,X
JZISTOL,X,O,X,X,X,X
JZISLTO,X,O,O,X,X,X
JZISLOT,X,O,O,X,X,X
JZISOTL,X,O,X,X,X,X
JZISOLT,X,O,O,X,X,X
JZIOTLS,X,O,O,X,X,X
JZIOTSL,X,O,O,X,X,X
JZIOLTS,X,O,O,X,X,O
JZIOLST,X,O,O,X,X,O
JZIOSTL,X,O,X,X,X,X
JZIOSLT,X,O,O,X,X,X
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,O,X,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,O,X,X,X
JZLTOIS,O,O,O,X,X,X
JZLTOSI,O,O,O,X,X,X
JZLITSO,X,O,O,X,X,X
JZLITOS,X,O,O,X,X,X
JZLISTO,X,O,O,X,X,X
JZLISOT,X,O,O,X,X,X
JZLIOTS,X,O,O,X,X,X
JZLIOST,X,O,O,X,X,X
JZLSTIO,O,O,O,O,X,X
JZLSTOI,O,O,O,O,X,X
JZLSITO,X,O,O,O,X,X
JZLSIOT,X,O,O,O,X,X
JZLSOTI,O,O,O,O,X,X
JZLSOIT,X,O,O,O,X,X
JZLOTIS,O,O,O,X,X,X
JZLOTSI,O,O,O,X,X,X
JZLOITS,X,O,O,X,X,X
JZLOIST,X,O,O,X,X,X
JZLOSTI,O,O,O,X,X,X
JZLOSIT,X,O,O,O,X,X
JZSTILO,O,O,O,O,X,X
JZSTIOL,O,O,O,O,X,X
JZSTLIO,O,O,O,O,X,X
JZSTLOI,O,O,O,O,X,X
JZSTOIL,O,O,O,O,X,X
JZSTOLI,O,O,O,O,X,X
JZSITLO,X,X,X,O,X,X
JZSITOL,X,O,X,O,X,X
JZSILTO,X,O,O,O,X,X
