sequence,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBfnB0iB6?oBNrBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulBzhBfoB6?oBNrB0sB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFChB8mB+nBT?jBdrBXtB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFulB3hB9oB0?nBirBzsB,v115@+gB8HeB8HeB8HeC8AeB8BeA8JeZEJvhFtlBziB+oB3?mB0sBirB
JTOILSZ,O,X,X,O,X
JTOILZS,O,O,X,O,X
JTOISLZ,O,X,O,X,X
JTOISZL,O,O,O,X,O
JTOIZLS,O,O,O,X,O
JTOIZSL,O,O,O,X,O
JTOLISZ,O,X,X,O,X
JTOLIZS,O,O,X,O,X
JTOLSIZ,O,X,X,O,X
JTOLSZI,O,X,X,O,X
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,X,O,X,X
JTOSIZL,O,O,O,X,O
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,O,O,X,O
JTOSZLI,O,O,O,X,O
JTOZILS,O,O,O,X,O
JTOZISL,O,O,O,X,O
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,O,X,O
JTOZSLI,O,O,O,X,O
JITLSZO,O,X,O,O,O
JITLSOZ,O,X,O,O,X
JITLZSO,O,O,O,O,O
JITLZOS,O,O,O,O,O
JITLOSZ,O,X,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,O,X,O,O,O
JITSLOZ,O,X,O,O,X
JITSZLO,O,O,O,X,O
JITSZOL,O,O,O,X,O
JITSOLZ,O,X,O,X,X
JITSOZL,O,O,O,X,O
JITZLSO,O,O,O,O,O
JITZLOS,O,O,O,O,O
JITZSLO,O,O,O,X,O
JITZSOL,O,O,O,X,O
JITZOLS,O,O,O,X,O
JITZOSL,O,O,O,X,O
JITOLSZ,O,X,X,O,X
JITOLZS,O,O,X,O,X
JITOSLZ,O,X,O,X,X
JITOSZL,O,O,O,X,O
JITOZLS,O,O,O,X,O
JITOZSL,O,O,O,X,O
JILTSZO,O,X,O,O,O
JILTSOZ,O,X,O,O,X
JILTZSO,O,O,O,O,O
JILTZOS,O,O,O,O,O
JILTOSZ,O,X,X,O,X
JILTOZS,O,O,X,O,X
JILSTZO,O,X,O,O,O
JILSTOZ,O,X,O,O,X
JILSZTO,O,X,O,O,O
JILSZOT,X,X,O,O,O
JILSOTZ,O,X,O,O,X
JILSOZT,X,X,O,O,X
JILZTSO,O,X,O,O,O
JILZTOS,O,X,O,O,O
JILZSTO,X,X,O,O,O
JILZSOT,X,X,O,O,O
JILZOTS,O,X,X,O,O
JILZOST,X,X,X,O,O
JILOTSZ,O,X,X,O,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,O,X
JILOSZT,O,X,X,O,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,X,O,X
JISTLZO,O,X,O,O,O
JISTLOZ,O,X,O,O,X
JISTZLO,O,O,O,X,O
JISTZOL,O,O,O,X,O
JISTOLZ,O,X,O,X,X
JISTOZL,O,O,O,X,O
JISLTZO,O,X,O,O,O
JISLTOZ,O,X,O,O,X
JISLZTO,O,X,O,O,O
JISLZOT,X,X,O,O,O
JISLOTZ,O,X,O,O,X
JISLOZT,X,X,O,O,X
JISZTLO,O,X,O,X,O
JISZTOL,O,X,O,X,O
JISZLTO,O,X,O,X,O
JISZLOT,X,X,O,X,O
JISZOTL,X,X,O,X,O
JISZOLT,X,X,O,X,O
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,O,X,O
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,X,O
JISOZLT,O,X,O,X,O
JIZTLSO,O,O,O,O,O
JIZTLOS,O,O,O,O,O
JIZTSLO,O,O,O,X,O
JIZTSOL,O,O,O,X,O
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,O,X,O
JIZLTSO,O,X,O,O,O
JIZLTOS,O,X,O,O,O
JIZLSTO,X,X,O,O,O
JIZLSOT,X,X,O,O,O
JIZLOTS,O,X,X,O,O
JIZLOST,X,X,X,O,O
JIZSTLO,X,O,O,X,O
JIZSTOL,X,O,O,X,O
JIZSLTO,X,O,O,X,O
JIZSLOT,X,O,O,X,O
JIZSOTL,X,O,O,X,O
JIZSOLT,X,O,O,X,O
JIZOTLS,O,O,O,X,O
JIZOTSL,O,O,O,X,O
JIZOLTS,O,X,X,X,O
JIZOLST,X,X,X,X,O
JIZOSTL,X,O,O,X,O
JIZOSLT,X,O,O,X,O
JIOTLSZ,O,X,X,O,X
JIOTLZS,O,O,X,O,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,O,O,X,O
JIOTZLS,O,O,O,X,O
JIOTZSL,O,O,O,X,O
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,O,X,O
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,X,O
JIOSZLT,O,X,O,X,O
JIOZTLS,O,X,O,X,O
JIOZTSL,O,X,O,X,O
JIOZLTS,O,X,X,X,O
JIOZLST,O,X,X,X,O
JIOZSTL,O,X,O,X,O
JIOZSLT,O,X,O,X,O
JLTISZO,O,X,O,O,O
JLTISOZ,O,X,O,O,X
JLTIZSO,O,O,O,O,O
JLTIZOS,O,O,O,O,O
JLTIOSZ,O,X,X,O,X
JLTIOZS,O,O,X,O,X
JLTSIZO,O,X,O,O,O
JLTSIOZ,O,X,O,O,X
JLTSZIO,O,X,O,O,O
JLTSZOI,O,X,O,O,O
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,O,O,X
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,O,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,O,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,O,X,X,O,X
JLTOIZS,O,O,X,O,X
JLTOSIZ,O,X,X,O,X
JLTOSZI,O,X,X,O,X
JLTOZIS,O,O,X,O,X
JLTOZSI,O,O,X,O,X
JLITSZO,O,X,O,O,O
JLITSOZ,O,X,O,O,X
JLITZSO,O,O,O,O,O
JLITZOS,O,O,O,O,O
JLITOSZ,O,X,X,O,X
JLITOZS,O,O,X,O,X
JLISTZO,O,X,O,O,O
JLISTOZ,O,X,O,O,X
JLISZTO,O,X,O,O,O
JLISZOT,X,X,O,O,O
JLISOTZ,O,X,O,O,X
JLISOZT,X,X,O,O,X
JLIZTSO,O,X,O,O,O
JLIZTOS,O,X,O,O,O
JLIZSTO,X,X,O,O,O
JLIZSOT,X,X,O,O,O
JLIZOTS,O,X,X,O,O
JLIZOST,X,X,X,O,O
JLIOTSZ,O,X,X,O,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,X,X,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,X,O,X
JLSTIZO,O,X,O,O,O
JLSTIOZ,O,X,O,O,X
JLSTZIO,O,X,O,O,O
JLSTZOI,O,X,O,O,O
JLSTOIZ,O,X,O,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,X,O,O,O
JLSITOZ,O,X,O,O,X
JLSIZTO,O,X,O,O,O
JLSIZOT,X,X,O,O,O
JLSIOTZ,O,X,O,O,X
JLSIOZT,X,X,O,O,X
JLSZTIO,O,X,O,O,O
JLSZTOI,O,X,O,O,O
JLSZITO,O,X,O,O,O
JLSZIOT,X,X,O,O,O
JLSZOTI,X,X,O,O,O
JLSZOIT,X,X,O,O,O
JLSOTIZ,O,X,O,O,X
JLSOTZI,O,X,O,O,X
JLSOITZ,O,X,O,O,X
JLSOIZT,X,X,O,O,X
JLSOZTI,X,X,O,O,X
JLSOZIT,X,X,O,O,X
JLZTISO,O,X,O,O,O
JLZTIOS,O,X,O,O,O
JLZTSIO,O,X,O,O,O
JLZTSOI,O,X,O,O,O
JLZTOIS,O,X,O,O,O
JLZTOSI,O,X,O,O,O
JLZITSO,O,X,O,O,O
JLZITOS,O,X,O,O,O
JLZISTO,X,X,O,O,O
JLZISOT,X,X,O,O,O
JLZIOTS,O,X,X,O,O
JLZIOST,X,X,X,O,O
JLZSTIO,X,X,O,O,O
JLZSTOI,X,X,O,O,O
JLZSITO,X,X,O,O,O
JLZSIOT,X,X,O,O,O
JLZSOTI,X,X,O,O,O
JLZSOIT,X,X,O,O,O
JLZOTIS,O,X,X,O,O
JLZOTSI,O,X,X,O,O
JLZOITS,O,X,X,O,O
JLZOIST,X,X,X,O,O
JLZOSTI,X,X,X,O,O
JLZOSIT,X,X,X,O,O
JLOTISZ,O,X,X,O,X
JLOTIZS,O,X,X,O,X
JLOTSIZ,O,X,X,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,X,O,X
JLOITZS,O,X,X,O,X
JLOISTZ,O,X,X,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,X,O,X
JLOSTIZ,O,X,X,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,O,X,X,O,X
JLOSIZT,O,X,X,O,X
JLOSZTI,O,X,X,O,X
JLOSZIT,O,X,X,O,X
JLOZTIS,O,X,X,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,X,O,X
JLOZIST,O,X,X,O,X
JLOZSTI,O,X,X,O,X
JLOZSIT,O,X,X,O,X
JSTILZO,O,X,O,O,O
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,O,X,O
JSTIZOL,O,O,O,X,O
JSTIOLZ,O,X,O,X,X
JSTIOZL,O,O,O,X,O
JSTLIZO,O,X,O,O,O
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,X,O,O,O
JSTLZOI,O,X,O,O,O
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,O,O,X,O
JSTZIOL,O,O,O,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,O,X,O,X,X
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,X,O,X,X
JSTOLZI,O,X,O,X,X
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,O,X,O,O,O
JSITLOZ,O,X,O,O,X
JSITZLO,O,O,O,X,O
JSITZOL,O,O,O,X,O
JSITOLZ,O,X,O,X,X
JSITOZL,O,O,O,X,O
JSILTZO,O,X,O,O,O
JSILTOZ,O,X,O,O,X
JSILZTO,O,X,O,O,O
JSILZOT,X,X,O,O,O
JSILOTZ,O,X,O,O,X
JSILOZT,X,X,O,O,X
JSIZTLO,O,X,O,X,O
JSIZTOL,O,X,O,X,O
JSIZLTO,O,X,O,X,O
JSIZLOT,X,X,O,X,O
JSIZOTL,X,X,O,X,O
JSIZOLT,X,X,O,X,O
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,O,X,O
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,O,X,O
JSIOZLT,O,X,O,X,O
JSLTIZO,O,X,O,O,O
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,X,O,O,O
JSLTZOI,O,X,O,O,O
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,X,O,O,O
JSLITOZ,O,X,O,O,X
JSLIZTO,O,X,O,O,O
JSLIZOT,X,X,O,O,O
JSLIOTZ,O,X,O,O,X
JSLIOZT,X,X,O,O,X
JSLZTIO,O,X,O,O,O
JSLZTOI,O,X,O,O,O
JSLZITO,O,X,O,O,O
JSLZIOT,X,X,O,O,O
JSLZOTI,X,X,O,O,O
JSLZOIT,X,X,O,O,O
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,X,X,O,O,X
JSLOZTI,X,X,O,O,X
JSLOZIT,X,X,O,O,X
JSZTILO,O,X,O,X,O
JSZTIOL,O,X,O,X,O
JSZTLIO,O,X,O,X,O
JSZTLOI,O,X,O,X,O
JSZTOIL,O,X,O,X,O
JSZTOLI,O,X,O,X,O
JSZITLO,O,X,O,X,O
JSZITOL,O,X,O,X,O
JSZILTO,O,X,O,X,O
JSZILOT,X,X,O,X,O
JSZIOTL,X,X,O,X,O
JSZIOLT,X,X,O,X,O
JSZLTIO,O,X,O,X,O
JSZLTOI,O,X,O,X,O
JSZLITO,O,X,O,X,O
JSZLIOT,X,X,O,X,O
JSZLOTI,X,X,O,X,O
JSZLOIT,X,X,O,X,O
JSZOTIL,X,X,O,X,O
JSZOTLI,X,X,O,X,O
JSZOITL,X,X,O,X,O
JSZOILT,X,X,O,X,O
JSZOLTI,X,X,O,X,O
JSZOLIT,X,X,O,X,O
JSOTILZ,O,X,O,X,X
JSOTIZL,O,X,O,X,O
JSOTLIZ,O,X,O,X,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,O,X,O
JSOTZLI,O,X,O,X,O
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,O,X,O
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,O,X,O
JSOIZLT,O,X,O,X,O
JSOLTIZ,O,X,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,X,O,X,O
JSOZTLI,O,X,O,X,O
JSOZITL,O,X,O,X,O
JSOZILT,O,X,O,X,O
JSOZLTI,O,X,O,X,O
JSOZLIT,O,X,O,X,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,O,X,O
JZTISOL,O,O,O,X,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,O
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,O,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,O,X,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,O,O,O
JZITLOS,O,O,O,O,O
JZITSLO,O,O,O,X,O
JZITSOL,O,O,O,X,O
JZITOLS,O,O,O,X,O
JZITOSL,O,O,O,X,O
JZILTSO,O,X,O,O,O
JZILTOS,O,X,O,O,O
JZILSTO,X,X,O,O,O
JZILSOT,X,X,O,O,O
JZILOTS,O,X,X,O,O
JZILOST,X,X,X,O,O
JZISTLO,X,O,O,X,O
JZISTOL,X,O,O,X,O
JZISLTO,X,O,O,X,O
JZISLOT,X,O,O,X,O
JZISOTL,X,O,O,X,O
JZISOLT,X,O,O,X,O
JZIOTLS,O,O,O,X,O
JZIOTSL,O,O,O,X,O
JZIOLTS,O,X,X,X,O
JZIOLST,X,X,X,X,O
JZIOSTL,X,O,O,X,O
JZIOSLT,X,O,O,X,O
JZLTISO,O,X,O,O,O
JZLTIOS,O,X,O,O,O
JZLTSIO,O,X,O,O,O
JZLTSOI,O,X,O,O,O
JZLTOIS,O,X,O,O,O
JZLTOSI,O,X,O,O,O
JZLITSO,O,X,O,O,O
JZLITOS,O,X,O,O,O
JZLISTO,X,X,O,O,O
JZLISOT,X,X,O,O,O
JZLIOTS,O,X,X,O,O
JZLIOST,X,X,X,O,O
JZLSTIO,X,X,O,O,O
JZLSTOI,X,X,O,O,O
JZLSITO,X,X,O,O,O
JZLSIOT,X,X,O,O,O
JZLSOTI,X,X,O,O,O
JZLSOIT,X,X,O,O,O
JZLOTIS,O,X,X,O,O
JZLOTSI,O,X,X,O,O
JZLOITS,O,X,X,O,O
JZLOIST,X,X,X,O,O
JZLOSTI,X,X,X,O,O
JZLOSIT,X,X,X,O,O
JZSTILO,X,O,O,X,O
JZSTIOL,X,O,O,X,O
JZSTLIO,X,O,O,X,O
JZSTLOI,X,O,O,X,O
JZSTOIL,X,O,O,X,O
JZSTOLI,X,O,O,X,O
JZSITLO,X,O,O,X,O
JZSITOL,X,O,O,X,O
JZSILTO,X,O,O,X,O
JZSILOT,X,O,O,X,O
JZSIOTL,X,O,O,X,O
JZSIOLT,X,O,O,X,O
JZSLTIO,X,O,O,X,O
JZSLTOI,X,O,O,X,O
JZSLITO,X,O,O,X,O
JZSLIOT,X,O,O,X,O
JZSLOTI,X,O,O,X,O
JZSLOIT,X,O,O,X,O
JZSOTIL,X,O,O,X,O
JZSOTLI,X,O,O,X,O
JZSOITL,X,O,O,X,O
JZSOILT,X,O,O,X,O
JZSOLTI,X,O,O,X,O
JZSOLIT,X,O,O,X,O
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,O
JZOILTS,O,X,X,X,O
JZOILST,X,X,X,X,O
JZOISTL,X,O,O,X,O
JZOISLT,X,O,O,X,O
JZOLTIS,O,X,X,X,O
JZOLTSI,O,X,X,X,O
JZOLITS,O,X,X,X,O
JZOLIST,X,X,X,X,O
JZOLSTI,X,X,X,X,O
JZOLSIT,X,X,X,X,O
JZOSTIL,X,O,O,X,O
JZOSTLI,X,O,O,X,O
JZOSITL,X,O,O,X,O
JZOSILT,X,O,O,X,O
JZOSLTI,X,O,O,X,O
JZOSLIT,X,O,O,X,O
JOTILSZ,O,X,X,O,X
JOTILZS,O,O,X,O,X
JOTISLZ,O,X,O,X,X
JOTISZL,O,O,O,X,O
JOTIZLS,O,O,O,X,O
JOTIZSL,O,O,O,X,O
JOTLISZ,O,X,X,O,X
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,O,X,O,X,X
JOTSIZL,O,O,O,X,O
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,O,O,X,O
JOTSZLI,O,O,O,X,O
JOTZILS,O,O,O,X,O
JOTZISL,O,O,O,X,O
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,O,X,X,O,X
JOITLZS,O,O,X,O,X
JOITSLZ,O,X,O,X,X
JOITSZL,O,O,O,X,O
JOITZLS,O,O,O,X,O
JOITZSL,O,O,O,X,O
JOILTSZ,O,X,X,O,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,X,X,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,O,X
JOISTLZ,O,X,O,X,X
JOISTZL,O,X,O,X,O
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,X,O
JOISZLT,O,X,O,X,O
JOIZTLS,O,X,O,X,O
JOIZTSL,O,X,O,X,O
JOIZLTS,O,X,X,X,O
JOIZLST,O,X,X,X,O
JOIZSTL,O,X,O,X,O
JOIZSLT,O,X,O,X,O
JOLTISZ,O,X,X,O,X
JOLTIZS,O,X,X,O,X
JOLTSIZ,O,X,X,O,X
JOLTSZI,O,X,X,O,X
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,X
JOLITSZ,O,X,X,O,X
JOLITZS,O,X,X,O,X
JOLISTZ,O,X,X,O,X
JOLISZT,O,X,X,O,X
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,X,O,X
JOLSTIZ,O,X,X,O,X
JOLSTZI,O,X,X,O,X
JOLSITZ,O,X,X,O,X
JOLSIZT,O,X,X,O,X
JOLSZTI,O,X,X,O,X
JOLSZIT,O,X,X,O,X
JOLZTIS,O,X,X,O,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,X,X,O,X
JOLZIST,O,X,X,O,X
JOLZSTI,O,X,X,O,X
JOLZSIT,O,X,X,O,X
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,X,O
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,X,O
JOSTZLI,O,X,O,X,O
JOSITLZ,O,X,O,X,X
JOSITZL,O,X,O,X,O
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,X,O,X,O
JOSIZLT,O,X,O,X,O
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,X,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,X,O,X,O
JOSZTLI,O,X,O,X,O
JOSZITL,O,X,O,X,O
JOSZILT,O,X,O,X,O
JOSZLTI,O,X,O,X,O
JOSZLIT,O,X,O,X,O
JOZTILS,O,X,O,X,O
JOZTISL,O,X,O,X,O
JOZTLIS,O,X,O,X,O
JOZTLSI,O,X,O,X,O
JOZTSIL,O,X,O,X,O
JOZTSLI,O,X,O,X,O
JOZITLS,O,X,O,X,O
JOZITSL,O,X,O,X,O
JOZILTS,O,X,X,X,O
JOZILST,O,X,X,X,O
JOZISTL,O,X,O,X,O
JOZISLT,O,X,O,X,O
JOZLTIS,O,X,X,X,O
JOZLTSI,O,X,X,X,O
JOZLITS,O,X,X,X,O
JOZLIST,O,X,X,X,O
JOZLSTI,O,X,X,X,O
JOZLSIT,O,X,X,X,O
JOZSTIL,O,X,O,X,O
JOZSTLI,O,X,O,X,O
JOZSITL,O,X,O,X,O
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,O
JOZSLIT,O,X,O,X,O
STILJZO,O,X,O,O,O
STILJOZ,O,X,O,O,X
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,X
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,O,X
STIJLZO,O,X,O,O,O
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,O,X,O
STIJZOL,O,O,O,X,O
STIJOLZ,O,X,O,X,X
STIJOZL,O,O,O,X,O
STIZLJO,O,O,O,X,O
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,O,X,O
STIZJOL,O,O,O,X,O
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,O,X,O
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,O,O,X,O
STIOZLJ,O,O,O,X,X
STIOZJL,O,O,O,X,O
STLIJZO,O,X,O,O,O
STLIJOZ,O,X,O,O,X
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,X
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,O,O
STLJIOZ,O,X,O,O,X
STLJZIO,O,X,O,O,O
STLJZOI,O,X,O,O,O
STLJOIZ,O,X,O,O,X
STLJOZI,O,X,O,O,X
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,O,O,X
STLZJIO,O,X,O,O,O
STLZJOI,O,X,O,O,O
STLZOIJ,O,X,O,O,X
STLZOJI,O,X,O,O,X
STLOIJZ,O,X,O,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,X,O,O,X
STLOJZI,O,X,O,O,X
STLOZIJ,O,X,O,O,X
STLOZJI,O,X,O,O,X
STJILZO,O,X,O,O,O
STJILOZ,O,X,O,O,X
STJIZLO,O,O,O,X,O
STJIZOL,O,O,O,X,O
STJIOLZ,O,X,O,X,X
STJIOZL,O,O,O,X,O
STJLIZO,O,X,O,O,O
STJLIOZ,O,X,O,O,X
STJLZIO,O,X,O,O,O
STJLZOI,O,X,O,O,O
STJLOIZ,O,X,O,O,X
STJLOZI,O,X,O,O,X
STJZILO,O,O,O,X,O
STJZIOL,O,O,O,X,O
STJZLIO,O,O,O,X,O
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,O,X,O,X,X
STJOIZL,O,O,O,X,O
STJOLIZ,O,X,O,X,X
STJOLZI,O,X,O,X,X
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,X,O
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,O
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,X,O
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,O
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,O
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,X,O
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,X,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,O,O,X,O
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,O,X,O
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,O,X,O,X,X
STOJIZL,O,O,O,X,O
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,O,X,X
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,X,O,O,O
SITLJOZ,O,X,O,O,X
SITLZJO,O,X,O,O,O
SITLZOJ,O,X,O,O,X
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,O,X,O,O,O
SITJLOZ,O,X,O,O,X
SITJZLO,O,O,O,X,O
SITJZOL,O,O,O,X,O
SITJOLZ,O,X,O,X,X
SITJOZL,O,O,O,X,O
SITZLJO,O,O,O,X,O
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,O,X,O
SITZJOL,O,O,O,X,O
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,O,X,O
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,X,X
SITOJZL,O,O,O,X,O
SITOZLJ,O,O,O,X,X
SITOZJL,O,O,O,X,O
SILTJZO,O,X,O,O,O
SILTJOZ,O,X,O,O,X
SILTZJO,O,X,O,O,O
SILTZOJ,O,X,O,O,X
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,O,O
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,O,O,O
SILJZOT,X,X,O,O,O
