sequence,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lBihB9nBTjBfq?BcrB,v115@HhA8IeA8EeA8AeD8CeE8Jem/IvhF5lB0hB6nBTjBfq?BNrB,v115@HhA8IeA8EeA8AeD8CeE8Je0/IvhFtmB6nBTjBRqB3q?BmqB,v115@HhA8IeA8EeA8AeD8CeE8Je6EJvhF0gBxhBTjBNqBGn?BXrB
JSIZOTL,X,X,X,X
JSIZOLT,X,X,X,X
JSIOTLZ,X,X,X,O
JSIOTZL,X,X,X,O
JSIOLTZ,X,X,X,O
JSIOLZT,X,X,X,X
JSIOZTL,X,X,X,X
JSIOZLT,X,X,X,X
JSLTIZO,X,X,X,O
JSLTIOZ,X,X,X,O
JSLTZIO,X,X,X,O
JSLTZOI,X,X,X,O
JSLTOIZ,X,X,X,O
JSLTOZI,X,X,X,O
JSLITZO,X,X,X,O
JSLITOZ,X,X,X,O
JSLIZTO,X,X,X,X
JSLIZOT,X,X,X,X
JSLIOTZ,X,X,X,O
JSLIOZT,X,X,X,X
JSLZTIO,X,X,X,X
JSLZTOI,X,X,X,X
JSLZITO,X,X,X,X
JSLZIOT,X,X,X,X
JSLZOTI,X,X,X,X
JSLZOIT,X,X,X,X
JSLOTIZ,X,X,X,O
JSLOTZI,X,X,X,O
JSLOITZ,X,X,X,O
JSLOIZT,X,X,X,X
JSLOZTI,X,X,X,X
JSLOZIT,X,X,X,X
JSZTILO,X,X,X,X
JSZTIOL,X,X,X,X
JSZTLIO,X,X,X,X
JSZTLOI,X,X,X,X
JSZTOIL,X,X,X,X
JSZTOLI,X,X,X,X
JSZITLO,X,X,X,X
JSZITOL,X,X,X,X
JSZILTO,X,X,X,X
JSZILOT,X,X,X,X
JSZIOTL,X,X,X,X
JSZIOLT,X,X,X,X
JSZLTIO,X,X,X,X
JSZLTOI,X,X,X,X
JSZLITO,X,X,X,X
JSZLIOT,X,X,X,X
JSZLOTI,X,X,X,X
JSZLOIT,X,X,X,X
JSZOTIL,X,X,X,X
JSZOTLI,X,X,X,X
JSZOITL,X,X,X,X
JSZOILT,X,X,X,X
JSZOLTI,X,X,X,X
JSZOLIT,X,X,X,X
JSOTILZ,X,X,X,O
JSOTIZL,X,X,X,O
JSOTLIZ,X,X,X,O
JSOTLZI,X,X,X,O
JSOTZIL,X,X,X,O
JSOTZLI,X,X,X,O
JSOITLZ,X,X,X,O
JSOITZL,X,X,X,O
JSOILTZ,X,X,X,O
JSOILZT,X,X,X,X
JSOIZTL,X,X,X,X
JSOIZLT,X,X,X,X
JSOLTIZ,X,X,X,O
JSOLTZI,X,X,X,O
JSOLITZ,X,X,X,O
JSOLIZT,X,X,X,X
JSOLZTI,X,X,X,X
JSOLZIT,X,X,X,X
JSOZTIL,X,X,X,X
JSOZTLI,X,X,X,X
JSOZITL,X,X,X,X
JSOZILT,X,X,X,X
JSOZLTI,X,X,X,X
JSOZLIT,X,X,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,X,X,X,X
JZTSLOI,X,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,X,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,X,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,X,X,X
JZILSOT,X,X,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,X,X,X,X
JZISTOL,X,X,X,X
JZISLTO,X,X,X,X
JZISLOT,X,X,X,X
JZISOTL,X,X,X,X
JZISOLT,X,X,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,X,X,X
JZIOSTL,X,X,X,X
JZIOSLT,X,X,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,X,X,X
JZLISOT,X,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,X,X,X,X
JZLSTOI,X,X,X,X
JZLSITO,X,X,X,X
JZLSIOT,X,X,X,X
JZLSOTI,X,X,X,X
JZLSOIT,X,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,X,X,X,X
JZSTIOL,X,X,X,X
JZSTLIO,X,X,X,X
JZSTLOI,X,X,X,X
JZSTOIL,X,X,X,X
JZSTOLI,X,X,X,X
JZSITLO,X,X,X,X
JZSITOL,X,X,X,X
JZSILTO,X,X,X,X
JZSILOT,X,X,X,X
JZSIOTL,X,X,X,X
JZSIOLT,X,X,X,X
JZSLTIO,X,X,X,X
JZSLTOI,X,X,X,X
JZSLITO,X,X,X,X
JZSLIOT,X,X,X,X
JZSLOTI,X,X,X,X
JZSLOIT,X,X,X,X
JZSOTIL,X,X,X,X
JZSOTLI,X,X,X,X
JZSOITL,X,X,X,X
JZSOILT,X,X,X,X
JZSOLTI,X,X,X,X
JZSOLIT,X,X,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,X,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,X,X,X
JZOISTL,X,X,X,X
JZOISLT,X,X,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,X,X,X
JZOLSTI,X,X,X,X
JZOLSIT,X,X,X,X
JZOSTIL,X,X,X,X
JZOSTLI,X,X,X,X
JZOSITL,X,X,X,X
JZOSILT,X,X,X,X
JZOSLTI,X,X,X,X
JZOSLIT,X,X,X,X
JOTILSZ,X,X,X,X
JOTILZS,X,X,X,O
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,O
JOTIZSL,X,X,X,X
JOTLISZ,X,X,X,X
JOTLIZS,X,X,X,O
JOTLSIZ,X,X,X,O
JOTLSZI,X,X,X,O
JOTLZIS,X,X,X,O
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,O
JOTSIZL,X,X,X,O
JOTSLIZ,X,X,X,O
JOTSLZI,X,X,X,O
JOTSZIL,X,X,X,O
JOTSZLI,X,X,X,O
JOTZILS,X,X,X,O
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,O
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,X,X,X
JOITLZS,X,X,X,O
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,O
JOITZSL,X,X,X,X
JOILTSZ,X,X,X,X
JOILTZS,X,X,X,O
JOILSTZ,X,X,X,O
JOILSZT,X,X,X,X
JOILZTS,X,X,X,X
JOILZST,X,X,X,X
JOISTLZ,X,X,X,O
JOISTZL,X,X,X,O
JOISLTZ,X,X,X,O
JOISLZT,X,X,X,X
JOISZTL,X,X,X,X
JOISZLT,X,X,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,X
JOIZSLT,X,X,X,X
JOLTISZ,X,X,X,X
JOLTIZS,X,X,X,O
JOLTSIZ,X,X,X,O
JOLTSZI,X,X,X,O
JOLTZIS,X,X,X,O
JOLTZSI,X,X,X,X
JOLITSZ,X,X,X,X
JOLITZS,X,X,X,O
JOLISTZ,X,X,X,O
JOLISZT,X,X,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,X,X,X
JOLSTIZ,X,X,X,O
JOLSTZI,X,X,X,O
JOLSITZ,X,X,X,O
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,X,X,O
JOSTIZL,X,X,X,O
JOSTLIZ,X,X,X,O
JOSTLZI,X,X,X,O
JOSTZIL,X,X,X,O
JOSTZLI,X,X,X,O
JOSITLZ,X,X,X,O
JOSITZL,X,X,X,O
JOSILTZ,X,X,X,O
JOSILZT,X,X,X,X
JOSIZTL,X,X,X,X
JOSIZLT,X,X,X,X
JOSLTIZ,X,X,X,O
JOSLTZI,X,X,X,O
JOSLITZ,X,X,X,O
JOSLIZT,X,X,X,X
JOSLZTI,X,X,X,X
JOSLZIT,X,X,X,X
JOSZTIL,X,X,X,X
JOSZTLI,X,X,X,X
JOSZITL,X,X,X,X
JOSZILT,X,X,X,X
JOSZLTI,X,X,X,X
JOSZLIT,X,X,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,X,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,X
JOZISLT,X,X,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,X
JOZSTLI,X,X,X,X
JOZSITL,X,X,X,X
JOZSILT,X,X,X,X
JOZSLTI,X,X,X,X
JOZSLIT,X,X,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,O,X,X
STILZOJ,X,O,X,X
STILOJZ,X,O,X,X
STILOZJ,X,O,X,X
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,X,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,X,O,X,X
STIOLZJ,X,O,X,X
STIOJLZ,X,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,X,X
STIOZJL,O,O,X,X
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,X,O,X,X
STLIZOJ,X,O,X,X
STLIOJZ,X,O,X,X
STLIOZJ,X,O,X,X
STLJIZO,X,O,X,O
STLJIOZ,X,O,X,O
STLJZIO,X,O,X,O
STLJZOI,X,O,X,O
STLJOIZ,X,O,X,O
STLJOZI,X,O,X,O
STLZIJO,X,O,X,X
STLZIOJ,X,O,X,O
STLZJIO,X,O,X,O
STLZJOI,X,O,X,O
STLZOIJ,X,O,X,O
STLZOJI,X,O,X,O
STLOIJZ,X,O,X,X
STLOIZJ,X,O,X,X
STLOJIZ,X,O,X,O
STLOJZI,X,O,X,O
STLOZIJ,X,O,X,O
STLOZJI,X,O,X,O
STJILZO,X,O,X,O
STJILOZ,X,O,X,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,X,O,X,O
STJIOZL,O,O,X,O
STJLIZO,X,O,X,O
STJLIOZ,X,O,X,O
STJLZIO,X,O,X,O
STJLZOI,X,O,X,O
STJLOIZ,X,O,X,O
STJLOZI,X,O,X,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,X,O
STJZOIL,O,O,X,O
STJZOLI,O,O,X,O
STJOILZ,X,O,X,O
STJOIZL,O,O,X,O
STJOLIZ,X,O,X,O
STJOLZI,X,O,X,O
STJOZIL,O,O,X,O
STJOZLI,O,O,X,O
STZILJO,O,O,X,X
STZILOJ,O,O,X,O
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,O
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,X,O
STZLOIJ,O,O,X,O
STZLOJI,O,O,X,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,X,O
STZJOIL,O,O,X,O
STZJOLI,O,O,X,O
STZOILJ,O,O,X,O
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,O
STZOLJI,O,O,X,O
STZOJIL,O,O,X,O
STZOJLI,O,O,X,O
STOILJZ,X,O,X,X
STOILZJ,X,O,X,X
STOIJLZ,X,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,X,X
STOIZJL,O,O,X,X
STOLIJZ,X,O,X,X
STOLIZJ,X,O,X,X
STOLJIZ,X,O,X,O
STOLJZI,X,O,X,O
STOLZIJ,X,O,X,O
STOLZJI,X,O,X,O
STOJILZ,X,O,X,O
STOJIZL,O,O,X,O
STOJLIZ,X,O,X,O
STOJLZI,X,O,X,O
STOJZIL,O,O,X,O
STOJZLI,O,O,X,O
STOZILJ,O,O,X,O
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,O
STOZLJI,O,O,X,O
STOZJIL,O,O,X,O
STOZJLI,O,O,X,O
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,X,O,X,X
SITLOZJ,X,O,X,X
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,X,O,X,X
SITOLZJ,X,O,X,X
SITOJLZ,X,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,X,O,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,X,X,X
SILJZOT,X,X,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,X,X,X
SILZTJO,X,X,X,X
SILZTOJ,X,X,X,X
SILZJTO,X,X,X,X
SILZJOT,X,X,X,X
SILZOTJ,X,X,X,X
SILZOJT,X,X,X,X
SILOTJZ,X,O,X,X
SILOTZJ,X,O,X,X
SILOJTZ,X,O,X,X
SILOJZT,X,X,X,X
SILOZTJ,X,X,X,X
SILOZJT,X,X,X,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,X,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,X,X,X
SIJLZOT,X,X,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,X,X,X
SIJZTLO,O,X,X,X
SIJZTOL,O,X,X,X
SIJZLTO,O,X,X,X
SIJZLOT,X,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,X,X,X,X
SIJOTLZ,X,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,X,X,X
SIJOZTL,O,X,X,X
SIJOZLT,X,X,X,X
SIZTLJO,O,X,X,X
SIZTLOJ,O,X,X,X
SIZTJLO,O,X,X,X
SIZTJOL,O,X,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,O,X,X,X
SIZJTOL,O,X,X,X
SIZJLTO,O,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,O,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,O,X,X
SIOTLZJ,X,O,X,X
SIOTJLZ,X,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,X,O,X,X
SIOLTZJ,X,O,X,X
SIOLJTZ,X,O,X,X
SIOLJZT,X,X,X,X
SIOLZTJ,X,X,X,X
SIOLZJT,X,X,X,X
SIOJTLZ,X,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,X,X,X
SIOJZTL,O,X,X,X
SIOJZLT,X,X,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,O,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,X,O,X,X
SLTIZOJ,X,O,X,X
SLTIOJZ,X,O,X,X
SLTIOZJ,X,O,X,X
SLTJIZO,X,O,X,O
SLTJIOZ,X,O,X,O
SLTJZIO,X,O,X,O
SLTJZOI,X,O,X,O
SLTJOIZ,X,O,X,O
SLTJOZI,X,O,X,O
SLTZIJO,X,O,X,X
SLTZIOJ,X,O,X,O
SLTZJIO,X,O,X,O
SLTZJOI,X,O,X,O
SLTZOIJ,X,O,X,O
SLTZOJI,X,O,X,O
SLTOIJZ,X,O,X,X
SLTOIZJ,X,O,X,X
SLTOJIZ,X,O,X,O
SLTOJZI,X,O,X,O
SLTOZIJ,X,O,X,O
SLTOZJI,X,O,X,O
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,X,X
SLITZOJ,X,O,X,X
SLITOJZ,X,O,X,X
SLITOZJ,X,O,X,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,X,X,X,X
SLIJZOT,X,X,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,X,X,X,X
SLIZTJO,X,X,X,X
SLIZTOJ,X,X,X,X
SLIZJTO,X,X,X,X
SLIZJOT,X,X,X,X
SLIZOTJ,X,X,X,X
SLIZOJT,X,X,X,X
SLIOTJZ,X,O,X,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,X,X,X
SLIOZTJ,X,X,X,X
SLIOZJT,X,X,X,X
SLJTIZO,X,O,X,O
SLJTIOZ,X,O,X,O
SLJTZIO,X,O,X,O
SLJTZOI,X,O,X,O
SLJTOIZ,X,O,X,O
SLJTOZI,X,O,X,O
SLJITZO,X,O,X,O
SLJITOZ,X,O,X,O
SLJIZTO,X,X,X,X
SLJIZOT,X,X,X,X
SLJIOTZ,X,O,X,O
SLJIOZT,X,X,X,X
SLJZTIO,X,X,X,X
SLJZTOI,X,X,X,X
SLJZITO,X,X,X,X
SLJZIOT,X,X,X,X
SLJZOTI,X,X,X,X
SLJZOIT,X,X,X,X
SLJOTIZ,X,O,X,O
SLJOTZI,X,O,X,O
SLJOITZ,X,O,X,O
SLJOIZT,X,X,X,X
SLJOZTI,X,X,X,X
SLJOZIT,X,X,X,X
SLZTIJO,X,O,X,X
SLZTIOJ,X,O,X,X
SLZTJIO,X,O,X,X
SLZTJOI,X,O,X,X
SLZTOIJ,X,O,X,X
SLZTOJI,X,O,X,X
SLZITJO,X,X,X,X
SLZITOJ,X,X,X,X
SLZIJTO,X,X,X,X
SLZIJOT,X,X,X,X
SLZIOTJ,X,X,X,X
SLZIOJT,X,X,X,X
SLZJTIO,X,X,X,X
SLZJTOI,X,X,X,X
SLZJITO,X,X,X,X
SLZJIOT,X,X,X,X
SLZJOTI,X,X,X,X
SLZJOIT,X,X,X,X
SLZOTIJ,X,O,X,X
SLZOTJI,X,O,X,X
SLZOITJ,X,X,X,X
SLZOIJT,X,X,X,X
SLZOJTI,X,X,X,X
SLZOJIT,X,X,X,X
SLOTIJZ,X,O,X,X
SLOTIZJ,X,O,X,X
SLOTJIZ,X,O,X,O
SLOTJZI,X,O,X,O
SLOTZIJ,X,O,X,O
SLOTZJI,X,O,X,O
SLOITJZ,X,O,X,X
SLOITZJ,X,O,X,X
SLOIJTZ,X,O,X,X
SLOIJZT,X,X,X,X
SLOIZTJ,X,X,X,X
SLOIZJT,X,X,X,X
SLOJTIZ,X,O,X,O
SLOJTZI,X,O,X,O
SLOJITZ,X,O,X,O
SLOJIZT,X,X,X,X
SLOJZTI,X,X,X,X
SLOJZIT,X,X,X,X
SLOZTIJ,X,O,X,X
SLOZTJI,X,O,X,X
SLOZITJ,X,X,X,X
SLOZIJT,X,X,X,X
SLOZJTI,X,X,X,X
SLOZJIT,X,X,X,X
SJTILZO,X,O,X,O
SJTILOZ,X,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,X,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,X,O,X,O
SJTLIOZ,X,O,X,O
SJTLZIO,X,O,X,O
SJTLZOI,X,O,X,O
SJTLOIZ,X,O,X,O
SJTLOZI,X,O,X,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,O
SJTOILZ,X,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,X,O,X,O
SJTOLZI,X,O,X,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,X,O
SJITLZO,X,O,X,O
SJITLOZ,X,O,X,O
SJITZLO,O,O,X,O
SJITZOL,O,O,X,O
SJITOLZ,X,O,X,O
SJITOZL,O,O,X,O
SJILTZO,X,O,X,O
SJILTOZ,X,O,X,O
SJILZTO,X,X,X,X
SJILZOT,X,X,X,X
SJILOTZ,X,O,X,O
SJILOZT,X,X,X,X
SJIZTLO,O,X,X,X
SJIZTOL,O,X,X,X
SJIZLTO,O,X,X,X
SJIZLOT,X,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,X,X,X,X
SJIOTLZ,X,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,X,O,X,O
SJIOLZT,X,X,X,X
SJIOZTL,O,X,X,X
SJIOZLT,X,X,X,X
SJLTIZO,X,O,X,O
SJLTIOZ,X,O,X,O
SJLTZIO,X,O,X,O
SJLTZOI,X,O,X,O
SJLTOIZ,X,O,X,O
SJLTOZI,X,O,X,O
SJLITZO,X,O,X,O
SJLITOZ,X,O,X,O
SJLIZTO,X,X,X,X
SJLIZOT,X,X,X,X
SJLIOTZ,X,O,X,O
SJLIOZT,X,X,X,X
SJLZTIO,X,X,X,X
SJLZTOI,X,X,X,X
SJLZITO,X,X,X,X
SJLZIOT,X,X,X,X
SJLZOTI,X,X,X,X
SJLZOIT,X,X,X,X
SJLOTIZ,X,O,X,O
SJLOTZI,X,O,X,O
SJLOITZ,X,O,X,O
SJLOIZT,X,X,X,X
SJLOZTI,X,X,X,X
SJLOZIT,X,X,X,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,X,X
SJZITOL,O,X,X,X
SJZILTO,O,X,X,X
SJZILOT,X,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,X,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,X
SJZLIOT,X,X,X,X
SJZLOTI,X,X,X,X
SJZLOIT,X,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,X,X,X,X
SJZOLTI,X,X,X,X
SJZOLIT,X,X,X,X
SJOTILZ,X,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,X,O,X,O
SJOTLZI,X,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,X,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,X,O,X,O
SJOILZT,X,X,X,X
SJOIZTL,O,X,X,X
SJOIZLT,X,X,X,X
SJOLTIZ,X,O,X,O
SJOLTZI,X,O,X,O
SJOLITZ,X,O,X,O
SJOLIZT,X,X,X,X
SJOLZTI,X,X,X,X
SJOLZIT,X,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,X
SJOZILT,X,X,X,X
SJOZLTI,X,X,X,X
SJOZLIT,X,X,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,X,X,X
SZITLOJ,O,X,X,X
SZITJLO,O,X,X,X
SZITJOL,O,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,O,X,X,X
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,O,X,X,X
SZIJTOL,O,X,X,X
SZIJLTO,O,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,X,X,X,X
SZIOLJT,X,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,X,X
SZLIOJT,X,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,O,X,X
SZLOTJI,X,O,X,X
SZLOITJ,X,X,X,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
