sequence,v115@PhA8AeB8AeA8DeA8AeE8CeB8JeT/IvhFOlBXhBdnB5?nB6oB0rB,v115@PhA8AeB8AeA8DeA8AeE8CeB8JeT/IvhFNlB3hB5nB6?oBesBUrB,v115@PhA8AeB8AeA8DeA8AeE8CeB8JeT/IvhFNlBUhB6oBx?rBXsBGsB
OSLTJIZ,X,X,X
OSLTJZI,X,X,X
OSLTZIJ,X,X,X
OSLTZJI,X,X,X
OSLITJZ,X,X,X
OSLITZJ,X,X,X
OSLIJTZ,X,X,X
OSLIJZT,X,X,X
OSLIZTJ,X,X,X
OSLIZJT,X,X,X
OSLJTIZ,X,X,X
OSLJTZI,X,X,X
OSLJITZ,X,X,X
OSLJIZT,X,X,X
OSLJZTI,O,X,X
OSLJZIT,X,X,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,X,X,X
OSLZIJT,X,X,X
OSLZJTI,O,X,X
OSLZJIT,X,X,X
OSJTILZ,X,X,X
OSJTIZL,X,X,X
OSJTLIZ,X,X,X
OSJTLZI,X,X,X
OSJTZIL,X,X,X
OSJTZLI,X,X,X
OSJITLZ,X,X,X
OSJITZL,X,X,X
OSJILTZ,X,X,X
OSJILZT,X,X,X
OSJIZTL,X,X,X
OSJIZLT,X,X,X
OSJLTIZ,X,X,X
OSJLTZI,X,X,X
OSJLITZ,X,X,X
OSJLIZT,X,X,X
OSJLZTI,O,X,X
OSJLZIT,X,X,X
OSJZTIL,O,X,X
OSJZTLI,O,X,X
OSJZITL,X,X,X
OSJZILT,X,X,X
OSJZLTI,O,X,X
OSJZLIT,X,X,X
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,O,X,X
OSZLJIT,X,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,O,X,X
OSZJLIT,X,X,X
OZTILJS,O,X,X
OZTILSJ,O,X,X
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,X,X
OZTLISJ,O,X,X
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,O,X,X
OZTJISL,O,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,O,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,X,X
OZTSLJI,O,X,X
OZTSJIL,O,X,X
OZTSJLI,O,X,X
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,X,X,X
OZILSTJ,X,X,X
OZILSJT,X,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,X
OZLISJT,X,X,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,O,X,X
OZLJIST,X,X,X
OZLJSTI,O,X,X
OZLJSIT,X,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,X,X,X
OZLSIJT,X,X,X
OZLSJTI,O,X,X
OZLSJIT,X,X,X
OZJTILS,O,X,X
OZJTISL,O,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,O,X,X
OZJTSLI,O,X,X
OZJITLS,O,X,X
OZJITSL,O,X,X
OZJILTS,O,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,O,X,X
OZJLIST,X,X,X
OZJLSTI,O,X,X
OZJLSIT,X,X,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,O,X,X
OZJSLIT,X,X,X
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,X,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,O,X,X
OZSLJIT,X,X,X
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,O,X,X
OZSJLIT,X,X,X
