sequence,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFukB3gBUiBF?jB6rBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBFiBX?jB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFzfBulBXjBl?mBUqBCsB,v115@QhA8DeA8AeD8AeA8BeA8AeD8Jei/IvhF1lBxhBXjBc?pBurBTqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBFiBXjBz?kB6rBUqB,v115@QhA8DeA8AeD8AeA8BeA8AeD8JeZEJvhFulBXjBzkBl?mBUqBCsB
ZJLISTO,O,O,O,O,X,X
ZJLISOT,O,O,O,X,X,X
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,O,O,O,X,X,X
ZJLSTIO,O,O,O,O,X,X
ZJLSTOI,O,O,O,O,X,X
ZJLSITO,O,O,O,O,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,O,X,X
ZJLSOIT,O,O,O,X,X,X
ZJLOTIS,O,O,O,O,X,X
ZJLOTSI,O,O,O,O,X,X
ZJLOITS,O,O,O,X,X,X
ZJLOIST,O,O,O,X,X,X
ZJLOSTI,O,O,O,O,X,X
ZJLOSIT,O,O,O,X,X,X
ZJSTILO,X,O,O,O,X,X
ZJSTIOL,X,O,O,O,X,X
ZJSTLIO,X,O,O,O,X,X
ZJSTLOI,X,O,O,O,X,X
ZJSTOIL,X,O,O,O,X,X
ZJSTOLI,X,O,O,O,X,X
ZJSITLO,X,O,O,O,X,X
ZJSITOL,X,O,O,O,X,X
ZJSILTO,X,O,O,O,X,X
ZJSILOT,X,O,O,X,X,X
ZJSIOTL,X,O,O,O,X,X
ZJSIOLT,X,O,O,X,X,X
ZJSLTIO,X,O,O,O,X,X
ZJSLTOI,X,O,O,O,X,X
ZJSLITO,X,O,O,O,X,X
ZJSLIOT,X,O,O,X,X,X
ZJSLOTI,X,O,O,O,X,X
ZJSLOIT,X,O,O,X,X,X
ZJSOTIL,X,O,O,O,X,X
ZJSOTLI,X,O,O,O,X,X
ZJSOITL,X,O,O,O,X,X
ZJSOILT,X,O,O,X,X,X
ZJSOLTI,X,O,O,O,X,X
ZJSOLIT,X,O,O,X,X,X
ZJOTILS,O,O,O,O,X,X
ZJOTISL,O,O,O,O,X,X
ZJOTLIS,O,O,O,O,X,X
ZJOTLSI,O,O,O,O,X,X
ZJOTSIL,O,O,O,O,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,O,O,O,O,X,X
ZJOITSL,O,O,O,O,X,X
ZJOILTS,O,O,O,X,X,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,O,O,O,O,X,X
ZJOISLT,O,O,O,X,X,X
ZJOLTIS,O,O,O,O,X,X
ZJOLTSI,O,O,O,O,X,X
ZJOLITS,O,O,O,X,X,X
ZJOLIST,O,O,O,X,X,X
ZJOLSTI,O,O,O,O,X,X
ZJOLSIT,O,O,O,X,X,X
ZJOSTIL,O,O,O,O,X,X
ZJOSTLI,O,O,O,O,X,X
ZJOSITL,O,O,O,O,X,X
ZJOSILT,O,O,O,X,X,X
ZJOSLTI,O,O,O,O,X,X
ZJOSLIT,O,O,O,X,X,X
ZSTILJO,X,O,O,O,X,X
ZSTILOJ,X,O,O,O,X,X
ZSTIJLO,X,O,O,O,X,X
ZSTIJOL,X,O,O,O,X,O
ZSTIOLJ,O,O,O,O,X,X
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,X,O,O,O,X,X
ZSTLIOJ,X,O,O,O,X,X
ZSTLJIO,X,O,O,O,X,X
ZSTLJOI,X,O,O,O,X,X
ZSTLOIJ,X,O,O,O,X,X
ZSTLOJI,X,O,O,O,X,X
ZSTJILO,X,O,O,O,X,X
ZSTJIOL,X,O,O,O,X,O
ZSTJLIO,X,O,O,O,X,X
ZSTJLOI,X,O,O,O,X,X
ZSTJOIL,X,O,O,O,X,O
ZSTJOLI,X,O,O,O,X,X
ZSTOILJ,O,O,O,O,X,X
ZSTOIJL,O,O,O,O,X,O
ZSTOLIJ,O,O,O,O,X,X
ZSTOLJI,O,O,O,O,X,X
ZSTOJIL,O,O,O,O,X,O
ZSTOJLI,O,O,O,O,X,X
ZSITLJO,X,O,O,O,X,X
ZSITLOJ,X,O,O,O,X,X
ZSITJLO,X,O,O,O,X,X
ZSITJOL,X,O,O,O,X,O
ZSITOLJ,O,O,O,O,X,X
ZSITOJL,O,O,O,X,X,O
ZSILTJO,X,O,O,O,O,X
ZSILTOJ,X,O,O,O,O,X
ZSILJTO,X,O,O,O,O,X
ZSILJOT,X,O,O,X,O,X
ZSILOTJ,X,O,O,X,O,X
ZSILOJT,X,O,O,X,O,X
ZSIJTLO,X,O,O,O,X,X
ZSIJTOL,X,O,O,O,X,X
ZSIJLTO,X,O,O,O,X,X
ZSIJLOT,X,O,O,X,X,X
ZSIJOTL,X,O,O,O,X,X
ZSIJOLT,X,O,O,X,X,X
ZSIOTLJ,O,O,O,O,X,X
ZSIOTJL,O,O,O,O,X,O
ZSIOLTJ,O,O,O,O,O,X
ZSIOLJT,O,O,O,X,O,X
ZSIOJTL,O,O,O,O,X,X
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,X,O,O,O,O,X
ZSLTIOJ,X,O,O,O,O,X
ZSLTJIO,X,O,O,O,O,X
ZSLTJOI,X,O,O,O,O,X
ZSLTOIJ,X,O,O,O,O,X
ZSLTOJI,X,O,O,O,O,X
ZSLITJO,X,O,O,O,O,X
ZSLITOJ,X,O,O,O,O,X
ZSLIJTO,X,O,O,O,O,X
ZSLIJOT,X,O,O,X,O,X
ZSLIOTJ,X,O,O,X,O,X
ZSLIOJT,X,O,O,X,O,X
ZSLJTIO,X,O,O,O,O,X
ZSLJTOI,X,O,O,O,O,X
ZSLJITO,X,O,O,O,O,X
ZSLJIOT,X,O,O,X,O,X
ZSLJOTI,X,O,O,O,O,X
ZSLJOIT,X,O,O,X,O,X
ZSLOTIJ,X,O,O,O,O,X
ZSLOTJI,X,O,O,O,O,X
ZSLOITJ,X,O,O,O,O,X
ZSLOIJT,X,O,O,X,O,X
ZSLOJTI,X,O,O,O,O,X
ZSLOJIT,X,O,O,X,O,X
ZSJTILO,X,O,O,O,X,X
ZSJTIOL,X,O,O,O,X,X
ZSJTLIO,X,O,O,O,X,X
ZSJTLOI,X,O,O,O,X,X
ZSJTOIL,X,O,O,O,X,X
ZSJTOLI,X,O,O,O,X,X
ZSJITLO,X,O,O,O,X,X
ZSJITOL,X,O,O,O,X,X
ZSJILTO,X,O,O,O,X,X
ZSJILOT,X,O,O,X,X,X
ZSJIOTL,X,O,O,O,X,X
ZSJIOLT,X,O,O,X,X,X
ZSJLTIO,X,O,O,O,X,X
ZSJLTOI,X,O,O,O,X,X
ZSJLITO,X,O,O,O,X,X
ZSJLIOT,X,O,O,X,X,X
ZSJLOTI,X,O,O,O,X,X
ZSJLOIT,X,O,O,X,X,X
ZSJOTIL,X,O,O,O,X,X
ZSJOTLI,X,O,O,O,X,X
ZSJOITL,X,O,O,O,X,X
ZSJOILT,X,O,O,X,X,X
ZSJOLTI,X,O,O,O,X,X
ZSJOLIT,X,O,O,X,X,X
ZSOTILJ,O,O,O,O,X,X
ZSOTIJL,O,O,O,O,X,O
ZSOTLIJ,O,O,O,O,X,X
ZSOTLJI,O,O,O,O,X,X
ZSOTJIL,O,O,O,O,X,O
ZSOTJLI,O,O,O,O,X,X
ZSOITLJ,O,O,O,O,X,X
ZSOITJL,O,O,O,O,X,O
ZSOILTJ,O,O,O,O,O,X
ZSOILJT,O,O,O,X,O,X
ZSOIJTL,O,O,O,O,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,O,O,O,X
ZSOLTJI,O,O,O,O,O,X
ZSOLITJ,O,O,O,O,O,X
ZSOLIJT,O,O,O,X,O,X
ZSOLJTI,O,O,O,O,O,X
ZSOLJIT,O,O,O,X,O,X
ZSOJTIL,O,O,O,O,X,X
ZSOJTLI,O,O,O,O,X,X
ZSOJITL,O,O,O,O,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,O,O,O,X,X
ZSOJLIT,O,O,O,X,X,X
ZOTILJS,O,O,O,O,X,X
ZOTILSJ,O,O,O,O,X,X
ZOTIJLS,O,O,O,O,X,X
ZOTIJSL,O,O,O,O,X,O
ZOTISLJ,O,O,O,O,X,X
ZOTISJL,O,O,O,O,X,O
ZOTLIJS,O,O,O,O,X,X
ZOTLISJ,O,O,O,O,X,X
ZOTLJIS,O,O,O,O,X,X
ZOTLJSI,O,O,O,O,X,X
ZOTLSIJ,O,O,O,O,X,X
ZOTLSJI,O,O,O,O,X,X
ZOTJILS,O,O,O,O,X,X
ZOTJISL,O,O,O,O,X,O
ZOTJLIS,O,O,O,O,X,X
ZOTJLSI,O,O,O,O,X,X
ZOTJSIL,O,O,O,O,X,O
ZOTJSLI,O,O,O,O,X,X
ZOTSILJ,O,O,O,O,X,X
ZOTSIJL,O,O,O,O,X,O
ZOTSLIJ,O,O,O,O,X,X
ZOTSLJI,O,O,O,O,X,X
ZOTSJIL,O,O,O,O,X,O
ZOTSJLI,O,O,O,O,X,X
ZOITLJS,O,O,O,O,X,X
ZOITLSJ,O,O,O,O,X,X
ZOITJLS,O,O,O,O,X,X
ZOITJSL,O,O,O,O,X,O
ZOITSLJ,O,O,O,O,X,X
ZOITSJL,O,O,O,O,X,O
ZOILTJS,O,O,O,O,O,X
ZOILTSJ,O,O,O,O,O,X
ZOILJTS,O,O,O,X,O,X
ZOILJST,O,O,O,X,O,X
ZOILSTJ,O,O,O,O,O,X
ZOILSJT,O,O,O,X,O,X
ZOIJTLS,O,O,O,O,X,X
ZOIJTSL,O,O,O,O,X,X
ZOIJLTS,O,O,O,X,X,X
ZOIJLST,O,O,O,X,X,X
ZOIJSTL,O,O,O,O,X,X
ZOIJSLT,O,O,O,X,X,X
ZOISTLJ,O,O,O,O,X,X
ZOISTJL,O,O,O,O,X,O
ZOISLTJ,O,O,O,O,O,X
ZOISLJT,O,O,O,X,O,X
ZOISJTL,O,O,O,O,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,O,O,O,O,X
ZOLTISJ,O,O,O,O,O,X
ZOLTJIS,O,O,O,O,O,X
ZOLTJSI,O,O,O,O,O,X
ZOLTSIJ,O,O,O,O,O,X
ZOLTSJI,O,O,O,O,O,X
ZOLITJS,O,O,O,O,O,X
ZOLITSJ,O,O,O,O,O,X
ZOLIJTS,O,O,O,X,O,X
ZOLIJST,O,O,O,X,O,X
ZOLISTJ,O,O,O,O,O,X
ZOLISJT,O,O,O,X,O,X
ZOLJTIS,O,O,O,O,O,X
ZOLJTSI,O,O,O,O,O,X
ZOLJITS,O,O,O,X,O,X
ZOLJIST,O,O,O,X,O,X
ZOLJSTI,O,O,O,O,O,X
ZOLJSIT,O,O,O,X,O,X
ZOLSTIJ,O,O,O,O,O,X
ZOLSTJI,O,O,O,O,O,X
ZOLSITJ,O,O,O,O,O,X
ZOLSIJT,O,O,O,X,O,X
ZOLSJTI,O,O,O,O,O,X
ZOLSJIT,O,O,O,X,O,X
ZOJTILS,O,O,O,O,X,X
ZOJTISL,O,O,O,O,X,X
ZOJTLIS,O,O,O,O,X,X
ZOJTLSI,O,O,O,O,X,X
ZOJTSIL,O,O,O,O,X,X
ZOJTSLI,O,O,O,O,X,X
ZOJITLS,O,O,O,O,X,X
ZOJITSL,O,O,O,O,X,X
ZOJILTS,O,O,O,X,X,X
ZOJILST,O,O,O,X,X,X
ZOJISTL,O,O,O,O,X,X
ZOJISLT,O,O,O,X,X,X
ZOJLTIS,O,O,O,O,X,X
ZOJLTSI,O,O,O,O,X,X
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,O,O,X,X
ZOJLSIT,O,O,O,X,X,X
ZOJSTIL,O,O,O,O,X,X
ZOJSTLI,O,O,O,O,X,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,O,X,X,X
ZOJSLTI,O,O,O,O,X,X
ZOJSLIT,O,O,O,X,X,X
ZOSTILJ,O,O,O,O,X,X
ZOSTIJL,O,O,O,O,X,O
ZOSTLIJ,O,O,O,O,X,X
ZOSTLJI,O,O,O,O,X,X
ZOSTJIL,O,O,O,O,X,O
ZOSTJLI,O,O,O,O,X,X
ZOSITLJ,O,O,O,O,X,X
ZOSITJL,O,O,O,O,X,O
ZOSILTJ,O,O,O,O,O,X
ZOSILJT,O,O,O,X,O,X
ZOSIJTL,O,O,O,O,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,O,O,O,O,X
ZOSLTJI,O,O,O,O,O,X
ZOSLITJ,O,O,O,O,O,X
ZOSLIJT,O,O,O,X,O,X
ZOSLJTI,O,O,O,O,O,X
ZOSLJIT,O,O,O,X,O,X
ZOSJTIL,O,O,O,O,X,X
ZOSJTLI,O,O,O,O,X,X
ZOSJITL,O,O,O,O,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,O,O,O,X,X
ZOSJLIT,O,O,O,X,X,X
OTILJSZ,O,X,X,X,O,O
OTILJZS,O,X,X,X,O,X
OTILSJZ,O,X,X,X,O,O
OTILSZJ,O,X,X,O,O,X
OTILZJS,O,X,X,O,O,X
OTILZSJ,O,X,X,O,O,X
OTIJLSZ,O,X,X,O,X,O
OTIJLZS,O,X,X,O,X,X
OTIJSLZ,O,X,X,O,X,O
OTIJSZL,O,X,O,O,X,O
OTIJZLS,O,X,O,O,X,X
OTIJZSL,O,X,O,O,X,O
OTISLJZ,O,X,X,X,O,O
OTISLZJ,O,X,X,O,O,X
OTISJLZ,O,X,X,O,X,O
OTISJZL,O,X,O,O,X,O
OTISZLJ,O,O,O,O,X,X
OTISZJL,O,O,O,O,X,O
OTIZLJS,O,O,O,O,X,X
OTIZLSJ,O,O,O,O,X,X
OTIZJLS,O,O,O,O,X,X
OTIZJSL,O,O,O,O,X,O
OTIZSLJ,O,O,O,O,X,X
OTIZSJL,O,O,O,O,X,O
OTLIJSZ,O,X,X,X,O,O
OTLIJZS,O,X,X,X,O,X
OTLISJZ,O,X,X,X,O,O
OTLISZJ,O,X,X,O,O,X
OTLIZJS,O,X,X,O,O,X
OTLIZSJ,O,X,X,O,O,X
OTLJISZ,O,X,X,O,O,O
OTLJIZS,O,X,X,O,O,X
OTLJSIZ,O,X,X,O,O,O
OTLJSZI,O,X,X,O,O,X
OTLJZIS,O,X,X,O,O,X
OTLJZSI,O,X,X,O,O,X
OTLSIJZ,O,X,X,X,O,O
OTLSIZJ,O,X,X,O,O,X
OTLSJIZ,O,X,X,O,O,O
OTLSJZI,O,X,X,O,O,X
OTLSZIJ,O,X,X,O,O,X
OTLSZJI,O,X,X,O,O,X
OTLZIJS,O,X,X,O,O,X
OTLZISJ,O,X,X,O,O,X
OTLZJIS,O,X,X,O,O,X
OTLZJSI,O,X,X,O,O,X
OTLZSIJ,O,X,X,O,O,X
OTLZSJI,O,X,X,O,O,X
OTJILSZ,O,X,X,O,X,O
OTJILZS,O,X,X,O,X,X
OTJISLZ,O,X,X,O,X,O
OTJISZL,O,X,O,O,X,O
OTJIZLS,O,X,O,O,X,X
OTJIZSL,O,X,O,O,X,O
OTJLISZ,O,X,X,O,X,O
OTJLIZS,O,X,X,O,X,X
OTJLSIZ,O,X,X,O,X,O
OTJLSZI,O,X,X,O,X,X
OTJLZIS,O,X,X,O,X,X
OTJLZSI,O,X,X,O,X,X
OTJSILZ,O,X,X,O,X,O
OTJSIZL,O,X,O,O,X,O
OTJSLIZ,O,X,X,O,X,O
OTJSLZI,O,X,X,O,X,X
OTJSZIL,O,X,X,O,X,O
OTJSZLI,O,X,X,O,X,X
OTJZILS,O,X,X,O,X,X
OTJZISL,O,X,X,O,X,O
OTJZLIS,O,X,X,O,X,X
OTJZLSI,O,X,X,O,X,X
OTJZSIL,O,X,X,O,X,O
OTJZSLI,O,X,X,O,X,X
OTSILJZ,O,X,X,X,O,O
OTSILZJ,O,X,X,O,O,X
OTSIJLZ,O,X,X,O,X,O
OTSIJZL,O,X,O,O,X,O
OTSIZLJ,O,O,O,O,X,X
OTSIZJL,O,O,O,O,X,O
OTSLIJZ,O,X,X,X,O,O
OTSLIZJ,O,X,X,O,O,X
OTSLJIZ,O,X,X,O,O,O
OTSLJZI,O,X,X,O,O,X
OTSLZIJ,O,X,X,O,O,X
OTSLZJI,O,X,X,O,O,X
OTSJILZ,O,X,X,O,X,O
OTSJIZL,O,X,O,O,X,O
OTSJLIZ,O,X,X,O,X,O
OTSJLZI,O,X,X,O,X,X
OTSJZIL,O,X,X,O,X,O
OTSJZLI,O,X,X,O,X,X
OTSZILJ,O,O,O,O,X,X
OTSZIJL,O,O,O,O,X,O
OTSZLIJ,O,O,O,O,X,X
OTSZLJI,O,O,O,O,X,X
OTSZJIL,O,O,O,O,X,O
OTSZJLI,O,O,O,O,X,X
OTZILJS,O,O,O,O,X,X
OTZILSJ,O,O,O,O,X,X
OTZIJLS,O,O,O,O,X,X
OTZIJSL,O,O,O,O,X,O
OTZISLJ,O,O,O,O,X,X
OTZISJL,O,O,O,O,X,O
OTZLIJS,O,O,O,O,X,X
OTZLISJ,O,O,O,O,X,X
OTZLJIS,O,O,O,O,X,X
OTZLJSI,O,O,O,O,X,X
OTZLSIJ,O,O,O,O,X,X
OTZLSJI,O,O,O,O,X,X
OTZJILS,O,O,O,O,X,X
OTZJISL,O,O,O,O,X,O
OTZJLIS,O,O,O,O,X,X
OTZJLSI,O,O,O,O,X,X
OTZJSIL,O,O,O,O,X,O
OTZJSLI,O,O,O,O,X,X
OTZSILJ,O,O,O,O,X,X
OTZSIJL,O,O,O,O,X,O
OTZSLIJ,O,O,O,O,X,X
OTZSLJI,O,O,O,O,X,X
OTZSJIL,O,O,O,O,X,O
OTZSJLI,O,O,O,O,X,X
OITLJSZ,O,X,X,X,O,O
OITLJZS,O,X,X,X,O,X
OITLSJZ,O,X,X,X,O,O
OITLSZJ,O,X,X,O,O,X
OITLZJS,O,X,X,O,O,X
OITLZSJ,O,X,X,O,O,X
OITJLSZ,O,X,X,O,X,O
OITJLZS,O,X,X,O,X,X
OITJSLZ,O,X,X,O,X,O
OITJSZL,O,X,O,O,X,O
OITJZLS,O,X,O,O,X,X
OITJZSL,O,X,O,O,X,O
OITSLJZ,O,X,X,X,O,O
OITSLZJ,O,X,X,O,O,X
OITSJLZ,O,X,X,O,X,O
OITSJZL,O,X,O,O,X,O
OITSZLJ,O,O,O,O,X,X
OITSZJL,O,O,O,O,X,O
OITZLJS,O,O,O,O,X,X
OITZLSJ,O,O,O,O,X,X
OITZJLS,O,O,O,O,X,X
OITZJSL,O,O,O,O,X,O
OITZSLJ,O,O,O,O,X,X
OITZSJL,O,O,O,O,X,O
OILTJSZ,O,O,X,X,O,O
OILTJZS,O,O,X,X,O,X
OILTSJZ,O,O,X,X,O,O
OILTSZJ,O,O,X,X,O,X
OILTZJS,O,O,X,X,O,X
OILTZSJ,O,O,X,X,O,X
OILJTSZ,O,O,X,X,O,X
OILJTZS,O,O,X,X,O,X
OILJSTZ,O,O,X,X,O,X
OILJSZT,O,O,X,X,O,X
OILJZTS,O,O,X,X,O,X
OILJZST,O,O,X,X,O,X
OILSTJZ,O,O,X,X,O,O
OILSTZJ,O,O,X,X,O,X
OILSJTZ,O,O,X,X,O,X
OILSJZT,O,O,X,X,O,X
OILSZTJ,O,O,X,X,O,X
OILSZJT,O,O,X,X,O,X
OILZTJS,O,O,X,X,O,X
OILZTSJ,O,O,X,X,O,X
OILZJTS,O,O,X,X,O,X
OILZJST,O,O,X,X,O,X
OILZSTJ,O,O,X,X,O,X
OILZSJT,O,O,X,X,O,X
OIJTLSZ,O,X,X,O,X,O
OIJTLZS,O,X,X,O,X,X
OIJTSLZ,O,X,X,O,X,O
OIJTSZL,O,X,X,O,X,O
OIJTZLS,O,X,X,O,X,X
OIJTZSL,O,X,X,O,X,O
OIJLTSZ,O,X,X,O,O,X
OIJLTZS,O,X,X,O,O,X
OIJLSTZ,O,X,X,O,O,X
OIJLSZT,O,X,X,X,O,X
OIJLZTS,O,X,X,X,O,X
OIJLZST,O,X,X,X,O,X
OIJSTLZ,O,X,X,O,X,O
OIJSTZL,O,X,X,O,X,O
OIJSLTZ,O,X,X,O,O,X
OIJSLZT,O,X,X,X,O,X
OIJSZTL,O,X,X,O,X,X
OIJSZLT,O,X,X,X,X,X
OIJZTLS,O,X,X,O,X,X
OIJZTSL,O,X,X,O,X,X
OIJZLTS,O,X,X,X,X,X
OIJZLST,O,X,X,X,X,X
OIJZSTL,O,X,X,O,X,X
OIJZSLT,O,X,X,X,X,X
OISTLJZ,O,X,X,X,O,O
OISTLZJ,O,X,X,O,O,X
OISTJLZ,O,X,X,O,X,O
OISTJZL,O,X,O,O,X,O
OISTZLJ,O,O,O,O,X,X
OISTZJL,O,O,O,O,X,O
OISLTJZ,O,O,X,X,O,O
OISLTZJ,O,O,X,O,O,X
OISLJTZ,O,O,X,X,O,X
OISLJZT,O,O,X,X,O,X
OISLZTJ,O,O,X,X,O,X
OISLZJT,O,O,X,X,O,X
OISJTLZ,O,X,X,O,X,O
OISJTZL,O,X,X,O,X,O
OISJLTZ,O,X,X,O,O,X
OISJLZT,O,X,X,X,O,X
OISJZTL,O,X,X,O,X,X
OISJZLT,O,X,X,X,X,X
OISZTLJ,O,O,O,O,X,X
OISZTJL,O,O,O,O,X,O
OISZLTJ,O,O,O,O,O,X
OISZLJT,O,O,O,X,O,X
OISZJTL,O,O,O,O,X,X
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,O,O,O,X,X
OIZTLSJ,O,O,O,O,X,X
OIZTJLS,O,O,O,O,X,X
OIZTJSL,O,O,O,O,X,O
OIZTSLJ,O,O,O,O,X,X
OIZTSJL,O,O,O,O,X,O
OIZLTJS,O,O,O,O,O,X
OIZLTSJ,O,O,O,O,O,X
OIZLJTS,O,O,O,X,O,X
OIZLJST,O,O,O,X,O,X
OIZLSTJ,O,O,O,O,O,X
OIZLSJT,O,O,O,X,O,X
OIZJTLS,O,O,O,O,X,X
OIZJTSL,O,O,O,O,X,X
OIZJLTS,O,O,O,X,X,X
OIZJLST,O,O,O,X,X,X
OIZJSTL,O,O,O,O,X,X
OIZJSLT,O,O,O,X,X,X
OIZSTLJ,O,O,O,O,X,X
OIZSTJL,O,O,O,O,X,O
OIZSLTJ,O,O,O,O,O,X
OIZSLJT,O,O,O,X,O,X
OIZSJTL,O,O,O,O,X,X
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,O,O,X,X,O,O
OLTIJZS,O,O,X,X,O,X
OLTISJZ,O,O,X,X,O,O
OLTISZJ,O,O,X,O,O,X
OLTIZJS,O,O,X,O,O,X
OLTIZSJ,O,O,X,O,O,X
OLTJISZ,O,O,X,O,O,O
OLTJIZS,O,O,X,O,O,X
OLTJSIZ,O,O,X,O,O,O
OLTJSZI,O,X,X,O,O,X
OLTJZIS,O,X,X,O,O,X
OLTJZSI,O,X,X,O,O,X
OLTSIJZ,O,O,X,X,O,O
OLTSIZJ,O,O,X,O,O,X
OLTSJIZ,O,O,X,O,O,O
OLTSJZI,O,X,X,O,O,X
OLTSZIJ,O,O,X,O,O,X
OLTSZJI,O,O,X,O,O,X
OLTZIJS,O,O,X,O,O,X
OLTZISJ,O,O,X,O,O,X
OLTZJIS,O,O,X,O,O,X
OLTZJSI,O,O,X,O,O,X
OLTZSIJ,O,O,X,O,O,X
OLTZSJI,O,O,X,O,O,X
OLITJSZ,O,O,X,X,O,O
OLITJZS,O,O,X,X,O,X
OLITSJZ,O,O,X,X,O,O
OLITSZJ,O,O,X,X,O,X
OLITZJS,O,O,X,X,O,X
OLITZSJ,O,O,X,X,O,X
OLIJTSZ,O,O,X,X,O,X
OLIJTZS,O,O,X,X,O,X
OLIJSTZ,O,O,X,X,O,X
OLIJSZT,O,O,X,X,O,X
OLIJZTS,O,O,X,X,O,X
OLIJZST,O,O,X,X,O,X
OLISTJZ,O,O,X,X,O,O
OLISTZJ,O,O,X,X,O,X
OLISJTZ,O,O,X,X,O,X
OLISJZT,O,O,X,X,O,X
OLISZTJ,O,O,X,X,O,X
OLISZJT,O,O,X,X,O,X
OLIZTJS,O,O,X,X,O,X
OLIZTSJ,O,O,X,X,O,X
OLIZJTS,O,O,X,X,O,X
OLIZJST,O,O,X,X,O,X
OLIZSTJ,O,O,X,X,O,X
OLIZSJT,O,O,X,X,O,X
OLJTISZ,O,O,X,O,O,X
OLJTIZS,O,O,X,O,O,X
OLJTSIZ,O,O,X,O,O,X
OLJTSZI,O,X,X,O,O,X
OLJTZIS,O,X,X,O,O,X
OLJTZSI,O,X,X,O,O,X
OLJITSZ,O,O,X,O,O,X
OLJITZS,O,O,X,O,O,X
OLJISTZ,O,O,X,O,O,X
OLJISZT,O,O,X,X,O,X
OLJIZTS,O,O,X,X,O,X
OLJIZST,O,O,X,X,O,X
OLJSTIZ,O,O,X,O,O,X
OLJSTZI,O,X,X,O,O,X
OLJSITZ,O,O,X,O,O,X
OLJSIZT,O,O,X,X,O,X
OLJSZTI,O,X,X,O,O,X
OLJSZIT,O,X,X,X,O,X
OLJZTIS,O,X,X,O,O,X
OLJZTSI,O,X,X,O,O,X
OLJZITS,O,X,X,X,O,X
OLJZIST,O,X,X,X,O,X
OLJZSTI,O,X,X,O,O,X
OLJZSIT,O,X,X,X,O,X
OLSTIJZ,O,O,X,X,O,O
OLSTIZJ,O,O,X,O,O,X
OLSTJIZ,O,O,X,O,O,O
OLSTJZI,O,X,X,O,O,X
OLSTZIJ,O,O,X,O,O,X
OLSTZJI,O,O,X,O,O,X
OLSITJZ,O,O,X,X,O,O
OLSITZJ,O,O,X,O,O,X
OLSIJTZ,O,O,X,X,O,X
OLSIJZT,O,O,X,X,O,X
OLSIZTJ,O,O,X,X,O,X
OLSIZJT,O,O,X,X,O,X
OLSJTIZ,O,O,X,O,O,X
OLSJTZI,O,X,X,O,O,X
OLSJITZ,O,O,X,O,O,X
OLSJIZT,O,O,X,X,O,X
OLSJZTI,O,X,X,O,O,X
OLSJZIT,O,X,X,X,O,X
OLSZTIJ,O,O,X,O,O,X
OLSZTJI,O,O,X,O,O,X
OLSZITJ,O,O,X,O,O,X
OLSZIJT,O,O,X,X,O,X
OLSZJTI,O,O,X,O,O,X
OLSZJIT,O,O,X,X,O,X
OLZTIJS,O,O,X,O,O,X
OLZTISJ,O,O,X,O,O,X
OLZTJIS,O,O,X,O,O,X
OLZTJSI,O,O,X,O,O,X
OLZTSIJ,O,O,X,O,O,X
OLZTSJI,O,O,X,O,O,X
OLZITJS,O,O,X,O,O,X
OLZITSJ,O,O,X,O,O,X
OLZIJTS,O,O,X,X,O,X
OLZIJST,O,O,X,X,O,X
OLZISTJ,O,O,X,O,O,X
OLZISJT,O,O,X,X,O,X
OLZJTIS,O,O,X,O,O,X
OLZJTSI,O,O,X,O,O,X
OLZJITS,O,O,X,X,O,X
OLZJIST,O,O,X,X,O,X
OLZJSTI,O,O,X,O,O,X
OLZJSIT,O,O,X,X,O,X
OLZSTIJ,O,O,X,O,O,X
OLZSTJI,O,O,X,O,O,X
OLZSITJ,O,O,X,O,O,X
OLZSIJT,O,O,X,X,O,X
OLZSJTI,O,O,X,O,O,X
OLZSJIT,O,O,X,X,O,X
OJTILSZ,O,X,X,O,X,O
OJTILZS,O,X,X,O,X,X
OJTISLZ,O,X,X,O,X,O
OJTISZL,O,X,X,O,X,O
OJTIZLS,O,X,X,O,X,X
OJTIZSL,O,X,X,O,X,O
OJTLISZ,O,X,X,O,X,O
OJTLIZS,O,X,X,O,X,X
