sequence,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgB0iB6oB2sBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBKnBGjBUoBlpB3qB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBOnBXjBStB0pBlqB,v115@JhD8IeA8DeA8CeF8Jex/IvhFKnBGjBTkBUoBXmBVvB,v115@JhD8IeA8DeA8CeF8JeT/IvhFxgBiiB+oB3nB0pBlqB
SILOJTZ,O,X,O,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,X,O,O,X,X
SILOZJT,X,O,O,X,X
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,O,X,X,O
SIJTOZL,O,X,X,X,O
SIJLTZO,O,O,O,X,O
SIJLTOZ,O,O,O,X,O
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,X,O
SIJLOTZ,O,X,O,X,O
SIJLOZT,O,X,O,X,O
SIJZTLO,O,X,X,X,O
SIJZTOL,O,X,X,X,O
SIJZLTO,O,X,O,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,O,X,X,X,O
SIJZOLT,O,X,O,X,O
SIJOTLZ,O,X,X,X,O
SIJOTZL,O,X,X,X,O
SIJOLTZ,O,X,X,X,O
SIJOLZT,O,X,X,X,O
SIJOZTL,O,X,X,X,O
SIJOZLT,O,X,X,X,O
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,O,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,X,O,O,X,X
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,O,X,O
SIZJLOT,O,O,O,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,O,X,O
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,X,X,X,X,O
SIZOJLT,X,X,O,X,O
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,O,X,X,X,X
SIOJTZL,O,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,O,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,O,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,O,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,X,O,O,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,X,O,O,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,X,O,O,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,O,X,O,X,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,X,O,O,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,X,O,X,O
SJTIZOL,O,X,O,X,O
SJTIOLZ,O,O,X,X,O
SJTIOZL,O,X,X,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,X,X,O
SJTOIZL,O,X,X,X,O
SJTOLIZ,O,O,X,X,O
SJTOLZI,O,O,X,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,O,X,X,O
SJITOZL,O,X,X,X,O
SJILTZO,O,O,O,X,O
SJILTOZ,O,O,O,X,O
SJILZTO,O,O,O,X,O
SJILZOT,O,O,O,X,O
SJILOTZ,O,X,O,X,O
SJILOZT,O,X,O,X,O
SJIZTLO,O,X,X,X,O
SJIZTOL,O,X,X,X,O
SJIZLTO,O,X,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,O,X,X,X,O
SJIZOLT,O,X,O,X,O
SJIOTLZ,O,X,X,X,O
SJIOTZL,O,X,X,X,O
SJIOLTZ,O,X,X,X,O
SJIOLZT,O,X,X,X,O
SJIOZTL,O,X,X,X,O
SJIOZLT,O,X,X,X,O
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,O,X,O
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,O,O,X,O
SJLTOZI,O,O,O,X,O
SJLITZO,O,O,O,X,O
SJLITOZ,O,O,O,X,O
SJLIZTO,O,O,O,X,O
SJLIZOT,O,O,O,X,O
SJLIOTZ,O,X,O,X,O
SJLIOZT,O,X,O,X,O
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,O,O,X,O
SJLZIOT,O,O,O,X,O
SJLZOTI,O,O,O,X,O
SJLZOIT,O,O,O,X,O
SJLOTIZ,O,X,O,X,O
SJLOTZI,O,X,O,X,O
SJLOITZ,O,X,O,X,O
SJLOIZT,O,X,O,X,O
SJLOZTI,O,X,O,X,O
SJLOZIT,O,X,O,X,O
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,O,X,O
SJZILOT,O,O,O,X,O
SJZIOTL,O,X,X,X,O
SJZIOLT,O,X,O,X,O
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,O
SJZLIOT,O,O,O,X,O
SJZLOTI,O,O,O,X,O
SJZLOIT,O,O,O,X,O
SJZOTIL,O,O,X,X,O
SJZOTLI,O,O,X,X,O
SJZOITL,O,X,X,X,O
SJZOILT,O,X,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,O,X,X,X,O
SJOTIZL,O,X,X,X,O
SJOTLIZ,O,X,X,X,O
SJOTLZI,O,X,X,X,O
SJOTZIL,O,X,X,X,O
SJOTZLI,O,X,X,X,O
SJOITLZ,O,X,X,X,O
SJOITZL,O,X,X,X,O
SJOILTZ,O,X,X,X,O
SJOILZT,O,X,X,X,O
SJOIZTL,O,X,X,X,O
SJOIZLT,O,X,X,X,O
SJOLTIZ,O,X,X,X,O
SJOLTZI,O,X,X,X,O
SJOLITZ,O,X,X,X,O
SJOLIZT,O,X,X,X,O
SJOLZTI,O,X,X,X,O
SJOLZIT,O,X,X,X,O
SJOZTIL,O,X,X,X,O
SJOZTLI,O,X,X,X,O
SJOZITL,O,X,X,X,O
SJOZILT,O,X,X,X,O
SJOZLTI,O,X,X,X,O
SJOZLIT,O,X,X,X,O
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,X,O,O,X,X
SZILOJT,X,O,O,X,X
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,O,X,O
SZIJLOT,O,O,O,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,O,X,O
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,O,X,X
SZIOLJT,X,X,O,X,X
SZIOJTL,X,X,X,X,O
SZIOJLT,X,X,O,X,O
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,X,O,O,X,X
SZLIOJT,X,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,X,O,O,X,X
SZLOTJI,X,O,O,X,X
SZLOITJ,X,O,O,X,X
SZLOIJT,X,O,O,X,X
SZLOJTI,X,O,O,X,X
SZLOJIT,X,O,O,X,X
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,O,X,O
SZJILOT,O,O,O,X,O
SZJIOTL,O,X,X,X,O
SZJIOLT,O,X,O,X,O
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,X,O
SZJLIOT,O,O,O,X,O
SZJLOTI,O,O,O,X,O
SZJLOIT,O,O,O,X,O
SZJOTIL,O,O,X,X,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,X,X,X,O
SZJOILT,O,X,O,X,O
SZJOLTI,O,O,O,X,O
SZJOLIT,O,O,O,X,O
SZOTILJ,X,O,X,X,X
SZOTIJL,X,O,X,X,X
SZOTLIJ,X,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,X,O,X,X,X
SZOTJLI,X,O,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,O,X,X
SZOILJT,X,X,O,X,X
SZOIJTL,X,X,X,X,O
SZOIJLT,X,X,O,X,O
SZOLTIJ,X,O,O,X,X
SZOLTJI,X,O,O,X,X
SZOLITJ,X,O,O,X,X
SZOLIJT,X,O,O,X,X
SZOLJTI,X,O,O,X,X
SZOLJIT,X,O,O,X,X
SZOJTIL,X,O,X,X,O
SZOJTLI,X,O,X,X,O
SZOJITL,X,X,X,X,O
SZOJILT,X,X,O,X,O
SZOJLTI,X,O,O,X,O
SZOJLIT,X,O,O,X,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,O,X,X,X,X
SOIJTZL,O,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,X,O,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,O,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,O,X,X,X,X
SOJITZL,O,X,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,X,O,X,X,X
SOZTIJL,X,O,X,X,X
SOZTLIJ,X,O,X,X,X
SOZTLJI,X,O,X,X,X
SOZTJIL,X,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,O,O,O,X,O
ZTILJOS,O,O,O,O,O
ZTILSJO,X,O,O,X,X
ZTILSOJ,X,O,O,X,X
ZTILOJS,O,O,O,O,O
ZTILOSJ,X,O,O,O,X
ZTIJLSO,O,O,O,X,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,X,O,X,O
ZTIJSOL,O,X,O,X,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,X,O,O,O
ZTISLJO,X,X,O,X,X
ZTISLOJ,X,X,O,X,X
ZTISJLO,X,X,O,X,O
ZTISJOL,X,X,O,X,O
ZTISOLJ,X,X,O,X,X
ZTISOJL,X,X,O,X,O
ZTIOLJS,O,O,O,O,O
ZTIOLSJ,X,O,O,O,X
ZTIOJLS,O,O,O,O,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,X,X,O,O,X
ZTIOSJL,X,X,O,O,O
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,X,O,O,X,X
ZTLISOJ,X,O,O,X,X
ZTLIOJS,O,O,O,O,O
ZTLIOSJ,X,O,O,O,X
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,X,O,O,X,X
ZTLSIOJ,X,O,O,X,X
ZTLSJIO,X,O,O,X,X
ZTLSJOI,X,O,O,O,X
ZTLSOIJ,X,O,O,O,X
ZTLSOJI,X,O,O,O,X
ZTLOIJS,O,O,O,O,O
ZTLOISJ,X,O,O,O,X
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,O,O
ZTLOSIJ,X,O,O,O,X
ZTLOSJI,X,O,O,O,X
ZTJILSO,O,O,O,X,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,X,O,X,O
ZTJISOL,O,X,O,X,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,X,O,O,O
ZTJLISO,O,O,O,X,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,X,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,X,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,X,O,O,X,X
ZTSILOJ,X,O,O,X,X
ZTSIJLO,X,O,O,X,O
ZTSIJOL,X,O,O,X,O
ZTSIOLJ,X,O,O,X,X
ZTSIOJL,X,O,O,X,O
ZTSLIJO,X,O,O,X,X
ZTSLIOJ,X,O,O,X,X
ZTSLJIO,X,O,O,X,X
ZTSLJOI,X,O,O,O,X
ZTSLOIJ,X,O,O,O,X
ZTSLOJI,X,O,O,O,X
ZTSJILO,X,O,O,X,O
ZTSJIOL,X,O,O,X,O
ZTSJLIO,X,O,O,X,O
ZTSJLOI,X,O,O,O,O
ZTSJOIL,X,O,O,O,O
ZTSJOLI,X,O,O,O,O
ZTSOILJ,X,O,O,O,X
ZTSOIJL,X,O,O,O,O
ZTSOLIJ,X,O,O,O,X
ZTSOLJI,X,O,O,O,X
ZTSOJIL,X,O,O,O,O
ZTSOJLI,X,O,O,O,O
ZTOILJS,O,O,O,O,O
ZTOILSJ,X,O,O,O,X
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,X,X,O,O,X
ZTOISJL,X,X,O,O,O
ZTOLIJS,O,O,O,O,O
ZTOLISJ,X,O,O,O,X
ZTOLJIS,O,O,O,O,O
ZTOLJSI,O,O,O,O,O
ZTOLSIJ,X,O,O,O,X
ZTOLSJI,X,O,O,O,X
ZTOJILS,O,O,O,O,O
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,O,O
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,O,O,O,O
ZTOSILJ,X,X,O,O,X
ZTOSIJL,X,X,O,O,O
ZTOSLIJ,X,O,O,O,X
ZTOSLJI,X,O,O,O,X
ZTOSJIL,X,X,O,O,O
ZTOSJLI,X,O,O,O,O
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,O,O
ZITLSJO,X,O,O,X,X
ZITLSOJ,X,O,O,X,X
ZITLOJS,O,O,O,O,O
ZITLOSJ,X,O,O,O,X
ZITJLSO,O,O,O,X,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,X,O,X,O
ZITJSOL,O,X,O,X,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,X,O,O,O
ZITSLJO,X,X,O,X,X
ZITSLOJ,X,X,O,X,X
ZITSJLO,X,X,O,X,O
ZITSJOL,X,X,O,X,O
ZITSOLJ,X,X,O,X,X
ZITSOJL,X,X,O,X,O
ZITOLJS,O,O,O,O,O
ZITOLSJ,X,O,O,O,X
ZITOJLS,O,O,O,O,O
ZITOJSL,O,X,O,O,O
ZITOSLJ,X,X,O,O,X
ZITOSJL,X,X,O,O,O
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,O,X
ZILTSJO,X,O,O,X,X
ZILTSOJ,X,O,O,X,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,X,O,O,O,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,X,O
ZILJSOT,O,O,O,X,O
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,O
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,O,O,X,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,X,O,O,X,X
ZILOTSJ,X,O,O,X,X
ZILOJTS,X,O,O,X,X
ZILOJST,X,O,O,X,O
ZILOSTJ,X,O,O,X,X
ZILOSJT,X,O,O,X,X
ZIJTLSO,O,O,O,X,O
ZIJTLOS,O,O,O,O,O
ZIJTSLO,O,X,O,X,O
ZIJTSOL,O,X,O,X,O
ZIJTOLS,O,O,O,O,O
ZIJTOSL,O,X,O,O,O
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,O,O,X,O
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,O
ZIJSTLO,O,O,X,X,O
ZIJSTOL,O,O,X,X,O
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,O,O,X,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,O,X,O
ZIJOTLS,O,X,O,X,X
ZIJOTSL,O,X,X,X,O
ZIJOLTS,O,X,O,X,X
ZIJOLST,O,X,O,X,O
ZIJOSTL,O,X,X,X,O
ZIJOSLT,O,X,O,X,O
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,X,X,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,X,X,X
