sequence,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBcnBTjBOpBXlBFtB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBcnBTjBXlBFtB,v115@MhA8GeC8EeG8AeA8Jex/IvhFihBFjBOpBXlBTnBctB,v115@MhA8GeC8EeG8AeA8JeTAJvhFihB3iB1pBxsBOpBctB,v115@MhA8GeC8EeG8AeA8JeZEJvhFWlBihBFjBTnBctBXqB
JTOLZSI,O,O,O,X,O
JTOSILZ,O,X,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,X,O,X,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,X,O
JTOZISL,O,O,O,X,O
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,O,X,O
JTOZSLI,O,O,O,X,O
JITLSZO,X,X,X,O,X
JITLSOZ,X,X,X,O,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,X,X,X,O,X
JITLOZS,O,O,O,O,O
JITSLZO,O,X,X,O,X
JITSLOZ,O,X,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,X,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,O,O,O
JITZOSL,O,O,O,O,O
JITOLSZ,X,X,X,O,X
JITOLZS,O,O,O,O,O
JITOSLZ,O,X,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,O,O,O,O
JITOZSL,O,O,O,O,O
JILTSZO,X,X,X,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,X,X,X,O,X
JILTOZS,O,O,O,O,O
JILSTZO,O,X,O,X,X
JILSTOZ,X,X,O,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,X,X,O,X,X
JILSOZT,O,X,O,X,O
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,X,O,X,X
JILZOTS,O,O,O,X,O
JILZOST,X,X,O,X,O
JILOTSZ,X,X,X,O,X
JILOTZS,X,X,O,O,O
JILOSTZ,X,X,O,X,X
JILOSZT,X,X,O,X,O
JILOZTS,O,O,O,X,O
JILOZST,X,X,O,X,O
JISTLZO,O,X,O,X,X
JISTLOZ,O,X,O,X,X
JISTZLO,O,O,O,X,X
JISTZOL,O,O,O,X,X
JISTOLZ,O,X,O,X,X
JISTOZL,O,O,O,X,X
JISLTZO,O,X,O,X,X
JISLTOZ,O,X,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,X,X,O,X,X
JISLOZT,O,X,O,X,O
JISZTLO,O,O,O,X,X
JISZTOL,O,O,O,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,X,O,X,X
JISZOTL,O,X,O,X,O
JISZOLT,O,X,O,X,O
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,O,X,X
JISOLTZ,X,X,O,X,X
JISOLZT,O,X,O,X,O
JISOZTL,O,X,O,X,O
JISOZLT,O,X,O,X,O
JIZTLSO,O,O,O,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,O,X,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,X,O,X,X
JIZLOTS,O,O,O,X,O
JIZLOST,X,X,O,X,O
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,X,O,X,X
JIZSOTL,O,X,O,X,O
JIZSOLT,O,X,O,X,O
JIZOTLS,O,O,O,X,O
JIZOTSL,O,O,O,X,O
JIZOLTS,O,O,O,X,O
JIZOLST,X,X,O,X,O
JIZOSTL,X,X,O,X,O
JIZOSLT,X,X,O,X,O
JIOTLSZ,X,X,X,O,X
JIOTLZS,O,O,O,O,O
JIOTSLZ,X,X,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,O,O,O
JIOTZSL,O,O,O,O,O
JIOLTSZ,X,X,X,O,X
JIOLTZS,X,X,O,O,O
JIOLSTZ,X,X,O,X,X
JIOLSZT,X,X,O,X,O
JIOLZTS,O,O,O,X,O
JIOLZST,X,X,O,X,O
JIOSTLZ,X,X,O,X,X
JIOSTZL,X,X,O,X,X
JIOSLTZ,X,X,O,X,X
JIOSLZT,X,X,O,X,O
JIOSZTL,X,X,O,X,O
JIOSZLT,X,X,O,X,O
JIOZTLS,O,O,O,X,O
JIOZTSL,O,O,O,X,O
JIOZLTS,O,O,O,X,O
JIOZLST,X,X,O,X,O
JIOZSTL,X,X,O,X,O
JIOZSLT,X,X,O,X,O
JLTISZO,X,X,X,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,X,X,X,O,X
JLTIOZS,O,O,O,O,O
JLTSIZO,O,X,O,X,X
JLTSIOZ,O,X,O,X,X
JLTSZIO,O,X,O,X,X
JLTSZOI,O,X,O,X,X
JLTSOIZ,O,X,O,X,X
JLTSOZI,O,X,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,X,X,X,O,X
JLTOIZS,O,O,O,O,O
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,O,O,O,X,O
JLTOZSI,O,O,O,X,O
JLITSZO,X,X,X,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,X,X,X,O,X
JLITOZS,O,O,O,O,O
JLISTZO,O,X,O,X,X
JLISTOZ,X,X,O,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,X,X,O,X,X
JLISOZT,O,X,O,X,O
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,X,O,X,X
JLIZOTS,O,O,O,X,O
JLIZOST,X,X,O,X,O
JLIOTSZ,X,X,X,O,X
JLIOTZS,X,X,O,O,O
JLIOSTZ,X,X,O,X,X
JLIOSZT,X,X,O,X,O
JLIOZTS,O,O,O,X,O
JLIOZST,X,X,O,X,O
JLSTIZO,O,X,O,X,X
JLSTIOZ,O,X,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,X,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,O,X,X
JLSITOZ,O,X,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,X,X,O,X,X
JLSIOZT,O,X,O,X,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,X,X,O,X,X
JLSOTZI,X,X,O,X,X
JLSOITZ,X,X,O,X,X
JLSOIZT,O,X,O,X,O
JLSOZTI,O,X,O,X,O
JLSOZIT,O,X,O,X,O
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,X,O,X,X
JLZIOTS,O,O,O,X,O
JLZIOST,X,X,O,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,O,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,O,O,X,O
JLZOTSI,O,O,O,X,O
JLZOITS,O,O,O,X,O
JLZOIST,X,X,O,X,O
JLZOSTI,O,X,O,X,O
JLZOSIT,O,X,O,X,O
JLOTISZ,X,X,X,O,X
JLOTIZS,X,X,O,O,O
JLOTSIZ,X,X,O,X,X
JLOTSZI,X,X,O,X,X
JLOTZIS,X,X,O,X,O
JLOTZSI,X,X,O,X,O
JLOITSZ,X,X,X,O,X
JLOITZS,X,X,O,O,O
JLOISTZ,X,X,O,X,X
JLOISZT,X,X,O,X,O
JLOIZTS,O,O,O,X,O
JLOIZST,X,X,O,X,O
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,O,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,O,X,O,X,O
JLOSZTI,O,X,O,X,O
JLOSZIT,O,X,O,X,O
JLOZTIS,O,O,O,X,O
JLOZTSI,O,O,O,X,O
JLOZITS,O,O,O,X,O
JLOZIST,X,X,O,X,O
JLOZSTI,O,X,O,X,O
JLOZSIT,O,X,O,X,O
JSTILZO,O,X,O,X,X
JSTILOZ,O,X,O,X,X
JSTIZLO,O,O,O,X,X
JSTIZOL,O,O,O,X,X
JSTIOLZ,O,X,O,X,X
JSTIOZL,O,O,O,X,X
JSTLIZO,O,X,O,X,X
JSTLIOZ,O,X,O,X,X
JSTLZIO,O,X,O,X,X
JSTLZOI,O,X,O,X,X
JSTLOIZ,O,X,O,X,X
JSTLOZI,O,X,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,X,O,X,X
JSTOIZL,O,O,O,X,X
JSTOLIZ,O,X,O,X,X
JSTOLZI,O,X,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,X,O,X,X
JSITLOZ,O,X,O,X,X
JSITZLO,O,O,O,X,X
JSITZOL,O,O,O,X,X
JSITOLZ,O,X,O,X,X
JSITOZL,O,O,O,X,X
JSILTZO,O,X,O,X,X
JSILTOZ,O,X,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,X,X,O,X,X
JSILOZT,O,X,O,X,O
JSIZTLO,O,O,O,X,X
JSIZTOL,O,O,O,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,O,X,O,X,X
JSIZOTL,O,X,O,X,O
JSIZOLT,O,X,O,X,O
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,O,X,X
JSIOLTZ,X,X,O,X,X
JSIOLZT,O,X,O,X,O
JSIOZTL,O,X,O,X,O
JSIOZLT,O,X,O,X,O
JSLTIZO,O,X,O,X,X
JSLTIOZ,O,X,O,X,X
JSLTZIO,O,X,O,X,X
JSLTZOI,O,X,O,X,X
JSLTOIZ,O,X,O,X,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,X,O,X,X
JSLITOZ,O,X,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,X,X,O,X,X
JSLIOZT,O,X,O,X,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,X,X,O,X,X
JSLOTZI,X,X,O,X,X
JSLOITZ,X,X,O,X,X
JSLOIZT,O,X,O,X,O
JSLOZTI,O,X,O,X,O
JSLOZIT,O,X,O,X,O
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,X,O,X,X
JSZIOTL,O,X,O,X,O
JSZIOLT,O,X,O,X,O
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,X,O,X,X
JSZLOTI,O,X,O,X,X
JSZLOIT,O,X,O,X,X
JSZOTIL,O,X,O,X,O
JSZOTLI,O,X,O,X,O
JSZOITL,O,X,O,X,O
JSZOILT,O,X,O,X,O
JSZOLTI,O,X,O,X,O
JSZOLIT,O,X,O,X,O
JSOTILZ,O,X,O,X,X
JSOTIZL,O,X,O,X,X
JSOTLIZ,O,X,O,X,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,O,X,X
JSOTZLI,O,X,O,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,O,X,X
JSOILTZ,X,X,O,X,X
JSOILZT,O,X,O,X,O
JSOIZTL,O,X,O,X,O
JSOIZLT,O,X,O,X,O
JSOLTIZ,X,X,O,X,X
JSOLTZI,X,X,O,X,X
JSOLITZ,X,X,O,X,X
JSOLIZT,O,X,O,X,O
JSOLZTI,O,X,O,X,O
JSOLZIT,O,X,O,X,O
JSOZTIL,O,X,O,X,O
JSOZTLI,O,X,O,X,O
JSOZITL,O,X,O,X,O
JSOZILT,O,X,O,X,O
JSOZLTI,O,X,O,X,O
JSOZLIT,O,X,O,X,O
JZTILSO,O,O,O,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,O
JZTLISO,O,O,O,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,O,X,O
JZITLSO,O,O,O,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,O
JZITOSL,O,O,O,X,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,X,O,X,X
JZILOTS,O,O,O,X,O
JZILOST,X,X,O,X,O
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,X,O,X,X
JZISOTL,O,X,O,X,O
JZISOLT,O,X,O,X,O
JZIOTLS,O,O,O,X,O
JZIOTSL,O,O,O,X,O
JZIOLTS,O,O,O,X,O
JZIOLST,X,X,O,X,O
JZIOSTL,X,X,O,X,O
JZIOSLT,X,X,O,X,O
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,X,O,X,X
JZLIOTS,O,O,O,X,O
JZLIOST,X,X,O,X,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,O,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,O,O,X,O
JZLOTSI,O,O,O,X,O
JZLOITS,O,O,O,X,O
JZLOIST,X,X,O,X,O
JZLOSTI,O,X,O,X,O
JZLOSIT,O,X,O,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,O,X,O
JZSIOLT,O,X,O,X,O
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,X,O,X,X
JZSLOTI,O,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,X,O,X,O
JZSOTLI,O,X,O,X,O
JZSOITL,O,X,O,X,O
JZSOILT,O,X,O,X,O
JZSOLTI,O,X,O,X,O
JZSOLIT,O,X,O,X,O
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,O
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,O
JZOTSLI,O,O,O,X,O
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,O
JZOILTS,O,O,O,X,O
JZOILST,X,X,O,X,O
JZOISTL,X,X,O,X,O
JZOISLT,X,X,O,X,O
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,O,O,X,O
JZOLIST,X,X,O,X,O
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,O,X,O
JZOSTIL,O,X,O,X,O
JZOSTLI,O,X,O,X,O
JZOSITL,O,X,O,X,O
JZOSILT,O,X,O,X,O
JZOSLTI,O,X,O,X,O
JZOSLIT,O,X,O,X,O
JOTILSZ,X,X,X,O,X
JOTILZS,O,O,O,O,O
JOTISLZ,O,X,X,O,X
JOTISZL,O,O,X,O,X
JOTIZLS,O,O,O,O,O
JOTIZSL,O,O,O,O,O
JOTLISZ,X,X,X,O,X
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,X,O,X,X
JOTLSZI,O,X,O,X,X
JOTLZIS,O,O,O,X,O
JOTLZSI,O,O,O,X,O
JOTSILZ,O,X,O,X,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,X,O,X,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,X,O
JOTZISL,O,O,O,X,O
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,X,X,X,O,X
JOITLZS,O,O,O,O,O
JOITSLZ,X,X,X,O,X
JOITSZL,O,O,X,O,X
JOITZLS,O,O,O,O,O
JOITZSL,O,O,O,O,O
JOILTSZ,X,X,X,O,X
JOILTZS,X,X,O,O,O
JOILSTZ,X,X,O,X,X
JOILSZT,X,X,O,X,O
JOILZTS,O,O,O,X,O
JOILZST,X,X,O,X,O
JOISTLZ,X,X,O,X,X
JOISTZL,X,X,O,X,X
JOISLTZ,X,X,O,X,X
JOISLZT,X,X,O,X,O
JOISZTL,X,X,O,X,O
JOISZLT,X,X,O,X,O
JOIZTLS,O,O,O,X,O
JOIZTSL,O,O,O,X,O
JOIZLTS,O,O,O,X,O
JOIZLST,X,X,O,X,O
JOIZSTL,X,X,O,X,O
JOIZSLT,X,X,O,X,O
JOLTISZ,X,X,X,O,X
JOLTIZS,X,X,O,O,O
JOLTSIZ,X,X,O,X,X
JOLTSZI,X,X,O,X,X
JOLTZIS,X,X,O,X,O
JOLTZSI,X,X,O,X,O
JOLITSZ,X,X,X,O,X
JOLITZS,X,X,O,O,O
JOLISTZ,X,X,O,X,X
JOLISZT,X,X,O,X,O
JOLIZTS,O,O,O,X,O
JOLIZST,X,X,O,X,O
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,O,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,O,X,O,X,O
JOLSZTI,O,X,O,X,O
JOLSZIT,O,X,O,X,O
JOLZTIS,O,O,O,X,O
JOLZTSI,O,O,O,X,O
JOLZITS,O,O,O,X,O
JOLZIST,X,X,O,X,O
JOLZSTI,O,X,O,X,O
JOLZSIT,O,X,O,X,O
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,X,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,X,X
JOSTZLI,O,X,O,X,X
JOSITLZ,O,X,O,X,X
JOSITZL,O,X,O,X,X
JOSILTZ,X,X,O,X,X
JOSILZT,O,X,O,X,O
JOSIZTL,O,X,O,X,O
JOSIZLT,O,X,O,X,O
JOSLTIZ,X,X,O,X,X
JOSLTZI,X,X,O,X,X
JOSLITZ,X,X,O,X,X
JOSLIZT,O,X,O,X,O
JOSLZTI,O,X,O,X,O
JOSLZIT,O,X,O,X,O
JOSZTIL,O,X,O,X,O
JOSZTLI,O,X,O,X,O
JOSZITL,O,X,O,X,O
JOSZILT,O,X,O,X,O
JOSZLTI,O,X,O,X,O
JOSZLIT,O,X,O,X,O
JOZTILS,O,O,O,X,O
JOZTISL,O,O,O,X,O
JOZTLIS,O,O,O,X,O
JOZTLSI,O,O,O,X,O
JOZTSIL,O,O,O,X,O
JOZTSLI,O,O,O,X,O
JOZITLS,O,O,O,X,O
JOZITSL,O,O,O,X,O
JOZILTS,O,O,O,X,O
JOZILST,X,X,O,X,O
JOZISTL,X,X,O,X,O
JOZISLT,X,X,O,X,O
JOZLTIS,O,O,O,X,O
JOZLTSI,O,O,O,X,O
JOZLITS,O,O,O,X,O
JOZLIST,X,X,O,X,O
JOZLSTI,O,X,O,X,O
JOZLSIT,O,X,O,X,O
JOZSTIL,O,X,O,X,O
JOZSTLI,O,X,O,X,O
JOZSITL,O,X,O,X,O
JOZSILT,O,X,O,X,O
JOZSLTI,O,X,O,X,O
JOZSLIT,O,X,O,X,O
STILJZO,X,X,X,O,X
STILJOZ,X,X,X,O,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,O,X
STILOJZ,X,X,X,O,X
STILOZJ,O,X,O,O,X
STIJLZO,O,X,X,O,X
STIJLOZ,O,X,X,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,X,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,O,O,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,X,X,X,O,X
STIOLZJ,O,X,O,O,X
STIOJLZ,O,X,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,O,O,X
STIOZJL,O,O,O,O,X
STLIJZO,X,X,X,O,X
STLIJOZ,X,X,X,O,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,O,X
STLIOJZ,X,X,X,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,X,X
STLJIOZ,O,X,O,X,X
STLJZIO,O,X,O,X,X
STLJZOI,O,X,O,X,X
STLJOIZ,O,X,O,X,X
STLJOZI,O,X,O,X,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,O,X,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,O,X,X
STLZOIJ,O,X,O,X,X
STLZOJI,O,X,O,X,X
STLOIJZ,X,X,X,O,X
STLOIZJ,O,X,O,O,X
STLOJIZ,O,X,O,X,X
STLOJZI,O,X,O,X,X
STLOZIJ,O,X,O,X,X
STLOZJI,O,X,O,X,X
STJILZO,O,X,O,X,X
STJILOZ,O,X,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,O,X,O,X,X
STJIOZL,O,O,O,X,X
STJLIZO,O,X,O,X,X
STJLIOZ,O,X,O,X,X
STJLZIO,O,X,O,X,X
STJLZOI,O,X,O,X,X
STJLOIZ,O,X,O,X,X
STJLOZI,O,X,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,X,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,O,X,O,X,X
STJOLZI,O,X,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,X,X,X,O,X
STOILZJ,O,X,O,O,X
STOIJLZ,O,X,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,O,O,X
STOIZJL,O,O,O,O,X
STOLIJZ,X,X,X,O,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,O,X,O,X,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,X,X,X,O,X
SITLJOZ,X,X,X,O,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,O,X
SITLOJZ,X,X,X,O,X
SITLOZJ,O,X,O,O,X
SITJLZO,O,X,X,O,X
SITJLOZ,O,X,X,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,X,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,O,O,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,X,X,X,O,X
SITOLZJ,O,X,O,O,X
SITOJLZ,O,X,X,O,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,O,O,X
SITOZJL,O,O,O,O,X
SILTJZO,X,X,X,O,X
SILTJOZ,X,X,X,O,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,X,X,X,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,O,X,O,X,X
SILJTOZ,X,X,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,X,X,O,X,X
SILJOZT,O,X,O,X,O
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,X,X,X,O,X
SILOTZJ,X,X,O,O,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,O
SILOZTJ,O,X,O,X,O
SILOZJT,X,X,O,X,O
